pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1577012449852608512,tránsito,coordenadas,"@Gustavo35806879 @Narvarte_ @BJAlcaldia Una leída al reglamento de tránsito te caería muy bien.

BTW, ¿no te da pena frente una niña ir molestando a un ciclista y violando el reglamento? El uso del claxon está prohibido, es solo para emergencia no para violentar. https://t.co/0dUJUyLfoV","['leído', 'reglamento', 'tránsito', 'caer', 'bien', 'btw', 'dar', 'pena', 'frente', 'niña', 'ir', 'molestar', 'ciclista', 'violar', 'reglamento', 'uso', 'claro', 'prohibido', 'solo', 'emergencia', 'violentar']",[],"['Gustavo35806879', 'Narvarte_', 'BJAlcaldia']",0,0,0,61839769,Héctor Patiño™,BERRACO21,2009-07-31 12:30:19,0,1546,2407,2022-10-03 14:07:22,2022,10,03,14,07,3,Coyoacán,-99.2058092,19.2970107
1577027068365516800,tránsito,coordenadas,"En el planeta existen más de 7,7 millones de especies de animales y más del 20% está en peligro de extinción.
Algunas causas son: destrucción de sus hábitats; cambio climático; caza y tráfico ilegal.
#Encuesta #DíaMundialDeLosAnimales 
https://t.co/Hror7v1XRi https://t.co/pAezlUJXrS","['planeta', 'existir', 'millón', 'especie', 'animal', '20', 'peligro', 'extinción', 'causa', 'destrucción', 'hábitat', 'cambio', 'climático', 'cazar', 'tráfico', 'ilegal']","['Encuesta', 'DíaMundialDeLosAnimales']",[],1,0,1,352503972,Ana Laura Arroyo,AnaLauraArroyo1,2011-08-10 12:25:30,0,27825,17420,2022-10-03 15:05:27,2022,10,03,15,05,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1577042005468667904,tránsito,palabras clave,"@OVIALCDMX @C5_CDMX @TlalpanAl  @alfagonzalezm  En Xomali y calzada Mexico Xochimilco, en lugar prohibido para estacionarse pueden obtener ingresos por multas y a la vez agilizar el tráfico. https://t.co/AjXEnRQaSO","['somali', 'calzada', 'mexico', 'xochimilco', 'lugar', 'prohibido', 'estacionar él', 'poder', 'obtener', 'ingreso', 'multa', 'vez', 'agilizar', 'tráfico']",[],"['OVIALCDMX', 'C5_CDMX', 'TlalpanAl', 'alfagonzalezm']",1,3,0,173970067,cierzo,j_c_mendoza,2010-08-02 14:14:32,0,67,238,2022-10-03 16:04:48,2022,10,03,16,04,13,Xochimilco,19.2451450458,-99.0903636045
1577044247345508353,tránsito,coordenadas,"Es indispensable eliminar el estrés, cansancio y fatiga, ocasionados por el tránsito de la ciudad, conducir descansados, concentrado y siempre alertas, para sortear cualquier eventualidad que se presente al conducir.

@PaseosdeTaxquea @elsoldelomas  @TlalpanAl @SoloenTlalpan https://t.co/9QCaeg7m5N","['indispensable', 'eliminar', 'estrés', 'cansancio', 'fatiguir', 'ocasionado', 'tránsito', 'ciudad', 'conducir', 'descansado', 'concentrado', 'siempre', 'alerta', 'sortear', 'cualquiera', 'eventualidad', 'presente', 'conducir']",[],"['PaseosdeTaxquea', 'elsoldelomas', 'TlalpanAl', 'SoloenTlalpan']",3,0,3,1486006621,Distribuidor Autorizado Solución en Frenos,solucionenfreno,2013-06-05 14:46:33,0,3297,4937,2022-10-03 16:13:43,2022,10,03,16,13,4,Cuajimalpa de Morelos,-99.22045798841997,19.2838127877182
1577044729799225344,tránsito,palabras clave,@Cicmty nuevamente los semáforos de Cuauhtemoc a partir de la calle 5 de Mayo están mal sincronizados y ocasionando mucho tráfico en la avenida. Nos ayudan a reportar?,"['nuevamente', 'semáforo', 'cuauhtemoc', 'partir', 'calle', 'mayo', 'mal', 'sincronizado', 'ocasionar', 'tráfico', 'avenida', 'ayudar', 'reportar']",[],['Cicmty'],0,1,0,131405634,Ana Vargas,blmediaz,2010-04-09 22:57:55,0,97,572,2022-10-03 16:15:38,2022,10,03,16,15,15,Cuauhtémoc,19.4313734294,-99.1490557562
1577045325771964416,tránsito,coordenadas,"Es indispensable eliminar el estrés, cansancio y fatiga, ocasionados por el tránsito de la ciudad, conducir descansados, concentrado y siempre alertas, para sortear cualquier eventualidad que se presente al conducir.

@elsoldelomas @todoensatelite @SoyNaucalpan @atizapan https://t.co/irSeEa56ux","['indispensable', 'eliminar', 'estrés', 'cansancio', 'fatiguir', 'ocasionado', 'tránsito', 'ciudad', 'conducir', 'descansado', 'concentrado', 'siempre', 'alerta', 'sortear', 'cualquiera', 'eventualidad', 'presente', 'conducir']",[],"['elsoldelomas', 'todoensatelite', 'SoyNaucalpan', 'atizapan']",3,0,3,1486006621,Distribuidor Autorizado Solución en Frenos,solucionenfreno,2013-06-05 14:46:33,0,3297,4937,2022-10-03 16:18:00,2022,10,03,16,18,4,Cuajimalpa de Morelos,-99.22045798841997,19.2838127877182
1577047741103976448,tránsito,coordenadas,"Es indispensable eliminar el estrés, cansancio y fatiga, ocasionados por el tránsito de la ciudad, conducir descansados, concentrado y siempre alertas, para sortear cualquier eventualidad que se presente al conducir.

#sinfrenos 

@c_insurgentes @InsurgentesSur @sanjoseinsurgen https://t.co/JNE6GYXwV1","['indispensable', 'eliminar', 'estrés', 'cansancio', 'fatiguir', 'ocasionado', 'tránsito', 'ciudad', 'conducir', 'descansado', 'concentrado', 'siempre', 'alerta', 'sortear', 'cualquiera', 'eventualidad', 'presente', 'conducir']",['sinfrenos'],"['c_insurgentes', 'InsurgentesSur', 'sanjoseinsurgen']",3,0,5,1486006621,Distribuidor Autorizado Solución en Frenos,solucionenfreno,2013-06-05 14:46:33,0,3297,4937,2022-10-03 16:27:36,2022,10,03,16,27,4,Cuajimalpa de Morelos,-99.22045798841997,19.2838127877182
1577260113814908931,pirotecnia,palabras clave,@Alcaldia_Coy Atento llamado a los funcionarios de esta alcaldía: porqué son tan permisivos con los cueteros de las Iglesias de los pueblos de Coyoacán?? Porqué no aplican la ley que regula el uso de fuegos artificiales? Al menos regulen los horarios!!,"['atento', 'llamado', 'funcionario', 'alcaldir', 'porqué', 'tanto', 'permisivo', 'costero', 'iglesia', 'pueblo', 'coyoacar', 'porqué', 'aplicar', 'ley', 'regulo', 'uso', 'fuego', 'artificial', 'menos', 'regulen', 'horario']",[],['Alcaldia_Coy'],2,0,0,196302178,Luis Díaz,diavolosancti74,2010-09-28 14:21:20,0,19,84,2022-10-04 06:31:29,2022,10,04,06,31,3,Coyoacán,19.3266672536,-99.1503763525
1577369359525232659,incendio,palabras clave,"🚨#ÚLTIMAHORA La @SSC_CDMX asegura a 6 personas con armas de fuego en la colonia Pensil, en alcaldía Miguel Hidalgo, durante un operativo de seguridad, tras una denuncia de robo a cuentahabiente. https://t.co/mO2G0GBuHx","['asegurar', 'persona', 'arma', 'fuego', 'colonia', 'pensil', 'alcaldía', 'miguel', 'hidalgo', 'operativo', 'seguridad', 'tras', 'denuncia', 'robo', 'cuentahabiente']",['ÚLTIMAHORA'],['SSC_CDMX'],2,0,2,104315704,@MeganoticiasMx,MeganoticiasMx,2010-01-12 18:07:35,1,14897,2886,2022-10-04 13:45:36,2022,10,04,13,45,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1577417036313116673,tránsito,palabras clave,"@malvarezvargas @malvarezvargas Hola. Este tema sigue y causa mucho tráfico por la negligencia de la U. Cuauhtémoc de permitir que la gente se pare en tercera fila para dejar a sus “peques” causando tráfico intenso, contaminación, pérdida de tiempo de traslado. Valdría la pena reportaje","['holar', 'tema', 'seguir', 'causa', 'tráfico', 'negligenciar', 'cuauhtemoc', 'permitir', 'gente', 'pare', 'tercero', 'fila', 'dejar', 'pequ', 'causar', 'tráfico', 'intenso', 'contaminación', 'pérdido', 'tiempo', 'traslado', 'valer', 'pena', 'reportaje']",[],"['malvarezvargas', 'malvarezvargas']",0,1,0,22926506,Michel Cochegrus,mcochegrus,2009-03-05 08:48:24,0,53,254,2022-10-04 16:55:03,2022,10,04,16,55,15,Cuauhtémoc,19.4313734294,-99.1490557562
1577541453970116609,tránsito,coordenadas,"…Nulo respeto del reglamento d tránsito, nula responsabilidad social al estacionarse x hrs con motores encendidos contaminando el aire y con el ruido, invadiendo pasos peatonales, d🚲transporte público y lo + grave d nuestras propias entradas @VoluntModelo @GrupoModelo_MX  van👍","['nulo', 'respetar', 'reglamento', 'tránsito', 'nulo', 'responsabilidad', 'social', 'estacionar él', 'hrs', 'motor', 'encendido', 'contaminar', 'aire', 'ruido', 'invadir', 'paso', 'peatonal', 'transporte', 'público', 'grave', 'propio', 'entrada', 'ir']",[],"['VoluntModelo', 'GrupoModelo_MX']",1,1,1,145357099,yeny mendez,liyeny,2010-05-18 13:40:00,0,46,435,2022-10-05 01:09:26,2022,10,05,01,09,15,Cuauhtémoc,-99.259495,19.3863707
1577626471220228096,tránsito,coordenadas,@FerVilchisMx Así en Calle Cañada e independencia a una calle de la UPE en San Cristóbal un vecino pone un zaguán para impedir el tránsito. Cómo se denuncia esto ? https://t.co/IaOpdlwbh2,"['así', 'calle', 'cañado', 'independencia', 'callir', 'upe', 'san', 'cristobal', 'vecino', 'poner', 'zaguán', 'impedir', 'tránsito', 'cómo', 'denunciar']",[],['FerVilchisMx'],0,0,0,1278111955,Oscar Humberto Rodrí,_Oscar_Humberto,2013-03-18 09:56:03,0,171,417,2022-10-05 06:47:16,2022,10,05,06,47,5,Gustavo A. Madero,-99.118665,19.484399
1577642129001795587,tránsito,palabras clave,"@nadaporaqui222 Buen día @nadaporaqui222, que sea miércoles es lo de menos, el tráfico de esta bendita CDMX es lo que estres, con el ""mantenimiento a la #Linea12"" es un horror la Av. Tláhuac 🤷‍♀️. Que tenga excelente día 😀","['buen', 'día', 'miércoles', 'menos', 'tráfico', 'bendito', 'cdmx', 'estr', 'mantenimiento', 'horror', 'av', 'tláhuac', 'excelente', 'día']",['Linea12'],"['nadaporaqui222', 'nadaporaqui222']",1,1,0,1340831852,xochitl cruz,xochilita_cruz,2013-04-09 20:43:28,0,47,309,2022-10-05 07:49:29,2022,10,05,07,49,11,Tláhuac,19.2769983772,-99.0028216137
1577645770567811072,tránsito,palabras clave,"🚨#VialidadSLP🚨

Al momento, se reporta carga vehicular constante y aumentando:

📍Dist. Juárez
📍Zona de la Alameda
📍Salvador Nava Mtz.
📍Carr. 57

Tráfico moderado:
📍Av. Venustiano Carranza
📍Damián Carmona
📍Fray Diego de la Magdalena

👮🏻‍♂️💬 Maneja con precaución https://t.co/kffvC5Goms","['momento', 'reporto', 'carga', 'vehicular', 'constante', 'aumentar', 'dist', 'juarez', 'zón', 'alameda', 'salvador', 'nava', 'mtz', 'carr', '57tráfico', 'moderado', 'av', 'venustiano', 'carranza', 'damiar', 'carmona', 'fray', 'diego', 'magdalena', 'manejar', 'precaución']",['VialidadSLP'],[],9,1,4,1049365450566422528,Secretaría de Seguridad y Protección Ciudadana SLP,SSPCSLP,2018-10-08 12:26:34,1,17105,224,2022-10-05 08:03:57,2022,10,05,08,03,17,Venustiano Carranza,19.4304954545,-99.0931057959
1577697489783750657,incendio,palabras clave,"🔵👮 Elementos de la Policía Quintana Roo Benito Juárez lograron la detención de dos masculinos:
Ángel ""N"" de 18 años y de Ángel Abad ""N"" de 27 años
por el delito de portación ilegal de arma de fuego y cartuchos útiles de uso exclusivo del ejército.

#ServirYProteger https://t.co/bWThe3iTek","['elemento', 'policía', 'quintán', 'roo', 'benito', 'juarez', 'lograr', 'detención', 'dos', 'masculino', 'ángel', '18', 'año', 'ángel', 'abad', '27', 'añospor', 'delito', 'portación', 'ilegal', 'arma', 'fuego', 'cartucho', 'útil', 'uso', 'exclusivo', 'ejército']",['ServirYProteger'],[],4,0,1,3139079392,Policía de Cancún,PoliciadeCancun,2015-04-05 20:29:09,0,19371,192,2022-10-05 11:29:28,2022,10,05,11,29,14,Benito Juárez,19.3806424162,-99.1611346584
1577750132191379461,tránsito,coordenadas,Qué estrés taaaan desesperante el tráfico de esta mañana 😑,"['estrés', 'tratar', 'desesperante', 'tráfico', 'mañana']",[],[],0,0,0,339774388,Gabriela Viedma,GabrielaViedma,2011-07-21 10:50:47,0,248,953,2022-10-05 14:58:39,2022,10,05,14,58,5,Gustavo A. Madero,-99.1843501,19.3998346
1577778035977240576,incendio,palabras clave,"@Alc_Iztapalapa @ClaraBrugadaM @Claudiashein @SSC_CDMX @cesacdmx @PAOTmx @inveacdmx @VigimoviCDMX @SEDEMA_CDMX @CNPC_MX @SeGobCDMX Nada de buenas los tipos de la RUTA 14 llevan más de una hora con los motores acelerando y el olor a combustible quemado y humo ya invadió todo CELIO GARCIA ESQ FRANCISCO SARABIA
COL SANTA MARTHA ACATITLA
@Alc_Iztapalapa #DeCuarta #4T 🤦🏻‍♂️
Ruido de metales, gritos 
#Seguimiento 👇 https://t.co/d8IurHsV00","['buena', 'tipo', 'rutar', '14', 'llevar', 'hora', 'motor', 'acelerar', 'olor', 'combustible', 'quemado', 'humo', 'invadir', 'celo', 'garcia', 'esq', 'francisco', 'sarabiacol', 'santa', 'martha', 'acatitla', 'ruido', 'metal', 'grito']","['DeCuarta', '4T', 'Seguimiento']","['Alc_Iztapalapa', 'ClaraBrugadaM', 'Claudiashein', 'SSC_CDMX', 'cesacdmx', 'PAOTmx', 'inveacdmx', 'VigimoviCDMX', 'SEDEMA_CDMX', 'CNPC_MX', 'SeGobCDMX', 'Alc_Iztapalapa']",0,1,0,1159572289093902336,Santi 🧟‍♂️,ElQueSuspiria,2019-08-08 15:09:12,0,4,193,2022-10-05 16:49:32,2022,10,05,16,49,7,Iztapalapa,19.3491663204,-99.0567989642
1577788931319500802,incendio,palabras clave,"Bomberos Cdmx laboraron ppr reporte de incendio de basura en poca cantidad al interior de una casa en Avenida Emiliano Zapata, colonia Palo Alto, en Cuajimalpa. https://t.co/Wi1rNRgNwa","['bombero', 'cdmx', 'elaborar', 'ppr', 'reporte', 'incendio', 'basurar', 'poco', 'cantidad', 'interior', 'casa', 'avenida', 'emiliano', 'zapato', 'colonia', 'palo', 'alto', 'cuajimalpa']",[],[],0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,0,429,1124,2022-10-05 17:32:49,2022,10,05,17,32,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1577842274465202176,tránsito,palabras clave,"Alto total en Ermita Iztapalapa cruce con tinacos, un oficial de tránsito, nada? 
#lluvia #inundaciones #CDMX @SSC_CDMX @Alc_Iztapalapa https://t.co/HLrdB4MGF1","['alto', 'total', 'ermito', 'iztapalapa', 'cruce', 'taco', 'oficial', 'tránsito']","['lluvia', 'inundaciones', 'CDMX']","['SSC_CDMX', 'Alc_Iztapalapa']",3,0,0,520989312,Dominic Gracida,dominikmz7,2012-03-10 22:03:13,0,57,535,2022-10-05 21:04:47,2022,10,05,21,04,7,Iztapalapa,19.3491663204,-99.0567989642
1577909793200766976,incendio,palabras clave,"Bomberos Cdmx laboraron ppr reporte de incendio de basura en poca cantidad al interior de una casa en Avenida Emiliano Zapata, colonia Palo Alto, en Cuajimalpa. https://t.co/e7jkpNsFC3","['bombero', 'cdmx', 'elaborar', 'ppr', 'reporte', 'incendio', 'basurar', 'poco', 'cantidad', 'interior', 'casa', 'avenida', 'emiliano', 'zapato', 'colonia', 'palo', 'alto', 'cuajimalpa']",[],[],1,0,0,1155980679546593280,COMUNIDAD ACTIVA DE REPORTE A LA CIUDADANÍA,ActivaReporte,2019-07-29 17:17:25,0,2147,784,2022-10-06 01:33:05,2022,10,06,01,33,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1577998672935387137,incendio,palabras clave,"Precaución ⚠️ 

Se registra conato de incendio en predio ubicado en inmediaciones de glorieta del Distribuidor Vial Benito Juárez y carr. a Rioverde. 

🚒 Cuerpos de emergencia se encuentran en la zona, atiende indicaciones. https://t.co/033hX4shR2","['precaución', 'registrar', 'conato', 'incendio', 'predio', 'ubicado', 'inmediación', 'glorieta', 'distribuidor', 'vial', 'benito', 'juarez', 'carr', 'rioverde', 'cuerpo', 'emergencia', 'encontrar', 'zona', 'atender', 'indicación']",[],[],4,0,2,1049365450566422528,Secretaría de Seguridad y Protección Ciudadana SLP,SSPCSLP,2018-10-08 12:26:34,1,17103,224,2022-10-06 07:26:16,2022,10,06,07,26,14,Benito Juárez,19.3806424162,-99.1611346584
1578009416858628098,tránsito,coordenadas,Lluvia moderada ocasiona tránsito lento y asentamientos vehiculares en Periférico Oriente desde Canal de Cuemanco hasta División del Norte. Se agrega un hecho de tránsito a la altura de la estación La Noria del tren ligero. Conduzca con precaución. Paciencia y tolerancia https://t.co/FoQkjm6jtg,"['lluvia', 'moderado', 'ocasiona', 'tránsito', 'lento', 'asentamiento', 'vehicular', 'periférico', 'oriente', 'canal', 'cuenco', 'división', 'norte', 'agregar', 'hecho', 'tránsito', 'altura', 'estación', 'norio', 'tren', 'ligero', 'conducir', 'precaución', 'paciencio', 'tolerancia']",[],[],0,0,0,140813267,Eugenio Zetina Calan,eugenio_zetina,2010-05-06 06:38:39,0,571,647,2022-10-06 08:08:57,2022,10,06,08,08,9,Milpa Alta,-99.315748,19.087511
1578103722189934592,tránsito,coordenadas,"@UCS_GCDMX @ivanhdz1983c @AlcaldiaMHmx @OVIALCDMX @SSC_CDMX @BicireporteraDF @MhVigilante @transito_CDMX Y que onda con la multa por estar obstruyendo una ciclovía, ya deja de lado el que esté cansado...

Hay evidencia gráfica, dónde se hace la denuncia para que se pongan a trabajar?
Ya sabemos que la fiscalía y lasemovi solo están pintados...","['onda', 'multa', 'obstruir', 'ciclovía', 'dejar', 'lado', 'cansado', 'evidencia', 'gráfico', 'dónde', 'hacer', 'denuncia', 'poner', 'trabajar', 'saber', 'fiscalía', 'lasemovi', 'solo', 'pintado']",[],"['UCS_GCDMX', 'ivanhdz1983c', 'AlcaldiaMHmx', 'OVIALCDMX', 'SSC_CDMX', 'BicireporteraDF', 'MhVigilante', 'transito_CDMX']",9,0,1,2841489245,LSantiago,TacticEvil,2014-10-22 14:13:03,0,1055,973,2022-10-06 14:23:41,2022,10,06,14,23,9,Milpa Alta,-99.1600234,19.152878
1578115645673291777,pirotecnia,palabras clave,"@SantiagoTvr @Alcaldia_Coy @Coyoacan_ @MascotaCoyoacan Con el cuento de las tradiciones me tienen harta, creo que pasa sobre todo en los paises de habla hispana, tenia entendido que  los fuegos artificiales eran del diablo pero encuentro que muchos de estos son fogoneado desde las iglesias catolicas.","['cuento', 'tradición', 'harto', 'creer', 'pasar', 'país', 'hablar', 'hispano', 'tenia', 'entendido', 'fuego', 'artificial', 'diablo', 'encuentro', 'fogonacer', 'iglesia', 'católico']",[],"['SantiagoTvr', 'Alcaldia_Coy', 'Coyoacan_', 'MascotaCoyoacan']",2,0,2,1524819739632996352,alicia santos,alicias72791872,2022-05-12 12:33:34,0,201,393,2022-10-06 15:11:04,2022,10,06,15,11,3,Coyoacán,19.3266672536,-99.1503763525
1578163562421186562,tránsito,palabras clave,"@tintasepia @UCS_GCDMX @OVIALCDMX Justo usé división del norte hace 2 horas, de ida y vuelta desde Coyoacán hasta la Roma y siempre hubo autos invadiendo ciclovía y aunque me llegué a topar con policías de tránsito no hacen nada, los ven estacionados en lugar prohibido y no les importa.","['justo', 'usé', 'división', 'norte', 'hacer', 'hora', 'ida', 'vuelta', 'coyoacán', 'roma', 'siempre', 'auto', 'invadir', 'ciclovía', 'aunque', 'llegar', 'topar', 'policía', 'tránsito', 'hacer', 'ver', 'estacionado', 'lugar', 'prohibido', 'importar']",[],"['tintasepia', 'UCS_GCDMX', 'OVIALCDMX']",0,0,1,1105263462916153344,Mazuchiha,litrosdecheve,2019-03-11 18:25:19,0,42,205,2022-10-06 18:21:28,2022,10,06,18,21,3,Coyoacán,19.3266672536,-99.1503763525
1578169539203923968,tránsito,palabras clave,@UCS_GCDMX @OVIALCDMX @SSC_CDMX se solicita apoyo de tránsito para el retiro de autos estacionados en lugar prohibido y ocasionando asentamiento vial en Berlín casi esq. con Río Churbusco col. Del Carmen Del. Coyoacán https://t.co/quOijTWvrl,"['solicitar', 'apoyo', 'tránsito', 'retirar', 'auto', 'estacionado', 'lugar', 'prohibido', 'ocasionar', 'asentamiento', 'vial', 'berlin', 'casi', 'esq', 'río', 'churbusco', 'col', 'carmen', 'coyoacán']",[],"['UCS_GCDMX', 'OVIALCDMX', 'SSC_CDMX']",0,2,0,457845372,Ángel Urrutia II,angelurrutia__,2012-01-07 16:00:05,0,74,162,2022-10-06 18:45:13,2022,10,06,18,45,3,Coyoacán,19.3266672536,-99.1503763525
