pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1411095192556298242,incendio,palabras clave,"¡Precaución! A causa de un #incendio en casa habitación, servicios de emergencia se dirigen a laborar en la colonia Morelos, alcaldía Venustiano Carranza.","['precaución', 'causa', 'casa', 'habitación', 'servicio', 'emergencio', 'dirigir', 'laborar', 'colonia', 'morelos', 'alcaldía', 'venustiano', 'carranza']",['incendio'],[],11,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897203,69,2021-07-02 17:51:25,2021,07,02,17,51,17,Venustiano Carranza,19.4304954545,-99.0931057959
1411371627011612673,incendio,coordenadas,@TitoMorenoLope2 @mrchivo1000 @cgamezzav @MaggiNext @AngelesTocal @huguitogtz @Abelglezc @maluz_br @AntonioChairesC @buguitabuguita @HUMO_PRODUCCION @MikeBeltran10 @mgarciam192 @elpipe1313 @maoaguilar @IlAseret @reyeselias197 @barrygelipe Buen día Richard. Que tal.. como va el día ??  Todo con cuidado y precaución para pasar a todo dar el hoy,"['buen', 'día', 'richard', 'tal', 'ir', 'día', 'cuidado', 'precaución', 'pasar', 'dar', 'hoy']",[],"['TitoMorenoLope2', 'mrchivo1000', 'cgamezzav', 'MaggiNext', 'AngelesTocal', 'huguitogtz', 'Abelglezc', 'maluz_br', 'AntonioChairesC', 'buguitabuguita', 'HUMO_PRODUCCION', 'MikeBeltran10', 'mgarciam192', 'elpipe1313', 'maoaguilar', 'IlAseret', 'reyeselias197', 'barrygelipe']",4,1,0,848617860809097216,DELFIN_AZUL 69,DELFINAZUL691,2017-04-02 13:27:19,0,1036,4999,2021-07-03 12:09:52,2021,07,03,12,09,5,Gustavo A. Madero,-99.2481811,19.498594
1411541542360256519,tránsito,coordenadas,"@Claudiashein Que mejor rescaten mi colonia de los tianguistas, solo 2 veces por semana se ve así, los demás días basura, tráfico, ruido y mucha gente transmitiendo Covid!! https://t.co/1MG73OlfXu","['mejor', 'rescate', 'colonia', 'tianguistos', 'solo', 'vez', 'semana', 'ver', 'así', 'demás', 'día', 'basura', 'tráfico', 'ruido', 'mucho', 'gente', 'transmitir', 'covid']",[],['Claudiashein'],1,0,1,963287821,Victor Ponce; El Víck,BrianOnizuka,2012-11-21 17:32:46,0,848,5004,2021-07-03 23:25:03,2021,07,03,23,25,3,Coyoacán,-99.140238,19.2846922
1411652212917424130,tránsito,palabras clave,"@teloblondie @ClaraBrugadaM @Alc_Iztapalapa Totalmente de acuerdo, es mucha la contaminación con los cuetes, ruido, basura, también queman castillos, cierran las calles provocando aún más tráfico,  se respetan sus creencias y queremos respeto los que no compartimos esas costumbres.","['totalmente', 'acuerdo', 'mucho', 'contaminación', 'cuent', 'ruido', 'basura', 'queman', 'castillos', 'cerrar', 'calle', 'provocar', 'aún', 'tráfico', 'respetar', 'creencia', 'querer', 'respeto', 'compartir', 'costumbre']",[],"['teloblondie', 'ClaraBrugadaM', 'Alc_Iztapalapa']",1,1,0,1017270233726365696,Allene,Allene256,2018-07-11 22:51:38,0,10,19,2021-07-04 06:44:49,2021,07,04,06,44,7,Iztapalapa,19.3491663204,-99.0567989642
1411695810589474817,tránsito,coordenadas,"Enviar grúas a Santa Úrsula, Santa Úrsula Xitla, @TlalpanAl . Autos estacionados en avenida y está prohibido. #Transito  no hace nada nunca. Frente a Parrilla Paraiso y Patio Tlalpan. https://t.co/uDnuZoyeFA","['enviar', 'grúas', 'santa', 'ursula', 'santa', 'ursula', 'nitla', 'auto', 'estacionado', 'avenido', 'prohibido', 'hacer', 'nunca', 'frente', 'parrilla', 'paraiso', 'patio', 'tlalpan']",['Transito'],['TlalpanAl'],0,0,0,2760781924,AIX,lancherochido,2014-09-03 16:33:51,0,214,246,2021-07-04 09:38:03,2021,07,04,09,38,3,Coyoacán,-99.1766040828092,19.282927168377785
1411828300029349888,incendio,coordenadas,@CFE_Contigo puedo reportar con ustedes que hay un corto en la entrada en la mufa de la casa de mi abuelita? Tenemos luz pero está echando chispas y humo. Por teléfono nadie me responde.,"['poder', 'reportar', 'tú', 'corto', 'entrada', 'mudo', 'casa', 'abuelito', 'luz', 'echar', 'chispa', 'humo', 'teléfono', 'nadie', 'responder']",[],['CFE_Contigo'],0,1,0,80458106,Lil - Cursed bakery girl @ Pkmn caffe,shadelight3,2009-10-06 19:29:38,0,438,1219,2021-07-04 18:24:31,2021,07,04,18,24,5,Gustavo A. Madero,-99.067766,19.3668621
1411866295075803141,tránsito,palabras clave,@Trafico_ZMG @Notisistema @MovilidadZap @ZapopanGob @PoliciaZapopan MUCHA PRECAUCIÓN SOBRE CUAUHTÉMOC ESQ. CUITLAHUAC EN CIUDAD DEL SOL DE NORTE A SUR POSTE A PUNTO DE CAER SOBRE TERCER CARRIL https://t.co/6iuvDEub5m,"['mucho', 'precaución', 'cuauhtemoc', 'esq', 'cuitlahuac', 'ciudad', 'sol', 'norte', 'sur', 'poste', 'punto', 'caer', 'tercer', 'carril']",[],"['Trafico_ZMG', 'Notisistema', 'MovilidadZap', 'ZapopanGob', 'PoliciaZapopan']",0,1,0,551548827,Alberto H Zapopan,Betozapopanhg,2012-04-11 19:24:45,0,136,392,2021-07-04 20:55:30,2021,07,04,20,55,15,Cuauhtémoc,19.4313734294,-99.1490557562
1411899609924788225,tránsito,palabras clave,"@SSC_CDMX @harfuch_omar @Claudiashein  cada que colocan el alcoholimetro hacen más relajo de lo que su trabajo, mucho ruido de claxon y los gritos de los mismo policías ni ellos se ponen de acuerdo #transito al por mayor San Pablo alcaldía cuauhtémoc https://t.co/SgaNDEATDj","['cada', 'colocan', 'alcoholimetro', 'hacer', 'relajo', 'trabajo', 'ruido', 'claro', 'grito', 'mismo', 'policía', 'poner', 'acuerdo', 'mayor', 'san', 'pablo', 'alcaldía', 'cuauhtemoc']",['transito'],"['SSC_CDMX', 'harfuch_omar', 'Claudiashein']",0,0,0,205894558,Tony Bautista,TonyBautista79,2010-10-21 14:58:21,0,54,363,2021-07-04 23:07:53,2021,07,04,23,07,15,Cuauhtémoc,19.4313734294,-99.1490557562
1412038120007258114,tránsito,coordenadas,"Todos los días en La Calle Guerrero y Aztecas @ALaMagdalenaC se hace tráfico inmenso
Se estacionan,descargan,con ruido d empresas y sin Autoridades Presentes
Ayuden, Supervisen x favor,o a dónde se reporta
Falta el regreso a clases
@UCS_GCDMX #TransitoCdmx @Claudiashein @C5_CDMX https://t.co/g7oAIV3sql","['día', 'calle', 'guerrero', 'azteca', 'hacer', 'tráfico', 'inmenso', 'estacional', 'descarguir', 'ruido', 'empresa', 'autoridad', 'presentesayudir', 'supervisar', 'favor', 'dónde', 'reportafaltar', 'regreso', 'clase']",['TransitoCdmx'],"['ALaMagdalenaC', 'UCS_GCDMX', 'Claudiashein', 'C5_CDMX']",0,3,0,1112016168,Jesus Escobar,jesescobar17,2013-01-22 10:48:26,0,122,511,2021-07-05 08:18:16,2021,07,05,08,18,4,Cuajimalpa de Morelos,-99.322812,19.213113
1412050118182944768,incendio,coordenadas,"@CNPC_MX seguimos con la denuncia que he estado haciendo diario, desde ya casi un mes, sin que me hagan caso. Dónde puedo reportar un incendio cerca de mi domicilio? Esto es diario! El humo es ya algo verdaderamente hartante!!! No se puede vivir así, por favor","['seguir', 'denuncia', 'hacer', 'diario', 'casi', 'mes', 'hacer', 'caso', 'dónde', 'poder', 'reportar', 'incendio', 'cerca', 'domicilio', 'diario', 'humar', 'verdaderamente', 'cantante', 'poder', 'vivir', 'así', 'favor']",[],['CNPC_MX'],0,0,0,115421421,Michelle Amaré,mikela181,2010-02-18 10:13:57,0,81,317,2021-07-05 09:05:57,2021,07,05,09,05,4,Cuajimalpa de Morelos,-99.322812,19.213113
1412175640896417792,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respete', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramos', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torrir', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,2,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-07-05 17:24:44,2021,07,05,17,24,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1412537463277600773,incendio,palabras clave,@CFE_Contigo para reportar un transformador que está haciendo corto por una rama en calle árbol del fuego esquina colorines colonia Candelaria coyoacan 04380 CDMX,"['reportar', 'transformador', 'hacer', 'corto', 'rama', 'calle', 'árbol', 'fuego', 'esquín', 'colorín', 'colonia', 'candelario', 'colocar', '04380', 'cdmx']",[],['CFE_Contigo'],0,1,0,256228131,Ivan,Bikerwolf2011,2011-02-22 16:49:16,0,119,318,2021-07-06 17:22:29,2021,07,06,17,22,3,Coyoacán,19.3266672536,-99.1503763525
1412540841827221515,tránsito,coordenadas,"@QuiqueTamayo @coldelvallecdmx @BJAlcaldia @alertasurbanas @Dafne148Mora @USARHM @Huatoo El semáforo está apagado entonces ambos tuvieron que haber frenado como si fuera alto y ceder a la derecha de acuerdo al reglamento de transito.

No presencié lo que sucedió entonces no se cómo vayan a distribuir responsabilidades.","['semáforo', 'apagado', 'entonces', 'ambos', 'haber', 'frenar', 'si', 'alto', 'ceder', 'derecho', 'acuerdo', 'reglamento', 'transito', 'presencio', 'suceder', 'entonces', 'cómo', 'ir', 'distribuir', 'responsabilidad']",[],"['QuiqueTamayo', 'coldelvallecdmx', 'BJAlcaldia', 'alertasurbanas', 'Dafne148Mora', 'USARHM', 'Huatoo']",1,0,0,16522031,Fabián Heredia 🌹☭,Cyb3rPsycho,2008-09-29 19:45:16,0,3240,2523,2021-07-06 17:35:55,2021,07,06,17,35,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1412621999059484672,tránsito,coordenadas,"@Gob_Tlalne @Transito_Vtlane quiero hacer una denuncia ciudadana , ya que otra vez se encuentran policías de tránsito  a la altura de valle dorado,  carriles centrales de periférico parando autos con placas foráneas.  No dejan de robar .!!!","['querer', 'hacer', 'denuncia', 'ciudadano', 'vez', 'encontrar', 'policía', 'tránsito', 'altura', 'valle', 'dorado', 'carril', 'central', 'periférico', 'parar', 'auto', 'placa', 'foránea', 'dejar', 'robar']",[],"['Gob_Tlalne', 'Transito_Vtlane']",0,2,0,818989329808846848,Tonamillan,tonamillan,2017-01-10 19:14:07,0,59,1402,2021-07-06 22:58:24,2021,07,06,22,58,5,Gustavo A. Madero,-99.330259,19.51799
1412835928188493826,pirotecnia,coordenadas,Champagne Moët &amp; Chandon y fuegos artificiales. en Parrilla al Punto https://t.co/dkiyLCz6h2,"['champagne', 'moët', 'amp', 'chanser', 'fuego', 'artificial', 'parrillar', 'punto']",[],[],1,0,0,254111585,Edmundo Cervantes,EdmundoAhmed,2011-02-18 10:33:26,0,243,91,2021-07-07 13:08:29,2021,07,07,13,08,3,Coyoacán,-99.13638175,19.29691684
1412952595380019211,incendio,coordenadas,Continúan los @Bomberos_CDMX trabajando en el incendio de la colonia San Simón Ticumac en BJU. Al lugar más apoyo de pipas de agua. Precaución https://t.co/nWYfKeRYxi,"['continúar', 'trabajar', 'incendio', 'colonia', 'san', 'limón', 'tucuman', 'bju', 'lugar', 'apoyo', 'pipos', 'agua', 'precaución']",[],['Bomberos_CDMX'],78,3,29,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,0,35165,1087,2021-07-07 20:52:04,2021,07,07,20,52,8,La Magdalena Contreras,-99.315748,19.087511
1413181388191318020,incendio,coordenadas,"PC Informa.

Elementos Vulcanos PC de PC Puebla Capital en conjunto con personal de Bomberos Puebla, realizan labores para sofocar incendio de vehículo en Circuito Norte, entre nave A y nave B de la Central de Abasto.

⚠️Circule con precaución en la zona. https://t.co/inoSFBKgvp","['pc', 'informar', 'elemento', 'vulcano', 'pc', 'pc', 'puebla', 'capital', 'conjunto', 'personal', 'bomberos', 'puebla', 'realizar', 'labor', 'sofocar', 'incendio', 'vehículo', 'circuito', 'norte', 'nave', 'nave', 'central', 'abasto', 'circule', 'precaución', 'zón']",[],[],0,0,1,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,0,429,1124,2021-07-08 12:01:13,2021,07,08,12,01,3,Coyoacán,-99.324375,19.232228
1413260550017060869,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respete', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramos', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torrir', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,2,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-07-08 17:15:46,2021,07,08,17,15,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1413337137106329602,tránsito,coordenadas,"@LaSEMOVI Ceder el paso? Saben que el carro está hasta el final de la pirámide de preferencia del reglamento de tránsito? Es alto total y respetar la preferencia de circulación. Debería ser ""respeta el paso de peatones y ciclistas"". Conocen el reglamento de vialidad siquiera?","['ceder', 'paso', 'saber', 'carro', 'final', 'pirámidir', 'preferencia', 'reglamento', 'tránsito', 'alto', 'total', 'respetar', 'preferencia', 'circulación', 'deber', 'ser', 'respetar', 'paso', 'peatón', 'ciclista', 'conocer', 'reglamento', 'vialidad', 'siquiera']",[],['LaSEMOVI'],2,0,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,0,229,601,2021-07-08 22:20:06,2021,07,08,22,20,5,Gustavo A. Madero,-99.1843501,19.3998346
1413581689562009602,incendio,palabras clave,"En Santa Ursula Xitla #Tlalpan #CDMX hay un olor fuerte a cable quemado, alguien sabe algo?

@vecinoseguro 
@TlalpanAl 
@TlalpanConscien 
@Claudiashein 
#contaminación 
#humo 
#Smog
#Toxico 
#Atencion 
#AYUDA 
#FelizViernes 
#FelizViernesATodos 
#FelizFinDeSemana 
#FelizFinde","['santa', 'ursula', 'nitla', 'olor', 'fuerte', 'cable', 'quemado', 'alguien', 'saber']","['Tlalpan', 'CDMX', 'contaminación', 'humo', 'Smog', 'Toxico', 'Atencion', 'AYUDA', 'FelizViernes', 'FelizViernesATodos', 'FelizFinDeSemana', 'FelizFinde']","['vecinoseguro', 'TlalpanAl', 'TlalpanConscien', 'Claudiashein']",2,0,2,2245537823,Te estoy checando,Te_superviso,2013-12-26 16:53:07,0,3091,2339,2021-07-09 14:31:52,2021,07,09,14,31,12,Tlalpan,19.1983396763,-99.2062207957
1413626346400632835,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respete', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramos', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torrir', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,2,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-07-09 17:29:19,2021,07,09,17,29,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1413644580721987588,tránsito,palabras clave,"Hola @UCS_GCDMX @OVIALCDMX todos estos autos estacionados en donde esta prohibido, ya que están frente a un hospital y en vía primaria, seria posible que los sancionarán conforme a reglamento de transito esto frente al hospital Xoco en av México Coyoacán https://t.co/O4s7vW7LsL","['holar', 'auto', 'estacionado', 'prohibido', 'frente', 'hospital', 'vía', 'primario', 'serio', 'posible', 'sancionar', 'conforme', 'reglamento', 'transito', 'frente', 'hospital', 'poco', 'av', 'méxico', 'coyoacán']",[],"['UCS_GCDMX', 'OVIALCDMX']",7,3,2,1266858973451505665,Reportes,Reportes15,2020-05-30 16:28:26,0,266,40,2021-07-09 18:41:46,2021,07,09,18,41,3,Coyoacán,19.3266672536,-99.1503763525
1413661279655546888,incendio,palabras clave,"Derivado de estrategias para el combate a delitos de Alto Impacto, elementos #PDI de @FiscaliaCDMX detuvieron en flagrancia a dos hombres en @Alc_Iztapalapa en posesión de una arma de fuego y posible droga. https://t.co/5QphimJlfj https://t.co/BQ7R8xBU3g","['derivar', 'estrategia', 'combatir', 'delito', 'alto', 'impacto', 'elemento', 'detener', 'fragancia', 'dos', 'hombre', 'posesión', 'armar', 'fuego', 'posible', 'drogo']",['PDI'],"['FiscaliaCDMX', 'Alc_Iztapalapa']",13,2,9,1106709055328972805,Policía de Investigación,PDI_FGJCDMX,2019-03-15 18:09:35,1,62191,226,2021-07-09 19:48:08,2021,07,09,19,48,7,Iztapalapa,19.3491663204,-99.0567989642
1413674166067269633,tránsito,palabras clave,"@AvaraYolet @vidallerenas @TodosSomosAzcap @Azcapo_Denuncia @AzcapotzalcoMx Ya está preparando ""el año de Hidalgo"", la Av Azcapotzalco es una pinche romería, según la arreglaron para agilizar el tránsito https://t.co/uG6qPfiKPM","['preparar', 'año', 'hidalgo', 'av', 'azcapotzalco', 'pinche', 'romeer', 'según', 'arreglar', 'agilizar', 'tránsito']",[],"['AvaraYolet', 'vidallerenas', 'TodosSomosAzcap', 'Azcapo_Denuncia', 'AzcapotzalcoMx']",2,0,1,366911128,jorge alvarez,jjorgealvarez33,2011-09-02 19:44:41,0,15,142,2021-07-09 20:39:20,2021,07,09,20,39,2,Azcapotzalco,19.4853286147,-99.1821069423
1414124642508414984,incendio,palabras clave,"@SEDEMA_CDMX ¿Dónde puedo reportar a una persona que todos los días prende su camioneta averiada produciendo mucho humo? Ya se le ha pedido que no lo haga, y la deja hasta una hora así.  @Claudiashein @Alc_Tlahuac https://t.co/fGQiaaaiU6","['dónde', 'poder', 'reportar', 'persona', 'día', 'prende', 'camioneta', 'averiado', 'producir', 'humo', 'pedido', 'haga', 'dejar', 'hora', 'así']",[],"['SEDEMA_CDMX', 'Claudiashein', 'Alc_Tlahuac']",0,0,0,119975035,La U,Loggitah,2010-03-04 21:22:06,0,132,430,2021-07-11 02:29:22,2021,07,11,02,29,11,Tláhuac,19.2769983772,-99.0028216137
1414365326993657857,tránsito,palabras clave,"@Trafico_Colima 
Precaución!! en Av. Tecnológico y Venustiano Carranza semáforos sin funcionar.","['precaución', 'av', 'tecnológico', 'venustiano', 'carranzar', 'semáforos', 'funcionar']",[],['Trafico_Colima'],0,0,0,1331972953,Mauricio Bayardo,Mauriciobayardo,2013-04-06 10:20:46,0,173,271,2021-07-11 18:25:46,2021,07,11,18,25,17,Venustiano Carranza,19.4304954545,-99.0931057959
1414578678927929345,tránsito,palabras clave,Precaución percance automovilístico en Tlalpan de norte a sur pasando Churubusco toma previsiones tránsito lento,"['precaución', 'percance', 'automovilístico', 'tlalpar', 'norte', 'sur', 'pasar', 'churubusco', 'tomar', 'previsión', 'tránsito', 'lento']",[],[],0,0,0,34631376,Roberto R C,betorcam,2009-04-23 08:52:05,0,135,350,2021-07-12 08:33:33,2021,07,12,08,33,12,Tlalpan,19.1983396763,-99.2062207957
1414674016078532609,incendio,coordenadas,Les confieso que mi plan de contingencia en caso de que me caiga un rayo siempre ha sido redirigirlo como maestro fuego. https://t.co/bMP4ze4nU1,"['confesar', 'plan', 'contingencia', 'caso', 'caer', 'rayo', 'siempre', 'ser', 'redirigir', 'maestro', 'fuego']",[],[],4,1,1,144354683,Carlos Muñoz,carlos_mul,2010-05-15 20:15:59,0,2350,586,2021-07-12 14:52:23,2021,07,12,14,52,5,Gustavo A. Madero,-99.1843501,19.3998346
