pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1180210640473993216,tránsito,palabras clave,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar trailer rojo pcas, LA79112, violando RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/yoMD1Pd1DI","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'rojo', 'poco', 'la79112', 'violar', 'rt', 'aparcar', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículos', 'pesado', 'av', 'ángel', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],['UCS_GCDMX'],0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-10-04 14:58:38,2019,10,04,14,58,2,Azcapotzalco,19.4853286147,-99.1821069423
1180228437438603264,tránsito,coordenadas,Continúan los autos estacionados ocasionando caos vial. Donde queda la @SETRAVI1 @setravia el reglamento vial y ocasionando tránsito pesado aunado a contaminación por mayor tiempo en circular por esa avenida.,"['continúar', 'auto', 'estacionado', 'ocasionar', 'cao', 'vial', 'quedar', 'reglamento', 'vial', 'ocasionar', 'tránsito', 'pesado', 'aunado', 'contaminación', 'mayor', 'tiempo', 'circular', 'avenida']",[],"['SETRAVI1', 'setravia']",0,0,0,119049529,Mark Mcdonald,marcoamg2010,2010-03-02 08:27:37,0,47,206,2019-10-04 16:09:21,2019,10,04,16,09,4,Cuajimalpa de Morelos,-99.324375,19.232228
1180230171531583489,tránsito,coordenadas,Continúan los autos estacionados ocasionando caos vial. Donde queda la @SETRAVI1 @setravia el reglamento vial y ocasionando tránsito pesado aunado a contaminación por mayor tiempo en circular por esa avenida.,"['continúar', 'auto', 'estacionado', 'ocasionar', 'cao', 'vial', 'quedar', 'reglamento', 'vial', 'ocasionar', 'tránsito', 'pesado', 'aunado', 'contaminación', 'mayor', 'tiempo', 'circular', 'avenida']",[],"['SETRAVI1', 'setravia']",0,0,0,119049529,Mark Mcdonald,marcoamg2010,2010-03-02 08:27:37,0,47,206,2019-10-04 16:16:15,2019,10,04,16,16,4,Cuajimalpa de Morelos,-99.324375,19.232228
1180230201260826625,tránsito,coordenadas,Continúan los autos estacionados ocasionando caos vial. Donde queda la @SETRAVI1 @setravia el reglamento vial y ocasionando tránsito pesado aunado a contaminación por mayor tiempo en circular por esa avenida.,"['continúar', 'auto', 'estacionado', 'ocasionar', 'cao', 'vial', 'quedar', 'reglamento', 'vial', 'ocasionar', 'tránsito', 'pesado', 'aunado', 'contaminación', 'mayor', 'tiempo', 'circular', 'avenida']",[],"['SETRAVI1', 'setravia']",0,0,0,119049529,Mark Mcdonald,marcoamg2010,2010-03-02 08:27:37,0,47,206,2019-10-04 16:16:22,2019,10,04,16,16,4,Cuajimalpa de Morelos,-99.324375,19.232228
1180230242683817991,tránsito,coordenadas,Continúan los autos estacionados ocasionando caos vial. Donde queda la @SETRAVI1 @setravia el reglamento vial y ocasionando tránsito pesado aunado a contaminación por mayor tiempo en circular por esa avenida.,"['continúar', 'auto', 'estacionado', 'ocasionar', 'cao', 'vial', 'quedar', 'reglamento', 'vial', 'ocasionar', 'tránsito', 'pesado', 'aunado', 'contaminación', 'mayor', 'tiempo', 'circular', 'avenida']",[],"['SETRAVI1', 'setravia']",0,0,0,119049529,Mark Mcdonald,marcoamg2010,2010-03-02 08:27:37,0,47,206,2019-10-04 16:16:32,2019,10,04,16,16,4,Cuajimalpa de Morelos,-99.324375,19.232228
1180230274958974976,tránsito,coordenadas,Continúan los autos estacionados ocasionando caos vial. Donde queda la @SETRAVI1 @setravia el reglamento vial y ocasionando tránsito pesado aunado a contaminación por mayor tiempo en circular por esa avenida.,"['continúar', 'auto', 'estacionado', 'ocasionar', 'cao', 'vial', 'quedar', 'reglamento', 'vial', 'ocasionar', 'tránsito', 'pesado', 'aunado', 'contaminación', 'mayor', 'tiempo', 'circular', 'avenida']",[],"['SETRAVI1', 'setravia']",0,0,0,119049529,Mark Mcdonald,marcoamg2010,2010-03-02 08:27:37,0,47,206,2019-10-04 16:16:39,2019,10,04,16,16,4,Cuajimalpa de Morelos,-99.324375,19.232228
1180253387071393794,tránsito,palabras clave,"#TránsitoInforma: Se implementa #OperativodeInfraccionesElectronicas , en calle Benito Juárez, frente al alto potencial periférico, direc. al sur, frente a Mundo E #EvitemosSancionesRespetandoelReglamentodeTránsito #TlalnepantlaDeBaz #NuestraCiudad https://t.co/g5AwhOQl3Y","['implementar', 'calle', 'benito', 'juarez', 'frente', 'alto', 'potencial', 'periférico', 'direct', 'sur', 'frente', 'mundo']","['TránsitoInforma', 'OperativodeInfraccionesElectronicas', 'EvitemosSancionesRespetandoelReglamentodeTránsito', 'TlalnepantlaDeBaz', 'NuestraCiudad']",[],1,0,1,3290590946,Tránsito y Vialidad,Transito_Vtlane,2015-07-24 11:34:46,0,7046,50,2019-10-04 17:48:30,2019,10,04,17,48,14,Benito Juárez,19.3806424162,-99.1611346584
1180367349670649858,tránsito,palabras clave,"Para denunciar a los oficiales de transito policia segundo 916349 perez florez erick y unidad mx-782-C1 zona via 4, que anda laborando en tlahuac, sin portar el uniforme debidamente por la falta del quepi y sin chaleco antibalas.

04-oct-19

A quien corresponda. https://t.co/mYUd5HCdkj","['denunciar', 'oficial', 'transito', 'policia', 'segundo', '916349', 'perez', 'florez', 'erick', 'unidad', 'mx-782-c1', 'zona', 'via', 'anda', 'laborar', 'tlahuac', 'portar', 'uniforme', 'debidamente', 'falta', 'quepa', 'chaleco', 'antibalar', '04-oct-19a', 'corresponder']",[],[],0,0,0,1180357242081726464,Erik,Erik78638326,2019-10-04 23:42:12,0,0,0,2019-10-05 01:21:20,2019,10,05,01,21,11,Tláhuac,19.2769983772,-99.0028216137
1180476417940869121,tránsito,coordenadas,"El embajador Christopher Landau @USAmbMex viajará a la frontera norte. Busca disminuir tráfico ilegal, pero al mismo tiempo proteger el intercambio comercial fronterizo https://t.co/Pa4QJmYOkA","['embajador', 'christopher', 'lando', 'viajar', 'frontera', 'norte', 'buscar', 'disminuir', 'tráfico', 'ilegal', 'mismo', 'tiempo', 'proteger', 'intercambio', 'comercial', 'fronterizo']",[],['USAmbMex'],19,1,2,36689324,Norma Pérez Vences,npvences,2009-04-30 09:31:05,0,17272,10743,2019-10-05 08:34:44,2019,10,05,08,34,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1181046984486076416,pirotecnia,palabras clave,"Ayer en Iztapalapa parecía balacera, ya debería estar prohibido el uso de fuegos artificiales, ni con permisos ni con nada, ya basta de seguir contaminando tanto auditiva como ambientalmente, y a cualquier ser vivo.
Basta ya !!!
@Claudiashein @Alc_Iztapalapa 
@GobCDMX https://t.co/ybZPbwxLCd","['ayer', 'iztapalapa', 'parecer', 'balacera', 'deber', 'prohibir', 'uso', 'fuego', 'artificial', 'permiso', 'bastar', 'seguir', 'contaminar', 'auditivo', 'ambientalmente', 'cualquiera', 'ser', 'vivo', 'bastar']",[],"['Claudiashein', 'Alc_Iztapalapa', 'GobCDMX']",1,0,0,147313421,Saúl DA[|||],saul_mcr97,2010-05-23 14:12:51,0,87,404,2019-10-06 22:21:58,2019,10,06,22,21,7,Iztapalapa,19.3491663204,-99.0567989642
1181152391170801664,incendio,palabras clave,"⚠️#Precaución 🚨 Servicio de emergencia se encuentran laborando por incendio 🔥 a negocio en Colonia López Portillo, @Alc_Iztapalapa #C5.","['servicio', 'emergencia', 'encontrar', 'laborar', 'incendio', 'negocio', 'colonia', 'lópez', 'portillo']","['Precaución', 'C5']",['Alc_Iztapalapa'],13,0,5,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,925879,763,2019-10-07 05:20:49,2019,10,07,05,20,7,Iztapalapa,19.3491663204,-99.0567989642
1181250978995159040,tránsito,coordenadas,"El Objetivo 12 busca que mediante la implementación de tecnologías limpias se reduzcan las emisiones de CO2 al ambiente. Se prevé que para 2020 el parque vehicular aumentará un 32%, lo que implica más contaminación y tráfico. 
-Cof, Cof La bici es amigable con el ambiente 😏🚲 https://t.co/w4ewlkRp1m","['objetivo', '12', 'buscar', 'mediante', 'implementación', 'tecnología', 'limpio', 'reducir', 'emisión', 'co2', 'ambiente', 'prever', '2020', 'parque', 'vehicular', 'aumentar', '32', 'implicar', 'contaminación', 'tráfico', 'cof', 'cof', 'bici', 'amigable', 'ambiente']",[],[],0,1,0,150358923,Toño Patiño,TonoPatino,2010-05-31 12:51:07,0,6286,3442,2019-10-07 11:52:34,2019,10,07,11,52,5,Gustavo A. Madero,-99.1843501,19.3998346
1181277325242982400,tránsito,coordenadas,"Olvidate de sufrir por manifestaciones, tráfico, aumento de gasolina, tenencias, estrés y mejor actívate, ahorra dinero, llega rápido y de buenas a todos lados,cuida el ambiente y lo más importante ¡ahorra tiempo y mejora tu calidad de vida! 🚴🏻‍♀️🚴‍♂️
*también te ves más guap@ https://t.co/UPu7JOZTdG","['olvidartar', 'sufrir', 'manifestación', 'tráfico', 'aumento', 'gasolina', 'tenencia', 'estrés', 'mejor', 'activate', 'ahorro', 'dinero', 'llegar', 'rápido', 'buena', 'lado', 'cuidar', 'ambiente', 'importante', 'ahorro', 'tiempo', 'mejor', 'calidad', 'vido', 'v', 'guapo']",[],[],106,2,30,236980984,People For Bikes,PFBmexico,2011-01-11 14:20:02,0,22433,1203,2019-10-07 13:37:16,2019,10,07,13,37,5,Gustavo A. Madero,-99.1843501,19.3998346
1181319500609675264,tránsito,coordenadas,@LordCaverna @QuejecusCanuto @Trafico_ZMG @TransporteJal Debería ser ilegal que una persona vaya sola en un auto.,"['deber', 'ser', 'ilegal', 'persona', 'vaya', 'solo', 'auto']",[],"['LordCaverna', 'QuejecusCanuto', 'Trafico_ZMG', 'TransporteJal']",0,0,0,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,0,171,633,2019-10-07 16:24:51,2019,10,07,16,24,5,Gustavo A. Madero,-99.128294,19.4043522
1181542632259932160,incendio,coordenadas,"#expresate #libremente #afecto
HOY, LO SENTIMOS!!! 💗
LO IDENTIFICAMOS Y
DEJAMOS QUE SE ACLARÉ...
AHORA... LO SOLTAMOS!!!
Y QUE VAYA LIBREMENTE
DÓNDE MÁS SEA NECESARIO 😉
A VIBRAR ALTO 🙏
#energia #magia #familia #respeto
#aire #fuego #agua #tierra #akasha #sinergia #amor #luz https://t.co/47e9JmZDxN","['hoy', 'sentir', 'identificar', 'dejar', 'aclacer', 'ahora', 'solíamos', 'ir', 'librementedóndar', 'necesario', 'vibrar', 'alto']","['expresate', 'libremente', 'afecto', 'energia', 'magia', 'familia', 'respeto', 'aire', 'fuego', 'agua', 'tierra', 'akasha', 'sinergia', 'amor', 'luz']",[],1,0,0,881625880669204481,Galia,YoSoyGaliaMx,2017-07-02 15:29:24,0,258,244,2019-10-08 07:11:30,2019,10,08,07,11,5,Gustavo A. Madero,-99.1843501,19.3998346
1181577183535521793,tránsito,palabras clave,"@C5_CDMX @VigimoviCDMX @OVIALCDMX xfa chequen sus camaras 8:45am entra micro a la altura Ford Azcapotzalco a Aquiles Serdan, sale en cruce Metro 8:55am y se pasa el alto y ni una patrulla #transito hecho la moche, @TodosSomosAzcap @azcapoenlinea","['xfa', 'cheque', 'camara', '45am', 'entrar', 'micro', 'altura', 'ford', 'azcapotzalco', 'aquil', 'ser', 'salir', 'cruce', 'metro', '55am', 'pasar', 'alto', 'patrulla', 'hecho', 'moche']",['transito'],"['C5_CDMX', 'VigimoviCDMX', 'OVIALCDMX', 'TodosSomosAzcap', 'azcapoenlinea']",0,1,0,583930904,Pao Romo,RomoPola,2012-05-18 10:02:16,0,505,1622,2019-10-08 09:28:47,2019,10,08,09,28,2,Azcapotzalco,19.4853286147,-99.1821069423
1181659647276699650,tránsito,coordenadas,@LaSEMOVI @VigimoviCDMX @Claudiashein quiero reportar esta unidad el chófer esta cargando pasaje estacionado sobre la ciclovía al mencionarle que no puede estacionarse ahí se puso muy agresivo intento golpearme y me insultó hace falta que policías de transito hagan algo ya !!! https://t.co/e3tBkugkv1,"['querer', 'reportar', 'unidad', 'chófer', 'cargar', 'pasaje', 'estacionado', 'cicloveír', 'mencionar él', 'poder', 'estacionar él', 'ahí', 'poner', 'agresivo', 'intento', 'golpear él', 'insultar', 'hacer', 'falta', 'policía', 'transito', 'hacer']",[],"['LaSEMOVI', 'VigimoviCDMX', 'Claudiashein']",0,2,0,171943224,Alberto Allendelagua (C♥A),azulcrema1811,2010-07-28 09:02:38,0,215,770,2019-10-08 14:56:28,2019,10,08,14,56,4,Cuajimalpa de Morelos,-99.18880391745064,19.36145838411788
1181690738024833024,incendio,palabras clave,"Como resultado de la Estrategia por Cuadrantes, policías de la #SSC del sector Tezonco detuvieron a un hombre por portación ilegal de arma de fuego en @Alc_Iztapalapa. 👮🏽‍♂️👮🏽‍♀️🚔👉🏽https://t.co/bHA2ZWohIO https://t.co/rat6vnSgXY","['resultado', 'estrategia', 'cuadrant', 'policía', 'sector', 'tronco', 'detener', 'hombre', 'portación', 'ilegal', 'arma', 'fuego']",['SSC'],['Alc_Iztapalapa'],16,0,8,172346252,Unidad de Contacto del Secretario SSC CDMX,UCS_GCDMX,2010-07-29 07:52:54,1,669085,86,2019-10-08 17:00:01,2019,10,08,17,00,7,Iztapalapa,19.3491663204,-99.0567989642
1181752619808776192,tránsito,palabras clave,A las autoridades de las alcaldías iztapalapa e Iztacalco se les pide de favor que terminen la reparación de la fuga de agua ya qué sólo nos está afectando demasiado y aumenta la contaminación por todo el tráfico qué ocasiona está situación,"['autoridad', 'alcaldía', 'iztapalapo', 'iztacalco', 'pedir', 'favor', 'terminar', 'reparación', 'fuga', 'agua', 'sólo', 'afectar', 'demasiado', 'aumentar', 'contaminación', 'tráfico', 'ocasión', 'situación']",[],[],0,0,0,897627170469752833,Octavio Muñoz,Octavio27704887,2017-08-15 19:12:49,0,3,56,2019-10-08 21:05:55,2019,10,08,21,05,6,Iztacalco,19.396911897,-99.094329797
1181761921940426752,tránsito,palabras clave,"@vidallerenas ya que as iniciado tu desmade en el centro de azcapotzalco, como vas a controlar a los automovilistas que no respetan nada,se estacionan en doble fila en la la ave azcapotzalco, provocando trafico, contaminacion y mas inseguridad, al menos deberia estar transito","['as', 'iniciado', 'desde', 'centro', 'azcapotzalco', 'va', 'controlar', 'automovilista', 'respetar', 'estacional', 'doble', 'fila', 'ave', 'azcapotzalco', 'provocar', 'trafico', 'contaminacion', 'mas', 'inseguridad', 'menos', 'deberio', 'transito']",[],['vidallerenas'],0,1,0,1469874348,IZQUIERDA CENTINELA.,izquierdaradic,2013-05-30 08:40:17,0,145,209,2019-10-08 21:42:52,2019,10,08,21,42,2,Azcapotzalco,19.4853286147,-99.1821069423
1182047689300688896,tránsito,coordenadas,"@C5_CDMX con la ya NO novedad que en Av.Del taller y Clavijero asaltan con pistola aprovechando el alto y el tráfico
Hagan algo","['novedad', 'av', 'taller', 'clavijero', 'asaltan', 'pistola', 'aprovechar', 'alto', 'tráficohagan']",[],['C5_CDMX'],0,1,0,549638872,Patylu🦂🍒😘,SoyPatylu,2012-04-09 17:37:16,0,708,458,2019-10-09 16:38:25,2019,10,09,16,38,2,Azcapotzalco,-99.180678,19.444937
1182344612280770560,tránsito,coordenadas,"@Global__Mexico @RJarque @FinanzasEdomex @alfredodelmazo @ContraloriaGEM @GPMorenaEdomex @PRI_EDOMEX Y espérate a verificar, son mínimo 4 horas más de fila, #trafico #Contaminación #desmadre y todo por su gran proyecto de cambio de placas!!!","['esporte', 'verificar', 'mínimo', 'hora', 'filar', 'gran', 'proyecto', 'cambio', 'placa']","['trafico', 'Contaminación', 'desmadre']","['Global__Mexico', 'RJarque', 'FinanzasEdomex', 'alfredodelmazo', 'ContraloriaGEM', 'GPMorenaEdomex', 'PRI_EDOMEX']",0,0,0,11840252,hugo contreras,hugo_9277,2008-01-04 08:54:28,0,237,494,2019-10-10 12:18:17,2019,10,10,12,18,5,Gustavo A. Madero,-99.2481811,19.498594
1182503656593199104,tránsito,coordenadas,"@AlcCuajimalpa vecinos de calle camino vecinal solicitan apoyó para la reparación de luminaria fundida a la altura del N. 18 ya que es una zona de alto tránsito peatonal de vecinos
@ROMTRUIVAN @AdrianRubalcava @CuajimalpaCESAC @DGSUCuajimalpa @CuajimalpaDGSU @atencionAlcaldi https://t.co/pW23E14yGA","['vecino', 'callir', 'camino', 'vecinal', 'solicitar', 'apoyar', 'reparación', 'luminario', 'fundido', 'altura', '18', 'zona', 'alto', 'tránsito', 'peatonal', 'vecino']",[],"['AlcCuajimalpa', 'ROMTRUIVAN', 'AdrianRubalcava', 'CuajimalpaCESAC', 'DGSUCuajimalpa', 'CuajimalpaDGSU', 'atencionAlcaldi']",3,2,0,1033586781785088000,Apoyo San Mateo,ApoyoSanMateo,2018-08-25 23:27:46,0,738,1224,2019-10-10 22:50:16,2019,10,10,22,50,3,Coyoacán,-99.364536,19.232313
