pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1489712652284829697,tránsito,palabras clave,"En ciclovías de Av. Insurgentes,Tonalá y Av. Álvaro Obregón, col. Roma, @AlcCuauhtemocMx, personal de #Tránsito realiza recorridos para agilizar vialidad y sancionar el estacionamiento prohibido. https://t.co/89kyl8TN8i","['ciclovía', 'av', 'insurgente', 'tonal', 'av', 'alvaro', 'obregon', 'col', 'roma', 'personal', 'realizar', 'recorrido', 'agilizar', 'vialidad', 'sancionar', 'estacionamiento', 'prohibido']",['Tránsito'],['AlcCuauhtemocMx'],5,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935727,133,2022-02-04 15:29:08,2022,02,04,15,29,10,Álvaro Obregón,19.336175562,-99.246819712
1490163572978200581,tránsito,palabras clave,"@albertosan002 @Trafico_ZMG @FiscaliaJal @ProtAZapopan @arturooislas @InspZapopan Se cuenta ya con evidencias, videos, denuncia en fiscalía se necesita respuesta de las autoridades por protección de la persona que puso la denuncia es lo que podemos compartir, esto sucedió en la colonia Auditorio Benito Juárez en Zapopan","['contar', 'evidencia', 'videos', 'denuncia', 'fiscalía', 'necesitar', 'respuesta', 'autoridad', 'protección', 'persón', 'poner', 'denuncia', 'poder', 'compartir', 'suceder', 'colonia', 'auditorio', 'benito', 'juarez', 'apoyar']",[],"['albertosan002', 'Trafico_ZMG', 'FiscaliaJal', 'ProtAZapopan', 'arturooislas', 'InspZapopan']",1,0,0,1284227866163507200,NotaJalisco,NotaJalisco,2020-07-17 14:46:50,0,366,25,2022-02-05 21:20:56,2022,02,05,21,20,14,Benito Juárez,19.3806424162,-99.1611346584
1490423614855954432,incendio,palabras clave,"⚠️#Precaución 🚨🚒Servicios de emergencia trabajan en 🔥🚗incendio de vehículo en la colonia San José Tláhuac @TlahuacRenace.

#911CDMX #C5 https://t.co/wMU3OWiMlK","['servicio', 'emergencio', 'trabajar', 'incendio', 'vehículo', 'colonia', 'san', 'josé', 'tláhuac']","['Precaución', '911CDMX', 'C5']",['TlahuacRenace'],81,0,9,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,925867,763,2022-02-06 14:34:15,2022,02,06,14,34,11,Tláhuac,19.2769983772,-99.0028216137
1490558312152240129,incendio,palabras clave,"#Naucalpan #Precaución
⚠️🚧🚨🚑🚓
Acude ambulancia de PC Naucalpan a la calle Sierra Tlaxcala esquina con  calle Sierra Pirul en la Col. Benito Juárez, atiende reporte de lesionado por disparos de arma de fuego. Precaución en la zona.","['acudir', 'ambulancia', 'pc', 'naucalpar', 'calle', 'sierra', 'tlaxcalar', 'esquina', 'calle', 'sierra', 'piel', 'col', 'benito', 'juarez', 'atender', 'reporte', 'lesionado', 'disparo', 'arma', 'fuego', 'precaución', 'zón']","['Naucalpan', 'Precaución']",[],8,0,2,268258744,𝙾𝚖𝚎𝚐𝚊 𝙽𝚊𝚞𝚌𝚊𝚕𝚙𝚊𝚗ⓂⓇ,OmegaNaucalpan,2011-03-18 06:26:30,0,4499,96,2022-02-06 23:29:29,2022,02,06,23,29,14,Benito Juárez,19.3806424162,-99.1611346584
1490810053833674756,tránsito,coordenadas,"Fuerte accidente en el km 23.5 de la carretera. México Toluca. Maneje con mucha precaución,este incidente  ocasiona intenso tráfico. https://t.co/01W0Us35Sp","['fuerte', 'accidente', 'km', '23', 'carretera', 'méxico', 'toluco', 'manejar', 'mucho', 'precaución', 'incidente', 'ocasión', 'intenso', 'tráfico']",[],[],0,0,0,910732418910433280,Lis Gutiérrez,Lisethgutierrz,2017-09-20 23:08:24,0,207,191,2022-02-07 16:09:49,2022,02,07,16,09,15,Cuauhtémoc,-99.259495,19.3863707
1491054273534509057,tránsito,palabras clave,"#ReporteVial 🚦| Percance vehícular en la Av. Alvaro Obregón esq. Callejón Borda del Centro de #Cuernavaca. Genera tráfico, ⚠️ precaución ⚠️ https://t.co/YCn0mlqgGO","['percance', 'vehicular', 'av', 'alvaro', 'obregon ', 'esq', 'callejón', 'borda', 'centro', 'generar', 'tráfico', 'precaución']","['ReporteVial', 'Cuernavaca']",[],0,0,1,582262732,PuntoPorPuntoTV,PuntoPorPuntoTV,2012-05-16 17:34:49,0,9387,805,2022-02-08 08:20:15,2022,02,08,08,20,10,Álvaro Obregón,19.336175562,-99.246819712
1491555978524909570,incendio,palabras clave,"¡Precaución! Por el #incendio de un negocio, servicios de emergencia trabajan en la colonia San Nicolás Totolapan, alcaldía Magdalena Contreras.","['precaución', 'negocio', 'servicio', 'emergencio', 'trabajar', 'colonia', 'san', 'nicola', 'totolapar', 'alcaldía', 'magdalena', 'contreras']",['incendio'],[],5,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897203,69,2022-02-09 17:33:51,2022,02,09,17,33,8,La Magdalena Contreras,19.2689765031,-99.2684129061
1491767967125848065,tránsito,palabras clave,"Policías de #Tránsito de la SSC implementan dispositivo de movilidad en Calz. Ignacio Zaragoza y Calle 47 col. Ignacio Zaragoza, alcaldía Venustiano Carranza, con el objetivo de inhibir el estacionamiento prohibido y así agilizar la vialidad en la zona. https://t.co/fFGaY0PLlS","['policía', 'ssc', 'implementir', 'dispositivo', 'movilidad', 'call', 'ignacio', 'zaragoza', 'calle', '47', 'col', 'ignacio', 'zaragoza', 'alcaldía', 'venustiano', 'carranzar', 'objetivo', 'inhibir', 'estacionamiento', 'prohibido', 'así', 'agilizar', 'vialidad', 'zón']",['Tránsito'],[],0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935729,133,2022-02-10 07:36:13,2022,02,10,07,36,17,Venustiano Carranza,19.4304954545,-99.0931057959
1491774382959730699,incendio,coordenadas,"@PatyArmendariz @lopezobrador_ Dejé las cortinas de humo, urge  denunciar el nivel de corrupción del presimiente sus hijos, familiares y su gabinete.","['dejar', 'cortina', 'humar', 'urge', 'denunciar', 'nivel', 'corrupción', 'presidente', 'hijos', 'familiar', 'gabinete']",[],"['PatyArmendariz', 'lopezobrador_']",1,0,0,80963193,vagar,arcegama,2009-10-08 16:43:18,0,1312,4370,2022-02-10 08:01:43,2022,02,10,08,01,5,Gustavo A. Madero,-99.1843501,19.3998346
1491820780048551939,tránsito,palabras clave,"Policías de #Tránsito de la SSC implementan dispositivo de movilidad en las inmediaciones de la Glorieta de la Diana sobre Av. Paseo de la Reforma, col. Cuauhtémoc, @AlcCuauhtemocMx; para inhibir estacionamiento prohibido y agilizar la vialidad en la zona. https://t.co/lX5AA97eaF","['policía', 'ssc', 'implementar', 'dispositivo', 'movilidad', 'inmediación', 'glorietir', 'dián', 'av', 'paseo', 'reforma', 'col', 'cuauhtemoc', 'inhibir', 'estacionamiento', 'prohibido', 'agilizar', 'vialidad', 'zón']",['Tránsito'],['AlcCuauhtemocMx'],7,2,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935733,133,2022-02-10 11:06:05,2022,02,10,11,06,15,Cuauhtémoc,19.4313734294,-99.1490557562
1491878495395487746,tránsito,palabras clave,"Personal de #Tránsito realiza dispositivo en ciclovía de Calz. Camarones en la alcaldía Azcapotzalco, con el fin de evitar estacionamiento prohibido e invasión a la misma. https://t.co/94W1dHdtwb","['personal', 'realizar', 'dispositivo', 'ciclovía', 'call', 'camarones', 'alcaldía', 'azcapotzalco', 'fin', 'evitar', 'estacionamiento', 'prohibido', 'invasión', 'mismo']",['Tránsito'],[],6,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935733,133,2022-02-10 14:55:25,2022,02,10,14,55,2,Azcapotzalco,19.4853286147,-99.1821069423
1491947309982179349,incendio,palabras clave,Fue detenido Ricardo de 36 años en la col. Miguel Hidalgo por posesión ilegal de una arma de fuego. @SSC_Pue #Puebla https://t.co/8TyRfRbgav,"['detenido', 'ricardo', '36', 'año', 'col', 'miguel', 'hidalgo', 'posesión', 'ilegal', 'arma', 'fuego']",['Puebla'],['SSC_Pue'],47,0,7,167842439,Juan Carlos Valerio,JCarlos_Valerio,2010-07-17 11:17:46,0,633056,254,2022-02-10 19:28:52,2022,02,10,19,28,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1492196564172881924,incendio,palabras clave,"#Hidalgo Incendio de terreno baldío en  calle Alfonso Martínez Domínguez y Benito Juárez, #Precaución al transitar por la zona, #TodosSomosProteccionCivil","['incendio', 'terreno', 'baldío', 'calle', 'alfonso', 'martínez', 'dominguez', 'benito', 'juarez', 'transitar', 'zona']","['Hidalgo', 'Precaución', 'TodosSomosProteccionCivil']",[],7,0,1,882637993890246656,Protección Civil NL,PC_NuevoLeon,2017-07-05 10:31:11,0,55825,400,2022-02-11 11:59:19,2022,02,11,11,59,14,Benito Juárez,19.3806424162,-99.1611346584
1492196888178745351,incendio,palabras clave,"#Hidalgo Incendio de terreno baldío en  calle Alfonso Martínez Domínguez y Benito Juárez, #Precaución al transitar por la zona, #TodosSomosProteccionCivil","['incendio', 'terreno', 'baldío', 'calle', 'alfonso', 'martínez', 'dominguez', 'benito', 'juarez', 'transitar', 'zona']","['Hidalgo', 'Precaución', 'TodosSomosProteccionCivil']",[],1,0,0,163705594,Erik Cavazos,ecavazos77,2010-07-06 20:29:27,0,1162,430,2022-02-11 12:00:36,2022,02,11,12,00,14,Benito Juárez,19.3806424162,-99.1611346584
1492213765278175232,tránsito,palabras clave,"@javiermalagon @MetrobusCDMX El metrobus q corre sobre avenida Tláhuac es un desastre, se mete, rebasa y no tiene nada de precaución, parece q tienen la avenida para ellos solos, es una verdadera lástima de servicio que prestan, en la noche están en doble fila en la terminal del metro causando tráfico","['metrobus', 'correr', 'avenido', 'tláhuac', 'desastre', 'meter', 'rebasa', 'precaución', 'parecer', 'avenida', 'solo', 'verdadero', 'lástima', 'servicio', 'prestar', 'noche', 'doble', 'fila', 'terminal', 'metro', 'causar', 'tráfico']",[],"['javiermalagon', 'MetrobusCDMX']",0,2,0,533704639,Glossaryck,johnvmr,2012-03-22 18:58:19,0,4,15,2022-02-11 13:07:40,2022,02,11,13,07,11,Tláhuac,19.2769983772,-99.0028216137
1492239847683203082,incendio,palabras clave,"#Reporterojo | Un sujeto que estaba en posesión ilegal de un arma de fuego, quedó asegurado por policías municipales en la Avenida 16 de Septiembre, colonia Miguel Hidalgo.
https://t.co/O3Bm6ra7eA","['sujeto', 'posesión', 'ilegal', 'arma', 'fuego', 'quedar', 'asegurado', 'policía', 'municipal', 'avenidar', '16', 'septiembre', 'colonia', 'miguel', 'hidalgo']",['Reporterojo'],[],0,0,0,186960744,Poder Político,PoderPoliticoMx,2010-09-04 15:53:44,0,2604,1044,2022-02-11 14:51:18,2022,02,11,14,51,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1492239917744902147,incendio,palabras clave,"#Reporterojo | Un sujeto que estaba en posesión ilegal de un arma de fuego, quedó asegurado por policías municipales en la Avenida 16 de Septiembre, colonia Miguel Hidalgo.
https://t.co/ildGHg3dk5","['sujeto', 'posesión', 'ilegal', 'arma', 'fuego', 'quedar', 'asegurado', 'policía', 'municipal', 'avenidar', '16', 'septiembre', 'colonia', 'miguel', 'hidalgo']",['Reporterojo'],[],0,0,0,744553652673622020,Poder TV,PoderTV,2016-06-19 09:33:18,0,264,312,2022-02-11 14:51:35,2022,02,11,14,51,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1492286102404747269,incendio,palabras clave,"¡Precaución! Por el reporte de un #incendio, servicios de emergencia se aproximan a 5 de Febrero y 16 de Septiembre, alcaldía Cuauhtémoc.","['precaución', 'reportar', 'servicio', 'emergencio', 'aproximar', 'febrero', '16', 'septiembre', 'alcaldía', 'cuauhtemoc']",['incendio'],[],2,0,4,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897206,69,2022-02-11 17:55:06,2022,02,11,17,55,15,Cuauhtémoc,19.4313734294,-99.1490557562
1492287393856212999,incendio,palabras clave,Fue detenido Ricardo de 36 años en la col. Miguel Hidalgo por posesión ilegal de una arma de fuego. Secretaría de Seguridad Pública  #Puebla https://t.co/XWcNIfABC5,"['detenido', 'ricardo', '36', 'año', 'col', 'miguel', 'hidalgo', 'posesión', 'ilegal', 'arma', 'fuego', 'secretacer', 'seguridad', 'público']",['Puebla'],[],1,0,0,222348228,Jose Daniel Tecuanhuey Sanchez,nipsor,2010-12-02 22:26:25,0,1041,3758,2022-02-11 18:00:14,2022,02,11,18,00,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1492686333801902080,pirotecnia,coordenadas,"Cuando llegué, la CdMx me recibió con fuegos artificiales. Hoy me despide así.
.
Tan bonita la vida! en CDMX https://t.co/4PMcBsNGop","['llegar', 'cdmx', 'recibir', 'fuego', 'artificial', 'hoy', 'despedir', 'así', 'tanto', 'bonito', 'vida', 'cdmx']",[],[],3,0,0,1319776363193061376,Almejandra (XXIII 🎂),AlmejandraMx,2020-10-23 17:03:11,0,373,401,2022-02-12 20:25:29,2022,02,12,20,25,5,Gustavo A. Madero,-99.13327,19.43295
1492693102557024259,tránsito,palabras clave,"@EnTlalpan @PAOTmx A eso súmale el ruido diario por el transito, el de las rutas aéreas que impusieron sobre tlalpan,y la constante e ilegal detonación de cohetes y pirotecnia en la alcaldía.","['small', 'ruido', 'diario', 'transito', 'rutas', 'aéreo', 'imponer', 'tlalpar', 'constante', 'ilegal', 'detonación', 'cohet', 'pirotecnio', 'alcaldir']",[],"['EnTlalpan', 'PAOTmx']",2,0,0,494630846,MyBattle,My_Battle,2012-02-16 21:09:14,0,118,225,2022-02-12 20:52:23,2022,02,12,20,52,12,Tlalpan,19.1983396763,-99.2062207957
1492930620762300418,tránsito,palabras clave,"Los camiones de alto tonelaje, circulan por avenidas prácticamente   centrales.
-Los costos de mantenimiento quien asume? @gam_cochabamba ?
@mopsv_Bolivia? @AdmCarreterasBo?
- La ley de Cargas se aplica y controla?
- La Dirección de Tránsito de la policía que función cumple? https://t.co/S77wtMW4IV","['camión', 'alto', 'tonelaje', 'circular', 'avenida', 'prácticamente', 'central', 'costo', 'mantenimiento', 'asumir', 'ley', 'carga', 'aplico', 'controlar', 'dirección', 'tránsito', 'policía', 'función', 'cumplir']",[],"['gam_cochabamba', 'mopsv_Bolivia', 'AdmCarreterasBo']",10,3,3,140137313,KochaloBicicleteroEnmodoFútbol,Alvarin73,2010-05-04 11:57:56,0,304,1056,2022-02-13 12:36:11,2022,02,13,12,36,5,Gustavo A. Madero,-69.6407623,-22.897682
1492949250648547329,tránsito,palabras clave,"Personal de #Tránsito realiza dispositivo en calle del Carmen, inmediaciones del Hospital Gregorio Salas, col. Centro, alcaldía Cuauhtémoc , para evitar el estacionamiento prohibido. https://t.co/pNoKR5wHmy","['personal', 'realizar', 'dispositivo', 'calle', 'carmar', 'inmediación', 'hospital', 'gregorio', 'sala', 'col', 'centro', 'alcaldir', 'cuauhtemoc', 'evitar', 'estacionamiento', 'prohibido']",['Tránsito'],[],3,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935733,133,2022-02-13 13:50:13,2022,02,13,13,50,15,Cuauhtémoc,19.4313734294,-99.1490557562
1492952019417640960,tránsito,palabras clave,"Conduzca con precaución. Accidente de tránsito, Colonia Bienestar Social; Calle Aldama y Av. Miguel Hidalgo a una cuadra del estadio de fútbol americano. #TuxtlaGutiérrez #Chiapas #911Emergencias","['conducir', 'precaución', 'accidente', 'tránsito', 'colonia', 'bienestar', 'social', 'calle', 'aljamar', 'av', 'miguel', 'hidalgo', 'cuadra', 'estadio', 'fútbol', 'americano']","['TuxtlaGutiérrez', 'Chiapas', '911Emergencias']",[],1,0,0,782303796428877824,911Chiapas,911chiapas,2016-10-01 13:38:54,0,9202,194,2022-02-13 14:01:13,2022,02,13,14,01,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1492987238245937156,tránsito,palabras clave,"Personal de #Tránsito realiza dispositivo en República de Perú, col. Centro, alcaldía Cuauhtémoc, para garantizar seguridad a la ciudadanía y evitar estacionamiento prohibido. https://t.co/nbyR4oVlmQ","['personal', 'realizar', 'dispositivo', 'república', 'perú', 'col', 'centro', 'alcaldir', 'cuauhtemoc', 'garantizar', 'seguridad', 'ciudadanir', 'evitar', 'estacionamiento', 'prohibido']",['Tránsito'],[],3,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935733,133,2022-02-13 16:21:10,2022,02,13,16,21,15,Cuauhtémoc,19.4313734294,-99.1490557562
1492993276437311489,tránsito,palabras clave,"Policías de #Tránsito realizan dispositivo para la recuperación de vialidades en Reforma y Av. Hidalgo, alcaldía Cuauhtémoc, para inhibir el estacionamiento prohibido. https://t.co/NLui96biIQ","['policía', 'realizar', 'dispositivo', 'recuperación', 'vialidades', 'reformar', 'av', 'hidalgo', 'alcaldir', 'cuauhtemoc', 'inhibir', 'estacionamiento', 'prohibido']",['Tránsito'],[],5,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935733,133,2022-02-13 16:45:10,2022,02,13,16,45,15,Cuauhtémoc,19.4313734294,-99.1490557562
1493040098908196864,tránsito,palabras clave,"Conduzca con precaución, reportan accidente de tránsito en Colonia Francisco I Madero, C. 21 de Octubre y Av. Miguel Hidalgo. #ChiapaDeCorzo #Chiapas #911Emergencias","['conducir', 'precaución', 'reportar', 'accidente', 'tránsito', 'colonia', 'francisco', 'madero', '21', 'octubre', 'av', 'miguel', 'hidalgo']","['ChiapaDeCorzo', 'Chiapas', '911Emergencias']",[],3,0,1,782303796428877824,911Chiapas,911chiapas,2016-10-01 13:38:54,0,9202,194,2022-02-13 19:51:13,2022,02,13,19,51,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1493285229833998336,tránsito,palabras clave,@danny242mx @Alc_Iztapalapa @GobNeza @SSPCMexico @CoalicionMS Los semáforos están a cargo de @cdmx_ssc la subsecretaria de control de tránsito de Jorge Alfredo Alcocer en  jaalcocer@ssc.cdmx.gob.mx hay que preguntarle cómo ayudamos denunciar semáforos descompuestos en zonas escolares y otros lugares a ver si @OHarfuch nos echa una mano,"['semáforo', 'cargo', 'subsecretario', 'control', 'tránsito', 'jorge', 'alfredo', 'acoger', 'jaalcocer', 'cdmx', 'gob', 'mx', 'preguntar él', 'cómo', 'ayudar', 'denunciar', 'semáforo', 'descompuesto', 'zona', 'escolar', 'lugar', 'ver', 'si', 'echar', 'mano']",[],"['danny242mx', 'Alc_Iztapalapa', 'GobNeza', 'SSPCMexico', 'CoalicionMS', 'cdmx_ssc', 'OHarfuch']",0,1,0,81932136,Cruce Escolar Seguro,CruceroSeguro,2009-10-12 15:23:52,0,852,97,2022-02-14 12:05:17,2022,02,14,12,05,7,Iztapalapa,19.3491663204,-99.0567989642
1493568410713833472,tránsito,palabras clave,Eduardo Molina y San Juan de Aragón en la GAM otro hecho de Tránsito dónde un tráiler se ve involucrado. Precaución https://t.co/cZ3wXtl6SO,"['eduardo', 'molina', 'san', 'juan', 'dragón', 'gam', 'hecho', 'tránsito', 'dónde', 'tráiler', 'ver', 'involucrado', 'precaución']",[],[],17,0,6,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,0,35164,1087,2022-02-15 06:50:32,2022,02,15,06,50,5,Gustavo A. Madero,-99.315748,19.087511
1493591020952563718,tránsito,coordenadas,Aparatoso hecho de tránsito con un deceso en el Km. 10 de la carretera Naucalpan Toluca. Precaución https://t.co/BN1v4SDStn,"['aparatoso', 'hecho', 'tránsito', 'deceso', 'km', '10', 'carretera', 'naucalpar', 'toluca', 'precaución']",[],[],20,0,7,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,0,35165,1087,2022-02-15 08:20:23,2022,02,15,08,20,8,La Magdalena Contreras,-99.315748,19.087511
1493686536591794180,tránsito,palabras clave,"Autopista #Cuernavaca #Cdmx precaución ⚠️ accidente km26 esto es antes de llegar a la caseta de #Tlalpan, tránsito lento en las curvas de Topilejo. 
14:39","['autopisto', 'precaución', 'accidente', 'km26', 'llegar', 'caseta', 'tránsito', 'lento', 'curva', 'topillo', '14', '39']","['Cuernavaca', 'Cdmx', 'Tlalpan']",[],10,0,2,315451237,YO LO VI.,Gato_Samm,2011-06-11 16:06:46,0,14948,13,2022-02-15 14:39:56,2022,02,15,14,39,12,Tlalpan,19.1983396763,-99.2062207957
