pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1256734393193730050,tránsito,coordenadas,"Policías de #Tránsito implementan dispositivo de movilidad en ciclovías de Av. Patriotismo, con el fin de inhibir el estacionamiento prohibido y garantizar la seguridad de los usuarios. #MovilidadCDMX https://t.co/4aAB10bBxw","['policía', 'implementar', 'dispositivo', 'movilidad', 'ciclovía', 'av', 'patriotismo', 'fin', 'inhibir', 'estacionamiento', 'prohibido', 'garantizar', 'seguridad', 'usuario']","['Tránsito', 'MovilidadCDMX']",[],8,1,3,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-02 18:56:42,2020,05,02,18,56,5,Gustavo A. Madero,-99.1843501,19.3998346
1256744659117723648,tránsito,palabras clave,"La misma denuncia de cada tercer día, vecinos en la calle privada Juan Aguirre al cruce con Venustiano Carranza y Rafael Vega haciendo ruidajo con carros y bocinas, @PoliciaZapopan no me pongan su numero, hagan algo! @Trafico_ZMG","['mismo', 'denuncia', 'cada', 'tercer', 'día', 'vecino', 'calle', 'privado', 'juan', 'aguirre', 'cruce', 'venustiano', 'carranza', 'rafael', 'vegar', 'hacer', 'cuidado', 'carro', 'bocina', 'poner', 'numero', 'hacer']",[],"['PoliciaZapopan', 'Trafico_ZMG']",0,0,0,1242274478928711681,No al ruido Vecinal,nomasruidoNO,2020-03-23 20:18:19,0,43,98,2020-05-02 19:37:30,2020,05,02,19,37,17,Venustiano Carranza,19.4304954545,-99.0931057959
1256766989046910976,tránsito,palabras clave,@Trafico_ZMG hola donde puedo reportar unos vecinos estan cortando un arbol en el camellon de Av Venustiano Carranza y Dr Jose Angel de la Sierra en Zapopan espaldas del telmex,"['hola', 'poder', 'reportar', 'vecino', 'estar', 'cortar', 'arbol', 'camellir', 'av', 'venustiano', 'carranza', 'dr', 'jose', 'angel', 'sierra', 'apoyar', 'espalda', 'telmex']",[],['Trafico_ZMG'],0,1,0,994250682994601985,Gregorio Navarrete,gvn2006,2018-05-09 10:20:09,0,23,520,2020-05-02 21:06:14,2020,05,02,21,06,17,Venustiano Carranza,19.4304954545,-99.0931057959
1256781433919557632,tránsito,coordenadas,"@SSC_CDMX esa gente está en la calle, aglomerada y obstruyendo el tráfico. Marco 911 para denunciar y nadie contesta, ¿hay manera de que alguien pueda venir a desplazarlos? https://t.co/ZXv85mznA8","['gente', 'callir', 'aglomerado', 'obstruir', 'tráfico', 'marco', '911', 'denunciar', 'nadie', 'contesta', 'manerar', 'alguien', 'poder', 'venir', 'desplazado']",[],['SSC_CDMX'],0,0,1,560780122,𝔈𝔲𝔫𝔦𝔠𝔢 𝔙𝔦𝔯𝔦𝔡𝔦𝔞𝔫𝔞 ♀,euunnx,2012-04-22 20:48:44,0,133,620,2020-05-02 22:03:38,2020,05,02,22,03,5,Gustavo A. Madero,-99.1843501,19.3998346
1256817803006545921,tránsito,palabras clave,"@Claudiashein @GobCDMX @SSPCMexico
Hago una denuncia de unos elementos de policía de tránsito fuera de su horario laboral bebiendo fuera de un coche  en la calle Luis de la Rosa alcaldía Venustiano Carranza cdmx próximos al depósito vehicular del Velodromo Olimpico.","['hacer', 'denuncia', 'elemento', 'policía', 'tránsito', 'horario', 'laboral', 'beber', 'coche', 'calle', 'luis', 'rosa', 'alcaldía', 'venustiano', 'carranzar', 'cdmx', 'próximo', 'depósito', 'vehicular', 'velodromo', 'olimpico']",[],"['Claudiashein', 'GobCDMX', 'SSPCMexico']",1,0,0,957073615568211970,Eduardo Karam,EduardoKaram5,2018-01-26 20:11:46,0,6,210,2020-05-03 00:28:09,2020,05,03,00,28,17,Venustiano Carranza,19.4304954545,-99.0931057959
1256838948397240321,pirotecnia,coordenadas,"@ProsocCDMX @FGRMexico @SSC_CDMX @UCS_GCDMX @SSalud_mx @SSPCMexico @CNPC_MX Fiesta a todo lo que da en Candelaria Ticoman, ya tienen desde las 6 pm y ni una sola patrulla se acerca... Hasta fuegos artificiales están manipulando! #COVID__19 #COVID @Notimex @multimediostv","['fiesta', 'dar', 'candelario', 'tomar', 'pm', 'solo', 'patrulla', 'acerca', 'fuego', 'artificial', 'manipular']","['COVID__19', 'COVID']","['ProsocCDMX', 'FGRMexico', 'SSC_CDMX', 'UCS_GCDMX', 'SSalud_mx', 'SSPCMexico', 'CNPC_MX', 'Notimex', 'multimediostv']",0,1,0,565970088,Alejandro Verduzco,verduzco86,2012-04-28 19:42:51,0,45,311,2020-05-03 01:52:10,2020,05,03,01,52,2,Azcapotzalco,-99.180678,19.444937
1256919852708749313,pirotecnia,palabras clave,"@SSC_CDMX En Santa Cruz Xochitepec Alcaldía Xochimilco en plena fase tres de la epidemia mundial #COVID19mx no existe el #QuedateEnCasa  ni #SusanaDistancia fuegos artificiales con rigor que en este momento, vivir la Edad Media en el siglo XXI @locatel_mx @XochimilcoAl @C5_CDMX","['santa', 'cruz', 'xochitepec', 'alcaldía', 'xochimilco', 'pleno', 'far', 'tres', 'epidemia', 'mundial', 'existir', 'fuego', 'artificial', 'rigor', 'momento', 'vivir', 'edad', 'medio', 'siglo', 'xxi']","['COVID19mx', 'QuedateEnCasa', 'SusanaDistancia']","['SSC_CDMX', 'locatel_mx', 'XochimilcoAl', 'C5_CDMX']",5,1,2,128587491,David Funk Soldier🇲🇽,corredavidcorre,2010-04-01 09:28:34,0,1053,1533,2020-05-03 07:13:39,2020,05,03,07,13,13,Xochimilco,19.2451450458,-99.0903636045
1256927801820708869,pirotecnia,palabras clave,@CulturaCiudadMx Vengan a Xochimilco y verán que no existe ni #SusanaDistancia menos el #COVID2019mx pero si los fuegos artificiales y la fiesta a todo lo que da por ejemplo hoy en Santa Cruz Xochitepec. Atención ahí.,"['vengar', 'xochimilco', 'ver', 'existir', 'menos', 'si', 'fuego', 'artificial', 'fiesta', 'dar', 'ejemplo', 'hoy', 'santa', 'cruz', 'xochitepec', 'atención', 'ahí']","['SusanaDistancia', 'COVID2019mx']",['CulturaCiudadMx'],3,0,0,128587491,David Funk Soldier🇲🇽,corredavidcorre,2010-04-01 09:28:34,0,1053,1533,2020-05-03 07:45:15,2020,05,03,07,45,13,Xochimilco,19.2451450458,-99.0903636045
1256966923511709697,tránsito,coordenadas,"10:21 #QuédateEnCasa Policías de #Tránsito realizan dispositivo de #MovilidadCDMX y seguridad en inmediaciones Hospital Psiquiatrico ""Fray Bernardino"" alcaldía Tlalpan, para inhibir estacionamiento prohibido. https://t.co/KghtL6DSL1","['10', '21', 'policía', 'realizar', 'dispositivo', 'seguridad', 'inmediación', 'hospital', 'psiquiátrico', 'fray', 'bernardino', 'alcaldir', 'tlalpar', 'inhibir', 'estacionamiento', 'prohibido']","['QuédateEnCasa', 'Tránsito', 'MovilidadCDMX']",[],5,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-03 10:20:42,2020,05,03,10,20,6,Iztacalco,-99.1843501,19.3998346
1256976561749716992,tránsito,coordenadas,"10:59 #QuédateEnCasa Policías de #Tránsito establecen dispositivo de #MovilidadCDMX y seguridad en Calzada de Tlalpan a la altura del metro Nativitas, para inhibir estacionamiento prohibido. https://t.co/obZUZACjLD","['10', '59', 'policía', 'establecer', 'dispositivo', 'seguridad', 'calzado', 'tlalpan', 'altura', 'metro', 'nativo', 'inhibir', 'estacionamiento', 'prohibido']","['QuédateEnCasa', 'Tránsito', 'MovilidadCDMX']",[],3,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-03 10:59:00,2020,05,03,10,59,6,Iztacalco,-99.1843501,19.3998346
1256985998170312714,tránsito,coordenadas,"11:36 #QuédateEnCasa Policías de #Tránsito realizan dispositivo de #MovilidadCDMX y seguridad en inmediaciones Clínica Regional zona A, para inhibir estacionamiento prohibido. https://t.co/4t9gwFyPmW","['11', '36', 'policía', 'realizar', 'dispositivo', 'seguridad', 'inmediación', 'clínico', 'regional', 'zona', 'inhibir', 'estacionamiento', 'prohibido']","['QuédateEnCasa', 'Tránsito', 'MovilidadCDMX']",[],1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-03 11:36:30,2020,05,03,11,36,6,Iztacalco,-99.1843501,19.3998346
1256991907537842179,tránsito,coordenadas,"11:59 #QuédateEnCasa Oficiales de #Tránsito realizan dispositivo de #MovilidadCDMX y seguridad en Niños Héroes y Correspondencia, para inhibir estacionamiento prohibido. https://t.co/7ZCiIGypEa","['11', '59', 'oficial', 'realizar', 'dispositivo', 'seguridad', 'niño', 'héro', 'correspondenciar', 'inhibir', 'estacionamiento', 'prohibido']","['QuédateEnCasa', 'Tránsito', 'MovilidadCDMX']",[],8,0,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-03 11:59:59,2020,05,03,11,59,6,Iztacalco,-99.1843501,19.3998346
1256996113824878592,tránsito,coordenadas,"12:16 #QuédateEnCasa Policías de #Tránsito realizan dispositivo de #MovilidadCDMX y seguridad en inmediaciones del Hospital General Xoco, para inhibir estacionamiento prohibido. https://t.co/eBNL0DCM8z","['12', '16', 'policía', 'realizar', 'dispositivo', 'seguridad', 'inmediación', 'hospital', 'general', 'poco', 'inhibir', 'estacionamiento', 'prohibido']","['QuédateEnCasa', 'Tránsito', 'MovilidadCDMX']",[],7,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-03 12:16:42,2020,05,03,12,16,6,Iztacalco,-99.1843501,19.3998346
1257000424709611522,tránsito,coordenadas,"12:34 #QuédateEnCasa Policías de #Tránsito realizan dispositivo de #MovilidadCDMX y seguridad en la carretera Picacho Ajusco a la altura de Sinanche, para inhibir estacionamiento prohibido. https://t.co/PtZmw5zQFE","['12', '34', 'policía', 'realizar', 'dispositivo', 'seguridad', 'carretera', 'picacho', 'ajusto', 'alturo', 'finance', 'inhibir', 'estacionamiento', 'prohibido']","['QuédateEnCasa', 'Tránsito', 'MovilidadCDMX']",[],4,0,3,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-03 12:33:49,2020,05,03,12,33,6,Iztacalco,-99.1843501,19.3998346
1257005136095801344,tránsito,coordenadas,"12:52 #QuédateEnCasa Policías de #Tránsito realizan dispositivo de #MovilidadCDMX y seguridad en San Bernabé y Ojo Agua alcaldía Magdalena Contreras, para inhibir estacionamiento prohibido. https://t.co/fkZXd8FQzw","['12', '52', 'policía', 'realizar', 'dispositivo', 'seguridad', 'san', 'bernabe', 'ojo', 'agua', 'alcaldir', 'magdalena', 'contrerar', 'inhibir', 'estacionamiento', 'prohibido']","['QuédateEnCasa', 'Tránsito', 'MovilidadCDMX']",[],13,2,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-03 12:52:33,2020,05,03,12,52,6,Iztacalco,-99.1843501,19.3998346
1257079810154586112,tránsito,coordenadas,"Policías de #Tránsito realizan dispositivo de vialidad sobre la ciclovía de F.C. de Cuernavaca de la Antigua Estación a San Bernabé, para garantizar la seguridad de los usuarios e inhibir el estacionamiento prohibido. https://t.co/digcMGCkKO","['policía', 'realizar', 'dispositivo', 'vialidad', 'ciclovía', 'cuernavaca', 'antiguo', 'estación', 'san', 'bernabe', 'garantizar', 'seguridad', 'usuario', 'inhibir', 'estacionamiento', 'prohibido']",['Tránsito'],[],66,2,14,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-03 17:49:16,2020,05,03,17,49,6,Iztacalco,-99.1843501,19.3998346
1257292193800130561,tránsito,coordenadas,"07:53 Personal de #Tránsito realiza dispositivo de seguridad y #MovilidadCDMX para inhibir estacionamiento prohibido en Av. Ojo de Agua y San Jerónimo, alcaldía Magdalena Contreras. https://t.co/nJhMRCVRJA","['07', '53', 'personal', 'realizar', 'dispositivo', 'seguridad', 'inhibir', 'estacionamiento', 'prohibido', 'av', 'ojo', 'agua', 'san', 'jerónimo', 'alcaldía', 'magdalena', 'contreras']","['Tránsito', 'MovilidadCDMX']",[],8,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-04 07:53:13,2020,05,04,07,53,6,Iztacalco,-99.1843501,19.3998346
1257300044098596866,tránsito,palabras clave,"08:26 Oficiales de #Tránsito implementan dispositivo de seguridad y #MovilidadCDMX para evitar estacionamiento prohibido en Liverpool y Versalles, alcaldía Cuauhtémoc. https://t.co/LPPSEh89ry","['08', '26', 'oficial', 'implementir', 'dispositivo', 'seguridad', 'evitar', 'estacionamiento', 'prohibido', 'liverpool', 'versaill', 'alcaldir', 'cuauhtemoc']","['Tránsito', 'MovilidadCDMX']",[],9,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-04 08:24:24,2020,05,04,08,24,15,Cuauhtémoc,19.4313734294,-99.1490557562
1257312235862417409,tránsito,coordenadas,09:13 Oficiales de #Tránsito de la Secretaría de Seguridad Ciudadana realizan dispositivo de seguridad y #MovilidadCDMX para inhibir estacionamiento prohibido y permitir el paso a los servicios de emergencia en inmediaciones del Hospital General Xoco. https://t.co/D1ocFoEQGK,"['09', '13', 'oficial', 'secretacer', 'seguridad', 'ciudadano', 'realizar', 'dispositivo', 'seguridad', 'inhibir', 'estacionamiento', 'prohibido', 'permitir', 'paso', 'servicio', 'emergenciar', 'inmediación', 'hospital', 'general', 'poco']","['Tránsito', 'MovilidadCDMX']",[],16,0,5,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-04 09:12:51,2020,05,04,09,12,6,Iztacalco,-99.1843501,19.3998346
1257318649917870085,tránsito,coordenadas,"09:40 Policías de #Tránsito realizan dispositivo de seguridad y #MovilidadCDMX para evitar estacionamiento prohibido en Calz. de Tlalpan, alcaldía Benito Juárez, inmediaciones de la Clínica 10 del IMSS. https://t.co/8Gwh8tp2iN","['09', '40', 'policía', 'realizar', 'dispositivo', 'seguridad', 'evitar', 'estacionamiento', 'prohibido', 'call', 'tlalpar', 'alcaldía', 'benito', 'juarez', 'inmediación', 'clínico', '10', 'miss']","['Tránsito', 'MovilidadCDMX']",[],2,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-04 09:38:20,2020,05,04,09,38,6,Iztacalco,-99.1843501,19.3998346
1257327901562646534,tránsito,coordenadas,10:15 Oficiales de #Tránsito realizan dispositivo para agilizar la vialidad y evitar el estacionamiento prohibido sobre Calz. de Tlalpan a la altura del Metro Nativitas. #MovilidadCDMX https://t.co/cB7PRyZPH9,"['10', '15', 'oficial', 'realizar', 'dispositivo', 'agilizar', 'vialidad', 'evitar', 'estacionamiento', 'prohibido', 'call', 'tlalpar', 'altura', 'metro', 'nativo']","['Tránsito', 'MovilidadCDMX']",[],6,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-04 10:15:06,2020,05,04,10,15,6,Iztacalco,-99.1843501,19.3998346
1257376274122711049,tránsito,coordenadas,"13:26 Policías de #Tránsito implementan dispositivo para inhibir el estacionamiento prohibido y agilizar la #MovilidadCDMX en las calles de Jesús María, Mesones, República Del Salvador, República de Uruguay y Manzanares, col. Centro Histórico. https://t.co/PSYIQNpYVO","['13', '26', 'policía', 'implementar', 'dispositivo', 'inhibir', 'estacionamiento', 'prohibido', 'agilizar', 'calle', 'jesus', 'maría', 'mesones', 'república', 'salvador', 'república', 'uruguay', 'manzanar', 'col', 'centro', 'histórico']","['Tránsito', 'MovilidadCDMX']",[],3,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-04 13:27:19,2020,05,04,13,27,6,Iztacalco,-99.1843501,19.3998346
1257377446871138309,tránsito,coordenadas,"13:33 Oficiales de #Tránsito atendieron denuncia ciudadana vía Twitter e implementaron dispositivo de recuperación de vialidades y sanción a vehículos por faltas al reglamento de tránsito vigente en Av. Arcos de Belén y Balderas, alcaldía Cuauhtémoc. #MovilidadCDMX https://t.co/9WhvwyCTWo","['13', '33', 'oficial', 'atender', 'denuncia', 'ciudadano', 'vía', 'twitter', 'implementar', 'dispositivo', 'recuperación', 'vialidad', 'sanción', 'vehículo', 'falta', 'reglamento', 'tránsito', 'vigente', 'av', 'arco', 'belén', 'bandera', 'alcaldía', 'cuauhtemoc']","['Tránsito', 'MovilidadCDMX']",[],4,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-04 13:31:58,2020,05,04,13,31,6,Iztacalco,-99.1843501,19.3998346
1257395429454602242,tránsito,coordenadas,"@annonymusreport @UCS_GCDMX @SSC_CDMX @transito_CDMX Buenas tardes, oficiales de #Tránsito atienden denuncia e implementan dispositivo para recuperación de vialidades en Av. Magdalena y Calle Jesús Urquiaga. #MovilidadCDMX https://t.co/nzLEi6I54y","['buena', 'tarde', 'oficial', 'atender', 'denuncia', 'implementir', 'dispositivo', 'recuperación', 'vialidad', 'av', 'magdalena', 'calle', 'jesus', 'urquiza']","['Tránsito', 'MovilidadCDMX']","['annonymusreport', 'UCS_GCDMX', 'SSC_CDMX', 'transito_CDMX']",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935723,133,2020-05-04 14:43:26,2020,05,04,14,43,6,Iztacalco,-99.1843501,19.3998346
1257433255948804101,tránsito,coordenadas,"No lo van a creer, vecinos de #Tlalpan, pero en @UCS_GCDMX sí hicieron caso y al menos hoy multaron, según informaron, a #taxistas que entorpecen tránsito y bloquean condominios RIS frente MB La Joya.

No dejemos de denunciar. NO QUITEMOS EL DEDO DEL RENGLÓN.
@TlalpanVecinos https://t.co/5W6kxF2YYD","['ir', 'creer', 'vecino', 'hacer', 'caso', 'menos', 'hoy', 'matar', 'según', 'informar', 'entorpecer', 'tránsito', 'bloquear', 'condominio', 'ri', 'frente', 'mb', 'joya', 'dejar', 'denunciar', 'quiteño', 'dedo', 'renglón']","['Tlalpan', 'taxistas']","['UCS_GCDMX', 'TlalpanVecinos']",16,2,9,2214518108,Ivis Aburto,IvisAburto,2013-11-25 12:49:10,1,2093,551,2020-05-04 17:13:44,2020,05,04,17,13,8,La Magdalena Contreras,-99.315748,19.087511
1257433330980708353,tránsito,palabras clave,"@Claudiashein  quiero reportar que la calle Ignacio Ramírez y Pedro de Aulestia esto en la colonia Miguel HIdalgo 3 era sección  esta cerrada, clausurada tiene cadena están obstruyendo el libre tránsito, la señora alcaldesa patricia aceves a hecho caso omiso pongala a trabajar","['querer', 'reportar', 'calle', 'ignacio', 'ramírez', 'pedro', 'molestia', 'colonia', 'miguel', 'hidalgo', 'sección', 'cerrado', 'clausurado', 'cadena', 'obstruir', 'libre', 'tránsito', 'señora', 'alcaldés', 'patricia', 'aves', 'hecho', 'caso', 'omiso', 'poner', 'trabajar']",[],['Claudiashein'],0,0,0,2532288647,Nancy,nerinancy24,2014-05-05 22:19:40,0,17,240,2020-05-04 17:14:02,2020,05,04,17,14,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1257524783928930304,tránsito,coordenadas,"Es un asco! No es como cuando era niña. 

Desde q el #PRD tomó la gobernación está ciudad se fue al carajo!
Hoy se ve hermosa por qué no hay tránsito, no hay ruido y puedes escuchar los pajaritos y ver el volcán. 

Pero la realidad es q esta ciudad es un asco @Claudiashein","['asco', 'niña', 'tomar', 'gobernación', 'ciudad', 'carajo', 'hoy', 'ver', 'hermoso', 'tránsito', 'ruido', 'poder', 'escuchar', 'pajarito', 'ver', 'volcán', 'realidad', 'ciudad', 'asco']",['PRD'],['Claudiashein'],0,1,0,77334128,bren,brendadeyanira,2009-09-25 17:00:43,0,120,905,2020-05-04 23:17:26,2020,05,04,23,17,3,Coyoacán,-99.364536,19.232313
