pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1477438131901132801,incendio,palabras clave,"@ClaraBrugadaM @Alc_Iztapalapa EN SU PRESUPUESTO HAGA ALGO PARA EVITAR DEFINITIVAMENTE EL USO DE PIROTECNIA¡¡DESDE EL 15 DE DIC ESTAN USANDO MUCHA PIROTECNIA, A DÓNDE PUEDO DENUNCIAR???? EN LA UNIDAD SE RESPIRA PURO HUMO Y LA ADMINISTRADORA EN TURNO NO HACE NADA. LA CDAD CON MUCHA CONTAMINACIÓN¡¡¡¡¡","['presupuesto', 'hacer', 'evitar', 'definitivamente', 'uso', 'pirotecnio', '15', 'dic', 'estar', 'usar', 'mucho', 'pirotecnia', 'dónde', 'poder', 'denunciar', 'unidad', 'respirar', 'puro', 'humo', 'administradoro', 'turno', 'hacer', 'edad', 'mucho', 'contaminación']",[],"['ClaraBrugadaM', 'Alc_Iztapalapa']",0,1,0,826934966994993152,VROLOk,vrolokvi,2017-02-01 17:27:14,0,692,417,2022-01-01 18:34:34,2022,01,01,18,34,7,Iztapalapa,19.3491663204,-99.0567989642
1477438488094019587,incendio,palabras clave,"@Alc_Iztapalapa DESDE EL 15 DE DIC ESTAN USANDO MUCHA PIROTECNIA, A DÓNDE PUEDO DENUNCIAR???? EN LA UNIDAD SE RESPIRA PURO HUMO Y LA ADMINISTRADORA EN TURNO NO HACE NADA. LA CDAD CON MUCHA CONTAMINACIÓN¡ @ClaraBrugadaM @TERRITORIALTEZONCO","['15', 'dic', 'estar', 'usar', 'mucho', 'pirotecnia', 'dónde', 'poder', 'denunciar', 'unidad', 'respirar', 'puro', 'humo', 'administradoro', 'turno', 'hacer', 'edad', 'mucho', 'contaminación']",[],"['Alc_Iztapalapa', 'ClaraBrugadaM', 'TERRITORIALTEZONCO']",0,0,0,826934966994993152,VROLOk,vrolokvi,2017-02-01 17:27:14,0,692,417,2022-01-01 18:35:59,2022,01,01,18,35,7,Iztapalapa,19.3491663204,-99.0567989642
1477503208536915970,pirotecnia,palabras clave,"@A_VCarranza @evelyn_parraA @SandraCuevas_ @AlcCuauhtemocMx @SSC_CDMX @Claudiashein hola, qué no se supone que están prohibidos los cuetes y fuegos artificiales? En Calz. De la Viga, altura de Roa Bárcenas están tronando cuetes, ya sea la colonia de enfrente, Del. Cuauhtémoc…","['hola', 'suponer', 'prohibido', 'cuent', 'fuego', 'artificial', 'call', 'viga', 'altura', 'roa', 'barcena', 'tornar', 'cuent', 'colonia', 'enfrente', 'cuauhtemoc']",[],"['A_VCarranza', 'evelyn_parraA', 'SandraCuevas_', 'AlcCuauhtemocMx', 'SSC_CDMX', 'Claudiashein']",0,1,0,2423637692,Pat-ly,CuauSuarez,2014-04-02 05:14:41,0,1,101,2022-01-01 22:53:10,2022,01,01,22,53,15,Cuauhtémoc,19.4313734294,-99.1490557562
1477645187992231941,pirotecnia,coordenadas,"@24HorasTVN Show de drones, son los nuevos fuegos artificiales 🎆","['show', 'drón', 'nuevo', 'fuego', 'artificial']",[],['24HorasTVN'],0,0,0,575911103,Miguel Rivas Soto,migrivass,2012-05-09 22:00:05,0,1675,1586,2022-01-02 08:17:20,2022,01,02,08,17,3,Coyoacán,-99.2058092,19.2970107
1477703989802278914,pirotecnia,palabras clave,"🔴☣️ Con escasas medidas sanitarias, cientos de vecinos de la alcaldía GAM celebraron con feria, música y castillo de fuegos artificiales, a La Divina Providencia. 

https://t.co/lo22oHxxBI","['escaso', 'medida', 'sanitario', 'ciento', 'vecino', 'alcaldir', 'gam', 'celebrar', 'ferio', 'música', 'castillo', 'fuego', 'artificial', 'divina', 'providencia']",[],[],7,0,4,104683173,Excélsior,Excelsior,2010-01-13 20:23:32,1,2333748,871,2022-01-02 12:11:00,2022,01,02,12,11,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1477786529623904259,tránsito,palabras clave,"Al transitar por Alvaro Obregon, El Alto, Caborca encontrarás un #accidente de #tránsito atendido por #CruzRojaMexicana, ten cuidado y disminuye tu velocidad  https://t.co/mCV7q185UF","['transitar', 'alvaro', 'obregon ', 'alto', 'abarca', 'encontrarás', 'atendido', 'ten', 'cuidado', 'disminuir', 'velocidad']","['accidente', 'tránsito', 'CruzRojaMexicana']",[],0,0,0,708088889785778177,Cruz Roja Sonora,CruzRojaSonora,2016-03-10 18:35:21,0,1097,152,2022-01-02 17:38:59,2022,01,02,17,38,10,Álvaro Obregón,19.336175562,-99.246819712
1477834297881022469,incendio,palabras clave,"¡Precaución! Servicios de emergencia se dirigen por incendio de árbol a  Benito Juárez y San Miguel en la colonia San Miguel, alcaldía Iztapalapa.","['precaución', 'servicio', 'emergencio', 'dirigir', 'incendio', 'árbol', 'benito', 'juarez', 'san', 'miguel', 'colonia', 'san', 'miguel', 'alcaldía', 'iztapalapa']",[],[],8,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897203,69,2022-01-02 20:48:48,2022,01,02,20,48,7,Iztapalapa,19.3491663204,-99.0567989642
1478052916258906114,tránsito,palabras clave,"El tránsito parado en contraflujo y paso peatonal y sin hacer nada, porque México-Coyoacán/Centenario tiene el alto y ellos son los que no dejan cruzar a los peatones. https://t.co/6AlGuC8bNV","['tránsito', 'parado', 'contraflujo', 'paso', 'peatonal', 'hacer', 'méxico-coyoacán', 'centenario', 'alto', 'dejar', 'cruzar', 'peatón']",[],[],1,0,2,1403145409900519426,ℂ𝕒𝕥𝕒 🦄🎡🌈🌠🌃,AlterCatarina,2021-06-10 18:21:58,0,576,229,2022-01-03 11:17:30,2022,01,03,11,17,3,Coyoacán,19.3266672536,-99.1503763525
1478059898600570882,tránsito,palabras clave,@GobCDMX @STE_CDMX @ecobici d nada sirve ampliar este servicio si la ciclopista de azcapotzalco esta pesimamente ubicada y lo unico que genera es trafico contaminacion y mas riesgoa ciclistas,"['servir', 'ampliar', 'servicio', 'si', 'ciclistir', 'azcapotzalco', 'pésimamente', 'ubicado', 'unico', 'generar', 'trafico', 'contaminacion', 'mos', 'riesgo', 'ciclista']",[],"['GobCDMX', 'STE_CDMX', 'ecobici']",1,0,0,1466080297913626629,DANTE RAMIREZ GONZALEZ,dragoneyssa,2021-12-01 10:23:08,0,25,425,2022-01-03 11:45:15,2022,01,03,11,45,2,Azcapotzalco,19.4853286147,-99.1821069423
1478073952299847687,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 en departamento de Unidad Bosques del Sur sobre Av. Tamaulipas, Álvaro Obregón. 🚒🚨 https://t.co/lJNcJt16Fs","['precaución', 'incendio', 'departamento', 'unidad', 'bosques', 'sur', 'av', 'tamaulipa', 'alvaro', 'obregon']",[],[],20,1,4,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43177,86,2022-01-03 12:41:06,2022,01,03,12,41,10,Álvaro Obregón,19.336175562,-99.246819712
1478156677337661442,incendio,palabras clave,"#Guadalupe Incendio de vehículo automotor en Av. Benito Juárez y Av. Israel Cavazos, #Precaucion al transitar por la zona, #TodosSomosProteccionCivil","['incendio', 'vehículo', 'automotor', 'av', 'benito', 'juarez', 'av', 'israel', 'casado', 'transitar', 'zona']","['Guadalupe', 'Precaucion', 'TodosSomosProteccionCivil']",[],7,0,2,882637993890246656,Protección Civil NL,PC_NuevoLeon,2017-07-05 10:31:11,0,55825,400,2022-01-03 18:09:49,2022,01,03,18,09,14,Benito Juárez,19.3806424162,-99.1611346584
1478176393070628870,pirotecnia,coordenadas,"Publican este meme con el clásico ""si soy"" y posteriormente suben historias de recibiendo el año en una peda en la playa con fuegos artificiales y la verga, osea decidan no pueden encajar en todos pinches lados https://t.co/Bs2c03SDwE","['publicar', 'meme', 'clásico', 'si', 'posteriormente', 'subir', 'historia', 'recibir', 'año', 'poder', 'playar', 'fuego', 'artificial', 'vergo', 'oseo', 'decidar', 'poder', 'encajar', 'ponche', 'lado']",[],[],18,2,2,718091083863842817,👑Rey Azúcar👑,reyazucar2101,2016-04-07 09:00:30,0,3306,777,2022-01-03 19:28:09,2022,01,03,19,28,3,Coyoacán,-99.2058092,19.2970107
1478241184074063874,pirotecnia,coordenadas,"Cosas que notas hasta la 6ta vez de verla, Dolores se tapaba los oídos cuando se escuchaban los fuegos artificiales #Encanto https://t.co/iVn4nMDIT3","['cosa', 'nota', '6ta', 'vez', 'ver él', 'dolor', 'tapar', 'oído', 'escuchar', 'fuego', 'artificial']",['Encanto'],[],0,0,0,30821808,⋆ ⋆ ⋆ ⋆ Alaska Nebraska⋆ ⋆ ⋆ ⋆,PerrasPorFavor,2009-04-13 00:35:22,0,166,492,2022-01-03 23:45:37,2022,01,03,23,45,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1478368294193311747,tránsito,palabras clave,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 493ET5, obstruye entrada, violando RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/2EOhkbyhkq","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '493et5', 'obstruir', 'entrado', 'violar', 'rt', 'aparcar', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículos', 'pesado', 'av', 'ángel', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],['UCS_GCDMX'],0,2,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2022-01-04 08:10:42,2022,01,04,08,10,2,Azcapotzalco,19.4853286147,-99.1821069423
1478369607517978626,tránsito,palabras clave,"@OVIALCDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 493ET5, obstruye entrada, violando RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/RKV2iuwWtW","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '493et5', 'obstruir', 'entrado', 'violar', 'rt', 'aparcar', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículos', 'pesado', 'av', 'ángel', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],['OVIALCDMX'],0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2022-01-04 08:15:55,2022,01,04,08,15,2,Azcapotzalco,19.4853286147,-99.1821069423
1478758990913970182,tránsito,coordenadas,"@inakimanero @889Noticias @VILLALVAZO13 @tmoralesenvivo
Buen dia solo para reportar en la subida de indios verdes con dirección a Pachuca diarionhay tres motocicletas de policias (no transito) parando a vehículos con placas foráneas, mi preguntas es no se supone q ellos no estan","['buen', 'dia', 'solo', 'reportar', 'subida', 'indio', 'verde', 'dirección', 'pachucar', 'diariohoy', 'tres', 'motocicleta', 'policia', 'transito', 'parar', 'vehículo', 'placa', 'foránea', 'pregunta', 'suponer', 'estar']",[],"['inakimanero', '889Noticias', 'VILLALVAZO13', 'tmoralesenvivo']",0,1,0,1046904280194723841,baezito79,Alex7971547857,2018-10-01 17:26:45,0,2,44,2022-01-05 10:03:12,2022,01,05,10,03,5,Gustavo A. Madero,-99.118665,19.484399
1478840320066572289,tránsito,coordenadas,"Es indispensable eliminar el estrés, cansancio y fatiga ocasionados por el tránsito de la ciudad.

Conducir descansados, siempre alertas para sortear cualquier eventualidad que se presente al manejar. 

Hacer conciencia dos segundos puede salvar tu vida.

@c_insurgentes https://t.co/76mTHQRhev","['indispensable', 'eliminar', 'estrés', 'cansancio', 'fatiguir', 'ocasionado', 'tránsito', 'ciudad', 'conducir', 'descansado', 'siempre', 'alerta', 'sortear', 'cualquiera', 'eventualidad', 'presente', 'manejar', 'hacer', 'conciencia', 'dos', 'segundo', 'poder', 'salvar', 'vida']",[],['c_insurgentes'],4,0,4,1486006621,Distribuidor Autorizado Solución en Frenos,solucionenfreno,2013-06-05 14:46:33,0,3296,4937,2022-01-05 15:26:22,2022,01,05,15,26,3,Coyoacán,-99.364536,19.049016
1478840574618869763,tránsito,coordenadas,"Es indispensable eliminar el estrés, cansancio y fatiga ocasionados por el tránsito de la ciudad.

Conducir descansados, siempre alertas para sortear cualquier eventualidad que se presente al manejar. 

Hacer conciencia dos segundos puede salvar tu vida.

@InsurgentesSur https://t.co/70ABcKm5U3","['indispensable', 'eliminar', 'estrés', 'cansancio', 'fatiguir', 'ocasionado', 'tránsito', 'ciudad', 'conducir', 'descansado', 'siempre', 'alerta', 'sortear', 'cualquiera', 'eventualidad', 'presente', 'manejar', 'hacer', 'conciencia', 'dos', 'segundo', 'poder', 'salvar', 'vida']",[],['InsurgentesSur'],0,0,1,1486006621,Distribuidor Autorizado Solución en Frenos,solucionenfreno,2013-06-05 14:46:33,0,3296,4937,2022-01-05 15:27:23,2022,01,05,15,27,3,Coyoacán,-99.364536,19.049016
1478840859030429698,tránsito,coordenadas,"Es indispensable eliminar el estrés, cansancio y fatiga ocasionados por el tránsito de la ciudad.

Conducir descansados, siempre alertas para sortear cualquier eventualidad que se presente al manejar. 

Hacer conciencia dos segundos puede salvar tu vida.

@sanjoseinsurgen https://t.co/xDd3kCo7nN","['indispensable', 'eliminar', 'estrés', 'cansancio', 'fatiguir', 'ocasionado', 'tránsito', 'ciudad', 'conducir', 'descansado', 'siempre', 'alerta', 'sortear', 'cualquiera', 'eventualidad', 'presente', 'manejar', 'hacer', 'conciencia', 'dos', 'segundo', 'poder', 'salvar', 'vida']",[],['sanjoseinsurgen'],0,0,1,1486006621,Distribuidor Autorizado Solución en Frenos,solucionenfreno,2013-06-05 14:46:33,0,3296,4937,2022-01-05 15:28:30,2022,01,05,15,28,3,Coyoacán,-99.364536,19.049016
1479065497509380097,incendio,palabras clave,"#Precaución 🚨 Servicios de emergencia trabajan por incendio de pastizal en la colonia Miravalles, @Alc_Iztapalapa. 

☎️#911CDMX 
📹#C5","['servicio', 'emergencio', 'trabajar', 'incendio', 'pastizal', 'colonia', 'mirall']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],7,0,1,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,925867,763,2022-01-06 06:21:08,2022,01,06,06,21,7,Iztapalapa,19.3491663204,-99.0567989642
1479076552834838528,incendio,palabras clave,"@SSC_CDMX quiero reportar un fuerte olor a quemado, no sabemos si son llantas quemadas, cables o un incendio pero huele fuertísimo en la alcaldía Iztapalapa, me encuentro por la colonia miravalle...","['querer', 'reportar', 'fuerte', 'olor', 'quemado', 'saber', 'si', 'llanta', 'quemado', 'cabl', 'incendio', 'oler', 'fortísimo', 'alcaldía', 'iztapalapa', 'encuentro', 'colonia', 'miravalle']",[],['SSC_CDMX'],0,1,1,1479075858161700865,Giovannarmayett,giovannarmayett,2022-01-06 07:02:34,0,1,3,2022-01-06 07:05:04,2022,01,06,07,05,7,Iztapalapa,19.3491663204,-99.0567989642
1479217064015454223,tránsito,palabras clave,"@UCS_GCDMX @OVIALCDMX @LaSEMOVI Favor de enviar Patrulla de tránsito a quitar vehículos estacionados en un lugar prohibido ya que no permiten q circulen los ciclistas esto en Calz. de Tlalpan 931, Niños Heroes de Chapultepec,Benito Juárez, 03440 CDMX","['favor', 'enviar', 'patrulla', 'tránsito', 'quitar', 'vehículo', 'estacionado', 'lugar', 'prohibido', 'permitir', 'circular', 'ciclista', 'call', 'tlalpar', '931', 'niño', 'heroes', 'chapultepec', 'benito', 'juarez', '03440', 'cdmx']",[],"['UCS_GCDMX', 'OVIALCDMX', 'LaSEMOVI']",0,3,0,1078138297,ZECUA,tigresitozecua,2013-01-10 18:53:40,0,172,710,2022-01-06 16:23:25,2022,01,06,16,23,12,Tlalpan,19.1983396763,-99.2062207957
1479462104965001217,tránsito,palabras clave,"@ContreMed @Suzurusu @Claudiashein @cdmx_ssc Creo que policia de tránsito si te puede parar, cuando quiera hacer una denuncia anote los numeros de placas, patrulla y mayores referencias, le falto etiquetar a la delegada de Álvaro Obregón @lialimon espero se encuentre bien.","['creer', 'policia', 'tránsito', 'si', 'poder', 'parar', 'queír', 'hacer', 'denuncia', 'anotar', 'numero', 'placa', 'patrullar', 'mayor', 'referencia', 'falto', 'etiquetar', 'delegado', 'alvaro', 'obregon', 'esperar', 'encuentre', 'bien']",[],"['ContreMed', 'Suzurusu', 'Claudiashein', 'cdmx_ssc', 'lialimon']",26,2,12,241186786,OhMoiGod,Moi616,2011-01-21 11:28:50,0,150,908,2022-01-07 08:37:07,2022,01,07,08,37,10,Álvaro Obregón,19.336175562,-99.246819712
1479596328120459265,incendio,palabras clave,"¡Precaución! Debido a #incendio Servicios de Emergencia laboran en Atzacoalco y Félix Romero, colonia Constitución de la República, alcaldía Gustavo A. Madero. Alternativas: Eje 1 Oriente y Eje 2 Oriente.","['precaución', 'debido', 'servicio', 'emergencio', 'laborar', 'atzacoalco', 'felix', 'romero', 'colonia', 'constitución', 'república', 'alcaldir', 'gustavo', 'madero', 'alternativo', 'eje', 'oriente', 'eje', 'oriente']",['incendio'],[],1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897203,69,2022-01-07 17:30:28,2022,01,07,17,30,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1479709857901166593,tránsito,coordenadas,@Alcaldia_Coy Atiendan mi denuncia: Cafetería que se instala en plena banqueta obstruyendo el libre tránsito por la vía pública... https://t.co/AxO3zfG4ma,"['atender', 'denuncia', 'cafetería', 'instala', 'pleno', 'banqueta', 'obstruir', 'libre', 'tránsito', 'vía', 'público']",[],['Alcaldia_Coy'],5,1,7,3325643065,Miguel A,miki_pentagrama,2015-08-22 21:52:00,0,68,559,2022-01-08 01:01:36,2022,01,08,01,01,3,Coyoacán,-99.2058092,19.2970107
1480194546378104835,tránsito,palabras clave,"Una #ambulancia de #CruzRojaMexicana está atendiendo un #accidente de #tránsito en  #Carretera #Federal #Mexico #Toluca,  #Campestre #Palo #Alto,  #Cuajimalpa de #Morelos extrema precauciones al pasar por ese lugar https://t.co/oFI4f07u3M","['atender', 'extremo', 'precaución', 'pasar', 'lugar']","['ambulancia', 'CruzRojaMexicana', 'accidente', 'tránsito', 'Carretera', 'Federal', 'Mexico', 'Toluca', 'Campestre', 'Palo', 'Alto', 'Cuajimalpa', 'Morelos']",[],3,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2022-01-09 09:07:35,2022,01,09,09,07,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1480224109170769924,pirotecnia,coordenadas,"Ayer medio se escucharon fuegos artificiales por la casa, los perritos no se alteraron tanto pero estaban de chismosos viendo la ventana, veo que fueron en Plaza Manacar.","['ayer', 'medio', 'escuchar', 'fuego', 'artificial', 'casa', 'perrito', 'alterar', 'chismosa', 'ver', 'ventana', 'veo', 'plaza', 'atacar']",[],[],1,0,0,103396373,Plastilina verde con glitter,chuchamalafucha,2010-01-09 16:13:42,0,1510,668,2022-01-09 11:05:03,2022,01,09,11,05,4,Cuajimalpa de Morelos,-99.1919955,19.357102
