pivotID,pubID,topicID,prevalence
t121,1098352948193775616,3,0.0152690355
t122,1098352948193775616,4,0.032264303
t123,1098357539903864832,1,0.96052575
t124,1098357539903864832,3,0.010511318
t125,1098357539903864832,4,0.02221099
t126,1098370465326870528,1,0.98759115
t127,1098383733420445703,1,0.9824275
t128,1098438655981617152,1,0.94265836
t129,1098438655981617152,3,0.0152690895
t130,1098438655981617152,4,0.03226442
t131,1098603986406596608,1,0.6140562
t132,1098603986406596608,3,0.37683922
t133,1098607951856746496,1,0.969903
t134,1098607951856746496,4,0.01693484
t135,1098614527820791810,1,0.3210382
t136,1098614527820791810,3,0.6154459
t137,1098614527820791810,4,0.06225674
t138,1098718921329324032,1,0.24494635
t139,1098718921329324032,3,0.7449605
t140,1098723225972879360,1,0.9426586
t141,1098723225972879360,3,0.0152690355
t142,1098723225972879360,4,0.032264303
t143,1099100368531832839,2,0.99544793
t144,1099742610204356610,3,0.9828066
t145,1100026547904438272,1,0.6536553
t146,1100026547904438272,3,0.32850128
t147,1100026547904438272,4,0.013683717
t148,1100179248348708865,1,0.9605245
t149,1100179248348708865,3,0.010511515
t150,1100179248348708865,4,0.022211954
t151,1100277115516264448,1,0.9605254
t152,1100277115516264448,3,0.0105113005
t153,1100277115516264448,4,0.02221139
t154,1100477906340450310,1,0.98759115
t155,1100770550836879360,2,0.9961089
t156,1100913591253901314,2,0.99544793
t157,1100939092039217159,1,0.9845684
t158,1101014878561624064,1,0.98624396
t159,1101119542149947397,1,0.98456806
t160,1101371443923828737,1,0.98242754
t161,1102401010453094401,1,0.92068905
t162,1102401010453094401,4,0.07541187
t163,1102655127821971456,1,0.9426586
t164,1102655127821971456,3,0.015269037
t165,1102655127821971456,4,0.032264307
t166,1102660041209860096,1,0.96990365
t167,1102660041209860096,4,0.016934311
t168,1102672664815009792,1,0.5384403
t169,1102672664815009792,3,0.45146647
t170,1102751163827404800,3,0.98280716
t171,1102958222636400642,1,0.9904095
t172,1102984139970674696,1,0.7855121
t173,1102984139970674696,3,0.20745103
t174,1103123137485570050,1,0.89944386
t175,1103123137485570050,4,0.095613554
t176,1103433297252831232,2,0.9974022
t177,1103439299423416322,2,0.9974022
t178,1103472468126257152,2,0.9974022
t179,1103477839511326720,2,0.9974022
t180,1104036202242625536,1,0.97959745
t181,1104036202242625536,4,0.011479907
t182,1104492675015811073,1,0.3111455
t183,1104492675015811073,2,0.6051504
t184,1104492675015811073,4,0.081150204
t185,1104626088372629505,1,0.98456836
t186,1105110393997815808,1,0.29503885
t187,1105110393997815808,3,0.49501956
t188,1105110393997815808,4,0.20578189
t189,1105206359904215042,2,0.99724984
t190,1105213662371885057,1,0.975681
t191,1105213662371885057,4,0.013683589
t192,1105261884905832448,2,0.99724984
t193,1105773217329745920,1,0.9875914
t194,1106213078843224065,2,0.9972089
t195,1106257966112694272,2,0.9974022
t196,1106271380952084481,3,0.98280734
t197,1106394363716866049,2,0.99716675
t198,1106664729894928390,1,0.68851775
t199,1106664729894928390,3,0.3057478
t200,1106686018051297280,2,0.99707854
t201,1106853150152101888,1,0.98624367
t202,1107876102775676928,1,0.74075496
t203,1107876102775676928,4,0.25249618
t204,1108218053408538624,2,0.99724984
t205,1108422637846491136,1,0.63436115
t206,1108422637846491136,3,0.35802567
t207,1108484737423806464,1,0.7045741
t208,1108484737423806464,4,0.28650331
t209,1108692809530462208,1,0.9886983
t210,1109093718232055808,1,0.9875912
t211,1109283057083867136,2,0.9970323
t212,1109618088675291140,1,0.9795973
t213,1109618088675291140,4,0.011480013
t214,1109644097877204992,1,0.96052617
t215,1109644097877204992,3,0.010511208
t216,1109644097877204992,4,0.022210756
t217,1110157198976565248,1,0.9886983
t218,1110244346618658818,2,0.99732816
t219,1110304655307931648,2,0.99707854
t220,1110449011029409792,1,0.99108434
t221,1110515012567740417,1,0.86616933
t222,1110515012567740417,3,0.12472606
t223,1110590924889952262,1,0.45081198
t224,1110590924889952262,3,0.5421512
t225,1110594478572597248,1,0.18959217
t226,1110594478572597248,3,0.8021153
t227,1110598666862166017,3,0.987647
t228,1110734521769570304,2,0.9974022
t229,1110765191765979136,1,0.98242766
t230,1110890811368136704,1,0.97959775
t231,1110890811368136704,4,0.011479746
t232,1110903790125965314,3,0.98434097
t233,1111003732383330304,2,0.9975058
t234,1111045393314267136,1,0.9756809
t235,1111045393314267136,4,0.013683629
t236,1111083338394230785,2,0.9975058
t237,1111086004931358720,2,0.9975058
t238,1111086133679669249,1,0.9862438
t239,1111129916043476992,1,0.9916706
t240,1111293688439889921,1,0.97959745
t241,1111293688439889921,4,0.011479905
t242,1111303208553582593,1,0.98624396
t243,1111372192070012929,1,0.9862438
t244,1111579308345032704,1,0.9824276
t245,1111680533199839232,2,0.9975058
t246,1111681821027287040,2,0.9975058
t247,1111686608846094336,1,0.9824274
t248,1111867063017058306,1,0.98962384
t249,1112056231458414593,1,0.9795972
t250,1112056231458414593,4,0.011480027
t251,1112479258260189184,1,0.9756805
t252,1112479258260189184,4,0.013683865
t253,1112552687663497218,1,0.88920367
t254,1112552687663497218,3,0.104254745
t255,1112729476335456257,1,0.969903
t256,1112729476335456257,4,0.016934706
t257,1112822401333673984,1,0.98759115
t258,1113250385978843136,1,0.97959757
t259,1113250385978843136,4,0.01147983
t260,1113414420154212352,1,0.9699031
t261,1113414420154212352,4,0.01693462
t262,1113637470476759041,1,0.9756804
t263,1113637470476759041,4,0.013683896
t264,1113651341534961665,1,0.97568107
t265,1113651341534961665,4,0.013683535
t266,1113796752623194114,1,0.9605257
t267,1113796752623194114,3,0.010511338
t268,1113796752623194114,4,0.02221103
t269,1113810207258419200,1,0.9845681
t270,1114282345513746432,2,0.99732816
t271,1114285806217199617,2,0.99732816
t272,1114296268715511808,1,0.975681
t273,1114296268715511808,4,0.013683583
t274,1114979978569895936,1,0.6282419
t275,1114979978569895936,3,0.36521637
t276,1115081810545917953,1,0.26723
t277,1115081810545917953,3,0.71987677
t278,1115095156825391106,1,0.96990347
t279,1115095156825391106,4,0.01693453
t280,1115101509140865025,1,0.9756812
t281,1115101509140865025,4,0.013683465
t282,1115119191122518016,1,0.9795974
t283,1115119191122518016,4,0.011479947
t284,1115136384480579584,1,0.9875913
t285,1115328370684891137,1,0.98962384
t286,1115407087213924352,2,0.9975058
t287,1116386761909911562,1,0.58571887
t288,1116386761909911562,3,0.4077395
t289,1116390610406137856,1,0.9930427
t290,1116418043733782529,1,0.98242724
t291,1116427542284709888,1,0.4011234
t292,1116427542284709888,3,0.5927651
t293,1116447694153834496,1,0.9824273
t294,1116470608739487744,1,0.9756805
t295,1116470608739487744,4,0.013683867
t296,1116522146489085952,1,0.86269003
t297,1116522146489085952,4,0.13056111
t298,1116528609076944896,1,0.81522965
t299,1116528609076944896,3,0.17566557
t300,1116688708558893057,1,0.57226527
t301,1116688708558893057,3,0.42069793
t302,1116802072479961088,1,0.98759127
t303,1116856343539978247,2,0.99732816
t304,1116951375747977216,1,0.63358
t305,1116951375747977216,3,0.33745623
t306,1116951375747977216,4,0.022211654
t307,1117026331269582848,1,0.98624384
t308,1117218306186985473,2,0.9974022
t309,1117556971073417216,1,0.9756807
t310,1117556971073417216,4,0.013683747
t311,1117858328095252480,1,0.6095197
t312,1117858328095252480,3,0.38286704
t313,1118004444757725184,1,0.9862439
t314,1118230739999445000,1,0.98759115
t315,1118258087092260865,1,0.9824276
t316,1118638752832921601,1,0.645714
t317,1118638752832921601,3,0.3451815
t318,1118916429078601729,1,0.98759115
t319,1118964712862035969,1,0.98456806
t320,1119691890314448896,1,0.26604846
t321,1119691890314448896,3,0.61522895
t322,1119691890314448896,4,0.11636967
t323,1119711951897149442,1,0.47829887
t324,1119711951897149442,3,0.51037836
t325,1120121408418385920,1,0.9699033
t326,1120121408418385920,4,0.016934512
t327,1120485785101381632,2,0.9974022
t328,1120494273848279040,1,0.47590932
t329,1120494273848279040,2,0.10989951
t330,1120494273848279040,3,0.40835276
t331,1120535060820779009,1,0.9926385
t332,1120699659884924928,1,0.84122735
t333,1120699659884924928,4,0.15334588
t334,1120907179010215936,1,0.9862439
t335,1121132785236873219,1,0.98962396
t336,1121376449762660353,2,0.9973657
t337,1121581163620044800,3,0.9809398
t338,1121792963154026496,1,0.010058824
t339,1121792963154026496,3,0.9786187
t340,1121877403926712320,2,0.9975058
t341,1121920813958144001,1,0.9426576
t342,1121920813958144001,3,0.015269299
t343,1121920813958144001,4,0.032264862
t344,1121936734831480835,2,0.9972896
t345,1122272860473634817,1,0.98456806
t346,1122715618363498497,1,0.9845681
t347,1124095319673835521,1,0.3946042
t348,1124095319673835521,2,0.10355085
t349,1124095319673835521,3,0.16120659
t350,1124095319673835521,4,0.3406383
t351,1124328987788898305,1,0.7835093
t352,1124328987788898305,4,0.20585491
t353,1124691663253692416,1,0.33677727
t354,1124691663253692416,3,0.65032965
t355,1124815379602264065,1,0.9756808
t356,1124815379602264065,4,0.013683662
t357,1125389968543764481,1,0.98759115
t358,1125798960248033282,1,0.96990263
t359,1125798960248033282,4,0.016934885
t360,1125865487106068480,3,0.986712
t361,1125924349926629376,1,0.92079556
t362,1125924349926629376,2,0.07181363
t363,1125996527623606273,1,0.98456836
t364,1126209971992113153,1,0.9896238
t365,1126230554385448965,3,0.9041293
t366,1126230554385448965,4,0.08657082
t367,1126261947907878917,2,0.9965396
t368,1126290936298901504,1,0.98869836
t369,1126687952015319040,2,0.9968844
t370,1126920484157886465,1,0.97568095
t371,1126920484157886465,4,0.013683599
t372,1126990683431157761,1,0.78753865
t373,1126990683431157761,4,0.20571247
t374,1127058773951094784,1,0.9795975
t375,1127058773951094784,4,0.011479888
t376,1127293944692334592,1,0.882395
t377,1127293944692334592,3,0.10931257
t378,1127379480358481920,1,0.9699035
t379,1127379480358481920,4,0.016934397
t380,1127381894025359360,1,0.96052605
t381,1127381894025359360,3,0.010511235
t382,1127381894025359360,4,0.022210814
t383,1127384877207379970,1,0.4862645
t384,1127384877207379970,3,0.5036424
t385,1127385750268534784,1,0.9426576
t386,1127385750268534784,3,0.015269297
t387,1127385750268534784,4,0.03226486
t388,1127392800356483072,1,0.9795978
t389,1127392800356483072,4,0.011479693
t390,1127397830434406405,1,0.013299301
t391,1127397830434406405,3,0.97173095
t392,1127397830434406405,4,0.011479967
t393,1127408134652354560,1,0.6413335
t394,1127408134652354560,3,0.3495617
t395,1127414847250018304,1,0.89523554
t396,1127414847250018304,2,0.017919596
t397,1127414847250018304,3,0.027896987
t398,1127414847250018304,4,0.058947857
t399,1127443818268303360,1,0.9845683
t400,1127468794534858752,1,0.98242784
t401,1127540482769346560,1,0.48873967
t402,1127540482769346560,3,0.46918425
t403,1127540482769346560,4,0.032267176
t404,1127542449369485313,1,0.015853133
t405,1127542449369485313,3,0.966303
t406,1127542449369485313,4,0.013684095
t407,1127597561005535232,1,0.87707925
t408,1127597561005535232,4,0.116904676
t409,1127616010310176768,1,0.89524007
t410,1127616010310176768,2,0.017918816
t411,1127616010310176768,3,0.027895775
t412,1127616010310176768,4,0.058945294
t413,1127722686514454528,1,0.9699035
t414,1127722686514454528,4,0.016934393
t415,1127728684134047744,1,0.82222944
t416,1127728684134047744,3,0.1648769
t417,1127773440524607489,1,0.9699029
t418,1127773440524607489,4,0.01693475
t419,1127794029125521408,1,0.9756811
t420,1127794029125521408,4,0.01368352
t421,1127909084487983111,1,0.9756805
t422,1127909084487983111,4,0.0136838695
t423,1127946707847847936,1,0.9896241
t424,1127966851445608448,1,0.74109864
t425,1127966851445608448,3,0.25316682
t426,1128005484609449986,1,0.3705081
t427,1128005484609449986,3,0.6211995
t428,1128012974965362688,1,0.98759115
t429,1128103185460154370,1,0.9605253
t430,1128103185460154370,3,0.010511436
t431,1128103185460154370,4,0.022211237
t432,1128105241445060610,1,0.97568095
t433,1128105241445060610,4,0.0136836
t434,1128124027426361345,1,0.97568095
t435,1128124027426361345,4,0.013683615
t436,1128297685667106818,1,0.98962384
t437,1128302626288746499,1,0.979597
t438,1128302626288746499,4,0.011480176
t439,1128309451985829888,1,0.975681
t440,1128309451985829888,4,0.013683589
t441,1128331402624348162,1,0.98242724
t442,1128338195706286080,1,0.9896239
t443,1128338678605058048,1,0.9795973
t444,1128338678605058048,4,0.011479997
t445,1128340498484273153,1,0.97568065
t446,1128340498484273153,4,0.013683786
t447,1128381659798286336,1,0.8038501
t448,1128381659798286336,3,0.1891129
t449,1128418435527004165,1,0.9795976
t450,1128418435527004165,4,0.011479881
t451,1128455262312988674,1,0.97568107
t452,1128455262312988674,4,0.013683549
t453,1128491998451650560,1,0.984568
t454,1128492041300848645,1,0.98869824
t455,1128515129560186880,1,0.9845682
t456,1128541576597331968,1,0.98962384
t457,1128634085826605056,1,0.94265676
t458,1128634085826605056,3,0.015269526
t459,1128634085826605056,4,0.032265343
t460,1128665102159204353,1,0.4469906
t461,1128665102159204353,3,0.5351657
t462,1128665102159204353,4,0.013683903
t463,1128680969282756613,1,0.9426571
t464,1128680969282756613,3,0.015269428
t465,1128680969282756613,4,0.032265134
t466,1128686400449200129,1,0.9756809
t467,1128686400449200129,4,0.013683637
t468,1128699878551347201,1,0.9862436
t469,1128709005826609152,1,0.9862438
t470,1128719378223071233,1,0.6800262
t471,1128719378223071233,3,0.31293705
t472,1128774181104050177,2,0.9968844
t473,1128795227546775554,1,0.9824276
t474,1128798013978271744,1,0.97568053
t475,1128798013978271744,4,0.0136838555
t476,1128804877361188864,1,0.9845678
t477,1128833427740995584,3,0.98094016
t478,1128833953148702720,1,0.97959733
t479,1128833953148702720,4,0.0114799775
t480,1128837461738549248,1,0.9937314
t481,1129011993199824896,1,0.984568
t482,1129031228584267776,1,0.98242694
t483,1129040456581619712,1,0.9845681
t484,1129102371525500928,1,0.9756808
t485,1129102371525500928,4,0.013683666
t486,1129119498215206912,1,0.5977384
t487,1129119498215206912,3,0.39093882
t488,1129132234726727680,1,0.96052563
t489,1129132234726727680,3,0.010511354
t490,1129132234726727680,4,0.022211062
t491,1129145590451908608,1,0.984568
t492,1129191939520323585,1,0.98759115
t493,1129230393356562432,1,0.8898336
t494,1129230393356562432,2,0.099879816
t495,1129244904037785600,1,0.9845681
t496,1129422836945235969,1,0.64872736
t497,1129422836945235969,2,0.31854948
t498,1129422836945235969,3,0.010511587
t499,1129422836945235969,4,0.022211557
t500,1129456278902837248,1,0.986244
t501,1129484565993598976,1,0.9699029
t502,1129484565993598976,4,0.016934747
t503,1129547822708215808,1,0.97568077
t504,1129547822708215808,4,0.013683714
t505,1129697717968621568,1,0.9795975
t506,1129697717968621568,4,0.011479866
t507,1129786938578407424,1,0.9886983
t508,1129796387741327361,1,0.94265866
t509,1129796387741327361,3,0.015269022
t510,1129796387741327361,4,0.032264277
t511,1129799801682452485,1,0.98962396
t512,1129863362857263104,1,0.98456824
t513,1129895149247586308,1,0.5499236
t514,1129895149247586308,3,0.43718305
t515,1129978278448631808,1,0.942657
t516,1129978278448631808,3,0.015269467
t517,1129978278448631808,4,0.032265216
t518,1130189918947426308,1,0.9904093
t519,1130196981798846464,1,0.98869824
t520,1130283502019260416,1,0.98456806
t521,1130302371618263040,1,0.98962396
t522,1130466273211703301,1,0.97568077
t523,1130466273211703301,4,0.013683714
t524,1130806381144137735,2,0.99677736
t525,1130896187056381958,1,0.80693203
t526,1130896187056381958,4,0.18965
t527,1130922640246394881,1,0.9845683
t528,1130994607402115072,1,0.9875913
t529,1131000810710732800,1,0.9824272
t530,1131044707067416577,1,0.9605248
t531,1131044707067416577,3,0.010511572
t532,1131044707067416577,4,0.022211524
t533,1131061560733048832,1,0.98759115
t534,1131226777257480192,3,0.98562336
t535,1131232720267501568,2,0.9974022
t536,1131366782055272448,1,0.9426559
t537,1131366782055272448,3,0.015269751
t538,1131366782055272448,4,0.032265816
t539,1131367838873075712,1,0.98759127
t540,1131378946128384009,1,0.9862437
t541,1131384236538322944,1,0.99454165
t542,1131564409891852289,1,0.9824274
t543,1131566994178940928,1,0.9795974
t544,1131566994178940928,4,0.011479932
t545,1131708920710328320,1,0.9896239
t546,1131710100488409089,1,0.99108434
t547,1131741394522058753,1,0.97959745
t548,1131741394522058753,4,0.011479893
t549,1131992708971716609,2,0.99716675
t550,1132102703050440706,1,0.2678705
t551,1132102703050440706,3,0.72558784
t552,1132302236011204608,1,0.98962396
t553,1133357276121698304,1,0.98456806
t554,1133838012951846912,1,0.73720527
t555,1133838012951846912,3,0.25369033
t556,1133841511819489280,1,0.037377246
t557,1133841511819489280,3,0.92054975
t558,1133841511819489280,4,0.032264814
t559,1133951895033266176,1,0.97959775
t560,1133951895033266176,4,0.011479742
t561,1134413540796829696,1,0.99218434
t562,1134476249085173760,1,0.7911649
t563,1134476249085173760,4,0.20208639
t564,1134615492772032513,1,0.98759127
t565,1134617339578789892,1,0.98624355
t566,1135242064562573313,1,0.9824279
t567,1135620479841054721,3,0.98280674
t568,1135646585436614656,1,0.97568065
t569,1135646585436614656,4,0.013683778
t570,1135730218381955072,1,0.9605248
t571,1135730218381955072,3,0.010511568
t572,1135730218381955072,4,0.022211514
t573,1135740832244555776,1,0.11515892
t574,1135740832244555776,3,0.8778041
t575,1136290866119581701,1,0.98456836
t576,1136305992235458560,1,0.9795978
t577,1136305992235458560,4,0.011479705
t578,1136456110007828486,1,0.97959787
t579,1136456110007828486,4,0.011479665
t580,1136746352904462336,1,0.99108416
t581,1137075116574203904,1,0.37631372
t582,1137075116574203904,3,0.6160729
t583,1137118368778129408,1,0.8619213
t584,1137118368778129408,2,0.12528613
t585,1137422783103819776,1,0.98759145
t586,1137487694626525184,1,0.94265705
t587,1137487694626525184,3,0.015269449
t588,1137487694626525184,4,0.03226518
t589,1137758412840865792,1,0.75572693
t590,1137758412840865792,3,0.2264295
t591,1137758412840865792,4,0.013683836
t592,1137764440277786624,1,0.9875911
t593,1137812048107036672,1,0.96052545
t594,1137812048107036672,3,0.010511403
t595,1137812048107036672,4,0.022211166
t596,1137889511361404930,3,0.88087213
t597,1137889511361404930,4,0.10780796
t598,1137920151842516992,1,0.79115754
t599,1137920151842516992,4,0.20209363
t600,1138066578396913664,1,0.9875912
t601,1138691507291140096,1,0.99167055
t602,1139146121597468676,1,0.6592933
t603,1139146121597468676,2,0.32930335
t604,1139156059065479168,1,0.9795975
t605,1139156059065479168,4,0.011479887
t606,1139314418750251008,1,0.14951536
t607,1139314418750251008,3,0.84394276
t608,1139379232943960066,1,0.9875912
t609,1139532083892649985,1,0.25534222
t610,1139532083892649985,3,0.62595785
t611,1139532083892649985,4,0.11634703
t612,1139691473199255552,1,0.48380908
t613,1139691473199255552,3,0.50789857
t614,1139696841975451648,2,0.9939894
t615,1139936985311670272,3,0.986712
t616,1140010442338652160,1,0.6053314
t617,1140010442338652160,3,0.38177514
t618,1140427232269221888,1,0.984568
t619,1140630525784154112,3,0.98094076
t620,1140650974031298561,1,0.9756811
t621,1140650974031298561,4,0.013683514
t622,1140732356543877121,2,0.99575686
t623,1141062236133298176,1,0.98242754
t624,1141151084024487938,1,0.3854606
t625,1141151084024487938,3,0.60880494
t626,1141350156228366337,1,0.9862437
t627,1141695773668782081,1,0.9904093
t628,1142165884208734208,3,0.98562354
t629,1142799101228191745,1,0.797794
t630,1142799101228191745,3,0.19736709
t631,1143923984120995842,1,0.6352231
t632,1143923984120995842,2,0.09162207
t633,1143923984120995842,3,0.26846796
t634,1144221101674782720,1,0.9875914
t635,1144292905600868352,2,0.996188
t636,1144331796303101952,1,0.98456836
t637,1144343588924358656,1,0.9426577
t638,1144343588924358656,3,0.015269263
t639,1144343588924358656,4,0.032264784
t640,1144572416594731008,2,0.996188
t641,1144617725169479682,1,0.19032799
t642,1144617725169479682,3,0.80393744
t643,1144721207767420928,1,0.98242754
t644,1144983545871421441,1,0.98456794
t645,1145014029750087680,2,0.996188
t646,1145242432214306817,1,0.9824272
t647,1145320121017229312,1,0.9845681
t648,1145370798980358144,1,0.96990293
t649,1145370798980358144,4,0.016934719
t650,1145527043821469697,1,0.9699026
t651,1145527043821469697,4,0.016934907
t652,1146079321003569152,1,0.9699036
t653,1146079321003569152,4,0.016934339
t654,1146441663583346688,2,0.996188
t655,1146449149052641281,1,0.9824274
t656,1146467234967162880,1,0.864994
t657,1146467234967162880,4,0.13136335
t658,1146845420292726784,1,0.98456794
t659,1146851970835189761,2,0.996188
t660,1147577692402987009,1,0.8062018
t661,1147577692402987009,3,0.18618508
t662,1147662713981689856,1,0.9756806
t663,1147662713981689856,4,0.013683814
t664,1147758738981445632,1,0.9426555
t665,1147758738981445632,3,0.015269851
t666,1147758738981445632,4,0.03226603
t667,1147902006272679936,1,0.98456806
t668,1148121370229972992,1,0.98759097
t669,1148398518878580737,1,0.98869824
t670,1149014901496700931,3,0.9856231
t671,1149337029408247809,1,0.7006982
t672,1149337029408247809,3,0.29446298
t673,1150146417236807683,1,0.9904094
t674,1150379875594694657,1,0.9699037
t675,1150379875594694657,4,0.016934425
t676,1150445167473827840,1,0.98869824
t677,1150898792788459523,1,0.013298942
t678,1150898792788459523,3,0.97173154
t679,1150898792788459523,4,0.0114797475
t680,1150937036821413889,3,0.9843408
t681,1151683553031327744,1,0.98962384
t682,1152200699855417344,1,0.9862439
t683,1152312019464466433,1,0.5393154
t684,1152312019464466433,3,0.45307136
t685,1152312155267567619,1,0.5393247
t686,1152312155267567619,3,0.45306206
t687,1152667048125837313,1,0.48665348
t688,1152667048125837313,3,0.44146982
t689,1152667048125837313,4,0.07045195
t690,1153010446145925122,2,0.99683183
t691,1153289631082921984,1,0.98869836
t692,1153290347587473408,1,0.9795979
t693,1153290347587473408,4,0.0114796255
t694,1153313519015780359,2,0.99683183
t695,1153323110889771008,1,0.98624384
t696,1153343043526959105,1,0.583508
t697,1153343043526959105,3,0.4063985
t698,1153722853948366850,1,0.7165659
t699,1153722853948366850,3,0.27514187
t700,1153729199603146754,1,0.65548795
t701,1153729199603146754,3,0.33747518
t702,1153781399175909377,2,0.99683183
t703,1154029051465461760,1,0.39104408
t704,1154029051465461760,3,0.60284436
t705,1154247112160415745,1,0.63172024
t706,1154247112160415745,3,0.36317512
t707,1154362927366807552,1,0.7484025
t708,1154362927366807552,3,0.24548599
t709,1154757384251662336,1,0.122260146
t710,1154757384251662336,3,0.86863506
t711,1155964879221583874,1,0.9824277
t712,1155995320754425859,1,0.636856
t713,1155995320754425859,3,0.34106153
t714,1155995320754425859,4,0.016934477
t715,1156004287375220737,1,0.3641254
t716,1156004287375220737,3,0.62933296
t717,1156957653169582081,3,0.9876474
t718,1157109558793388032,1,0.791189
t719,1157109558793388032,4,0.20206217
t720,1157328994204733441,1,0.63614887
t721,1157328994204733441,3,0.35252827
t722,1157821998455808003,1,0.9795976
t723,1157821998455808003,4,0.011479795
t724,1157837292335243265,1,0.9886982
t725,1158068241945772034,1,0.6734482
t726,1158068241945772034,3,0.29758817
t727,1158068241945772034,4,0.022211483
t728,1158376672606818304,1,0.9795974
t729,1158376672606818304,4,0.011479926
t730,1158388069852016640,1,0.47870308
t731,1158388069852016640,3,0.51426
t732,1158578350249541633,1,0.96052533
t733,1158578350249541633,3,0.01051142
t734,1158578350249541633,4,0.022211203
t735,1158944894674599936,1,0.969904
t736,1158944894674599936,4,0.01693411
