coordinateID,geoID,geoName,longitude,latitude
c151,12,Tlalpan,-99.2062207957,19.1983396763
c152,7,Iztapalapa,-99.0567989642,19.3491663204
c153,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c154,2,Azcapotzalco,-99.1821069423,19.4853286147
c155,16,Miguel Hidalgo,-99.1843501,19.3998346
c156,15,Cuauhtémoc,-99.259495,19.3863707
c157,16,Miguel Hidalgo,-99.1843501,19.3998346
c158,2,Azcapotzalco,-99.1821069423,19.4853286147
c159,13,Xochimilco,-99.0903636045,19.2451450458
c160,2,Azcapotzalco,-99.1821069423,19.4853286147
c161,2,Azcapotzalco,-99.1821069423,19.4853286147
c162,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c163,7,Iztapalapa,-99.0567989642,19.3491663204
c164,7,Iztapalapa,-99.0567989642,19.3491663204
c165,7,Iztapalapa,-99.0567989642,19.3491663204
c166,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c167,7,Iztapalapa,-99.0567989642,19.3491663204
c168,2,Azcapotzalco,-99.1821069423,19.4853286147
c169,2,Azcapotzalco,-99.1821069423,19.4853286147
c170,17,Venustiano Carranza,-99.0931057959,19.4304954545
c171,11,Tláhuac,-99.0028216137,19.2769983772
c172,16,Miguel Hidalgo,-99.1843501,19.3998346
c173,7,Iztapalapa,-99.0567989642,19.3491663204
c174,13,Xochimilco,-99.0903636045,19.2451450458
c175,16,Miguel Hidalgo,-99.1843501,19.3998346
c176,16,Miguel Hidalgo,-99.1843501,19.3998346
c177,5,Gustavo A. Madero,-99.1393354,19.5184253
c178,15,Cuauhtémoc,-99.128294,19.4043522
c179,6,Iztacalco,-99.094329797,19.396911897
c180,13,Xochimilco,-99.0903636045,19.2451450458
c181,7,Iztapalapa,-99.0567989642,19.3491663204
c182,13,Xochimilco,-99.0903636045,19.2451450458
c183,2,Azcapotzalco,-99.1821069423,19.4853286147
c184,2,Azcapotzalco,-99.1821069423,19.4853286147
c185,3,Coyoacán,-99.1919955,19.357102
c186,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c187,10,Álvaro Obregón,-99.246819712,19.336175562
c188,12,Tlalpan,-99.2062207957,19.1983396763
c189,12,Tlalpan,-99.2062207957,19.1983396763
c190,12,Tlalpan,-99.2062207957,19.1983396763
c191,13,Xochimilco,-99.0903636045,19.2451450458
c192,2,Azcapotzalco,-99.1821069423,19.4853286147
c193,2,Azcapotzalco,-99.1821069423,19.4853286147
c194,17,Venustiano Carranza,-99.0931057959,19.4304954545
c195,12,Tlalpan,-99.2062207957,19.1983396763
c196,12,Tlalpan,-99.2062207957,19.1983396763
c197,2,Azcapotzalco,-99.1821069423,19.4853286147
c198,12,Tlalpan,-99.2062207957,19.1983396763
c199,13,Xochimilco,-99.0903636045,19.2451450458
c200,13,Xochimilco,-99.0903636045,19.2451450458
c201,7,Iztapalapa,-99.0567989642,19.3491663204
c202,2,Azcapotzalco,-99.1821069423,19.4853286147
c203,4,Cuajimalpa de Morelos,-99.28025399767463,19.36094873147471
c204,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c205,11,Tláhuac,-99.0028216137,19.2769983772
c206,2,Azcapotzalco,-99.1821069423,19.4853286147
c207,7,Iztapalapa,-99.0567989642,19.3491663204
c208,7,Iztapalapa,-99.0567989642,19.3491663204
c209,2,Azcapotzalco,-99.1821069423,19.4853286147
c210,3,Coyoacán,-99.1503763525,19.3266672536
c211,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c212,2,Azcapotzalco,-99.1821069423,19.4853286147
c213,12,Tlalpan,-99.2062207957,19.1983396763
c214,17,Venustiano Carranza,-99.0931057959,19.4304954545
c215,14,Benito Juárez,-99.1611346584,19.3806424162
c216,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c217,13,Xochimilco,-99.0903636045,19.2451450458
c218,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c219,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c220,7,Iztapalapa,-99.0567989642,19.3491663204
c221,15,Cuauhtémoc,-99.1490557562,19.4313734294
c222,2,Azcapotzalco,-99.1821069423,19.4853286147
c223,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c224,12,Tlalpan,-99.2062207957,19.1983396763
c225,12,Tlalpan,-99.2062207957,19.1983396763
c226,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c227,13,Xochimilco,-99.0903636045,19.2451450458
c228,2,Azcapotzalco,-99.1821069423,19.4853286147
c229,3,Coyoacán,-99.1503763525,19.3266672536
c230,16,Miguel Hidalgo,-99.1843501,19.3998346
c231,2,Azcapotzalco,-99.1821069423,19.4853286147
c232,15,Cuauhtémoc,-99.1490557562,19.4313734294
c233,2,Azcapotzalco,-99.1821069423,19.4853286147
c234,7,Iztapalapa,-99.0567989642,19.3491663204
c235,15,Cuauhtémoc,-99.1490557562,19.4313734294
c236,16,Miguel Hidalgo,-99.18134755,19.4201625
c237,13,Xochimilco,-99.0903636045,19.2451450458
c238,10,Álvaro Obregón,-99.246819712,19.336175562
c239,15,Cuauhtémoc,-99.1490557562,19.4313734294
c240,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c241,7,Iztapalapa,-99.0567989642,19.3491663204
c242,16,Miguel Hidalgo,-99.1843501,19.3998346
c243,12,Tlalpan,-99.2062207957,19.1983396763
c244,7,Iztapalapa,-99.0567989642,19.3491663204
c245,17,Venustiano Carranza,-99.0931057959,19.4304954545
c246,2,Azcapotzalco,-99.1821069423,19.4853286147
c247,2,Azcapotzalco,-99.1821069423,19.4853286147
c248,17,Venustiano Carranza,-99.0931057959,19.4304954545
c249,15,Cuauhtémoc,-99.1490557562,19.4313734294
c250,2,Azcapotzalco,-99.1821069423,19.4853286147
c251,7,Iztapalapa,-99.0567989642,19.3491663204
c252,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c253,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c254,14,Benito Juárez,-99.1611346584,19.3806424162
c255,15,Cuauhtémoc,-99.259495,19.3863707
c256,15,Cuauhtémoc,-99.128294,19.4043522
c257,12,Tlalpan,-99.2062207957,19.1983396763
c258,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c259,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c260,16,Miguel Hidalgo,-99.1843501,19.3998346
c261,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c262,16,Miguel Hidalgo,-99.18789996,19.40063227
c263,10,Álvaro Obregón,-99.1919955,19.357102
c264,12,Tlalpan,-99.2062207957,19.1983396763
c265,12,Tlalpan,-99.2062207957,19.1983396763
c266,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c267,13,Xochimilco,-99.0903636045,19.2451450458
c268,12,Tlalpan,-99.2062207957,19.1983396763
c269,13,Xochimilco,-99.0903636045,19.2451450458
c270,15,Cuauhtémoc,-99.259495,19.3863707
c271,7,Iztapalapa,-99.0567989642,19.3491663204
c272,13,Xochimilco,-99.0903636045,19.2451450458
c273,12,Tlalpan,-99.140238,19.2846922
c274,14,Benito Juárez,-99.1611346584,19.3806424162
c275,13,Xochimilco,-99.0903636045,19.2451450458
c276,10,Álvaro Obregón,-99.246819712,19.336175562
c277,7,Iztapalapa,-99.0567989642,19.3491663204
c278,13,Xochimilco,-99.0903636045,19.2451450458
c279,13,Xochimilco,-99.0903636045,19.2451450458
c280,6,Iztacalco,-99.094329797,19.396911897
c281,3,Coyoacán,-99.1503763525,19.3266672536
c282,13,Xochimilco,-99.0903636045,19.2451450458
c283,15,Cuauhtémoc,-99.1490557562,19.4313734294
c284,10,Álvaro Obregón,-99.1919955,19.357102
c285,12,Tlalpan,-99.140238,19.2846922
c286,2,Azcapotzalco,-99.1821069423,19.4853286147
c287,2,Azcapotzalco,-99.1821069423,19.4853286147
c288,7,Iztapalapa,-99.0567989642,19.3491663204
c289,15,Cuauhtémoc,-99.1490557562,19.4313734294
c290,6,Iztacalco,-99.094329797,19.396911897
c291,7,Iztapalapa,-99.0567989642,19.3491663204
c292,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c293,13,Xochimilco,-99.0903636045,19.2451450458
c294,12,Tlalpan,-99.2062207957,19.1983396763
c295,2,Azcapotzalco,-99.1821069423,19.4853286147
c296,15,Cuauhtémoc,-99.259495,19.3863707
c297,15,Cuauhtémoc,-99.259495,19.3863707
c298,15,Cuauhtémoc,-99.259495,19.3863707
c299,16,Miguel Hidalgo,-99.1843501,19.3998346
c300,3,Coyoacán,-99.1503763525,19.3266672536
c301,7,Iztapalapa,-99.0567989642,19.3491663204
c302,2,Azcapotzalco,-99.1821069423,19.4853286147
c303,7,Iztapalapa,-99.0567989642,19.3491663204
c304,7,Iztapalapa,-99.0567989642,19.3491663204
c305,13,Xochimilco,-99.0903636045,19.2451450458
c306,10,Álvaro Obregón,-99.1919955,19.357102
c307,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c308,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c309,7,Iztapalapa,-99.0567989642,19.3491663204
c310,6,Iztacalco,-99.18171767,19.36447815
c311,14,Benito Juárez,-99.1611346584,19.3806424162
c312,13,Xochimilco,-99.0903636045,19.2451450458
c313,10,Álvaro Obregón,-99.246819712,19.336175562
c314,13,Xochimilco,-99.0903636045,19.2451450458
c315,15,Cuauhtémoc,-99.1490557562,19.4313734294
c316,7,Iztapalapa,-99.0567989642,19.3491663204
c317,12,Tlalpan,-99.2058092,19.2970107
c318,14,Benito Juárez,-99.1611346584,19.3806424162
c319,15,Cuauhtémoc,-99.259495,19.3863707
c320,7,Iztapalapa,-99.0567989642,19.3491663204
c321,16,Miguel Hidalgo,-99.1843501,19.3998346
c322,3,Coyoacán,-99.1503763525,19.3266672536
c323,7,Iztapalapa,-99.0567989642,19.3491663204
c324,12,Tlalpan,-99.2062207957,19.1983396763
c325,13,Xochimilco,-99.0903636045,19.2451450458
c326,2,Azcapotzalco,-99.1821069423,19.4853286147
c327,7,Iztapalapa,-99.0567989642,19.3491663204
c328,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c329,6,Iztacalco,-99.137171,19.375769
c330,12,Tlalpan,-99.2062207957,19.1983396763
c331,12,Tlalpan,-99.2062207957,19.1983396763
c332,12,Tlalpan,-99.2058092,19.2970107
c333,7,Iztapalapa,-99.0567989642,19.3491663204
c334,16,Miguel Hidalgo,-99.1843501,19.3998346
c335,2,Azcapotzalco,-99.1821069423,19.4853286147
c336,15,Cuauhtémoc,-99.1490557562,19.4313734294
c337,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c338,14,Benito Juárez,-99.1611346584,19.3806424162
c339,16,Miguel Hidalgo,-99.180678,19.444937
c340,10,Álvaro Obregón,-99.1919955,19.357102
c341,12,Tlalpan,-99.2062207957,19.1983396763
c342,7,Iztapalapa,-99.0567989642,19.3491663204
c343,2,Azcapotzalco,-99.1821069423,19.4853286147
c344,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c345,11,Tláhuac,-99.0028216137,19.2769983772
c346,6,Iztacalco,-99.094329797,19.396911897
c347,6,Iztacalco,-99.094329797,19.396911897
c348,15,Cuauhtémoc,-99.128294,19.4043522
c349,3,Coyoacán,-99.1503763525,19.3266672536
c350,3,Coyoacán,-99.1503763525,19.3266672536
c351,3,Coyoacán,-99.1503763525,19.3266672536
c352,15,Cuauhtémoc,-99.1490557562,19.4313734294
c353,2,Azcapotzalco,-99.1821069423,19.4853286147
c354,10,Álvaro Obregón,-99.246819712,19.336175562
c355,12,Tlalpan,-99.2062207957,19.1983396763
c356,15,Cuauhtémoc,-99.259495,19.3863707
c357,10,Álvaro Obregón,-99.246819712,19.336175562
c358,5,Gustavo A. Madero,-99.118665,19.484399
c359,7,Iztapalapa,-99.0567989642,19.3491663204
c360,7,Iztapalapa,-99.0567989642,19.3491663204
c361,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c362,7,Iztapalapa,-99.0567989642,19.3491663204
c363,13,Xochimilco,-99.0903636045,19.2451450458
c364,3,Coyoacán,-99.1503763525,19.3266672536
c365,16,Miguel Hidalgo,-99.1843501,19.3998346
c366,16,Miguel Hidalgo,-99.1843501,19.3998346
c367,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c368,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c369,14,Benito Juárez,-99.1611346584,19.3806424162
c370,14,Benito Juárez,-99.1611346584,19.3806424162
c371,16,Miguel Hidalgo,-99.1843501,19.3998346
c372,16,Miguel Hidalgo,-99.259495,19.3863707
c373,10,Álvaro Obregón,-99.246819712,19.336175562
c374,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c375,17,Venustiano Carranza,-99.0931057959,19.4304954545
c376,17,Venustiano Carranza,-99.0931057959,19.4304954545
c377,14,Benito Juárez,-99.1611346584,19.3806424162
c378,7,Iztapalapa,-99.0567989642,19.3491663204
c379,3,Coyoacán,-99.1503763525,19.3266672536
c380,11,Tláhuac,-99.140238,19.2846922
c381,13,Xochimilco,-99.0903636045,19.2451450458
c382,10,Álvaro Obregón,-99.246819712,19.336175562
c383,12,Tlalpan,-99.2062207957,19.1983396763
c384,15,Cuauhtémoc,-99.1490557562,19.4313734294
c385,17,Venustiano Carranza,-99.0931057959,19.4304954545
c386,2,Azcapotzalco,-99.1944291156358,19.51029708954161
c387,10,Álvaro Obregón,-99.1919955,19.357102
c388,12,Tlalpan,-99.2058092,19.2970107
c389,15,Cuauhtémoc,-99.1490557562,19.4313734294
c390,15,Cuauhtémoc,-99.259495,19.3863707
c391,3,Coyoacán,-99.1503763525,19.3266672536
c392,2,Azcapotzalco,-99.1821069423,19.4853286147
c393,7,Iztapalapa,-99.0567989642,19.3491663204
c394,12,Tlalpan,-99.2062207957,19.1983396763
c395,12,Tlalpan,-99.140238,19.2846922
c396,7,Iztapalapa,-99.0567989642,19.3491663204
c397,16,Miguel Hidalgo,-99.1843501,19.3998346
c398,2,Azcapotzalco,-99.1821069423,19.4853286147
c399,11,Tláhuac,-99.0028216137,19.2769983772
c400,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c401,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c402,15,Cuauhtémoc,-99.1490557562,19.4313734294
c403,16,Miguel Hidalgo,-99.1843501,19.3998346
c404,11,Tláhuac,-99.0028216137,19.2769983772
c405,7,Iztapalapa,-99.0567989642,19.3491663204
c406,7,Iztapalapa,-99.0567989642,19.3491663204
c407,2,Azcapotzalco,-99.1821069423,19.4853286147
c408,12,Tlalpan,-99.2058092,19.2970107
c409,12,Tlalpan,-99.2062207957,19.1983396763
c410,2,Azcapotzalco,-99.1821069423,19.4853286147
c411,7,Iztapalapa,-99.0567989642,19.3491663204
c412,12,Tlalpan,-99.2058092,19.2970107
c413,3,Coyoacán,-99.1503763525,19.3266672536
c414,2,Azcapotzalco,-99.1821069423,19.4853286147
c415,12,Tlalpan,-99.140238,19.2846922
c416,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c417,3,Coyoacán,-99.1503763525,19.3266672536
c418,16,Miguel Hidalgo,-99.1843501,19.3998346
c419,11,Tláhuac,-99.0028216137,19.2769983772
c420,2,Azcapotzalco,-99.1821069423,19.4853286147
c421,17,Venustiano Carranza,-99.1217171,19.413772
c422,14,Benito Juárez,-99.1611346584,19.3806424162
c423,12,Tlalpan,-99.2062207957,19.1983396763
c424,2,Azcapotzalco,-99.1821069423,19.4853286147
c425,12,Tlalpan,-99.2058092,19.2970107
c426,3,Coyoacán,-99.1503763525,19.3266672536
c427,10,Álvaro Obregón,-99.1919955,19.357102
c428,3,Coyoacán,-99.1503763525,19.3266672536
c429,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c430,7,Iztapalapa,-99.0567989642,19.3491663204
c431,16,Miguel Hidalgo,-99.1843501,19.3998346
c432,16,Miguel Hidalgo,-99.180678,19.444937
c433,12,Tlalpan,-99.2062207957,19.1983396763
c434,13,Xochimilco,-99.0903636045,19.2451450458
c435,7,Iztapalapa,-99.0567989642,19.3491663204
c436,16,Miguel Hidalgo,-99.1843501,19.3998346
c437,16,Miguel Hidalgo,-99.1843501,19.3998346
c438,15,Cuauhtémoc,-99.128294,19.4043522
c439,7,Iztapalapa,-99.0567989642,19.3491663204
c440,12,Tlalpan,-99.2062207957,19.1983396763
c441,12,Tlalpan,-99.2062207957,19.1983396763
c442,7,Iztapalapa,-99.0567989642,19.3491663204
c443,2,Azcapotzalco,-99.1821069423,19.4853286147
c444,13,Xochimilco,-99.0903636045,19.2451450458
c445,13,Xochimilco,-99.0903636045,19.2451450458
c446,2,Azcapotzalco,-99.1821069423,19.4853286147
c447,4,Cuajimalpa de Morelos,-99.1858145629977,19.391438568283952
c448,10,Álvaro Obregón,-99.246819712,19.336175562
c449,16,Miguel Hidalgo,-99.17998438382864,19.43718449956239
c450,3,Coyoacán,-99.1503763525,19.3266672536
c451,2,Azcapotzalco,-99.1821069423,19.4853286147
c452,12,Tlalpan,-99.2062207957,19.1983396763
c453,10,Álvaro Obregón,-99.246819712,19.336175562
c454,3,Coyoacán,-99.1503763525,19.3266672536
c455,11,Tláhuac,-99.0028216137,19.2769983772
c456,12,Tlalpan,-99.140238,19.2846922
c457,16,Miguel Hidalgo,-99.180678,19.444937
c458,12,Tlalpan,-99.2062207957,19.1983396763
c459,11,Tláhuac,-99.0028216137,19.2769983772
c460,13,Xochimilco,-99.0903636045,19.2451450458
c461,16,Miguel Hidalgo,-99.1843501,19.3998346
c462,12,Tlalpan,-99.2058092,19.2970107
c463,12,Tlalpan,-99.2058092,19.2970107
c464,16,Miguel Hidalgo,-99.1843501,19.3998346
c465,16,Miguel Hidalgo,-99.180678,19.444937
c466,10,Álvaro Obregón,-99.246819712,19.336175562
c467,7,Iztapalapa,-99.0567989642,19.3491663204
c468,15,Cuauhtémoc,-99.1490557562,19.4313734294
c469,7,Iztapalapa,-99.0567989642,19.3491663204
c470,2,Azcapotzalco,-99.1821069423,19.4853286147
c471,7,Iztapalapa,-99.0567989642,19.3491663204
c472,12,Tlalpan,-99.2062207957,19.1983396763
c473,16,Miguel Hidalgo,-99.180678,19.444937
c474,6,Iztacalco,-99.094329797,19.396911897
c475,3,Coyoacán,-99.1503763525,19.3266672536
c476,3,Coyoacán,-99.1503763525,19.3266672536
c477,7,Iztapalapa,-99.0567989642,19.3491663204
c478,15,Cuauhtémoc,-99.1490557562,19.4313734294
c479,2,Azcapotzalco,-99.1821069423,19.4853286147
c480,2,Azcapotzalco,-99.1821069423,19.4853286147
c481,7,Iztapalapa,-99.0567989642,19.3491663204
c482,7,Iztapalapa,-99.067766,19.3668621
c483,14,Benito Juárez,-99.1611346584,19.3806424162
c484,15,Cuauhtémoc,-99.1490557562,19.4313734294
c485,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c486,6,Iztacalco,-99.137171,19.375769
c487,17,Venustiano Carranza,-99.0931057959,19.4304954545
c488,7,Iztapalapa,-99.1214253506809,19.380122210840145
c489,2,Azcapotzalco,-99.1821069423,19.4853286147
c490,2,Azcapotzalco,-99.1821069423,19.4853286147
c491,11,Tláhuac,-99.0028216137,19.2769983772
c492,12,Tlalpan,-99.2062207957,19.1983396763
c493,5,Gustavo A. Madero,-99.1158642087,19.5040652077
