pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,dateID,geoID
1082741297809686528,tránsito,"@Alc_Iztapalapa y @locatel_mx por este medio quiero reportar los enormes baches ubicados en Mafafa esq. Fresno y Berenjena esq. Chirimoyas en lomas el manto, Iztapalapa, ambas con enorme tráfico vehicular y semanas de deterioro. Espero se atienda lo antes posible. Gracias. https://t.co/2AqaScMCoD",0,1,0,1037711864,d18,7
1082785561004425216,tránsito,@daogobmx La Alcaldía Álvaro Obregón prefiere poner macetas (que generan tráfico y más contaminación) que arreglar las calles o decorar los baches con macetas. FUJIYAMA Y Calzada de los Leones. La 4a decoración con todo. https://t.co/ReENaGejEf,0,0,0,703758800503767040,d19,10
1082855574214045697,tránsito,"@warkentin @goliveros Qué poca madre gobierno federal y local vigente, gasolineras tras gasolineras cerradas desde Av. Universidad hasta la orilla de la delegación  Miguel Hidalgo y Azcapotzalco, sin policías agilizando el tráfico, caos, contaminación.",0,0,0,257236830,d20,2
1082963674573299713,incendio,"#Precaución ⚠️Elementos de la @SSP_CDMX 🚓 y  personal de bomberos 🚒trabajan por incendio en casa habitación sobre Juan Francisco y 3ra. Cerrada Juan Francisco, Col. Infonavit San Juan de Aragón, GAM. #C5. https://t.co/Vg6XcN9ClC",12,0,4,195951901,d21,5
1083145488591859712,tránsito,Vía 9-1-1 @SSPTM_Puebla atiende accidente de tránsito en 23 Sur esquina Manuel Espinosa; colonia Benito Juárez. Maneje con precaución.,0,0,0,846928145244663808,d22,14
1083219688421761024,incendio,"#Incendio en el #Ajusco, #Tlalpan habrá contingencia y chayoteros culpando a #AMLO​ | Ultimas noticias https://t.co/ZK6EfxkT0f",0,0,0,124540574,d23,12
1083443599126261760,tránsito,"@retioDF urge un policía de tránsito en el semáforo ab Ricardo flores Magón esq Zaragoza, se pasan alto no dejan dar vuelta izq y es un caos xfa",0,0,0,3832749620,d24,16
1083928352862425088,tránsito,@Paty_OrtizC @SSP_CDMX @CDMX_Semovi @ALaMagdalenaC Puede programar un operativo para ponerle un alto a los abusos del colegio Grenn Hils en avenida San Bernabé que todos los dias generan tráfico dobles filas aun teniendo su estacionamiento enfrente ó donde podemos solicitar un permiso asi como el de ellos para adueñarse de calles,5,0,0,1618286407,d25,16
1084146122111766529,tránsito,Precaución! se encuentra laborando personal de la CFE en privada Miguel Hidalgo. tome previsiones https://t.co/JToYvdT6As,1,0,1,3290590946,d26,16
1084501005545496576,incendio,"#Precaución ⚠️Personal de bomberos 🚒en camino por incendio de casa habitacion sobre la Calz. de Tlalpan y Cerro San Antonio, Col. Educación, COY. #C5.",13,0,2,195951901,d27,12
1084510942291910656,incendio,"Bomberos trabajan en el campamento del Multifamiliar en Tlalpan, donde se registra un incendio. 

#Precaución https://t.co/uOhLKlgP18",8,1,5,293063533,d28,12
1084535871829733376,tránsito,"Ojala y esto no sirva para organizarnos mejor, ser conscientes de la contaminación, el tráfico y usar el coche cuando sea necesario, buscar alternarivas de movilidad #YoApoyoLaLuchaVsHuachicol",0,0,0,352712579,d29,16
1085248803681255424,tránsito,"@OVIALCDMX @UCS_GCDMX tráfico máximo, Av prolongación Vistahermosa, @Cuajimalpa_DSP santa fé, vehículos estacionados en lugar prohibido. https://t.co/SEHH3EMJlg",0,2,0,82202570,d30,4
1085902931671613440,incendio,INCENDIO DE MICROBUS AFUERA DE LA GASOLINERA DE TAXQUEÑA Y PASEO DE LOS JARDINES EN #coyoacan. BOMBEROS AL LUGAR. PRECAUCIÓN. LMBG https://t.co/P4kvRSCxvK,1,0,2,539317712,d31,3
1086107202526564353,tránsito,"@UCS_GCDMX @SSP_CDMX  para reportar autos estacionados en el parabus que esta a un costado del Hospital Gea González, obstruyen el ascenso y descenso de pasajeros así como el tráfico ya que uno de los dos carriles de Calzada Tlalpan casi esquina con San Fernando",0,3,0,1083485392979066883,d32,12
1086309864421425157,tránsito,Accidente vial en la carretera federal 190 a la altura de la entrada a la población de #Xochimilco #Etla #Oaxaca precaución tráfico lento. https://t.co/kqIg0HKS6a,0,0,0,744649906753703936,d33,13
1086326977831653376,incendio,"#Precaución ⚠ Servicios de emergencia 🚓🚒🚑 trabajan por incendio 🔥 de casa habitación sobre Av. Azcapotzalco y Mar Mediterráneo, Col. Tacuba, MIH. #C5 https://t.co/vFC5MEKZuA",19,0,7,195951901,d34,2
1086800203615817732,tránsito,@SocialSantaFeMx @CUAJIMALPACDMX @ContaderoUnidos @AdrianRubalcava @uv_cuajimalpa @PorCuajimalpa Perdón pero esa calle donde estaba el hospitalito no  es para salir a la carretera. Dos si las personas dejaran de estacionarse en toda esa calle pues está prohibido. El tránsito sería mejor.,1,0,0,594254451,d35,4
1087536431290109955,tránsito,#Precaución Árbol caído en Calle Miguel Hidalgo y Calle Río Seco en el municipio de Tlaquepaque https://t.co/ikCtyodKQ0,5,1,0,263809798,d36,16
1087922354641092608,tránsito,"@UCS_GCDMX @SSP_CDMX  para reportar camioneta en el parabus que esta a un costado del Hospital Gea González, obstruyen el ascenso y descenso de pasajeros así como el tráfico ya que uno de los dos carriles de Calzada Tlalpan casi esquina con San Fernando https://t.co/tuiyPTPITg",0,2,0,1083485392979066883,d37,12
1088068380446343168,tránsito,"@ClaraBrugadaM @Alc_Iztapalapa  hasta cuando tienen planeado arreglar la calle de Cinematografistas? Ya va un año si es de ustedes por favor no tarden, si es la constructora ya exíjanle, polvo, tráfico, contaminación, descomposturas",0,0,0,229730773,d38,12
1088095858346717187,tránsito,Vía 9-1-1 accidente de tránsito es atendido por unidades de emergencia en 5 de Mayo y Miguel Hidalgo; Infonavit La Carmelita. Maneje con precaución.,1,0,1,846928145244663808,d39,16
1088118904965263360,incendio,"Controlan incendio de unidad del @MetrobusCDMX en Río Mayo y San Rafael Atilxco, @Alc_Iztapalapa, sin lesionados. 

#Precaución https://t.co/Ahcll53pKU",10,0,3,293063533,d40,7
1088131677862416385,tránsito,"@BernardoBaranda @Alc_Iztapalapa @ClaraBrugadaM @CDMX_Semovi Deberían de hacerlo en conjunto con la alcaldía de Cuauhtémoc, siempre cerrada la vialidad de 20 de noviembre, muchas tráfico #contaminación prepotencia de policías que cierran",0,0,0,177730590,d41,7
1088416073043660800,tránsito,@OVIALCDMX diario sobre Popocatépetl entre universidad y Cuauhtémoc el carril confinado sirve de estacionamiento para pipas y gente que va a la plaza NO ES ÚTIL ESTE CARRIL SOLO OCASIONA TRÁFICO Y CONTAMINACIÓN https://t.co/Kl46a7wuc0,0,2,0,4384974203,d42,15
1088546987270524928,tránsito,"#AVISO
🚔⚠️
Trabajando en equipo con @SIMVTrc en obras de recarpeteo sobre Calz. Cuauhtémoc y Corregidora, tránsito lento en la zona, circule con precaución.

#VialidadTorreón
#TorreónCiudadEnEquipo
#EnEquipoLoHacemosMejor
@MunicipioTRC https://t.co/LQ6Zzowfoq",6,0,2,2507897137,d43,15
1088607683106795522,tránsito,"@Alc_Iztapalapa @ClaraBrugadaM Cuando va a limpiar de carros abandonados en el eje 5 casi esquina con la Av guelatao,  ocasiona más tráfico más contaminación lo que ocasionan.",1,0,0,1024121354931585024,d44,7
1088622131653439489,tránsito,"@Claudiashein @andreslajous Señora Claudia, sobre av Santa Lucía, en la alcaldía Álvaro Obregón, col Olivar del Conde se debería remover todos los vehículos que están parados sobre una vía primaria, esos sólo ocasionan contaminación y más tráfico, ademas los microbuses van a buelata de rueda cargando pasaj",3,0,1,117997817,d45,10
1088815750855487490,tránsito,"@ALEIDAALAVEZ @Alc_Iztapalapa @Reforma @vozdeiztapalapa @ClaraBrugadaM @mario_delgado @CapitalMX_ @LeticiaDiazAgu3 @ojedaizt @Claudiashein Se requiere que se limpie el eje 5 casi esquina guelatao, hay muchos carro abandonados que quitan dos carriles al eje, provocando mucho tráfico y pérdida de tiempo y más contaminación.",4,1,3,1024121354931585024,d46,7
1088962452304220160,tránsito,"@Alc_Iztapalapa @Cul_Iztapalapa @ClaraBrugadaM En la Col. Santa Cruz Meyehualco, se necesita un sendero seguro en la calle 39 o 47 desde Ermita hasta la calle 14 o Samuel Gompers para cuidar la integridad de vecinos y habitantes por tratarse de caminos con alto índice de tránsito e inseguridad!!",3,1,3,580408959,d47,7
1089598831753334784,tránsito,"Cerrar calles en Domingo es Ridículo, pero cerrar Avenidas principales (Lateral de Viaducto) es una tremenda Pendejada. Toda la semana está el Tránsito horrible, y el Domingo que Piensas estará tranquilo, no, Caos y Contaminación. @Claudiashein @DCMX @locatel_mx",0,0,0,392267545,d48,6
1089949842053521408,incendio,Precaución incendio en la alcaldía de #Tlalpan corregidora y Avenida de las Torres en la colonia Miguel Hidalgo segunda sección.,1,0,0,4882567385,d49,12
1089952860270481408,incendio,"⚠️⚠️#Precaución Se registra Incendio de Pastizal 🔥🔥en Av. de las Torres y Corregidora, Col. Miguel Hidalgo, TLP. #C5. https://t.co/Rg4l09HLav",86,2,34,195951901,d50,16
1090340920271228929,tránsito,@Claudiashein @BJAlcaldia en ambos sentidos están en obras! Y la regulación para hacerlas fuera de hora pico y evitar contaminación y tráfico!? @AlcaldiaAO @RedVialRC @radioredam @VialDF @retioDF https://t.co/GOn85mWM5f,0,0,0,278615043,d51,10
1090351949961154560,incendio,En este pueblo d tlalpan ya comensaron a quemar los terrenos sin importar la contaminacion ni si afecta los terrenos contiguo por el fuego... La irresponsabilidad de las personas es descomunal.@TlalpanVecinos @TlalpanAl @patiaceves @SEMARNAT_mx @IEcologiaUNAM https://t.co/0Xw1icJqzh,4,2,5,906126334698459136,d52,12
1090669307166507008,incendio,Precaución @ventelsdistrib el edificio de al lado está sacando humo #incendio tal vez se ve mucho humo en @Alc_Iztapalapa https://t.co/Zdo84I1JCx,0,0,0,135137502,d53,7
1090704624439447552,tránsito,"Autopista #Mexico #Cuernavaca precaución hay un accidente km28 pasando caseta de #Tlalpan en las curvas, tránsito lento en ambos sentidos! https://t.co/nSRfPLNVAL",7,0,6,315451237,d54,12
1090767518002790400,tránsito,"@OVIALCDMX, @transito_CDMX, Favor de pasar a infraccionar trailer bco pcas 75AB6P, infringiendo RT, estacionado en lugar prohibido c/disco ""N/E transporte Pesado"", obstruyendo entrada en Av Los Ángeles #70, entre And Troncoso y And Valladolid, Col Nva España, Alcal. Azcapotzalco.",0,1,0,903097695899934725,d55,2
1090785552046190594,tránsito,@OVIALCDMX  todos los@días este es el@panorama en Popocatépetl entre universidad y Cuauhtémoc Cuando harán algo? El carril solo es un gran estacionamiento que genera mucho tráfico y contaminación https://t.co/Plf3gukYNJ,0,1,0,4384974203,d56,15
1091505928862556160,tránsito,@SSP_CDMX @IztacalcoAl @Alc_Iztapalapa quiero denunciar que a la altura de periférico oriente canal de San Juan entre sur 22 y sur 24 hay muchos estudiantes drogándose y obstaculizando el libre tránsito están enfrente de una vinateria que les venden alcohol,0,2,0,124197448,d57,7
1091514811341430785,tránsito,"Esto es el pan de cada día en el cruce del @CCHUNAM #Azcapotzalco, a pesar del señalamiento de ""prohibido"" @vidallerenas @072AvialCDMX @AzcapotzalcoMx @seduviCDMX @GobCDMX  @TodosSomosAzcap es transporte público del #Edomex Lo hacen aunque esté el de tránsito. https://t.co/651uVeLD3f",1,0,1,1091505356478459904,d58,2
1092836045752803332,tránsito,"@CEAC_SSPCMexico quiero reportar la doble fila que de hace en calle sur 138 en la col américas en la alcaldía de Álvaro Obregón lado del colegio americano porque afectan la vialidad, le comenté a unos PBI pero dicen que no les hacen caso por no ser de tránsito https://t.co/HBDxD5Z674",1,0,0,198033293,d59,10
1092897946033577984,tránsito,"Automóvil estacionado más de 10min en Horacio, Polanco. Neta, alguien sabe qué onda con los elementos de tránsito? aún existen? Son insuficientes? Están escondidos, en las calles que todos sabemos, esperando que alguien haga un cruce prohibido? @MHAlcaldia @OVIALCDMX #Transito https://t.co/OD0BEKXBNm",3,3,1,1056974464607490048,d60,15
1092931525660811265,tránsito,"Entérate: Organizaciones de diferentes comunidades bloquean entrada principal al aeropuerto Benito Juárez de #Oaxaca, pasajeros afectados rodean bloqueo por parque el Tequio. Precaución, tráfico en la zona. https://t.co/J0F2auPzX4",0,0,0,175922142,d61,14
1093616350151561218,incendio,@aqcazteca @C5_CDMX @SEDEMA_CDMX donde puedo reportar a unas personas que queman basura esto es en santa María Nativitas delegación Xochimilco pero la señora quema de 2 a 3 veces por semana la basura y es mucho humo negro el que sale,0,1,0,2878333274,d62,13
1093675056297857024,tránsito,@OVIALCDMX @UCS_GCDMX @SSP_CDMX @VigilanteCDMX Buenas noches sigo en espera de apoyo vial o de visita de personal de tránsito para poder confirmar denuncia de automóvil que obstruye la entrada a mi domicilio,0,0,0,3293707669,d63,10
1093955245519110144,tránsito,"@UCS_GCDMX, @transito_CDMX, Favor de pasar a infraccionar trailer rojo pcas 19AJ8C, infringiendo RT, estacionado en lugar prohibido c/disco ""N/E Transporte Pesado"", obstruyendo entrada en Av Los Ángeles #69, entre And Troncoso y And Valladolid, Col Nva España, Alca. Azcapotzalco.",0,0,0,907034630095867905,d64,2
1093982946405568513,tránsito,"¡PRECAUCIÓN, gente! Hoy en el antiguo #HotelExcalibur de Hamburgo e Insurgentes en la #ColoniaJuarez están derribando escombros. Eviten pasar por ahí o pongan atención al hacerlo. @reformaciudad @SPCCDMX @ACOZORO @Comitejuarez @LaDiana_Cazador @_DonJuarez @transito_CDMX @GobCDMX https://t.co/69kJx5YvPS",4,2,8,944093036652273664,d65,16
1094111068992032768,tránsito,"@C5_CDMX reportar que los semáforos de la Av. México col. Paraje Zacatepec, Alcaldía Iztapalapa con eje 5 y eje 6 no sirven y se hace mucho tráfico y mañana será un caos.",0,0,0,547904626,d66,7
1094701649606586369,incendio,A quien más acudir si No hacen caso las autoridades y la funeraria #Angelus ubicada en Av Cuauhtémoc 984 @_Narvarte #FunerariaAngelus  emite humo de su crematorio todos los días @En_Narvarte @PROFEPA_Mx @SEDEMA_CDMX @Claudiashein #Contaminación https://t.co/Um7UPBB1jc,4,2,10,102797694,d67,15
1094945777837883392,tránsito,"@SSP_CDMX URGE MANDEN AGENTES TRANSITO CRUCERO ANTIGUO CAMINO A XOCHIMILCO Y GPE I RAMIREZ EN LA NORIA XOCHIMILCO, CAOS ENTRE CRUCE TREN Y AUTOMÓVILES  QUE SE PASAN ALTO. “TODOS LOS DÍAS”",1,1,1,346787085,d68,13
1095056518385467397,tránsito,"@SSP_CDMX @UCS_GCDMX @OVIALCDMX @Alcaldia_Coy @AlcCuauhtemocMx @deleiztacalco @Alc_Iztapalapa @BJAlcaldia @AlcaldiaMHmx @TuAlcaldiaGAM Para reportar un auto en Manuel Gutiérrez Najera col. Tránsito Alcaldía de Cuauhtémoc, ya lleva días ahí y trae placas del estado de México https://t.co/v0r27yJ24F",0,2,0,3306389023,d69,7
1095427615786188802,tránsito,"@UCSCDMX, @transito_CDMX, Favor de enviar apoyo a infraccionar trailer vde pcas 427DE4, estacionado lugar prohibido c/disco ""N/E Transporte Pesado"", obstruyendo entrada en Av Los Ángeles 69, entre Andador Troncoso y And Valladolid, Col Nva España, Alc. Azcapotzalco.",0,0,0,903097695899934725,d70,2
1095737926636523520,tránsito,"@vampipe @Pajaropolitico @Claudiashein La alcaldía Tlalpan la dejó con un alto índice de violencia, inseguridad y Feminicidios, además que permitió bases piratas de taxis, ambulanteaje a lo descarado, lo cual trae tráfico, contaminación e inseguridad. Solo falta darse una vuelta en l picacho ajusco.",0,0,0,990013299898056709,d71,12
1095748181655048192,incendio,"📺 | Tras el asalto e incendio a barbería en Tláhuac, dueños del negocio decidieron dejar el local donde trabajaban; exigen al alcalde @RaymundoMtzVite atienda su denuncia. 

@CarlosTejedaA tiene el resporte

#TelediarioEnEl6 con @azucenau y @janupi | https://t.co/pnuX2PK3Ln https://t.co/HVs8frMwFm",1,0,2,900122660537077762,d72,11
1095812958553280517,tránsito,@AGUCDMX @transito_CDMX @AzcapotzalcoMx @vidallerenas @locatel_mx NUEVAMENTE PARA REPORTAR SEMAFORO DESCOMPUESTO EN EL CRUCE DE NARCISO Y TORONJIL COL. VICTORIA DE LAS DEMOCRACIAS AZCAPOTZALCO. ES LA TERCERA VEZ EN LOS ULTIMOS  3 MESES https://t.co/5sRfBa5OMx,0,2,0,73550141,d73,2
1095993653690945537,tránsito,@OVIALCDMX @lomurguia @jonpardinas @MarioBeteta Nuevamente mi denuncia de sitio de taxi pirata  en el cruzero principal de tulyehualco alcaldía xochimilco en contra esquina del sitio 227 estos tacitas piratas provocan caos vial y nadie los quita pasan las patrullas de tránsito a cobrar su mordida se Estácionan en tercera fila,0,0,0,4716158412,d74,13
1096565753275400192,tránsito,"@pasotti_ @avelezig @vampipe Solo has visto camionetas pasándose los altos, girando a la derecha sin respetar la prioridad peatonal, estacionandose en las banquetas y pasos peatonales, excediendo los límites de velocidad, circulando en sentido contrario y, en general,pasándose por alto las reglas de tránsito",2,0,1,281316561,d75,16
1096578329778446336,incendio,"#Precaución Siguen los hechos violentos en la ciudad. 

Reportan a Seguridad Pública que comando incendió vivienda hace unos minutos en las calles 108a y Xochimilco.

Ya se encuentran corporaciones en el lugar de los hechos, donde al parecer no hay lesionados.",0,0,0,1347278918,d76,13
1096908154737176577,incendio,"Precaución. Incendio de una panadería en la Av. Insurgentes con Ayuntamiento en Tlalpan, cerca de la Av. San Fernando. Bomberos laborando. @retioDF",4,0,3,415242374,d77,12
1097023296426524673,tránsito,@Ross761982363 @CLUBVIP10 CIRCULE CON PRECAUCION MUCHO TRAFICO DESDE PERIFERICO HASTA VIADUCTO TLALPAN,0,0,0,743878493277028352,d78,12
1097151057736671238,incendio,"#Precaución | 

Servicios de emergencia se dirigen a Rinoceronte y Av Río de Guadalupe, Col. Pueblo de San Juan de Aragón, GAM, por incendio.",2,0,1,293063533,d79,5
1097929883420971008,tránsito,"@UCS_GCDMX, @transito_CDMX, Enviar apoyo a infraccionar trailer rojo pcas 716ET7, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", obstruyendo entrada en Av Los Ángeles #69, entre Andador Troncoso y And Valladolid, Col Nva España, Alc. Azcapotzalco",0,0,0,903097695899934725,d80,2
1097933588199366662,incendio,"#Precaución ⚠️Por incendio de pastizal sobre el Cerro de Guadalupe en la Av. San Francisco y Cerró de Guadalupe, Col. Selene 1ra Sección, @Alc_Tlahuac Servicios de emergencia en camino 🚨 #C5. https://t.co/hokOSzrmuI",6,1,5,195951901,d81,11
1098029729683255296,tránsito,"“ESCUADRÓN” PROVOCA UN ACCIDENTE AL CRUZAR LA CALLE SIN PRECAUCIÓN.

Se registró un accidente de tránsito en la avenida Benito Juárez con 35, donde “un escuadrón de la muerte” cruzó la calle sin percatarse y fue... https://t.co/5dW0qd2MLK",0,0,0,1260334975,d82,14
1098036477068484609,incendio,@GobCDMX Quiero reportar incendió forestal en el cerro De San Pedro Zacatenco en@la@delegacion Gustavo a Madero,0,0,0,910243021928660993,d83,5
1098098315483320320,tránsito,"#EnEsteMomento tránsito lento, MUY LENTO, en carretera federal Mexico-Toluca desde el Puente de Conafrut y hasta Paseo de la Reforma y Avenida de Constituyentes por presencia de peregrinos. CIRCULE CON PRECAUCIÓN https://t.co/ZigT1y32fC",3,0,2,140813267,d84,15
1098314498257997824,tránsito,"Tráfico pesado sobre periférico. #Precaución ⚠️⚠️ Bomberos en camino 🚨🚒 por incendio de pastizal sobre Periférico y Canal Nacional, Col. Parque Ecológico, Xochimilco, @XochimilcoAl #C5. #detodoen https://t.co/JxE0S8UmV2 https://t.co/dmJmCCTb5Q",1,0,2,600630501,d85,13
1098325707053248512,incendio,"Fuerte incendio de pastizal en la zona del Parque Ecológico, Xochimilco. Precaución. Vía @C5_CDMX. https://t.co/tMfYBF5scm",14,1,7,183858888,d86,13
1098352948193775616,incendio,"Auxilio, incendio incontrolable entre Chalco -Xochimilco, huele mucho a quemado y la contaminación es impresionante😷ya nos duele la cabeza😥😥",0,0,0,296915250,d87,13
1098357539903864832,incendio,Nube de contaminación por enorme incendio en la@zona ecológica  en Xochimilco esta tarde https://t.co/ACqTuLHpHA,1,0,3,110413134,d88,13
1098370465326870528,incendio,"El humo se extiende a las alcaldías Tláhuac, Coyoacán y Tlalpan.
El @C5_CDMX informó que por precaución se han cerrado las vialidades de Anillo Periférico Oriente y Antiguo Canal de Cuemanco.
https://t.co/lVIDfHtDjO",130,17,132,35977487,d89,3
1098383733420445703,incendio,Hoy estuvimos en Xochimilco y nos tocó ver de cerca el incendio. Es un área de alto valor ambiental que debemos recuperar y preservar. https://t.co/dACtjq3qYr,2,0,0,61788290,d90,13
1098438655981617152,incendio,"Incendio en #Xochimilco y #Popocatépetl muy activo; más humo y contaminación, capitalinos #CDMX como si nada.",0,0,0,88882540,d91,13
1098571393699000320,tránsito,Precaución. No funcionan los semáforos en colonia Chapalita Oriente en calles Cuauhtémoc y Av.Tepeyac @TransporteJal @JaliscoVial @Trafico_ZMG,0,1,0,75028481,d92,15
1098603986406596608,tránsito,"@MHcesac @vromog @VILLALVAZO13 @inveacdmx @AlcaldiaMHmx @MhVigilante @CDMX_Semovi 
Día 3 así en presa Falcón de todos los camiones hoy sólo hubo 1, pero de nuevo pregunto ¿No esta prohibido cerrar una calle según tu reglamento de tránsito? Ha!! y autos estorbando el pasó https://t.co/xejR0HHyto",0,0,0,784910771054481408,d93,15
1098607951856746496,tránsito,Choque en súper vía entrada tlalpan  precaución... #Trafico #accidentedetransito #choque @asilascosasw @warkentin https://t.co/vj0BmnryJ8,0,0,0,2181220531,d94,12
1098614527820791810,tránsito,@SSP_CDMX @locatel_mx @AlcCuauhtemocMx @Claudiashein imposible el tránsito fuera del hospital general de México. Toda la calle Dr Pasteur Urge se respete el reglamento los taxis hacen base indebida autos estacionados en doble fila en lugar prohibido. La calle llena de baches,0,2,0,1037504796008308736,d95,10
1098718921329324032,tránsito,"Oigan @UCS_GCDMX @trafico889 @ApoyoVial que piensan que por las placas pueden hacer su regalada voluntad. Entre Rio Sena y Río Balsas, col. Cuauhtémoc. Lugar prohibido y además sin pagar. #culturavial #Trafico https://t.co/6596XvY3t9",4,1,6,187297417,d96,15
1098723225972879360,incendio,"@mfgalexander Un poco de contaminación, más el incendio en Xochimilco, supongo.",1,1,0,108448758,d97,13
1099100368531832839,tránsito,"@UCS_GCDMX, @transito_CDMX, Favor de pasar a infraccionar trailer Bco Pcas 284EV6, infringiendo RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", obstruyendo entrada en Av Los Ángeles #69, entre And Troncoso y And Valladolid, Col Nva España, Alcal. Azcapotzalco.",0,0,0,907034630095867905,d98,2
1099742610204356610,tránsito,@VILLALVAZO13 Ayúdanos a denunciar lo que hacen los de la R57 en la alcaldía Álvaro Obregón. En av. Centenario es insoportable el tráfico que hacen,0,1,1,185751836,d99,10
