pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1545782250670792704,tránsito,"@Ro_San18 @pridelymexican @UCS_GCDMX @ivy_cleta @OVIALCDMX @SSC_CDMX @jeferadar @AlcaldiaMHmx Si no alcanzas a frenar por una eventualidad es por qué ibas muy rápido o no tienes capacidad de conducir un auto, eso no es accidente es negligencia

Claramente no tienes ningún conocimiento del reglamento de tránsito. Por favor deja de conducir, eres un peligro para todos.",0,1,0,1331989920316059649,𝓙𝓸𝓱𝓷𝓷𝓲𝓮 𝓑𝓲𝓴𝓮𝓻,Johnnie_Biker,2020-11-26 09:55:50,False,112,289,2022-07-09 08:49:42,2022,07,09,08,49,3,Coyoacán,-99.140238,19.2846922
1545143137521254402,tránsito,@LaSEMOVI @DELIZTAPALAPA caos vial en avenida Eojo Gomez por accidente vial y por ello la calle aledaña bloqueada por servicio particular de tienda 3b y menos circulación hay https://t.co/Dw20OL4NqH,0,2,0,105353810,valery santa,yrelavkaulitz,2010-01-15 21:13:22,False,47,232,2022-07-07 14:30:06,2022,07,07,14,30,3,Coyoacán,-99.140238,19.2846922
1543088242077097987,tránsito,Ya está disponible el reporte de hechos de tránsito del primer trimestre del 2022 de la CDMX 😱😱🚲🚗🚶🚶‍♀️🚶‍♂️🚈🚋🚡🚡 https://t.co/6d4IxdczAH https://t.co/ymeC4hT5fu https://t.co/ubH9ylB32B,1,0,0,91617524,Ernesto Morua Ramírez,ErnestoMorua,2009-11-21 11:41:50,False,3885,3259,2022-07-01 22:24:40,2022,07,01,22,24,3,Coyoacán,-99.140238,19.2846922
1542845804657926145,tránsito,@AUSurMx hola buenos días al algún reporte de accidente en San Jerónimo .hay muchísimo tráfico y vamos a vuelta de rueda,0,1,0,1357347317242732547,Margarita,Margari42677348,2021-02-04 09:17:10,False,7,57,2022-07-01 06:21:19,2022,07,01,06,21,3,Coyoacán,-99.324375,19.232228
1553425541558140928,tránsito,@UCS_GCDMX @VigimoviCDMX ha pasado casi una hora de mi reporte y #transito ni sus luces taxistas continúan en vía primaria haciendo base. Periférico y Av Toluca https://t.co/eglfEP2NiT,1,1,1,14575827,(¯`°*MË®Ø£*°`¯),radioactivo0985,2008-04-28 15:23:07,False,257,201,2022-07-30 11:01:25,2022,07,30,11,01,4,Cuajimalpa de Morelos,-99.324375,19.232228
1553364843599740929,tránsito,"Me pueden decir en qué afecto ese accidente el libre tránsito del metro?
Y ahora nos paran entre estaciones , lo único afectado fue calzada de Tlalpan en la vialidad !!!! https://t.co/pij7GWWXs2",0,2,0,1535339600,humberto arruel,arruel_montalvo,2013-06-20 18:08:14,False,9,162,2022-07-30 07:00:13,2022,07,30,07,00,4,Cuajimalpa de Morelos,-99.143375,19.361013
1551952222782722051,tránsito,"Agradeciendo la respuesta, desde este reporte han pasado Tránsito y de alguna manera desahogan el tránsito pero por la tarde dense una pasada entre 8 y 11 am https://t.co/7Le7NCfj8b",0,0,0,1426564967516540928,EDUARDO MARQUEZ,Agentedy,2021-08-14 09:23:14,False,6,23,2022-07-26 09:26:58,2022,07,26,09,26,4,Cuajimalpa de Morelos,-99.324375,19.232228
1548843554671304706,tránsito,"@UCS_GCDMX @OHarfuch @Claudiashein 

Buenas noches, solicito me  contesten  en la unidad de contacto para saber si ya  asignaron patrulla  o alguna puede apoyar  en accidente de tránsito  solo daños  ocurrido a las 14 hrs. Ubicados en  circuito estadio azteca y calzada de tlalapa",0,1,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-07-17 19:34:14,2022,07,17,19,34,4,Cuajimalpa de Morelos,-99.14688246379235,19.302944229039973
1548695857985355778,tránsito,"@GALANCITY @UCS_GCDMX @OVIALCDMX @AlcaldiaAO Deberían tomar acciones contra los taxistas que no respetan el reglamento de tránsito, quiten concesiones, multarlos o hagan algo. Yo reporto taxis usados para carga en lugar de transporte de pasajeros. Solo después de algún accidente van a reaccionar. https://t.co/0FsmQazlsn",0,0,0,1496557133692821510,Antonio Isaac Arellano,ar2_isaac,2022-02-23 12:47:43,False,3,35,2022-07-17 09:47:20,2022,07,17,09,47,4,Cuajimalpa de Morelos,-99.324375,19.232228
1546835437179789313,tránsito,"Horas enteras perdidas bajo un puente. 

Tráfico, contaminación y recursos desperdiciados.

Cada semana es lo mismo, y la solución es tan sencilla…

Arcos, arcos, arcos. https://t.co/W3PE67xXzf",4,0,3,30773597,Polimnia Romana ,polimniaromana,2009-04-12 19:35:01,False,14411,2062,2022-07-12 06:34:41,2022,07,12,06,34,4,Cuajimalpa de Morelos,-99.324375,19.232228
1543046820154204160,tránsito,Oye @Uber_MEX ¿por qué te tengo que pagar más de cuatrocientos pesos por estar en Justo en el tráfico de un accidente vial? 😡🤬,0,0,0,1202556048781041666,Zurri,El_Zurri,2019-12-05 05:51:31,False,392,216,2022-07-01 19:40:05,2022,07,01,19,40,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1542845804657926145,tránsito,@AUSurMx hola buenos días al algún reporte de accidente en San Jerónimo .hay muchísimo tráfico y vamos a vuelta de rueda,0,1,0,1357347317242732547,Margarita,Margari42677348,2021-02-04 09:17:10,False,7,57,2022-07-01 06:21:19,2022,07,01,06,21,4,Cuajimalpa de Morelos,-99.324375,19.232228
1550845473031954433,tránsito,"@Claudiashein @TlalpanAl Gran parte de la contaminación generada por parte de los vehículos no es por los vehículos en sí, sino por la falta de vialidades, y el crecimiento desmedido e irresponsable como en la alcaldía de cuajimalpa, cero policía de tránsito, todos a hacerloquequiera",0,0,0,1481783386540806151,Carlos Segura Ramos,Ra3Segura,2022-01-13 18:21:24,False,1,18,2022-07-23 08:09:08,2022,07,23,08,09,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1553084002428493824,tránsito,@ciclomaniaca @ZeusMagdaleno @isidrocorro Respetan el reglamento de tránsito? En la posición del accidente el ciclista debe de ir por laterales,0,0,0,1401677438262841345,Daniel Vilchis,DanielV64297034,2021-06-06 17:08:45,False,1,29,2022-07-29 12:24:15,2022,07,29,12,24,5,Gustavo A. Madero,-99.180678,19.444937
1552091066983223296,tránsito,"#CDMX está lleno de lugares con sorpresas como este juguito de carne con tuétano. Te ayudan a olvidar el tráfico, la contaminación y a muchos chilangos!
#BuenasNoches #CdVictoria https://t.co/fdVeK8n4pa",8,1,0,568619726,Jose Manuel Flores,tw_jmf,2012-05-01 17:20:43,False,2660,4919,2022-07-26 18:38:41,2022,07,26,18,38,5,Gustavo A. Madero,-99.14810429851599,19.441292051576717
1550512564894945282,tránsito,"@Aprueba @escrutador @ciclomaniac @PeatonVigilante @Claudiashein Por personas como tú que es que se pide examen para la licencia. Lee el reglamento de tránsito antes de salir a la calle y causar un accidente, por favor.",1,0,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2022-07-22 10:06:17,2022,07,22,10,06,5,Gustavo A. Madero,-99.1843501,19.3998346
1549773290167730177,tránsito,"@AngeliqueMGR Animo, Angie.. llévatela relas..
Total, no puedes cambiar pronto el proseso, es como yo ahorita estoy en un tráfico enorme, que hay adelante un super accidente. Nada puedo hacer, solo esperar.. cuídate mucho y pronto estés bien..🤗☕🌹❤️",1,1,0,1499182168387506185,Forastero Montalvo crismo,CrismoMontalvo,2022-03-02 18:38:08,False,413,157,2022-07-20 09:08:40,2022,07,20,09,08,5,Gustavo A. Madero,-99.1843501,19.3998346
1548290431670108165,tránsito,"#Alerta Servicios de emergencias laboran en Circuito Interior por un accidente donde murió un hombre y dos lesionados que fueron atendidos por paramédicos del #Erum
en el lugar laboran policías de tránsito de @SSC_CDMX y @Bomberos_CDMX 
@isidrocorro @jpcastorena @LizHernandezE https://t.co/xvofeYGa0h",9,1,5,143322389,Luis Antonio Alfaro,luis_alfaros,2010-05-12 22:47:30,False,1162,772,2022-07-16 06:56:19,2022,07,16,06,56,5,Gustavo A. Madero,-99.128294,19.4043522
1547618652492402688,tránsito,@CFE_Contigo Quiero reportar que una vez más no@hay luz en la colonia Buenavista Alcaldía Cuauhtémoc Ayer se realizó corte de circulación por vecinos en la zona por lo mismo Solo que mi bb ocupa concentrador de oxígeno Por eso la urgencia,0,1,0,1511425946733228034,Josue Cortes,JosueCo46464223,2022-04-05 13:30:16,False,10,561,2022-07-14 10:26:54,2022,07,14,10,26,5,Gustavo A. Madero,-99.1843501,19.3998346
1546999228223950848,tránsito,"@SSC_CDMX le pido de la manera más atenta cambien su estrategia del cierre de la línea 1 por favor, provocan más tráfico y contaminación, sus cierre de vialidades no es el indicado y peor aún sin alternativas",0,0,0,1295570990668316677,Rocky,Res82599611,2020-08-17 21:59:40,False,330,724,2022-07-12 17:25:32,2022,07,12,17,25,5,Gustavo A. Madero,-99.128294,19.4043522
1546467365956845571,tránsito,"@OHarfuch , @Claudiashein increíbles sus estrategias de vialidad, generando más tráfico y más contaminación, eso es GOBERNAR?",0,0,0,1295570990668316677,Rocky,Res82599611,2020-08-17 21:59:40,False,330,724,2022-07-11 06:12:06,2022,07,11,06,12,5,Gustavo A. Madero,-99.128294,19.4043522
1544702173266808832,tránsito,"El Art. 16 del Reglamento de Tránsito de la CDMX nos permite pasarnos los semáforos en rojo, CON PRECAUCIÓN.

Háganlo conforme a lo establecido y no le jueguen al inmortal como este compa.

Y no vengan a generalizar que los voy a mandar ALV. https://t.co/uWaPXej750",166,31,46,87779695,𝕄𝔸𝕌,elmaugarcia,2009-11-05 14:50:49,False,2958,734,2022-07-06 09:17:51,2022,07,06,09,17,5,Gustavo A. Madero,-99.1843501,19.3998346
1544312638196310018,tránsito,"#ReporteCarretero tome precauciones ya que en #Morelos se registra #accidente que provoca cierre parcial de circulación, aproximadamente en el km 025+150 autopista (97D) Jantetelco-El Higuerón (Xicatlacotla) Siglo XXI, mismo tramo. 

Obedezca las indicaciones

#UnÁngelTeAcompaña",1,0,0,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-07-05 07:29:59,2022,07,05,07,29,5,Gustavo A. Madero,-99.1843501,19.3998346
1544072345781878784,tránsito,"@JLuSarmiento En atención a su reporte acude policía de #TránsitoGCDMX, al llegar a el lugar no se encuentran dichos vehículos infringiendo el reglamento de Tránsito, contando con apoyo de una grúa de la Alcaldía GAM, así mismo se libera la vialidad y se toman gráficas del lugar. https://t.co/pNxZlwrWxV",0,1,1,172346252,Unidad de Contacto del Secretario SSC CDMX,UCS_GCDMX,2010-07-29 07:52:54,True,667223,83,2022-07-04 15:35:09,2022,07,04,15,35,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1553364843599740929,tránsito,"Me pueden decir en qué afecto ese accidente el libre tránsito del metro?
Y ahora nos paran entre estaciones , lo único afectado fue calzada de Tlalpan en la vialidad !!!! https://t.co/pij7GWWXs2",0,2,0,1535339600,humberto arruel,arruel_montalvo,2013-06-20 18:08:14,False,9,162,2022-07-30 07:00:13,2022,07,30,07,00,6,Iztacalco,-99.143375,19.361013
1553134101871337473,tránsito,@OVIALCDMX @Claudiashein @iztacalconews @IztacalcoAl @OHarfuch @A_QuinteroMX @889Noticias tercer reporte del día mismo sitio calzada de La viga e icacos embotelladora @PepsiMEX los trailers estacionados en eje vial violando el reglamento de tránsito todo el dia https://t.co/FuohGagBJz,0,0,0,209215076,oscar delgado garcia,ODG72,2010-10-28 12:56:59,False,38,283,2022-07-29 15:43:20,2022,07,29,15,43,6,Iztacalco,-99.137171,19.375769
1553085214989107200,tránsito,@OVIALCDMX @IztacalcoAl @iztacalconews @Claudiashein @OHarfuch @A_QuinteroMX  seguro reporte del día en el mismo punto según la @OVIALCDMX  mandaría a tránsito y nada.  Es evidente como siempre que la empresa Pepsi da mordida a la autoridad para permitir https://t.co/4tTneUrI5b,0,2,0,209215076,oscar delgado garcia,ODG72,2010-10-28 12:56:59,False,38,283,2022-07-29 12:29:04,2022,07,29,12,29,6,Iztacalco,-99.137171,19.375769
1550512564894945282,tránsito,"@Aprueba @escrutador @ciclomaniac @PeatonVigilante @Claudiashein Por personas como tú que es que se pide examen para la licencia. Lee el reglamento de tránsito antes de salir a la calle y causar un accidente, por favor.",1,0,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2022-07-22 10:06:17,2022,07,22,10,06,6,Iztacalco,-99.1843501,19.3998346
1549773290167730177,tránsito,"@AngeliqueMGR Animo, Angie.. llévatela relas..
Total, no puedes cambiar pronto el proseso, es como yo ahorita estoy en un tráfico enorme, que hay adelante un super accidente. Nada puedo hacer, solo esperar.. cuídate mucho y pronto estés bien..🤗☕🌹❤️",1,1,0,1499182168387506185,Forastero Montalvo crismo,CrismoMontalvo,2022-03-02 18:38:08,False,413,157,2022-07-20 09:08:40,2022,07,20,09,08,6,Iztacalco,-99.1843501,19.3998346
1548290431670108165,tránsito,"#Alerta Servicios de emergencias laboran en Circuito Interior por un accidente donde murió un hombre y dos lesionados que fueron atendidos por paramédicos del #Erum
en el lugar laboran policías de tránsito de @SSC_CDMX y @Bomberos_CDMX 
@isidrocorro @jpcastorena @LizHernandezE https://t.co/xvofeYGa0h",9,1,5,143322389,Luis Antonio Alfaro,luis_alfaros,2010-05-12 22:47:30,False,1162,772,2022-07-16 06:56:19,2022,07,16,06,56,6,Iztacalco,-99.128294,19.4043522
1547618652492402688,tránsito,@CFE_Contigo Quiero reportar que una vez más no@hay luz en la colonia Buenavista Alcaldía Cuauhtémoc Ayer se realizó corte de circulación por vecinos en la zona por lo mismo Solo que mi bb ocupa concentrador de oxígeno Por eso la urgencia,0,1,0,1511425946733228034,Josue Cortes,JosueCo46464223,2022-04-05 13:30:16,False,10,561,2022-07-14 10:26:54,2022,07,14,10,26,6,Iztacalco,-99.1843501,19.3998346
1546999228223950848,tránsito,"@SSC_CDMX le pido de la manera más atenta cambien su estrategia del cierre de la línea 1 por favor, provocan más tráfico y contaminación, sus cierre de vialidades no es el indicado y peor aún sin alternativas",0,0,0,1295570990668316677,Rocky,Res82599611,2020-08-17 21:59:40,False,330,724,2022-07-12 17:25:32,2022,07,12,17,25,6,Iztacalco,-99.128294,19.4043522
1546467365956845571,tránsito,"@OHarfuch , @Claudiashein increíbles sus estrategias de vialidad, generando más tráfico y más contaminación, eso es GOBERNAR?",0,0,0,1295570990668316677,Rocky,Res82599611,2020-08-17 21:59:40,False,330,724,2022-07-11 06:12:06,2022,07,11,06,12,6,Iztacalco,-99.128294,19.4043522
1544702173266808832,tránsito,"El Art. 16 del Reglamento de Tránsito de la CDMX nos permite pasarnos los semáforos en rojo, CON PRECAUCIÓN.

Háganlo conforme a lo establecido y no le jueguen al inmortal como este compa.

Y no vengan a generalizar que los voy a mandar ALV. https://t.co/uWaPXej750",166,31,46,87779695,𝕄𝔸𝕌,elmaugarcia,2009-11-05 14:50:49,False,2958,734,2022-07-06 09:17:51,2022,07,06,09,17,6,Iztacalco,-99.1843501,19.3998346
1544312638196310018,tránsito,"#ReporteCarretero tome precauciones ya que en #Morelos se registra #accidente que provoca cierre parcial de circulación, aproximadamente en el km 025+150 autopista (97D) Jantetelco-El Higuerón (Xicatlacotla) Siglo XXI, mismo tramo. 

Obedezca las indicaciones

#UnÁngelTeAcompaña",1,0,0,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-07-05 07:29:59,2022,07,05,07,29,6,Iztacalco,-99.1843501,19.3998346
1543046820154204160,tránsito,Oye @Uber_MEX ¿por qué te tengo que pagar más de cuatrocientos pesos por estar en Justo en el tráfico de un accidente vial? 😡🤬,0,0,0,1202556048781041666,Zurri,El_Zurri,2019-12-05 05:51:31,False,392,216,2022-07-01 19:40:05,2022,07,01,19,40,6,Iztacalco,-99.1919955,19.357102
1544436505548009473,tránsito,"Amigos y familiares de Damián retiraron el bloqueo en Avenida Central, en la alcaldía Iztacalco, en la protesta que realizaban por la muerte del joven en un accidente de tránsito. #LasNoticiasDeFOROtv | #SiempreEnVivo | #SiempreContigo https://t.co/b3pE97GP61",5,0,1,109651819,Foro_TV,Foro_TV,2010-01-29 14:05:47,True,1977477,83,2022-07-05 15:42:11,2022,07,05,15,42,6,Iztacalco,19.3969118970,-99.0943297970
1553425541558140928,tránsito,@UCS_GCDMX @VigimoviCDMX ha pasado casi una hora de mi reporte y #transito ni sus luces taxistas continúan en vía primaria haciendo base. Periférico y Av Toluca https://t.co/eglfEP2NiT,1,1,1,14575827,(¯`°*MË®Ø£*°`¯),radioactivo0985,2008-04-28 15:23:07,False,257,201,2022-07-30 11:01:25,2022,07,30,11,01,7,Iztapalapa,-99.324375,19.232228
1553364843599740929,tránsito,"Me pueden decir en qué afecto ese accidente el libre tránsito del metro?
Y ahora nos paran entre estaciones , lo único afectado fue calzada de Tlalpan en la vialidad !!!! https://t.co/pij7GWWXs2",0,2,0,1535339600,humberto arruel,arruel_montalvo,2013-06-20 18:08:14,False,9,162,2022-07-30 07:00:13,2022,07,30,07,00,7,Iztapalapa,-99.143375,19.361013
1553134101871337473,tránsito,@OVIALCDMX @Claudiashein @iztacalconews @IztacalcoAl @OHarfuch @A_QuinteroMX @889Noticias tercer reporte del día mismo sitio calzada de La viga e icacos embotelladora @PepsiMEX los trailers estacionados en eje vial violando el reglamento de tránsito todo el dia https://t.co/FuohGagBJz,0,0,0,209215076,oscar delgado garcia,ODG72,2010-10-28 12:56:59,False,38,283,2022-07-29 15:43:20,2022,07,29,15,43,7,Iztapalapa,-99.137171,19.375769
1553085214989107200,tránsito,@OVIALCDMX @IztacalcoAl @iztacalconews @Claudiashein @OHarfuch @A_QuinteroMX  seguro reporte del día en el mismo punto según la @OVIALCDMX  mandaría a tránsito y nada.  Es evidente como siempre que la empresa Pepsi da mordida a la autoridad para permitir https://t.co/4tTneUrI5b,0,2,0,209215076,oscar delgado garcia,ODG72,2010-10-28 12:56:59,False,38,283,2022-07-29 12:29:04,2022,07,29,12,29,7,Iztapalapa,-99.137171,19.375769
1551952222782722051,tránsito,"Agradeciendo la respuesta, desde este reporte han pasado Tránsito y de alguna manera desahogan el tránsito pero por la tarde dense una pasada entre 8 y 11 am https://t.co/7Le7NCfj8b",0,0,0,1426564967516540928,EDUARDO MARQUEZ,Agentedy,2021-08-14 09:23:14,False,6,23,2022-07-26 09:26:58,2022,07,26,09,26,7,Iztapalapa,-99.324375,19.232228
1548843554671304706,tránsito,"@UCS_GCDMX @OHarfuch @Claudiashein 

Buenas noches, solicito me  contesten  en la unidad de contacto para saber si ya  asignaron patrulla  o alguna puede apoyar  en accidente de tránsito  solo daños  ocurrido a las 14 hrs. Ubicados en  circuito estadio azteca y calzada de tlalapa",0,1,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-07-17 19:34:14,2022,07,17,19,34,7,Iztapalapa,-99.14688246379235,19.302944229039973
1548695857985355778,tránsito,"@GALANCITY @UCS_GCDMX @OVIALCDMX @AlcaldiaAO Deberían tomar acciones contra los taxistas que no respetan el reglamento de tránsito, quiten concesiones, multarlos o hagan algo. Yo reporto taxis usados para carga en lugar de transporte de pasajeros. Solo después de algún accidente van a reaccionar. https://t.co/0FsmQazlsn",0,0,0,1496557133692821510,Antonio Isaac Arellano,ar2_isaac,2022-02-23 12:47:43,False,3,35,2022-07-17 09:47:20,2022,07,17,09,47,7,Iztapalapa,-99.324375,19.232228
1546835437179789313,tránsito,"Horas enteras perdidas bajo un puente. 

Tráfico, contaminación y recursos desperdiciados.

Cada semana es lo mismo, y la solución es tan sencilla…

Arcos, arcos, arcos. https://t.co/W3PE67xXzf",4,0,3,30773597,Polimnia Romana ,polimniaromana,2009-04-12 19:35:01,False,14411,2062,2022-07-12 06:34:41,2022,07,12,06,34,7,Iztapalapa,-99.324375,19.232228
1545782250670792704,tránsito,"@Ro_San18 @pridelymexican @UCS_GCDMX @ivy_cleta @OVIALCDMX @SSC_CDMX @jeferadar @AlcaldiaMHmx Si no alcanzas a frenar por una eventualidad es por qué ibas muy rápido o no tienes capacidad de conducir un auto, eso no es accidente es negligencia

Claramente no tienes ningún conocimiento del reglamento de tránsito. Por favor deja de conducir, eres un peligro para todos.",0,1,0,1331989920316059649,𝓙𝓸𝓱𝓷𝓷𝓲𝓮 𝓑𝓲𝓴𝓮𝓻,Johnnie_Biker,2020-11-26 09:55:50,False,112,289,2022-07-09 08:49:42,2022,07,09,08,49,7,Iztapalapa,-99.140238,19.2846922
1545143137521254402,tránsito,@LaSEMOVI @DELIZTAPALAPA caos vial en avenida Eojo Gomez por accidente vial y por ello la calle aledaña bloqueada por servicio particular de tienda 3b y menos circulación hay https://t.co/Dw20OL4NqH,0,2,0,105353810,valery santa,yrelavkaulitz,2010-01-15 21:13:22,False,47,232,2022-07-07 14:30:06,2022,07,07,14,30,7,Iztapalapa,-99.140238,19.2846922
1543088242077097987,tránsito,Ya está disponible el reporte de hechos de tránsito del primer trimestre del 2022 de la CDMX 😱😱🚲🚗🚶🚶‍♀️🚶‍♂️🚈🚋🚡🚡 https://t.co/6d4IxdczAH https://t.co/ymeC4hT5fu https://t.co/ubH9ylB32B,1,0,0,91617524,Ernesto Morua Ramírez,ErnestoMorua,2009-11-21 11:41:50,False,3885,3259,2022-07-01 22:24:40,2022,07,01,22,24,7,Iztapalapa,-99.140238,19.2846922
1543046820154204160,tránsito,Oye @Uber_MEX ¿por qué te tengo que pagar más de cuatrocientos pesos por estar en Justo en el tráfico de un accidente vial? 😡🤬,0,0,0,1202556048781041666,Zurri,El_Zurri,2019-12-05 05:51:31,False,392,216,2022-07-01 19:40:05,2022,07,01,19,40,7,Iztapalapa,-99.1919955,19.357102
1542845804657926145,tránsito,@AUSurMx hola buenos días al algún reporte de accidente en San Jerónimo .hay muchísimo tráfico y vamos a vuelta de rueda,0,1,0,1357347317242732547,Margarita,Margari42677348,2021-02-04 09:17:10,False,7,57,2022-07-01 06:21:19,2022,07,01,06,21,7,Iztapalapa,-99.324375,19.232228
1553916121069375489,tránsito,"Reporte número 5, 4 días consecutivos y no hay semáforo, ubicación, sur 73 y Emiliano Zapata alcaldía Iztapalapa CP 09470, hoy solo fueron 10 minutos, revisaron y lo dejaron igual, mínimo manden oficiales de transito.@LaSEMOVI @UCS_GCDMX @locatel_mx @Claudiashein https://t.co/u9odVibrUZ",1,1,0,134337471,aldo perez,aldoygonzalez,2010-04-17 22:07:31,False,50,106,2022-07-31 19:30:48,2022,07,31,19,30,7,Iztapalapa,19.3491663204,-99.0567989642
