pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1501217010159656960,tránsito,Reporte de manifestantes que afectan la circulación ambas direcciones en Miguel Ángel de Quevedo casi esquina Pacífico col. Barrio de la conchita en @Alcaldia_Coy. Precauciones,1,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-03-08 09:23:21,2022,03,08,09,23,8,La Magdalena Contreras,-99.2058092,19.2970107
1498644702698119169,tránsito,Hecho de tránsito dónde un tráiler choca con un árbol y un poste afectando el cableado. Lorenzo Boturini y Topacio. Precaución https://t.co/fYzzMfBIgI,37,0,17,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-03-01 07:01:55,2022,03,01,07,01,8,La Magdalena Contreras,-99.315748,19.087511
1509178043708981251,tránsito,El camino bonito de Morelos… hasta que llegamos a la entrada de la chilanga… tráfico a vuelta de rueda 💆🏽‍♀️ y con contingencia 😷 https://t.co/hCRcZ1iCmu,1,1,0,18441350,@rosacris@masto.ai 🐘 Rosa Cristina Parra Lozano,rosacris,2008-12-28 21:32:52,False,7274,7989,2022-03-30 08:37:39,2022,03,30,08,37,9,Milpa Alta,-99.315748,19.087511
1509177931855187970,tránsito,El camino bonito de Morelos… hasta que llegamos a la entrada de la chilanga… tráfico a vuelta de rueda 💆🏽‍♀️ y con contingencia 😷 https://t.co/JohPXFKypT,3,1,0,18441350,@rosacris@masto.ai 🐘 Rosa Cristina Parra Lozano,rosacris,2008-12-28 21:32:52,False,7274,7989,2022-03-30 08:37:12,2022,03,30,08,37,9,Milpa Alta,-99.315748,19.087511
1508808283691401216,tránsito,Hecho de tránsito dónde un camión de pasajeros se impacta en la aguja que divide laterales y centrales frente a Plaza Satélite. Precaución @CdSatelite @PSatelite https://t.co/buQDsPn9IM,44,0,18,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-03-29 08:08:21,2022,03,29,08,08,9,Milpa Alta,-99.315748,19.087511
1504272780988235776,tránsito,Bloqueo de ciclistas en Insurgentes Sur frente al parque de la Bombilla. Tráfico pesado en ambas circulaciones. Precaución https://t.co/1emJM05BrL,26,0,9,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-03-16 19:45:53,2022,03,16,19,45,9,Milpa Alta,-99.315748,19.087511
1504149745979297794,tránsito,Bloqueo de manifestantes en Insurgentes y Reforma. Circulación afectada. Precaución https://t.co/RnV5BAUfON,3,0,4,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-03-16 11:36:59,2022,03,16,11,36,9,Milpa Alta,-99.315748,19.087511
1501912867406286852,tránsito,Volcadura de tráiler en el Km. 62 de la autopista México Puebla con dirección a la Angelopolis. Circulación cerrada. Precaución @CAPUFE @GN_Carreteras,11,2,6,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-03-10 07:28:26,2022,03,10,07,28,9,Milpa Alta,-99.315748,19.087511
1498644702698119169,tránsito,Hecho de tránsito dónde un tráiler choca con un árbol y un poste afectando el cableado. Lorenzo Boturini y Topacio. Precaución https://t.co/fYzzMfBIgI,37,0,17,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-03-01 07:01:55,2022,03,01,07,01,9,Milpa Alta,-99.315748,19.087511
1509395572045791235,tránsito,@ClaudiAnaya Hoy ni tráfico había por la contingencia MENTIROOOOSAAAAA! Perdió cualquier punto de credibilidad que pudiera tener.,0,0,0,325311647,Ivan Zeus,jicp007,2011-06-27 20:48:50,False,141,360,2022-03-30 23:02:02,2022,03,30,23,02,10,Álvaro Obregón,-99.1919955,19.357102
1509270032664125448,tránsito,"lo bueno de la contingencia fue el Hoy No Circula, algo así como la mitad del parque vehicular de la zona metropolitana se quedó guardadito y no hay tráfico en las calles",1,1,0,14787202,Pedro,petepistolas,2008-05-15 09:12:32,False,23860,819,2022-03-30 14:43:11,2022,03,30,14,43,10,Álvaro Obregón,-99.1919955,19.357102
1509185702701023237,tránsito,"@LaSEMOVI @Claudiashein @SEDEMA_CDMX impidiendo el tránsito de vehículos con contaminación menor pero déjanos circular este tipo de vehículos, ¿Qué incongruencia hay en la manera de gobernar? https://t.co/WrpvbMzyXn",0,0,0,1018673003134152705,Mario Arturo,MarioAr17322635,2018-07-15 19:45:44,False,24,252,2022-03-30 09:08:05,2022,03,30,09,08,10,Álvaro Obregón,-99.2058092,19.2970107
1508654998678380547,tránsito,"Los quejosos alegan que la ciclovia ""...han perjudicado en cuanto, hay más contaminación, tenemos más tráfico, los trayectos son más largos en tiempo”
¿Si se dan cuenta que eso pasa ¡PORQUE ABUSAN DE SU COCHE!? https://t.co/ZB61vxlUT6",1,0,0,99228440,elChente Torres,Elchnte,2009-12-24 23:52:28,False,673,506,2022-03-28 21:59:15,2022,03,28,21,59,10,Álvaro Obregón,-99.324375,19.232228
1507370206557097985,tránsito,@Denuncia_Vca @MetrobusCDMX @UCS_GCDMX @C5_CDMX @Claudiashein @SSC_CDMX @OVIALCDMX @andreslajous Me comenta un amigo policía de tránsito que la mayoría de los que hacen eso son del gobierno y que no tiene caso pelearse con ellos y que hasta la chamba andan perdiendo,0,0,1,107962721,rvagiro,rvagiro,2010-01-24 03:57:59,False,41,224,2022-03-25 08:53:57,2022,03,25,08,53,10,Álvaro Obregón,-99.1919955,19.357102
1506355640062472193,tránsito,"Personal de la #UGIRPC de la @Alcaldia_Coy y del #ERUM de la @SSC_CDMX atienden a una persona lesionada por accidente de tránsito en Calz de Tlalpan y Héroes del 47 Col. Sn Mateo Churubusco, misma que es trasladada a Hospital particular por referencia de la aseguradora. https://t.co/LSd6Rpm5Q3",1,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-03-22 13:42:25,2022,03,22,13,42,10,Álvaro Obregón,-99.2058092,19.2970107
