pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1574472639309000709,tránsito,@telediario #cercadeti  viendo la nota de los #Ciclistas que no respetan el reglamento de tránsito. Qué pasa con aquellos que bajan por la autopista de cuota #TolucaMexico por las mañanas y pueden ocasionar un accidente fuerte? Eso está permitido? Según veo letreros de prohibido.,0,0,0,906094822062043136,Jerry Martínez,avef75,2017-09-08 04:00:14,False,78,478,2022-09-26 12:55:04,2022,09,26,12,55,4,Cuajimalpa de Morelos,-99.4974926,19.206011
1573445651203084311,tránsito,"@SSC_CDMX @UCS_CDMX @OVIALCDMX @Alcaldia_Coy @AzcapotzalcoMx @BJAlcaldia @AlcaldiaMHmx @AlvaroCueva @qtf @AnitaLomeli Su número no contesta, no puedo reportar carros abandonados en Alcanfores casi esquina Julián Adame en Cuajimalpa ocasiona tráfico, delincuencia y acumulacion de basura, la delegación no hizo nada. https://t.co/h09g1cWXGe",0,0,0,1013659028,Oliver noe pasohondo,Oliver_paso,2012-12-15 11:55:00,False,8,18,2022-09-23 16:54:11,2022,09,23,16,54,4,Cuajimalpa de Morelos,-99.28514778614044,19.368942932516223
1573386490847035394,tránsito,"@trafico889 @isidrocorro @Trafico_reporte @carmonamartin cerrado av del conscripto dirección periférico.
Anticipe su salida... https://t.co/YxwMnbwH2m",4,0,1,574096953,🅰🆁🆃🆄🆁🅾 🆇. 🅼🆄🆁🆁🅸🅴🆃🅰 🅷.,ArturoMurrieta2,2012-05-07 16:33:26,False,900,3532,2022-09-23 12:59:06,2022,09,23,12,59,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1573366740217741313,tránsito,"Av Churubusco, universidad. #tráfico #autos #tree #contaminación #fiat https://t.co/nl2DwogODw",0,0,0,983751232257961984,Leon Castrejon,castrejon_ramos,2018-04-10 10:59:05,False,7,160,2022-09-23 11:40:37,2022,09,23,11,40,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1573276030537797634,tránsito,"Afectada la circulación por reporte de accidente automovilístico en el cruce de Av. Miguel Ángel de Quevedo y Av. Universidad Col. Oxtopulco Universidad @Alcaldia_Coy.
@Bomberos_CDMX y servicios de emergencia Laborando en el lugar. Precauciones 

Foto: Redes Sociales https://t.co/dOWT4k6klS",7,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-09-23 05:40:10,2022,09,23,05,40,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1568885350747066368,tránsito,"@OVIALCDMX @UCS_GCDMX Buenos días,quisiera reportar qué llevo más de 4 horas esperando una patrulla de tránsito en Eje 6 tintoreto,esquina con Revolución y contra esquina calle Georgine, me encuentro frente a una gasolinera Red Energí, el vehículo qué me impactó no tiene seguro",0,2,0,2639534969,Arturo rims,ArturoRims,2014-06-24 21:22:19,False,1,62,2022-09-11 02:53:10,2022,09,11,02,53,4,Cuajimalpa de Morelos,-99.185625,19.38476
1567859293147340802,tránsito,"En toda la #CDMX caótico el tránsito, mi hija lleva ya 20 minutos sobre Florencia para cruzar Reforma🤬🥵@LupitaJuarezH @SergioSarmiento hasta aquí mi reporte queridos🤬🥵",10,2,2,440525692,Isaura Garcia,igarbor,2011-12-18 21:25:00,False,978,2835,2022-09-08 06:55:59,2022,09,08,06,55,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1567679404158996482,tránsito,"Más de 10 minutos sin pasar un semáforo y ningún policía de tránsito para agilizar el tráfico, ya muchos se están brincando el camellón. Necesitan que pase un accidente para que hagan algo @OVIALCDMX @SSC_CDMX @UCS_GCDMX @C5_CDMX esto en universidad frente a la cndh https://t.co/7tp54PGGI4",0,0,0,1368928116,MariFer,FernandaMohar,2013-04-21 01:40:06,False,151,354,2022-09-07 19:01:10,2022,09,07,19,01,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1566171771832676353,tránsito,"@hansheppni @Claudiashein ¿Y la línea 12?
¿Y el retraso de las obras de Chapultepec? (Qué como va agregan el tráfico y aumentan la contaminación)
¿Y el aumento en asaltos a transporte público?
¡Póngase a trabajar!
Ya tendrá tiempo de hacer campaña para la presidencia.",2,0,0,1649591790,Fernando R,complaciente29,2013-08-06 00:15:32,False,237,159,2022-09-03 15:10:23,2022,09,03,15,10,4,Cuajimalpa de Morelos,-99.324375,19.232228
1573445651203084311,tránsito,"@SSC_CDMX @UCS_CDMX @OVIALCDMX @Alcaldia_Coy @AzcapotzalcoMx @BJAlcaldia @AlcaldiaMHmx @AlvaroCueva @qtf @AnitaLomeli Su número no contesta, no puedo reportar carros abandonados en Alcanfores casi esquina Julián Adame en Cuajimalpa ocasiona tráfico, delincuencia y acumulacion de basura, la delegación no hizo nada. https://t.co/h09g1cWXGe",0,0,0,1013659028,Oliver noe pasohondo,Oliver_paso,2012-12-15 11:55:00,False,8,18,2022-09-23 16:54:11,2022,09,23,16,54,4,Cuajimalpa de Morelos,-99.28514778614044,19.368942932516223
1569303688895668226,tránsito,"#AMxVial || Se registró una #Volcadura en la Carretera Federal México-Toluca, colonia La Pila de la alcaldía #Cuajimalpa; servicios de emergencia atendieron el siniestro y restablecieron la circulación vehicular. ⚠️Conduzca con precaución.

📸: @Bomberos_CDMX 

#AgenciaMxNoticias https://t.co/eVFGT1uZxY",2,0,0,551446885,Agencia Mexiquense de Noticias,AMXNoticias,2012-04-11 18:46:59,True,94716,673,2022-09-12 06:35:30,2022,09,12,06,35,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1576072264667172864,tránsito,"¿Crees en las coincidencias?

La congresista Walorski estaba trabajando con Anne Heche para acabar con el tráfico sexual de niños.

Walorski murió en un accidente de coche la semana antes a Heche, que había hablado ya sobre la epidemia del tráfico sexual de niños en Hollywood https://t.co/zPZdOi7tpW",198,6,106,1255352738579390464,Antonio Valdez,antoniovaldezEC,2020-04-28 22:26:46,False,6171,783,2022-09-30 22:51:24,2022,09,30,22,51,5,Gustavo A. Madero,-99.2481811,19.498594
1575872350179889152,tránsito,@VigimoviCDMX el reporte diario Ruta 2 toma calle de Naranjo entre A Nervo y San Cosme como base pirata tolerada por @LaSEMOVI @OVIALCDMX @SSPCMexico @SSC_CDMX espero que @UCS_GCDMX mandé a tránsito a infraccionar no solo a tomarse la foto para Twit @AlcCuauhtemocMx @UnoNoticias https://t.co/tgRhbJOhzD,0,2,0,121438865,JP,jpablof2003,2010-03-09 08:08:09,False,5,53,2022-09-30 09:37:01,2022,09,30,09,37,5,Gustavo A. Madero,-99.1843501,19.3998346
1574387185813401600,tránsito,"@GobCDMX  un atento llamado. El trafico en Xochimilco siempre ha sido un caos, sin embargo al día de hoy ,se ha desquiciado totalmente, y mucho de esto se debe a la mala sincronizarlos de los semáforos en Xaltocan, por favor hagan algo, nos espera un gran accidente",2,0,0,100907349,ERNESTO PALMA,DRJEFEERO,2009-12-31 23:07:39,False,207,927,2022-09-26 07:15:30,2022,09,26,07,15,5,Gustavo A. Madero,-99.128294,19.4043522
1573673837853540356,tránsito,Accidente pasando La Cúspide #LomasVerdes tráfico intenso https://t.co/VvR924LBLn,1,0,2,1286705035,CiudadSateliteTV,CdSateliteTV,2013-03-21 12:56:01,False,4084,652,2022-09-24 08:00:55,2022,09,24,08,00,5,Gustavo A. Madero,-99.413769,19.412031
1573484805592850440,tránsito,"Sí ya había ocasionado el accidente. 
Lo demás, ya se la saben, patrullas , ambulancias, tráfico, gente que se paraba en solidaridad o gente que simplemente seguía su camino.  Justo hace unos días, dos calles atrás una camioneta aventó a un chico de 17 años. Igual, por lo mismo.",208,2,22,35546690,hektorado,hektoradoo,2009-04-26 13:49:51,False,1196,4043,2022-09-23 19:29:46,2022,09,23,19,29,5,Gustavo A. Madero,-99.1843501,19.3998346
1572684192613388289,tránsito,"@UCS_GCDMX @OVIALCDMX @VigimoviCDMX @C5_CDMX NO DEBEMOS DE TENER UN PELIGRO EN LA CALLE CON AUTOS EN SENTIDO CONTARIO Y TOCANDO CLAXON, CONTAMINACION DE MOTORES EN UNA CALLE DE 1 CUADRA POR SU NECEDAD DE ""AGILIZAR TRAFICO EN AVENIDAS"" NO FUNCIONA ASI SOLO CONCENTRAN EN OTRA AREA @arelibiciteka @PeatonDelSur @puntocentrico https://t.co/4UabiQYGXw",2,0,0,29755230,Gaby Hernández,sgabyhdz,2009-04-08 10:34:05,False,702,1734,2022-09-21 14:28:25,2022,09,21,14,28,5,Gustavo A. Madero,-99.1843501,19.3998346
1572330959550169088,tránsito,@AlcCuauhtemocMx @C5_CDMX @SSC_CDMX @UCS_GCDMX @OHarfuch  esperando una patrulla de tránsito más de 7 horas las cuales pasan y no nos apoyan para un choque. Av reforma y río Misisipi col Juárez ya se marcó al 911 CDMX Y con número de reporte 2301 y 3105 y seguimos sin respuesta. https://t.co/HnNAsaIvg2,1,2,0,1448513490029842432,Lic AOS,Lic_AOS,2021-10-13 22:59:07,False,1,40,2022-09-20 15:04:47,2022,09,20,15,04,5,Gustavo A. Madero,-99.1843501,19.3998346
1570536426848256000,tránsito,"#Reporte carretero desviación de tráfico ocasionado por maniobras por accidente de tracto camión km 127 al 135 tramo Cárdenas /#Villahermosa #Tabasco 

📸 #JSTabasco

#UnÁngelTeAcompaña #TurismoCarretero https://t.co/ZLorwyh4m1",2,0,0,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-09-15 16:13:57,2022,09,15,16,13,5,Gustavo A. Madero,-99.1843501,19.3998346
1568694929219637248,tránsito,"#ReporteCarretero continúa interrumpido el tránsito de #SantaRosalía a #GuerreroNegro #BCS. Esta mañana se suscitó #accidente al intentar circular por la zona en #carreteratranspeninsular altura comunidad de Benito Juárez BCS.

Mantente informado 

#UnÁngelTeAcompaña 

🗣 #JSBCS https://t.co/RbzJheCmQC",1,0,2,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-09-10 14:16:30,2022,09,10,14,16,5,Gustavo A. Madero,-99.1843501,19.3998346
1567895696061120514,tránsito,"@adriangatillo Chido tu ""poder de ciclista"" pero con precaucion seria mejor. I n d e p e n d i e n t e m e n t e  de  lo que diga el reglamento de tránsito.",0,1,0,93547262,P A O L A,paolattorres,2009-11-29 21:04:11,False,290,273,2022-09-08 09:20:38,2022,09,08,09,20,5,Gustavo A. Madero,-99.1843501,19.3998346
1566996630414544896,tránsito,"El no dormir bien incrementa 2 veces más el riesgo de un accidente de tránsito 🚗 

Es decir … un volado tener un accidente después de una mala noche de sueño 😓😓😓",43,1,2,96588996,Dra. Ale Somnóloga 🛌💤,AleSomnologa,2009-12-13 11:32:22,False,19911,773,2022-09-05 21:48:04,2022,09,05,21,48,5,Gustavo A. Madero,-99.330259,19.51799
1566742379893297153,tránsito,"¡Buenos días! ¡Buen lunes!Salgan con tiempo porque tenemos tránsito complicado por obras en Insurgentes Norte, a la altura de Indios Verdes, para quien deja atrás la México- Pachuca. Conduzcan con precaución porque también tenemos pavimento húmedo https://t.co/vxlOH4CXIP",220,15,21,2866357951,Lízbeth Hernández,LizHernandezE,2014-10-19 21:30:49,False,20002,1078,2022-09-05 04:57:46,2022,09,05,04,57,5,Gustavo A. Madero,-99.180678,19.444937
1566466162359156738,tránsito,@Osiris___Ksb89 @UCS_GCDMX @OVIALCDMX Desde ayer en la tarde hice el reporte según mandarían personal de tránsito a reparar 😶,0,0,0,248889060,juan pablo gonzález,jpgonzalez06,2011-02-07 16:59:05,False,65,463,2022-09-04 10:40:11,2022,09,04,10,40,5,Gustavo A. Madero,-99.128294,19.4043522
1572570339246485507,tránsito,"@OVIALCDMX Buen día, en Av. Politécnico, en zona de hospitales, Alcaldía Gustavo A Madero, diario se estacionan en doble fila y está llena de franeleros, se hace el reporte y solo duran un día los elementos de transito, dónde se puede presentar una denuncia formal ??",0,0,0,1039020922211061760,𝑁𝑎𝑦𝑒𝑙𝑖 𝑆. 𝐴𝑐𝑒𝑣𝑒𝑑𝑜,NayeliSnchezAc1,2018-09-09 23:21:06,False,19,346,2022-09-21 06:56:00,2022,09,21,06,56,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1575872350179889152,tránsito,@VigimoviCDMX el reporte diario Ruta 2 toma calle de Naranjo entre A Nervo y San Cosme como base pirata tolerada por @LaSEMOVI @OVIALCDMX @SSPCMexico @SSC_CDMX espero que @UCS_GCDMX mandé a tránsito a infraccionar no solo a tomarse la foto para Twit @AlcCuauhtemocMx @UnoNoticias https://t.co/tgRhbJOhzD,0,2,0,121438865,JP,jpablof2003,2010-03-09 08:08:09,False,5,53,2022-09-30 09:37:01,2022,09,30,09,37,6,Iztacalco,-99.1843501,19.3998346
1575536675580743691,tránsito,@trafico889 @isidrocorro @Trafico_reporte @Jesusrc150 @JesusMartinMx @carmonamartin cerrado av universidad al cruce de Miguel Ángel de Quevedo (manifestantes) anticipe su salida!!! https://t.co/LV57uZvp1V,3,2,1,574096953,🅰🆁🆃🆄🆁🅾 🆇. 🅼🆄🆁🆁🅸🅴🆃🅰 🅷.,ArturoMurrieta2,2012-05-07 16:33:26,False,900,3532,2022-09-29 11:23:10,2022,09,29,11,23,6,Iztacalco,-99.1919955,19.357102
1574387185813401600,tránsito,"@GobCDMX  un atento llamado. El trafico en Xochimilco siempre ha sido un caos, sin embargo al día de hoy ,se ha desquiciado totalmente, y mucho de esto se debe a la mala sincronizarlos de los semáforos en Xaltocan, por favor hagan algo, nos espera un gran accidente",2,0,0,100907349,ERNESTO PALMA,DRJEFEERO,2009-12-31 23:07:39,False,207,927,2022-09-26 07:15:30,2022,09,26,07,15,6,Iztacalco,-99.128294,19.4043522
1573484805592850440,tránsito,"Sí ya había ocasionado el accidente. 
Lo demás, ya se la saben, patrullas , ambulancias, tráfico, gente que se paraba en solidaridad o gente que simplemente seguía su camino.  Justo hace unos días, dos calles atrás una camioneta aventó a un chico de 17 años. Igual, por lo mismo.",208,2,22,35546690,hektorado,hektoradoo,2009-04-26 13:49:51,False,1196,4043,2022-09-23 19:29:46,2022,09,23,19,29,6,Iztacalco,-99.1843501,19.3998346
1573366740217741313,tránsito,"Av Churubusco, universidad. #tráfico #autos #tree #contaminación #fiat https://t.co/nl2DwogODw",0,0,0,983751232257961984,Leon Castrejon,castrejon_ramos,2018-04-10 10:59:05,False,7,160,2022-09-23 11:40:37,2022,09,23,11,40,6,Iztacalco,-99.1919955,19.357102
1572684192613388289,tránsito,"@UCS_GCDMX @OVIALCDMX @VigimoviCDMX @C5_CDMX NO DEBEMOS DE TENER UN PELIGRO EN LA CALLE CON AUTOS EN SENTIDO CONTARIO Y TOCANDO CLAXON, CONTAMINACION DE MOTORES EN UNA CALLE DE 1 CUADRA POR SU NECEDAD DE ""AGILIZAR TRAFICO EN AVENIDAS"" NO FUNCIONA ASI SOLO CONCENTRAN EN OTRA AREA @arelibiciteka @PeatonDelSur @puntocentrico https://t.co/4UabiQYGXw",2,0,0,29755230,Gaby Hernández,sgabyhdz,2009-04-08 10:34:05,False,702,1734,2022-09-21 14:28:25,2022,09,21,14,28,6,Iztacalco,-99.1843501,19.3998346
1572330959550169088,tránsito,@AlcCuauhtemocMx @C5_CDMX @SSC_CDMX @UCS_GCDMX @OHarfuch  esperando una patrulla de tránsito más de 7 horas las cuales pasan y no nos apoyan para un choque. Av reforma y río Misisipi col Juárez ya se marcó al 911 CDMX Y con número de reporte 2301 y 3105 y seguimos sin respuesta. https://t.co/HnNAsaIvg2,1,2,0,1448513490029842432,Lic AOS,Lic_AOS,2021-10-13 22:59:07,False,1,40,2022-09-20 15:04:47,2022,09,20,15,04,6,Iztacalco,-99.1843501,19.3998346
1570536426848256000,tránsito,"#Reporte carretero desviación de tráfico ocasionado por maniobras por accidente de tracto camión km 127 al 135 tramo Cárdenas /#Villahermosa #Tabasco 

📸 #JSTabasco

#UnÁngelTeAcompaña #TurismoCarretero https://t.co/ZLorwyh4m1",2,0,0,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-09-15 16:13:57,2022,09,15,16,13,6,Iztacalco,-99.1843501,19.3998346
1568885350747066368,tránsito,"@OVIALCDMX @UCS_GCDMX Buenos días,quisiera reportar qué llevo más de 4 horas esperando una patrulla de tránsito en Eje 6 tintoreto,esquina con Revolución y contra esquina calle Georgine, me encuentro frente a una gasolinera Red Energí, el vehículo qué me impactó no tiene seguro",0,2,0,2639534969,Arturo rims,ArturoRims,2014-06-24 21:22:19,False,1,62,2022-09-11 02:53:10,2022,09,11,02,53,6,Iztacalco,-99.185625,19.38476
1568694929219637248,tránsito,"#ReporteCarretero continúa interrumpido el tránsito de #SantaRosalía a #GuerreroNegro #BCS. Esta mañana se suscitó #accidente al intentar circular por la zona en #carreteratranspeninsular altura comunidad de Benito Juárez BCS.

Mantente informado 

#UnÁngelTeAcompaña 

🗣 #JSBCS https://t.co/RbzJheCmQC",1,0,2,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-09-10 14:16:30,2022,09,10,14,16,6,Iztacalco,-99.1843501,19.3998346
1567895696061120514,tránsito,"@adriangatillo Chido tu ""poder de ciclista"" pero con precaucion seria mejor. I n d e p e n d i e n t e m e n t e  de  lo que diga el reglamento de tránsito.",0,1,0,93547262,P A O L A,paolattorres,2009-11-29 21:04:11,False,290,273,2022-09-08 09:20:38,2022,09,08,09,20,6,Iztacalco,-99.1843501,19.3998346
1567859293147340802,tránsito,"En toda la #CDMX caótico el tránsito, mi hija lleva ya 20 minutos sobre Florencia para cruzar Reforma🤬🥵@LupitaJuarezH @SergioSarmiento hasta aquí mi reporte queridos🤬🥵",10,2,2,440525692,Isaura Garcia,igarbor,2011-12-18 21:25:00,False,978,2835,2022-09-08 06:55:59,2022,09,08,06,55,6,Iztacalco,-99.1919955,19.357102
1567139974092390405,tránsito,"Se llevará este fin de año evaluación al sistema de fotocivicas #Fotomultas en la #CDMX y su efectividad para reducir los accidentes, ¿Que opinas? 
#CDMX #Accidente #AccidenteVial #Transito https://t.co/IshBoG5My2",2,2,1,4719073346,FotoMultas CDMx,FotoMultasDF,2016-01-06 09:18:19,False,1117,516,2022-09-06 07:17:40,2022,09,06,07,17,6,Iztacalco,-99.137171,19.375769
1566466162359156738,tránsito,@Osiris___Ksb89 @UCS_GCDMX @OVIALCDMX Desde ayer en la tarde hice el reporte según mandarían personal de tránsito a reparar 😶,0,0,0,248889060,juan pablo gonzález,jpgonzalez06,2011-02-07 16:59:05,False,65,462,2022-09-04 10:40:11,2022,09,04,10,40,6,Iztacalco,-99.128294,19.4043522
1566847155154915331,tránsito,"@UCS_GCDMX Buenas tardes, por favor apoyo en Lateral de Río Churubusco esq Azafrán, Col Granjas México, Alcaldia Iztacalco, Afuera del Hotel Holiday Inn, Accidente de tránsito.",0,1,0,490631783,Brando Hernandez,BrandoHdz,2012-02-12 13:09:00,False,6,7,2022-09-05 11:54:07,2022,09,05,11,54,6,Iztacalco,19.3969118970,-99.0943297970
1575536675580743691,tránsito,@trafico889 @isidrocorro @Trafico_reporte @Jesusrc150 @JesusMartinMx @carmonamartin cerrado av universidad al cruce de Miguel Ángel de Quevedo (manifestantes) anticipe su salida!!! https://t.co/LV57uZvp1V,3,2,1,574096953,🅰🆁🆃🆄🆁🅾 🆇. 🅼🆄🆁🆁🅸🅴🆃🅰 🅷.,ArturoMurrieta2,2012-05-07 16:33:26,False,900,3532,2022-09-29 11:23:10,2022,09,29,11,23,7,Iztapalapa,-99.1919955,19.357102
1574351190980190209,tránsito,Accidente grave en la autopista México-Puebla con dirección a la #CDMX a la altura del puente de la concordia. Tráfico parado por varios kilómetros. Tomen sus precauciones. @CAPUFE @RedVialRC @Foro_TV https://t.co/DjKesPXlLa,6,1,0,1552889758468153345,Notimex del Valle,NotimexV,2022-07-28 23:32:35,False,17,51,2022-09-26 04:52:28,2022,09,26,04,52,7,Iztapalapa,-98.97614104177303,19.34196056830249
1573893493730205701,tránsito,"@UCS_CDMX buena noche! Me gustaría saber si ya se nos asignó una unidad de tránsito al reporte T20588 
@LaSEMOVI
@C5_CDMX @GobCDMX 
Llevamos 5 horas parados",0,0,0,1057141825922850816,Paulina MH,PaulinaMH5,2018-10-29 23:27:06,False,4,66,2022-09-24 22:33:45,2022,09,24,22,33,7,Iztapalapa,-99.140238,19.2846922
1573445651203084311,tránsito,"@SSC_CDMX @UCS_CDMX @OVIALCDMX @Alcaldia_Coy @AzcapotzalcoMx @BJAlcaldia @AlcaldiaMHmx @AlvaroCueva @qtf @AnitaLomeli Su número no contesta, no puedo reportar carros abandonados en Alcanfores casi esquina Julián Adame en Cuajimalpa ocasiona tráfico, delincuencia y acumulacion de basura, la delegación no hizo nada. https://t.co/h09g1cWXGe",0,0,0,1013659028,Oliver noe pasohondo,Oliver_paso,2012-12-15 11:55:00,False,8,18,2022-09-23 16:54:11,2022,09,23,16,54,7,Iztapalapa,-99.28514778614044,19.368942932516223
1573386490847035394,tránsito,"@trafico889 @isidrocorro @Trafico_reporte @carmonamartin cerrado av del conscripto dirección periférico.
Anticipe su salida... https://t.co/YxwMnbwH2m",4,0,1,574096953,🅰🆁🆃🆄🆁🅾 🆇. 🅼🆄🆁🆁🅸🅴🆃🅰 🅷.,ArturoMurrieta2,2012-05-07 16:33:26,False,900,3532,2022-09-23 12:59:06,2022,09,23,12,59,7,Iztapalapa,-99.2058092,19.2970107
1573366740217741313,tránsito,"Av Churubusco, universidad. #tráfico #autos #tree #contaminación #fiat https://t.co/nl2DwogODw",0,0,0,983751232257961984,Leon Castrejon,castrejon_ramos,2018-04-10 10:59:05,False,7,160,2022-09-23 11:40:37,2022,09,23,11,40,7,Iztapalapa,-99.1919955,19.357102
1573276030537797634,tránsito,"Afectada la circulación por reporte de accidente automovilístico en el cruce de Av. Miguel Ángel de Quevedo y Av. Universidad Col. Oxtopulco Universidad @Alcaldia_Coy.
@Bomberos_CDMX y servicios de emergencia Laborando en el lugar. Precauciones 

Foto: Redes Sociales https://t.co/dOWT4k6klS",7,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-09-23 05:40:10,2022,09,23,05,40,7,Iztapalapa,-99.2058092,19.2970107
1568885350747066368,tránsito,"@OVIALCDMX @UCS_GCDMX Buenos días,quisiera reportar qué llevo más de 4 horas esperando una patrulla de tránsito en Eje 6 tintoreto,esquina con Revolución y contra esquina calle Georgine, me encuentro frente a una gasolinera Red Energí, el vehículo qué me impactó no tiene seguro",0,2,0,2639534969,Arturo rims,ArturoRims,2014-06-24 21:22:19,False,1,62,2022-09-11 02:53:10,2022,09,11,02,53,7,Iztapalapa,-99.185625,19.38476
