pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1446858883105009669,tránsito,"@soyuncanalla @Claudiashein @UCS_GCDMX Así es y llegan los elementos de tránsito y se toman una foto con el supuesto dueño del carro en silla de ruedas y solo lo mueven, eso pasa por qué no lo infraccionan, de verdad ya lo reporte varias veces",1,0,0,1143710758938841089,Gabriel,Gabrielcronos2,2019-06-25 20:41:08,False,17,191,2021-10-09 09:23:33,2021,10,09,09,23,3,Coyoacán,-99.140238,19.2846922
1445094997141950478,tránsito,"@trafico889 Ajá bloquean la circulación vehicular, y que ganaron; en el inmediato se resolvió su demanda? Lo único que provocan es aumentar la contaminación ambiental y el tránsito de locura en fin ...",0,0,0,1181023442939924480,Dododes,Dododes3,2019-10-06 19:48:48,False,21,70,2021-10-04 12:34:30,2021,10,04,12,34,3,Coyoacán,-99.140238,19.2846922
1453820507002920963,tránsito,"@giogutierrezag me puedes ayudar? Me gustaría saber donde puedo denunciar por escrito y con videos de la omisión de los agentes de tránsito @OVIALCDMX que ""laboran"" en mi colonia parque San Andrés Alcaldía Coyoacan, ya que nunca MULTAN a los infractores que suben sus autos. Grax! https://t.co/b8si8FpcLZ",0,0,0,1404011579423834113,Martha De Guzmán Zalasar,de_zalasar,2021-06-13 03:43:51,False,1,9,2021-10-28 14:26:34,2021,10,28,14,26,3,Coyoacán,19.3266672536,-99.1503763525
1453820288462901254,tránsito,"@ParqueSanAndres me puedes ayudar? Me gustaría saber donde puedo denunciar por escrito y con videos de la omisión de los agentes de tránsito @OVIALCDMX que ""laboran"" en mi colonia parque San Andrés Alcaldía Coyoacan, ya que nunca MULTAN a los infractores que suben sus autos. Grax https://t.co/GX8kQ91dS3",0,0,0,1404011579423834113,Martha De Guzmán Zalasar,de_zalasar,2021-06-13 03:43:51,False,1,9,2021-10-28 14:25:42,2021,10,28,14,25,3,Coyoacán,19.3266672536,-99.1503763525
1453819957632983045,tránsito,"@supercivicosmx me puedes ayudar? Me gustaría saber donde puedo denunciar por escrito y con videos de la omisión de los agentes de tránsito @OVIALCDMX que ""laboran"" en mi colonia parque San Andrés Alcaldía Coyoacan, ya que nunca MULTAN a los infractores que suben sus autos. Grax! https://t.co/6oGeaAt8a9",0,3,0,1404011579423834113,Martha De Guzmán Zalasar,de_zalasar,2021-06-13 03:43:51,False,1,9,2021-10-28 14:24:23,2021,10,28,14,24,3,Coyoacán,19.3266672536,-99.1503763525
1453461418167181318,tránsito,"@supercivicosmx me puedes ayudar? Me gustaría saber donde puedo denunciar por escrito y con videos de la omisión de los agentes de tránsito @OVIALCDMX que ""laboran"" en mi colonia parque San Andrés Alcaldía Coyoacan, ya que nunca MULTAN a los infractores que suben sus autos. Grax! https://t.co/9hebldfwVf",0,0,0,1404011579423834113,Martha De Guzmán Zalasar,de_zalasar,2021-06-13 03:43:51,False,1,9,2021-10-27 14:39:40,2021,10,27,14,39,3,Coyoacán,19.3266672536,-99.1503763525
1453460375194767364,tránsito,"@ParqueSanAndres me puedes ayudar? Me gustaría saber donde puedo denunciar por escrito y con videos de la omisión de los agentes de tránsito @OVIALCDMX que ""laboran"" en mi colonia parque San Andrés Alcaldía Coyoacan, ya que nunca MULTAN a los infractores que suben sus autos. Grax https://t.co/HFIf37og1y",0,1,0,1404011579423834113,Martha De Guzmán Zalasar,de_zalasar,2021-06-13 03:43:51,False,1,9,2021-10-27 14:35:32,2021,10,27,14,35,3,Coyoacán,19.3266672536,-99.1503763525
1453455122021892102,tránsito,"@A_ausdenRuthen me puedes ayudar? Me gustaría saber donde puedo denunciar por escrito y con videos de la omisión de los agentes de tránsito @OVIALCDMX que ""laboran"" en mi colonia parque San Andrés Alcaldía Coyoacan, ya que nunca MULTAN a los infractores que suben sus autos. Grax! https://t.co/xOiZOhQ8Ob",0,0,0,1404011579423834113,Martha De Guzmán Zalasar,de_zalasar,2021-06-13 03:43:51,False,1,9,2021-10-27 14:14:39,2021,10,27,14,14,3,Coyoacán,19.3266672536,-99.1503763525
1451723427614650372,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Nicolás San Juan 444 col Narvarte Poniente alcaldía Benito Juárez @UCS_GCDMX @OVIALCDMX @SSC_CDMX @BJAlcaldia @trafico889 @NoticiasImagen @OHarfuch @Claudiashein #TransitoGCDMX,1,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-22 19:33:31,2021,10,22,19,33,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1449505697260085254,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Calz de las Águilas y calle Cerro col ampliación las Águilas Alc Álvaro Obregón @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiasImagen @DenunciaAOCDMX @AlcaldiaAO @OHarfuch @Claudiashein #TransitoCDMX,1,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-16 16:41:03,2021,10,16,16,41,4,Cuajimalpa de Morelos,-99.324375,19.232228
1449167503129726984,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Extremadura e Insurgentes Sur col Extremadura Insurgentes Alc Benito Juárez Llegó la una patrulla con placas P58BAB de Blindar y se retiro @UCS_GCDMX @SSC_CDMX @OVIALCDMX @BJAlcaldia @OHarfuch #TransitoCDMX,0,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-15 18:17:11,2021,10,15,18,17,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1449088574087995395,tránsito,@AlcaldiaAO Buena tarde nuevamente para reportar estos hoyos en la calle Guerrero esq. Michoacán retrasan el tránsito desde cruzando el periférico  muchos motociclistas y personas se han caído al cruzar la calle ojalá realicen bacheo! Gracias https://t.co/Ybgh0RKgFu,0,0,0,271016655,TAVO RAMROD,COMETIN48,2011-03-23 12:01:39,False,22,157,2021-10-15 13:03:33,2021,10,15,13,03,4,Cuajimalpa de Morelos,-99.324375,19.232228
1448638264202629129,tránsito,Siguen los padres de familia de los niños q asisten a la EBDI 2 del @ISSSTE_mx teniendo que pararse en doble fila para bajarlos. Todo xq tránsito permite estacionarse en una acera donde está prohibido. ¿Hasta q pase un accidente harán algo? @BJAlcaldia @Claudiashein @STaboadaMx https://t.co/54BB9sUHQ7,2,3,5,161915075,Dr. Rodrigo Ruz,guigoruz,2010-07-01 21:27:15,False,174,131,2021-10-14 07:14:11,2021,10,14,07,14,4,Cuajimalpa de Morelos,-99.17209059753425,19.37079613823806
1446227801019924480,tránsito,@UCS_GCDMX Buenas tardes se solicita URGENTE Personal de Policía de Tránsito en Calz de Tlalpan y Laura coches estacionados obstruyendo carril de circulación 2 REPORTE LEVANTADO,0,1,0,1386810397026553857,Bernardo Hernández Castillo,Bernard20871901,2021-04-26 16:32:39,False,3,63,2021-10-07 15:35:52,2021,10,07,15,35,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1454458104461111305,tránsito,"@evelyn_parraA quiero reportar llantas que obstruyen el tránsito vehicular sobre la calle quetzacoatl casi esquina con matilde marquez, Col. Peñon de los Baños. Algunas de las llantas tienen cemento por lo que dificulta su retiro. Por su atención gracias.",0,0,0,242008532,Abraham,shakabam,2011-01-23 12:24:02,False,61,596,2021-10-30 08:40:09,2021,10,30,08,40,5,Gustavo A. Madero,-99.128294,19.4043522
1453234001234341891,tránsito,"Camioneta chocolate
Reporte de Robo
Placas Ensimadas
Verificación chueca
Tarjeta de circulación
Falsa
Engomado Echizo https://t.co/RhH1nOhd2V",1,0,3,2281641013,Felipe  Antonio Sosa,fasosamaldonado,2014-01-07 23:29:46,False,957,89,2021-10-26 23:36:00,2021,10,26,23,36,5,Gustavo A. Madero,-99.118665,19.484399
1453123271667421188,tránsito,"Verificación Pirata
Sin tarjeta de circulación
Reporte de Robo https://t.co/0U7TfNZcWf",9,0,1,2281641013,Felipe  Antonio Sosa,fasosamaldonado,2014-01-07 23:29:46,False,957,89,2021-10-26 16:16:00,2021,10,26,16,16,5,Gustavo A. Madero,-99.118665,19.484399
1453122897212493831,tránsito,"Placas Ensimismadas
Camioneta chocolate
No pago tenía
Verificación Pirata
Sin tarjeta de circulación
Reporte de Robo
Sandra cuevas https://t.co/azPxGVp35A",0,0,0,2281641013,Felipe  Antonio Sosa,fasosamaldonado,2014-01-07 23:29:46,False,957,89,2021-10-26 16:14:31,2021,10,26,16,14,5,Gustavo A. Madero,-99.118665,19.484399
1452342051140427788,tránsito,"@ciudadanoentra1 @Azcapo_Denuncia @UCS_GCDMX @AzcapotzalcoMx @MargaretSaldana @OVIALCDMX @transito_CDMX Y la alcaldesa presumiendo que hace y no hace nada.
Son varias veces que reportó sobre ferrocarriles nacionales entre Aquiles y camarónes el retiro de vehículos y cosas que estorban y que están sobre la calle y no hacen nada por retirarlos.
Sigue el mismo chochinero en esa calle.",1,0,0,543068782,ANTONIO,aresendiz28_14,2012-04-01 21:19:28,False,56,154,2021-10-24 12:31:42,2021,10,24,12,31,5,Gustavo A. Madero,-99.221136,19.456367
1451938313095548932,tránsito,"@PatyArmendariz @JuanIgnacioHin1 Discúlpeme pero llevan TRES AÑOS dizque gobernando, cortaron el abastecimiento de medicamentos de manera criminal. Es como querer curar un cáncer cortándole la circulación al enfermo. Y no, hay un subejercicio presupuestal terrible y ninguna denuncia o detenidos. Bendiciones.",27,0,4,44896331,Baruk,omarbaruk,2009-06-05 07:53:56,False,1114,1997,2021-10-23 09:47:24,2021,10,23,09,47,5,Gustavo A. Madero,-99.118665,19.484399
1451527758920798209,tránsito,"@UCS_GCDMX @C5_CDMX @LaSEMOVI @AlcCuauhtemocMx semáforos funcionando perfectamente en en eje 2 e insurgentes, sin embargo hay 3 #personaldetransito ocasionando tráfico, y apuntó de ocasionar accidente al permitir sigan pasando vehículos cuando los contrarios ya tienen el siga",0,2,0,1234946054052671488,Pinche Pollo,PinchePollo6,2020-03-03 14:58:25,False,10,153,2021-10-22 06:36:00,2021,10,22,06,36,5,Gustavo A. Madero,-99.1843501,19.3998346
1448411129160642565,tránsito,Accidente en vía José López portillo cerca direcc tultitlan tráfico hasta av. texcoco @trafico889 @ALTERNATIVAVIAL @Texcoco_vial https://t.co/Hgf9XFqpU9,7,1,1,240099812,..``(e[1``..,cecitabonita,2011-01-18 22:26:38,False,382,919,2021-10-13 16:11:38,2021,10,13,16,11,5,Gustavo A. Madero,-99.118665,19.484399
1448027678297178116,tránsito,@SateliteAlerta Y no había tráfico ni contaminación visual,0,0,0,185887283,Norteña Aspiracionista 💋💃👠,orgullosamex75,2010-09-01 20:07:55,False,1498,4988,2021-10-12 14:47:56,2021,10,12,14,47,5,Gustavo A. Madero,-99.413769,19.412031
1444441860190187520,tránsito,"@SSPCMexico quiero reportar que impiden el tránsito en calle 303 número 447 nueva atzacoalco, alcaldía Gustavo a madero @OVIALCDMX https://t.co/Pn6x09BvWD",0,0,0,73534441,Jrdan.sql,iMrPuff,2009-09-11 19:09:39,False,100,480,2021-10-02 17:19:10,2021,10,02,17,19,5,Gustavo A. Madero,-99.180678,19.444937
1444438288518033409,tránsito,"@C5_CDMX quiero reportar un toro mecánico que impide el transito, ya vino la patrulla pero no se quitan 
Alcaldía Gustavo a madero, calle 303 no 447 col nueva atzacoalco https://t.co/qHmgGUXcXo",0,1,0,73534441,Jrdan.sql,iMrPuff,2009-09-11 19:09:39,False,100,480,2021-10-02 17:04:59,2021,10,02,17,04,5,Gustavo A. Madero,-99.180678,19.444937
1449212376235061248,tránsito,@OHarfuch el día de hoy tuve un percance automovilístico a  las 2 de al tarde u es hora que aún no llega ninguna patrulla a auxiliar no tránsito ni nada me podría ayudar esto es en la alcaldía Gustavo A Madero este es el reporte de tránsito 1286 167,1,0,0,2340936932,monse,tainbb5,2014-02-12 15:08:55,False,17,415,2021-10-15 21:15:30,2021,10,15,21,15,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1444441860190187520,tránsito,"@SSPCMexico quiero reportar que impiden el tránsito en calle 303 número 447 nueva atzacoalco, alcaldía Gustavo a madero @OVIALCDMX https://t.co/Pn6x09BvWD",0,0,0,73534441,Jrdan.sql,iMrPuff,2009-09-11 19:09:39,False,100,480,2021-10-02 17:19:10,2021,10,02,17,19,5,Gustavo A. Madero,-99.180678,19.444937
1444438288518033409,tránsito,"@C5_CDMX quiero reportar un toro mecánico que impide el transito, ya vino la patrulla pero no se quitan 
Alcaldía Gustavo a madero, calle 303 no 447 col nueva atzacoalco https://t.co/qHmgGUXcXo",0,1,0,73534441,Jrdan.sql,iMrPuff,2009-09-11 19:09:39,False,100,480,2021-10-02 17:04:59,2021,10,02,17,04,5,Gustavo A. Madero,-99.180678,19.444937
1454458104461111305,tránsito,"@evelyn_parraA quiero reportar llantas que obstruyen el tránsito vehicular sobre la calle quetzacoatl casi esquina con matilde marquez, Col. Peñon de los Baños. Algunas de las llantas tienen cemento por lo que dificulta su retiro. Por su atención gracias.",0,0,0,242008532,Abraham,shakabam,2011-01-23 12:24:02,False,61,596,2021-10-30 08:40:09,2021,10,30,08,40,6,Iztacalco,-99.128294,19.4043522
1453765655409344517,tránsito,@ClaraBrugadaM @Claudiashein sobre periférico Oriente en Iztapalapa está una persona deteniendo el tránsito y acaba de ocasionar un fuerte accidente. ¿Hay algo que pueda cambiar? No hay ni puente peatonal ni semáforo y hay un tiangüis. https://t.co/iLJuInHQCB,0,0,0,59898116,Itzel Pineda,ariesipd,2009-07-24 15:51:11,False,491,1275,2021-10-28 10:48:36,2021,10,28,10,48,6,Iztacalco,-99.05741394172613,19.3634963136241
1451723427614650372,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Nicolás San Juan 444 col Narvarte Poniente alcaldía Benito Juárez @UCS_GCDMX @OVIALCDMX @SSC_CDMX @BJAlcaldia @trafico889 @NoticiasImagen @OHarfuch @Claudiashein #TransitoGCDMX,1,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-22 19:33:31,2021,10,22,19,33,6,Iztacalco,-99.1919955,19.357102
1451527758920798209,tránsito,"@UCS_GCDMX @C5_CDMX @LaSEMOVI @AlcCuauhtemocMx semáforos funcionando perfectamente en en eje 2 e insurgentes, sin embargo hay 3 #personaldetransito ocasionando tráfico, y apuntó de ocasionar accidente al permitir sigan pasando vehículos cuando los contrarios ya tienen el siga",0,2,0,1234946054052671488,Pinche Pollo,PinchePollo6,2020-03-03 14:58:25,False,10,153,2021-10-22 06:36:00,2021,10,22,06,36,6,Iztacalco,-99.1843501,19.3998346
1449167503129726984,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Extremadura e Insurgentes Sur col Extremadura Insurgentes Alc Benito Juárez Llegó la una patrulla con placas P58BAB de Blindar y se retiro @UCS_GCDMX @SSC_CDMX @OVIALCDMX @BJAlcaldia @OHarfuch #TransitoCDMX,0,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-15 18:17:11,2021,10,15,18,17,6,Iztacalco,-99.1919955,19.357102
1448638264202629129,tránsito,Siguen los padres de familia de los niños q asisten a la EBDI 2 del @ISSSTE_mx teniendo que pararse en doble fila para bajarlos. Todo xq tránsito permite estacionarse en una acera donde está prohibido. ¿Hasta q pase un accidente harán algo? @BJAlcaldia @Claudiashein @STaboadaMx https://t.co/54BB9sUHQ7,2,3,5,161915075,Dr. Rodrigo Ruz,guigoruz,2010-07-01 21:27:15,False,174,131,2021-10-14 07:14:11,2021,10,14,07,14,6,Iztacalco,-99.17209059753425,19.37079613823806
1447921366565588996,tránsito,@UCS_GCDMX #TransitoGCDMX @VILLALVAZO13 @OVIALCDMX Esto sigue aquí todos los días espero no lamentar un accidente por omisión y después decirles se los dije pido retiro de motocicletas en la banqueta obstruye libre tránsito peatonal de alumnos y personas adultas https://t.co/xwKlxIXMvX,0,2,0,518211043,jose cruz,naturalisimo_,2012-03-07 22:59:03,False,121,646,2021-10-12 07:45:29,2021,10,12,07,45,6,Iztacalco,-99.137171,19.375769
1446227801019924480,tránsito,@UCS_GCDMX Buenas tardes se solicita URGENTE Personal de Policía de Tránsito en Calz de Tlalpan y Laura coches estacionados obstruyendo carril de circulación 2 REPORTE LEVANTADO,0,1,0,1386810397026553857,Bernardo Hernández Castillo,Bernard20871901,2021-04-26 16:32:39,False,3,63,2021-10-07 15:35:52,2021,10,07,15,35,6,Iztacalco,-99.1919955,19.357102
1454666345942065152,tránsito,"Mi padre murió en un accidente de tráfico, lo mire morir dentro de la ambulancia, afortunadamente no llego a tiempo el fotógrafo, solo leí la nota años más tarde toda era una porquería , se debería legislar para proteger a nuestros muertos de la carroña periodística... Abrazo https://t.co/eeYHkRWyar",0,0,0,765607715502600192,Ailema Gafa,tunadecoyote21,2016-08-16 11:54:38,False,150,354,2021-10-30 22:27:37,2021,10,30,22,27,7,Iztapalapa,-99.140238,19.2846922
1453765655409344517,tránsito,@ClaraBrugadaM @Claudiashein sobre periférico Oriente en Iztapalapa está una persona deteniendo el tránsito y acaba de ocasionar un fuerte accidente. ¿Hay algo que pueda cambiar? No hay ni puente peatonal ni semáforo y hay un tiangüis. https://t.co/iLJuInHQCB,0,0,0,59898116,Itzel Pineda,ariesipd,2009-07-24 15:51:11,False,491,1275,2021-10-28 10:48:36,2021,10,28,10,48,7,Iztapalapa,-99.05741394172613,19.3634963136241
1451723427614650372,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Nicolás San Juan 444 col Narvarte Poniente alcaldía Benito Juárez @UCS_GCDMX @OVIALCDMX @SSC_CDMX @BJAlcaldia @trafico889 @NoticiasImagen @OHarfuch @Claudiashein #TransitoGCDMX,1,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-22 19:33:31,2021,10,22,19,33,7,Iztapalapa,-99.1919955,19.357102
1449505697260085254,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Calz de las Águilas y calle Cerro col ampliación las Águilas Alc Álvaro Obregón @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiasImagen @DenunciaAOCDMX @AlcaldiaAO @OHarfuch @Claudiashein #TransitoCDMX,1,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-16 16:41:03,2021,10,16,16,41,7,Iztapalapa,-99.324375,19.232228
1449167503129726984,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Extremadura e Insurgentes Sur col Extremadura Insurgentes Alc Benito Juárez Llegó la una patrulla con placas P58BAB de Blindar y se retiro @UCS_GCDMX @SSC_CDMX @OVIALCDMX @BJAlcaldia @OHarfuch #TransitoCDMX,0,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-15 18:17:11,2021,10,15,18,17,7,Iztapalapa,-99.1919955,19.357102
1449088574087995395,tránsito,@AlcaldiaAO Buena tarde nuevamente para reportar estos hoyos en la calle Guerrero esq. Michoacán retrasan el tránsito desde cruzando el periférico  muchos motociclistas y personas se han caído al cruzar la calle ojalá realicen bacheo! Gracias https://t.co/Ybgh0RKgFu,0,0,0,271016655,TAVO RAMROD,COMETIN48,2011-03-23 12:01:39,False,22,157,2021-10-15 13:03:33,2021,10,15,13,03,7,Iztapalapa,-99.324375,19.232228
1448638264202629129,tránsito,Siguen los padres de familia de los niños q asisten a la EBDI 2 del @ISSSTE_mx teniendo que pararse en doble fila para bajarlos. Todo xq tránsito permite estacionarse en una acera donde está prohibido. ¿Hasta q pase un accidente harán algo? @BJAlcaldia @Claudiashein @STaboadaMx https://t.co/54BB9sUHQ7,2,3,5,161915075,Dr. Rodrigo Ruz,guigoruz,2010-07-01 21:27:15,False,174,131,2021-10-14 07:14:11,2021,10,14,07,14,7,Iztapalapa,-99.17209059753425,19.37079613823806
1447921366565588996,tránsito,@UCS_GCDMX #TransitoGCDMX @VILLALVAZO13 @OVIALCDMX Esto sigue aquí todos los días espero no lamentar un accidente por omisión y después decirles se los dije pido retiro de motocicletas en la banqueta obstruye libre tránsito peatonal de alumnos y personas adultas https://t.co/xwKlxIXMvX,0,2,0,518211043,jose cruz,naturalisimo_,2012-03-07 22:59:03,False,121,646,2021-10-12 07:45:29,2021,10,12,07,45,7,Iztapalapa,-99.137171,19.375769
1446858883105009669,tránsito,"@soyuncanalla @Claudiashein @UCS_GCDMX Así es y llegan los elementos de tránsito y se toman una foto con el supuesto dueño del carro en silla de ruedas y solo lo mueven, eso pasa por qué no lo infraccionan, de verdad ya lo reporte varias veces",1,0,0,1143710758938841089,Gabriel,Gabrielcronos2,2019-06-25 20:41:08,False,17,191,2021-10-09 09:23:33,2021,10,09,09,23,7,Iztapalapa,-99.140238,19.2846922
1446227801019924480,tránsito,@UCS_GCDMX Buenas tardes se solicita URGENTE Personal de Policía de Tránsito en Calz de Tlalpan y Laura coches estacionados obstruyendo carril de circulación 2 REPORTE LEVANTADO,0,1,0,1386810397026553857,Bernardo Hernández Castillo,Bernard20871901,2021-04-26 16:32:39,False,3,63,2021-10-07 15:35:52,2021,10,07,15,35,7,Iztapalapa,-99.1919955,19.357102
1445094997141950478,tránsito,"@trafico889 Ajá bloquean la circulación vehicular, y que ganaron; en el inmediato se resolvió su demanda? Lo único que provocan es aumentar la contaminación ambiental y el tránsito de locura en fin ...",0,0,0,1181023442939924480,Dododes,Dododes3,2019-10-06 19:48:48,False,21,70,2021-10-04 12:34:30,2021,10,04,12,34,7,Iztapalapa,-99.140238,19.2846922
1449505697260085254,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Calz de las Águilas y calle Cerro col ampliación las Águilas Alc Álvaro Obregón @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiasImagen @DenunciaAOCDMX @AlcaldiaAO @OHarfuch @Claudiashein #TransitoCDMX,1,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-16 16:41:03,2021,10,16,16,41,8,La Magdalena Contreras,-99.324375,19.232228
1449088574087995395,tránsito,@AlcaldiaAO Buena tarde nuevamente para reportar estos hoyos en la calle Guerrero esq. Michoacán retrasan el tránsito desde cruzando el periférico  muchos motociclistas y personas se han caído al cruzar la calle ojalá realicen bacheo! Gracias https://t.co/Ybgh0RKgFu,0,0,0,271016655,TAVO RAMROD,COMETIN48,2011-03-23 12:01:39,False,22,157,2021-10-15 13:03:33,2021,10,15,13,03,8,La Magdalena Contreras,-99.324375,19.232228
1451680913188818944,tránsito,Necesitamos apoyo en un accidente de tránsito @OVIALCDMX @SSPCMexico llevamos más de 6 horas y no nos apoya nadie favor de mandar apoyo https://t.co/wsWsfatx84,1,3,0,3844230853,kyacc,kyj3pp,2015-10-09 23:33:41,False,31,255,2021-10-22 16:44:35,2021,10,22,16,44,9,Milpa Alta,-99.09793850531867,19.228393931278948
