pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1405892539547258885,tránsito,Precaución ⚠️ periférico sur a la altura del charco de las ranas. Tráfico muy pesado https://t.co/AskQ5Mhc3f,0,0,0,602882678,Emily Sutro,MilySutro,2012-06-08 10:25:02,False,521,1470,2021-06-18 08:17:56,2021,06,18,08,17,3,Coyoacán,-99.324375,19.232228
1405246454957064201,tránsito,"@AlcaldiaAO @Claudiashein 
Unidades del transporte público haciendo tráfico eso lleva a contaminación https://t.co/hhC7sT6CHd",0,1,0,1091850699707682816,El Johan,Joaan27533448,2019-02-02 18:07:47,False,35,607,2021-06-16 13:30:37,2021,06,16,13,30,3,Coyoacán,-99.25498679327671,19.346741703648767
1402297982326816773,tránsito,@transito_CDMX dónde puedo reportar semáforos mal de la alcaldía coyoacan,0,0,0,3089047364,Ela Ela,d75b9d34f3d24b7,2015-03-16 04:54:53,False,55,654,2021-06-08 10:14:27,2021,06,08,10,14,3,Coyoacán,19.3266672536,-99.1503763525
1408583583254593536,tránsito,"Morelos se registra cierre parcial de circulación por accidente km 077+500 autopista (95-D) México-Cuernavaca mismo tramo, dirección Cuernavaca antes de llegar a coajomulco . https://t.co/HMNwmdfjfV",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-25 18:31:11,2021,06,25,18,31,4,Cuajimalpa de Morelos,-99.324375,19.232228
1408557861953847298,tránsito,"Morelos se registra cierre parcial de circulación por accidente km 077+500 autopista (95-D) México-Cuernavaca mismo tramo, dirección Cuernavaca antes de llegar a coajomulco . https://t.co/KOkYbjql1f",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-25 16:48:58,2021,06,25,16,48,4,Cuajimalpa de Morelos,-99.324375,19.232228
1408230931933151234,tránsito,"#Anecdotas
Nunca se han preguntado: ¿por qué el mexicano hace tráfico sin hacer nada? Es decir, cuando vas manejando y ves la aglomeración vial y piensas: ""bueno, un accidente"" o ""algún percance"". Pero, llegas a ese ""punto"" de tráfico y resulta que no hay nada.
🤷‍♂️",2,0,0,1200996914272976897,Ce Ácatl Topíltzin,TopiltzinCe,2019-11-30 22:36:05,False,1182,923,2021-06-24 19:09:52,2021,06,24,19,09,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1407762143638740992,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Periférico dir Sur y Miguel Ocaranza Col Merced Gómez Álvaro Obregón tenemos desde las 8 am @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @OHarfuch @Claudiashein @NoticiasImagen @BonafontMexico @BimboMx,0,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-06-23 12:07:04,2021,06,23,12,07,4,Cuajimalpa de Morelos,-99.324375,19.232228
1407701116326924289,tránsito,"@UCS_GCDMX buen día solicito una patrulla de tránsito desde ayer esta este vehículo en la entrada de mi casa y no es de ningún vecino, ya vino la patrulla del sector y verifico que no tiene reporte de robo, sin embargo no puede salir mi carro https://t.co/8Cnemkn5B8",0,1,0,783081700251217920,loralora,ashantylora,2016-10-03 17:10:01,False,39,162,2021-06-23 08:04:34,2021,06,23,08,04,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1407188700740608005,tránsito,"de carriles laterales y centrales, pasando Periférico, Río de los Remedios, con dirección a Ecatepec.

Aunque en el accidente no se reportan personas lesionadas, fue necesario cerrar la circulación para evitar otro percance.

Personal de Tránsito de la Policía Municipal de",0,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-21 22:08:25,2021,06,21,22,08,4,Cuajimalpa de Morelos,-99.324375,19.232228
1407146451159994368,tránsito,"En EdoMex continúa cierre parcial de circulación por conclusión de maniobras tras accidente km 040+000 carretera México (Ent. Constituyentes)-Toluca, tramo La Marquesa- Toluca, dirección Toluca. https://t.co/2DKNWhfRJ7",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-21 19:20:32,2021,06,21,19,20,4,Cuajimalpa de Morelos,-99.324375,19.232228
1405892539547258885,tránsito,Precaución ⚠️ periférico sur a la altura del charco de las ranas. Tráfico muy pesado https://t.co/AskQ5Mhc3f,0,0,0,602882678,Emily Sutro,MilySutro,2012-06-08 10:25:02,False,521,1470,2021-06-18 08:17:56,2021,06,18,08,17,4,Cuajimalpa de Morelos,-99.324375,19.232228
1405246454957064201,tránsito,"@AlcaldiaAO @Claudiashein 
Unidades del transporte público haciendo tráfico eso lleva a contaminación https://t.co/hhC7sT6CHd",0,1,0,1091850699707682816,El Johan,Joaan27533448,2019-02-02 18:07:47,False,35,607,2021-06-16 13:30:37,2021,06,16,13,30,4,Cuajimalpa de Morelos,-99.25498679327671,19.346741703648767
1409640728905486342,tránsito,@LaSEMOVI hola buenas tardes me podrían ayudar llevo 3 semanas tratando de que me ayuden a liberar un trámite de tarjeta de circulación y que me den mi nueva vigencia y ya envié reporte al SUAC y memdijeron que en 5 días hábiles y hasta hoy nadie logra ayudarme GRACIAS !!,0,0,0,129698453,DAVE,darien2206,2010-04-04 22:09:40,False,81,519,2021-06-28 16:31:54,2021,06,28,16,31,5,Gustavo A. Madero,-99.221136,19.456367
1407519339247329287,tránsito,@StephiMaM Gracias por escribir. Canalizamos el reporte con @Transito_Vtlane para su atención. El Gobierno de #Tlalnepantla trabaja por ti.,2,0,0,1080091835526111232,Gobierno de Tlalnepantla,Gob_Tlalne,2019-01-01 07:22:15,True,21919,108,2021-06-22 20:02:15,2021,06,22,20,02,5,Gustavo A. Madero,-99.2481811,19.498594
1407495760887926791,tránsito,"🚨 Ante cierre de vialidades por lluvia ⛈, elementos de @Transito_Vtlane agilizan vías alternas de #NuestraCiudad. 

⚠️ Conduce con precaución, cualquier incidente repórtalo a @pctlalnepantla al 55 5390 6548 o alguna emergencia al @C4Tlalnepantla 55 5366 4444. 

#Tlalnepantla https://t.co/zjzJVDtPKC",17,5,5,1080091835526111232,Gobierno de Tlalnepantla,Gob_Tlalne,2019-01-01 07:22:15,True,21919,108,2021-06-22 18:28:34,2021,06,22,18,28,5,Gustavo A. Madero,-99.2481811,19.498594
1407125136415858689,tránsito,Se solicita una unidad de tránsito para un accidente automovilístico en avenida industria militar en Miguel Hidalgo llevamos 1 hora intentando comunicarnos sin éxito @UCS_GCDMX https://t.co/vkQz9LrSYd,0,1,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-06-21 17:55:50,2021,06,21,17,55,5,Gustavo A. Madero,-99.223921,19.432594
1403363697548988420,tránsito,@UCS_GCDMX @OHarfuch @javierberain @ecoParq @LaRomaDF En serio no hay patrullas de tránsito circulando en los alrededores? Tiene media hora del reporte y ahí sigue la ambulancia.,0,0,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-06-11 08:49:13,2021,06,11,08,49,5,Gustavo A. Madero,-99.1843501,19.3998346
1408230931933151234,tránsito,"#Anecdotas
Nunca se han preguntado: ¿por qué el mexicano hace tráfico sin hacer nada? Es decir, cuando vas manejando y ves la aglomeración vial y piensas: ""bueno, un accidente"" o ""algún percance"". Pero, llegas a ese ""punto"" de tráfico y resulta que no hay nada.
🤷‍♂️",2,0,0,1200996914272976897,Ce Ácatl Topíltzin,TopiltzinCe,2019-11-30 22:36:05,False,1182,923,2021-06-24 19:09:52,2021,06,24,19,09,6,Iztacalco,-99.1919955,19.357102
1407883055113682944,tránsito,@FiscaliaCDMX buenas noches. Solicito asesoría. Tuve un accidente de tránsito y estoy solicitando un reembolso a @SegurosMNYL quien me indica que no va a reembolsar mis gastos porque no fui al MP. Me pueden asesorar @FiscaliaCDMX,0,1,0,968298582716665856,Silvia zambrano,Silviazmg,2018-02-26 19:35:47,False,17,28,2021-06-23 20:07:32,2021,06,23,20,07,6,Iztacalco,-99.137171,19.375769
1407476267759382528,tránsito,🚫Precaución🚫 Utilizen vias alternas a Carr Lago de Guadalupe abnegado el tránsito por varios minutos. https://t.co/4gJJM73DIZ,11,2,10,186204784,Booker,BookerCDMX,2010-09-02 15:05:20,False,8397,4565,2021-06-22 17:11:06,2021,06,22,17,11,6,Iztacalco,-99.137171,19.375769
1403363697548988420,tránsito,@UCS_GCDMX @OHarfuch @javierberain @ecoParq @LaRomaDF En serio no hay patrullas de tránsito circulando en los alrededores? Tiene media hora del reporte y ahí sigue la ambulancia.,0,0,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-06-11 08:49:13,2021,06,11,08,49,6,Iztacalco,-99.1843501,19.3998346
1409712506264719365,tránsito,"@PelonGomis Se pasó tres años cobrando sueldazo sin trabajar. Y de no ser por el tráfico accidente, ahí seguiría muy cómodo a y sin pena alguna.",0,0,0,1236036643,ganso manzanero,acompayred,2013-03-02 13:26:32,False,38,98,2021-06-28 21:17:07,2021,06,28,21,17,7,Iztapalapa,-99.140238,19.2846922
1408583583254593536,tránsito,"Morelos se registra cierre parcial de circulación por accidente km 077+500 autopista (95-D) México-Cuernavaca mismo tramo, dirección Cuernavaca antes de llegar a coajomulco . https://t.co/HMNwmdfjfV",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-25 18:31:11,2021,06,25,18,31,7,Iztapalapa,-99.324375,19.232228
1408557861953847298,tránsito,"Morelos se registra cierre parcial de circulación por accidente km 077+500 autopista (95-D) México-Cuernavaca mismo tramo, dirección Cuernavaca antes de llegar a coajomulco . https://t.co/KOkYbjql1f",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-25 16:48:58,2021,06,25,16,48,7,Iztapalapa,-99.324375,19.232228
1408230931933151234,tránsito,"#Anecdotas
Nunca se han preguntado: ¿por qué el mexicano hace tráfico sin hacer nada? Es decir, cuando vas manejando y ves la aglomeración vial y piensas: ""bueno, un accidente"" o ""algún percance"". Pero, llegas a ese ""punto"" de tráfico y resulta que no hay nada.
🤷‍♂️",2,0,0,1200996914272976897,Ce Ácatl Topíltzin,TopiltzinCe,2019-11-30 22:36:05,False,1182,923,2021-06-24 19:09:52,2021,06,24,19,09,7,Iztapalapa,-99.1919955,19.357102
1407883055113682944,tránsito,@FiscaliaCDMX buenas noches. Solicito asesoría. Tuve un accidente de tránsito y estoy solicitando un reembolso a @SegurosMNYL quien me indica que no va a reembolsar mis gastos porque no fui al MP. Me pueden asesorar @FiscaliaCDMX,0,1,0,968298582716665856,Silvia zambrano,Silviazmg,2018-02-26 19:35:47,False,17,28,2021-06-23 20:07:32,2021,06,23,20,07,7,Iztapalapa,-99.137171,19.375769
1407762143638740992,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Periférico dir Sur y Miguel Ocaranza Col Merced Gómez Álvaro Obregón tenemos desde las 8 am @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @OHarfuch @Claudiashein @NoticiasImagen @BonafontMexico @BimboMx,0,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-06-23 12:07:04,2021,06,23,12,07,7,Iztapalapa,-99.324375,19.232228
1407701116326924289,tránsito,"@UCS_GCDMX buen día solicito una patrulla de tránsito desde ayer esta este vehículo en la entrada de mi casa y no es de ningún vecino, ya vino la patrulla del sector y verifico que no tiene reporte de robo, sin embargo no puede salir mi carro https://t.co/8Cnemkn5B8",0,1,0,783081700251217920,loralora,ashantylora,2016-10-03 17:10:01,False,39,162,2021-06-23 08:04:34,2021,06,23,08,04,7,Iztapalapa,-99.2058092,19.2970107
1407476267759382528,tránsito,🚫Precaución🚫 Utilizen vias alternas a Carr Lago de Guadalupe abnegado el tránsito por varios minutos. https://t.co/4gJJM73DIZ,11,2,10,186204784,Booker,BookerCDMX,2010-09-02 15:05:20,False,8397,4565,2021-06-22 17:11:06,2021,06,22,17,11,7,Iztapalapa,-99.137171,19.375769
1407188700740608005,tránsito,"de carriles laterales y centrales, pasando Periférico, Río de los Remedios, con dirección a Ecatepec.

Aunque en el accidente no se reportan personas lesionadas, fue necesario cerrar la circulación para evitar otro percance.

Personal de Tránsito de la Policía Municipal de",0,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-21 22:08:25,2021,06,21,22,08,7,Iztapalapa,-99.324375,19.232228
1407146451159994368,tránsito,"En EdoMex continúa cierre parcial de circulación por conclusión de maniobras tras accidente km 040+000 carretera México (Ent. Constituyentes)-Toluca, tramo La Marquesa- Toluca, dirección Toluca. https://t.co/2DKNWhfRJ7",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-21 19:20:32,2021,06,21,19,20,7,Iztapalapa,-99.324375,19.232228
1405892539547258885,tránsito,Precaución ⚠️ periférico sur a la altura del charco de las ranas. Tráfico muy pesado https://t.co/AskQ5Mhc3f,0,0,0,602882678,Emily Sutro,MilySutro,2012-06-08 10:25:02,False,521,1470,2021-06-18 08:17:56,2021,06,18,08,17,7,Iztapalapa,-99.324375,19.232228
1405246454957064201,tránsito,"@AlcaldiaAO @Claudiashein 
Unidades del transporte público haciendo tráfico eso lleva a contaminación https://t.co/hhC7sT6CHd",0,1,0,1091850699707682816,El Johan,Joaan27533448,2019-02-02 18:07:47,False,35,607,2021-06-16 13:30:37,2021,06,16,13,30,7,Iztapalapa,-99.25498679327671,19.346741703648767
1409903863520452609,tránsito,"#AlertaVial tome sus previsiones una  #pipa con 20 mil litros agua, se #volcó y embistió un auto en el Eje 5 Oriente, en la alcaldía #Iztapalapa

La #circulación está cerrada en la zona hacia el Anillo #Periférico 

Más información de este #accidente en: https://t.co/0CAxuq11Eu https://t.co/MlJMgnvw2R",19,1,5,23377748,Fuerza Informativa Azteca,AztecaNoticias,2009-03-08 18:35:31,True,817155,921,2021-06-29 09:57:30,2021,06,29,09,57,7,Iztapalapa,19.3491663204,-99.0567989642
1407465087619633152,tránsito,"¡Precaución! Por un #accidente, afectada la circulación en Av. Benito Juárez y Lic. Braulio Maldonado, alcaldía Iztapalapa. Alternativa: Canal del Suez.",2,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2021-06-22 16:26:40,2021,06,22,16,26,7,Iztapalapa,19.3491663204,-99.0567989642
1408583583254593536,tránsito,"Morelos se registra cierre parcial de circulación por accidente km 077+500 autopista (95-D) México-Cuernavaca mismo tramo, dirección Cuernavaca antes de llegar a coajomulco . https://t.co/HMNwmdfjfV",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-25 18:31:11,2021,06,25,18,31,8,La Magdalena Contreras,-99.324375,19.232228
1408557861953847298,tránsito,"Morelos se registra cierre parcial de circulación por accidente km 077+500 autopista (95-D) México-Cuernavaca mismo tramo, dirección Cuernavaca antes de llegar a coajomulco . https://t.co/KOkYbjql1f",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-25 16:48:58,2021,06,25,16,48,8,La Magdalena Contreras,-99.324375,19.232228
1407762143638740992,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Periférico dir Sur y Miguel Ocaranza Col Merced Gómez Álvaro Obregón tenemos desde las 8 am @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @OHarfuch @Claudiashein @NoticiasImagen @BonafontMexico @BimboMx,0,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-06-23 12:07:04,2021,06,23,12,07,8,La Magdalena Contreras,-99.324375,19.232228
1407701116326924289,tránsito,"@UCS_GCDMX buen día solicito una patrulla de tránsito desde ayer esta este vehículo en la entrada de mi casa y no es de ningún vecino, ya vino la patrulla del sector y verifico que no tiene reporte de robo, sin embargo no puede salir mi carro https://t.co/8Cnemkn5B8",0,1,0,783081700251217920,loralora,ashantylora,2016-10-03 17:10:01,False,39,162,2021-06-23 08:04:34,2021,06,23,08,04,8,La Magdalena Contreras,-99.2058092,19.2970107
1407188700740608005,tránsito,"de carriles laterales y centrales, pasando Periférico, Río de los Remedios, con dirección a Ecatepec.

Aunque en el accidente no se reportan personas lesionadas, fue necesario cerrar la circulación para evitar otro percance.

Personal de Tránsito de la Policía Municipal de",0,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-21 22:08:25,2021,06,21,22,08,8,La Magdalena Contreras,-99.324375,19.232228
1407146451159994368,tránsito,"En EdoMex continúa cierre parcial de circulación por conclusión de maniobras tras accidente km 040+000 carretera México (Ent. Constituyentes)-Toluca, tramo La Marquesa- Toluca, dirección Toluca. https://t.co/2DKNWhfRJ7",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-21 19:20:32,2021,06,21,19,20,8,La Magdalena Contreras,-99.324375,19.232228
1405892539547258885,tránsito,Precaución ⚠️ periférico sur a la altura del charco de las ranas. Tráfico muy pesado https://t.co/AskQ5Mhc3f,0,0,0,602882678,Emily Sutro,MilySutro,2012-06-08 10:25:02,False,521,1470,2021-06-18 08:17:56,2021,06,18,08,17,8,La Magdalena Contreras,-99.324375,19.232228
1405246454957064201,tránsito,"@AlcaldiaAO @Claudiashein 
Unidades del transporte público haciendo tráfico eso lleva a contaminación https://t.co/hhC7sT6CHd",0,1,0,1091850699707682816,El Johan,Joaan27533448,2019-02-02 18:07:47,False,35,607,2021-06-16 13:30:37,2021,06,16,13,30,8,La Magdalena Contreras,-99.25498679327671,19.346741703648767
1405015216715350020,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Río San Buenaventura número 23 y Reforma Laboral col San Lorenzo la Cebada alcaldía Xochimilco. Vino la patrulla Mx441R1 y no nos quieren atender @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiaNR,5,1,4,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-06-15 22:11:46,2021,06,15,22,11,9,Milpa Alta,-99.1600234,19.152878
1402690806335541252,tránsito,"Milpa Alta, eres la alcaldía más verde y hermosa; no hay contaminación ni tránsito; aún conservas algunos usos y costumbres; tienes un monte espectacular; tu gente es muy calidad. ✨🌱",4,0,0,620667207,X I M E,Ximme_Mnz,2012-06-27 21:14:00,False,212,153,2021-06-09 12:15:23,2021,06,09,12,15,9,Milpa Alta,19.1394565999,-99.0510954218
1408583583254593536,tránsito,"Morelos se registra cierre parcial de circulación por accidente km 077+500 autopista (95-D) México-Cuernavaca mismo tramo, dirección Cuernavaca antes de llegar a coajomulco . https://t.co/HMNwmdfjfV",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-25 18:31:11,2021,06,25,18,31,10,Álvaro Obregón,-99.324375,19.232228
1408557861953847298,tránsito,"Morelos se registra cierre parcial de circulación por accidente km 077+500 autopista (95-D) México-Cuernavaca mismo tramo, dirección Cuernavaca antes de llegar a coajomulco . https://t.co/KOkYbjql1f",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-25 16:48:58,2021,06,25,16,48,10,Álvaro Obregón,-99.324375,19.232228
1408230931933151234,tránsito,"#Anecdotas
Nunca se han preguntado: ¿por qué el mexicano hace tráfico sin hacer nada? Es decir, cuando vas manejando y ves la aglomeración vial y piensas: ""bueno, un accidente"" o ""algún percance"". Pero, llegas a ese ""punto"" de tráfico y resulta que no hay nada.
🤷‍♂️",2,0,0,1200996914272976897,Ce Ácatl Topíltzin,TopiltzinCe,2019-11-30 22:36:05,False,1182,923,2021-06-24 19:09:52,2021,06,24,19,09,10,Álvaro Obregón,-99.1919955,19.357102
1407762143638740992,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Periférico dir Sur y Miguel Ocaranza Col Merced Gómez Álvaro Obregón tenemos desde las 8 am @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @OHarfuch @Claudiashein @NoticiasImagen @BonafontMexico @BimboMx,0,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-06-23 12:07:04,2021,06,23,12,07,10,Álvaro Obregón,-99.324375,19.232228
1407701116326924289,tránsito,"@UCS_GCDMX buen día solicito una patrulla de tránsito desde ayer esta este vehículo en la entrada de mi casa y no es de ningún vecino, ya vino la patrulla del sector y verifico que no tiene reporte de robo, sin embargo no puede salir mi carro https://t.co/8Cnemkn5B8",0,1,0,783081700251217920,loralora,ashantylora,2016-10-03 17:10:01,False,39,162,2021-06-23 08:04:34,2021,06,23,08,04,10,Álvaro Obregón,-99.2058092,19.2970107
1407188700740608005,tránsito,"de carriles laterales y centrales, pasando Periférico, Río de los Remedios, con dirección a Ecatepec.

Aunque en el accidente no se reportan personas lesionadas, fue necesario cerrar la circulación para evitar otro percance.

Personal de Tránsito de la Policía Municipal de",0,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-21 22:08:25,2021,06,21,22,08,10,Álvaro Obregón,-99.324375,19.232228
1407146451159994368,tránsito,"En EdoMex continúa cierre parcial de circulación por conclusión de maniobras tras accidente km 040+000 carretera México (Ent. Constituyentes)-Toluca, tramo La Marquesa- Toluca, dirección Toluca. https://t.co/2DKNWhfRJ7",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-21 19:20:32,2021,06,21,19,20,10,Álvaro Obregón,-99.324375,19.232228
1405892539547258885,tránsito,Precaución ⚠️ periférico sur a la altura del charco de las ranas. Tráfico muy pesado https://t.co/AskQ5Mhc3f,0,0,0,602882678,Emily Sutro,MilySutro,2012-06-08 10:25:02,False,521,1470,2021-06-18 08:17:56,2021,06,18,08,17,10,Álvaro Obregón,-99.324375,19.232228
1405246454957064201,tránsito,"@AlcaldiaAO @Claudiashein 
Unidades del transporte público haciendo tráfico eso lleva a contaminación https://t.co/hhC7sT6CHd",0,1,0,1091850699707682816,El Johan,Joaan27533448,2019-02-02 18:07:47,False,35,607,2021-06-16 13:30:37,2021,06,16,13,30,10,Álvaro Obregón,-99.25498679327671,19.346741703648767
1410278068988657666,tránsito,"@Dacosta05969035 @GobCDMX @LaSEMOVI Según los manda la alcaldía Álvaro Obregón para evitar accidentes, pero sólo generan tráfico, perdida de tiempo y contaminación, así este gobierno de cuarta",0,0,0,1288649298855559169,Pablo Kuriel,KurielPablo,2020-07-29 19:35:41,False,201,81,2021-06-30 10:44:28,2021,06,30,10,44,10,Álvaro Obregón,19.3361755620,-99.2468197120
