pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1496109166095740929,tránsito,"Accidente vial en Av Universidad y Hortensias,@AlcaldiaAO tránsito pesado @SSC_CDMX",0,0,0,15449332,Francisco SáCaRi,fsacari,2008-07-15 20:18:03,False,787,2639,2022-02-22 07:06:36,2022,02,22,07,06,4,Cuajimalpa de Morelos,-99.324375,19.232228
1494826012898701314,tránsito,"Accidente en calzada de Tlalpan y la estación del tren el Vergel. 
Tomen sus precauciones tráfico pesado. https://t.co/oWDyZ193Fh",2,0,0,1191082210465583104,Unión Santa Cruz Xochitepec,cruz_union,2019-11-03 13:58:31,False,442,283,2022-02-18 18:07:48,2022,02,18,18,07,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1493277195099328523,tránsito,"No se trata de Loret. Ni que se le aprecie o deteste como periodista. Se trata del abuso, el tráfico de influencias y los negocios desde el poder. Del dispendio  en megaproyectos que enriquecen a los mismos de siempre y arruinan comunidades y medio ambiente. https://t.co/8GQyYTCDmc",0,0,0,161934286,Perla Oropeza,Perla_O,2010-07-01 22:44:21,False,2099,1774,2022-02-14 11:33:21,2022,02,14,11,33,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1491070588320120835,tránsito,"Encontrarás un accidente de tránsito en la calle de Mapimi,  colonia Valle Gómez,Alcaldía  Cuauhtémoc.
Servicios de emergencia laborando en el lugar🚑",0,0,0,910732418910433280,Lis Gutiérrez,Lisethgutierrz,2017-09-20 23:08:24,False,197,190,2022-02-08 09:25:05,2022,02,08,09,25,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1489043751427358722,tránsito,"Accidente Moto y Coche .
En Insurgentes y Xola .
Parece ser que acaba de suceder. El chico está en el suelo sentado lo auxilia una agente de tránsito .
@C5_CDMX  @OVIALCDMX @BlindarBJ @BJAlcaldia 
El coche está en la acera de Xola casi en la esquina.
@CruzRoja_CDMX 
@UCS_GCDMX",0,3,0,738829708905717760,Vecinos VIGILANDOTE,VecinoNoTDejes,2016-06-03 14:28:24,False,3858,2331,2022-02-02 19:11:10,2022,02,02,19,11,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1497808809364008960,tránsito,"@d096c967f0354c3 @jeroaranda @tu_amiga_yuki Es el wey que cree que por usar bici siente que esta salvando al planeta.
Aunque realmente solo crea mas trafico = mas contaminación.",2,0,0,918309378,Héctor Escalante,Hectorvdv23,2012-10-31 23:39:14,False,157,1058,2022-02-26 23:40:22,2022,02,26,23,40,5,Gustavo A. Madero,-99.180678,19.444937
1497652491261030409,tránsito,"@UCS_GCDMX @Soy_Andy_MTY @C5_CDMX @Claudiashein @OHarfuch @ClaraBrugadaM @OVIALCDMX @GobNeza @A_QuinteroMX @Alc_Iztapalapa @IztacalcoAl Lo que yo nunca me explico es por qué siempre tiene uno que reportar esa situación si ustedes @Claudiashein, @ClaraBrugadaM, @OHarfuch  y policía de tránsito saben eso, por qué no hacen nada te encargamos solución Sheinbaum y Brugada es su trabajo recuerden eso el pueblo manda",2,1,1,1143710758938841089,Gabriel,Gabrielcronos2,2019-06-25 20:41:08,False,17,191,2022-02-26 13:19:13,2022,02,26,13,19,5,Gustavo A. Madero,-99.067766,19.3668621
1496182165268279303,tránsito,"Desde el tercer carril voy a dar vuelta y me vale madres
Muy común en Cdmx 
Accidente vial 
@LaSEMOVI @transito_CDMX @NoticiasImagen 
En baja California y Gabriel Mancera https://t.co/cZRrorZpdb",0,1,0,164374415,Mauricio,mauriciopg2020,2010-07-08 12:33:46,False,132,218,2022-02-22 11:56:40,2022,02,22,11,56,5,Gustavo A. Madero,-99.1843501,19.3998346
1492953457740898312,tránsito,@UCS_GCDMX @FernandoIsrael5 @GobCDMX @SSC_CDMX @072AvialCDMX @Ssp_transitodf @Transito_Vtlane @OVIALCDMX @Milenio Es increíble la audacia de los policías sacar la foto en el sentido contrario a la foto del reporte para que no se vea el problema y lo peor del caso es que en muchas ocasiones lo hacen así sobre todo en esos puntos criticos,0,0,0,1143710758938841089,Gabriel,Gabrielcronos2,2019-06-25 20:41:08,False,17,191,2022-02-13 14:06:56,2022,02,13,14,06,5,Gustavo A. Madero,-99.067766,19.3668621
1489547424326631424,tránsito,"Cerrada la circulación por accidente en el km 13+000 municipio de Tultepec, dirección Zumpango. Circuito Exterior Mexiquense. https://t.co/l2lAi1zNIA",66,1,21,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-04 04:32:35,2022,02,04,04,32,5,Gustavo A. Madero,-99.413769,19.412031
1493624412763041804,tránsito,"🔴LUEGO DE QUEDARSE SIN FRENOS TRÁILER CHOCÓ EN AVENIDA EDUARDO MOLINA, #CDMX

El accidente de un tráiler sobre avenida Eduardo Molina, alcaldía capitalina de Gustavo A. Madero, complica la circulación de autos la mañana de hoy martes.
https://t.co/vPvzxNGlU1 https://t.co/cn8SyuT6Fa",0,0,0,1276195204245213185,México Ahora,AhoraMex,2020-06-25 10:47:13,False,595,355,2022-02-15 10:33:04,2022,02,15,10,33,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1497652491261030409,tránsito,"@UCS_GCDMX @Soy_Andy_MTY @C5_CDMX @Claudiashein @OHarfuch @ClaraBrugadaM @OVIALCDMX @GobNeza @A_QuinteroMX @Alc_Iztapalapa @IztacalcoAl Lo que yo nunca me explico es por qué siempre tiene uno que reportar esa situación si ustedes @Claudiashein, @ClaraBrugadaM, @OHarfuch  y policía de tránsito saben eso, por qué no hacen nada te encargamos solución Sheinbaum y Brugada es su trabajo recuerden eso el pueblo manda",2,1,1,1143710758938841089,Gabriel,Gabrielcronos2,2019-06-25 20:41:08,False,17,191,2022-02-26 13:19:13,2022,02,26,13,19,6,Iztacalco,-99.067766,19.3668621
1496481251624116226,tránsito,"Precaución vecinos ⚠ @vecinosnapoles @Seg_NapolesDF @OmarGalo1
@LaNapoles_News
@LaNapolesCdMx
otra vez accidente de tránsito 7:35 am en la #EsquinaDelChoque #PennsylvaniaYRochester motociclista caído!! https://t.co/YRPHy10WPw",8,2,11,272649670,Pauline,PauPumita9,2011-03-26 16:28:09,False,361,902,2022-02-23 07:45:08,2022,02,23,07,45,6,Iztacalco,-99.1919955,19.357102
1496182165268279303,tránsito,"Desde el tercer carril voy a dar vuelta y me vale madres
Muy común en Cdmx 
Accidente vial 
@LaSEMOVI @transito_CDMX @NoticiasImagen 
En baja California y Gabriel Mancera https://t.co/cZRrorZpdb",0,1,0,164374415,Mauricio,mauriciopg2020,2010-07-08 12:33:46,False,132,218,2022-02-22 11:56:40,2022,02,22,11,56,6,Iztacalco,-99.1843501,19.3998346
1493277195099328523,tránsito,"No se trata de Loret. Ni que se le aprecie o deteste como periodista. Se trata del abuso, el tráfico de influencias y los negocios desde el poder. Del dispendio  en megaproyectos que enriquecen a los mismos de siempre y arruinan comunidades y medio ambiente. https://t.co/8GQyYTCDmc",0,0,0,161934286,Perla Oropeza,Perla_O,2010-07-01 22:44:21,False,2099,1774,2022-02-14 11:33:21,2022,02,14,11,33,6,Iztacalco,-99.1919955,19.357102
1492953457740898312,tránsito,@UCS_GCDMX @FernandoIsrael5 @GobCDMX @SSC_CDMX @072AvialCDMX @Ssp_transitodf @Transito_Vtlane @OVIALCDMX @Milenio Es increíble la audacia de los policías sacar la foto en el sentido contrario a la foto del reporte para que no se vea el problema y lo peor del caso es que en muchas ocasiones lo hacen así sobre todo en esos puntos criticos,0,0,0,1143710758938841089,Gabriel,Gabrielcronos2,2019-06-25 20:41:08,False,17,191,2022-02-13 14:06:56,2022,02,13,14,06,6,Iztacalco,-99.067766,19.3668621
1491070588320120835,tránsito,"Encontrarás un accidente de tránsito en la calle de Mapimi,  colonia Valle Gómez,Alcaldía  Cuauhtémoc.
Servicios de emergencia laborando en el lugar🚑",0,0,0,910732418910433280,Lis Gutiérrez,Lisethgutierrz,2017-09-20 23:08:24,False,197,190,2022-02-08 09:25:05,2022,02,08,09,25,6,Iztacalco,-99.1919955,19.357102
1489043751427358722,tránsito,"Accidente Moto y Coche .
En Insurgentes y Xola .
Parece ser que acaba de suceder. El chico está en el suelo sentado lo auxilia una agente de tránsito .
@C5_CDMX  @OVIALCDMX @BlindarBJ @BJAlcaldia 
El coche está en la acera de Xola casi en la esquina.
@CruzRoja_CDMX 
@UCS_GCDMX",0,3,0,738829708905717760,Vecinos VIGILANDOTE,VecinoNoTDejes,2016-06-03 14:28:24,False,3858,2331,2022-02-02 19:11:10,2022,02,02,19,11,6,Iztacalco,-99.1919955,19.357102
1497088221565444096,tránsito,"@UCS_GCDMX @Alcaldia_Coy @Claudiashein @OHarfuch haces más de 35 horas que estoy pidiendo el poyo de personal de tránsito, y no llega el apoyo vieron a abandonar un vehículo en un muy mal estado, chocado con malos olores, no tiene reporte de robo",0,1,0,1422700993939083267,Abraham Godoy,Abraham01633190,2021-08-03 17:29:17,False,1,173,2022-02-24 23:57:01,2022,02,24,23,57,7,Iztapalapa,-99.2058092,19.2970107
1496481251624116226,tránsito,"Precaución vecinos ⚠ @vecinosnapoles @Seg_NapolesDF @OmarGalo1
@LaNapoles_News
@LaNapolesCdMx
otra vez accidente de tránsito 7:35 am en la #EsquinaDelChoque #PennsylvaniaYRochester motociclista caído!! https://t.co/YRPHy10WPw",8,2,11,272649670,Pauline,PauPumita9,2011-03-26 16:28:09,False,361,902,2022-02-23 07:45:08,2022,02,23,07,45,7,Iztapalapa,-99.1919955,19.357102
1496109166095740929,tránsito,"Accidente vial en Av Universidad y Hortensias,@AlcaldiaAO tránsito pesado @SSC_CDMX",0,0,0,15449332,Francisco SáCaRi,fsacari,2008-07-15 20:18:03,False,787,2639,2022-02-22 07:06:36,2022,02,22,07,06,7,Iztapalapa,-99.324375,19.232228
1495820029572624388,tránsito,"Una compañera ciclista tuvo en percance entre circunvalación y 5 de mayo en la @Alc_Iztapalapa  al parecer sólo un pequeño accidente, peeo sabemos lo que puede pasar por la imprudencia de no leer el reglamento de tránsito #porunaCulturaVial #CICLOVÍASENELORIENTE @Claudiashein",1,0,0,1417061682,ElizaMillán,ElizaTlalhuica,2013-05-09 21:39:00,False,68,672,2022-02-21 11:57:40,2022,02,21,11,57,7,Iztapalapa,-99.140238,19.2846922
1494826012898701314,tránsito,"Accidente en calzada de Tlalpan y la estación del tren el Vergel. 
Tomen sus precauciones tráfico pesado. https://t.co/oWDyZ193Fh",2,0,0,1191082210465583104,Unión Santa Cruz Xochitepec,cruz_union,2019-11-03 13:58:31,False,442,283,2022-02-18 18:07:48,2022,02,18,18,07,7,Iztapalapa,-99.2058092,19.2970107
1493976356245454855,tránsito,"Este dato del reporte de hechos de tránsito enero-septiembre 2021 da perspectiva, el incremento de muertes es por el incremento de accidentes en motos, por eso la estrategía de la licencia para conducir cambió para las motos.  https://t.co/paUfnpyeoR https://t.co/Os1lrE7YWR",2,1,0,91617524,Ernesto Morua Ramírez,ErnestoMorua,2009-11-21 11:41:50,False,3885,3259,2022-02-16 09:51:34,2022,02,16,09,51,7,Iztapalapa,-99.140238,19.2846922
1493277195099328523,tránsito,"No se trata de Loret. Ni que se le aprecie o deteste como periodista. Se trata del abuso, el tráfico de influencias y los negocios desde el poder. Del dispendio  en megaproyectos que enriquecen a los mismos de siempre y arruinan comunidades y medio ambiente. https://t.co/8GQyYTCDmc",0,0,0,161934286,Perla Oropeza,Perla_O,2010-07-01 22:44:21,False,2099,1774,2022-02-14 11:33:21,2022,02,14,11,33,7,Iztapalapa,-99.1919955,19.357102
1491070588320120835,tránsito,"Encontrarás un accidente de tránsito en la calle de Mapimi,  colonia Valle Gómez,Alcaldía  Cuauhtémoc.
Servicios de emergencia laborando en el lugar🚑",0,0,0,910732418910433280,Lis Gutiérrez,Lisethgutierrz,2017-09-20 23:08:24,False,197,190,2022-02-08 09:25:05,2022,02,08,09,25,7,Iztapalapa,-99.1919955,19.357102
1489043751427358722,tránsito,"Accidente Moto y Coche .
En Insurgentes y Xola .
Parece ser que acaba de suceder. El chico está en el suelo sentado lo auxilia una agente de tránsito .
@C5_CDMX  @OVIALCDMX @BlindarBJ @BJAlcaldia 
El coche está en la acera de Xola casi en la esquina.
@CruzRoja_CDMX 
@UCS_GCDMX",0,3,0,738829708905717760,Vecinos VIGILANDOTE,VecinoNoTDejes,2016-06-03 14:28:24,False,3858,2331,2022-02-02 19:11:10,2022,02,02,19,11,7,Iztapalapa,-99.1919955,19.357102
1498282562501984261,tránsito,Hecho de tránsito con una patrulla volcada en Gutenberg y Leibnitz en la colonia Anzures MIH. Precaución https://t.co/OqOytIhrpQ,113,5,18,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-28 07:02:54,2022,02,28,07,02,8,La Magdalena Contreras,-99.315748,19.087511
1497088221565444096,tránsito,"@UCS_GCDMX @Alcaldia_Coy @Claudiashein @OHarfuch haces más de 35 horas que estoy pidiendo el poyo de personal de tránsito, y no llega el apoyo vieron a abandonar un vehículo en un muy mal estado, chocado con malos olores, no tiene reporte de robo",0,1,0,1422700993939083267,Abraham Godoy,Abraham01633190,2021-08-03 17:29:17,False,1,173,2022-02-24 23:57:01,2022,02,24,23,57,8,La Magdalena Contreras,-99.2058092,19.2970107
1496461222409129987,tránsito,Aparatoso hecho de tránsito en Circuito Interior a la altura de Carpio carriles centrales con dirección al norte. Precaución https://t.co/MKPYO1sbFE,88,2,21,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-23 06:25:32,2022,02,23,06,25,8,La Magdalena Contreras,-99.315748,19.087511
1496118787204071431,tránsito,"Fallece motociclista en accidente vial en Av Universidad frente a Viveros, circulación sur-norte Alcaldía #Coyoacán. Precauciones https://t.co/EM5E5DwaSY",1,0,2,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-02-22 07:44:50,2022,02,22,07,44,8,La Magdalena Contreras,-99.315748,19.087511
1496109166095740929,tránsito,"Accidente vial en Av Universidad y Hortensias,@AlcaldiaAO tránsito pesado @SSC_CDMX",0,0,0,15449332,Francisco SáCaRi,fsacari,2008-07-15 20:18:03,False,787,2639,2022-02-22 07:06:36,2022,02,22,07,06,8,La Magdalena Contreras,-99.324375,19.232228
1494826012898701314,tránsito,"Accidente en calzada de Tlalpan y la estación del tren el Vergel. 
Tomen sus precauciones tráfico pesado. https://t.co/oWDyZ193Fh",2,0,0,1191082210465583104,Unión Santa Cruz Xochitepec,cruz_union,2019-11-03 13:58:31,False,442,283,2022-02-18 18:07:48,2022,02,18,18,07,8,La Magdalena Contreras,-99.2058092,19.2970107
1493591020952563718,tránsito,Aparatoso hecho de tránsito con un deceso en el Km. 10 de la carretera Naucalpan Toluca. Precaución https://t.co/BN1v4SDStn,20,0,7,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-15 08:20:23,2022,02,15,08,20,8,La Magdalena Contreras,-99.315748,19.087511
1493568410713833472,tránsito,Eduardo Molina y San Juan de Aragón en la GAM otro hecho de Tránsito dónde un tráiler se ve involucrado. Precaución https://t.co/cZ3wXtl6SO,18,0,6,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-15 06:50:32,2022,02,15,06,50,8,La Magdalena Contreras,-99.315748,19.087511
1489593774783221762,tránsito,Hecho de Tránsito dónde se ve involucrado un motociclista en Av. Central a la altura del metro Nezahualcóyotl con dirección a la 608. Precaución https://t.co/VP0ZAKk7FI,133,1,13,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-04 07:36:45,2022,02,04,07,36,8,La Magdalena Contreras,-99.315748,19.087511
1489264644946489344,tránsito,Hecho de Tránsito con una persona fallecida en el Km. 21 de la autopista México Pachuca dirección Hidalgo. Precaución https://t.co/Y7d3j61D19,11,3,5,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-03 09:48:55,2022,02,03,09,48,8,La Magdalena Contreras,-99.315748,19.087511
1498282562501984261,tránsito,Hecho de tránsito con una patrulla volcada en Gutenberg y Leibnitz en la colonia Anzures MIH. Precaución https://t.co/OqOytIhrpQ,113,5,18,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-28 07:02:54,2022,02,28,07,02,9,Milpa Alta,-99.315748,19.087511
1496461222409129987,tránsito,Aparatoso hecho de tránsito en Circuito Interior a la altura de Carpio carriles centrales con dirección al norte. Precaución https://t.co/MKPYO1sbFE,88,2,21,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-23 06:25:32,2022,02,23,06,25,9,Milpa Alta,-99.315748,19.087511
1496118787204071431,tránsito,"Fallece motociclista en accidente vial en Av Universidad frente a Viveros, circulación sur-norte Alcaldía #Coyoacán. Precauciones https://t.co/EM5E5DwaSY",1,0,2,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-02-22 07:44:50,2022,02,22,07,44,9,Milpa Alta,-99.315748,19.087511
1494387406115590153,tránsito,"@AsafOmar @FiscaliaCDMX , que procede en estos momentos?

Ni los de tránsito son capaces de multar y con ustedes tenemos que abrir archivo para aplicar una denuncia formal, ya que fotos y llamada telefónica no aplica...",0,0,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-02-17 13:04:56,2022,02,17,13,04,9,Milpa Alta,-99.1600234,19.152878
1493591020952563718,tránsito,Aparatoso hecho de tránsito con un deceso en el Km. 10 de la carretera Naucalpan Toluca. Precaución https://t.co/BN1v4SDStn,20,0,7,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-15 08:20:23,2022,02,15,08,20,9,Milpa Alta,-99.315748,19.087511
1493568410713833472,tránsito,Eduardo Molina y San Juan de Aragón en la GAM otro hecho de Tránsito dónde un tráiler se ve involucrado. Precaución https://t.co/cZ3wXtl6SO,18,0,6,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-15 06:50:32,2022,02,15,06,50,9,Milpa Alta,-99.315748,19.087511
1489593774783221762,tránsito,Hecho de Tránsito dónde se ve involucrado un motociclista en Av. Central a la altura del metro Nezahualcóyotl con dirección a la 608. Precaución https://t.co/VP0ZAKk7FI,133,1,13,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-04 07:36:45,2022,02,04,07,36,9,Milpa Alta,-99.315748,19.087511
1489264644946489344,tránsito,Hecho de Tránsito con una persona fallecida en el Km. 21 de la autopista México Pachuca dirección Hidalgo. Precaución https://t.co/Y7d3j61D19,11,3,5,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-03 09:48:55,2022,02,03,09,48,9,Milpa Alta,-99.315748,19.087511
1497088221565444096,tránsito,"@UCS_GCDMX @Alcaldia_Coy @Claudiashein @OHarfuch haces más de 35 horas que estoy pidiendo el poyo de personal de tránsito, y no llega el apoyo vieron a abandonar un vehículo en un muy mal estado, chocado con malos olores, no tiene reporte de robo",0,1,0,1422700993939083267,Abraham Godoy,Abraham01633190,2021-08-03 17:29:17,False,1,173,2022-02-24 23:57:01,2022,02,24,23,57,10,Álvaro Obregón,-99.2058092,19.2970107
1496481251624116226,tránsito,"Precaución vecinos ⚠ @vecinosnapoles @Seg_NapolesDF @OmarGalo1
@LaNapoles_News
@LaNapolesCdMx
otra vez accidente de tránsito 7:35 am en la #EsquinaDelChoque #PennsylvaniaYRochester motociclista caído!! https://t.co/YRPHy10WPw",8,2,11,272649670,Pauline,PauPumita9,2011-03-26 16:28:09,False,361,902,2022-02-23 07:45:08,2022,02,23,07,45,10,Álvaro Obregón,-99.1919955,19.357102
1496109166095740929,tránsito,"Accidente vial en Av Universidad y Hortensias,@AlcaldiaAO tránsito pesado @SSC_CDMX",0,0,0,15449332,Francisco SáCaRi,fsacari,2008-07-15 20:18:03,False,787,2639,2022-02-22 07:06:36,2022,02,22,07,06,10,Álvaro Obregón,-99.324375,19.232228
1494826012898701314,tránsito,"Accidente en calzada de Tlalpan y la estación del tren el Vergel. 
Tomen sus precauciones tráfico pesado. https://t.co/oWDyZ193Fh",2,0,0,1191082210465583104,Unión Santa Cruz Xochitepec,cruz_union,2019-11-03 13:58:31,False,442,283,2022-02-18 18:07:48,2022,02,18,18,07,10,Álvaro Obregón,-99.2058092,19.2970107
1493277195099328523,tránsito,"No se trata de Loret. Ni que se le aprecie o deteste como periodista. Se trata del abuso, el tráfico de influencias y los negocios desde el poder. Del dispendio  en megaproyectos que enriquecen a los mismos de siempre y arruinan comunidades y medio ambiente. https://t.co/8GQyYTCDmc",0,0,0,161934286,Perla Oropeza,Perla_O,2010-07-01 22:44:21,False,2099,1774,2022-02-14 11:33:21,2022,02,14,11,33,10,Álvaro Obregón,-99.1919955,19.357102
1491070588320120835,tránsito,"Encontrarás un accidente de tránsito en la calle de Mapimi,  colonia Valle Gómez,Alcaldía  Cuauhtémoc.
Servicios de emergencia laborando en el lugar🚑",0,0,0,910732418910433280,Lis Gutiérrez,Lisethgutierrz,2017-09-20 23:08:24,False,197,190,2022-02-08 09:25:05,2022,02,08,09,25,10,Álvaro Obregón,-99.1919955,19.357102
1489043751427358722,tránsito,"Accidente Moto y Coche .
En Insurgentes y Xola .
Parece ser que acaba de suceder. El chico está en el suelo sentado lo auxilia una agente de tránsito .
@C5_CDMX  @OVIALCDMX @BlindarBJ @BJAlcaldia 
El coche está en la acera de Xola casi en la esquina.
@CruzRoja_CDMX 
@UCS_GCDMX",0,3,0,738829708905717760,Vecinos VIGILANDOTE,VecinoNoTDejes,2016-06-03 14:28:24,False,3858,2331,2022-02-02 19:11:10,2022,02,02,19,11,10,Álvaro Obregón,-99.1919955,19.357102
1494387406115590153,tránsito,"@AsafOmar @FiscaliaCDMX , que procede en estos momentos?

Ni los de tránsito son capaces de multar y con ustedes tenemos que abrir archivo para aplicar una denuncia formal, ya que fotos y llamada telefónica no aplica...",0,0,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-02-17 13:04:56,2022,02,17,13,04,11,Tláhuac,-99.1600234,19.152878
1498282562501984261,tránsito,Hecho de tránsito con una patrulla volcada en Gutenberg y Leibnitz en la colonia Anzures MIH. Precaución https://t.co/OqOytIhrpQ,113,5,18,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-28 07:02:54,2022,02,28,07,02,12,Tlalpan,-99.315748,19.087511
1496461222409129987,tránsito,Aparatoso hecho de tránsito en Circuito Interior a la altura de Carpio carriles centrales con dirección al norte. Precaución https://t.co/MKPYO1sbFE,88,2,21,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-23 06:25:32,2022,02,23,06,25,12,Tlalpan,-99.315748,19.087511
1496118787204071431,tránsito,"Fallece motociclista en accidente vial en Av Universidad frente a Viveros, circulación sur-norte Alcaldía #Coyoacán. Precauciones https://t.co/EM5E5DwaSY",1,0,2,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-02-22 07:44:50,2022,02,22,07,44,12,Tlalpan,-99.315748,19.087511
