pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1113890778345025539,tránsito,"Las normas reguladoras de tránsito + la moderación de conductas humanas = seguridad vial (Prevenir un accidente) fomentar un cultura seguridad.

Conciencia un segundo puede salvar tu vida.

La imprudencia de terceros puede causar la muerte. 

En qué ciudad vivimos...caray https://t.co/rmDkJQOplp",1,0,2,1034883280276017156,Solución en Frenos,OMRicardo78,2018-08-29 13:19:36,False,969,4170,2019-04-04 13:47:11,2019,04,04,13,47,3,Coyoacán,-99.364536,19.049016
1122951182949859328,tránsito,Benditos los altos niveles a los que se activa la contingencia porque si no ahora tendríamos restricciones de circulación y reducción de actividad industrial y/o de construcción. https://t.co/ESZ7LzzeR4,13,4,7,63790769,Xavier Treviño Theesz,xtrevi,2009-08-07 12:14:18,False,14979,2153,2019-04-29 13:50:00,2019,04,29,13,50,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1122934895204941824,tránsito,"Los peatones y ciclistas en las banquetas, los arroyos viales, sentido contrario, cruzando calles por todos lados son el mejor instrumento de seguridad vial en las calles. No solo sacan autos de circulación, sino que además generan un ambiente urbano de menores velocidades.",49,11,14,63790769,Xavier Treviño Theesz,xtrevi,2009-08-07 12:14:18,False,14979,2153,2019-04-29 12:45:16,2019,04,29,12,45,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1120805503733387264,tránsito,"Accidente pasando Río Mixcoac rumbo a Patriotismo #ojoahi 

#Trafico 
#accidente 
#CDMX https://t.co/bdZlhnTUJS",0,0,0,68763253,LaBuyis EnBici© en Pueblo Mágico🚴‍♀️,labuyisenbici,2009-08-25 12:13:04,False,1030,2095,2019-04-23 15:43:50,2019,04,23,15,43,4,Cuajimalpa de Morelos,-99.18732446833032,19.37293156146084
1118569912052719617,tránsito,"@UCS_GCDMX @SSP_CDMX tenemos dos vehículos detenidos justo bajo el puente de eje 6 sur y Tlalpan, pudieran generar accidente. Hay elementos de tránsito y policías atendiendo el choque de Lourdes y eje 6.",0,0,0,281243376,Alllan Santini,allan_santini,2011-04-12 16:44:11,False,1275,4999,2019-04-17 11:40:23,2019,04,17,11,40,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1117936440145600512,tránsito,"Buen día, favir de levantar reporte y enviar agentes de tránsito camiones de la ruta 59 como placas en terminación 38 y 28 con dirección a Santo Domingo,vienen echando carreras,a exceso de velocidad y pasándose los altos poniendo en riesgo pasajeros@UCS_GCDMX @SSP_CDMX @LaSEMOVI",0,1,0,172491964,poncho,wolverine_1_2,2010-07-29 15:09:00,False,39,355,2019-04-15 17:43:12,2019,04,15,17,43,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1116330136792702977,tránsito,"@CAMegalopolis No bueno, hay contingencia ambiental y un tráfico de los mil demonios que incrementa más los niveles de contaminantes!! Qué hacen al respecto?",0,0,0,268122474,Mina Rebeca Ruiz,MinaRebeca,2011-03-17 23:27:40,False,23,56,2019-04-11 07:20:19,2019,04,11,07,20,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1116289649801138176,tránsito,"@jlkastro @CAMegalopolis @Aire_CDMX @GobCDMX A poco activar la contingencia es ""restringir la libertad de tránsito"", me puede decir en qué ley, reglamento o código se protege esa ""libertad de tránsito"".",0,0,0,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,False,171,633,2019-04-11 04:39:26,2019,04,11,04,39,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1116054493676822528,tránsito,En esta hermosa ciudad a toda hora hay tráfico...a salir con tiempo🚗💨por ahora Patriotismo avanza lento...hasta aquí mi reporte 👍🏻,3,0,0,27974084,Adriana Rangel,Adrianeux,2009-03-31 15:59:09,False,227,451,2019-04-10 13:05:01,2019,04,10,13,05,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1114242555649187840,tránsito,@SSP_CDMX @UCS_CDMX @Claudiashein @DCCDMX @AdrianRubalcava .Denuncia de red de agentes de tránsito extorsionando principalmente a señoras y jóvenes en zona de Bosques de las Lomas.  Con cualquier pretexto amenazan llevar a corralón. Urgente intervención. https://t.co/MiptDYS3J9,0,0,0,220351128,Raul Rodriguez,raroma47,2010-11-27 08:42:56,False,2441,2335,2019-04-05 13:05:01,2019,04,05,13,05,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1114236629164658693,tránsito,"@SSP_CDMX @UCS_CDMX . @Claudiashein @AdrianRubalcava .  Denuncia sobre una red de extorsion instrumentada por agentes de tránsito en la zona de Bosques de las Lomas , particularmente a señoras y jóvenes,donde con cualquier pretexto los quieren llevar corralón https://t.co/gAEGTYFLoB",0,0,0,220351128,Raul Rodriguez,raroma47,2010-11-27 08:42:56,False,2441,2335,2019-04-05 12:41:28,2019,04,05,12,41,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1114226763188658177,tránsito,@SSP_CDMX  denunciar un abuso de agente tránsito en av Ahuehuetes sur .  Bosques de las Lomas. Están extorsionando con pretexto detaeheta vencida.    Principalmente a señoras,0,0,0,220351128,Raul Rodriguez,raroma47,2010-11-27 08:42:56,False,2441,2335,2019-04-05 12:02:16,2019,04,05,12,02,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1113890778345025539,tránsito,"Las normas reguladoras de tránsito + la moderación de conductas humanas = seguridad vial (Prevenir un accidente) fomentar un cultura seguridad.

Conciencia un segundo puede salvar tu vida.

La imprudencia de terceros puede causar la muerte. 

En qué ciudad vivimos...caray https://t.co/rmDkJQOplp",1,0,2,1034883280276017156,Solución en Frenos,OMRicardo78,2018-08-29 13:19:36,False,969,4170,2019-04-04 13:47:11,2019,04,04,13,47,4,Cuajimalpa de Morelos,-99.364536,19.049016
1118671928171089926,tránsito,"@889Noticias llevamos dos horas del Yaki al contadero alcaldía Cuajimalpa, en dirección a Toluca, hay contingencia ambiental y los señores no son capaces de abrir los carriles a la circulación, ya estoy creyendo que lo provocan para que paguemos autopista,",0,1,0,240873220,FERNANDO NIETO C,LIC_N_CASAS,2011-01-20 17:14:17,False,239,265,2019-04-17 18:25:46,2019,04,17,18,25,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1123400981067194368,tránsito,@cguribe Importante realizar denuncia ante el MP @PGJDF_CDMX compartimos el  5200 9000 donde le orientarán; policía de #Tránsito acude al lugar para reforzar vigilancia vial @UCS_GCDMX,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-30 19:37:20,2019,04,30,19,37,5,Gustavo A. Madero,-99.1843501,19.3998346
1123390751478407168,tránsito,@maveruko @UCS_GCDMX @Claudiashein @GobCDMX Compartimos enlace para reportar el negocio señalado de acuerdo a su alcaldía: https://t.co/4IULd6lkuf ; policía de #Tránsito verifica situación de vehículos @UCS_GCDMX gracias por la información.,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-30 18:56:41,2019,04,30,18,56,5,Gustavo A. Madero,-99.1843501,19.3998346
1123388484251574272,tránsito,@OscarH200 @SSP_CDMX @SSPCMexico Damos seguimiento con policía de #Tránsito para verificar situación del vehículo @UCS_GCDMX gracias por su reporte,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-30 18:47:40,2019,04,30,18,47,5,Gustavo A. Madero,-99.1843501,19.3998346
1123376526643187712,tránsito,@17azulyoro Equipo técnico de #Tránsito al lugar para habilitar semáforos @UCS_GCDMX gracias por su reporte,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-30 18:00:09,2019,04,30,18,00,5,Gustavo A. Madero,-99.1843501,19.3998346
1123314708457508864,tránsito,"@rizquierdomx @SSP_CDMX @LaSEMOVI @SPedroDLosPinos @locatel_mx @AccionesBJ @andreslajous @alertasurbanas Atendemos su petición con policía de #Tránsito para realizar labores viales en la zona @UCS_GCDMX , gracias por su reporte.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-30 13:54:31,2019,04,30,13,54,5,Gustavo A. Madero,-99.1843501,19.3998346
1123306476972400640,tránsito,@salasf17f @UCS_GCDMX @SSP_CDMX @AlcaldiaMHmx @GobCDMX @MHSeguridadCiu @C5_CDMX @MHMovilidad Atendemos con policía de #Tránsito para realizar labores viales @UCS_GCDMX gracias por su reporte.,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-30 13:21:48,2019,04,30,13,21,5,Gustavo A. Madero,-99.1843501,19.3998346
1123302075767504896,tránsito,"@_kuro Gracias por su reporte, se coordinan servicios de emergencia y personal de #Tránsito para el apoyo vial @UCS_GCDMX",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-30 13:04:19,2019,04,30,13,04,5,Gustavo A. Madero,-99.1843501,19.3998346
1123009391475744769,tránsito,"@albaveradaniela @vigualsa @Alcaldia_Coy @ChurubuscoPrado @UCS_GCDMX Hola, Daniela. Podemos darte asesoría legal si hubo una situación de inseguridad y también ayudarte a hacer algún reporte si algún servidor público se niega a realizar la tarea. Es específico, para que acudan policías de tránsito sí es con @UCS_GCDMX o @OVIALCDMX",0,0,0,65797233,Consejo Ciudadano Mx,elconsejomx,2009-08-14 20:04:13,True,75793,4495,2019-04-29 17:41:18,2019,04,29,17,41,5,Gustavo A. Madero,-99.1843501,19.3998346
1123003442685829120,tránsito,"@EdDMontellano Personal de tránsito de @UCS_GCDMX atiende su reporte, buena tarde.",0,2,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-29 17:17:39,2019,04,29,17,17,5,Gustavo A. Madero,-99.1843501,19.3998346
1122960132474695681,tránsito,@anonymou536 @locatel_mx @LindavistaI @C5_CDMX @gamterritorial6 @gamadero @GobCDMX @VigimoviCDMX @cesacgam @GamDenuncias @TuAlcaldiaGAM Atendemos con elementos de #Tránsito para verificar lo señalado @UCS_GCDMX gracias por su reporte,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-29 14:25:33,2019,04,29,14,25,5,Gustavo A. Madero,-99.1843501,19.3998346
1122959644152827904,tránsito,@ANONIMO53272098 Damos seguimiento con elementos de #Tránsito para reforzar vigilancia vial @UCS_GCDMX agradecemos su reporte.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-29 14:23:37,2019,04,29,14,23,5,Gustavo A. Madero,-99.1843501,19.3998346
1122611913546821632,tránsito,"@CiudadanoApoyan @U_PLATEROS @UCS_GCDMX @LaydaSansores @AlcaldiaAO @DenunciaAOCDMX @RescateAObregon @DenMerced_Gomez @Prepa8_UNAM Se envía su reporte a #Tránsito , @UCS_GCDMX para la atención correspondiente, buenas tardes",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-28 15:21:51,2019,04,28,15,21,5,Gustavo A. Madero,-99.1843501,19.3998346
1122599959071580160,tránsito,"@Yortix @UCS_GCDMX Se envía su reporte a #Transito @UCS_GCDMX para la atención correspondiente, buen día",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-28 14:34:21,2019,04,28,14,34,5,Gustavo A. Madero,-99.1843501,19.3998346
1122321227803054080,tránsito,@hey_Rose Gracias por su reporte se informa @UCS_GCDMX para el apoyo técnico de #Tránsito. Buena noche.,2,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-27 20:06:47,2019,04,27,20,06,5,Gustavo A. Madero,-99.1843501,19.3998346
1122283496817344512,tránsito,"@bc_jaqui @AtencionCdmx @LaRomaDF Gracias por su reporte, se informa @UCS_GCDMX para el apoyo técnico de  #Tránsito. Buena tarde.",3,2,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-27 17:36:51,2019,04,27,17,36,5,Gustavo A. Madero,-99.1843501,19.3998346
1122261870000295936,tránsito,"@TlalpanVecinos Gracias por su reporte, se informa @UCS_GCDMX para el apoyo técnico de #Tránsito. Buena tarde.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-27 16:10:55,2019,04,27,16,10,5,Gustavo A. Madero,-99.1843501,19.3998346
1122237710041698304,tránsito,"@Yortix @UCS_GCDMX Gracias por su reporte, se informa @UCS_GCDMX para el apoyo técnico de #Tránsito. Buena tarde.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-27 14:34:54,2019,04,27,14,34,5,Gustavo A. Madero,-99.1843501,19.3998346
1122216501530939393,tránsito,@love_pulseras @Alc_Iztapalapa @SSP_CDMX @C5_CDMX @GobCDMX @Claudiashein @072AvialCDMX Se envía personal para su reporte a #Tránsito @UCS_GCDMX buenas tardes.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-27 13:10:38,2019,04,27,13,10,5,Gustavo A. Madero,-99.1843501,19.3998346
1122215878139867136,tránsito,"@roto_1115 @A_VCarranza Se envía personal para la atención a su reporte #Tránsito,@UCS_GCDMX buenas tardes",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-27 13:08:09,2019,04,27,13,08,5,Gustavo A. Madero,-99.1843501,19.3998346
1122193929418317824,tránsito,"@CaraDeChango00 @UCS_GCDMX @SSP_CDMX Se envía personal de #Tránsito para la atención a su reporte,@UCS_GCDMX buen día.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-27 11:40:56,2019,04,27,11,40,5,Gustavo A. Madero,-99.1843501,19.3998346
1122193344812027906,tránsito,"@strada0303 @SSP_CDMX @UCS_GCDMX Se envía personal para la atención a su reporte #Tránsito @UCS_GCDMX , buen día.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-27 11:38:37,2019,04,27,11,38,5,Gustavo A. Madero,-99.1843501,19.3998346
1121927536315756544,tránsito,"@iUnzueta_ @UCS_GCDMX @SSP_CDMX @LaSEMOVI Se envía personal de #Tránsito para verificar reporte, @UCS_GCDMX. Buena tarde.",1,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-26 18:02:23,2019,04,26,18,02,5,Gustavo A. Madero,-99.1843501,19.3998346
1121763147843379200,tránsito,@arandamexico @UCS_GCDMX @transito_CDMX @SSP_CDMX @072AvialCDMX Gracias por su reporte atiende con gusto @locatel_mx. Buen día.,0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-26 07:09:10,2019,04,26,07,09,5,Gustavo A. Madero,-99.1843501,19.3998346
1121605633403260928,tránsito,"@marialucke @072AvialCDMX @AlcaldiaAO @LaydaSansores @UCS_GCDMX Se envía personal de #Tránsito para el retiro de vehículos, @UCS_GCDMX agradecemos su reporte con imágenes, excelente noche.",2,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-25 20:43:16,2019,04,25,20,43,5,Gustavo A. Madero,-99.1843501,19.3998346
1121583667027906560,tránsito,@Ing_Mili Técnicos de #Tránsito acuden para corregir tiempo de semáforos @UCS_GCDMX gracias por su reporte.,3,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-25 19:15:58,2019,04,25,19,15,5,Gustavo A. Madero,-99.1843501,19.3998346
1121581359112151043,tránsito,@RedVialRC @TuAlcaldiaGAM @CruzRoja_CDMX @C5_CDMX Atendemos con elementos de #Tránsito para el apoyo vial en la zona @UCS_GCDMX agradecemos su reporte,4,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-25 19:06:48,2019,04,25,19,06,5,Gustavo A. Madero,-99.1843501,19.3998346
1121573461170606080,tránsito,@LXM2608 @SSP_CDMX Atendemos su reporte con elementos de #Tránsito para verificar situación de vehículo @UCS_GCDMX,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-25 18:35:25,2019,04,25,18,35,5,Gustavo A. Madero,-99.1843501,19.3998346
1121499803353960448,tránsito,@ANTICORRUPCIO17 @El_Universal_Mx @UCS_GCDMX @SGIRPC_CDMX @jorgeramosnews      DENUNCIA CIUDADANA obra de insurgentes 383 Baita violando la licencia construcción maniobras DENTRO DEL PREDIO es un peligro para los peatones violando el reglamento de tránsito vialidad manden gruas https://t.co/VIXjrp38gS,0,0,0,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,False,15,16,2019-04-25 13:42:44,2019,04,25,13,42,5,Gustavo A. Madero,-99.1843501,19.3998346
1121434458932957186,tránsito,@UCS_GCDMX @Claudiashein #enterate @ANTICORRUPCIO17 @lopezobrador_ @UCS_GCDMX DENUNCIA CIUDADANA que espera para CUMPLIR con el reglamento de tránsito y vialidad no sea corrupto mande las grúas no hay permisos en insurgentes SI NO CUMPLE RENUNCIE O LO DESPEDIMOS NO IMPUNIDAD https://t.co/rfSfP6uwDm,0,0,0,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,False,15,16,2019-04-25 09:23:04,2019,04,25,09,23,5,Gustavo A. Madero,-99.1843501,19.3998346
1121431454477537281,tránsito,@UCS_GCDMX DENUNCIA SSP QUE ESPERAN PARA CUMPLIR CON EL REGLAMENTO DE TRÁNSITO Y VIALIDAD QUE MANDEN LAS GRÚAS NO TIENEN PERMISO FUNCIONARIO CORRUPTO QUE LE HABLAN POR TELÉFONO Y DA LA ORDEN QUE SE RETIREN LOS OFICIALES MANDEN RETIRAR  TRÁILER HACIENDO MANIOBRAS PELIGROSAS EN VIA PUBLICA https://t.co/mFDME986sJ,0,0,1,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,False,15,16,2019-04-25 09:11:08,2019,04,25,09,11,5,Gustavo A. Madero,-99.1843501,19.3998346
1121156619956436992,tránsito,@CesacContreras @UCS_GCDMX @SSP_CDMX @LaSEMOVI Damos seguimiento con elementos de #Tránsito para verificar lo señalado @UCS_GCDMX gracias por su reporte.,4,2,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-24 14:59:02,2019,04,24,14,59,5,Gustavo A. Madero,-99.1843501,19.3998346
1121074872233250823,tránsito,"@migueeljurado @retioDF Al momento no se tiene reporte de percance, enviamos personal de #Tránsito para verificar la situación. Gracias por informar, buen día.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-24 09:34:12,2019,04,24,09,34,5,Gustavo A. Madero,-99.1843501,19.3998346
1121064350486110210,tránsito,"@goliveros #Fotocivicas hace un momento escuchaba tu programa y manejaba justo por lateral de periférico a 40km considero es muy lento y eso genera más contaminación, tráfico y accidentes “lamineros” deberían reconsiderarlo. @Claudiashein @RMXradio",0,0,0,906094822062043136,Jerry Martínez,avef75,2017-09-08 04:00:14,False,78,478,2019-04-24 08:52:24,2019,04,24,08,52,5,Gustavo A. Madero,-99.1843501,19.3998346
1120868152710025216,tránsito,"@ArturoMurrieta2 @JerrxG13 @ApoyoVial Gracias por el reporte, atendemos con elementos de #Tránsito para el apoyo y realizar labores viales en el lugar. @UCS_GCDMX",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-23 19:52:46,2019,04,23,19,52,5,Gustavo A. Madero,-99.1843501,19.3998346
1120767597803237376,tránsito,"@RedVialRC @luis_032 @C5_CDMX Gracias por su reporte, acuden elementos de #Tránsito para realizar labores viales @UCS_GCDMX",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-23 13:13:12,2019,04,23,13,13,5,Gustavo A. Madero,-99.1843501,19.3998346
1120460788739772417,tránsito,@michs13 @UCS_GCDMX Acuden técnicos de #Tránsito para habilitar funcionamiento de semáforos @UCS_GCDMX gracias por su reporte.,0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-22 16:54:03,2019,04,22,16,54,5,Gustavo A. Madero,-99.1843501,19.3998346
1120455381497597958,tránsito,"¡Hoy entró en vigor el nuevo Reglamento de Tránsito de la #CDMX! Conócelo y respétalo 👀👇🏼 Por tu #seguridad, recuerda siempre manejar o andar con precaución, respetar el espacio de los demás y atender las indicaciones viales  🚦🚸#RolaSeguro  https://t.co/yD9D45tvR2 https://t.co/A4UkXJaRvn",8,1,14,65797233,Consejo Ciudadano Mx,elconsejomx,2009-08-14 20:04:13,True,75793,4495,2019-04-22 16:32:34,2019,04,22,16,32,5,Gustavo A. Madero,-99.1843501,19.3998346
1119982003686744064,tránsito,"@Cristiano_7AS @C5_CDMX @072AvialCDMX Se envía personal técnico de #Tránsito para la atención a su reporte, @UCS_GCDMX buen día.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-21 09:11:32,2019,04,21,09,11,5,Gustavo A. Madero,-99.1843501,19.3998346
1119702002219405312,tránsito,"@alfvieyra Se envía su reporte a #Tránsito para su atención, @UCS_GCDMX",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-20 14:38:55,2019,04,20,14,38,5,Gustavo A. Madero,-99.1843501,19.3998346
1119379500968452097,tránsito,"@faona_mx Se envía personal de #Tránsito para verificar reporte, @UCS_GCDMX. Agradecemos su colaboración.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-04-19 17:17:24,2019,04,19,17,17,5,Gustavo A. Madero,-99.1843501,19.3998346
1119243693083570176,tránsito,"@Transito_Vtlane 
Hay un operativo en Jesús Reyes Heroles por el vía crucis de San Juan Ixtacala, lo que provoca circulación en doble sentido, sin embargo en el lado norte no hay ningún señalamiento del doble sentido,puede suceder un accidente, en el lado sur si hay señalización. https://t.co/Vxg09vfDRd",0,0,0,884378449217036289,Jose B,JoseB02478542,2017-07-10 05:47:08,False,1,20,2019-04-19 08:17:45,2019,04,19,08,17,5,Gustavo A. Madero,-99.2481811,19.498594
1118707685719982080,tránsito,Ni pedo atórenle! que no ven la pinche nata de contaminación? Cual ya bajo el tráfico por Semana Santa sigue igual y el calor no ayuda https://t.co/u18bkTP7H4,0,0,0,217951492,Ös,offvio,2010-11-20 18:34:16,False,116,805,2019-04-17 20:47:51,2019,04,17,20,47,5,Gustavo A. Madero,-99.180678,19.444937
