pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1263251626342486016,tránsito,@Claudiashein  En la nueva normalidad es el tiempo de implementar #homeoffice misma que ahorrará al GDF  en infraestructura y a la Ciudad en Tráfico y contaminación . Es momento de cambiar adecuándose a la nueva normalidad.,0,0,0,118756110,Alfonso1🇲🇽,alfonsobg,2010-03-01 11:17:28,False,841,1053,2020-05-20 17:33:52,2020,05,20,17,33,5,Gustavo A. Madero,-99.1843501,19.3998346
1263211961166163968,tránsito,"@HalemArteaga @transito_CDMX Se informa a @UCS_GCDMX para verificar situación de vehículos en la zona, gracias por su reporte.",1,2,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-20 14:56:15,2020,05,20,14,56,5,Gustavo A. Madero,-99.1843501,19.3998346
1263082378446028805,tránsito,"@CHINACODEPORRA @Ssp_transitodf @Claudiashein Buen día, para coordinar la atención de tu reporte con personal de #Tránsito y @UCS_GCDMX, te agradecemos nos indiques la ubicación exacta.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-20 06:21:20,2020,05,20,06,21,5,Gustavo A. Madero,-99.1843501,19.3998346
1262125284410548224,tránsito,"@Alopezg62 @LaRomaDF @RomaCondesa Ésto no pasaba desde que Carlos Hank González.
Serro av. Monterrey para hacer los ejes viales.....
""Si supiera que ahora se sierra las calles para hacer corredores""
Sin importar el tráfico y menos la contaminación.",0,0,0,3939353952,Alex,loboaat,2015-10-18 14:15:19,False,274,148,2020-05-17 14:58:11,2020,05,17,14,58,5,Gustavo A. Madero,-99.1843501,19.3998346
1260629234751594498,tránsito,"@Reporte_Indigo Buena Maroma, muy buena Maroma.

Es decir, 
Aquí no paso nada.

Olvidemos el tráfico de influencias.

Estamos como los borrachos, si no me acuerdo nunca paso.",3,0,0,132607579,Miguel M,mimega10,2010-04-13 12:06:33,False,118,199,2020-05-13 11:53:25,2020,05,13,11,53,5,Gustavo A. Madero,-99.180678,19.444937
1260336043829551104,tránsito,"17:27 #PrecauciónVial | Afectada la circulación por servicios de emergencia en Eje Central Lázaro Cárdenas a la altura de República de Uruguay, atienden volcadura. Conduzca con precaución. https://t.co/JPm4ZPkEUn",1,0,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-12 16:28:23,2020,05,12,16,28,5,Gustavo A. Madero,-99.1843501,19.3998346
1260268193588731904,tránsito,"12:58 Oficiales de #Tránsito atendieron denuncia ciudadana vía Twitter e implementaron dispositivo de recuperación de vialidades y sanción a vehículos por faltas al reglamento de tránsito vigente en Emiliano Zapata y Av. 510, alcaldía Gustavo A. Madero. #MovilidadCDMX https://t.co/Pw2JYATj5S",1,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-12 11:58:46,2020,05,12,11,58,5,Gustavo A. Madero,-99.1843501,19.3998346
1260266456140242945,tránsito,"@llamameVIC @Ssp_transitodf @LaSEMOVI Buenas tardes, gracias por tu reporte Vic, damos aviso a personal de #TránsitoGCDMX y @UCS_GCDMX para el retiro de autos y liberar la circulación en el lugar.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-12 11:51:52,2020,05,12,11,51,5,Gustavo A. Madero,-99.1843501,19.3998346
1260222400072806412,tránsito,"@silviara2002 Buenos días, gracias por tu reporte, coordinamos con @UCS_GCDMX y personal de #TránsitoGCDMX para el retiro de autos y agilizar la circulación en el lugar.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-12 08:56:48,2020,05,12,08,56,5,Gustavo A. Madero,-99.1843501,19.3998346
1259878053024432130,tránsito,@mauro_r456 @C5_CDMX @UCS_GCDMX @SSC_CDMX Buenos días se envía su reporte a #Tránsito y @UCS_GCDMX para la atención correspondiente.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-11 10:08:29,2020,05,11,10,08,5,Gustavo A. Madero,-99.1843501,19.3998346
1259158972398854144,tránsito,"@rizquierdomx Buen día, se coordina su reporte con personal de #Tránsito y @UCS_GCDMX",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-09 10:31:07,2020,05,09,10,31,5,Gustavo A. Madero,-99.1843501,19.3998346
1259151492512022528,tránsito,"@CesarAn13188825 Buen día, su reporte es coordinado con personal de #Tránsito y @UCS_GCDMX",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-09 10:01:24,2020,05,09,10,01,5,Gustavo A. Madero,-99.1843501,19.3998346
1259122740239273985,tránsito,"@JYM_133 @UCS_GCDMX @SSC_CDMX @vidallerenas @OHarfuch Buen día, su reporte esta siendo coordinado con personal de #Tránsito y @UCS_GCDMX",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-09 08:07:09,2020,05,09,08,07,5,Gustavo A. Madero,-99.1843501,19.3998346
1257776198609809409,tránsito,15:56 Afectada la circulación en Calz. Taxqueña y Av. Tlahuac por percance vehícular. Conduzca con precaución. https://t.co/4K5vJ5Woek,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-05 14:56:28,2020,05,05,14,56,5,Gustavo A. Madero,-99.1843501,19.3998346
1257737598514032640,tránsito,"13:22 Oficiales de #Tránsito atendieron denuncia ciudadana e implementaron dispositivo de recuperación de vialidades en Luz Saviñón de Av. Magdalena hasta Jesús Urquiaga, alcaldía Benito Juárez. #MovilidadCDMX https://t.co/N6C2Z8Ore5",21,1,4,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-05 12:23:05,2020,05,05,12,23,5,Gustavo A. Madero,-99.1843501,19.3998346
1257718258494365697,tránsito,"@CesarWeroDiaz Agradecemos tu reporte Cesar, damos aviso a  personal de #TránsitoGDCDMX y @UCS_GCDMX para agilizar la circulación y evitar el estacionamiento prohibido.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-05 11:06:14,2020,05,05,11,06,5,Gustavo A. Madero,-99.1843501,19.3998346
1257701686564417543,tránsito,"@annonymusreport @UCS_GCDMX @SSC_CDMX @transito_CDMX Buenos días Augusto, agradecemos tu reporte, se coordina con personal de #TránsitoGCDMX y @UCS_GCDMX la recuperación de espacios y vialidad en la zona.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-05 10:00:23,2020,05,05,10,00,5,Gustavo A. Madero,-99.1843501,19.3998346
1257421846674276354,tránsito,"@RubenGa69065552 @C5_CDMX @UCS_GCDMX @SSC_CDMX @TlalpanAl @TlalpanVecinos @trafico889 @Ssp_transitodf @DCCDMX @denuncias99cdmx Buenas tardes, en seguimiento a su reporte le informamos que oficiales de #Tránsito brindan asistencia en Periférico Sur y Aguatón. https://t.co/ltDCGU4FbQ",2,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-04 15:28:24,2020,05,04,15,28,5,Gustavo A. Madero,-99.1843501,19.3998346
1257395429454602242,tránsito,"@annonymusreport @UCS_GCDMX @SSC_CDMX @transito_CDMX Buenas tardes, oficiales de #Tránsito atienden denuncia e implementan dispositivo para recuperación de vialidades en Av. Magdalena y Calle Jesús Urquiaga. #MovilidadCDMX https://t.co/nzLEi6I54y",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-04 13:43:26,2020,05,04,13,43,5,Gustavo A. Madero,-99.1843501,19.3998346
1257377446871138309,tránsito,"13:33 Oficiales de #Tránsito atendieron denuncia ciudadana vía Twitter e implementaron dispositivo de recuperación de vialidades y sanción a vehículos por faltas al reglamento de tránsito vigente en Av. Arcos de Belén y Balderas, alcaldía Cuauhtémoc. #MovilidadCDMX https://t.co/9WhvwyCTWo",4,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-04 12:31:58,2020,05,04,12,31,5,Gustavo A. Madero,-99.1843501,19.3998346
1257376056002183168,tránsito,@AntonioRosler Muchas Gracias por su reporte lo tomamos en cuenta #Tránsito_GCDMX y @UCS_GCDMX,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-04 12:26:27,2020,05,04,12,26,5,Gustavo A. Madero,-99.1843501,19.3998346
1257013083278458880,tránsito,"@antagon_ista @ALaMagdalenaC Buenas tardes, se envía su reporte a #Tránsito y @UCS_GCDMX para la atención correspondiente.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-03 12:24:07,2020,05,03,12,24,5,Gustavo A. Madero,-99.1843501,19.3998346
1256781433919557632,tránsito,"@SSC_CDMX esa gente está en la calle, aglomerada y obstruyendo el tráfico. Marco 911 para denunciar y nadie contesta, ¿hay manera de que alguien pueda venir a desplazarlos? https://t.co/ZXv85mznA8",0,0,1,560780122,𝔈𝔲𝔫𝔦𝔠𝔢 𝔙𝔦𝔯𝔦𝔡𝔦𝔞𝔫𝔞 ♀,euunnx,2012-04-22 20:48:44,False,134,620,2020-05-02 21:03:38,2020,05,02,21,03,5,Gustavo A. Madero,-99.1843501,19.3998346
1256702589543968768,tránsito,"@Cristof70355113 @SSC_CDMX @El_Universal_Mx @UCS_GCDMX @CiroGomezL @OHarfuch @A_VCarranza Buenas tardes, para coordinar la atención a su reporte con policías de #Tránsito y @UCS_GCDMX, le agradecemos la ubicación exacta.",0,2,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-02 15:50:20,2020,05,02,15,50,5,Gustavo A. Madero,-99.1843501,19.3998346
1256353743898992640,tránsito,"@luisizqui @MixcoacDF @SanAngelMX Buenas tardes, agradecemos su reporte, se coordina con personal de #Tránsito para programar un dispositivo en la ubicación que nos proporciona.",1,2,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-01 16:44:09,2020,05,01,16,44,5,Gustavo A. Madero,-99.1843501,19.3998346
1256338256662196224,tránsito,"16:42 Se restablece la circulación de Calz. de las Águilas y Rómulo O'Farrill, col. 1ra. Secc. las Águilas después de manifestantes, circule con precaución llueve en la zona. https://t.co/WpzB4AQXek",13,1,5,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-01 15:42:36,2020,05,01,15,42,5,Gustavo A. Madero,-99.1843501,19.3998346
1260268193588731904,tránsito,"12:58 Oficiales de #Tránsito atendieron denuncia ciudadana vía Twitter e implementaron dispositivo de recuperación de vialidades y sanción a vehículos por faltas al reglamento de tránsito vigente en Emiliano Zapata y Av. 510, alcaldía Gustavo A. Madero. #MovilidadCDMX https://t.co/Pw2JYATj5S",1,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-12 11:58:46,2020,05,12,11,58,5,Gustavo A. Madero,-99.1843501,19.3998346
1267291792140980224,tránsito,"@hugowiilkas1987 @GaelGarciaB @andreslajous @LaSEMOVI Pues deja de usar tu auto, si no quieres dejar de usarlo, pues asume el costo, tráfico, contaminación, horas perdidas, etc.",1,0,0,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,False,171,633,2020-05-31 21:08:03,2020,05,31,21,08,6,Iztacalco,-99.128294,19.4043522
1266893750200041473,tránsito,"@warkentin ¿Sí sabías que la operación de la termoeléctrica de Tula es la causante de más del 50% de la contaminación del Valle de méxico al quemar combustoleo, y no la circulación de los autos?
! El aislamiento social y la reducción drástica de los autos lo puso en evidencia!",0,0,0,241337078,Carlos Romero,_CarlosRN_,2011-01-21 19:10:56,False,3326,3363,2020-05-30 18:46:22,2020,05,30,18,46,6,Iztacalco,-99.1919955,19.357102
1266380682600820738,tránsito,@locatel_mx donde puedo reportar a granelemos que se están adueñándoos de la calle donde vivo Lucas Lassaga col. Tránsito delg. Cuauhtemoc,0,1,0,153963890,Jorge Arriaga,george_arri,2010-06-09 19:03:45,False,27,137,2020-05-29 08:47:37,2020,05,29,08,47,6,Iztacalco,-99.1843501,19.3998346
1264601123211677697,tránsito,@ClaudioOchoaH Denuncia el Tráfico en Televisa,0,0,0,246135586,Edwin Sánchez Ausucua,acquirimus,2011-02-01 23:58:42,False,3598,3032,2020-05-24 10:56:17,2020,05,24,10,56,6,Iztacalco,-99.1919955,19.357102
1264210887277047808,tránsito,"@Marcoan76091618 Buenos días, agradecemos su reporte, coordinamos con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-23 09:05:38,2020,05,23,09,05,6,Iztacalco,-99.1843501,19.3998346
1263589926886498306,tránsito,"Para ser exactos Pizzas Kevin y eso que estamos en contingencia pero con los tripulantes de la Camioneta color rojo placas de circulación 230-WHM (chatarra ) todo se puede verdad,@julioc_moreno ,@A_VCarranza ,@NA_VCarranza ,@NBJ_Alcaldia ,@OficialMorenaVC (IMPOSICIÓN NO OPOSICIÓN",0,0,0,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2020-05-21 15:58:09,2020,05,21,15,58,6,Iztacalco,-99.128294,19.4043522
1263528770318655488,tránsito,"@gilman1304 @GNPSeguros @Claudiashein Buena tarde, para coordinar la atención de su reporte con personal de #Tránsito @UCS_GCDMX, le agradecemos nos indique la ubicación exacta.",0,3,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-21 11:55:08,2020,05,21,11,55,6,Iztacalco,-99.1843501,19.3998346
1263519523438604288,tránsito,"@CHINACODEPORRA @Ssp_transitodf @Claudiashein @SEDEMA_CDMX @A_VCarranza Buena tarde, en atención y seguimiento al reporte, personal de #Tránsito realizaron las acciones correspondientes. https://t.co/Kg6JCPgz2v",2,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-21 11:18:24,2020,05,21,11,18,6,Iztacalco,-99.1843501,19.3998346
1263518490507350017,tránsito,"@cesdh11 @tlalpan @UCS_GCDMX Buena tarde, en atención y seguimiento al reporte, personal de #Tránsito realizaron las acciones correspondientes. https://t.co/Y3Kl5hqI5X",2,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-21 11:14:17,2020,05,21,11,14,6,Iztacalco,-99.1843501,19.3998346
1263251626342486016,tránsito,@Claudiashein  En la nueva normalidad es el tiempo de implementar #homeoffice misma que ahorrará al GDF  en infraestructura y a la Ciudad en Tráfico y contaminación . Es momento de cambiar adecuándose a la nueva normalidad.,0,0,0,118756110,Alfonso1🇲🇽,alfonsobg,2010-03-01 11:17:28,False,841,1053,2020-05-20 17:33:52,2020,05,20,17,33,6,Iztacalco,-99.1843501,19.3998346
1263211961166163968,tránsito,"@HalemArteaga @transito_CDMX Se informa a @UCS_GCDMX para verificar situación de vehículos en la zona, gracias por su reporte.",1,2,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-20 14:56:15,2020,05,20,14,56,6,Iztacalco,-99.1843501,19.3998346
1263082378446028805,tránsito,"@CHINACODEPORRA @Ssp_transitodf @Claudiashein Buen día, para coordinar la atención de tu reporte con personal de #Tránsito y @UCS_GCDMX, te agradecemos nos indiques la ubicación exacta.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-20 06:21:20,2020,05,20,06,21,6,Iztacalco,-99.1843501,19.3998346
1262125284410548224,tránsito,"@Alopezg62 @LaRomaDF @RomaCondesa Ésto no pasaba desde que Carlos Hank González.
Serro av. Monterrey para hacer los ejes viales.....
""Si supiera que ahora se sierra las calles para hacer corredores""
Sin importar el tráfico y menos la contaminación.",0,0,0,3939353952,Alex,loboaat,2015-10-18 14:15:19,False,274,148,2020-05-17 14:58:11,2020,05,17,14,58,6,Iztacalco,-99.1843501,19.3998346
