pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1532077694149869568,tránsito,Buenas tardes quiero también reportar en este punto de avenida 5 de mayo a la altura del hospital Enrique Cabrera hasta el Conalep Tarango nuevamente Los mecánicos deteniendo el tráfico igual alcaldía Álvaro Obregón! https://t.co/hX48kyOjWJ,0,0,0,779527802513035264,"¡SIN CORRUPCIÓN, DÍ NO A LA 🐭!",NETAPLANET,2016-09-23 21:48:06,False,247,562,2022-06-01 13:12:41,2022,06,01,13,12,4,Cuajimalpa de Morelos,-99.324375,19.232228
1540176486832930816,tránsito,"Atención a reporte suac, de #Balizamiento de topes, pasos peatonales y flechas de sentido de circulación en Santa Rita, El Ocotal y Loma del Padre. 
Alcaldía #Cuajimalpa trabajando en el #SeñalamientoVial de tu demarcación.
#SigamosAvanzando 
@AdrianRubalcava https://t.co/3ClFUi4W50",6,0,2,1053071075314085888,Alcaldía Cuajimalpa de Morelos,AlcCuajimalpa,2018-10-18 17:51:24,False,16273,78,2022-06-23 21:34:24,2022,06,23,21,34,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1542685789322084353,tránsito,"Es necesario presentar una denuncia contra el ex comisionado de la CNB, su equipo, el personal de la FGR encargado del resguardo de la base de datos y contra aADN México por el tráfico de más de 45 mil perfiles genéticos.",10,0,7,83413521,Jorge Verástegui González,JorgeVerastegui,2009-10-18 12:22:41,False,5030,1056,2022-06-30 19:45:28,2022,06,30,19,45,5,Gustavo A. Madero,-99.1843501,19.3998346
1541201052640452610,tránsito,"🚧 TRÁFICO | Usuarios EN redes sociales reportan accidente . Dos personas circulaban arriba de una motocicleta sobre la avenida Central, a la altura del metro Río de los Remedios, en Ecatepec. Hasta el momento se desconoce cual fue la causa 🛵 🚧

#Ecatepec #AccidenteVial https://t.co/adLT2OpZTG",0,0,0,4886774074,EcatepecRadio.com,ecatepecradio,2016-02-07 22:11:08,False,925,1569,2022-06-26 17:25:39,2022,06,26,17,25,5,Gustavo A. Madero,-99.118665,19.484399
1540520778281664515,tránsito,"#Aviso tránsito cerrado en libramiento de Querétaro a San Luis por #accidente 

#UnÁngelTeAcompaña #TurismoCarretero 

📸 #JSNL https://t.co/beXVwqKzau",1,0,3,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20812,709,2022-06-24 20:22:29,2022,06,24,20,22,5,Gustavo A. Madero,-99.1843501,19.3998346
1539002333857718272,tránsito,@ketlra_ @eyribarren @Viri_Rios No es puntual. Y no es defender a las empresas. Para poder atajar deficiencias debe partirse de verdades. Un accidente d tránsito puede ocurrir por muchas razones q no necesariamente implican lo que el artículo menciona. Hace parecer que la producción no va por ANDA y no es así.,3,0,0,148457841,Cynthia Alfonzo,Cynalug,2010-05-26 13:08:47,False,888,337,2022-06-20 15:48:44,2022,06,20,15,48,5,Gustavo A. Madero,-99.1843501,19.3998346
1537855627451670529,tránsito,"@Sublevados_ Fuera de eso, esa gente está violando el derecho al libre tránsito de las demás personas. Segundo, que idiotas si piensan que ayudan al planeta bloqueando una autopista, para generar tráfico que genera más contaminación.",15,0,0,1262468240321785857,Héctor G. Mújica,hector_mujica27,2020-05-18 13:41:12,False,2522,2770,2022-06-17 11:52:08,2022,06,17,11,52,5,Gustavo A. Madero,-99.1843501,19.3998346
1536776993043148806,tránsito,Iba sobre viaducto con un tráfico muy pesado y al final del tráfico es porqué había un accidente de una monja otra persona... Aplica el se dio en la madre,1,2,0,255664490,Ale el Endo,aleco35,2011-02-21 14:34:27,False,217,877,2022-06-14 12:26:01,2022,06,14,12,26,5,Gustavo A. Madero,-99.1843501,19.3998346
1535672752035745795,tránsito,"2 cosas claras que no extrañaba de la cdmx:
El tráfico
La contaminación",2,1,0,62184097,Tannia Pineda,TanniaMAD,2009-08-01 21:17:24,False,645,1014,2022-06-11 11:18:10,2022,06,11,11,18,5,Gustavo A. Madero,-99.180678,19.444937
1533287280047161344,tránsito,"Fue un placer estar con ustedes, la CDMX es fabulosa, lo culero son las personas, la inseguridad, la contaminación, los olores fétidos, el tráfico, lo único rescatable, es la comida. https://t.co/HuLikv8blg",49,4,2,727465389043503104,𓃵 𝓓𝓲𝓿𝓮𝓵𝓵 𓃵,lnk_mu,2016-05-03 05:50:39,False,7873,700,2022-06-04 21:19:09,2022,06,04,21,19,5,Gustavo A. Madero,-99.0695571899414,19.436242795331744
1532363007363252226,tránsito,@Transito_Vtlane @LuisLimonChavez me encanta como frente a secretaria de medio ambiente de tlalnepantla sobre av gustavo baz la total impunidad de las autoridades de tránsito permite estacionarse sin ningún problema a cualquier vehículo https://t.co/qdGZIp0bvE,0,0,0,910251302134927361,Erik Delgado,Erik_Delgado7,2017-09-19 15:16:36,False,64,734,2022-06-02 08:06:25,2022,06,02,08,06,5,Gustavo A. Madero,-99.2481811,19.498594
1532362874278096897,tránsito,"Av. Gran canal o sea eje 2 norte  al menos hasta Boleo van sin tráfico y hay camiones que van a Azcapotzalco. 
Eduardo Molina desde circuito hasta la Tapo igual sin tráfico
Hasta aquí mi reporte Joaquín
#BloqueoMananero",2,0,0,138950082,AlexeiNM,luna_wolfe,2010-04-30 21:18:01,False,258,395,2022-06-02 08:05:53,2022,06,02,08,05,5,Gustavo A. Madero,-99.128294,19.4043522
1539582724528275457,tránsito,"#AMxVial || #CDMX: encontrará tránsito lento debido a labor de servicios de emergencia en un #Accidente sobre Insurgentes Norte dirección sur y Av. Acueducto de Guadalupe, Col. Residencial Zacatenco de la alcaldía #GAM.
⚠️Extreme Precauciones⚠️

📹: @C5_CDMX 

#AgenciaMxNoticias https://t.co/VhfOxPK5Hi",2,0,0,551446885,Agencia Mexiquense de Noticias,AMXNoticias,2012-04-11 18:46:59,True,94716,673,2022-06-22 06:15:00,2022,06,22,06,15,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1542685789322084353,tránsito,"Es necesario presentar una denuncia contra el ex comisionado de la CNB, su equipo, el personal de la FGR encargado del resguardo de la base de datos y contra aADN México por el tráfico de más de 45 mil perfiles genéticos.",10,0,7,83413521,Jorge Verástegui González,JorgeVerastegui,2009-10-18 12:22:41,False,5030,1056,2022-06-30 19:45:28,2022,06,30,19,45,6,Iztacalco,-99.1843501,19.3998346
1540520778281664515,tránsito,"#Aviso tránsito cerrado en libramiento de Querétaro a San Luis por #accidente 

#UnÁngelTeAcompaña #TurismoCarretero 

📸 #JSNL https://t.co/beXVwqKzau",1,0,3,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20812,709,2022-06-24 20:22:29,2022,06,24,20,22,6,Iztacalco,-99.1843501,19.3998346
1539002333857718272,tránsito,@ketlra_ @eyribarren @Viri_Rios No es puntual. Y no es defender a las empresas. Para poder atajar deficiencias debe partirse de verdades. Un accidente d tránsito puede ocurrir por muchas razones q no necesariamente implican lo que el artículo menciona. Hace parecer que la producción no va por ANDA y no es así.,3,0,0,148457841,Cynthia Alfonzo,Cynalug,2010-05-26 13:08:47,False,888,337,2022-06-20 15:48:44,2022,06,20,15,48,6,Iztacalco,-99.1843501,19.3998346
1537855627451670529,tránsito,"@Sublevados_ Fuera de eso, esa gente está violando el derecho al libre tránsito de las demás personas. Segundo, que idiotas si piensan que ayudan al planeta bloqueando una autopista, para generar tráfico que genera más contaminación.",15,0,0,1262468240321785857,Héctor G. Mújica,hector_mujica27,2020-05-18 13:41:12,False,2522,2770,2022-06-17 11:52:08,2022,06,17,11,52,6,Iztacalco,-99.1843501,19.3998346
1536776993043148806,tránsito,Iba sobre viaducto con un tráfico muy pesado y al final del tráfico es porqué había un accidente de una monja otra persona... Aplica el se dio en la madre,1,2,0,255664490,Ale el Endo,aleco35,2011-02-21 14:34:27,False,217,877,2022-06-14 12:26:01,2022,06,14,12,26,6,Iztacalco,-99.1843501,19.3998346
1534557956276101123,tránsito,"@ClaraBrugadaM @Alc_Iztapalapa @cesacdmx quiero denunciar el apartado de lugares en 3ra cda de calle 10 , granjas San Antonio y en sus alrededores, está gente imposibilita el libre tránsito con bienes mostrencos  transgrediendo nuestros derechos. Espero hagan algo por favor https://t.co/GMPNdJJCEO",0,1,0,251014950,RizosDM,RIZOS_DM,2011-02-12 01:55:39,False,38,118,2022-06-08 09:28:22,2022,06,08,09,28,6,Iztacalco,-99.1114413,19.3562724
1533287280047161344,tránsito,"Fue un placer estar con ustedes, la CDMX es fabulosa, lo culero son las personas, la inseguridad, la contaminación, los olores fétidos, el tráfico, lo único rescatable, es la comida. https://t.co/HuLikv8blg",49,4,2,727465389043503104,𓃵 𝓓𝓲𝓿𝓮𝓵𝓵 𓃵,lnk_mu,2016-05-03 05:50:39,False,7873,700,2022-06-04 21:19:09,2022,06,04,21,19,6,Iztacalco,-99.0695571899414,19.436242795331744
1532362874278096897,tránsito,"Av. Gran canal o sea eje 2 norte  al menos hasta Boleo van sin tráfico y hay camiones que van a Azcapotzalco. 
Eduardo Molina desde circuito hasta la Tapo igual sin tráfico
Hasta aquí mi reporte Joaquín
#BloqueoMananero",2,0,0,138950082,AlexeiNM,luna_wolfe,2010-04-30 21:18:01,False,258,395,2022-06-02 08:05:53,2022,06,02,08,05,6,Iztacalco,-99.128294,19.4043522
1532161433298927617,tránsito,@OVIALCDMX @trafico889 @transito_CDMX porque diario hacen el cierre del bajo puente sobre Tlalpan a la altura del Metro Portales (eje 7 y 7A) ??? afectan la circulación sobre dicha vialidad desde el eje 5 y se hace un caos y mayores niveles de contaminación... https://t.co/6PyflAZn7f,0,0,0,332262830,Raúl Hernández,raghram,2011-07-09 08:05:09,False,254,1285,2022-06-01 18:45:26,2022,06,01,18,45,6,Iztacalco,-99.1919955,19.357102
1541436981720260609,tránsito,Dónde están todos? Por que no hay tránsito?  Siguen en la marcha? Hay contingencia? No hubo clases? Por muchos días así!,23,4,1,64451201,Osiris Carbajal,OsiriscCarbajal,2009-08-10 10:57:15,False,7958,7927,2022-06-27 09:03:09,2022,06,27,09,03,7,Iztapalapa,-99.2058092,19.2970107
1536342900639879168,tránsito,@UCS_GCDMX hola buenos días mire quiero reportar a unos oficiales de tránsito que que no hacen nada,0,1,0,1479579332519636995,Gael Ramirez,GaelRam77410556,2022-01-07 16:23:25,False,180,3322,2022-06-13 07:41:06,2022,06,13,07,41,7,Iztapalapa,-99.140238,19.2846922
1536335477992742912,tránsito,@OVIALCDMX hola que tal buenos días mire quiero saber con quien puedo reportar a un policía de tránsito que mire esta sobre avenida universidad en el hospital adolfo Lopez mateos porque mire ya llame asuntos internos y me dijeron que fuera,0,1,0,1479579332519636995,Gael Ramirez,GaelRam77410556,2022-01-07 16:23:25,False,180,3322,2022-06-13 07:11:36,2022,06,13,07,11,7,Iztapalapa,-99.140238,19.2846922
1534980220230549513,tránsito,"@UCS_GCDMX @OHarfuch @TlalpanAl @Claudiashein 
Sigo esperando apoyo en av. Insurgentes  sur 3483 colonia  villa olimpica alcaldía tlalpan .accidente de tránsito  . Paso un oficial a  bordo pero no puede apoyar son solo daños.  Así es nuestra policía. https://t.co/k18CKVhXc8",0,2,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-06-09 13:26:17,2022,06,09,13,26,7,Iztapalapa,-99.18552447022032,19.29849762094708
1534969258035269643,tránsito,"@UCS_GCDMX @OHarfuch @TlalpanAl @Claudiashein 

Desde las 8 am con 10 minutos solicitando una patrulla para atender accidente de tránsito . La unidad de contacto no contesta. Obstruyendo un carril de insurgentes  sur a la altura 3483. Urgente su apoyo. Ya es un tiempo exagerado https://t.co/SRJ7fUQg1W",1,1,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-06-09 12:42:44,2022,06,09,12,42,7,Iztapalapa,-99.18552447022032,19.29849762094708
1534887294892638209,tránsito,@OVIALCDMX accidente de tránsito https://t.co/zSWEYEN3AK,0,2,0,1505313832843063300,alexis gamboa,alexisg47927929,2022-03-19 16:42:57,False,42,396,2022-06-09 07:17:02,2022,06,09,07,17,7,Iztapalapa,-99.20506336523833,19.33940892822419
1534637198783533056,tránsito,#ÚltimaHora⚠️: La @CAMegalopolis suspendió la contingencia atmosféricas por ozono y sus medidas restrictivas a la circulación vehicular a partir de las tres de la tarde este hoy. https://t.co/dghjmA6yji,8,2,5,35832826,Enrique Hernández Alcázar,EnriqueEnVivo,2009-04-27 13:25:43,True,85530,3580,2022-06-08 14:43:15,2022,06,08,14,43,7,Iztapalapa,-99.2058092,19.2970107
1534557956276101123,tránsito,"@ClaraBrugadaM @Alc_Iztapalapa @cesacdmx quiero denunciar el apartado de lugares en 3ra cda de calle 10 , granjas San Antonio y en sus alrededores, está gente imposibilita el libre tránsito con bienes mostrencos  transgrediendo nuestros derechos. Espero hagan algo por favor https://t.co/GMPNdJJCEO",0,1,0,251014950,RizosDM,RIZOS_DM,2011-02-12 01:55:39,False,38,118,2022-06-08 09:28:22,2022,06,08,09,28,7,Iztapalapa,-99.1114413,19.3562724
1532161433298927617,tránsito,@OVIALCDMX @trafico889 @transito_CDMX porque diario hacen el cierre del bajo puente sobre Tlalpan a la altura del Metro Portales (eje 7 y 7A) ??? afectan la circulación sobre dicha vialidad desde el eje 5 y se hace un caos y mayores niveles de contaminación... https://t.co/6PyflAZn7f,0,0,0,332262830,Raúl Hernández,raghram,2011-07-09 08:05:09,False,254,1285,2022-06-01 18:45:26,2022,06,01,18,45,7,Iztapalapa,-99.1919955,19.357102
1532077694149869568,tránsito,Buenas tardes quiero también reportar en este punto de avenida 5 de mayo a la altura del hospital Enrique Cabrera hasta el Conalep Tarango nuevamente Los mecánicos deteniendo el tráfico igual alcaldía Álvaro Obregón! https://t.co/hX48kyOjWJ,0,0,0,779527802513035264,"¡SIN CORRUPCIÓN, DÍ NO A LA 🐭!",NETAPLANET,2016-09-23 21:48:06,False,247,562,2022-06-01 13:12:41,2022,06,01,13,12,7,Iztapalapa,-99.324375,19.232228
1539702958383943680,tránsito,"@VigimoviCDMX quiero reportar que ya cerraron la esq de Periférico y Canal de Chalco en la alcaldía Iztapalapa pero apesar de eso los camiones rutas 50, 94 y 13 siguen haciendo base obstruyendo el paso y generando más tráfico de lo que hay, ojalá y apoyen para que ya no se paren",0,2,0,772987307712389120,Esmeralda Garcia,bethgarsan4713,2016-09-05 20:38:30,False,18,111,2022-06-22 14:12:46,2022,06,22,14,12,7,Iztapalapa,19.3491663204,-99.0567989642
1532370206793818112,tránsito,"#CaosVial Continúa cerrada la circulación de Calz. Ignacio Zaragoza con dirección al Poniente a la altura de Av. Guelatao, alcaldía Iztapalapa.

⚠️ Precaución ⚠️ https://t.co/1B8XNlLosx",1,0,0,1073296658329427968,Diario CDMX,cdmx_diario,2018-12-13 13:20:39,False,865,768,2022-06-02 08:35:02,2022,06,02,08,35,7,Iztapalapa,19.3491663204,-99.0567989642
1541436981720260609,tránsito,Dónde están todos? Por que no hay tránsito?  Siguen en la marcha? Hay contingencia? No hubo clases? Por muchos días así!,23,4,1,64451201,Osiris Carbajal,OsiriscCarbajal,2009-08-10 10:57:15,False,7958,7927,2022-06-27 09:03:09,2022,06,27,09,03,8,La Magdalena Contreras,-99.2058092,19.2970107
1539253534293643265,tránsito,@vampipe @jgnaredo @lopezobrador_ A eso súmale el tráfico y la contaminación,0,0,0,1359990886835359744,Francisco Vázquez,Francis60505096,2021-02-11 16:21:26,False,2,31,2022-06-21 08:26:55,2022,06,21,08,26,8,La Magdalena Contreras,-99.364536,19.232313
1534980220230549513,tránsito,"@UCS_GCDMX @OHarfuch @TlalpanAl @Claudiashein 
Sigo esperando apoyo en av. Insurgentes  sur 3483 colonia  villa olimpica alcaldía tlalpan .accidente de tránsito  . Paso un oficial a  bordo pero no puede apoyar son solo daños.  Así es nuestra policía. https://t.co/k18CKVhXc8",0,2,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-06-09 13:26:17,2022,06,09,13,26,8,La Magdalena Contreras,-99.18552447022032,19.29849762094708
1534969258035269643,tránsito,"@UCS_GCDMX @OHarfuch @TlalpanAl @Claudiashein 

Desde las 8 am con 10 minutos solicitando una patrulla para atender accidente de tránsito . La unidad de contacto no contesta. Obstruyendo un carril de insurgentes  sur a la altura 3483. Urgente su apoyo. Ya es un tiempo exagerado https://t.co/SRJ7fUQg1W",1,1,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-06-09 12:42:44,2022,06,09,12,42,8,La Magdalena Contreras,-99.18552447022032,19.29849762094708
1534887294892638209,tránsito,@OVIALCDMX accidente de tránsito https://t.co/zSWEYEN3AK,0,2,0,1505313832843063300,alexis gamboa,alexisg47927929,2022-03-19 16:42:57,False,42,396,2022-06-09 07:17:02,2022,06,09,07,17,8,La Magdalena Contreras,-99.20506336523833,19.33940892822419
1534637198783533056,tránsito,#ÚltimaHora⚠️: La @CAMegalopolis suspendió la contingencia atmosféricas por ozono y sus medidas restrictivas a la circulación vehicular a partir de las tres de la tarde este hoy. https://t.co/dghjmA6yji,8,2,5,35832826,Enrique Hernández Alcázar,EnriqueEnVivo,2009-04-27 13:25:43,True,85530,3580,2022-06-08 14:43:15,2022,06,08,14,43,8,La Magdalena Contreras,-99.2058092,19.2970107
1532077694149869568,tránsito,Buenas tardes quiero también reportar en este punto de avenida 5 de mayo a la altura del hospital Enrique Cabrera hasta el Conalep Tarango nuevamente Los mecánicos deteniendo el tráfico igual alcaldía Álvaro Obregón! https://t.co/hX48kyOjWJ,0,0,0,779527802513035264,"¡SIN CORRUPCIÓN, DÍ NO A LA 🐭!",NETAPLANET,2016-09-23 21:48:06,False,247,562,2022-06-01 13:12:41,2022,06,01,13,12,8,La Magdalena Contreras,-99.324375,19.232228
1533996013928779779,tránsito,"Vecinos de la colonia Barranca Seca, en la alcaldía Magdalena Contreras, realizaron un bloqueo a la circulación vehicular para denunciar que desde hace 15 días no tienen agua. 

https://t.co/8vOquIVxK2",4,0,0,780103512155824128,Imagen Televisión,ImagenTVMex,2016-09-25 11:55:45,True,570246,335,2022-06-06 20:15:24,2022,06,06,20,15,8,La Magdalena Contreras,19.2689765031,-99.2684129061
