pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1131528170048434176,tránsito,"""¡Hago un esfuerzo por comprar un auto, pago tenencia y verificacion, y me restringen la circulacion en la contingencia""!

¿No vale un día sin circular como esfuerzo para aliviar aunque sea un poquito la calidad del aire que todos respiramos?

#SociedadIndividualista",0,0,0,105238519,Alejandro Salas,Alex_SalasD,2010-01-15 13:51:21,False,470,673,2019-05-23 05:51:53,2019,05,23,05,51,3,Coyoacán,-99.140238,19.2846922
1130998001005223936,tránsito,"@Claudiashein @lopezobrador_ @Aire_CDMX @SEDEMA_CDMX y que esperan nuestros ""gobernantes"" para activar la contingencia? EL TRANSPORTE PÚBLICO Y EL DE CARGA SON LOS QUE MAS CONTAMINAN! POR QUE NO LOS MULTAN Y SACAN DE CIRCULACIÓN A LOS QUE NO ESTEN VERIFICADOS? https://t.co/6rTj8HxSob",0,0,0,2634497528,Rodrigo Trujillo L.,Fenix_VIP,2014-07-12 21:34:35,False,103,995,2019-05-21 18:45:11,2019,05,21,18,45,3,Coyoacán,-99.324375,19.232228
1130989175996637192,tránsito,"Que feo se ve @AlcCuajimalpa, toda contaminada, antes era una delegación verde y aquí es cuando te das cuenta de que en los últimos años han arrasado con los árboles dando prioridad a los edificios sin pensar en ambiente. Y el tráfico ni se diga.",0,0,0,42756479,Abi Ayance 🌸,abi2904,2009-05-26 17:36:41,False,407,1446,2019-05-21 18:10:06,2019,05,21,18,10,3,Coyoacán,-99.364536,19.232313
1129059957490552832,tránsito,"Ante la contingencia ambiental el discurso está orientado principalmente a limitar la circulación de los medios sustentables 🚶🏾‍♂️ y 🚲 pero hay opciones. Movilidad activa resiliencia. en Distrito Federal, Mexico https://t.co/osn6RcdyZX",0,0,0,92988964,Iván de la Lanza,ivan_delalanza,2009-11-27 09:27:41,False,3307,2055,2019-05-16 10:24:05,2019,05,16,10,24,3,Coyoacán,-99.13226623,19.3443632
1129031228584267776,tránsito,Contingencia???? Sigo viendo tráfico y bastantes coches sobre insurgentes pero el cielo sigue despejado jajajaja en Consejo Nacional de Ciencia y Tecnologia (CONACYT) https://t.co/IRHWCcgyP0,0,0,0,834237338280673280,Livingstonne Mont,LivingstonneMT7,2017-02-21 21:04:15,False,11,83,2019-05-16 08:29:55,2019,05,16,08,29,3,Coyoacán,-99.18171767,19.36447815
1128975475508953088,tránsito,"Fuerte accidente sobre periférico dirección sur carriles de alta frente a plaza San Jerónimo, ya retirando vehículo involucrado, mucho tráfico@@isidrocorro @ContrerenseOrg @RedVialRC @NotiApoyoVial @tritonazteca11 @trafico889 @OpEsMx @REPORTINQUIETO @retioDF @RuidoEnLaRed",1,0,0,619532009,Dr Héctor Hdez,DrHectorHdez,2012-06-26 18:21:41,False,472,1862,2019-05-16 04:48:23,2019,05,16,04,48,3,Coyoacán,-99.324375,19.232228
1128338195706286080,tránsito,"@CAMegalopolis y como si no fuera suficiente con el nivel de contaminación que tenemos en la CDMX... Un poco MÁS con el mega tráfico que hay ahorita en periférico oriente de Av. Tláhuac hacia el ecológico de Xochimilco.
   envíen elementos a poner ORDEN por FAVOR",0,1,0,2608991350,JHOHEL....,jmrnew,2014-06-14 08:53:16,False,85,929,2019-05-14 10:36:04,2019,05,14,10,36,3,Coyoacán,-99.140238,19.2846922
1128336885821132800,tránsito,"El colmo que vean la #CDMX sumergida en humo y sigan usando su auto en dónde solo va uno, es irreal ¿Porqué no se ponen de acuerdo y hacen rondas? Menos contaminación y menos tráfico #contaminacioncdmx #FelizMartes",0,0,0,985357929263099904,𝓔𝓼𝓽𝓮𝓯𝓪𝓷𝓲̂𝓪 𝓒𝓪𝓷𝓼𝓮𝓬𝓸.,Estefwars,2018-04-14 21:23:32,False,664,1921,2019-05-14 10:30:51,2019,05,14,10,30,3,Coyoacán,-99.140238,19.2846922
1126072622561648641,tránsito,"@ZamaconaAlAire buen día, te informo que esta muy fluido el tránsito desde el ángel de la indepencia hasta santa fe. Hasta aquí mi reporte 🤭 🤭 https://t.co/qAZGXTbnft",3,0,2,2422812079,EL PERRO ALFA 1,elperroalfa1,2014-04-01 17:26:38,False,587,410,2019-05-08 04:33:29,2019,05,08,04,33,3,Coyoacán,-99.324375,19.232228
1124296911568146434,tránsito,Accidente en la México-Toluca y tráfico al por mayor,0,1,0,363465692,Laus LM,laypayaloa,2011-08-27 21:55:33,False,17,76,2019-05-03 06:57:26,2019,05,03,06,57,3,Coyoacán,-99.364536,19.232313
1133423223549440000,tránsito,"Tronco de árbol impidiendo tránsito en la calle Pirámide de la luna @Alcaldia_Coy, se solicita el inmediato retiro pues puede causar un accidente vial @locatel_mx 
#Coyoacán #CDMX https://t.co/cmHL57zqX4",1,1,0,126989116,Raziel Zacarias,razcontigo,2010-03-27 11:22:33,False,572,387,2019-05-28 11:22:09,2019,05,28,11,22,3,Coyoacán,19.3266672536,-99.1503763525
1131710100488409089,tránsito,"@Claudiashein Buena tarde.! Son las 18:12 y en Av. Santa Ana y Rosa María Sequeiros Alcaldía Coyoacán realizan balizamientó de carriles, esto genera mucho tráfico y contaminación.!dónde están sus modificaciones para evitar las contingencias.! https://t.co/Jw5hS7cXWx",4,0,2,605818329,víctor medina,victorgmedina,2012-06-11 14:50:14,False,91,236,2019-05-23 17:54:48,2019,05,23,17,54,3,Coyoacán,19.3266672536,-99.1503763525
1131708920710328320,tránsito,"Buena tarde jefa de gobierno! Una pregunta, esto no genera tráfico y más contaminación, son las 18:13 y realizan delineado de carriles.! Av Santa Ana y Rosa María Sequeiros, Alcaldía Coyoacán. Sería bueno analizará y corrigiera esto. ! Me ayudan a retwittear.gracia https://t.co/iKvMj6QTWL",2,0,1,605818329,víctor medina,victorgmedina,2012-06-11 14:50:14,False,91,236,2019-05-23 17:50:07,2019,05,23,17,50,3,Coyoacán,19.3266672536,-99.1503763525
1134559393435930624,tránsito,@ExaFM  @jesseyjoy  @anahidelamora  #AnahiEnExa  Mi reporte con el tránsito en Eje Central Lázaro Cárdenas a la altura de Eleuterio Méndez el avance de autos es fluido.  Saludos https://t.co/hIwB53Xrvc,1,0,0,280606380,Cheko,chko33,2011-04-11 11:29:52,False,37,180,2019-05-31 14:36:53,2019,05,31,14,36,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1134335170558005248,tránsito,El único momento del día en q fluye el tráfico y cierran Peri desde Las Flores hacia el sur. Pero obvio estamos preocupados por la contaminación @Claudiashein @GobCDMX @SSP_CDMX q pendejada!! https://t.co/8K5pzQBKtr,1,0,0,334815458,Rodrigo Montes,rmontesb1,2011-07-13 12:22:35,False,83,236,2019-05-30 23:45:54,2019,05,30,23,45,4,Cuajimalpa de Morelos,-99.324375,19.232228
1133635635883986946,tránsito,"¡Aguuaas!, con las obras que empiezan en la noche en Magdalena Contreras. Porque ""el pueblo bueno y sabio"" se mete en sentido contrario y no hay quien supervise el tránsito. Si ocurre un accidente ahí le reclaman a @Paty_OrtizC o a ver a quién. CCP @ContrerenseOrg @Claudiashein",0,0,2,238394978,Astro,Cosmonaut_01,2011-01-14 20:27:14,False,53,154,2019-05-29 01:26:12,2019,05,29,01,26,4,Cuajimalpa de Morelos,-99.364536,19.049016
1133470273422991361,tránsito,"No sé por qué odiaba la CDMX, la neta me gusta mucho su tráfico, su contaminación y sus atracos 
-Nadie en la pta vida",1,0,0,1003727901819318272,ANDY_518,Andy_518Hb,2018-06-04 13:59:14,False,167,154,2019-05-28 14:29:06,2019,05,28,14,29,4,Cuajimalpa de Morelos,-99.324375,19.232228
1133144241486671873,tránsito,"@stikman071 @Claudiashein @UCS_GCDMX @BJAlcaldia Hay que denunciar, denunciar y seguir denunciando pero de preferencia por escrito y con acuse de recibo, ante la Alcaldía, SEDUVI y PAOT. Si es posible solicitar patrullas de tránsito y pedir que los retiren y liberen la vialidad.",0,0,0,916338745674223616,VecinosOrganizadosBJ,VecinosOBJ,2017-10-06 10:25:56,False,2716,2096,2019-05-27 16:53:34,2019,05,27,16,53,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1131455353005191168,tránsito,"@humbertito72 No es la foto, si no lo que dice. Muy incongruente  con su actuar. Tráfico y yo tuvimos que levantar un reporte.  Se burla de las ""señoras"" de la empresa pero bien que se etiqueta  con el nombre de ella y no la filial donde vuela.",0,0,0,54368728,Up in the sky #Fuckers! #Cosmopolita ॐ namasté,AnnaDelAire,2009-07-06 17:13:36,False,12313,7705,2019-05-23 01:02:32,2019,05,23,01,02,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1130998001005223936,tránsito,"@Claudiashein @lopezobrador_ @Aire_CDMX @SEDEMA_CDMX y que esperan nuestros ""gobernantes"" para activar la contingencia? EL TRANSPORTE PÚBLICO Y EL DE CARGA SON LOS QUE MAS CONTAMINAN! POR QUE NO LOS MULTAN Y SACAN DE CIRCULACIÓN A LOS QUE NO ESTEN VERIFICADOS? https://t.co/6rTj8HxSob",0,0,0,2634497528,Rodrigo Trujillo L.,Fenix_VIP,2014-07-12 21:34:35,False,103,995,2019-05-21 18:45:11,2019,05,21,18,45,4,Cuajimalpa de Morelos,-99.324375,19.232228
1130989175996637192,tránsito,"Que feo se ve @AlcCuajimalpa, toda contaminada, antes era una delegación verde y aquí es cuando te das cuenta de que en los últimos años han arrasado con los árboles dando prioridad a los edificios sin pensar en ambiente. Y el tráfico ni se diga.",0,0,0,42756479,Abi Ayance 🌸,abi2904,2009-05-26 17:36:41,False,407,1446,2019-05-21 18:10:06,2019,05,21,18,10,4,Cuajimalpa de Morelos,-99.364536,19.232313
1129031228584267776,tránsito,Contingencia???? Sigo viendo tráfico y bastantes coches sobre insurgentes pero el cielo sigue despejado jajajaja en Consejo Nacional de Ciencia y Tecnologia (CONACYT) https://t.co/IRHWCcgyP0,0,0,0,834237338280673280,Livingstonne Mont,LivingstonneMT7,2017-02-21 21:04:15,False,11,83,2019-05-16 08:29:55,2019,05,16,08,29,4,Cuajimalpa de Morelos,-99.18171767,19.36447815
1128515404341575680,tránsito,Aplican contingencia ahora por ozono; restringen circulación de autos.  https://t.co/X2CrxejMVQ,0,0,0,2796140456,ROSY ANDRADE HDEZ.,romadrhezrosy,2014-09-07 09:41:31,False,349,2207,2019-05-14 22:20:13,2019,05,14,22,20,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1128331402624348162,tránsito,"Hoy declararon contingencia ambiental En CdMx, pero en la mañana el tráfico estaba fatal por el arribo de camiones con manifestantes que congestionan la circulación.",1,1,0,227157629,Edel,edelsag,2010-12-15 20:31:41,False,146,391,2019-05-14 10:09:04,2019,05,14,10,09,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1126072622561648641,tránsito,"@ZamaconaAlAire buen día, te informo que esta muy fluido el tránsito desde el ángel de la indepencia hasta santa fe. Hasta aquí mi reporte 🤭 🤭 https://t.co/qAZGXTbnft",3,0,2,2422812079,EL PERRO ALFA 1,elperroalfa1,2014-04-01 17:26:38,False,587,410,2019-05-08 04:33:29,2019,05,08,04,33,4,Cuajimalpa de Morelos,-99.324375,19.232228
1124296911568146434,tránsito,Accidente en la México-Toluca y tráfico al por mayor,0,1,0,363465692,Laus LM,laypayaloa,2011-08-27 21:55:33,False,17,76,2019-05-03 06:57:26,2019,05,03,06,57,4,Cuajimalpa de Morelos,-99.364536,19.232313
1128837461738549248,tránsito,"@OVIALCDMX buenas noches quiero reportar a un señor que se pone a “dirigir el tráfico” causando cada vez que lo hace mucho tráfico en la zona que de por si ya se ve afectada con el tráfico, esto es en la alcaldía Cuajimalpa en la calle prolongación Juárez a la altura del conalep",0,1,0,2280977984,Andres,andre_pierre_96,2014-01-07 12:09:46,False,43,68,2019-05-15 19:39:58,2019,05,15,19,39,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1125106201274904576,tránsito,"@OVIALCDMX @CarlUndercover Alcaldía Cuajimalpa agradece el apoyo brindado para atención del reporte ciudadano, al Personal Técnico de #Tránsito de la SSP CDMX. Buen domingo para todos.",1,0,1,1053071075314085888,Alcaldía Cuajimalpa de Morelos,AlcCuajimalpa,2018-10-18 17:51:24,False,16274,78,2019-05-05 12:33:16,2019,05,05,12,33,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1134617001844912128,tránsito,"@transito_CDMX Hola señores en Av Izztacihualt esquina con Calle 15 nl funcionan los semáforos, ya llevan 2 días así. Antes de algun accidente por favor Enviar alguien a repararlo. GRACIAS✌",0,0,0,88352343,oscarmtzdg,elnomodg,2009-11-07 22:44:57,False,142,817,2019-05-31 18:25:48,2019,05,31,18,25,5,Gustavo A. Madero,-99.128294,19.4043522
1134606297624563712,tránsito,"@Yopandrosa @Claudiashein @TlalpanAl @patiaceves Se coordina con personal de #Tránsito para verificar recurrencia de reporte, @UCS_GCDMX.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-31 17:43:15,2019,05,31,17,43,5,Gustavo A. Madero,-99.1843501,19.3998346
1134257601548439552,tránsito,"@VigilanteCDMX @TacubayaColonia @072AvialCDMX @UCS_GCDMX @AGUCDMX @locatel_mx @MHcesac @MHMovilidad @LaSEMOVI @andreslajous Personal de tránsito de @UCS_GCDMX nos apoya con su reporte, buena noche.",1,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-30 18:37:40,2019,05,30,18,37,5,Gustavo A. Madero,-99.1843501,19.3998346
1133927506535337984,tránsito,"@dulcemaria_lara Se envía personal técnico de #Tránsito para reparar semáforos del lugar @UCS_GCDMX gracias por su reporte, buena noche.",10,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-29 20:45:59,2019,05,29,20,45,5,Gustavo A. Madero,-99.1843501,19.3998346
1133899867216941057,tránsito,"@caba207 @UCS_GCDMX @LaSEMOVI @andreslajous @pedestre @inveacdmx @PAG_Coyoacan @Peaton_no @PeatonDelSur @LigaPeatonal @supercivicosmx @aqcazteca @multacdmx En coordinación con personal de #Tránsito acudimos al lugar para elaboración de infracciones y retiro de vehículos @UCS_GCDMX, agradecemos su reporte con imagen, buena tarde.",9,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-29 18:56:09,2019,05,29,18,56,5,Gustavo A. Madero,-99.1843501,19.3998346
1133833544780795904,tránsito,@deavila2010 @Claudiashein @SSP_CDMX @Alcaldia_Coy Técnicos de #Tránsito para corregir tiempo de semáforos @UCS_GCDMX gracias por su reporte.,5,5,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-29 14:32:37,2019,05,29,14,32,5,Gustavo A. Madero,-99.1843501,19.3998346
1133755556357955586,tránsito,@OVIALCDMX @SSP_CDMX @UCS_GCDMX #Entérate #quepocamadre BAITA insurgentes 383 Reeiciden en violar el reglamento de tránsito y vialidad invadiendo el carril de vialidad en insurgentes ocacionando trafico tremendo manden las grúas denuncia ciudadana cumplan no sean corruptos,0,0,0,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,False,15,16,2019-05-29 09:22:43,2019,05,29,09,22,5,Gustavo A. Madero,-99.1843501,19.3998346
1133591009588174848,tránsito,@negrabalderas @jonpardinas @AzcapotzalcoMx Se envía su reporte con personal de #Tránsito para su pronta atención @UCS_GCDMX . Buenas noches.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-28 22:28:52,2019,05,28,22,28,5,Gustavo A. Madero,-99.1843501,19.3998346
1133577118812532736,tránsito,@trovalogia @TuAlcaldiaGAM Se envía su reporte con personal de #Tránsito para tomar las acciones correspondientes @UCS_GCDMX. Buenas noches.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-28 21:33:40,2019,05,28,21,33,5,Gustavo A. Madero,-99.1843501,19.3998346
1133520851993686017,tránsito,@privatedf @C5_CDMX Gracias por su reporte canalizamos la información con @VigimoviCDMX para su atención así mismo se envía personal de #Tránsito para corroborar situación y realizar las acciones pertinentes. Buena tarde. @UCS_GCDMX,17,2,3,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-28 17:50:05,2019,05,28,17,50,5,Gustavo A. Madero,-99.1843501,19.3998346
1133172765958316037,tránsito,@eloycam2012 @Claudiashein Como Profesor de  Fisica de la Facultad de Ciencias UNAM repruebo a @Claudiashein  por NO saber plantear el Problemas de la contaminacion Ambiental y MUCHO MENOS RESOLVERLOS hacer lo OBVIO sacar a los autos NUEVOS de Circulacion NO es Solucion. ¿Como ha mejorado la Circulacion? https://t.co/R09Zl2PWq3,2,0,2,238071345,Rafa Barbabosa,RafanoMarquez,2011-01-14 02:46:33,False,685,3573,2019-05-27 18:46:55,2019,05,27,18,46,5,Gustavo A. Madero,-99.1843501,19.3998346
1133161659860570112,tránsito,"@IsraelSaldi Se atiende con personal de #Tránsito para reforzar la vigilancia y se canaliza su reporte con @MetrobusCDMX , buena noche.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-27 18:02:47,2019,05,27,18,02,5,Gustavo A. Madero,-99.1843501,19.3998346
1133156694245236741,tránsito,"@Milenio Más tráfico, más contaminación, se debe de eliminar todos los topes como medida contra la contaminación, lo que se tiene que hacer es castigar con multas económicas ejemplares a los que sobrepasen el límite de velocidad y violen el reglamento de tránsito, es lo más recomendable",0,0,0,873699696065302528,Ignacio Ortega,Ignacio47475416,2017-06-10 18:33:34,False,15,97,2019-05-27 17:43:03,2019,05,27,17,43,5,Gustavo A. Madero,-99.2481811,19.498594
1132706002288013312,tránsito,"@tiiimy @072AvialCDMX @trafico889 @GobCDMX @Claudiashein Se envía su reporte a #Tránsito para la atención correspondiente, @UCS_GCDMX buenas tardes.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-26 11:52:10,2019,05,26,11,52,5,Gustavo A. Madero,-99.1843501,19.3998346
1132665414398296064,tránsito,@Yortix @UCS_GCDMX Se envía su reporte a @#Tránsito para la atención correspondiente @UCS_GCDMX buen día.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-26 09:10:53,2019,05,26,09,10,5,Gustavo A. Madero,-99.1843501,19.3998346
1132470447163883521,tránsito,"@CarolinaGarcag5 Se envía su reporte a #Tránsito para la atención correspondiente, @UCS_GCDMX buenas noches.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-25 20:16:09,2019,05,25,20,16,5,Gustavo A. Madero,-99.1843501,19.3998346
1132453789976240128,tránsito,@Michela26 @UCS_GCDMX Se envía reporte a #Tránsito para la atención correspondiente. @UCS_GCDMX,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-25 19:09:58,2019,05,25,19,09,5,Gustavo A. Madero,-99.1843501,19.3998346
1132396611957452800,tránsito,"@Gemitagirl Se envía su reporte a @#Tránsito para la atención correspondiente, buenas tardes.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-25 15:22:45,2019,05,25,15,22,5,Gustavo A. Madero,-99.1843501,19.3998346
1132072860955172864,tránsito,"@AccionesBJ @BJAlcaldia Hoy me percaté de ello y gracias, podrá fluir el tráfico apropiadamente y así evitar contaminación.",0,0,0,817569619359760385,Verónica F.,verorfarfan,2017-01-06 21:12:41,False,635,876,2019-05-24 17:56:17,2019,05,24,17,56,5,Gustavo A. Madero,-99.180678,19.444937
1132068724825919488,tránsito,"@Macruz76701932 Se envía personal de #Tránsito para regular la vialidad, agradecemos su reporte, buena tarde. @UCS_GCDMX",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-24 17:39:51,2019,05,24,17,39,5,Gustavo A. Madero,-99.1843501,19.3998346
1132019604362891264,tránsito,@mistershadows_ @UCS_GCDMX @SSP_CDMX Equipo técnico de #Tránsito para corregir tiempo de semáforos @UCS_GCDMX gracias por su reporte.,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-24 14:24:40,2019,05,24,14,24,5,Gustavo A. Madero,-99.1843501,19.3998346
1132016426489802752,tránsito,"@oli_bon @Alc_Iztapalapa @Claudiashein @UCS_GCDMX Se incrementa vigilancia con policías de #Tránsito para coordinar la movilidad @UCS_GCDMX , gracias por su reporte",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-24 14:12:02,2019,05,24,14,12,5,Gustavo A. Madero,-99.1843501,19.3998346
1132013602083184640,tránsito,"@ContraloresMX en el Estado de México están utilizando la contingencia y el reglamento de tránsito para enviar vehículos al corralón donde son extorsionados por los permisionarios de las grúas y depósitos en contubernio con movilidad, ahí mismo les dan su “moche” ala patrulla ❗️",0,0,0,466894932,hectoraltamira,hectoraltamirag,2012-01-17 16:23:22,False,456,1617,2019-05-24 14:00:49,2019,05,24,14,00,5,Gustavo A. Madero,-99.067766,19.3668621
