pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1172970826884419586,tránsito,@Vializtapalapa @ApoyoVial @Alc_Iztapalapa @C5_CDMX  y mientras tanto hay muchísimo tráfico en ermita Iztapalapa por lo tanto más contaminación seguido de la pólvora que harán. Sería bueno que tuvieran más organización https://t.co/gMEtm9c6ya,0,0,0,435389593,karlaacevedo30,karlaacevedo30,2011-12-12 18:45:20,False,111,391,2019-09-14 14:30:12,2019,09,14,14,30,3,Coyoacán,-99.140238,19.2846922
1178315569885597702,tránsito,"Buenos días @Claudiashein, pregunta - sugerencia.... Ya que habrá bicis en los carriles centrales de Peri, y el tráfico a lo que da toda la lateral... Por que no abrir las autopistas, sino de nada sirve el esfuerzo para minimizar la contaminación. https://t.co/FZZilxT9yw",0,0,0,129935528,David Bolaños Ortega,Bishyto,2010-04-05 15:15:43,False,62,376,2019-09-29 08:28:18,2019,09,29,08,28,4,Cuajimalpa de Morelos,-99.1440817,19.2837363
1174324922170130432,tránsito,Gracias señores policías porque a todos se nos hace tarde además de que recuerden que el tráfico que generan tiene como consecuencia más contaminación. La misma patrulla siempre #sonidiotasoque,0,0,0,155397589,Star,xim86,2010-06-13 19:29:25,False,210,1628,2019-09-18 08:10:54,2019,09,18,08,10,4,Cuajimalpa de Morelos,-99.324375,19.232228
1171748799057989633,tránsito,5:30 de la mañana tráfico extremo en el periférico de la altura de mundo  E hasta Toreo por culpa de los camiones que se pasan a carriles centrales y ahí bajan al pasaje y la policia? Qué pasa? Hasta que haya un accidente reaccionaran? @SS_Edomex  @Edomex @GobCDMX @ElUniversal,1,0,1,252661997,Mi ®ober Precioso,Roberto_GlezC,2011-02-15 11:08:32,False,55,201,2019-09-11 05:34:18,2019,09,11,05,34,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1168713697285554178,tránsito,"3 cosas que adoran los extranjeros de #México:

✔️La alegría y los colores
✔️La identidad y la cultura
✔️La solidaridad

3 cosas que detestan:

✖️La violencia y la inseguridad 
✖️El tráfico y la contaminación 
✖️La impuntualidad y el “ahorita”

 https://t.co/XbLFoo7Sqw",0,0,0,58366195,Efrén Chávez Sotelo,EfrenChSotelo,2009-07-19 20:39:02,False,574,693,2019-09-02 20:33:53,2019,09,02,20,33,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1168542898675245057,tránsito,A manejar con cuidado!!! Hay un #accidente sobre Tollocan antes de Blvd. Aeropuerto hacia el centro de #Toluca circulación a vuelta de rueda desde #SanMateoAtenco @MXQNoticias @RMexiquense https://t.co/CUeKFLfoYR,18,5,5,242388223,Vanessa Ledezma Urbina,VaneLedU,2011-01-24 11:30:20,False,4202,1372,2019-09-02 09:15:12,2019,09,02,09,15,4,Cuajimalpa de Morelos,-99.5720087,19.2218831
1178879375267250181,tránsito,"Así como las ciudades en las que vivimos tienen muchísimo que ver con nuestra salud mental, por su clima, tráfico, zonas verdes y bajo nivel de contaminación; de la misma manera existen algunos elementos básicos que… https://t.co/RLI7qfdaJu",0,0,0,2327299538,𝗪𝗔𝗟𝗗𝗜𝗡,marekwaldin,2014-02-04 09:32:20,False,282,8,2019-09-30 21:48:40,2019,09,30,21,48,5,Gustavo A. Madero,-99.1375,19.43319
1178833085099462656,tránsito,"@CronicaDeAsalto @GrupoModelo_MX @AtencionModelo @SSP_CDMX Se atiende su reporte con personal de #Tránsito y se comparte con personal de @CervezaModeloMX para su mejor atención @UCS_GCDMX gracias, excelente noche.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-30 18:44:43,2019,09,30,18,44,5,Gustavo A. Madero,-99.1843501,19.3998346
1178794989217710080,tránsito,"@NutryKharl @MetrobusCDMX @Claudiashein @AlcCuauhtemocMx Canalizamos su reporte con @SOBSECDMX para su atención, así mismo se envía personal de #Tránsito para realizar las acciones correspondientes. Buena tarde. @UCS_GCDMX",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-30 16:13:21,2019,09,30,16,13,5,Gustavo A. Madero,-99.1843501,19.3998346
1178776987948634112,tránsito,"@JonathanLpez6 @SSP_CDMX @LaSEMOVI @VigimoviCDMX @Alc_Iztapalapa @072AvialCDMX @C5_CDMX @UCS_GCDMX Se comparte su reporte con personal de #Tránsito para apoyo vial @UCS_GCDMX y con personal de @VigimoviCDMX , para su atención, buena tarde.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-30 15:01:49,2019,09,30,15,01,5,Gustavo A. Madero,-99.1843501,19.3998346
1178346354726207490,tránsito,"@Sonreir_talvez @trafico889 Se envía reporte a #Tránsito para la atención correspondiente, @UCS_GCDMX  buen día",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-29 10:30:38,2019,09,29,10,30,5,Gustavo A. Madero,-99.1843501,19.3998346
1178326584605831169,tránsito,"@ISA_LOPERENA @LaSEMOVI Pues busque vías alternas, la Ciudad tiene miles de kilómetros de vías, todas acaparadas todo el tiempo por el Rey Auto, es justo que se usen por lo menos unas horas, los cochistas todos los días chingan a la Ciudad con su tráfico, contaminación y egoísmo.",0,1,0,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,False,171,633,2019-09-29 09:12:04,2019,09,29,09,12,5,Gustavo A. Madero,-99.221136,19.456367
1178305704752365569,tránsito,"@gjoelo1 @GobCDMX @C5_CDMX @LaEtapaMexico @OVIALCDMX Porque es evento de gran fondo, autódromo es insuficiente para la distancia y cantidad de ciclistas; además la Ciudad es de todos, no de Ud; aparte tienen miles de opciones para moverse, no sea huevón y piense otra vía para salir. Aparte la contaminación y el tráfico lo causa Ud.",1,1,1,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,False,171,633,2019-09-29 07:49:06,2019,09,29,07,49,5,Gustavo A. Madero,-99.128294,19.4043522
1177730314128330752,tránsito,"@D_Lioncourt Al momento se registra circulación constante en la vialidad mencionada, circule con precaución. Buena tarde.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-27 17:42:42,2019,09,27,17,42,5,Gustavo A. Madero,-99.1843501,19.3998346
1177678542542270464,tránsito,"@Rafaguarneros @BJAlcaldia @Claudiashein @UCS_GCDMX Gracias por su colaboración, se envía personal de #Tránsito para verificar situación y realizar las acciones correspondientes @UCS_GCDMX, así mismo se canaliza su reporte con @CFEmx para su atención. Buena tarde.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-27 14:16:59,2019,09,27,14,16,5,Gustavo A. Madero,-99.1843501,19.3998346
1177670195998904320,tránsito,"@eflotes @DgdsCuajimalpa @AdrianRubalcava Se canaliza su reporte con @SOBSECDMX para su atención, así mismo se envía personal de #Tránsito para realizar labores viales. Buena tarde. @UCS_GCDMX",1,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-27 13:43:49,2019,09,27,13,43,5,Gustavo A. Madero,-99.1843501,19.3998346
1177667879111512064,tránsito,"Un accidente, descompostura o lo que sea de un metrobús en Insurgentes, frente a Walmart, ha causado un efecto búmerang de desquicio en toda la Guerrero  y el personal de tránsito completamente rebasado. Así las cosas en esta ciudad.",0,0,0,27267002,Mireya Márquez-Ramírez,Miremara,2009-03-28 11:17:38,False,5953,6428,2019-09-27 13:34:37,2019,09,27,13,34,5,Gustavo A. Madero,-99.1843501,19.3998346
1177368442619363328,tránsito,"@MarceloHdez @UCS_GCDMX Para atender recurrencia de reporte se comparte con personal de #Tránsito, @UCS_GCDMX.",0,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-26 17:44:45,2019,09,26,17,44,5,Gustavo A. Madero,-99.1843501,19.3998346
1176996868225560576,tránsito,"@mlmaramirez @TlalpanVecinos @Claudiashein @AristeguiOnline Se envía personal de #Tránsito para verificar su reporte @UCS_GCDMX agradecemos su colaboración, buena tarde.",1,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-25 17:08:15,2019,09,25,17,08,5,Gustavo A. Madero,-99.1843501,19.3998346
1176653244484898816,tránsito,"@coellodavidg75 @Maye_Ruggiero @En_laDelValle Canalizamos su reporte con @locatel_mx para su atención, así mismo se envía personal de #Tránsito para realizar las acciones correspondientes. Buena noche.  @UCS_GCDMX",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-24 18:22:49,2019,09,24,18,22,5,Gustavo A. Madero,-99.1843501,19.3998346
1176524999294734336,tránsito,"@luiselizaldev @UCS_GCDMX @conagua_mx Gracias por su reporte, se coordina @UCS_GCDMX el envío de personal de #TránsitoGCDMX en el punto para agilizar la circulación en el lugar. Buen día",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-24 09:53:13,2019,09,24,09,53,5,Gustavo A. Madero,-99.1843501,19.3998346
1176250200559505408,tránsito,@RomoPola @C5_CDMX @NoticiasImagen @SSP_CDMX @nuevastamaria @ComtCiudHySnsm Al lugar personal técnico de #Tránsito para verificar recurrencia de reporte y realizar las acciones necesarias.,1,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-23 15:41:16,2019,09,23,15,41,5,Gustavo A. Madero,-99.1843501,19.3998346
1176246630942560256,tránsito,@AdroHR Se comparte con @UCS_GCDMX y personal de #Tránsito para verificar reporte y atención requerida.,2,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-23 15:27:05,2019,09,23,15,27,5,Gustavo A. Madero,-99.1843501,19.3998346
1176235109646622720,tránsito,"@EmilEd68 @semovi @ALaMagdalenaC @Reforma @Excelsior @SocCivilMx Se atiende reporte con personal de #Tránsito, @UCS_GCDMX para lo conducente a vialidad, se comparte @LaSEMOVI para la debida atención.",0,3,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-23 14:41:18,2019,09,23,14,41,5,Gustavo A. Madero,-99.1843501,19.3998346
1176139563372138497,tránsito,"@OVIALCDMX @UCS_CDMX No solo pueden causar una n accidente, también violan reglamento de tránsito y lo más grave cubren parte de su placa para no ser muy identificado! #TransitoGCDMX",0,0,0,160677385, Víctor E Castro,Vienca73,2010-06-28 15:15:36,False,1234,2081,2019-09-23 08:21:38,2019,09,23,08,21,5,Gustavo A. Madero,-99.1843501,19.3998346
1175893464946397184,tránsito,"@Antonio07A @Ricardo78863678 @UCS_GCDMX @SSP_CDMX @SSCJesusOrta @XochimilcoAl @TransitoCdMx Se envía su reporte a #Tránsito para la atención correspondiente, @UCS_GCDMX buenas tardes.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-22 16:03:43,2019,09,22,16,03,5,Gustavo A. Madero,-99.1843501,19.3998346
1175888663315656705,tránsito,"@MiracledrougC @andreslajous Este tipo de agresiones no son parte de las faltas al reglamento de tránsito, por lo que no aplican las sanciones educativas ni cívicas. Las licencias C serán revocadas y las unidades remitidas a corralón. Asimismo, el afectado ya presentó su denuncia ante el Ministerio Público.",7,3,1,1020352964,Secretaría de Movilidad CDMX,LaSEMOVI,2012-12-18 12:16:25,True,430224,586,2019-09-22 15:44:38,2019,09,22,15,44,5,Gustavo A. Madero,-99.1843501,19.3998346
1175880745883074561,tránsito,@Ricardo78863678 @UCS_GCDMX Se envía su reporte a #Tránsito para la atención correspondiente @UCS_GCDMX buenas tardes.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-22 15:13:11,2019,09,22,15,13,5,Gustavo A. Madero,-99.1843501,19.3998346
1175130435241689088,tránsito,@CeciliaOlague @WarnerChannelLA Atendemos el reporte con ayuda de personal de tránsito de @UCS_GCDMX Buena tarde.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-20 13:31:43,2019,09,20,13,31,5,Gustavo A. Madero,-99.1843501,19.3998346
1175050766366756864,tránsito,Pinche trafico infernal.....hasta aquí mi reporte #FelizViernesATodos https://t.co/IVK1NtGuSY,6,2,2,37260920,Adrián Ruiz V,adrianruizv,2009-05-02 13:14:22,True,9970,580,2019-09-20 08:15:08,2019,09,20,08,15,5,Gustavo A. Madero,-99.180678,19.444937
1175026963989155840,tránsito,"@bdelacruza @UCS_GCDMX Se envía personal técnico para la reparación de los mismos, de igual forma elementos de #Tránsito para agilizar la vialidad. @UCS_GCDMX gracias por su reporte. Buen día.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-20 06:40:33,2019,09,20,06,40,5,Gustavo A. Madero,-99.1843501,19.3998346
1174857272935075840,tránsito,"@abogadopulos @Artoriusgg @Paty_OrtizC @UCS_GCDMX @CesacContreras @EdgarRangelRico @chokonozkle @ALaMagdalenaC Se envía personal de #Tránsito para realizar las acciones correspondientes @UCS_GCDMX, así mismo se canaliza su reporte con @LaSEMOVI para su atención. Buena noche.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-19 19:26:16,2019,09,19,19,26,5,Gustavo A. Madero,-99.1843501,19.3998346
1174854116385771520,tránsito,"@AntonioCondeMX @TuAlcaldiaGAM @ReporteVialDF @C5_CDMX @SSP_CDMX Se canaliza su reporte con @locatel_mx para su atención, así mismo se envía personal de #Tránsito para realizar las acciones correspondientes. Buena noche. @UCS_GCDMX",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-19 19:13:43,2019,09,19,19,13,5,Gustavo A. Madero,-99.1843501,19.3998346
1174852767174709248,tránsito,"@edumacedo Se canaliza su reporte con @locatel_mx para su atención, así mismo se envía personal de #Tránsito para realizar las acciones correspondientes. Buena noche. @UCS_GCDMX",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-19 19:08:22,2019,09,19,19,08,5,Gustavo A. Madero,-99.1843501,19.3998346
1174846682581716992,tránsito,@osonegro01 @SacmexCDMX @Claudiashein @C5_CDMX Gracias por su colaboración se canaliza su reporte con @SacmexCDMX para su atención así mismo se envía personal de Tránsito para realizar labores viales. Buena noche. @UCS_GCDMX,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-19 18:44:11,2019,09,19,18,44,5,Gustavo A. Madero,-99.1843501,19.3998346
1174690250075099136,tránsito,"@ReporteCDMX2 @Ssp_transitodf @Claudiashein Gracias por su reporte, atiende @UCS_GCDMX y personal de #TránsitoGCDMX para agilizar la circulación en el lugar. Buen día.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-19 08:22:34,2019,09,19,08,22,5,Gustavo A. Madero,-99.1843501,19.3998346
1174688446729904128,tránsito,"@val_dragonfly @C5_CDMX Gracias por su reporte, @UCS_GCDMX se envía elementos de #TránsitoGCDMX para agilizar la circulación en el punto. Buen día.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-19 08:15:25,2019,09,19,08,15,5,Gustavo A. Madero,-99.1843501,19.3998346
1174464772814688256,tránsito,"@Joetiman @TuAlcaldiaGAM @UCS_GCDMX @C5_CDMX @locatel_mx Atendemos reporte con personal técnico de #Tránsito, @UCS_GCDMX.",1,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-18 17:26:36,2019,09,18,17,26,5,Gustavo A. Madero,-99.1843501,19.3998346
1174410585196253185,tránsito,"@wallybec Se coordina con personal técnico de #Tránsito para las acciones correspondientes, @UCS_GCDMX. Agradecemos su reporte.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-18 13:51:17,2019,09,18,13,51,5,Gustavo A. Madero,-99.1843501,19.3998346
1174405542707519488,tránsito,"@mariomx07 @889Noticias Se envía personal técnico de #Tránsito para verificar y realizar lo conducente, @UCS_GCDMX. Agradecemos su reporte.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-18 13:31:15,2019,09,18,13,31,5,Gustavo A. Madero,-99.1843501,19.3998346
1174164986685353985,tránsito,@vhernandezj0424 @AGUCDMX @ApoyoVial @SSP_CDMX Se envía su reporte con personal de #Tránsito para su debida atención. @UCS_GCDMX . Buenas noches.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-17 21:35:22,2019,09,17,21,35,5,Gustavo A. Madero,-99.1843501,19.3998346
1173757989519413248,tránsito,"@andonicg @indiobarcelona @C_ConstructorBJ @supercivicosmx @InMixcoac @Ext_Insurgentes @sanjoseinsurgen @FloridaComite @LaSEMOVI @andreslajous Se envía su reporte a #Tránsito para la atención correspondiente, @UCS_GCDMX buenas noches.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-16 18:38:06,2019,09,16,18,38,5,Gustavo A. Madero,-99.1843501,19.3998346
1173696746188201989,tránsito,@AGenBici @SSP_CDMX @UCS_GCDMX Se envía su reporte a #Tránsito para la atención correspondiente @UCS_GCDMX buen día.,1,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-16 14:34:45,2019,09,16,14,34,5,Gustavo A. Madero,-99.1843501,19.3998346
1173681290119282688,tránsito,"@erickhdzrdz @Ciudadana660 @VigilanteCDMX @retioDF @arnemx @Alcaldia_Coy @GobCDMX Se envía su reporte a #Tránsito para la atención correspondiente, @UCS_GCDMX buen día",1,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-16 13:33:20,2019,09,16,13,33,5,Gustavo A. Madero,-99.1843501,19.3998346
1172950725724295168,tránsito,"@LaCampestre_Ch @Alcaldia_Coy @retioDF Se envía su reporte a #Tránsito para la atención correspondiente, @UCS_GCDMX buen día.",1,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-14 13:10:20,2019,09,14,13,10,5,Gustavo A. Madero,-99.1843501,19.3998346
1172938713686364161,tránsito,"@Sabe0807 @chionc1t @Alcaldia_Coy @retioDF Se envía su reporte a #Tránsito para la atención correspondiente, @UCS_GCDMX buenas tardes.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-14 12:22:36,2019,09,14,12,22,5,Gustavo A. Madero,-99.1843501,19.3998346
1172934090414145536,tránsito,"@a_avila @supercivicosmx Se envía su reporte a #Tránsito para la atención correspondiente, buen día.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-14 12:04:13,2019,09,14,12,04,5,Gustavo A. Madero,-99.1843501,19.3998346
1172913510700859392,tránsito,"@TiareAntonio @SSP_CDMX Se envía su reporte a #Tránsito para la atención correspondiente, @UCS_GCDMX, buen día.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-14 10:42:27,2019,09,14,10,42,5,Gustavo A. Madero,-99.1843501,19.3998346
1172717231303725056,tránsito,"@jakvienexti011 @supercivicosmx @GobCDMX @Claudiashein Una ciudad para todos sin contaminación, de emisiones ni ruido de claxon por histéricos atorados en el tráfico, dónde está tu soberanía si estás atado a 2 trabajos para pagar tu coche y la gasolina, seguro, estacionamiento, pensión, verificación?",1,2,0,29755230,Gaby Hernández,sgabyhdz,2009-04-08 10:34:05,False,702,1734,2019-09-13 21:42:30,2019,09,13,21,42,5,Gustavo A. Madero,-99.1843501,19.3998346
1172592239111036928,tránsito,"Crea puentes vehículares y cosecharas +coches
+tráfico 
+contaminación 
+CO2
+Enfermedades respiratorias 
+Accidentes viales
+Muerte https://t.co/mDJz2Lr2pO",79,1,48,1129846666599772162,División del Norte,DivisionDel,2019-05-18 14:30:11,False,1553,291,2019-09-13 13:25:50,2019,09,13,13,25,5,Gustavo A. Madero,-99.1843501,19.3998346
1172263274844499970,tránsito,"16:38 Se retira corte a la circulación de Eje Central Lázaro Cárdenas a la altura de José María Izazaga, servicios de emergencia continúan labores para sofocar incendio, circule con precaución. https://t.co/lorOtLuT71",26,1,15,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-12 15:38:38,2019,09,12,15,38,5,Gustavo A. Madero,-99.1843501,19.3998346
1172159028715089920,tránsito,"@AzulCobalto18 @ivette_rgb @transito_CDMX @AlcaldiaMHmx Buen día, gracias por su reporte atiende con gusto @UCS_GCDMX.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-12 08:44:24,2019,09,12,08,44,5,Gustavo A. Madero,-99.1843501,19.3998346
1171607120946417664,tránsito,"@AristeguiOnline Y nos hacen las calles más chicas. 20 de Noviembre, Col. Roma Jalapa, Orizaba entré otras
Más contaminación y más tráfico",1,0,0,3939353952,Alex,loboaat,2015-10-18 14:15:19,False,274,148,2019-09-10 20:11:19,2019,09,10,20,11,5,Gustavo A. Madero,-99.1843501,19.3998346
1171546482568130560,tránsito,@chucho_chikles @SSP_CDMX @transito_CDMX Para reporte de vehículos abandonados es necesario comunicarse al 5658 1111 con personal de @locatel_mx,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-10 16:10:22,2019,09,10,16,10,5,Gustavo A. Madero,-99.1843501,19.3998346
1171454090133397504,tránsito,"@ginasolg Gracias por su reporte, atiende @UCS_GCDMX para enviar elementos de #TránsitoGCDMX a verificar el estado de la camioneta que entorpece la circulación. Buen día.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-10 10:03:14,2019,09,10,10,03,5,Gustavo A. Madero,-99.1843501,19.3998346
1171434659051261958,tránsito,@GobNau @cuidanaucalpan quiero reportar una unidad de transito municipal en naucalpan que se estaciona en el ingreso a carriles centrales periferico norte frente a walmart toreo va a provocar un accidente bloquea el ingreso hoy un policia federal les pidio retirarse y no aceptaro,0,0,2,100518734,Dannymx,D4nnymx,2009-12-30 09:07:00,False,1386,1506,2019-09-10 08:46:01,2019,09,10,08,46,5,Gustavo A. Madero,-99.413769,19.412031
1171425695525826562,tránsito,"@NUTRIBALANC Se registró hace unas horas un accidente vehicular, al momento sólo encontrará los rezagos en la circulación. Buen día",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933483,132,2019-09-10 08:10:24,2019,09,10,08,10,5,Gustavo A. Madero,-99.1843501,19.3998346
