pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1227206736827867138,tránsito,"@santadfense @Reforma @SVBusOficial Y más gente en coche es más tráfico, y eso facilita al ratero el asalto. Entonces el que se acabe @SVBusOficial @JettyMX en Santa Fe llega a tener malas consecuencias en seguridad, contaminación y movilidad, ósea los tres temas importantes en Santa Fe @andreslajous explícanos",6,0,5,94262578,oscar moreno,oscarmorenor,2009-12-02 23:20:55,False,1499,1370,2020-02-11 06:24:21,2020,02,11,06,24,3,Coyoacán,-99.364536,19.232313
1225604732795990016,tránsito,"@LaSEMOVI @RTP_CiudadDeMex @SSP_CDMX @inveacdmx @JettyMX y @SVBusOficial Ofrecen un servicio que atiende una necesidad REAL de la ciudadanía a costos accesibles y liberando de contaminación y tráfico esta zona, mi exigencia como ciudadana que paga impuestos es que su opción  sea igual o mejor, de lo contrario dejen cómo está!",0,0,0,70746133,Karina Terán,karinateran,2009-09-01 12:16:31,False,109,590,2020-02-06 20:18:33,2020,02,06,20,18,3,Coyoacán,-99.324375,19.232228
1225217218759270400,tránsito,"@SSP_CDMX @UCS_GCDMX @transito_CDMX en calle tecnicos y manuales, entre morelos y av tlahuac, colonia Lomas Estrella, ya hay puestos de ambos lados de la calle, el tránsito se hace peligroso ya que están debajo de la banqueta, se hacen 3ras filas y van a ocasionar un accidente",1,1,0,453305283,I prosit!!,sants_rafa,2012-01-02 13:54:53,False,141,189,2020-02-05 18:38:43,2020,02,05,18,38,3,Coyoacán,-99.140238,19.2846922
1223644582648283137,tránsito,"La violencia de tránsito se hace evidente en este hecho. #SomosUsuariosVulnerables 
Si encuentras al responsable denúncialo. Deseamos que los familiares de la víctima hagan su denuncia. #NoMasMuertesEnMoto 
@AngelesMX4 https://t.co/75M8xuMvzg",3,0,1,805051335687081984,🇲🇽 MUCMAM-IMU MX 🏍️🛵,MUCMAM1,2016-12-03 08:09:30,False,2149,365,2020-02-01 10:29:37,2020,02,01,10,29,3,Coyoacán,-99.324375,19.232228
1233523156708724736,tránsito,"@Paty_OrtizC pido de favor mande a recoger escombre que impide la circulación en la calle de primera privada de chabacano esquina durazno, col la cruz ya que solo viene su gente a tirarla y NUNCA lo recogen, creando un foco de contaminación y riesgo a la salud.",0,0,0,391544487,cristina salazar,salazarcriss,2011-10-15 12:33:40,False,82,583,2020-02-28 16:43:32,2020,02,28,16,43,4,Cuajimalpa de Morelos,-99.322812,19.213113
1233195032850681856,tránsito,"Para no perder la costumbre de que la autopista Mx-Cuernavaca esté detenida e inservible, tras un accidente que paralizó el tránsito con una autobús de la #EstrellaRoja involucrado, ahora una grúa la cerró por completo...

Costo del estacionamiento: $114 sin derecho a reembolso🤦🏽‍♂️ https://t.co/pVJF67aUsP",3,0,0,110058598,X. Cristian Moreno A,XCristianMoreno,2010-01-30 23:39:48,False,6443,773,2020-02-27 18:59:42,2020,02,27,18,59,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1229499668863881216,tránsito,"@lopezdoriga Joaquín, hay que ver bien el reporte de OAG, en el que se basan. El aeropuerto #AICM es el #1 de Latinoamérica en tráfico. Pero de ninguna forma ha sido elegido el mejor.",0,0,0,14236397,ricardocarreon,ricardocarreon,2008-03-27 10:09:42,False,16083,17654,2020-02-17 14:15:38,2020,02,17,14,15,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1227221443534106629,tránsito,Accidente en el periférico sur a la altura de Av zacatepetl dirección sur en carriles laterales totalmente cerrados a la circulacion https://t.co/rlOvuiSdvw,17,0,30,1193913264662552576,Antonio Huitzil,AntonioHuitzil2,2019-11-11 09:28:10,False,895,192,2020-02-11 07:22:47,2020,02,11,07,22,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1225604732795990016,tránsito,"@LaSEMOVI @RTP_CiudadDeMex @SSP_CDMX @inveacdmx @JettyMX y @SVBusOficial Ofrecen un servicio que atiende una necesidad REAL de la ciudadanía a costos accesibles y liberando de contaminación y tráfico esta zona, mi exigencia como ciudadana que paga impuestos es que su opción  sea igual o mejor, de lo contrario dejen cómo está!",0,0,0,70746133,Karina Terán,karinateran,2009-09-01 12:16:31,False,109,590,2020-02-06 20:18:33,2020,02,06,20,18,4,Cuajimalpa de Morelos,-99.324375,19.232228
1223644582648283137,tránsito,"La violencia de tránsito se hace evidente en este hecho. #SomosUsuariosVulnerables 
Si encuentras al responsable denúncialo. Deseamos que los familiares de la víctima hagan su denuncia. #NoMasMuertesEnMoto 
@AngelesMX4 https://t.co/75M8xuMvzg",3,0,1,805051335687081984,🇲🇽 MUCMAM-IMU MX 🏍️🛵,MUCMAM1,2016-12-03 08:09:30,False,2149,365,2020-02-01 10:29:37,2020,02,01,10,29,4,Cuajimalpa de Morelos,-99.324375,19.232228
1233786512061300737,tránsito,@tjcope Lo que dice Poli del estudio de la muerte de exjugadores es como decir que porque el 23% de los accidente de tráfico son por motivos del alcohol significa que las personas que no beben cometen más accidentes. Hay que ser serio algo tendrá que ver qué Poli muy bien no està,0,0,0,148487725,José A. Janeiro,JANEIRO023,2010-05-26 14:50:17,False,193,778,2020-02-29 10:10:01,2020,02,29,10,10,5,Gustavo A. Madero,-99.118665,19.484399
1233539476640673792,tránsito,"@Claudiashein que mejor idea de hacer más tráfico y generar más contaminación,  fue la mejor idea @pelondelmame @zolliker que opinan? @AristeguiOnline https://t.co/XkYFvhEkpp",2,5,2,174067483,Siul le,lairazaba,2010-08-02 19:12:42,False,45,179,2020-02-28 17:48:23,2020,02,28,17,48,5,Gustavo A. Madero,-99.1627961,19.4595754
1233464568170590208,tránsito,"@Fernand85495416 @Claudiashein @fchiguil @ApoyoVial @TuAlcaldiaGAM @transito Buen día, agradecemos tu reporte, se coordina con personal de #TránsitoGCDMX y @UCS_GCDMX para las acciones correspondientes.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-28 12:50:44,2020,02,28,12,50,5,Gustavo A. Madero,-99.1843501,19.3998346
1233419941082091523,tránsito,"@sronquil @SSP_CDMX Buen día, agradecemos tu reporte, se coordina el envío de personal de #TránsitoGCDMX para agilizar la circulación, @UCS_GCDMX.",2,2,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-28 09:53:24,2020,02,28,09,53,5,Gustavo A. Madero,-99.1843501,19.3998346
1233407245158776834,tránsito,"@AlarconEsteva @Claudiashein @SSP_CDMX Buen día Veronica, agradecemos tu reporte, se coordina el envío de personal de #TránsitoGCDMX para agilizar la circulación, @UCS_GCDMX.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-28 09:02:57,2020,02,28,09,02,5,Gustavo A. Madero,-99.1843501,19.3998346
1233239554490093568,tránsito,"@Mony_de_Swaan @pasotti_ Hay gandallas a pie, en bicicleta y en auto, lo que es una realidad es que las faltas del automovilista son más notables, al infringir el reglamento de tránsito pueden ocacionar un accidente",0,0,0,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2020-02-27 21:56:36,2020,02,27,21,56,5,Gustavo A. Madero,-99.1843501,19.3998346
1233156974717493248,tránsito,"@L_ana_Bu @transito_CDMX @UCS_GCDMX @vromog @Claudiashein Puedes solicitar el apoyo en línea llamando al 5208 9898.
Se verifica situación de vehículos con ayuda de #TránsitoGCDMX , gracias por su reporte. @UCS_GCDMX",5,1,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-27 16:28:28,2020,02,27,16,28,5,Gustavo A. Madero,-99.1843501,19.3998346
1232690720860827648,tránsito,"@joseetherocket @LaydaSansores @AlcaldiaAO @locatel_mx Buen día José agradecemos tu reporte, efectivamente se encuentra cerrada la circulación en Av. Centenario a la altura de Calle Clavel, col. El Rincón, por manifestantes. #AlternativaVial Calz. de las Águilas.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-26 09:35:44,2020,02,26,09,35,5,Gustavo A. Madero,-99.1843501,19.3998346
1232668227324375040,tránsito,"@sergio640328 Buenos días, agradecemos tu reporte, coordinamos con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-26 08:06:21,2020,02,26,08,06,5,Gustavo A. Madero,-99.1843501,19.3998346
1232667090126925824,tránsito,"@Copo16418453 @Favio_Ortega Buenos días, agradecemos tu reporte, coordinamos con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-26 08:01:50,2020,02,26,08,01,5,Gustavo A. Madero,-99.1843501,19.3998346
1232665761828626438,tránsito,"@le_kuak7 @UCS_GCDMX @AlcCuajimalpa @AdrianRubalcava Buenos días, agradecemos tu reporte, coordinamos con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-26 07:56:34,2020,02,26,07,56,5,Gustavo A. Madero,-99.1843501,19.3998346
1232312393109139464,tránsito,"@aquilesbaeza29 @UCS_GCDMX Buenos días, gracias por tu reporte, coordinamos con personal de #TránsitoGCDMX y @UCS_GCDMX el apoyo para evitar el estacionamiento prohibido y agilizar el tránsito en el lugar.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-25 08:32:24,2020,02,25,08,32,5,Gustavo A. Madero,-99.1843501,19.3998346
1230945771358277632,tránsito,"@jrodeamilla Buenas tardes Juan, se coordina tu reporte con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación en la zona.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-21 14:01:56,2020,02,21,14,01,5,Gustavo A. Madero,-99.1843501,19.3998346
1230866936692715522,tránsito,"@almeja66 Buenos días ALMEJA66, gracias por tu reporte, se coordina con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación en la zona.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-21 08:48:40,2020,02,21,08,48,5,Gustavo A. Madero,-99.1843501,19.3998346
1230866376400801792,tránsito,"@ogudinot @ClaraBrugadaM @Alcaldia_Coy @Claudiashein Buenos días oscar, se coordina tu reporte con persona de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación en la zona.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-21 08:46:27,2020,02,21,08,46,5,Gustavo A. Madero,-99.1843501,19.3998346
1230148308842106881,tránsito,Buenos días les comento que acaba de iniciar marcha de taxistas a la altura de la raza sobre insurgentes y esto provoca ya tránsito muy lento desde Indios verdes tomen precaucion,0,0,1,3162820825,Pablo Perez Ceron,pablichis74,2015-04-18 10:26:29,False,28,80,2020-02-19 09:13:06,2020,02,19,09,13,5,Gustavo A. Madero,-99.1843501,19.3998346
1230001592968994816,tránsito,"@SammyCorazOn @AlcaldiaAO @LaydaSansores Buenas noches, agradecemos tú reporte, damos aviso a personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el y tránsito en la zona.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-18 23:30:06,2020,02,18,23,30,5,Gustavo A. Madero,-99.1843501,19.3998346
1229787038565535744,tránsito,"@JuanCar44337020 Buenos días Charly, agradecemos tu reporte, damos aviso a personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación y evitar accidentes en el lugar.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-18 09:17:32,2020,02,18,09,17,5,Gustavo A. Madero,-99.1843501,19.3998346
1229783457401724928,tránsito,"@ogudinot @Claudiashein @ClaraBrugadaM Buenos días, gracias por tu reporte Oscar, atiende personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación en la zona.",0,3,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-18 09:03:19,2020,02,18,09,03,5,Gustavo A. Madero,-99.1843501,19.3998346
1228713785558306816,tránsito,"@pedestre @LaRomaDF Donde se van a estacionar tantos carros??
Lo único que hacen es más tráfico y más contaminación.
Y por sus políticas.
No quieren verlo...
Sólo piensan en los puestos politicos",1,1,0,3939353952,Alex,loboaat,2015-10-18 14:15:19,False,274,148,2020-02-15 10:12:49,2020,02,15,10,12,5,Gustavo A. Madero,-99.1843501,19.3998346
1228406703542034432,tránsito,"@Fernand85495416 @TuAlcaldiaGAM @Claudiashein @ApoyoVial @transito @fchiguil Buena tarde Fernando, coordinamos con @UCS_GCDMX para atención a tu reporte.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-14 13:52:35,2020,02,14,13,52,5,Gustavo A. Madero,-99.1843501,19.3998346
1228345796346540032,tránsito,"@miguel_mackay @UCS_GCDMX Buen día Miguel, solicitamos el apoyo a @UCS_GCDMX para agilizar el tránsito en la zona, agradecemos tu reporte.",2,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-14 09:50:34,2020,02,14,09,50,5,Gustavo A. Madero,-99.1843501,19.3998346
1228324641246044160,tránsito,"@choriG12 @AlcaldiaAO Buenos días Choory, agradecemos tu reporte, coordinamos con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tráfico en la zona.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-14 08:26:30,2020,02,14,08,26,5,Gustavo A. Madero,-99.1843501,19.3998346
1228323504400916480,tránsito,"@Miss_NayP @Alc_Iztapalapa @SSP_CDMX @Claudiashein Buenos días Nay, | Oficiales de #Tránsito implementan corte preventivo en San Rafael Atlixco desde Río Santa María, por manifestantes a la altura de  Río Piaxtla, col. Real del Moral. #AlternativaVial Av. Canal de Tezontle, Calz. I. Zaragoza y Calle 6 Sur, agradecemos tu reporte",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-14 08:21:59,2020,02,14,08,21,5,Gustavo A. Madero,-99.1843501,19.3998346
1228296141596311552,tránsito,@warkentin  @jrisco hubo un accidente. Una camioneta se subió a la división de viaducto a la salida para insurgentes. Policías de tránsito ya lo remolcaban con grúa.,0,0,0,577614430,Dr. Darío Cantú,OncoDarius,2012-05-11 19:15:36,False,178,1015,2020-02-14 06:33:15,2020,02,14,06,33,5,Gustavo A. Madero,-99.1843501,19.3998346
1228058125774643200,tránsito,"Personal de #Tránsito de la Secretaría de Seguridad Ciudadana, atiende denuncia ciudadana vía Twitter, recuperando espacios y sancionando a vehículos estacionados sobre banqueta en Avenida Gabriel Mancera 935
col. del Valle, alcaldía Benito Juárez. #MovilidadCDMX. https://t.co/k6WmV7VpmF",9,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-13 14:47:28,2020,02,13,14,47,5,Gustavo A. Madero,-99.1843501,19.3998346
1227958329604898816,tránsito,"@TuAlcaldiaGAM. @RedVialRC @SEDEMA_CDMX Ticoman entre Av. Politécnico y Del País, arreglan banquetas pero no quitan cascajo, en cualquier horario mucho tráfico, además de la contaminación que se genera por el polvo y emisiones de vehículos. https://t.co/hMRsIVYfpY",1,0,0,523701029,Cristina Peral Baez,CrisPeralBaez,2012-03-13 15:36:11,False,10,40,2020-02-13 08:10:54,2020,02,13,08,10,5,Gustavo A. Madero,-99.180678,19.444937
1227733010390245378,tránsito,"@AzulCobalto18 @escandon_cdmx @ColoniaEscandon @MHestuCasa @UCS_GCDMX @SSP_CDMX @transito_CDMX @EvidenciaCdMx @QuePocaMadre_Mx @NTelevisa_com Compartimos el sig. enlace para realizar el reporte con la alcaldía que corresponda:  https://t.co/tcpJtsoBHc 
@UCS_GCDMX acude para realizar labores viales.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-12 17:15:34,2020,02,12,17,15,5,Gustavo A. Madero,-99.1843501,19.3998346
1227713399796256768,tránsito,Que pasa??? POLICÍA DE TRÁNSITO Reporte del CAS 941091 https://t.co/60CEz61nRi,0,0,0,1187212782527234048,Siniestros CDMX,CdmxSiniestros,2019-10-23 21:42:53,False,12,51,2020-02-12 15:57:38,2020,02,12,15,57,5,Gustavo A. Madero,-99.221136,19.456367
1227701876285739009,tránsito,"Favor de mandar personal de tránsito. Camiones en banqueta junto a escuela, no permite el libre paso a alumnos, toda la calle está invadida @UCS_GCDMX @Claudiashein Calle Manuel DUBLAN y Esa. Rufina col. Tacubaya #AsuntosInternos este reporte lleva días sin atender ni contestar https://t.co/zeXGufWgWH",1,1,2,3187789831,Yo❤LaCasaDeCristal,YoAmoChristel,2015-05-07 07:51:35,False,28,100,2020-02-12 15:11:51,2020,02,12,15,11,5,Gustavo A. Madero,-99.1843501,19.3998346
1227358768842731522,tránsito,"@JOSE710319 Encontrará circulación constante ya que no se tiene reporte de bloqueos o percances en la zona. 
Maneje con precaución.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-11 16:28:28,2020,02,11,16,28,5,Gustavo A. Madero,-99.1843501,19.3998346
1227227949125922820,tránsito,"@sonofthesuns Buen día, agradecemos su reporte, a la hora se restablece la circulación después de manifestantes.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-11 07:48:38,2020,02,11,07,48,5,Gustavo A. Madero,-99.1843501,19.3998346
1226951812567064576,tránsito,"@Fernand85495416 @TuAlcaldiaGAM @Claudiashein @ApoyoVial @transito Buenas tardes, agradecemos su reporte, coordinamos con #TránsitoGCDMX y @UCS_GCDMX la recuperación de espacios y banquetas.",0,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-10 13:31:22,2020,02,10,13,31,5,Gustavo A. Madero,-99.1843501,19.3998346
1226928168499462144,tránsito,"@REPORTINQUIETO @SSP_CDMX @UCS_GCDMX Buenos días, gracias por su reporte, se coordina mayor presencia de policías de #TránsitoGCDMX con @UCS_GCDMX,para agilizar la circulación en el lugar.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-10 11:57:25,2020,02,10,11,57,5,Gustavo A. Madero,-99.1843501,19.3998346
1226887847963054083,tránsito,"@chucho_chikles @SSP_CDMX @locatel_mx @transito_CDMX Buenos días, gracias por su reporte, damos aviso a personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación y evitar el estacionamiento prohibido.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-10 09:17:12,2020,02,10,09,17,5,Gustavo A. Madero,-99.1843501,19.3998346
1226886935936827393,tránsito,"@jenn_ita Buenos días, agradecemos su reporte, damos aviso a personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación y prohibir invadir el confinado del MetrobusCDMX.",1,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-10 09:13:34,2020,02,10,09,13,5,Gustavo A. Madero,-99.1843501,19.3998346
1226874431709933570,tránsito,"@AllanMGR Buenos días, se coordina la reparación del semáforo con personal de #Tránsito y @UCS_GCDMX, gracias por su reporte.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-10 08:23:53,2020,02,10,08,23,5,Gustavo A. Madero,-99.1843501,19.3998346
1225960457858699265,tránsito,Tráfico por accidente México Pachuca pasando el caminante @vecinoheroes @TecamacMex rumbo a indios verdes 🤦🤷😒 https://t.co/aSGBQZsAff,1,0,0,898723747103989760,Norma Angelica,NormaHdzLop17,2017-08-18 19:50:13,False,169,261,2020-02-07 19:52:05,2020,02,07,19,52,5,Gustavo A. Madero,-99.2481811,19.498594
1225869545493000193,tránsito,"@DroidLaurent @transito_CDMX Buena tarde, se informa a @UCS_GCDMX, agradecemos su reporte.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-07 13:50:49,2020,02,07,13,50,5,Gustavo A. Madero,-99.1843501,19.3998346
1225616640038993920,tránsito,"@WilsonDv @SSP_CDMX Atendemos su reporte con ayuda de @UCS_GCDMX para el envió de personal de #Tránsito, buena noche.",1,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-06 21:05:52,2020,02,06,21,05,5,Gustavo A. Madero,-99.1843501,19.3998346
1225478609663455232,tránsito,"@ramC2014 @C5_CDMX @UCS_GCDMX Buen día, gracias por su reporte, se coordina con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación en la zona.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-06 11:57:23,2020,02,06,11,57,5,Gustavo A. Madero,-99.1843501,19.3998346
1225424732100521986,tránsito,"@Clochard452 @UCS_GCDMX @AlcaldiaAO Gracias por su reporte, se coordina con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación en la zona. Buen día.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-06 08:23:18,2020,02,06,08,23,5,Gustavo A. Madero,-99.1843501,19.3998346
1225261176239427584,tránsito,"@Holacarmen9 Atendemos su reporte con personal de #Tránsito para labores viales en la zona, @UCS_GCDMX, buena noche.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-05 21:33:23,2020,02,05,21,33,5,Gustavo A. Madero,-99.1843501,19.3998346
1225071487276601345,tránsito,"@pattyfrey @transito_CDMX @072AvialCDMX Buenos días, agradecemos su reporte, coordinamos con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-02-05 08:59:37,2020,02,05,08,59,5,Gustavo A. Madero,-99.1843501,19.3998346
