pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1235488734679904257,tránsito,"@el_pseudonimo @VecinosNapoles1 @de_xoco @NarvarteVecinos @JuarensesU @UnidosCoyoacan @coylavoz @NoMetrobusL7 @ColoniasdeBJ @vecinos_cdmx @coloniaportales El trolebús, no usa carriles confinados sino preferentes, contamina mucho menos pues es eléctrico y sin mencionar que generaría mucho menos tráfico que el MetroBus, basta con circular de av. Chapultepec a Etiopía para entender que la contaminación que se genera es por el tráfico.",0,1,0,48919748,Alan R. Alvarado.,VLVN,2009-06-19 21:51:25,False,6524,4030,2020-03-05 02:54:03,2020,03,05,02,54,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1234871844563562497,tránsito,"@Ellenwen @igvcat @alexlanip @Harry__to @VecinosNapoles1 @de_xoco @NarvarteVecinos @JuarensesU @UnidosCoyoacan @coylavoz @NoMetrobusL7 @ColoniasdeBJ @vecinos_cdmx @coloniaportales Usted da por hecho que todos usarían MB, claramente en la realidad no es así, yo estoy pensando en los que necesitan transporte y en los que tienen vehiculo, incluso en generar menos contaminación, solo vea cómo se agiliza la circulación desde Etiopía que se acaba el MB",0,1,0,48919748,Alan R. Alvarado.,VLVN,2009-06-19 21:51:25,False,6524,4030,2020-03-03 10:02:45,2020,03,03,10,02,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1234864126184304640,tránsito,"@Juanesititoo @VecinosNapoles1 @de_xoco @NarvarteVecinos @JuarensesU @UnidosCoyoacan @coylavoz @NoMetrobusL7 @ColoniasdeBJ @vecinos_cdmx @coloniaportales Entiendo perfectamente y estoy de acuerdo, yo también estoy en contra de que se estacionen sobre la banqueta y obstruyan el paso peatonal, pero los trolebuses ya tienen rampas. Generan menos tráfico y por lógica mucha menos contaminación.",0,1,0,48919748,Alan R. Alvarado.,VLVN,2009-06-19 21:51:25,False,6524,4030,2020-03-03 09:32:05,2020,03,03,09,32,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1234687011321077761,tránsito,"@HuixquiGob @Huitzquillocan @Vecinodeteca @EnriqueVargasdV @VInterlomas Últimamente sobre Jesús del Monte hay muchas “banditas” de hombres observando a la gente y autos que circulan en el tráfico, regeton a todo volumen,no se siente nada seguro el ambiente,era muy tranquilo,OJO🙏🏻",17,2,14,62167454,MaPaz,Madonox,2009-08-01 19:42:47,False,184,715,2020-03-02 21:48:17,2020,03,02,21,48,4,Cuajimalpa de Morelos,-99.364536,19.232313
1234534099592863744,tránsito,"@rikiosuna @rogeliopinto @Bicitekas @BicitlanRadio @arelibiciteka @paogomm @javiermalagon @Javier_Hidalgo @pasotti_ @CulturaVialAC @Giliux @PaolAcesa @olafdickinson @ElOjodCiclovias @ferif_ @ferfisfer @Polillitas_AC @agusto19 @MayaEnBici Bueno si las cosas no son como a ti te gustan ó te conviene ps la lamento pero son así.
Revisa el RT la Bicicleta es un Vehículo, el accidente, choque ó colisión entre dos vehículos no importa el tamaño es un hecho de tránsito, no un atropellamiento.",0,0,0,2374551144,Antonio,ANTONIO_yDIEZ,2014-03-05 18:42:12,False,54,371,2020-03-02 11:40:40,2020,03,02,11,40,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1245017730203275264,tránsito,"@ricaels @AlcCuauhtemocMx @ExHipPeralvillo Buenos días, agradecemos su reporte, le comentamos que a la hora se restablece la circulación de ambas vialidades, después de presencia de manifestantes.",2,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-31 09:58:52,2020,03,31,09,58,5,Gustavo A. Madero,-99.1843501,19.3998346
1244630219954110464,tránsito,"@KikeMxC Buen día, se coordina su reporte con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-30 08:19:03,2020,03,30,08,19,5,Gustavo A. Madero,-99.1843501,19.3998346
1243672452988694528,tránsito,16:52 Afectada la circulación por percance vehícular en lateral de Circuito Interior a la altura de Av. Paseo de la Reforma. Conduzca con precaución. https://t.co/r8FyXYkpyY,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-27 16:53:13,2020,03,27,16,53,5,Gustavo A. Madero,-99.1843501,19.3998346
1243304959333953536,tránsito,16:33 Afectada la circulación por percance vehícular en Calz. Ermita Iztapalapa a la altura de Av. Santa Cruz Meyehualco. Conduzca con precaución. https://t.co/Bdb7q5iO2n,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-26 16:32:56,2020,03,26,16,32,5,Gustavo A. Madero,-99.1843501,19.3998346
1243304288547295232,tránsito,16:30 Afectada la circulación en Av. Tlahuac a la altura de Independencia por percance vehícular. Conduzca con precaución. https://t.co/imvNCKBuXd,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-26 16:30:16,2020,03,26,16,30,5,Gustavo A. Madero,-99.1843501,19.3998346
1243292830182690818,tránsito,"@cortesesparza @UCS_GCDMX @SSP_CDMX Buenas Tardes, agradecemos tu reporte, damos aviso a personal de #TransitoGCDMX Y @UCS_GCDMX para agilizar el tránsito en la zona.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-26 15:44:44,2020,03,26,15,44,5,Gustavo A. Madero,-99.1843501,19.3998346
1243282494054514693,tránsito,15:03 Afectada la circulación en Av. 506 y Av. José Loreto Fabela por percance vehícular. Conduzca con precaución. https://t.co/MkScBXp2Dk,4,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-26 15:03:40,2020,03,26,15,03,5,Gustavo A. Madero,-99.1843501,19.3998346
1243205096457924610,tránsito,"@xe1zeh @ecoParq @Claudiashein @andreslajous @PolancoUnidoAC @RinBosque @ComiteVPolanco @Seg_NapolesDF @JTrianaT @gabysalido @faboitiz @HectorBarrera_ @MHMovilidad @ObsSegCiudadana @LaSEMOVI @locatel_mx @AlcaldiaMHmx @ferif_ @DURKINREO @Martha0467 @enamoralesg @GobCDMX @reformaciudad @El_Universal_Mx 4.º día de #sanadistancia y quédate en casa.. y los parquímetros??

Calles sin tráfico de coches y sigue la contaminación. La causa es el transporte público?

Los 2 programas d Gob CDMX, parquímetros y verificación, tienen que ser revisados y dejar de ser programas de recaudación https://t.co/NTxEZrysJw",6,2,9,263806854,"Alex Curiel 🌳🐾🌲, 😷 🌬💉👤↔️👤; 💙; 🙏 🇲🇽🇺🇦",testigocreacion,2011-03-10 13:41:26,False,4081,5001,2020-03-26 09:56:07,2020,03,26,09,56,5,Gustavo A. Madero,-99.183582,19.42366
1243186523761045505,tránsito,"@JulioCesarChv25 @transito Buen día, para coordinar la atención de se reporte con personal de #TránsitoGCDMX y @UCS_GCDMX, le agradecemos nos indique la ubicación exacta.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-26 08:42:19,2020,03,26,08,42,5,Gustavo A. Madero,-99.1843501,19.3998346
1242863596138369024,tránsito,"Accidente en centrales de Periferico sur /nte altura Naucali, voladura de Vehiculo, Cerrada la circulacion. Y carambola detras. https://t.co/F8cJkqetk7",0,0,0,112499383,Don Corleone,Pa_Corleone,2010-02-08 12:36:35,False,803,2071,2020-03-25 11:19:07,2020,03,25,11,19,5,Gustavo A. Madero,-99.2363837,19.4953621
1242599348015226880,tránsito,Los parquímetros siguen funcionando en estos días de contingencia? @Claudiashein @ParquimetrosYa @transito_CDMX @Ssp_transitodf,0,0,0,20960785,Fernando Huesca,bender130,2009-02-15 21:51:04,False,326,750,2020-03-24 17:49:05,2020,03,24,17,49,5,Gustavo A. Madero,-99.1843501,19.3998346
1242182815195824134,tránsito,@Transito_Vtlane aquí también deberían de venir a infraccionar ya que ya hicieron su estacionamiento hasta en segunda fila y se salen de reversa pueden provocar un accidente https://t.co/KOnM3UMEHG,0,0,0,1015671242,🔥BaSeR3d 🔥,Baser3de,2012-12-16 11:20:51,False,109,657,2020-03-23 14:13:56,2020,03,23,14,13,5,Gustavo A. Madero,-99.10285786,19.52490887
1241909410563268608,tránsito,"20:06 Afectada la circulación por servicios de emergencia laborando en Coyuya y Calle 1° de Mayo, conduzca con precaución. https://t.co/JFgDlWD6HH",2,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-22 20:07:31,2020,03,22,20,07,5,Gustavo A. Madero,-99.1843501,19.3998346
1241869052663853056,tránsito,17:25 Afectada la circulación por percance vehícular en Calz. Ignacio Zaragoza a la altura de metro Guelatao al Oriente. Conduzca con precaución. https://t.co/QmkuVzQcvY,3,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-22 17:27:09,2020,03,22,17,27,5,Gustavo A. Madero,-99.1843501,19.3998346
1240481541874016262,tránsito,"Porque hacia allá van países de primer mundo, (México no se anima porque ya saben como somos de aprovechados); porque hacer eso significa para la empresa reducir costos (que pueden aplicarse a tu sueldo o prestaciones), reducir la contaminación (traslado, tráfico, aglomeraciones)",0,1,0,342890342,Adelaida Gual (Adelita Gual),Ade_Gual,2011-07-26 12:55:42,False,112,2580,2020-03-18 21:33:41,2020,03,18,21,33,5,Gustavo A. Madero,-99.1843501,19.3998346
1238582429826387970,tránsito,@TlalnepantladeB pos es viernes!!! Y nada más medio día...y si llueve todo se echará a perder...más tránsito más contaminación...habrá que pedir el contrato por transparencia para ver los tiempos de ejecución y si hay penalizaciones... https://t.co/fSJbTGv4eu,0,0,0,162119149,Erendira Reyes,horrendira,2010-07-02 13:18:25,False,118,554,2020-03-13 15:47:17,2020,03,13,15,47,5,Gustavo A. Madero,-99.2481811,19.498594
1235581352457592833,tránsito,Presencia de manifestantes afuera del @AICM_mx afectando la circulación en las inmediaciones de la Terminal 1. Precaución https://t.co/Jg9nNMsxxa,8,0,7,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-03-05 09:02:05,2020,03,05,09,02,5,Gustavo A. Madero,-99.413769,19.412031
1235569587636170752,tránsito,"@Jorge12592373 @TIFOZY8 @UCS_GCDMX @C5_CDMX @elcapipeligro Buenos días Jorge, agradecemos tu reporte, coordinamos con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-05 08:15:20,2020,03,05,08,15,5,Gustavo A. Madero,-99.1843501,19.3998346
1235567478610132993,tránsito,"@danflu33 @UCS_GCDMX @SSP_CDMX @LaSEMOVI Buenos días Dan, agradecemos tu reporte, coordinamos con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",3,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-05 08:06:57,2020,03,05,08,06,5,Gustavo A. Madero,-99.1843501,19.3998346
1234887888707317760,tránsito,"@KARIN13452367 Buen día, al momento no tenemos reporte de alguna afectación en el lugar, sólo tenemos cortes de circulación en Eje 6 Sur (Av. Jalisco) y Av. Michoacán a partir de Av. San Rafael Atlixco, por manifestantes.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-03 11:06:30,2020,03,03,11,06,5,Gustavo A. Madero,-99.1843501,19.3998346
1234878324209377281,tránsito,"@Daniel70023964 @SSP_CDMX @Claudiashein Buenos días, gracias por tu reporte, damos aviso a personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación y brindar mejor movilidad en el lugar.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-03 10:28:30,2020,03,03,10,28,5,Gustavo A. Madero,-99.1843501,19.3998346
1234876588652515328,tránsito,"@CesarMe25198134 @Claudiashein @BJAlcaldia @SSP_CDMX Buenos días Cesar, gracias por tu reporte, damos aviso a personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación en la zona escolar.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-03 10:21:36,2020,03,03,10,21,5,Gustavo A. Madero,-99.1843501,19.3998346
1234854530753400832,tránsito,"@OVIALCDMX para reportar este tipo de situaciones, donde se encuentran los de tránsito? Es una vía bastante transitada para que los de la empresa @BonafontMexico tomen ese tipo de conductas. Muy bien su #RetoBonafont saltarse la fila y meter ese hasta adelante https://t.co/btF3T99qPq",0,0,0,2809642689,Orlando Bonilla,BonillaOf,2014-10-06 01:29:42,False,193,1953,2020-03-03 08:53:57,2020,03,03,08,53,5,Gustavo A. Madero,-99.1646113869013,19.471454370579146
1234688661737943041,tránsito,"@elrorrodz @PePedaleando @OVIALCDMX @andreslajous @LaSEMOVI Hasta cuando tendremos una aplicación donde se pueda denunciar estos actos violentos y faltas al reglamento de tránsito, en la cual se le cite al infractor ante un juez para que se pueda defenderse legalmente y de no asistir se le aplique una sanción, como la de @supercivicosmx",2,1,2,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2020-03-02 21:54:51,2020,03,02,21,54,5,Gustavo A. Madero,-99.1843501,19.3998346
1245017730203275264,tránsito,"@ricaels @AlcCuauhtemocMx @ExHipPeralvillo Buenos días, agradecemos su reporte, le comentamos que a la hora se restablece la circulación de ambas vialidades, después de presencia de manifestantes.",2,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-31 09:58:52,2020,03,31,09,58,6,Iztacalco,-99.1843501,19.3998346
1244630219954110464,tránsito,"@KikeMxC Buen día, se coordina su reporte con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-30 08:19:03,2020,03,30,08,19,6,Iztacalco,-99.1843501,19.3998346
1243672452988694528,tránsito,16:52 Afectada la circulación por percance vehícular en lateral de Circuito Interior a la altura de Av. Paseo de la Reforma. Conduzca con precaución. https://t.co/r8FyXYkpyY,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-27 16:53:13,2020,03,27,16,53,6,Iztacalco,-99.1843501,19.3998346
1243304959333953536,tránsito,16:33 Afectada la circulación por percance vehícular en Calz. Ermita Iztapalapa a la altura de Av. Santa Cruz Meyehualco. Conduzca con precaución. https://t.co/Bdb7q5iO2n,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-26 16:32:56,2020,03,26,16,32,6,Iztacalco,-99.1843501,19.3998346
1243304288547295232,tránsito,16:30 Afectada la circulación en Av. Tlahuac a la altura de Independencia por percance vehícular. Conduzca con precaución. https://t.co/imvNCKBuXd,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-26 16:30:16,2020,03,26,16,30,6,Iztacalco,-99.1843501,19.3998346
1243292830182690818,tránsito,"@cortesesparza @UCS_GCDMX @SSP_CDMX Buenas Tardes, agradecemos tu reporte, damos aviso a personal de #TransitoGCDMX Y @UCS_GCDMX para agilizar el tránsito en la zona.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-26 15:44:44,2020,03,26,15,44,6,Iztacalco,-99.1843501,19.3998346
1243282494054514693,tránsito,15:03 Afectada la circulación en Av. 506 y Av. José Loreto Fabela por percance vehícular. Conduzca con precaución. https://t.co/MkScBXp2Dk,4,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-26 15:03:40,2020,03,26,15,03,6,Iztacalco,-99.1843501,19.3998346
1243205096457924610,tránsito,"@xe1zeh @ecoParq @Claudiashein @andreslajous @PolancoUnidoAC @RinBosque @ComiteVPolanco @Seg_NapolesDF @JTrianaT @gabysalido @faboitiz @HectorBarrera_ @MHMovilidad @ObsSegCiudadana @LaSEMOVI @locatel_mx @AlcaldiaMHmx @ferif_ @DURKINREO @Martha0467 @enamoralesg @GobCDMX @reformaciudad @El_Universal_Mx 4.º día de #sanadistancia y quédate en casa.. y los parquímetros??

Calles sin tráfico de coches y sigue la contaminación. La causa es el transporte público?

Los 2 programas d Gob CDMX, parquímetros y verificación, tienen que ser revisados y dejar de ser programas de recaudación https://t.co/NTxEZrysJw",6,2,9,263806854,"Alex Curiel 🌳🐾🌲, 😷 🌬💉👤↔️👤; 💙; 🙏 🇲🇽🇺🇦",testigocreacion,2011-03-10 13:41:26,False,4081,5001,2020-03-26 09:56:07,2020,03,26,09,56,6,Iztacalco,-99.183582,19.42366
1243186523761045505,tránsito,"@JulioCesarChv25 @transito Buen día, para coordinar la atención de se reporte con personal de #TránsitoGCDMX y @UCS_GCDMX, le agradecemos nos indique la ubicación exacta.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-26 08:42:19,2020,03,26,08,42,6,Iztacalco,-99.1843501,19.3998346
1242599348015226880,tránsito,Los parquímetros siguen funcionando en estos días de contingencia? @Claudiashein @ParquimetrosYa @transito_CDMX @Ssp_transitodf,0,0,0,20960785,Fernando Huesca,bender130,2009-02-15 21:51:04,False,326,750,2020-03-24 17:49:05,2020,03,24,17,49,6,Iztacalco,-99.1843501,19.3998346
1241909410563268608,tránsito,"20:06 Afectada la circulación por servicios de emergencia laborando en Coyuya y Calle 1° de Mayo, conduzca con precaución. https://t.co/JFgDlWD6HH",2,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-22 20:07:31,2020,03,22,20,07,6,Iztacalco,-99.1843501,19.3998346
1241869052663853056,tránsito,17:25 Afectada la circulación por percance vehícular en Calz. Ignacio Zaragoza a la altura de metro Guelatao al Oriente. Conduzca con precaución. https://t.co/QmkuVzQcvY,3,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-22 17:27:09,2020,03,22,17,27,6,Iztacalco,-99.1843501,19.3998346
1241393839190859777,tránsito,"@SergioCruzMon @C5_CDMX @Claudiashein Buen día, se coordina su reporte con personal de #Tránsito y @UCS_GCDMX para las acciones correspondientes.",3,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-21 09:58:49,2020,03,21,09,58,6,Iztacalco,-99.1843501,19.3998346
1240831234407727105,tránsito,"@transito_CDMX URGE presencia de una patrulla a ORDENAR el bloqueo que tienen los clientes de la gasolinera Servicio Moreno en Plutarco Elías Calles y Eje 8 Ermita, llevamos 4 días con contaminación auditiva, smog y caos total @TransitoCdMx @ColoniaErmita @illgaill https://t.co/bxqrL0G3rd",0,0,1,228412190,ArnoldLayne (Carlos),ArnoldoLaynes,2010-12-19 11:00:43,False,87,723,2020-03-19 20:43:14,2020,03,19,20,43,6,Iztacalco,-99.13893885053452,19.3597652401603
1240481541874016262,tránsito,"Porque hacia allá van países de primer mundo, (México no se anima porque ya saben como somos de aprovechados); porque hacer eso significa para la empresa reducir costos (que pueden aplicarse a tu sueldo o prestaciones), reducir la contaminación (traslado, tráfico, aglomeraciones)",0,1,0,342890342,Adelaida Gual (Adelita Gual),Ade_Gual,2011-07-26 12:55:42,False,112,2580,2020-03-18 21:33:41,2020,03,18,21,33,6,Iztacalco,-99.1843501,19.3998346
1240423108001095681,tránsito,"Su objetivo es brindar una alternativa de movilidad segura que ayude a limitar el riesgo de contagio de COVID en transporte público, pacificar tránsito para restar presión a servicios médicos y reducir contaminación del aire que afecta a quienes serán afectados por el virus.",17,2,4,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2020-03-18 17:41:29,2020,03,18,17,41,6,Iztacalco,-99.1919955,19.357102
1240331531165372417,tránsito,"@bosquesin Agradecemos tu reporte Flor, reiteramos el apoyo con personal de #TánsitGCDMX y @UCS_GCDMX para reforzar la seguridad a peatones y agilizar la circulación.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-18 11:37:35,2020,03,18,11,37,6,Iztacalco,-99.1843501,19.3998346
1240319135315161089,tránsito,"@jfloresdiaz63 Buenos días Jorge, gracias por tu reporte, coordinamos el apoyo con personal de #TránsitoGCDMX y @UCS_GCDMX para evitar estacionamiento prohibido y agilizar la circulación en el lugar.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-18 10:48:20,2020,03,18,10,48,6,Iztacalco,-99.1843501,19.3998346
1239248656173129728,tránsito,"@fauno0902 @BJAlcaldia @Zacazonapanitas @Monitoreo103 @retioDF @PrensaLyO @Claudiashein @rosaicela_ @STaboadaMx @supercivicosmx @RuidoEnLaRed @locatel_mx Buen día, en atención a su reporte se coordina con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en el lugar.",3,0,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-15 11:54:38,2020,03,15,11,54,6,Iztacalco,-99.1843501,19.3998346
