pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1592591530388242432,tránsito,¡Cuidado! Encontrarás un #accidente sobre Río Consulado a la altura de Calz. de los Misterios con dirección a Eduardo Molina.,2,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 12:53:04,2022,11,15,12,53,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592588241252896769,tránsito,"Investigan presunto tráfico de migrantes en accidente de Ramos Arizpe

https://t.co/0r10JS5hkO https://t.co/lEp7xQPdsx",4,0,0,900122660537077762,@telediario,telediario,2017-08-22 16:29:00,True,171859,816,2022-11-15 12:40:00,2022,11,15,12,40,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592585489634189312,tránsito,"¡Precaución! Debido a un #incendio de domicilio, servicios de emergencia laboran en la colonia Ejército Constitucionalista III, alcaldía Iztapalapa. Alternativa: Aeronáutica.",3,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 12:29:04,2022,11,15,12,29,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592579483839635456,tránsito,¡Cuidado! Encontrarás un #accidente en Av. 608 a la altura de Loreto Fabela. Alternativa: Eje 5 Norte.,1,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 12:05:12,2022,11,15,12,05,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592573553068711936,tránsito,"@jessicogl Buen día, agradecemos su reporte. Le comento que se han retirado los vehículos y la circulación se ha normalizado. Si requiere información adicional, no dude en contactarnos.",0,0,0,1032628804424876032,Vías Urbanas,ViasUrbanas,2018-08-23 08:01:07,False,2482,358,2022-11-15 11:41:38,2022,11,15,11,41,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592572194244431872,tránsito,"➡️Actualización 11:33 hrs. ⏲️🚗Se retiran vehículos antes de salida Palmas de #AUNorte, sentido norte/sur, se normaliza circulación. Maneje con precaución.",0,0,0,1032628804424876032,Vías Urbanas,ViasUrbanas,2018-08-23 08:01:07,False,2482,358,2022-11-15 11:36:14,2022,11,15,11,36,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592570554846162944,tránsito,"📢#AVISO 15 de noviembre 2022, 11:23 hrs. ➡️Percance entre vehículos particulares en #AUNorte 🆘▶️🚖antes de la salida Palmas en sentido norte/sur, generando tráfico, auxilio vial en camino. 🚧🚦⚠️ Maneje con precaución.",1,1,0,1032628804424876032,Vías Urbanas,ViasUrbanas,2018-08-23 08:01:07,False,2482,358,2022-11-15 11:29:43,2022,11,15,11,29,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592558217707814914,tránsito,"Cuántas coincidencias:
No hubo dolo en la declaración de contingencia ambiental 
No hubo dolo con el conteo de manifestantes
No hubo dolo cuando la policía reabrió el tráfico para cortar marcha https://t.co/aypYEaKOuW",8,1,5,201841186,Alfredo,AcleTomasini,2010-10-12 12:56:45,False,3735,2461,2022-11-15 10:40:42,2022,11,15,10,40,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592554560534581252,tránsito,"@cuentode_terror Y luego nos quejamos del tráfico y la contaminación, Smith tenia razón... https://t.co/dIEGOS6cBh",4,0,0,209818137,MK,Sinjatorix,2010-10-29 18:11:40,False,51,44,2022-11-15 10:26:10,2022,11,15,10,26,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592547035575910400,tránsito,Reducción de carriles por #accidente en el km 83 de la Aut. México-Cuernavaca en dirección a Cuernavaca.,1,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 09:56:16,2022,11,15,09,56,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592538040895176707,tránsito,Se extraña el tráfico (prácticamente inexistente) de la contingencia ambiental.,1,0,0,1359959566335709187,Dr. Sputnik Sereno,Sputnik_Sereno,2021-02-11 14:16:51,False,218,1995,2022-11-15 09:20:31,2022,11,15,09,20,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592510653608361984,tránsito,"🟠 Se reporta MALA calidad de aire en la #ZMVM, al registrarse un máximo de 104 puntos de partículas PM10 en la estación Villa de las Flores. jc

Escucha el reporte del tráfico y clima cada 15 minutos en #PanoramaInformativo a través de #iHeartRadio
👉https://t.co/yC5ay0W14x https://t.co/1j3yZ8bamC",4,0,2,38277042,88.9 Noticias,889Noticias,2009-05-06 15:09:11,True,333263,193,2022-11-15 07:31:41,2022,11,15,07,31,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592504680919097345,tránsito,"¡Precaución! Por percance vial, servicios de emergencia laboran en Eje 3 Sur a la altura de Av. Cuauhtémoc.",3,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 07:07:57,2022,11,15,07,07,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592494797394149379,tránsito,@frnandoalbrto Gracias por tu reporte. ¡Buen día!,1,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 06:28:41,2022,11,15,06,28,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592491351437971457,tránsito,¡Precaución! Encontrarás un tráiler atorado sobre Viaducto a la altura de Calz. de Tlalpan en dirección a Zaragoza.,11,0,5,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 06:14:59,2022,11,15,06,14,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592489566119727105,tránsito,"Avance lento por #accidente en Río Consulado a la altura de Av. Eduardo Molina, hacia el AICM.",4,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 06:07:54,2022,11,15,06,07,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592321485821153280,tránsito,"Un accidente de tránsito entre los vehículos que conducían un repartidor y un jardinero, acabó con una violenta pelea. https://t.co/6oYYswKSA9",0,0,0,66715854,Contacto Hoy,ContactoHoy,2009-08-18 09:56:20,False,26731,197,2022-11-14 19:00:00,2022,11,14,19,00,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592315961570271234,tránsito,"¡Cuidado! Movilización de servicios de emergencia por accidente en Av. Té y Sur 157, colonia Granjas México.",0,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-14 18:38:03,2022,11,14,18,38,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592314704545910787,tránsito,¡Precaución! Choque en Viaducto a la altura de Dr. Vértiz dirección Insurgentes.,4,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-14 18:33:03,2022,11,14,18,33,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592302633582460928,tránsito,Pedimos su apoyo para retirar vehículos arriba de la banqueta qué estacionan oficiales de tránsito y obstruyen el paso en av Aquiles Serdán esquina con Otoño @OVIALCDMX @Azcapo_Denuncia @SUAC_CDMX https://t.co/Wu1jpeomFk,0,2,0,956292150962151428,Ulises,Ulises04282443,2018-01-24 16:26:30,False,9,48,2022-11-14 17:45:06,2022,11,14,17,45,5,Gustavo A. Madero,-99.221136,19.456367
1592287635078275075,tránsito,"¡Precaución! Servicios de emergencia acuden a combatir un #incendio de negocio en la colonia la Malinche, alcaldía Magdalena Contreras.",0,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-14 16:45:30,2022,11,14,16,45,5,Gustavo A. Madero,19.5040652077,-99.1158642087
