pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1519402612436701189,tránsito,Precaución ⛔️ caos vial en Fernández Leal en el centro de #Coyoacán y no hay policías ni personal alguno de @Alcaldia_Coy que agilice el tránsito.,7,0,1,2387370421,Guía Coyoacán,GuiaCoyoacan,2014-03-13 10:19:27,False,29512,18218,2022-04-27 13:46:26,2022,04,27,13,46,3,Coyoacán,19.3266672536,-99.1503763525
1517916540124995587,tránsito,"@UCS_GCDMX buenos días , dejaron el microbús en doble fila ! Está tapando paso peatonal y se está haciendo bastante tráfico y podrá causar un accidente , espero su pronta ayuda! Escuinapa esquina tepocatl 04369 pedregal de santo Domingo alcaldía coyoacan https://t.co/MSYWE7y5kz",0,2,0,934493900722659331,Corleone!,Mauromendoza126,2017-11-25 12:48:02,False,12,51,2022-04-23 11:21:19,2022,04,23,11,21,3,Coyoacán,19.3266672536,-99.1503763525
1520019859983286272,tránsito,¿Sería muy díficil sincronizar semáforos? Por lo menos sobre los Ejes Viales como antes🙏🏁 Fluye el  tránsito y baja contaminación. ¿No crees @Claudiashein ? @andreslajous  @SSC_CDMX . C.c. @LupitaJuarezH  @SergioSarmiento Ah y de paso échale una manita a la carpeta asfáltica🙏,3,0,0,440525692,Isaura Garcia,igarbor,2011-12-18 21:25:00,False,978,2835,2022-04-29 06:39:09,2022,04,29,06,39,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1517662961988513796,tránsito,"En CDMX se registra cierre parcial de circulación por accidente, aproximadamente en el km 018+960 autopista (1670) México–Cuernavaca, mismo tramo, dirección CDMX. https://t.co/wiWFMpZUsA",1,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2022-04-22 18:33:41,2022,04,22,18,33,4,Cuajimalpa de Morelos,-99.324375,19.232228
1517471492291899393,tránsito,"Precaución! Calz. Tlalpan dirección Sur-Norte entre las estaciones de @STE_CDMX Cd. Jardín  y La Virgen @Alcaldia_Coy encontrarás un accidente de tránsito, trailer se impacta contra base de puente peatonal, lo que hace el tráfico lento, no sé distraiga!! Maneje con precaución. https://t.co/tThstFl6zZ",6,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-04-22 05:52:51,2022,04,22,05,52,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1517383506682339328,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Miguel Ángel de Quevedo y calle puente de San Francisco col barrio La Concepción Alc Coyoacán @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @trafico889 #TransitoCDMX #Accidente,3,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2022-04-22 00:03:14,2022,04,22,00,03,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1516462504679022593,tránsito,"@Minino_91 @dianaquirogac @tontaenergy No sé por qué siempre dicen siempre eso, no entienden que es muy diferente vivir en la CDMX con su altura y su contaminación? Aquí puede decir 30 grados, lo cual se va convirtiendo en 37. Es calor seco, porque no hay ni un árbol y los edificios no permiten el libre tránsito.",0,3,0,117602085,Alex Stone Berry,LaDraMuelitas,2010-02-25 19:39:11,False,2303,1009,2022-04-19 11:03:30,2022,04,19,11,03,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1512212180673966080,tránsito,@En_laDelValle @LaNapolesCdMx @MetrobusCDMX holaaaaa les comento hubo 1 accidente terrible por estado de briedad 1 chica con 1 bmw! entre Metrobus Nápoles y poliforum! No pasó nada a nadie gracias a dios Pero hay mucho tráfico aún por ahí! 😵‍💫🥺 https://t.co/yzfrwJ0Hb9,8,1,3,57598181,Dii MrLs,rebeldiana,2009-07-17 03:21:27,False,2099,381,2022-04-07 17:34:14,2022,04,07,17,34,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1520256228550529024,tránsito,"@trafico889 Buena nocheRadio Tráfico Total, hace casi una hora, personal del @SacmexCDMX, en coordinación con personal de Alcaldía #Cuajimalpa apoyando, realizan la reparación correspondiente. Gracias por tu reporte.",2,1,0,1053071075314085888,Alcaldía Cuajimalpa de Morelos,AlcCuajimalpa,2018-10-18 17:51:24,False,16273,78,2022-04-29 22:18:24,2022,04,29,22,18,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1512570751538315267,tránsito,"🚩¡Alerta vial!

Se registra un #accidente en la autopista #México- #Toluca a la altura del kilómetro 19.7, alcaldía #Cuajimalpa. El tránsito se encuentra afectado con dirección a Constituyentes. 
Tome precauciones. https://t.co/mrrfuPFza4",3,0,0,1356071337584959489,El Nevado Noticias,NevadoNoticias,2021-01-31 20:46:34,False,685,24,2022-04-08 17:19:04,2022,04,08,17,19,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1519685495143378945,tránsito,"Tráfico hasta el huevito…hasta aquí, mi reporte",10,0,0,561305515,💜Stephie🌙🦋,lilithserena,2012-04-23 11:05:10,False,6601,3526,2022-04-28 08:30:31,2022,04,28,08,30,5,Gustavo A. Madero,-99.14534040273396,19.424226062591647
1519287544999038977,tránsito,Hace falta un policia o agente tránsito en este crucero. Es una pena que como conductores no se tengan las mínimas condiciones seguir las normas. Los que se integran a la vialidad no respetan el semáforo lo que ocasiona kilómetros de aglomeración y contaminación. URGE,1,1,0,96997795,Julio Cesar,jlo_x,2009-12-15 09:08:27,False,1626,1839,2022-04-27 06:09:12,2022,04,27,06,09,5,Gustavo A. Madero,-99.180678,19.444937
1518676604469272576,tránsito,"Con todo y el olor feo del aeropuerto, el tráfico interminable y nata de contaminación, ya te extrañaba muchísimo, cidimix",16,1,0,910770926156898304,Gabs Zermeño🕯️🍂,GabZermeno,2017-09-21 01:41:24,False,5649,716,2022-04-25 13:41:32,2022,04,25,13,41,5,Gustavo A. Madero,-99.128294,19.4043522
1516204641612189708,tránsito,"Tiene un accidente en su vehículo y llega tránsito de #Naucalpan a extorsionarlos.

Ciudadanos denuncian que la llanta de su vehículo se le salió, y llegó tránsito de la @PoliciaNau a decir que habían dañado a la ""nación"" su vehículo. Así que los extosionan.

@GobNau https://t.co/JxMoyUYKVT",29,5,29,1297647467429797890,Realidad Naucalpan,RealidadNaucal2,2020-08-23 15:31:30,False,3966,639,2022-04-18 17:58:50,2022,04,18,17,58,5,Gustavo A. Madero,-99.413769,19.412031
1516092968368840707,tránsito,"@SSC_CDMX quiero denunciar a los 2 oficiales de esta unidad,me detuvieron argumentando que mis placas eran falsas al no poder comprobarlo ,aseguraron mi licencia y mi tarjeta de circulación ser falsas y por último ""estar vencidas"" pidiendo una *coperacion para no ir al corralón. https://t.co/3gzC5dHPMS",0,0,0,2938291674,JigSaw,rodrigo_rl66,2014-12-21 08:50:25,False,6,115,2022-04-18 10:35:05,2022,04,18,10,35,5,Gustavo A. Madero,-99.17845762624857,19.429630932100423
1515433673662902284,tránsito,"@AmbienteTlalne @Gob_Tlalne El cuidado del ambiente, también requiere de un tránsito vehicular fluido. 

Se requiere atención en el semáforo de cementos Anáhuac, esquina con lago de Guadalupe y g. BAZ, ya que el semáforo provoca contaminación ambiental",0,1,0,906946793824329733,V Mendoza Jorge 🇲🇽,RebeldWithCause,2017-09-10 12:25:40,False,204,1333,2022-04-16 14:55:17,2022,04,16,14,55,5,Gustavo A. Madero,-99.2481811,19.498594
1515160459342753795,tránsito,"@Gavilan_27 @Claudiashein @MetroCDMX No pues si ahora resulta que ellos lo lograron no, cuándo la realidad es otra, pues no hay gente laborando, no hay escuelas bajó el tráfico y por lo tanto no hay contaminación",2,0,0,1174863028753272832,Samuel Torres Acevedo,SamuelTorresAc4,2019-09-19 19:49:22,False,241,284,2022-04-15 20:49:38,2022,04,15,20,49,5,Gustavo A. Madero,-99.180678,19.444937
1515076793593696256,tránsito,"¿Por qué 6 hrs trabajando en un sitio seguro, techado, con ambiente agradable, tareas sencillas y una hora completa de comida, me cansan física y mentalmente más que 6 hrs trabajando con sol a plomo, en la calle, en bici, en el tránsito sin un tiempo específico para comer? 

HELP",0,0,0,964662361,E.F.R.E.N.C.I.L.L.O.,the_otter_way_,2012-11-22 11:35:05,False,155,629,2022-04-15 15:17:11,2022,04,15,15,17,5,Gustavo A. Madero,-99.1843501,19.3998346
1514265700998782981,tránsito,"@LaSEMOVI at'n. Este taxista se negó a darme el serv.  d la esq. d eje 1 ote y Lorenzo Boturini a Tlatelolco,argumentamdo q ""no quería meterse al desmadre del centro"". Lo reporte a los oficiales d tránsito y sólo tomaron foto d  matrícula,según era suficiente p/ infraccionarlo. https://t.co/JLRHuNryET",2,1,1,765962887,LONESTAR ⭐,lonestar_alaire,2012-08-18 10:10:16,False,188,379,2022-04-13 09:34:11,2022,04,13,09,34,5,Gustavo A. Madero,-99.1843501,19.3998346
1513495816287272961,tránsito,@OVIALCDMX @UCS_GCDMX el semafoto de hamburgo y florencia estan apagados favor de revisarlos hay trafico en la zona y evitemos accidente @SSC_CDMX,0,1,0,266212407,Hector Rodriguez,privatedf,2011-03-14 15:30:36,False,158,2480,2022-04-11 06:34:56,2022,04,11,06,34,5,Gustavo A. Madero,-99.1843501,19.3998346
1512128375380492300,tránsito,"@UCS_GCDMX camioneta de chatarra se posiciona diariamente en avenida Azcapotzalco la Villa interrumpiendo el libre tránsito, puede provocar un accidente grave al ser una vía principal https://t.co/mcFSHjp6Cd",0,3,2,1007373924,Miguel Angel,MiguelA53993740,2012-12-12 15:50:05,False,9,205,2022-04-07 12:01:13,2022,04,07,12,01,5,Gustavo A. Madero,-99.221136,19.456367
1511812661490634752,tránsito,"@OFOTELA208 @CDHCMX @Claudiashein @SSC_CDMX @OVIALCDMX el via crisis de un accidente de tránsito vehicular en @AzcapotzalcoMx esperar más cuatro horas bajo el sol para poder ser trasladados al juzgado cívico, sin que llegue un patrulla con atribuciones para hacerlo",1,0,1,104741089,Claudia I. Barron M.,cisabelbmtz,2010-01-14 01:16:09,False,571,737,2022-04-06 15:06:41,2022,04,06,15,06,5,Gustavo A. Madero,-99.221136,19.456367
1511556975045353472,tránsito,"Torres de Satelite dirección Sur en este momento .
Dirección Norte un coche pasando Echegaray parado enmedio!! (averiado) y el Señor pone sus triangulos de precaución a un paso de su coche!!! 
Mas adelante un güey de tránsito (moto) haciéndose menso y otro extorsionado a otro https://t.co/KQOKvuZ45x",5,1,2,738829708905717760,Vecinos VIGILANDOTE,VecinoNoTDejes,2016-06-03 14:28:24,False,3858,2331,2022-04-05 22:10:40,2022,04,05,22,10,5,Gustavo A. Madero,-99.413769,19.412031
1510513836817854470,tránsito,"@UCS_GCDMX necesito de su apoyo con unidad de tránsito, para canalizar un accidente vial al Juez Cívico, la ubicación es Oriente 163 y Norte 92-A Col La Esmeralda GAM https://t.co/YvSOCSruIi",0,0,0,247357686,joan charly,aeronautikjc,2011-02-04 10:45:04,False,37,230,2022-04-03 01:05:37,2022,04,03,01,05,5,Gustavo A. Madero,-99.180678,19.444937
1520019859983286272,tránsito,¿Sería muy díficil sincronizar semáforos? Por lo menos sobre los Ejes Viales como antes🙏🏁 Fluye el  tránsito y baja contaminación. ¿No crees @Claudiashein ? @andreslajous  @SSC_CDMX . C.c. @LupitaJuarezH  @SergioSarmiento Ah y de paso échale una manita a la carpeta asfáltica🙏,3,0,0,440525692,Isaura Garcia,igarbor,2011-12-18 21:25:00,False,978,2835,2022-04-29 06:39:09,2022,04,29,06,39,6,Iztacalco,-99.1919955,19.357102
1519912995517775873,tránsito,"@UCS_GCDMX favor de enviar patrulla de tránsito, accidente vial en eje 3 y añil cdmx https://t.co/GTNN5EKNJe",0,0,0,1078162982138466304,Raul Torralba,RaulTorralba2,2018-12-26 23:37:41,False,4,21,2022-04-28 23:34:31,2022,04,28,23,34,6,Iztacalco,-99.137171,19.375769
1519685495143378945,tránsito,"Tráfico hasta el huevito…hasta aquí, mi reporte",10,0,0,561305515,💜Stephie🌙🦋,lilithserena,2012-04-23 11:05:10,False,6601,3526,2022-04-28 08:30:31,2022,04,28,08,30,6,Iztacalco,-99.14534040273396,19.424226062591647
1518676604469272576,tránsito,"Con todo y el olor feo del aeropuerto, el tráfico interminable y nata de contaminación, ya te extrañaba muchísimo, cidimix",16,1,0,910770926156898304,Gabs Zermeño🕯️🍂,GabZermeno,2017-09-21 01:41:24,False,5649,716,2022-04-25 13:41:32,2022,04,25,13,41,6,Iztacalco,-99.128294,19.4043522
1517702796035956736,tránsito,"Agrego la ubicación exacta, sin uso comercial, solo indicativo y para su fácil encuentro:
El Rincon Istmeño
https://t.co/QhB5SMGQ91
También un anuncio de transito en la curva en ambos lados, son 2 carriles para la precaución de el posible y futuro pintura de ""las cebras""
#cebras https://t.co/CQkoSFl5K9",0,1,0,83532886,SustanciAlmas,cmvcarlos,2009-10-18 23:52:42,False,591,3781,2022-04-22 21:11:58,2022,04,22,21,11,6,Iztacalco,-99.1000888,19.3844158
1516462504679022593,tránsito,"@Minino_91 @dianaquirogac @tontaenergy No sé por qué siempre dicen siempre eso, no entienden que es muy diferente vivir en la CDMX con su altura y su contaminación? Aquí puede decir 30 grados, lo cual se va convirtiendo en 37. Es calor seco, porque no hay ni un árbol y los edificios no permiten el libre tránsito.",0,3,0,117602085,Alex Stone Berry,LaDraMuelitas,2010-02-25 19:39:11,False,2303,1009,2022-04-19 11:03:30,2022,04,19,11,03,6,Iztacalco,-99.1919955,19.357102
1516092968368840707,tránsito,"@SSC_CDMX quiero denunciar a los 2 oficiales de esta unidad,me detuvieron argumentando que mis placas eran falsas al no poder comprobarlo ,aseguraron mi licencia y mi tarjeta de circulación ser falsas y por último ""estar vencidas"" pidiendo una *coperacion para no ir al corralón. https://t.co/3gzC5dHPMS",0,0,0,2938291674,JigSaw,rodrigo_rl66,2014-12-21 08:50:25,False,6,115,2022-04-18 10:35:05,2022,04,18,10,35,6,Iztacalco,-99.17845762624857,19.429630932100423
1515076793593696256,tránsito,"¿Por qué 6 hrs trabajando en un sitio seguro, techado, con ambiente agradable, tareas sencillas y una hora completa de comida, me cansan física y mentalmente más que 6 hrs trabajando con sol a plomo, en la calle, en bici, en el tránsito sin un tiempo específico para comer? 

HELP",0,0,0,964662361,E.F.R.E.N.C.I.L.L.O.,the_otter_way_,2012-11-22 11:35:05,False,155,629,2022-04-15 15:17:11,2022,04,15,15,17,6,Iztacalco,-99.1843501,19.3998346
1514265700998782981,tránsito,"@LaSEMOVI at'n. Este taxista se negó a darme el serv.  d la esq. d eje 1 ote y Lorenzo Boturini a Tlatelolco,argumentamdo q ""no quería meterse al desmadre del centro"". Lo reporte a los oficiales d tránsito y sólo tomaron foto d  matrícula,según era suficiente p/ infraccionarlo. https://t.co/JLRHuNryET",2,1,1,765962887,LONESTAR ⭐,lonestar_alaire,2012-08-18 10:10:16,False,188,379,2022-04-13 09:34:11,2022,04,13,09,34,6,Iztacalco,-99.1843501,19.3998346
1513495816287272961,tránsito,@OVIALCDMX @UCS_GCDMX el semafoto de hamburgo y florencia estan apagados favor de revisarlos hay trafico en la zona y evitemos accidente @SSC_CDMX,0,1,0,266212407,Hector Rodriguez,privatedf,2011-03-14 15:30:36,False,158,2480,2022-04-11 06:34:56,2022,04,11,06,34,6,Iztacalco,-99.1843501,19.3998346
1512212180673966080,tránsito,@En_laDelValle @LaNapolesCdMx @MetrobusCDMX holaaaaa les comento hubo 1 accidente terrible por estado de briedad 1 chica con 1 bmw! entre Metrobus Nápoles y poliforum! No pasó nada a nadie gracias a dios Pero hay mucho tráfico aún por ahí! 😵‍💫🥺 https://t.co/yzfrwJ0Hb9,8,1,3,57598181,Dii MrLs,rebeldiana,2009-07-17 03:21:27,False,2099,381,2022-04-07 17:34:14,2022,04,07,17,34,6,Iztacalco,-99.1919955,19.357102
1520019859983286272,tránsito,¿Sería muy díficil sincronizar semáforos? Por lo menos sobre los Ejes Viales como antes🙏🏁 Fluye el  tránsito y baja contaminación. ¿No crees @Claudiashein ? @andreslajous  @SSC_CDMX . C.c. @LupitaJuarezH  @SergioSarmiento Ah y de paso échale una manita a la carpeta asfáltica🙏,3,0,0,440525692,Isaura Garcia,igarbor,2011-12-18 21:25:00,False,978,2835,2022-04-29 06:39:09,2022,04,29,06,39,7,Iztapalapa,-99.1919955,19.357102
1519912995517775873,tránsito,"@UCS_GCDMX favor de enviar patrulla de tránsito, accidente vial en eje 3 y añil cdmx https://t.co/GTNN5EKNJe",0,0,0,1078162982138466304,Raul Torralba,RaulTorralba2,2018-12-26 23:37:41,False,4,21,2022-04-28 23:34:31,2022,04,28,23,34,7,Iztapalapa,-99.137171,19.375769
1519685495143378945,tránsito,"Tráfico hasta el huevito…hasta aquí, mi reporte",10,0,0,561305515,💜Stephie🌙🦋,lilithserena,2012-04-23 11:05:10,False,6601,3526,2022-04-28 08:30:31,2022,04,28,08,30,7,Iztapalapa,-99.14534040273396,19.424226062591647
1517702796035956736,tránsito,"Agrego la ubicación exacta, sin uso comercial, solo indicativo y para su fácil encuentro:
El Rincon Istmeño
https://t.co/QhB5SMGQ91
También un anuncio de transito en la curva en ambos lados, son 2 carriles para la precaución de el posible y futuro pintura de ""las cebras""
#cebras https://t.co/CQkoSFl5K9",0,1,0,83532886,SustanciAlmas,cmvcarlos,2009-10-18 23:52:42,False,591,3781,2022-04-22 21:11:58,2022,04,22,21,11,7,Iztapalapa,-99.1000888,19.3844158
1517662961988513796,tránsito,"En CDMX se registra cierre parcial de circulación por accidente, aproximadamente en el km 018+960 autopista (1670) México–Cuernavaca, mismo tramo, dirección CDMX. https://t.co/wiWFMpZUsA",1,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2022-04-22 18:33:41,2022,04,22,18,33,7,Iztapalapa,-99.324375,19.232228
1517471492291899393,tránsito,"Precaución! Calz. Tlalpan dirección Sur-Norte entre las estaciones de @STE_CDMX Cd. Jardín  y La Virgen @Alcaldia_Coy encontrarás un accidente de tránsito, trailer se impacta contra base de puente peatonal, lo que hace el tráfico lento, no sé distraiga!! Maneje con precaución. https://t.co/tThstFl6zZ",6,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-04-22 05:52:51,2022,04,22,05,52,7,Iztapalapa,-99.2058092,19.2970107
1517383506682339328,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Miguel Ángel de Quevedo y calle puente de San Francisco col barrio La Concepción Alc Coyoacán @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @trafico889 #TransitoCDMX #Accidente,3,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2022-04-22 00:03:14,2022,04,22,00,03,7,Iztapalapa,-99.2058092,19.2970107
1516462504679022593,tránsito,"@Minino_91 @dianaquirogac @tontaenergy No sé por qué siempre dicen siempre eso, no entienden que es muy diferente vivir en la CDMX con su altura y su contaminación? Aquí puede decir 30 grados, lo cual se va convirtiendo en 37. Es calor seco, porque no hay ni un árbol y los edificios no permiten el libre tránsito.",0,3,0,117602085,Alex Stone Berry,LaDraMuelitas,2010-02-25 19:39:11,False,2303,1009,2022-04-19 11:03:30,2022,04,19,11,03,7,Iztapalapa,-99.1919955,19.357102
1514354427171414018,tránsito,"Por qué en cada ""accidente"" de tránsito se menciona a @andreslajous? Por qué es el responsable del ordenamiento y no crea medidas para mitigar estos hechos. Por qué se menciona a @OHarfuch? Por qué es el responsable de hacer cumplir las leyes y no lo hace.Por qué se menciona a ➡️ https://t.co/AoSAjzVv6t",1,1,1,1331989920316059649,𝓙𝓸𝓱𝓷𝓷𝓲𝓮 𝓑𝓲𝓴𝓮𝓻,Johnnie_Biker,2020-11-26 09:55:50,False,112,289,2022-04-13 15:26:45,2022,04,13,15,26,7,Iztapalapa,-99.140238,19.2846922
1512212180673966080,tránsito,@En_laDelValle @LaNapolesCdMx @MetrobusCDMX holaaaaa les comento hubo 1 accidente terrible por estado de briedad 1 chica con 1 bmw! entre Metrobus Nápoles y poliforum! No pasó nada a nadie gracias a dios Pero hay mucho tráfico aún por ahí! 😵‍💫🥺 https://t.co/yzfrwJ0Hb9,8,1,3,57598181,Dii MrLs,rebeldiana,2009-07-17 03:21:27,False,2099,381,2022-04-07 17:34:14,2022,04,07,17,34,7,Iztapalapa,-99.1919955,19.357102
1510836419165626372,tránsito,"Elementos de la @SSC_CDMX, aseguraron 5 toneladas de autopartes, vehículos y piezas; además de dos juegos de placas de circulación y un arma de fuego larga y detuvieron a una persona, en la Alcaldía #Iztapalapa.
(🎥) @Reporte_Indigo  @CapitalMexico @EfektoTv @RdoCapital https://t.co/IMsiBPBXxS",1,1,1,193354323,Guillermo Espinosa,Guiesga,2010-09-21 10:29:20,False,3511,1935,2022-04-03 22:27:26,2022,04,03,22,27,7,Iztapalapa,19.3491663204,-99.0567989642
1517662961988513796,tránsito,"En CDMX se registra cierre parcial de circulación por accidente, aproximadamente en el km 018+960 autopista (1670) México–Cuernavaca, mismo tramo, dirección CDMX. https://t.co/wiWFMpZUsA",1,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2022-04-22 18:33:41,2022,04,22,18,33,8,La Magdalena Contreras,-99.324375,19.232228
1517471492291899393,tránsito,"Precaución! Calz. Tlalpan dirección Sur-Norte entre las estaciones de @STE_CDMX Cd. Jardín  y La Virgen @Alcaldia_Coy encontrarás un accidente de tránsito, trailer se impacta contra base de puente peatonal, lo que hace el tráfico lento, no sé distraiga!! Maneje con precaución. https://t.co/tThstFl6zZ",6,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-04-22 05:52:51,2022,04,22,05,52,8,La Magdalena Contreras,-99.2058092,19.2970107
1517383506682339328,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Miguel Ángel de Quevedo y calle puente de San Francisco col barrio La Concepción Alc Coyoacán @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @trafico889 #TransitoCDMX #Accidente,3,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2022-04-22 00:03:14,2022,04,22,00,03,8,La Magdalena Contreras,-99.2058092,19.2970107
1514311628665335812,tránsito,"Manejen con precaución si van rumbo a Cuernavaca, tráfico pesado en el Monumento al Caminero por accidente vial. https://t.co/oSRBZsp034",25,0,12,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-04-13 12:36:41,2022,04,13,12,36,8,La Magdalena Contreras,-99.315748,19.087511
