pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1412146316600393734,tránsito,"Donde puedo reportar a esta unidad de transporte público de la ruta 37 que va de las Minas a Aereopuerto en Iztapalapa, viene cerrandosele a vehiculos y haciendo paradas a la mitad de la avenida no permitiendo que haya libre circulación?! @LaSEMOVI @ClaraBrugadaM @Claudiashein https://t.co/TYwtj29MPd",1,3,1,332638288,Raymundo Gomez,raydark12,2011-07-09 23:00:59,False,49,198,2021-07-05 14:28:12,2021,07,05,14,28,3,Coyoacán,-99.140238,19.2846922
1411826416249937921,tránsito,Tráfico y por todos lados se estacionan en ambos a lados y hasta en la@banqueta…. aparte la base de taxis a todo lo que da  @TlalpanAl @SSC_CDMX @LaSEMOVI urge su atención a fin de evitar un accidente x favor. https://t.co/BskqwugPnL,1,0,0,223191951,Jaime Roger,JaimeRogerMG,2010-12-05 11:31:43,False,31,327,2021-07-04 17:17:02,2021,07,04,17,17,3,Coyoacán,-99.1839473,19.275089
1411595480363110403,tránsito,"@UCS_GCDMX @guerrerochipres @Claudiashein Deprimente situación. No llega patrulla de tránsito, después de casi 7 horas de incidente. La seguridad de los ciudadanos es lo más valioso pero parece que hay otras prioridades. El #911 se limita a decir que ya pasaron el reporte y que “en breve” llegará la unidad.",0,1,0,260988951,Agustín Millán Gómez 🇲🇽⚖️🇲🇽,AgustinMillanG,2011-03-04 19:06:31,False,3868,3151,2021-07-04 01:59:23,2021,07,04,01,59,3,Coyoacán,-99.324375,19.232228
1411561593025056768,tránsito,"@UCS_GCDMX @guerrerochipres Desde las 9:15 pm no hay respuesta para atender un accidente de tránsito. 

Se ha llamado 5 veces al #911 y no llega patrulla de tránsito. El último folio levantado fue el 00329 con operadora M109. 

Ccp @Claudiashein",0,1,0,260988951,Agustín Millán Gómez 🇲🇽⚖️🇲🇽,AgustinMillanG,2011-03-04 19:06:31,False,3868,3151,2021-07-03 23:44:43,2021,07,03,23,44,3,Coyoacán,-99.324375,19.232228
1410612262415470598,tránsito,"solo tráfico intenso por la reducción a un carril.

Casi al mismo tiempo otro trailer con dirección pachuca en caseta revolución se queda sin frenos, de igual manera sin lesionados de gravedad.

Maneje con precaución y siga las indicaciones viales.",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-07-01 08:52:25,2021,07,01,08,52,3,Coyoacán,-99.324375,19.232228
1421581523854237707,tránsito,"@C5_CDMX donde puedo reportar a un vehículo estacionado en doble fila? Esta entorpeciendo la circulación, en la calle Concepción Beistegui casi esquina con av. Coyoacan, Col. Del Valle, Alcaldía Benito Juárez",2,2,0,1415891200972779521,Luís Fernándo,LuiFern70706985,2021-07-15 22:29:31,False,30,350,2021-07-31 15:20:21,2021,07,31,15,20,3,Coyoacán,19.3266672536,-99.1503763525
1420477102231597056,tránsito,"@C5_CDMX @AlcaldiaAO @transito_CDMX @ITAM_mx @UCS_GCDMX Ni elementos de tránsito, ni grúa, nadie.. Tremenda contaminación y caos vial esa fue la respuesta de las autoridades. Que lamentable!!! 😖 @Foro_TV @RedVialRC @QuePocaMadre_Mx @C5_CDMX https://t.co/z9GMLC6YJl",0,0,0,53224237,JORGE CARIÑO,JACC_oficial,2009-07-02 17:27:25,False,639,1933,2021-07-28 14:11:47,2021,07,28,14,11,4,Cuajimalpa de Morelos,-99.324375,19.232228
1419714305268883461,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Calz de Tlalpan direc. Sur y calle pirineos col Portales alcaldía Benito Juárez @UCS_GCDMX @OVIALCDMX @SSC_CDMX @EnlacesNR @OHarfuch @Claudiashein @trafico889 @Imagen_Mx @BJAlcaldia @La_Portales #TransitoGCDMX,0,3,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-07-26 11:40:42,2021,07,26,11,40,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1417571386026041347,tránsito,"@Frankjusto Contaminación auditiva, visual, atmosférica, riesgo de terrorismo de acuerdo a aviación internacional, tráfico. La solución es colocarlo fuera de acuerdo a las mejores prácticas internacionales y conectarlo con un transporte público rápido y amplio.",0,0,0,1176904413606113281,Luigi Bros. 🤙🏼,tqmcdmx,2019-09-25 11:01:48,False,288,574,2021-07-20 13:45:30,2021,07,20,13,45,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1415476541056864275,tránsito,"@Claudiashein @alc__Iztapalapa @Coyoacan_ en el cruce de de Canal Nacional, Nimes y Paseo de Sicilia la sociedad civil es la que maneja el tránsito y no hay un solo policía en la zona, un automovilista se fue en sentido contrario lo cual podría haber ocasionado un accidente.",0,0,0,148607049,maria alejandra,feralan1973,2010-05-26 21:59:18,False,125,653,2021-07-14 19:01:20,2021,07,14,19,01,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1413977382503993346,tránsito,@UCS_GCDMX @GobiernoMX solicitamos la atención de una patrulla de tránsito en un accidente automovilístico en puerto quino esquina puerto Acapulco llevamos una hora solicitandola por llamada sin tener éxito https://t.co/D1kRMTwWiG,0,1,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-07-10 15:44:13,2021,07,10,15,44,4,Cuajimalpa de Morelos,-99.324375,19.232228
1413635385847160832,tránsito,"@UCS_GCDMX @GobiernoMX solicitamos unidad de tránsito para un accidente automovilístico nos encontramos en Antonio encona 93 casi esquina con José María castonera 
Llevamos casi 2 horas solicitando la unidad https://t.co/nsajHBLwk6",0,2,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-07-09 17:05:14,2021,07,09,17,05,4,Cuajimalpa de Morelos,-99.364536,19.232313
1413623408663875586,tránsito,@UCS_GCDMX solicitamos la atención de una unidad de transito en un accidente automovilístico llevamos 1 hora solicitando la unidad por medio de llamada telefónica nos encontramos en la calle Antonio Ancona número 93 a un costado de Castorena https://t.co/9PyA8ojt9t,0,0,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-07-09 16:17:39,2021,07,09,16,17,4,Cuajimalpa de Morelos,-99.364536,19.232313
1413522421223763970,tránsito,Desafortunadamente fallece un motociclista en Cafetales y Periférico arriba del puente. Cerrada la circulación. Precaución https://t.co/oNrzrlDQ1M,67,6,20,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-07-09 09:36:21,2021,07,09,09,36,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1413166506507112451,tránsito,"Precaución Vial en Edomex continúa cierre parcial de circulación por conclusión de maniobras tras incidente km 039+350 carretera (1680) México (Ent. Constituyentes)-Toluca (Lerma), tramo La Marquesa-Toluca, dirección Toluca a la altura de la escondida. https://t.co/Bq5XKmlKgo",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-07-08 10:02:05,2021,07,08,10,02,4,Cuajimalpa de Morelos,-99.324375,19.232228
1411836762247385097,tránsito,"@ilianara9 @UCS_GCDMX @guerrerochipres Gracias querida Iliana,
Todo bien por fortuna, sin personas lastimadas que es lo principal en un accidente de tránsito. Lamentablemente salen a relucir problemáticas estructurales de procesos enfocados a la atención ciudadana, no obstante de que TOD@S tratan de ser amables.",1,1,0,260988951,Agustín Millán Gómez 🇲🇽⚖️🇲🇽,AgustinMillanG,2011-03-04 19:06:31,False,3868,3151,2021-07-04 17:58:09,2021,07,04,17,58,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1411826416249937921,tránsito,Tráfico y por todos lados se estacionan en ambos a lados y hasta en la@banqueta…. aparte la base de taxis a todo lo que da  @TlalpanAl @SSC_CDMX @LaSEMOVI urge su atención a fin de evitar un accidente x favor. https://t.co/BskqwugPnL,1,0,0,223191951,Jaime Roger,JaimeRogerMG,2010-12-05 11:31:43,False,31,327,2021-07-04 17:17:02,2021,07,04,17,17,4,Cuajimalpa de Morelos,-99.1839473,19.275089
1411595480363110403,tránsito,"@UCS_GCDMX @guerrerochipres @Claudiashein Deprimente situación. No llega patrulla de tránsito, después de casi 7 horas de incidente. La seguridad de los ciudadanos es lo más valioso pero parece que hay otras prioridades. El #911 se limita a decir que ya pasaron el reporte y que “en breve” llegará la unidad.",0,1,0,260988951,Agustín Millán Gómez 🇲🇽⚖️🇲🇽,AgustinMillanG,2011-03-04 19:06:31,False,3868,3151,2021-07-04 01:59:23,2021,07,04,01,59,4,Cuajimalpa de Morelos,-99.324375,19.232228
1411561593025056768,tránsito,"@UCS_GCDMX @guerrerochipres Desde las 9:15 pm no hay respuesta para atender un accidente de tránsito. 

Se ha llamado 5 veces al #911 y no llega patrulla de tránsito. El último folio levantado fue el 00329 con operadora M109. 

Ccp @Claudiashein",0,1,0,260988951,Agustín Millán Gómez 🇲🇽⚖️🇲🇽,AgustinMillanG,2011-03-04 19:06:31,False,3868,3151,2021-07-03 23:44:43,2021,07,03,23,44,4,Cuajimalpa de Morelos,-99.324375,19.232228
1410612262415470598,tránsito,"solo tráfico intenso por la reducción a un carril.

Casi al mismo tiempo otro trailer con dirección pachuca en caseta revolución se queda sin frenos, de igual manera sin lesionados de gravedad.

Maneje con precaución y siga las indicaciones viales.",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-07-01 08:52:25,2021,07,01,08,52,4,Cuajimalpa de Morelos,-99.324375,19.232228
1413657742829572104,tránsito,"Un motociclista de aproximadamente 40 años falleció durante un accidente de tránsito a la altura del kilómetro 21 de la autopista México-Toluca, Alcaldía Cuajimalpa. #RegístrateGratis https://t.co/Zho0AhawuH",8,0,5,773634511791947776,JUSTICIA,ReformaJusticia,2016-09-07 15:30:15,False,8901,277,2021-07-09 18:34:05,2021,07,09,18,34,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1418336674606579720,tránsito,"@GobCDMX dónde se puede reportar; pavimentaron el eje 3 Sur hace tiempo y siguen sin pintar los carriles, es un eje donde pasa el camión en contraflujo y la gente que no conoce la zona puede tener un accidente en curvas. Hay más tráfico xq los autos no van en sus carriles",0,0,0,212625634,Vasha,vashacastillo,2010-11-06 10:05:44,False,49,389,2021-07-22 16:26:29,2021,07,22,16,26,5,Gustavo A. Madero,-99.1843501,19.3998346
1418333384686768133,tránsito,"@OVIALCDMX @Claudiashein @LaSEMOVI se denuncia mafias de viene viene y posible corrupcion de transito y gruas, que permiten a los viene viene estar cobrando por 2 a 3 horas 30 pesos a las personas que se estacionan https://t.co/jTGr5FUXil",1,2,1,1281347916460851200,Tarkan1028,tarkan1028,2020-07-09 16:02:23,False,160,769,2021-07-22 16:13:24,2021,07,22,16,13,5,Gustavo A. Madero,-99.180678,19.444937
1417999235551797248,tránsito,"@PlaysOfTheWeek dale RT, accidente de trailer ocasiona terrible tráfico en la México-Pachuca cerrada en dirección a Pachucha 🤷🤦",0,0,0,189388490,fofod,fofo782,2010-09-10 21:32:40,False,580,492,2021-07-21 18:05:37,2021,07,21,18,05,5,Gustavo A. Madero,-99.2481811,19.498594
1412621999059484672,tránsito,"@Gob_Tlalne @Transito_Vtlane quiero hacer una denuncia ciudadana , ya que otra vez se encuentran policías de tránsito  a la altura de valle dorado,  carriles centrales de periférico parando autos con placas foráneas.  No dejan de robar .!!!",0,2,0,818989329808846848,Tonamillan,tonamillan,2017-01-10 19:14:07,False,59,1404,2021-07-06 21:58:24,2021,07,06,21,58,5,Gustavo A. Madero,-99.330259,19.51799
1412547446110965763,tránsito,"@ecoParq @OHarfuch @javierberain @UCS_GCDMX @OVIALCDMX otra vez sonora  entre Colima y Durango, @LaRomaDF. En el reporte pasado ni @OVIALCDMX multó ni @ecoParq trató de inmobilizar, me ayudan a accionar con base en el reglamento de tránsito por favor? https://t.co/osKeVPViMA",0,3,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-07-06 17:02:09,2021,07,06,17,02,5,Gustavo A. Madero,-99.1843501,19.3998346
1412043808804544518,tránsito,Qué chingonería que la gente se organice para recoger los restos del accidente en la carretera para que el tráfico circule 🥲🇲🇽❤️‍🔥 mi México https://t.co/8wbMFeWJlV,2,1,0,83504250,⚓ Mayans ⚓,mariano_f_c,2009-10-18 20:32:41,False,254,303,2021-07-05 07:40:53,2021,07,05,07,40,5,Gustavo A. Madero,-99.413769,19.412031
1411424345034006529,tránsito,@pau_snow10 @Transito_Vtlane @C4Tlalnepantla @CgspOficial Gracias por escribir. Canalizados nuevamente tu reporte al área correspondiente para su atención. El Gobierno de #Tlalnepantla trabaja por ti.,0,0,0,1080091835526111232,Gobierno de Tlalnepantla,Gob_Tlalne,2019-01-01 07:22:15,True,21919,108,2021-07-03 14:39:21,2021,07,03,14,39,5,Gustavo A. Madero,-99.2481811,19.498594
1411413915767037957,tránsito,@cpg1973 @trafico889 @LaSEMOVI @transito_CDMX Para contaminar y hacer caos vial,1,0,0,149720016,Ricardo Velázquez N,ricvelnav,2010-05-29 19:53:00,False,31,42,2021-07-03 13:57:54,2021,07,03,13,57,5,Gustavo A. Madero,-99.2481811,19.498594
1411384208317112328,tránsito,"La #ViolenciaVial genera que al día 44 personas mueran por un accidente  de tránsito en nuestro país. Todas y todos tenemos que contribuir para disminuir esta lamentable realidad. 

En todo momento, respeta los espacios destinados para las y los peatones. 
#HagamosCiudad https://t.co/Ra3vafS6k2",13,0,10,1001705666082467840,NezaCívico | 🚸🚲🇲🇽,NezaCivico,2018-05-30 00:03:36,False,2500,1960,2021-07-03 11:59:52,2021,07,03,11,59,5,Gustavo A. Madero,-99.067766,19.3668621
1410653852538478592,tránsito,"#ElCacas en la mañanera..
Ya tiene sección de magia(con sus números y otros datos)
Cómica (con sus chistes que sólo el se ríe de ellos)
Músical (ahí está Eugenia León para amenizar)
De chismes con:quien es quien.... 
Horóscopos y reporte del tráfico es lo único que le falta! https://t.co/fvYY3tkEC2",0,0,0,1050027057227460610,Lucio Ernesto Nieto,LucioErnestoNi1,2018-10-10 08:15:33,False,286,204,2021-07-01 11:37:41,2021,07,01,11,37,5,Gustavo A. Madero,-99.180678,19.444937
1410625887259725826,tránsito,@RobCLiu @CgspOficial @C4Tlalnepantla Gracias por escribir. Canalizamos el reporte con @Transito_Vtlane para su atención. El Gobierno de #Tlalnepantla trabaja por ti.,0,1,0,1080091835526111232,Gobierno de Tlalnepantla,Gob_Tlalne,2019-01-01 07:22:15,True,21919,108,2021-07-01 09:46:34,2021,07,01,09,46,5,Gustavo A. Madero,-99.2481811,19.498594
1410608329735376911,tránsito,@pablomond @Transito_Vtlane @C4Tlalnepantla Gracias por escribir. Te invitamos a denunciar cualquier abuso por parte de nuestros elementos al 55 7588 3100 ext. 3037. El Gobierno de #Tlalnepantla trabaja por ti.,0,1,0,1080091835526111232,Gobierno de Tlalnepantla,Gob_Tlalne,2019-01-01 07:22:15,True,21919,108,2021-07-01 08:36:48,2021,07,01,08,36,5,Gustavo A. Madero,-99.2481811,19.498594
1414281686947229698,tránsito,Por 7ta ocasión podrían apoyarnos calle industria #13 entre calle artes y calle general mariano salas colonia Estanzuela Alcaldía  Gustavo A Madero CDMX es el 7 reporte siempre dicen que mandarán a tránsito pero nunca llega @SSC_CDMX @UCS_GCDMX https://t.co/BwDaUcWit8,0,1,0,1359399461210923009,salsero1397,salsero1397,2021-02-10 01:11:18,False,0,43,2021-07-11 11:53:24,2021,07,11,11,53,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1421507597748867080,tránsito,@BJAlcaldia Quiero reportar la colocación por parte de particulares de un conjunto de luces de color verde en el cruce de Eje central Lázaro C. y Eje 5 sur. Esta situación puede ocasionar incidentes de tránsito. https://t.co/EHYZmYV6YY,0,1,0,1388513984,Hugo Santillán Uribe,hugo_csantillan,2013-04-28 21:08:42,False,36,245,2021-07-31 10:26:36,2021,07,31,10,26,6,Iztacalco,-99.137171,19.375769
1421326804846104576,tránsito,"@OVIALCDMX Buenas noches, ante qué autoridad se debe reportar un negocio que colocó alumbrado en color verde a la altura de los semáforos. Esta situación puede provocar un hecho de tránsito con consecuencias fatales Foto tomada en Eje central Lázaro Cárdenas y Eje 5 sur Eugenia. https://t.co/FoYpt4hQwG",0,0,0,1388513984,Hugo Santillán Uribe,hugo_csantillan,2013-04-28 21:08:42,False,36,245,2021-07-30 22:28:11,2021,07,30,22,28,6,Iztacalco,-99.137171,19.375769
1419714305268883461,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Calz de Tlalpan direc. Sur y calle pirineos col Portales alcaldía Benito Juárez @UCS_GCDMX @OVIALCDMX @SSC_CDMX @EnlacesNR @OHarfuch @Claudiashein @trafico889 @Imagen_Mx @BJAlcaldia @La_Portales #TransitoGCDMX,0,3,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-07-26 11:40:42,2021,07,26,11,40,6,Iztacalco,-99.1919955,19.357102
1418336674606579720,tránsito,"@GobCDMX dónde se puede reportar; pavimentaron el eje 3 Sur hace tiempo y siguen sin pintar los carriles, es un eje donde pasa el camión en contraflujo y la gente que no conoce la zona puede tener un accidente en curvas. Hay más tráfico xq los autos no van en sus carriles",0,0,0,212625634,Vasha,vashacastillo,2010-11-06 10:05:44,False,49,389,2021-07-22 16:26:29,2021,07,22,16,26,6,Iztacalco,-99.1843501,19.3998346
1417571386026041347,tránsito,"@Frankjusto Contaminación auditiva, visual, atmosférica, riesgo de terrorismo de acuerdo a aviación internacional, tráfico. La solución es colocarlo fuera de acuerdo a las mejores prácticas internacionales y conectarlo con un transporte público rápido y amplio.",0,0,0,1176904413606113281,Luigi Bros. 🤙🏼,tqmcdmx,2019-09-25 11:01:48,False,288,574,2021-07-20 13:45:30,2021,07,20,13,45,6,Iztacalco,-99.1919955,19.357102
1413940257360388097,tránsito,"@C5_CDMX Muy buenas tardes, llevo dos horas esperando una patrulla para pasar al juez cívico por un accidente de tránsito en el cual no hay un acuerdo y llamado repetidamente al 911 y no pueden brindarme un apoyo y las personas responsables se están poniendo agresivos.",0,0,0,1252829378460839936,Rodolfo Tapia Botello,TapiaBotello,2020-04-21 23:19:48,False,0,48,2021-07-10 13:16:41,2021,07,10,13,16,6,Iztacalco,-99.08633708953857,19.35625499879118
1413522421223763970,tránsito,Desafortunadamente fallece un motociclista en Cafetales y Periférico arriba del puente. Cerrada la circulación. Precaución https://t.co/oNrzrlDQ1M,67,6,20,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-07-09 09:36:21,2021,07,09,09,36,6,Iztacalco,-99.1919955,19.357102
1412547446110965763,tránsito,"@ecoParq @OHarfuch @javierberain @UCS_GCDMX @OVIALCDMX otra vez sonora  entre Colima y Durango, @LaRomaDF. En el reporte pasado ni @OVIALCDMX multó ni @ecoParq trató de inmobilizar, me ayudan a accionar con base en el reglamento de tránsito por favor? https://t.co/osKeVPViMA",0,3,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-07-06 17:02:09,2021,07,06,17,02,6,Iztacalco,-99.1843501,19.3998346
1411836762247385097,tránsito,"@ilianara9 @UCS_GCDMX @guerrerochipres Gracias querida Iliana,
Todo bien por fortuna, sin personas lastimadas que es lo principal en un accidente de tránsito. Lamentablemente salen a relucir problemáticas estructurales de procesos enfocados a la atención ciudadana, no obstante de que TOD@S tratan de ser amables.",1,1,0,260988951,Agustín Millán Gómez 🇲🇽⚖️🇲🇽,AgustinMillanG,2011-03-04 19:06:31,False,3868,3151,2021-07-04 17:58:09,2021,07,04,17,58,6,Iztacalco,-99.1919955,19.357102
1411384208317112328,tránsito,"La #ViolenciaVial genera que al día 44 personas mueran por un accidente  de tránsito en nuestro país. Todas y todos tenemos que contribuir para disminuir esta lamentable realidad. 

En todo momento, respeta los espacios destinados para las y los peatones. 
#HagamosCiudad https://t.co/Ra3vafS6k2",13,0,10,1001705666082467840,NezaCívico | 🚸🚲🇲🇽,NezaCivico,2018-05-30 00:03:36,False,2500,1960,2021-07-03 11:59:52,2021,07,03,11,59,6,Iztacalco,-99.067766,19.3668621
1421507597748867080,tránsito,@BJAlcaldia Quiero reportar la colocación por parte de particulares de un conjunto de luces de color verde en el cruce de Eje central Lázaro C. y Eje 5 sur. Esta situación puede ocasionar incidentes de tránsito. https://t.co/EHYZmYV6YY,0,1,0,1388513984,Hugo Santillán Uribe,hugo_csantillan,2013-04-28 21:08:42,False,36,245,2021-07-31 10:26:36,2021,07,31,10,26,7,Iztapalapa,-99.137171,19.375769
1421326804846104576,tránsito,"@OVIALCDMX Buenas noches, ante qué autoridad se debe reportar un negocio que colocó alumbrado en color verde a la altura de los semáforos. Esta situación puede provocar un hecho de tránsito con consecuencias fatales Foto tomada en Eje central Lázaro Cárdenas y Eje 5 sur Eugenia. https://t.co/FoYpt4hQwG",0,0,0,1388513984,Hugo Santillán Uribe,hugo_csantillan,2013-04-28 21:08:42,False,36,245,2021-07-30 22:28:11,2021,07,30,22,28,7,Iztapalapa,-99.137171,19.375769
1420477102231597056,tránsito,"@C5_CDMX @AlcaldiaAO @transito_CDMX @ITAM_mx @UCS_GCDMX Ni elementos de tránsito, ni grúa, nadie.. Tremenda contaminación y caos vial esa fue la respuesta de las autoridades. Que lamentable!!! 😖 @Foro_TV @RedVialRC @QuePocaMadre_Mx @C5_CDMX https://t.co/z9GMLC6YJl",0,0,0,53224237,JORGE CARIÑO,JACC_oficial,2009-07-02 17:27:25,False,639,1933,2021-07-28 14:11:47,2021,07,28,14,11,7,Iztapalapa,-99.324375,19.232228
1419714305268883461,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Calz de Tlalpan direc. Sur y calle pirineos col Portales alcaldía Benito Juárez @UCS_GCDMX @OVIALCDMX @SSC_CDMX @EnlacesNR @OHarfuch @Claudiashein @trafico889 @Imagen_Mx @BJAlcaldia @La_Portales #TransitoGCDMX,0,3,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-07-26 11:40:42,2021,07,26,11,40,7,Iztapalapa,-99.1919955,19.357102
1419487341048209408,tránsito,"@UCS_GCDMX Buena noche,solicitando su apoyo con unidad de tránsito por accidente vehicular en calzada del hueso esquina sauzales ex hacienda Coapa  alcaldía Tlalpan esto ocurre hace más de 2 horas y aún no tenemos el apoyo @OVIALCDMX @SSC_CDMX",0,1,0,75485378,@eridany audelo,eridanyau,2009-09-18 23:50:42,False,9,236,2021-07-25 20:38:49,2021,07,25,20,38,7,Iztapalapa,-99.10989879821594,19.29962122741925
