pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1300532185770975232,tránsito,"Mariquita Sánchez y Manuela Sáenz, ambas en la Alcaldía de Coyoacán?
Estos autos bloquean de 2 a 3 carriles de 4 disponibles todo el tiempo y lo único que ocasionaran al quitar la vuelta a la izquierda es más tráfico, mas contaminación  y más enfermedades en el corto plazo. https://t.co/myqUWPusX5",2,0,1,564258083,Carlos Urruchúa,scas17,2012-04-26 21:27:57,False,159,285,2020-08-31 14:33:30,2020,08,31,14,33,3,Coyoacán,19.3266672536,-99.1503763525
1299878532357730304,tránsito,@UCS_GCDMX @Ssp_transitodf @SSC_CDMX @C5_CDMX para pedir el apoyo de una patrulla por un accidente de tránsito en calle Berlín y corina col del Carmen alcaldía Coyoacán,0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-08-29 19:16:07,2020,08,29,19,16,3,Coyoacán,-99.2058092,19.2970107
1300150219330539520,tránsito,"Hola @SacmexCDMX 🙆🙆‍♂️
Sólo para reportar que hay fugas sobre calle 10 y 4, no se notan cuando llueve, pero no tardan en tronar más el pavimento y se está tirando mucha agua. Están casi a la misma altura...Help @AlcaldiaAO
Pará que se solucione rápido para que no se haga tráfico https://t.co/nGqn50EsEc",1,2,0,458010170,Lluvia MR,lluvia_llu,2012-01-07 20:38:13,False,186,853,2020-08-30 13:15:42,2020,08,30,13,15,4,Cuajimalpa de Morelos,-99.324375,19.232228
1299878532357730304,tránsito,@UCS_GCDMX @Ssp_transitodf @SSC_CDMX @C5_CDMX para pedir el apoyo de una patrulla por un accidente de tránsito en calle Berlín y corina col del Carmen alcaldía Coyoacán,0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-08-29 19:16:07,2020,08,29,19,16,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1299793796952215552,tránsito,"Liberación de Vialidades

Se continúa llevando a cabo la liberación de Vialidades en San Mateo Tlaltenango para tener una mejor circulación y evitar algún tipo de accidente por vehículos estacionados sobre la… https://t.co/GtcrPdcK15",0,0,0,1033586781785088000,Apoyo San Mateo,ApoyoSanMateo,2018-08-25 23:27:46,False,732,1225,2020-08-29 13:39:24,2020,08,29,13,39,4,Cuajimalpa de Morelos,-99.28,19.3408
1298401912673447938,tránsito,"@moralehe Yo siempre lo dije 🧐 como en toda dieta, el rebote será peor en todo! Tráfico, clima, estrés, contaminación, etc, etc... 😞",3,1,0,134644536,Ernesto Durand ,ernestodurand,2010-04-18 19:57:20,False,605,196,2020-08-25 17:28:33,2020,08,25,17,28,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1296937057407959040,tránsito,"@SSC_CDMX Porfavor algún número para presentar una denuncia en contra del oficial de tránsito de la CDMX A. E. Alva, con placa 934356, quien conduce la patrulla de tránsito MX-014-T5.

Tras sus amenazas temo por mi seguridad personal y la de mi familia.",1,1,0,220365602,"Fifijandro, ya me hice Fifí y Fofó tamién... ; )",almagope_twit,2010-11-27 09:34:20,False,435,1679,2020-08-21 16:27:45,2020,08,21,16,27,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1293269411273551872,tránsito,@UCS_GCDMX @OVIALCDMX @jeferadar no me canso de reportar que aquí hay un montón de autos estacionados en el carril bus/bici  y que la gente tiene el descaro de estacionarse en doble fila para después decir que si ponen metrobús les van a quitar carriles y se va a hacer trafico https://t.co/DoNhqBWcty,2,1,2,118306238,Isha Kingsley ?🎃,AbbeyKingsley,2010-02-28 01:12:08,False,3853,1266,2020-08-11 13:33:50,2020,08,11,13,33,4,Cuajimalpa de Morelos,-99.16535271281153,19.35499754657939
1290361954251415552,tránsito,"PRD pide que contraloría investigue supuesto tráfico de legisladores en San Lázaro: La bancada de diputados federales del PRD pidió indagar la denuncia de Jorge Argüelles, coordinador de los diputados del PES, quien declaró a EL… https://t.co/0oHUP2Zenw (vía ElUniversal) https://t.co/htzOVyPzr4",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-08-03 13:00:38,2020,08,03,13,00,4,Cuajimalpa de Morelos,-99.17651411,19.36616653
1289955395658637314,tránsito,"Seleccionado mexicano choca en estado de ebriedad: El mexicano Omar Govea, del Zulte Waregem, se vio involucrado en un accidente de tráfico en Bélgica https://t.co/pRIFaMmptk (vía ElUniversal) https://t.co/85idONzy5U",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-08-02 10:05:07,2020,08,02,10,05,4,Cuajimalpa de Morelos,-99.17651411,19.36616653
1300188800791048193,tránsito,"@lopezdoriga Ja en temporada de lluvias, y en contingencia cuando no hay tanto tráfico claro q no habrá contaminación...",1,0,0,1309164295,molina,091003958kill29,2013-03-27 20:07:21,False,43,357,2020-08-30 15:49:01,2020,08,30,15,49,5,Gustavo A. Madero,-99.118665,19.484399
1300172679924809728,tránsito,"@felipeabril69 @El_Universal_Mx Bájese de su carro y utilice la bicicleta, verá cómo reduce el tráfico y la contaminación.",1,0,0,135377984,…,Jelp_7,2010-04-20 22:05:19,False,340,1265,2020-08-30 14:44:57,2020,08,30,14,44,5,Gustavo A. Madero,-99.067766,19.3668621
1299902469791768579,tránsito,"@eolveras @El_Universal_Mx ¿Domingos en la mañana?
Se ve que no circula por Insurgentes.
¿Transitó estrangulado? 
Antes ese carril era utilizado para estacionarse, pero ahora que lo utilizan las bicis hay tránsito más lento🤔
¿Contaminación?
Simple, usa la bicicleta.🚴🏽‍♂️",10,1,1,135377984,…,Jelp_7,2010-04-20 22:05:19,False,340,1265,2020-08-29 20:51:14,2020,08,29,20,51,5,Gustavo A. Madero,-99.128294,19.4043522
1299885003543908352,tránsito,"Cómo en toda ciudad del mundo de sus principales características siempre resalta el caos, la contaminación y el fatídico tráfico vial. Se debe integrar nuevas ideas y proyectos de movilidad y por años el uso de la… https://t.co/Lavbv53nP0",0,0,0,103766059,Arq. Ricardo Robles Rubi,Rich_Arq,2010-01-10 23:20:04,False,14346,15683,2020-08-29 19:41:50,2020,08,29,19,41,5,Gustavo A. Madero,-99.1332,19.4326
1299132505602297861,tránsito,"Tráfico a vuelta de rueda en Periférico Norte, está inundada la autopista México Querétaro en Cuautitlán Izcalli. Precaución",22,2,16,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-08-27 17:51:40,2020,08,27,17,51,5,Gustavo A. Madero,-99.413769,19.412031
1298818178236190720,tránsito,"@LaguardiaRalph @el_gato_pan @CoyoliSan @ChilangoCom Si tanto te preocupa la contaminación que hace el usar carro, deja de usar el carro y súbete a una bici.
Antes de que existiera la ciclovía ya había tráfico, la gente no quiere dejar de usar su carro.",2,0,0,135377984,…,Jelp_7,2010-04-20 22:05:19,False,340,1265,2020-08-26 21:02:39,2020,08,26,21,02,5,Gustavo A. Madero,-99.128294,19.4043522
1297541863713382400,tránsito,"@OJaime @A_ausdenRuthen @MetrobusCDMX Qué tal si dejan el coche en su casa los que puedan usar bicicleta?

- 🚘 = - tráfico y - contaminación.",12,0,0,87779695,𝕄𝔸𝕌,elmaugarcia,2009-11-05 14:50:49,False,2957,733,2020-08-23 08:31:02,2020,08,23,08,31,5,Gustavo A. Madero,-99.1843501,19.3998346
1297280999819218945,tránsito,"@pridelymexican @samteranpadua @BiciManager @fchiguil @TuAlcaldiaGAM @irc_oficial @jeferadar No es atribución de @TuAlcaldiaGAM es de @LaSEMOVI y patrullas de tránsito.

Y me parece puedes denunciar por la app “Mi Policía”",0,0,0,814175617184841729,CulturaCivicaGAM,CivilidadGAM,2016-12-28 12:26:08,False,939,504,2020-08-22 15:14:27,2020,08,22,15,14,5,Gustavo A. Madero,-99.180678,19.444937
1296568207369736203,tránsito,"@ComNaucalpan @PDuranReveles @SoyNaucalpan @SateliteAlerta muchas eran las expectativas con usted, debido a su gran experiencia y gran currículum, pero se ha limitado a ser reportero del tráfico y no creo que tarde en dar el clima. A casi no hay trabajo y resultados que reportar?",0,0,0,2189171120,Ulises Roman,ulisesroman77,2013-11-11 17:02:22,False,67,786,2020-08-20 16:02:04,2020,08,20,16,02,5,Gustavo A. Madero,-99.1843501,19.3998346
1296425472541241347,tránsito,"Maneje con precaución, se presenta llovizna ligera en zona centro de la CDMX #Trafico",0,0,0,915644359,🇲🇽 Servicios Warrior 🇲🇽,SIW_12,2012-10-30 16:34:27,False,1383,2532,2020-08-20 06:34:53,2020,08,20,06,34,5,Gustavo A. Madero,-99.128294,19.4043522
1295361259773272068,tránsito,"#Efemérides| En 1897 la OMS instaura el 17 de agosto como el #DíaInternacionalDelPeatón, en conmemoración al primer accidente de tránsito con una víctima mortal por arrollamiento. Fomentemos la cultura vial para la seguridad de todas y todos.🚸🚦
@julio_morenori

#FelizLunes https://t.co/neN9pxONkK",54,0,39,1129770818,Alcaldía Venustiano Carranza,A_VCarranza,2013-01-28 19:57:34,False,48078,748,2020-08-17 08:06:05,2020,08,17,08,06,5,Gustavo A. Madero,-99.128294,19.4043522
1293733914188685313,tránsito,"Para facilitarte las cosas y hacerte más ligero el proceso cuando tienes un accidente de transito, aquí te dejamos estos 6 pasos: https://t.co/TnSFyizKhE",0,0,0,2984746133,fredyislasgarrido,FREDYISLAS3,2015-01-18 16:15:08,False,6,50,2020-08-12 20:19:36,2020,08,12,20,19,5,Gustavo A. Madero,-99.330259,19.51799
1292819123534086145,tránsito,"Tráfico sobre Eje Central: hasta la madre!!!!
Hasta aquí mi reporte 😒",12,1,0,72190226,Jorge M. Velázquez Rabiela,yodagreenemd,2009-09-06 21:06:23,False,7572,2041,2020-08-10 07:44:33,2020,08,10,07,44,5,Gustavo A. Madero,-99.1843501,19.3998346
1292165381516386309,tránsito,@Claudiashein Buena idea https://t.co/8kk1bsJ5Vf se toma en cuenta a los automovilistas que circulan a diario en esas zonas donde diariamente se hacen tremendos nudos de tránsito para dejar un carril completo a contados ciclistas  . generando contaminación .no hay suf ciclistas para eso,0,1,0,820257409750933504,Jose,Jose930762741,2017-01-14 07:13:00,False,0,29,2020-08-08 12:26:48,2020,08,08,12,26,5,Gustavo A. Madero,-99.180678,19.444937
1291883914735230976,tránsito,@PoderAG_Merida @Transito_Vtlane @SCJN ya estaba la denuncia con @TlalnepantladeB pero no hicieron nada,2,1,1,882770983337295872,Adrian🚵,AdrianLopesilva,2017-07-05 19:19:38,False,722,953,2020-08-07 17:48:21,2020,08,07,17,48,5,Gustavo A. Madero,-99.1843501,19.3998346
1291499279727513601,tránsito,"Amigo motociclista, el artículo 16 del Reglamento de Tránsito de la Ciudad de México, permite que los ciclistas se pasen el alto en calles secundarias. 

Tú no traes una bici y no lo haces con precaución, no seas copión. https://t.co/DQeUhDn55j",31,5,10,87779695,𝕄𝔸𝕌,elmaugarcia,2009-11-05 14:50:49,False,2957,733,2020-08-06 16:19:57,2020,08,06,16,19,5,Gustavo A. Madero,-99.1843501,19.3998346
1290835335354683393,tránsito,"@Transito_Vtlane @bienestar_sos Siempre es la misma situación con estos vecinos, tienen en plena vía pública su taller mecánico y de ojalateria, ahora en contingencia no se tomó ninguna medida para evitar contagios @covid-19",1,1,0,252305921,Tiff🦋,TIFFANICOPER,2011-02-14 16:50:53,False,2185,4958,2020-08-04 20:21:41,2020,08,04,20,21,5,Gustavo A. Madero,-99.2481811,19.498594
1289816937170497537,tránsito,"Gracias a reporte d vecinos y al apoyo d elementos @SSC_CDMX y personal de @CruzRoja_CDMX en #accidente d #tránsito d lateral d Circuito con Thiers #AnzuresCDMX

Valorar muro, protección y reparar poste d semáforos @locatel_mx

 cc @AlcaldiaMHmx  #911CDMX  #C5 #CruzRojaMexicana https://t.co/9OWPfLTCCo",14,2,7,263806854,"Alex Curiel 🌳🐾🌲, 😷 🌬💉👤↔️👤; 💙; 🙏 🇲🇽🇺🇦",testigocreacion,2011-03-10 13:41:26,False,4081,5001,2020-08-02 00:54:56,2020,08,02,00,54,5,Gustavo A. Madero,-99.183582,19.42366
1300172679924809728,tránsito,"@felipeabril69 @El_Universal_Mx Bájese de su carro y utilice la bicicleta, verá cómo reduce el tráfico y la contaminación.",1,0,0,135377984,…,Jelp_7,2010-04-20 22:05:19,False,340,1265,2020-08-30 14:44:57,2020,08,30,14,44,6,Iztacalco,-99.067766,19.3668621
1299902469791768579,tránsito,"@eolveras @El_Universal_Mx ¿Domingos en la mañana?
Se ve que no circula por Insurgentes.
¿Transitó estrangulado? 
Antes ese carril era utilizado para estacionarse, pero ahora que lo utilizan las bicis hay tránsito más lento🤔
¿Contaminación?
Simple, usa la bicicleta.🚴🏽‍♂️",10,1,1,135377984,…,Jelp_7,2010-04-20 22:05:19,False,340,1265,2020-08-29 20:51:14,2020,08,29,20,51,6,Iztacalco,-99.128294,19.4043522
1299885003543908352,tránsito,"Cómo en toda ciudad del mundo de sus principales características siempre resalta el caos, la contaminación y el fatídico tráfico vial. Se debe integrar nuevas ideas y proyectos de movilidad y por años el uso de la… https://t.co/Lavbv53nP0",0,0,0,103766059,Arq. Ricardo Robles Rubi,Rich_Arq,2010-01-10 23:20:04,False,14346,15683,2020-08-29 19:41:50,2020,08,29,19,41,6,Iztacalco,-99.1332,19.4326
1298818178236190720,tránsito,"@LaguardiaRalph @el_gato_pan @CoyoliSan @ChilangoCom Si tanto te preocupa la contaminación que hace el usar carro, deja de usar el carro y súbete a una bici.
Antes de que existiera la ciclovía ya había tráfico, la gente no quiere dejar de usar su carro.",2,0,0,135377984,…,Jelp_7,2010-04-20 22:05:19,False,340,1265,2020-08-26 21:02:39,2020,08,26,21,02,6,Iztacalco,-99.128294,19.4043522
1298401912673447938,tránsito,"@moralehe Yo siempre lo dije 🧐 como en toda dieta, el rebote será peor en todo! Tráfico, clima, estrés, contaminación, etc, etc... 😞",3,1,0,134644536,Ernesto Durand ,ernestodurand,2010-04-18 19:57:20,False,605,196,2020-08-25 17:28:33,2020,08,25,17,28,6,Iztacalco,-99.1919955,19.357102
1297541863713382400,tránsito,"@OJaime @A_ausdenRuthen @MetrobusCDMX Qué tal si dejan el coche en su casa los que puedan usar bicicleta?

- 🚘 = - tráfico y - contaminación.",12,0,0,87779695,𝕄𝔸𝕌,elmaugarcia,2009-11-05 14:50:49,False,2957,733,2020-08-23 08:31:02,2020,08,23,08,31,6,Iztacalco,-99.1843501,19.3998346
1296568207369736203,tránsito,"@ComNaucalpan @PDuranReveles @SoyNaucalpan @SateliteAlerta muchas eran las expectativas con usted, debido a su gran experiencia y gran currículum, pero se ha limitado a ser reportero del tráfico y no creo que tarde en dar el clima. A casi no hay trabajo y resultados que reportar?",0,0,0,2189171120,Ulises Roman,ulisesroman77,2013-11-11 17:02:22,False,67,786,2020-08-20 16:02:04,2020,08,20,16,02,6,Iztacalco,-99.1843501,19.3998346
1296425472541241347,tránsito,"Maneje con precaución, se presenta llovizna ligera en zona centro de la CDMX #Trafico",0,0,0,915644359,🇲🇽 Servicios Warrior 🇲🇽,SIW_12,2012-10-30 16:34:27,False,1383,2532,2020-08-20 06:34:53,2020,08,20,06,34,6,Iztacalco,-99.128294,19.4043522
1295361259773272068,tránsito,"#Efemérides| En 1897 la OMS instaura el 17 de agosto como el #DíaInternacionalDelPeatón, en conmemoración al primer accidente de tránsito con una víctima mortal por arrollamiento. Fomentemos la cultura vial para la seguridad de todas y todos.🚸🚦
@julio_morenori

#FelizLunes https://t.co/neN9pxONkK",54,0,39,1129770818,Alcaldía Venustiano Carranza,A_VCarranza,2013-01-28 19:57:34,False,48078,748,2020-08-17 08:06:05,2020,08,17,08,06,6,Iztacalco,-99.128294,19.4043522
1292819123534086145,tránsito,"Tráfico sobre Eje Central: hasta la madre!!!!
Hasta aquí mi reporte 😒",12,1,0,72190226,Jorge M. Velázquez Rabiela,yodagreenemd,2009-09-06 21:06:23,False,7572,2041,2020-08-10 07:44:33,2020,08,10,07,44,6,Iztacalco,-99.1843501,19.3998346
1291883914735230976,tránsito,@PoderAG_Merida @Transito_Vtlane @SCJN ya estaba la denuncia con @TlalnepantladeB pero no hicieron nada,2,1,1,882770983337295872,Adrian🚵,AdrianLopesilva,2017-07-05 19:19:38,False,722,953,2020-08-07 17:48:21,2020,08,07,17,48,6,Iztacalco,-99.1843501,19.3998346
1291499279727513601,tránsito,"Amigo motociclista, el artículo 16 del Reglamento de Tránsito de la Ciudad de México, permite que los ciclistas se pasen el alto en calles secundarias. 

Tú no traes una bici y no lo haces con precaución, no seas copión. https://t.co/DQeUhDn55j",31,5,10,87779695,𝕄𝔸𝕌,elmaugarcia,2009-11-05 14:50:49,False,2957,733,2020-08-06 16:19:57,2020,08,06,16,19,6,Iztacalco,-99.1843501,19.3998346
1290361954251415552,tránsito,"PRD pide que contraloría investigue supuesto tráfico de legisladores en San Lázaro: La bancada de diputados federales del PRD pidió indagar la denuncia de Jorge Argüelles, coordinador de los diputados del PES, quien declaró a EL… https://t.co/0oHUP2Zenw (vía ElUniversal) https://t.co/htzOVyPzr4",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-08-03 13:00:38,2020,08,03,13,00,6,Iztacalco,-99.17651411,19.36616653
1289955395658637314,tránsito,"Seleccionado mexicano choca en estado de ebriedad: El mexicano Omar Govea, del Zulte Waregem, se vio involucrado en un accidente de tráfico en Bélgica https://t.co/pRIFaMmptk (vía ElUniversal) https://t.co/85idONzy5U",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-08-02 10:05:07,2020,08,02,10,05,6,Iztacalco,-99.17651411,19.36616653
1289816937170497537,tránsito,"Gracias a reporte d vecinos y al apoyo d elementos @SSC_CDMX y personal de @CruzRoja_CDMX en #accidente d #tránsito d lateral d Circuito con Thiers #AnzuresCDMX

Valorar muro, protección y reparar poste d semáforos @locatel_mx

 cc @AlcaldiaMHmx  #911CDMX  #C5 #CruzRojaMexicana https://t.co/9OWPfLTCCo",14,2,7,263806854,"Alex Curiel 🌳🐾🌲, 😷 🌬💉👤↔️👤; 💙; 🙏 🇲🇽🇺🇦",testigocreacion,2011-03-10 13:41:26,False,4081,5001,2020-08-02 00:54:56,2020,08,02,00,54,6,Iztacalco,-99.183582,19.42366
1300150219330539520,tránsito,"Hola @SacmexCDMX 🙆🙆‍♂️
Sólo para reportar que hay fugas sobre calle 10 y 4, no se notan cuando llueve, pero no tardan en tronar más el pavimento y se está tirando mucha agua. Están casi a la misma altura...Help @AlcaldiaAO
Pará que se solucione rápido para que no se haga tráfico https://t.co/nGqn50EsEc",1,2,0,458010170,Lluvia MR,lluvia_llu,2012-01-07 20:38:13,False,186,853,2020-08-30 13:15:42,2020,08,30,13,15,7,Iztapalapa,-99.324375,19.232228
1299878532357730304,tránsito,@UCS_GCDMX @Ssp_transitodf @SSC_CDMX @C5_CDMX para pedir el apoyo de una patrulla por un accidente de tránsito en calle Berlín y corina col del Carmen alcaldía Coyoacán,0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-08-29 19:16:07,2020,08,29,19,16,7,Iztapalapa,-99.2058092,19.2970107
1299793796952215552,tránsito,"Liberación de Vialidades

Se continúa llevando a cabo la liberación de Vialidades en San Mateo Tlaltenango para tener una mejor circulación y evitar algún tipo de accidente por vehículos estacionados sobre la… https://t.co/GtcrPdcK15",0,0,0,1033586781785088000,Apoyo San Mateo,ApoyoSanMateo,2018-08-25 23:27:46,False,732,1225,2020-08-29 13:39:24,2020,08,29,13,39,7,Iztapalapa,-99.28,19.3408
1298401912673447938,tránsito,"@moralehe Yo siempre lo dije 🧐 como en toda dieta, el rebote será peor en todo! Tráfico, clima, estrés, contaminación, etc, etc... 😞",3,1,0,134644536,Ernesto Durand ,ernestodurand,2010-04-18 19:57:20,False,605,196,2020-08-25 17:28:33,2020,08,25,17,28,7,Iztapalapa,-99.1919955,19.357102
1296937057407959040,tránsito,"@SSC_CDMX Porfavor algún número para presentar una denuncia en contra del oficial de tránsito de la CDMX A. E. Alva, con placa 934356, quien conduce la patrulla de tránsito MX-014-T5.

Tras sus amenazas temo por mi seguridad personal y la de mi familia.",1,1,0,220365602,"Fifijandro, ya me hice Fifí y Fofó tamién... ; )",almagope_twit,2010-11-27 09:34:20,False,435,1679,2020-08-21 16:27:45,2020,08,21,16,27,7,Iztapalapa,-99.2058092,19.2970107
1293269411273551872,tránsito,@UCS_GCDMX @OVIALCDMX @jeferadar no me canso de reportar que aquí hay un montón de autos estacionados en el carril bus/bici  y que la gente tiene el descaro de estacionarse en doble fila para después decir que si ponen metrobús les van a quitar carriles y se va a hacer trafico https://t.co/DoNhqBWcty,2,1,2,118306238,Isha Kingsley ?🎃,AbbeyKingsley,2010-02-28 01:12:08,False,3853,1266,2020-08-11 13:33:50,2020,08,11,13,33,7,Iztapalapa,-99.16535271281153,19.35499754657939
1290361954251415552,tránsito,"PRD pide que contraloría investigue supuesto tráfico de legisladores en San Lázaro: La bancada de diputados federales del PRD pidió indagar la denuncia de Jorge Argüelles, coordinador de los diputados del PES, quien declaró a EL… https://t.co/0oHUP2Zenw (vía ElUniversal) https://t.co/htzOVyPzr4",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-08-03 13:00:38,2020,08,03,13,00,7,Iztapalapa,-99.17651411,19.36616653
1289955395658637314,tránsito,"Seleccionado mexicano choca en estado de ebriedad: El mexicano Omar Govea, del Zulte Waregem, se vio involucrado en un accidente de tráfico en Bélgica https://t.co/pRIFaMmptk (vía ElUniversal) https://t.co/85idONzy5U",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-08-02 10:05:07,2020,08,02,10,05,7,Iztapalapa,-99.17651411,19.36616653
1297984296276439040,tránsito,@C5_CDMX @UCS_GCDMX @SSPCMexico  solicitando el apoyo de unidad de tránsito por accidente en av San Lorenzo 279 entre Sabadell y Bilbao col cerro de la estrella alcaldía Iztapalapa,0,1,0,3072291314,Auto Ajuste,AutoAjuste,2015-03-10 21:15:45,False,1,7,2020-08-24 13:49:06,2020,08,24,13,49,7,Iztapalapa,19.3491663204,-99.0567989642
1294426546371883010,tránsito,"@Alc_Iztapalapa buenas tardes, podrían revisar el semaforo que se encuentra en la av. 5 de mayo y Calle toltecas, por la alcaldia, nunca había visto tráfico en esta zona. Hasta que ""lo arreglaron"", El transporte público se mete en contra flujo y puede haber un accidente, gracias.",0,0,0,16613634,Israel Luna,iluna0383,2008-10-06 07:37:51,False,18,831,2020-08-14 18:11:52,2020,08,14,18,11,7,Iztapalapa,19.3491663204,-99.0567989642
