pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1556986272958320641,tránsito,"Rendición de carril en la autopista Mexico-Toluca a la altura del km 20+500 dirección a Santa Fe @AlcaldiaAO debido a un accidente de tránsito. 
Ya laboran servicios de emergencia. Precauciones https://t.co/RRLKstJHZF",0,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-08-09 06:50:29,2022,08,09,06,50,3,Coyoacán,-99.2058092,19.2970107
1556654981792530436,tránsito,"Urge arreglo de semáforo en Av universidad y Pérez Valenzuela y Av universidad y panzacola en la alcaldía Coyoacán esta generando un tráfico impresionante y ocasionará un accidente, y ni un policía de tránsito. @GobCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @UCS_GCDMX https://t.co/fxZqBY6BJ0",3,2,2,1368928116,MariFer,FernandaMohar,2013-04-21 01:40:06,False,151,354,2022-08-08 08:54:03,2022,08,08,08,54,3,Coyoacán,-99.2058092,19.2970107
1557521303699161091,tránsito,"@UCS_GCDMX buenas tardes me pueden apoyar con una patrulla de transito, en la alcaldía coyoacan en insurgentes sur, enfrente de Ciudad  universitaria en dirección de sur a norte entremario de la cueva y copilco es un accidente de tránsito sin lesionados mi nombre es christian Juá",0,2,0,1557519032064024578,Kris Kris,KrisKris110684,2022-08-10 18:07:38,False,0,2,2022-08-10 18:16:30,2022,08,10,18,16,3,Coyoacán,19.3266672536,-99.1503763525
1556654981792530436,tránsito,"Urge arreglo de semáforo en Av universidad y Pérez Valenzuela y Av universidad y panzacola en la alcaldía Coyoacán esta generando un tráfico impresionante y ocasionará un accidente, y ni un policía de tránsito. @GobCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @UCS_GCDMX https://t.co/fxZqBY6BJ0",3,2,2,1368928116,MariFer,FernandaMohar,2013-04-21 01:40:06,False,151,354,2022-08-08 08:54:03,2022,08,08,08,54,3,Coyoacán,-99.2058092,19.2970107
1555187450699739137,tránsito,Sra ya que esta dandonos los buenos dias y vea que clima tan bonito y no ay contaminación CARAJO PODRIA ATENDER ESTA QUEJA OTRA VEZ CAMION DE BASURA DE ALCALDIA COYOACAN CONTAMINA ASTA EL FULL Y NO AY AUTORIDAD QUE LO SAQUE DE CIRCULACION PURO VENENO EMITE https://t.co/1pyNkjmQ7k https://t.co/eoIe2S7vWX,1,0,1,1265405028950556673,Soyelmejormejor,Soyelmejormejo1,2020-05-26 16:12:05,False,21,19,2022-08-04 07:42:36,2022,08,04,07,42,3,Coyoacán,19.3266672536,-99.1503763525
1565099036792725505,tránsito,"Solicitando el apoyo a @UCS_GCDMX  #TransitoGCDMX @Alcaldia_Coy de una patrulla de tránsito en este percance vehícular
Se hace reporte vía telefónica desde 13:30 y no se ha recibido apoyo en el lugar

Av del Iman 1261, entre Av insurgentes Sur y calle selva insurgentes cuicuilco https://t.co/OIvojz4llz",2,1,0,1444155676197101571,JLAV,jlavihulk,2021-10-01 22:22:17,False,0,21,2022-08-31 16:07:43,2022,08,31,16,07,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1563743671773798400,tránsito,@UCS_GCDMX @SSC_CDMX @OHarfuch @C5_CDMX Pasa la unidad de el sector plateros MX 325 D1 la cual solo toma datos y se retira sin sin prestar el apoyo ya que argumenta que no es de tránsito. Cuando simpre hacen lo contrario seguimos en espera más de 8 horas de retraso en el mismo accidente,0,0,0,1448513490029842432,Lic AOS,Lic_AOS,2021-10-13 22:59:07,False,1,40,2022-08-27 22:21:58,2022,08,27,22,21,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1563200338085044225,tránsito,"@LaSEMOVI @SolucionesBJ @STaboadaMx @VillaDeCortesBJ Orinoco esquina Normandía col. M. Del Carmen, bj se encuentra este vehículo estacionado en el paso peatonal, bloquea de igual forma la visibilidad de los vehículos, puede ocasionar un accidente,  @transito_CDMX https://t.co/4HMHzEj9IK",0,0,2,108108859,Carlos Morales,iure_et_de_iure,2010-01-24 15:56:55,False,454,2901,2022-08-26 10:22:58,2022,08,26,10,22,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1560845173659156481,tránsito,"Recuerden: lo que sucedió en Insurgentes y Mosqueta es un _choque_ (o colisión, o siniestro, percance, etc) no un accidente.

https://t.co/wp7iWyWNQu

Especialmente porque las lesiones graves y muertes por hechos de tránsito se pueden y deben prevenir",25,1,4,16522031,Fabián Heredia 🌹☭,Cyb3rPsycho,2008-09-29 19:45:16,False,3231,2538,2022-08-19 22:24:23,2022,08,19,22,24,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1560730531787993090,tránsito,@bryocelin Si vas a dar el reporte del tráfico hazlo bien!!! Tienes a la gente esperando!!! https://t.co/IvIIfJ0kUP,0,1,0,396817803,Alejandro Ontiveros,lex_015,2011-10-23 14:20:47,False,46,318,2022-08-19 14:48:50,2022,08,19,14,48,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1560235712871546882,tránsito,@MONICVILLALOBOS accidente en segundo piso de distribuidor vial san Antonio dirección hacia alta tensión. Tránsito lento y peligroso. Saludos.,0,0,0,177394002,Jesus Garcia,jesus8686,2010-08-11 19:03:12,False,1220,3303,2022-08-18 06:02:36,2022,08,18,06,02,4,Cuajimalpa de Morelos,-99.324375,19.232228
1557949506657914880,tránsito,"@CNAC_GN Imposible que sea cierre parcial, no se mueve nada desde hace más de tres horas. Digan la verdad cierre total! Insólito de verdad que un accidente que ocurrió hace horas todavía esté la circulación así.",0,0,0,1459738355818708993,Amarilis Forjonel,AForjonel,2021-11-13 22:22:23,False,1,11,2022-08-11 22:38:02,2022,08,11,22,38,4,Cuajimalpa de Morelos,-99.4041647,19.3059713
1557413847400677376,tránsito,"Sergio Mayer acudió a la FGR para mostrar el no ejercicio de la acción penal, por la denuncia de tráfico de influencias que presentaron en su contra hace un año. Mayer anunció que habrá acciones legales por la vía civil y penal, por el daño económico y moral que le causaron. https://t.co/1Nl92fARs3",5,1,3,203793945,TelevisaEspectáculos,TvsEspectaculos,2010-10-16 22:30:30,True,161317,810,2022-08-10 11:09:31,2022,08,10,11,09,4,Cuajimalpa de Morelos,-99.364536,19.049016
1556986272958320641,tránsito,"Rendición de carril en la autopista Mexico-Toluca a la altura del km 20+500 dirección a Santa Fe @AlcaldiaAO debido a un accidente de tránsito. 
Ya laboran servicios de emergencia. Precauciones https://t.co/RRLKstJHZF",0,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-08-09 06:50:29,2022,08,09,06,50,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1556654981792530436,tránsito,"Urge arreglo de semáforo en Av universidad y Pérez Valenzuela y Av universidad y panzacola en la alcaldía Coyoacán esta generando un tráfico impresionante y ocasionará un accidente, y ni un policía de tránsito. @GobCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @UCS_GCDMX https://t.co/fxZqBY6BJ0",3,2,2,1368928116,MariFer,FernandaMohar,2013-04-21 01:40:06,False,151,354,2022-08-08 08:54:03,2022,08,08,08,54,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1556025289674727425,tránsito,Buenas tardes me ayudan con una patrulla de tránsito por un accidente en eje 6 sur esquina sacramento colonia del valle. Son un March Azul placa N30BJT y un Chevy gris placa NTR5239. Muchas gracias. @UCS_GCDMX @TransitoCdMx @OVIALCDMX @SSC_CDMX @C5_CDMX https://t.co/uARHE7KHcN,1,2,0,1371565378837508104,Carlos BJ,berver_carlos,2021-03-15 14:54:31,False,3,23,2022-08-06 15:11:53,2022,08,06,15,11,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1564980609482645510,tránsito,"ACCIDENTE🚨

Esta mañana se registró un choque múltiple donde se vieron involucrados al menos 4 automóviles, en la carretera #México-#Toluca, a la altura de El Contadero Alcaldía #Cuajimalpa dirección #CDMX, lo que provoca tránsito complicado en la zona; tome precauciones. https://t.co/ER8UOOJR8f",36,0,4,1213235659202125825,Qué Poca Madre 🇲🇽,QuePocaMadreMex,2020-01-03 17:08:24,False,65341,1496,2022-08-31 08:17:07,2022,08,31,08,17,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1562888766041522176,tránsito,"Personal de Alcaldía #Cuajimalpa @PC_Cuajimalpa y Brigada de Reacción Inmediata del alcalde, en coord con @Bomberos_CDMX, realizan retiro de vehículos y troceo de árboles derribados, para restablecer circulación en zona del accidente de esta mañana en Santa Fe.
@AdrianRubalcava https://t.co/91yNpcYzYW",71,10,20,1053071075314085888,Alcaldía Cuajimalpa de Morelos,AlcCuajimalpa,2018-10-18 17:51:24,False,16273,78,2022-08-25 13:44:53,2022,08,25,13,44,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1558592787863461888,tránsito,"@UCS_GCDMX disculpe quiero reportar unos autos que están en la alcaldía Cuajimalpa en zentlapatl, que tienen horas parados en avenida obstruyendo la circulación, haciendo quien sabe que?, las patrullas de alcaldía  no les dicen nada cuando pasan! @Claudiashein @AdrianRubalcava",0,1,0,137217335,zalmukis,salmukis,2010-04-25 22:19:03,False,5,91,2022-08-13 17:14:12,2022,08,13,17,14,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1565065269273321477,tránsito,"@UCS_GCDMX Nos pueden apoyar para mandar una patrulla de tránsito, estamos bloqueando la avenida Francisco Villa, la patrulla que estaba aquí se retiro y nos comento que no podía apoyarnos en la puesta al Jc ya que hay un accidente de tránsito, y no hay arreglo.... Por favor. https://t.co/KLhyra2vEF",0,3,2,890627868212039680,Omar Aparicio,OmarApa13018826,2017-07-27 11:40:05,False,3,55,2022-08-31 13:53:32,2022,08,31,13,53,5,Gustavo A. Madero,-99.180678,19.444937
1564746766896996358,tránsito,"@Cesarjesusr @AmerangelLorenz Ya existe, se supone que es trabajo de tránsito castigar a todo aquel que vaya produciendo contaminación acústica.",2,0,1,1262468240321785857,Héctor G. Mújica,hector_mujica27,2020-05-18 13:41:12,False,2522,2770,2022-08-30 16:47:55,2022,08,30,16,47,5,Gustavo A. Madero,-99.1843501,19.3998346
1564315387751276544,tránsito,"Buen día, reportan tráfico intenso en Carretera Matehuala - Monterrey KM 188
¿Tendrán algún reporte que nos pueda ayudar? @GN_Carreteras @GN_MEXICO_",0,1,0,1418779527271096320,Máster Corporation GPS,mastergpscorp,2021-07-23 21:46:28,False,162,413,2022-08-29 12:13:46,2022,08,29,12,13,5,Gustavo A. Madero,-99.027393,19.412256
1563946721838858241,tránsito,"#ReporteCarretero Carretera #MéxicoCuernavaca #cerrada por #accidente Km. 38. Desvían tráfico en partes a la libre

#UnÁngelTeAcompaña #TurismoCarretero 
📸 #JSValledeMéxico https://t.co/fY6djpUeJs",4,0,1,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-08-28 11:48:49,2022,08,28,11,48,5,Gustavo A. Madero,-99.1843501,19.3998346
1563200488618991616,tránsito,@C5_CDMX @Profeco Buen día algún policía de tránsito que este trabajando y me pueda apoyar en Av niños héroes esquina dr eraso col doctores este coche está tapando la rampa de incapacidad x urge lo reporte desde el día de ayer https://t.co/Qt3y7gyJFk,0,5,0,3128360184,carpinteria Zarabanda,santiagmontes39,2015-04-01 18:34:38,False,23,174,2022-08-26 10:23:34,2022,08,26,10,23,5,Gustavo A. Madero,-99.1843501,19.3998346
1562491645781635080,tránsito,"@LaSEMOVI @OVIALCDMX @andreslajous @UCS_GCDMX Creo que la situación no se dió de esa forma, ya que cuando acudió #tránsito (dos horas despues de mi reporte) se documentó que ya no se encontraba el vehículo, aun así se vió reflejada la multa, por lo que la #EvidenciaGráfica si funcionó para documentar y proceder con la multa",10,1,2,316772496,//nicole//,NickyEnBici,2011-06-13 17:16:21,False,317,344,2022-08-24 11:26:52,2022,08,24,11,26,5,Gustavo A. Madero,-99.1843501,19.3998346
1561831886204329990,tránsito,"Pésimo comercial para @co_tesla y @TheBEAT_MX 

El conductor dijo que ""se quedó sin frenos"".

Qué miedo subirte a un auto ecológico pero que su sistema mecánico sea deficiente.

Tráfico de 2 horas en periférico... este transporte ecológico provocó más contaminación que nada! https://t.co/P7LKZNF3Fq",1,1,0,133818356,Adriana Avila ,adryola,2010-04-16 12:18:02,False,541,1022,2022-08-22 15:45:13,2022,08,22,15,45,5,Gustavo A. Madero,-99.1843501,19.3998346
1559336759728676865,tránsito,"@C5_CDMX 
Se solicita una patrulla de tránsito ya que hay un accidente de una moto y una camioneta una mujer está muy alterada no hay lesionados pero alguien necesitaba poner el orden en la calle Bolivar esquina Efrén Rebolledo Alcaldía cuauhtémoc, colonia Obrera c.p 06800 , gra",1,2,2,1433552015301517315,José Domínguez,Hilda480747571,2021-09-02 16:07:01,False,1,69,2022-08-15 18:30:29,2022,08,15,18,30,5,Gustavo A. Madero,-99.1843501,19.3998346
1558241575406387203,tránsito,"Que las lluvias que el temblor que el tráfico que la contaminación etc  ,que es peor que Tegucigalpa aquí en CDMX 🙄😭.",1,0,0,1368609595887910914,michellejimenez 🫣,Gidget0906,2021-03-07 11:09:00,False,47,326,2022-08-12 17:58:36,2022,08,12,17,58,5,Gustavo A. Madero,-99.1843501,19.3998346
1557464867510132738,tránsito,"@falcantar_yhoo @ceto92 @RuidoEnLaRed @supercivicosmx No, te equivocas. Este a de ser de los que ponen negocios en las banquetas o en calles para exclusivo uso del transito vehicular. Por eso le cala la denuncia.",3,0,0,888791697873874945,Legnadj,Legnadj2,2017-07-22 10:03:48,False,139,344,2022-08-10 14:32:15,2022,08,10,14,32,5,Gustavo A. Madero,-99.413769,19.412031
1557120747792990210,tránsito,"Buenas tardes @UCS_GCDMX @TransitoCdMx @OVIALCDMX @C5_CDMX @OHarfuch me podrán ayudar con una patrulla de tránsito por favor, hay un accidente en la esquina de BEETHOVEN Y TAMAGNO COL. PERALVILLO. No hay acuerdo entre involucrados un Beat azul placa NUH5410 Y Mazda 6 placa 572XDG",1,2,0,1371565378837508104,Carlos BJ,berver_carlos,2021-03-15 14:54:31,False,3,23,2022-08-09 15:44:50,2022,08,09,15,44,5,Gustavo A. Madero,-99.1843501,19.3998346
1556778895696863232,tránsito,"… tránsito de ciclistas y cuando pasa el 🚂 corren el riesgo de sufrir un accidente.

Ayúdenos a evitar una situación donde alguien salga lastimado.

Contamos con su apoyo @UNITECMX",0,3,0,2559897110,BiciEscuela MH,BiciEscuelaMHmx,2014-06-10 14:47:55,False,3440,94,2022-08-08 17:06:26,2022,08,08,17,06,5,Gustavo A. Madero,-99.180678,19.444937
1556625671799152640,tránsito,"Y ahora sí, inicio de clases presenciales en #UNAM Ya se siente en el ambiente #Lunes de #Trafico #Presencial https://t.co/NJdo8Udt2M",3,0,0,1505687793409871874,El Respondón,OmarElRespondon,2022-03-20 17:29:13,False,127,173,2022-08-08 06:57:35,2022,08,08,06,57,5,Gustavo A. Madero,-99.221136,19.456367
1555989061357150210,tránsito,"Lo que acabo de ver sobre Eje 3 Ote Eduardo Molina.

El hijo de #DonVergas qué puede causar un tremendo accidente, matarse y fregar a otros automovilistas.

Esto es no tener Mother. @SSC_CDMX va en dirección al sur ojalá lo intercepte alguien de tránsito. https://t.co/Ae1wEbSnkO",0,0,0,101659510,Dr Eduardo Bojórquez,JamesEduardBond,2010-01-03 22:35:49,False,171,542,2022-08-06 12:47:55,2022,08,06,12,47,5,Gustavo A. Madero,-99.128294,19.4043522
1554710837419442176,tránsito,"Colectivos feministas, que son,que hacen? Ya chole con el feminismo, argucias para desquiciar el tráfico,enseñenle a las mujeres a no dejarse maltratar por sus parejas,a denunciar,a empoderarse,pidan penas carcelarias altas para feminicidas. https://t.co/CCvODl2LWr",2,0,1,3299720886,SinNombre,ChibyNavy,2015-07-28 12:22:59,False,1964,4963,2022-08-03 00:08:43,2022,08,03,00,08,5,Gustavo A. Madero,-99.221136,19.456367
1554838347973009408,tránsito,"#CDMX ⚠| Pese a que personal de @SacmexCDMX reparó una fuga de agua en la avenida 608, en la alcaldía Gustavo A. Madero, continúan los contratiempos porque no ha bajado el nivel del líquido, por lo que la circulación se ve afectada 
https://t.co/LjsvRyZU2s https://t.co/ummuzgqV5r",3,0,2,31023547,Reporte Índigo,Reporte_Indigo,2009-04-13 19:47:10,True,976491,727,2022-08-03 08:35:24,2022,08,03,08,35,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1564746766896996358,tránsito,"@Cesarjesusr @AmerangelLorenz Ya existe, se supone que es trabajo de tránsito castigar a todo aquel que vaya produciendo contaminación acústica.",2,0,1,1262468240321785857,Héctor G. Mújica,hector_mujica27,2020-05-18 13:41:12,False,2522,2770,2022-08-30 16:47:55,2022,08,30,16,47,6,Iztacalco,-99.1843501,19.3998346
1563946721838858241,tránsito,"#ReporteCarretero Carretera #MéxicoCuernavaca #cerrada por #accidente Km. 38. Desvían tráfico en partes a la libre

#UnÁngelTeAcompaña #TurismoCarretero 
📸 #JSValledeMéxico https://t.co/fY6djpUeJs",4,0,1,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-08-28 11:48:49,2022,08,28,11,48,6,Iztacalco,-99.1843501,19.3998346
1563743671773798400,tránsito,@UCS_GCDMX @SSC_CDMX @OHarfuch @C5_CDMX Pasa la unidad de el sector plateros MX 325 D1 la cual solo toma datos y se retira sin sin prestar el apoyo ya que argumenta que no es de tránsito. Cuando simpre hacen lo contrario seguimos en espera más de 8 horas de retraso en el mismo accidente,0,0,0,1448513490029842432,Lic AOS,Lic_AOS,2021-10-13 22:59:07,False,1,40,2022-08-27 22:21:58,2022,08,27,22,21,6,Iztacalco,-99.1919955,19.357102
1563200488618991616,tránsito,@C5_CDMX @Profeco Buen día algún policía de tránsito que este trabajando y me pueda apoyar en Av niños héroes esquina dr eraso col doctores este coche está tapando la rampa de incapacidad x urge lo reporte desde el día de ayer https://t.co/Qt3y7gyJFk,0,5,0,3128360184,carpinteria Zarabanda,santiagmontes39,2015-04-01 18:34:38,False,23,174,2022-08-26 10:23:34,2022,08,26,10,23,6,Iztacalco,-99.1843501,19.3998346
1563200338085044225,tránsito,"@LaSEMOVI @SolucionesBJ @STaboadaMx @VillaDeCortesBJ Orinoco esquina Normandía col. M. Del Carmen, bj se encuentra este vehículo estacionado en el paso peatonal, bloquea de igual forma la visibilidad de los vehículos, puede ocasionar un accidente,  @transito_CDMX https://t.co/4HMHzEj9IK",0,0,2,108108859,Carlos Morales,iure_et_de_iure,2010-01-24 15:56:55,False,454,2901,2022-08-26 10:22:58,2022,08,26,10,22,6,Iztacalco,-99.1919955,19.357102
1562491645781635080,tránsito,"@LaSEMOVI @OVIALCDMX @andreslajous @UCS_GCDMX Creo que la situación no se dió de esa forma, ya que cuando acudió #tránsito (dos horas despues de mi reporte) se documentó que ya no se encontraba el vehículo, aun así se vió reflejada la multa, por lo que la #EvidenciaGráfica si funcionó para documentar y proceder con la multa",10,1,2,316772496,//nicole//,NickyEnBici,2011-06-13 17:16:21,False,317,344,2022-08-24 11:26:52,2022,08,24,11,26,6,Iztacalco,-99.1843501,19.3998346
1561831886204329990,tránsito,"Pésimo comercial para @co_tesla y @TheBEAT_MX 

El conductor dijo que ""se quedó sin frenos"".

Qué miedo subirte a un auto ecológico pero que su sistema mecánico sea deficiente.

Tráfico de 2 horas en periférico... este transporte ecológico provocó más contaminación que nada! https://t.co/P7LKZNF3Fq",1,1,0,133818356,Adriana Avila ,adryola,2010-04-16 12:18:02,False,541,1022,2022-08-22 15:45:13,2022,08,22,15,45,6,Iztacalco,-99.1843501,19.3998346
1560845173659156481,tránsito,"Recuerden: lo que sucedió en Insurgentes y Mosqueta es un _choque_ (o colisión, o siniestro, percance, etc) no un accidente.

https://t.co/wp7iWyWNQu

Especialmente porque las lesiones graves y muertes por hechos de tránsito se pueden y deben prevenir",25,1,4,16522031,Fabián Heredia 🌹☭,Cyb3rPsycho,2008-09-29 19:45:16,False,3231,2538,2022-08-19 22:24:23,2022,08,19,22,24,6,Iztacalco,-99.1919955,19.357102
1559336759728676865,tránsito,"@C5_CDMX 
Se solicita una patrulla de tránsito ya que hay un accidente de una moto y una camioneta una mujer está muy alterada no hay lesionados pero alguien necesitaba poner el orden en la calle Bolivar esquina Efrén Rebolledo Alcaldía cuauhtémoc, colonia Obrera c.p 06800 , gra",1,2,2,1433552015301517315,José Domínguez,Hilda480747571,2021-09-02 16:07:01,False,1,69,2022-08-15 18:30:29,2022,08,15,18,30,6,Iztacalco,-99.1843501,19.3998346
1558241575406387203,tránsito,"Que las lluvias que el temblor que el tráfico que la contaminación etc  ,que es peor que Tegucigalpa aquí en CDMX 🙄😭.",1,0,0,1368609595887910914,michellejimenez 🫣,Gidget0906,2021-03-07 11:09:00,False,47,326,2022-08-12 17:58:36,2022,08,12,17,58,6,Iztacalco,-99.1843501,19.3998346
1557120747792990210,tránsito,"Buenas tardes @UCS_GCDMX @TransitoCdMx @OVIALCDMX @C5_CDMX @OHarfuch me podrán ayudar con una patrulla de tránsito por favor, hay un accidente en la esquina de BEETHOVEN Y TAMAGNO COL. PERALVILLO. No hay acuerdo entre involucrados un Beat azul placa NUH5410 Y Mazda 6 placa 572XDG",1,2,0,1371565378837508104,Carlos BJ,berver_carlos,2021-03-15 14:54:31,False,3,23,2022-08-09 15:44:50,2022,08,09,15,44,6,Iztacalco,-99.1843501,19.3998346
1556025289674727425,tránsito,Buenas tardes me ayudan con una patrulla de tránsito por un accidente en eje 6 sur esquina sacramento colonia del valle. Son un March Azul placa N30BJT y un Chevy gris placa NTR5239. Muchas gracias. @UCS_GCDMX @TransitoCdMx @OVIALCDMX @SSC_CDMX @C5_CDMX https://t.co/uARHE7KHcN,1,2,0,1371565378837508104,Carlos BJ,berver_carlos,2021-03-15 14:54:31,False,3,23,2022-08-06 15:11:53,2022,08,06,15,11,6,Iztacalco,-99.1919955,19.357102
1555989061357150210,tránsito,"Lo que acabo de ver sobre Eje 3 Ote Eduardo Molina.

El hijo de #DonVergas qué puede causar un tremendo accidente, matarse y fregar a otros automovilistas.

Esto es no tener Mother. @SSC_CDMX va en dirección al sur ojalá lo intercepte alguien de tránsito. https://t.co/Ae1wEbSnkO",0,0,0,101659510,Dr Eduardo Bojórquez,JamesEduardBond,2010-01-03 22:35:49,False,171,542,2022-08-06 12:47:55,2022,08,06,12,47,6,Iztacalco,-99.128294,19.4043522
1564335546054361088,tránsito,"@UCS_GCDMX @OVIALCDMX Unidades de tránsito por favor. En la Prepa 2 del lado de tezontle. Los carros estacionados en segunda fila, pueden ocasionar un accidente. Alcaldía Iztacalco. https://t.co/f8ABuvnqMf",0,1,0,1410446621020758018,LorenaIslas1,Islas1Lorena,2021-06-30 21:54:23,False,1,14,2022-08-29 13:33:52,2022,08,29,13,33,6,Iztacalco,19.3969118970,-99.0943297970
