pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1436333038573608971,tránsito,"Y cuando van a liberar vialidades ocupadas por bases piratas (taxis, moto y bicitaxis) micros, autos particulares que se estacionan hasta en doble fila y genera contaminación y tráfico. En especial eje 8 sur en casi todo su tramo. ¿Cuando???? https://t.co/Nr1Nh3zo2e",0,0,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-09-10 08:17:36,2021,09,10,08,17,6,Iztacalco,-99.1919955,19.357102
1436159173377527808,tránsito,"👉🏽Apoyar a la Secretaría de Marina en la #8deSeptiembre prevención de la #contaminación y el #tráfico marítimo.

👉🏽Castigar de forma más severa a los elementos de la Armada que se unan al crimen organizado.",0,1,0,1423024494164197390,Klaus Ritter,KlausRitter,2021-08-04 14:54:25,False,635,689,2021-09-09 20:46:44,2021,09,09,20,46,6,Iztacalco,-99.128294,19.4043522
1435584709074079744,tránsito,"@cdmx reporte una rama cayó y está suspendida en cable dé luz en clavijero 181 colonia tránsito delegación Cuauhtémoc, pueden ayudar a retirarla https://t.co/0vIVpI9tOW",0,0,0,301158417,raul moli gari,garimoli,2011-05-18 18:13:23,False,34,179,2021-09-08 06:44:01,2021,09,08,06,44,6,Iztacalco,-99.1843501,19.3998346
1435323180982353920,tránsito,"@AlcCuauhtemocMx @OVIALCDMX @UCS_GCDMX @SOBSECDMX @SacmexCDMX Coladera sin tapa,⚠️ URGENTE⚠️atención, esta sin señalamiento puede causar accidente, zona escolar y con mucho tránsito vehicular Jalapa esq Durango a una cuadra Río de Janeiro Col. Roma @ModuloRoma https://t.co/XouBBdFeiA",3,1,9,1236750409399767047,COLONIA CONDESA CdMx ♛,Condesa_CdMX,2020-03-08 14:28:18,False,1679,2484,2021-09-07 13:24:48,2021,09,07,13,24,6,Iztacalco,-99.1843501,19.3998346
1434629757312901127,tránsito,"@UCS_GCDMX @OVIALCDMX @OHarfuch @javierberain @javierberain @OVIALCDMX pueden aclarar porqué después de más de 1 hora de reportar esto, llega la patrulla de tránsito a invadir la banqueta sin haber más infractores por ahí? @LaRomaDF https://t.co/3TzMSRSWr1",0,0,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-09-05 15:29:22,2021,09,05,15,29,6,Iztacalco,-99.1843501,19.3998346
1443668069008674827,tránsito,"Está parado el tránsito, los semáforos con un alto prolongado están fuera de sincronización. Viaducto y Monterrey atención urgente. Congestionamiento = contaminación @LaSEMOVI @SSC_CDMX @OVIALCDMX @MrElDiablo8 @VigimoviCDMX @SOBSECDMX @repartidorr @Daniel_17flores",3,3,1,805051335687081984,🇲🇽 MUCMAM-IMU MX 🏍️🛵,MUCMAM1,2016-12-03 08:09:30,False,2149,365,2021-09-30 14:04:24,2021,09,30,14,04,7,Iztapalapa,-99.16067174844781,19.40278904580289
1443040342345986053,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Centenario y calle Santa Fe Milpa Alta col Lomas de Plateros alcaldía Álvaro Obregón @SSC_CDMX @UCS_GCDMX @OVIALCDMX @OHarfuch @Claudiashein @trafico889 @NoticiasImagen #TransitoGCDMX,0,0,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-09-28 20:30:02,2021,09,28,20,30,7,Iztapalapa,-99.324375,19.232228
1441786325619945476,tránsito,"@C5_CDMX 
Hola buenos días quiero reportar los policías de #Zinacantepec de tránsito  por la avenida en las Torres en las mañanas las patrullas y las motos de tránsito paran cada rato los carro, los paran las motos de tránsito a los carros a las 6 de la mañana",2,0,1,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2021-09-25 09:27:01,2021,09,25,09,27,7,Iztapalapa,-99.2058092,19.2970107
1441369006292668421,tránsito,"¡excelente¡
¿Y cuando van a liberar las vialidades? Que están tomadas por comercio ambulante, particulares, bases de peseros y taxis de toda la #CDMX @LaSEMOVI   @andreslajous  @Ssp_transitodf   ¡que generan tráfico y contaminación! Vean la viga y Ermita. https://t.co/N4vq9R8OV4",0,1,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-09-24 05:48:45,2021,09,24,05,48,7,Iztapalapa,-99.1919955,19.357102
1441239171675275265,tránsito,@BJAlcaldia @En_laDelValle #CDMX @ColDelValleBJ Dos accidentes en el cruce de tránsito en San Borja y Heriberto Frías en el mismo día (sep 23). Urge solucionar con semáforo o tope. Por lo menos hay un accidente en ese punto todos los dias https://t.co/ZlSly721EZ,4,1,2,104882253,Alex Centurion,Merkur2022,2010-01-14 11:58:34,False,257,1273,2021-09-23 21:12:50,2021,09,23,21,12,7,Iztapalapa,-99.1919955,19.357102
1437536317198458888,tránsito,@UCS_GCDMX @RoyEmmanuelMar1 @OVIALCDMX @SSC_CDMX Esto no tiene fundamento legal solo la inventaron para brincar el reporte esa Es la nueva forma que tiene la policía de tránsito ya que si se fijan en la foto los conos son naranjas y el la de ellos son amarillos,0,0,0,1143710758938841089,Gabriel,Gabrielcronos2,2019-06-25 20:41:08,False,17,191,2021-09-13 15:59:00,2021,09,13,15,59,7,Iztapalapa,-99.140238,19.2846922
1436333038573608971,tránsito,"Y cuando van a liberar vialidades ocupadas por bases piratas (taxis, moto y bicitaxis) micros, autos particulares que se estacionan hasta en doble fila y genera contaminación y tráfico. En especial eje 8 sur en casi todo su tramo. ¿Cuando???? https://t.co/Nr1Nh3zo2e",0,0,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-09-10 08:17:36,2021,09,10,08,17,7,Iztapalapa,-99.1919955,19.357102
1433543249961099265,tránsito,"Es lamentable este accidente.
Sin embargo los motociclistas y ciclistas(taxis) . Son infractores constantes a la ley de tránsito.
Circulan en las banquetas, sentido contrario, en los contra flujo, etc. Desafortunadamente no hay ley que respeten. @LaSEMOVI @Ssp_transitodf https://t.co/Mszy9q0wWA",0,0,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-09-02 15:31:59,2021,09,02,15,31,7,Iztapalapa,-99.140238,19.2846922
1438844305121153025,tránsito,"Un tráiler que transportaba garrafones de agua volcó en Calzada Ignacio #Zaragoza pasando avenida #Telecomunicaciones, alcaldía #Iztapalapa. 

Tome precauciones, el accidente ha ocasionado  intenso tráfico en dirección al centro de la CDMX

Vía: @javiergardunotv https://t.co/aYnwEXP9Sw",25,0,6,23377748,Fuerza Informativa Azteca,AztecaNoticias,2009-03-08 18:35:31,True,817157,921,2021-09-17 06:36:29,2021,09,17,06,36,7,Iztapalapa,19.3491663204,-99.0567989642
1443597415588585473,tránsito,"@UCS_GCDMX @transito_CDMX @LaSEMOVI La indique en el twit
Ferrocarriles nacionales col santo domingo cp 02160
Azcapotzalco.
Pero si van ahorita ya no van a encontrar a nadie.
El reporte lo hice hace una hora.",0,0,0,543068782,ANTONIO,aresendiz28_14,2012-04-01 21:19:28,False,56,154,2021-09-30 09:23:39,2021,09,30,09,23,8,La Magdalena Contreras,-99.364536,19.232313
1443553382887735301,tránsito,Volcadura de tráiler en la carretera libre México Puebla a la altura de La Paz. Afectada la circulación en la zona. Precaución https://t.co/PbDXdfyO0W,34,0,9,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-09-30 06:28:41,2021,09,30,06,28,8,La Magdalena Contreras,-99.315748,19.087511
1443040342345986053,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Centenario y calle Santa Fe Milpa Alta col Lomas de Plateros alcaldía Álvaro Obregón @SSC_CDMX @UCS_GCDMX @OVIALCDMX @OHarfuch @Claudiashein @trafico889 @NoticiasImagen #TransitoGCDMX,0,0,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-09-28 20:30:02,2021,09,28,20,30,8,La Magdalena Contreras,-99.324375,19.232228
1442667647783608322,tránsito,"¡Y lo peor! Este camión, da vuelta en sentido contrario para incorporarse a Tlalpan sur quedando frente a nuestro automóvil. Pueden provocar un accidente gravísimo y no hay policías de tránsito para poner orden. ¡Cómo es esto posible! @TlalpanVecinos @C5_CDMX @TlalpanAl https://t.co/jNmxLC1bhc",7,3,6,302409907,Sel,Selmorales_,2011-05-20 22:21:29,False,905,905,2021-09-27 19:49:05,2021,09,27,19,49,8,La Magdalena Contreras,-99.315748,19.087511
1441786325619945476,tránsito,"@C5_CDMX 
Hola buenos días quiero reportar los policías de #Zinacantepec de tránsito  por la avenida en las Torres en las mañanas las patrullas y las motos de tránsito paran cada rato los carro, los paran las motos de tránsito a los carros a las 6 de la mañana",2,0,1,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2021-09-25 09:27:01,2021,09,25,09,27,8,La Magdalena Contreras,-99.2058092,19.2970107
1439737721623392262,tránsito,"@rmyq1990 Discúlpame, hubo un accidente temprano y después lo que había era tráfico por obras en tepejí, te avientas como una hora a vuelta de rueda en ese tramo",0,1,0,78445653,Karlota 🌻,misskarlota,2009-09-29 17:16:12,False,216,1278,2021-09-19 17:46:36,2021,09,19,17,46,8,La Magdalena Contreras,-99.364536,19.232313
1436105896279564288,tránsito,"@C5_CDMX @TlalpanAl @locatel_mx  Urge reparar semáforo en Ace insurgentes Sur, esq. STA Úrsula Xitla, Tlalpan, no funciona sumamente peligroso cruce peatones y automóviles, eviten accidente, no veo a nadie de tránsito, que trabaje, pero si cuando se puede extorsionar",0,3,0,931541143141023744,Sara J,SaraJ72645126,2017-11-17 09:14:50,False,3,40,2021-09-09 17:15:01,2021,09,09,17,15,8,La Magdalena Contreras,-99.315748,19.087511
1433898595699339266,tránsito,@OVIALCDMX @AlcCuajimalpa accidente en Juan Salvador Agras y Vasco de Quiroga un solo carril para pasar y no hay un solo policía de tránsito para asistir,0,0,0,126370819,teva landero,tevalan,2010-03-25 11:09:24,False,130,1131,2021-09-03 15:04:00,2021,09,03,15,04,8,La Magdalena Contreras,-99.364536,19.232313
1433033033960001538,tránsito,Cerrado Insurgentes Norte poco antes de La Raza en dirección a Circuito Interior y en la circulación contraría con dirección a Indios Verdes. Precaución https://t.co/aDNPTR9BZ3,12,1,8,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-09-01 05:44:34,2021,09,01,05,44,8,La Magdalena Contreras,-99.315748,19.087511
1443553382887735301,tránsito,Volcadura de tráiler en la carretera libre México Puebla a la altura de La Paz. Afectada la circulación en la zona. Precaución https://t.co/PbDXdfyO0W,34,0,9,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-09-30 06:28:41,2021,09,30,06,28,9,Milpa Alta,-99.315748,19.087511
1442667647783608322,tránsito,"¡Y lo peor! Este camión, da vuelta en sentido contrario para incorporarse a Tlalpan sur quedando frente a nuestro automóvil. Pueden provocar un accidente gravísimo y no hay policías de tránsito para poner orden. ¡Cómo es esto posible! @TlalpanVecinos @C5_CDMX @TlalpanAl https://t.co/jNmxLC1bhc",7,3,6,302409907,Sel,Selmorales_,2011-05-20 22:21:29,False,905,905,2021-09-27 19:49:05,2021,09,27,19,49,9,Milpa Alta,-99.315748,19.087511
1436105896279564288,tránsito,"@C5_CDMX @TlalpanAl @locatel_mx  Urge reparar semáforo en Ace insurgentes Sur, esq. STA Úrsula Xitla, Tlalpan, no funciona sumamente peligroso cruce peatones y automóviles, eviten accidente, no veo a nadie de tránsito, que trabaje, pero si cuando se puede extorsionar",0,3,0,931541143141023744,Sara J,SaraJ72645126,2017-11-17 09:14:50,False,3,40,2021-09-09 17:15:01,2021,09,09,17,15,9,Milpa Alta,-99.315748,19.087511
1434229094787559430,tránsito,"La obra de Periférico Sur-oriente es una pesadilla. Está peor el tráfico. Ahora con el semáforo que pusieron sobre periférico está terrible el embotellamiento, y no se diga de la contaminación que genera. https://t.co/uMvlaNOA3U",1,0,0,4258806552,Mirna Maldonado,MirnaMaldo2407,2015-11-16 11:28:45,False,13,95,2021-09-04 12:57:17,2021,09,04,12,57,9,Milpa Alta,-99.1600234,19.152878
1433033033960001538,tránsito,Cerrado Insurgentes Norte poco antes de La Raza en dirección a Circuito Interior y en la circulación contraría con dirección a Indios Verdes. Precaución https://t.co/aDNPTR9BZ3,12,1,8,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-09-01 05:44:34,2021,09,01,05,44,9,Milpa Alta,-99.315748,19.087511
