pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1251732978733998080,tránsito,@Reporte_Indigo Y luego @Claudiashein ? Entonces el problema de la contaminación a qué se debe si ha disminuído considerablemente el tránsito vehicular?,2,1,0,785643848,Naín Chávez,mr9_79,2012-08-27 16:45:55,False,121,872,2020-04-18 22:42:52,2020,04,18,22,42,4,Cuajimalpa de Morelos,-99.364536,19.049016
1248956650666348544,tránsito,"¿Y porque será que si ha bajado cerca del 40% del tráfico vehicular en cdmx, NO ha bajado la contaminación? @Claudiashein @SEDEMA_CDMX @AmbienteEdomex @GobCDMX @Edomex @beltrandelrio @CarlosLoret @aIfredodeImazo @a_del_mazo @lopezdoriga @MarioBeteta @MarioMal @AristeguiOnline",0,0,0,1157861896537591808,Derek Vinyard,DerekVinyard08,2019-08-03 21:52:42,False,236,897,2020-04-11 06:50:44,2020,04,11,06,50,4,Cuajimalpa de Morelos,-99.364536,19.232313
1255891176583905280,tránsito,"@ShivaShemirani4 Buen día, para coordinar la atención de su reporte con personal de #Tránsito  @UCS_GCDMX, le agradecemos nos indique la ubicación exacta.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-04-30 10:06:04,2020,04,30,10,06,5,Gustavo A. Madero,-99.1843501,19.3998346
1255874758379335686,tránsito,"@ivancas42701341 Buen día, para coordinar la atención de su reporte con personal de #Tránsito  @UCS_GCDMX, le agradecemos nos indique la ubicación exacta.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-04-30 09:00:50,2020,04,30,09,00,5,Gustavo A. Madero,-99.1843501,19.3998346
1254887725376827392,tránsito,"16:38 Afectada la circulación en Av. Horacio e Isaac Newton, Alcaldía Miguel Hidalgo por percance vial. Conduzca con precaución. https://t.co/41RIUY1RKs",4,0,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-04-27 15:38:43,2020,04,27,15,38,5,Gustavo A. Madero,-99.1843501,19.3998346
1254868874924658688,tránsito,15:25 Afectada la circulación en Av. San Juan de Aragon y Palomas por percance vehícular. Conduzca con precaución. https://t.co/z0ppAePqMs,3,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-04-27 14:23:48,2020,04,27,14,23,5,Gustavo A. Madero,-99.1843501,19.3998346
1254212488058593286,tránsito,"Todos tienen derecho,pero como pasan las LACRAS del vehículo color rojo placas de circulación 230-WHM número económico 574 al cobro de Derecho de Piso pues no pasa nada Coordinación Territorial Morelos,@ROVOTIN1 ,@Denuncia_Vca ,@Reflexion24Info y los reto fotografías en MANO https://t.co/uN1nL7EKgg https://t.co/nhaJkiHEi2",2,0,3,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2020-04-25 18:55:33,2020,04,25,18,55,5,Gustavo A. Madero,-99.128294,19.4043522
1253327172124635137,tránsito,"Apoyo con RT'S en Hojalateria Esquina Plomeros los tripulantes de la Camioneta color rojo placas de circulación 230-WHM andan desatados y no sé el motivo por qué cual no levantan al que vende comida su. Ninguna Higiene ,@Kluadius ,@A_VCarranza ,@Denuncia_Vca foto gracias de A.yH https://t.co/rErql1ju7X",1,2,4,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2020-04-23 08:17:38,2020,04,23,08,17,5,Gustavo A. Madero,-99.128294,19.4043522
1253318939557289984,tránsito,"@A_VCarranza ,@Denuncia_Vca ,@VillaDeCortesBJ ,@Vampiroperver ,@venceslav ,@noemimontiel ,@AnaJVillagran ,@OficialMorenaVC ,no es posible lis CORRUPTOS de la camioneta color rojo placas de circulación 230-WHM de la Coordinación Territorial Morelos,Amenazas e intimidación a los",2,0,3,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2020-04-23 07:44:55,2020,04,23,07,44,5,Gustavo A. Madero,-99.128294,19.4043522
1253102424832778241,tránsito,"La felicito sra una gran estupidez otra raya más para su hermosa carrera politica y como se moverá usted digo 

DeGobierno de la Ciudad de México endureció medidas de contingencia: limitará los servicios de transporte y la circulación de autos - Infobae https://t.co/sPSvLGSNjL",0,0,0,3024461059,Monica Garcia Perez,m14861634,2015-02-17 15:30:45,False,53,30,2020-04-22 17:24:34,2020,04,22,17,24,5,Gustavo A. Madero,-99.067766,19.3668621
1252785352814718976,tránsito,@Claudiashein nos pidieron no usar uniforme en la calle para evitar contaminación y agresión. Cómo acreditaremos funciones ante agentes de tránsito?,0,0,0,102511092,Viko Santander,Vikoretto,2010-01-06 17:20:21,False,207,221,2020-04-21 20:24:38,2020,04,21,20,24,5,Gustavo A. Madero,-99.221136,19.456367
1250492678632083463,tránsito,@SSC_CDMX @Claudiashein @vidallerenas En plena contingencia y sin respeto se estaciona en lugar reservado y dice que no le importa. PFL178H plcas EdoMex #transito #tránsitocdmx ayuda por favor.,0,0,0,81883818,Raul Rodriguez,raul_rodriguezh,2009-10-12 10:58:22,False,212,1206,2020-04-15 12:34:22,2020,04,15,12,34,5,Gustavo A. Madero,-99.221136,19.456367
1250172880744108032,tránsito,"Meseros independientes &lt;antreros, cadeneros) bloquean la circulación de San Antonio Abad en ambos sentidos a la altura de Fernando de Alva... Indican que la Secretaría del Trabajo CDMX les otorga 500 pesos como ayuda por la falta de trabajo por contingencia de salud. https://t.co/AcrP2AQE5t",2,0,1,747774081018191872,hermes,vialhermes,2016-06-28 06:50:08,False,3232,905,2020-04-14 15:23:36,2020,04,14,15,23,5,Gustavo A. Madero,-99.221136,19.456367
1247883599107375104,tránsito,"🏠👮🏻👮🏽‍♂️ Ante la contingencia por #COVID19mx la recomendación es: #quédateencasa, quédate en #NuestraCiudad.

Sé responsable, cuídate, cuídame, nos cuidamos.

#TlalnepantlaDeBaz @CgspOficial @C4Tlalnepantla @Transito_Vtlane https://t.co/NpIdbHC810",2,0,1,1080091835526111232,Gobierno de Tlalnepantla,Gob_Tlalne,2019-01-01 07:22:15,True,21919,108,2020-04-08 07:46:49,2020,04,08,07,46,5,Gustavo A. Madero,-99.2481811,19.498594
1247202074644881409,tránsito,"@julioc_moreno ,@A_VCarranza ,@Denuncia_Vca ,@noemimontiel ,@AnaJVillagran ,@OficialMorenaVC ,@Claudiashein ,deseo saber el motivo por los que los de la Camioneta color rojo placas de circulación 230-WHM toda GOLPEADA,únicamente supervisan a quienes lo le dan de comer o el cafe",0,0,0,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2020-04-06 10:38:41,2020,04,06,10,38,5,Gustavo A. Madero,-99.128294,19.4043522
1245852670398615552,tránsito,@TuAlcaldiaGAM asi cerraron la calle los vecinos. Donde se puede reportar o que se puede hacer? No permiten el libre tránsito,0,0,0,2283415722,G U S T O S O 😷 🚂 🏟️ 🎼 🍻,samy_castaneda,2014-01-09 04:55:58,False,750,825,2020-04-02 17:16:38,2020,04,02,17,16,5,Gustavo A. Madero,-99.180678,19.444937
1245732517031882753,tránsito,"@MHcesac @TherezzaEcheve1 @vromog @UCS_GCDMX Buen día
Agradecemos su reporte, trabajaremos con las autoridades de tránsito para contar con un espacio sin afectar la vialidad y el servicio de #LimpiaMH",2,1,0,1065021849430618112,Servicios Urbanos MH,OlaMHmx,2018-11-20 17:19:30,False,3239,95,2020-04-02 09:19:11,2020,04,02,09,19,5,Gustavo A. Madero,-99.118665,19.484399
1248616726473760771,tránsito,"@Marialadelradio
Nunca pensé decirlo, pero, Esta es la ciudad ideal!!!
Sin tráfico, sin gente, sin contaminación.
#ReactorEnCasa
Una canción a doc, seria pshicokiller por aquello del COVID, que genial que regreses y más por la mañana!!
Saludos desde alcaldía GAM",2,0,0,2377968352,𝕽𝖆𝖈𝖎𝖊𝖑 𝕲. 𝕷,iratago,2014-03-02 21:32:29,False,82,468,2020-04-10 08:20:00,2020,04,10,08,20,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1255891176583905280,tránsito,"@ShivaShemirani4 Buen día, para coordinar la atención de su reporte con personal de #Tránsito  @UCS_GCDMX, le agradecemos nos indique la ubicación exacta.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-04-30 10:06:04,2020,04,30,10,06,6,Iztacalco,-99.1843501,19.3998346
1255874758379335686,tránsito,"@ivancas42701341 Buen día, para coordinar la atención de su reporte con personal de #Tránsito  @UCS_GCDMX, le agradecemos nos indique la ubicación exacta.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-04-30 09:00:50,2020,04,30,09,00,6,Iztacalco,-99.1843501,19.3998346
1255212643708801025,tránsito,Excelente! Justo hoy @SSC_CDMX sacó comunicado informando que hay automovilistas que no están respetando límites de velocidad ¡Es el peor momento para un accidente de tránsito! https://t.co/qtFv9Jbvyy,6,0,5,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2020-04-28 13:09:49,2020,04,28,13,09,6,Iztacalco,-99.1919955,19.357102
1254887725376827392,tránsito,"16:38 Afectada la circulación en Av. Horacio e Isaac Newton, Alcaldía Miguel Hidalgo por percance vial. Conduzca con precaución. https://t.co/41RIUY1RKs",4,0,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-04-27 15:38:43,2020,04,27,15,38,6,Iztacalco,-99.1843501,19.3998346
1254868874924658688,tránsito,15:25 Afectada la circulación en Av. San Juan de Aragon y Palomas por percance vehícular. Conduzca con precaución. https://t.co/z0ppAePqMs,3,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-04-27 14:23:48,2020,04,27,14,23,6,Iztacalco,-99.1843501,19.3998346
1254659410548449280,tránsito,"@graziano_camila @MaiteCamilaOk @BrunoNicolasP @VictorM31095568 Les suplico no den RT. Solo denuncien la cuenta por favor. El perro infeliz está subiendo pornografia infantil y si dan RT, aumenta el tráfico de seguidores a su cuenta.
Ayúdenme a denunciar aquí, porfa!

policia.cibernetica@ssp.df.gob.mx,
atencionfgr@fgr.org.mx,
ceac@cns.gob.mx",0,1,0,324217602,ᑭOᖇ ᑌᑎ TᖇᗩᗷᗩᒍO ᗪIᘜᑎO®,DanielaAcosta79,2011-06-26 00:20:46,False,8350,7108,2020-04-27 00:31:28,2020,04,27,00,31,6,Iztacalco,-99.137171,19.375769
1254212488058593286,tránsito,"Todos tienen derecho,pero como pasan las LACRAS del vehículo color rojo placas de circulación 230-WHM número económico 574 al cobro de Derecho de Piso pues no pasa nada Coordinación Territorial Morelos,@ROVOTIN1 ,@Denuncia_Vca ,@Reflexion24Info y los reto fotografías en MANO https://t.co/uN1nL7EKgg https://t.co/nhaJkiHEi2",2,0,3,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2020-04-25 18:55:33,2020,04,25,18,55,6,Iztacalco,-99.128294,19.4043522
1253765024855752704,tránsito,Y siguen sus moto patrulleros robando a la gente. @Claudiashein @OVIALCDMX @OVIALCDMX @SSC_CDMX digo no está mal que sea por la contingencia pero esto es de siempre!!!! Cuando los quitaran por que de transito no son https://t.co/LnDILr6jTw,0,1,0,261317900,Wayne,PekenioNaranjo,2011-03-05 12:18:29,False,371,1967,2020-04-24 13:17:30,2020,04,24,13,17,6,Iztacalco,-99.137171,19.375769
1253327172124635137,tránsito,"Apoyo con RT'S en Hojalateria Esquina Plomeros los tripulantes de la Camioneta color rojo placas de circulación 230-WHM andan desatados y no sé el motivo por qué cual no levantan al que vende comida su. Ninguna Higiene ,@Kluadius ,@A_VCarranza ,@Denuncia_Vca foto gracias de A.yH https://t.co/rErql1ju7X",1,2,4,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2020-04-23 08:17:38,2020,04,23,08,17,6,Iztacalco,-99.128294,19.4043522
1253318939557289984,tránsito,"@A_VCarranza ,@Denuncia_Vca ,@VillaDeCortesBJ ,@Vampiroperver ,@venceslav ,@noemimontiel ,@AnaJVillagran ,@OficialMorenaVC ,no es posible lis CORRUPTOS de la camioneta color rojo placas de circulación 230-WHM de la Coordinación Territorial Morelos,Amenazas e intimidación a los",2,0,3,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2020-04-23 07:44:55,2020,04,23,07,44,6,Iztacalco,-99.128294,19.4043522
1253102424832778241,tránsito,"La felicito sra una gran estupidez otra raya más para su hermosa carrera politica y como se moverá usted digo 

DeGobierno de la Ciudad de México endureció medidas de contingencia: limitará los servicios de transporte y la circulación de autos - Infobae https://t.co/sPSvLGSNjL",0,0,0,3024461059,Monica Garcia Perez,m14861634,2015-02-17 15:30:45,False,53,30,2020-04-22 17:24:34,2020,04,22,17,24,6,Iztacalco,-99.067766,19.3668621
1248380487837421578,tránsito,17:40 Afectada la circulación en Gabriel Mancera a la altura de Pilares por percance vehicular. Conduzca con precaución. https://t.co/H2c5GdFruG,5,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-04-09 16:41:16,2020,04,09,16,41,6,Iztacalco,-99.1843501,19.3998346
1248371492108120067,tránsito,"17:05 Afectada la circulación en carriles laterales de Calz. Ignacio Zaragoza al Poniente a la altura del metro Guelatao, por choque. Conduzca con precaución. https://t.co/IoYRu8Twzk",3,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-04-09 16:05:31,2020,04,09,16,05,6,Iztacalco,-99.1843501,19.3998346
1247638166212710400,tránsito,"16:30 Afectada la circulación por percance vehícular en Av. Río Churubusco a la altura de Calz. de Tlalpan, al Oriente. Conduzca con precaución. https://t.co/zleE4sFvEc",5,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-04-07 15:31:33,2020,04,07,15,31,6,Iztacalco,-99.1843501,19.3998346
1247630926911123456,tránsito,"16:02 Afectada la circulación por percance vehícular en Carretera México Toluca a la altura de Puente Conafrut, al Oriente. Conduzca con precaución. https://t.co/k16NKJOJ8y",5,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-04-07 15:02:47,2020,04,07,15,02,6,Iztacalco,-99.1843501,19.3998346
1247202074644881409,tránsito,"@julioc_moreno ,@A_VCarranza ,@Denuncia_Vca ,@noemimontiel ,@AnaJVillagran ,@OficialMorenaVC ,@Claudiashein ,deseo saber el motivo por los que los de la Camioneta color rojo placas de circulación 230-WHM toda GOLPEADA,únicamente supervisan a quienes lo le dan de comer o el cafe",0,0,0,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2020-04-06 10:38:41,2020,04,06,10,38,6,Iztacalco,-99.128294,19.4043522
1246780218473357312,tránsito,@csoropeza @UCS_GCDMX deberías de reportar esto a la policía al fin. no hacen nada como siempre. Ésta  CDMX en materia de Tránsito es omiss.,0,0,0,111463164,EDUARDO PAZ ROJAS,EPAZROJAS,2010-02-04 18:59:29,False,88,542,2020-04-05 06:42:22,2020,04,05,06,42,6,Iztacalco,-99.137171,19.375769
1246628369510191109,tránsito,@Tony_Left @AzcapotzalcoMx Atendemos su reporte por medio de @UCS_GCDMX personal técnico de Tránsito para realizar las acciones correspondientes para su atención. Buena noche.,3,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-04-04 20:38:59,2020,04,04,20,38,6,Iztacalco,-99.1843501,19.3998346
1255212643708801025,tránsito,Excelente! Justo hoy @SSC_CDMX sacó comunicado informando que hay automovilistas que no están respetando límites de velocidad ¡Es el peor momento para un accidente de tránsito! https://t.co/qtFv9Jbvyy,6,0,5,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2020-04-28 13:09:49,2020,04,28,13,09,7,Iztapalapa,-99.1919955,19.357102
1254659410548449280,tránsito,"@graziano_camila @MaiteCamilaOk @BrunoNicolasP @VictorM31095568 Les suplico no den RT. Solo denuncien la cuenta por favor. El perro infeliz está subiendo pornografia infantil y si dan RT, aumenta el tráfico de seguidores a su cuenta.
Ayúdenme a denunciar aquí, porfa!

policia.cibernetica@ssp.df.gob.mx,
atencionfgr@fgr.org.mx,
ceac@cns.gob.mx",0,1,0,324217602,ᑭOᖇ ᑌᑎ TᖇᗩᗷᗩᒍO ᗪIᘜᑎO®,DanielaAcosta79,2011-06-26 00:20:46,False,8350,7108,2020-04-27 00:31:28,2020,04,27,00,31,7,Iztapalapa,-99.137171,19.375769
1253765024855752704,tránsito,Y siguen sus moto patrulleros robando a la gente. @Claudiashein @OVIALCDMX @OVIALCDMX @SSC_CDMX digo no está mal que sea por la contingencia pero esto es de siempre!!!! Cuando los quitaran por que de transito no son https://t.co/LnDILr6jTw,0,1,0,261317900,Wayne,PekenioNaranjo,2011-03-05 12:18:29,False,371,1967,2020-04-24 13:17:30,2020,04,24,13,17,7,Iztapalapa,-99.137171,19.375769
1253075594171965441,tránsito,"@estafeta hola! Tengo 3 paquetes en tránsito y  mi oficina está cerrada por contingencia, no puedo comunicarme con ustedes para solicitar redirection a ocurre, me pueden ayudar?",0,1,0,2233922916,Carlos Hernandez,CosmeTechMx,2013-12-06 22:17:03,False,71,183,2020-04-22 15:37:57,2020,04,22,15,37,7,Iztapalapa,-99.140238,19.2846922
1251732978733998080,tránsito,@Reporte_Indigo Y luego @Claudiashein ? Entonces el problema de la contaminación a qué se debe si ha disminuído considerablemente el tránsito vehicular?,2,1,0,785643848,Naín Chávez,mr9_79,2012-08-27 16:45:55,False,121,872,2020-04-18 22:42:52,2020,04,18,22,42,7,Iztapalapa,-99.364536,19.049016
1248435802926796801,tránsito,"La #NuevaViga, hasta el full
En plena contingencia el mercado de #PescadosYMariscos más grande de México, atascado de compradores
El tráfico a vuelta de rueda sobre #Eje6Sur desde #CanalDeChurubusco
#Covid_19mx
#CuarentenaCoronaVirus https://t.co/O5iofukJ5d",0,0,0,94677477,hector plaza,alcapotitone,2009-12-04 17:59:38,False,3897,4384,2020-04-09 20:21:04,2020,04,09,20,21,7,Iztapalapa,-99.140238,19.2846922
1246780218473357312,tránsito,@csoropeza @UCS_GCDMX deberías de reportar esto a la policía al fin. no hacen nada como siempre. Ésta  CDMX en materia de Tránsito es omiss.,0,0,0,111463164,EDUARDO PAZ ROJAS,EPAZROJAS,2010-02-04 18:59:29,False,88,542,2020-04-05 06:42:22,2020,04,05,06,42,7,Iztapalapa,-99.137171,19.375769
1247621675799252992,tránsito,"Padre e hijo, agentes policías auxiliar, murieron esta mañana en un accidente de tránsito en el Eje 6 Sur y Anillo Periférico, colonia Unidad Habitacional #VicenteGuerrero, alcaldía #Iztapalapa.

https://t.co/Ug088f8a0C",9,0,2,35541975,MVS Noticias,MVSNoticias,2009-04-26 13:29:57,True,1885585,3089,2020-04-07 14:26:01,2020,04,07,14,26,7,Iztapalapa,19.3491663204,-99.0567989642
1246478517841297409,tránsito,@caligari84 @OVIALCDMX @SSP_CDMX @UCS_GCDMX @Alcaldia_Coy @AlcCuauhtemocMx @deleiztacalco @Alc_Iztapalapa @BJAlcaldia @AlcaldiaMHmx @TuAlcaldiaGAM @locatel_mx Mientras atienden tu reporte puedes meter tu auto para que la banqueta quede libre al tránsito peatonal ;D  #FelizSabado,0,1,0,298735185,Jess Steinhauser,Jessstei,2011-05-14 14:57:17,False,614,744,2020-04-04 10:43:31,2020,04,04,10,43,7,Iztapalapa,19.3491663204,-99.0567989642
1251732978733998080,tránsito,@Reporte_Indigo Y luego @Claudiashein ? Entonces el problema de la contaminación a qué se debe si ha disminuído considerablemente el tránsito vehicular?,2,1,0,785643848,Naín Chávez,mr9_79,2012-08-27 16:45:55,False,121,872,2020-04-18 22:42:52,2020,04,18,22,42,8,La Magdalena Contreras,-99.364536,19.049016
1248956650666348544,tránsito,"¿Y porque será que si ha bajado cerca del 40% del tráfico vehicular en cdmx, NO ha bajado la contaminación? @Claudiashein @SEDEMA_CDMX @AmbienteEdomex @GobCDMX @Edomex @beltrandelrio @CarlosLoret @aIfredodeImazo @a_del_mazo @lopezdoriga @MarioBeteta @MarioMal @AristeguiOnline",0,0,0,1157861896537591808,Derek Vinyard,DerekVinyard08,2019-08-03 21:52:42,False,236,897,2020-04-11 06:50:44,2020,04,11,06,50,8,La Magdalena Contreras,-99.364536,19.232313
1245858977843273733,tránsito,"La @SSP_CDMX informó sobre la detención de uno de los presuntos incitadores a saqueos en alcaldía Magdalena Contreras, el hombre también está vinculado a delitos como extorsión y tráfico de drogas https://t.co/TpJqYubNie",63,7,47,31023547,Reporte Índigo,Reporte_Indigo,2009-04-13 19:47:10,True,976343,727,2020-04-02 17:41:41,2020,04,02,17,41,8,La Magdalena Contreras,19.2689765031,-99.2684129061
1255212643708801025,tránsito,Excelente! Justo hoy @SSC_CDMX sacó comunicado informando que hay automovilistas que no están respetando límites de velocidad ¡Es el peor momento para un accidente de tránsito! https://t.co/qtFv9Jbvyy,6,0,5,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2020-04-28 13:09:49,2020,04,28,13,09,10,Álvaro Obregón,-99.1919955,19.357102
1251732978733998080,tránsito,@Reporte_Indigo Y luego @Claudiashein ? Entonces el problema de la contaminación a qué se debe si ha disminuído considerablemente el tránsito vehicular?,2,1,0,785643848,Naín Chávez,mr9_79,2012-08-27 16:45:55,False,121,872,2020-04-18 22:42:52,2020,04,18,22,42,10,Álvaro Obregón,-99.364536,19.049016
1248956650666348544,tránsito,"¿Y porque será que si ha bajado cerca del 40% del tráfico vehicular en cdmx, NO ha bajado la contaminación? @Claudiashein @SEDEMA_CDMX @AmbienteEdomex @GobCDMX @Edomex @beltrandelrio @CarlosLoret @aIfredodeImazo @a_del_mazo @lopezdoriga @MarioBeteta @MarioMal @AristeguiOnline",0,0,0,1157861896537591808,Derek Vinyard,DerekVinyard08,2019-08-03 21:52:42,False,236,897,2020-04-11 06:50:44,2020,04,11,06,50,10,Álvaro Obregón,-99.364536,19.232313
1245363643111399425,tránsito,"@SSP_CDMX accidente sobre Tlalpan Sur entre Dakota y Escocia Parque San Andrés Alcaldía Coyoacán , manden otras unidades para abanderar la circulación intensa @C5_CDMX https://t.co/01PR7dSPwP",2,1,0,282781694,Ricardo Rodriguez,rik76,2011-04-15 16:37:29,False,1660,4974,2020-04-01 08:53:24,2020,04,01,08,53,12,Tlalpan,19.1983396763,-99.2062207957
1255212643708801025,tránsito,Excelente! Justo hoy @SSC_CDMX sacó comunicado informando que hay automovilistas que no están respetando límites de velocidad ¡Es el peor momento para un accidente de tránsito! https://t.co/qtFv9Jbvyy,6,0,5,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2020-04-28 13:09:49,2020,04,28,13,09,14,Benito Juárez,-99.1919955,19.357102
