pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1287454679585058817,tránsito,"Cierran tramo de 45 kilómetros en carretera Monterrey-Reynosa por inundaciones: A la altura del kilómetro 137 + 300 ocurrió un accidente carretero, mientras en el kilómetro 119, el nivel del agua obstruye la circulación vehicular,… https://t.co/wR9uWc6sgp (vía ElUniversal) https://t.co/4qCqiwNLaP",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-07-26 12:28:10,2020,07,26,12,28,3,Coyoacán,-99.17651411,19.36616653
1287080874270392320,tránsito,"Haciendo mecánica, invadiendo el segundo carril de circulación, no importando que pueda ocurrir algún accidente vehicular @supercivicosmx @transito_CDMX @GobCDMX @Alcaldia_Coy https://t.co/xhb0N8KEqq",0,0,0,130408943,Eduardo DM,085eduardo,2010-04-07 00:06:56,False,117,518,2020-07-25 11:42:47,2020,07,25,11,42,3,Coyoacán,-99.17390317694222,19.324535080153957
1286553710236114944,tránsito,"Covid afecta a AT&amp;T en segundo trimestre: Ingresos fueron de 480 mdd, una caída anual de 33.8%; por contingencia cierra tiendas y reduce su tráfico móvil https://t.co/up5STIAjb6 (vía ElUniversal) https://t.co/d47LtAtH1t",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-07-24 00:48:02,2020,07,24,00,48,3,Coyoacán,-99.17651411,19.36616653
1279598894930944002,tránsito,"@VillaDeCortesBJ @Hartonelli @BJAlcaldia @STaboadaMx @gdlc_alejandro A ver LOPEZ,CUANTOS DE ESOS “negocios“en las calles además d contaminar , d no dejar libre el tránsito peatonal PAGAN IMPUESTOS ?   Cuánto d lo q recauda la alcaldía entra a las Arcas sédela ERARIO? Ö Es “ “bisnes “ de Los ALCALDES Y compañía , Ô acaso no están enterdos?😩💔🇲🇽 https://t.co/YAkNqDicSX",2,1,2,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1852,2307,2020-07-04 20:12:05,2020,07,04,20,12,3,Coyoacán,-99.364536,19.232313
1281765760210092033,tránsito,"20:40 Policías de #Tránsito de la Secretaría de Seguridad Ciudadana en atención a denuncia vía redes sociales retiran vehículo que se encontraba mal estacionado en Av. del Imán y Av. Insurgentes, alcaldía Coyoacán. En atención a  
@mike_corleone #MovilidadCDMX. https://t.co/zuV6jfQMUn",10,2,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-07-10 19:42:25,2020,07,10,19,42,3,Coyoacán,19.3266672536,-99.1503763525
1281394012239224842,tránsito,"20:07 Policías de la Secretaría de Seguridad Ciudadana atendieron denuncia vía twitter para realizar labor vial y agilizar la circulación en San Francisco antes de Calz. Taxqueña, Alcaldía Coyoacán, debido a obras de @CFEmx. En atención a @ShanonZeugirdor #MovilidadCDMX. https://t.co/pDoyceFHwD",5,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-07-09 19:05:14,2020,07,09,19,05,3,Coyoacán,19.3266672536,-99.1503763525
1288869437517565953,tránsito,"@UCS_GCDMX Buenos días! Pueden apoyarme para darme los nombres de los policías de tránsito quienes ustedes mandaron para retirar los camiones de la ruta 1 y recibieron soborno,  mordida, los cakolnws siguen ahí,  voy a denunciar,estoy harto de tanta cobardía y gente que no hace su trabajo https://t.co/f4SOZSlLy7",0,1,0,934493900722659331,Corleone!,Mauromendoza126,2017-11-25 12:48:02,False,12,51,2020-07-30 10:09:54,2020,07,30,10,09,4,Cuajimalpa de Morelos,-99.324375,19.232228
1288569943995437056,tránsito,"@JoseMan71382390 @JmPoOoL @Wolfgangvina @josueotu1 @rogooz1976 @maelo1707 @luisg16 @Reinald52684158 @jlvgjockey @LabarcEnder @EnzoStanchieri @cariandes @gabrielelbrujo No sabemos,  en margarita estuvo un grupo de pescadores a la deriva porque se hundió la lanchs luego de un mes  sobrevivió uno , a la semana de salvarse,  en un accidente de tránsito fue el único que se murió.... Cuando es pa ti es pa ti así lo posterguen una semana....",3,1,1,164168867,FelipeAndres Vasquez,felipeandrsvv,2010-07-07 23:52:26,False,644,1879,2020-07-29 14:19:49,2020,07,29,14,19,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1287454679585058817,tránsito,"Cierran tramo de 45 kilómetros en carretera Monterrey-Reynosa por inundaciones: A la altura del kilómetro 137 + 300 ocurrió un accidente carretero, mientras en el kilómetro 119, el nivel del agua obstruye la circulación vehicular,… https://t.co/wR9uWc6sgp (vía ElUniversal) https://t.co/4qCqiwNLaP",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-07-26 12:28:10,2020,07,26,12,28,4,Cuajimalpa de Morelos,-99.17651411,19.36616653
1287080874270392320,tránsito,"Haciendo mecánica, invadiendo el segundo carril de circulación, no importando que pueda ocurrir algún accidente vehicular @supercivicosmx @transito_CDMX @GobCDMX @Alcaldia_Coy https://t.co/xhb0N8KEqq",0,0,0,130408943,Eduardo DM,085eduardo,2010-04-07 00:06:56,False,117,518,2020-07-25 11:42:47,2020,07,25,11,42,4,Cuajimalpa de Morelos,-99.17390317694222,19.324535080153957
1286553710236114944,tránsito,"Covid afecta a AT&amp;T en segundo trimestre: Ingresos fueron de 480 mdd, una caída anual de 33.8%; por contingencia cierra tiendas y reduce su tráfico móvil https://t.co/up5STIAjb6 (vía ElUniversal) https://t.co/d47LtAtH1t",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-07-24 00:48:02,2020,07,24,00,48,4,Cuajimalpa de Morelos,-99.17651411,19.36616653
1286033084249452545,tránsito,"La verdadera justicia consiste en prevenir estos hechos, porque en todo caso, la muerte de Cristina no fue un accidente, los accidentes no se pueden siquiera predecir, pero los hechos de tránsito si se pueden evitar. 
#Justicia #cristinaserna #ciclismo #SeguridadVial #NL https://t.co/WPhXDHM8xA",1,0,1,1068756760230453248,Intégrate Project A.C.,IntegrateP_AC,2018-12-01 00:40:42,False,71,136,2020-07-22 14:19:15,2020,07,22,14,19,4,Cuajimalpa de Morelos,-99.5720087,19.2218831
1284123806513037313,tránsito,"@Claudiashein Generando más tráfico, más contaminación, quien les dijo que era una buena idea hacer eso en insurgentes¿? Siempre haciendo las cosas sin pensar, básicamente con las patas 🤦‍♂️
#SoloEnMéxico",13,5,0,1921656516,Edu Vasat,EduVasat,2013-09-30 18:09:44,False,3225,1871,2020-07-17 07:52:27,2020,07,17,07,52,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1280149935640293376,tránsito,@asilascosasw reporte de tráfico https://t.co/nS3U08jk3D,0,0,0,426866504,GERARDO RODRIGUEZ,GERARDODAVIDROD,2011-12-02 14:11:50,False,215,254,2020-07-06 08:41:43,2020,07,06,08,41,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1279598894930944002,tránsito,"@VillaDeCortesBJ @Hartonelli @BJAlcaldia @STaboadaMx @gdlc_alejandro A ver LOPEZ,CUANTOS DE ESOS “negocios“en las calles además d contaminar , d no dejar libre el tránsito peatonal PAGAN IMPUESTOS ?   Cuánto d lo q recauda la alcaldía entra a las Arcas sédela ERARIO? Ö Es “ “bisnes “ de Los ALCALDES Y compañía , Ô acaso no están enterdos?😩💔🇲🇽 https://t.co/YAkNqDicSX",2,1,2,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1852,2307,2020-07-04 20:12:05,2020,07,04,20,12,4,Cuajimalpa de Morelos,-99.364536,19.232313
1284266844149280768,tránsito,"18:20 Policías de #Transito de la #SSC atienden denuncia vía twitter e implementan dispositivo de movilidad para inhibir el estacionamiento prohibido en calles del Pueblo de San Mateo Tlaltenango, alcaldía Cuajimalpa. En atención a @ApoyoSanMateo #MovilidadCDMX. https://t.co/dhUr0wtRp9",4,0,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-07-17 17:20:50,2020,07,17,17,20,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1286517634444464129,tránsito,"Si, tienen razón, muchos beneficios, tráfico, contaminación, etc etc. Pero eso lo hubieran pensado cuando estaba la situación normal. No ahorita. 😒 ningún deporte es mejor que otro, eso tiene que ver con la pasión con que lo hagas y la entrega que le pongas.",1,1,0,489121047,jowel,JoelEternius123,2012-02-11 00:15:32,False,568,797,2020-07-23 22:24:41,2020,07,23,22,24,5,Gustavo A. Madero,-99.180678,19.444937
1284995545048768518,tránsito,@Transito_Vtlane @TlalnepantladeB urge señalizar en bajo puente sobre lateral de la av. Reyes heroles ya que comúnmente se usa en sentido contrario y obstruyen el paso para poder tomar dicha avenida ahí ya perdí un auto hace unos años por accidente https://t.co/mCAZ6JRfqe https://t.co/UiFyYHVK6n,0,0,1,910251302134927361,Erik Delgado,Erik_Delgado7,2017-09-19 15:16:36,False,64,734,2020-07-19 17:36:26,2020,07,19,17,36,5,Gustavo A. Madero,-99.2481811,19.498594
1284643045456130051,tránsito,@Transito_Vtlane @TlalnepantladeB urge poner un anuncio en el bajo puente que esta en la lateral de la av. Reyes heroles ya que comúnmente se usa en sentido contrario y obstruyen el paso para poder tomar dicha avenida ahí ya perdí un auto hace unos años por accidente https://t.co/sWNpawuOUv,0,0,1,910251302134927361,Erik Delgado,Erik_Delgado7,2017-09-19 15:16:36,False,64,734,2020-07-18 18:15:44,2020,07,18,18,15,5,Gustavo A. Madero,-99.2481811,19.498594
1284306523351658497,tránsito,"🚨⚠️ #Precaución Trailer volcado en avenida Jesús Reyes Heroles dirección norte, elementos de @pctlalnepantla y paramédicos laboran en el lugar, cerrada la circulación, toma vías alternas. 

#NuestraCiudad #TlalnepantlaDeBaz #vialidad #tráfico https://t.co/CMJcV5LC4t",12,1,10,1080091835526111232,Gobierno de Tlalnepantla,Gob_Tlalne,2019-01-01 07:22:15,True,21919,108,2020-07-17 19:58:31,2020,07,17,19,58,5,Gustavo A. Madero,-99.2481811,19.498594
1283888022296174592,tránsito,@Transito_Vtlane @TlalnepantladeB urge poner un anuncio en el bajo puente que esta en la lateral de la av. Reyes heroles ya que comúnmente se usa en sentido contrario y obstruyen el paso para poder tomar dicha avenida ahí ya perdí un auto hace unos años por accidente https://t.co/mCAZ6JRfqe,0,0,1,910251302134927361,Erik Delgado,Erik_Delgado7,2017-09-19 15:16:36,False,64,734,2020-07-16 16:15:32,2020,07,16,16,15,5,Gustavo A. Madero,-99.2481811,19.498594
1282666702451412992,tránsito,"@lopezobrador_ La corrupción sigue. Autoridades locales, estatales municipales, mientras no haya leyes que no la permitan  y castigue penalmente el uso ilícito de recursos públicos y tráfico de influencias seguirán las estafas maestras. Quién va a denunciar si solo los ""suspenden temporalmente""",0,0,0,789683312042258432,Maricela Mena Huerta,MaricelaMenaHu1,2016-10-21 22:22:27,False,38,159,2020-07-13 07:22:27,2020,07,13,07,22,5,Gustavo A. Madero,-99.1843501,19.3998346
1282012926715424769,tránsito,@cedaac por favor no permitan que en sus pasillos ingresen personas circulando en moto o bici; dificultan el tránsito (ya de por sí difícil por el grado de maniobras que los chicos hacen con la mercancía para sus diablos); algún día podría haber un accidente serio. @Claudiashein,2,0,1,2835147214,Carlos Andrés Monroy,CarlosA_Monroy,2014-10-17 08:48:43,False,539,1653,2020-07-11 12:04:35,2020,07,11,12,04,5,Gustavo A. Madero,-99.118665,19.484399
1281575587732246528,tránsito,"@BitacoraPol @granadazoinf Afortunadamente la tendencia mundial es desincentivar el uso del auto, no podemos anteponer el interés público al privado; y afortunadamente gente con este pensamiento no legisla, ni ordena; tráfico, ruido y contaminación es culpa de los automovilistas, de nadie más.",1,0,0,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,False,171,633,2020-07-10 07:06:45,2020,07,10,07,06,5,Gustavo A. Madero,-99.128294,19.4043522
1281446566230921217,tránsito,@DanielM05166802 @BiciSoluciones @VigimoviCDMX @LaSEMOVI @jeferadar No existe en el Organigrama de la Secretaría de Seguridad Ciudadana de la Ciudad de México el cargo de Policía de Vialidad. Lo que si existe es el artículo 30 del Reglamento de Tránsito que prohíbe el estacionamiento en ciclovía; y cualquier ciudadano puede denunciar,4,0,1,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,False,171,633,2020-07-09 22:34:04,2020,07,09,22,34,5,Gustavo A. Madero,-99.128294,19.4043522
1280887088762806274,tránsito,"@A_VCarranza ,@Denuncia_Vca ,@allendista14 ,@Justici24511951  urge lo más pronto posible que la Camioneta color rojo placas de circulación 230-WHM (CHATARRA) de la Coordinación Territorial Morelos y los que cobran derecho de piso a la Calle de Hojalateria junto carnicería Toño",2,1,4,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2020-07-08 09:30:54,2020,07,08,09,30,5,Gustavo A. Madero,-99.128294,19.4043522
1280876706627108864,tránsito,"GOBCDMX: “Valoraremos si las #cicloviasemergentes puedan quedar y p’ ello necesitamos recopilar datos”
Les parece si ayudamos de una vez? 
Ciclovías emergentes Insurgentes y Xola si se vuelven permanentes, ayudarían a: 
- Tráfico 
- Contaminación
+ Salud Física
+ Sana distancia",3,4,5,296953219,La Bici Urbana,labiciurbana,2011-05-11 11:35:25,False,15318,801,2020-07-08 08:49:39,2020,07,08,08,49,5,Gustavo A. Madero,-99.1843501,19.3998346
1280627176631611393,tránsito,"Este es mi reporte después de recorrer Calzada de Guadalupe dirección norte, no vi ni una sola unidad de tránsito y las patrullas que vi no son para nada un buen ejemplo para los cochistas faltosos. 

Si la misma autoridad viola las reglas ¿porque yo he de hacerlo bien? https://t.co/4dcsUMrOUP",2,1,0,87779695,𝕄𝔸𝕌,elmaugarcia,2009-11-05 14:50:49,False,2957,733,2020-07-07 16:18:06,2020,07,07,16,18,5,Gustavo A. Madero,-99.180678,19.444937
1278746231192289280,tránsito,"@Claudiashein Que POCA MADRE !! Un solo carril en Insurgentes, y después que va a pasar? Cerrar Insurgentes ? Generar más tráfico, más contaminación !!",0,0,0,435460524,Jorge Nicanor Bart,jnicanorb,2011-12-12 20:50:38,False,33,751,2020-07-02 11:43:54,2020,07,02,11,43,5,Gustavo A. Madero,-99.1843501,19.3998346
1283799667822653441,tránsito,"11:20 En atención a usuario por denuncia vía Twitter, policías de #Tránsito implementan dispositivo de recuperación de ciclovía para agilizar la vialidad e inhibir el estacionamiento sobre Calz. de Guadalupe y Progreso, col. Industrial, alcaldía Gustavo A. Madero. #MovilidadCDMX https://t.co/MllZ2o4Ij8",14,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-07-16 10:24:27,2020,07,16,10,24,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1288569943995437056,tránsito,"@JoseMan71382390 @JmPoOoL @Wolfgangvina @josueotu1 @rogooz1976 @maelo1707 @luisg16 @Reinald52684158 @jlvgjockey @LabarcEnder @EnzoStanchieri @cariandes @gabrielelbrujo No sabemos,  en margarita estuvo un grupo de pescadores a la deriva porque se hundió la lanchs luego de un mes  sobrevivió uno , a la semana de salvarse,  en un accidente de tránsito fue el único que se murió.... Cuando es pa ti es pa ti así lo posterguen una semana....",3,1,1,164168867,FelipeAndres Vasquez,felipeandrsvv,2010-07-07 23:52:26,False,644,1879,2020-07-29 14:19:49,2020,07,29,14,19,6,Iztacalco,-99.1919955,19.357102
1287454679585058817,tránsito,"Cierran tramo de 45 kilómetros en carretera Monterrey-Reynosa por inundaciones: A la altura del kilómetro 137 + 300 ocurrió un accidente carretero, mientras en el kilómetro 119, el nivel del agua obstruye la circulación vehicular,… https://t.co/wR9uWc6sgp (vía ElUniversal) https://t.co/4qCqiwNLaP",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-07-26 12:28:10,2020,07,26,12,28,6,Iztacalco,-99.17651411,19.36616653
1286553710236114944,tránsito,"Covid afecta a AT&amp;T en segundo trimestre: Ingresos fueron de 480 mdd, una caída anual de 33.8%; por contingencia cierra tiendas y reduce su tráfico móvil https://t.co/up5STIAjb6 (vía ElUniversal) https://t.co/d47LtAtH1t",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-07-24 00:48:02,2020,07,24,00,48,6,Iztacalco,-99.17651411,19.36616653
1284123806513037313,tránsito,"@Claudiashein Generando más tráfico, más contaminación, quien les dijo que era una buena idea hacer eso en insurgentes¿? Siempre haciendo las cosas sin pensar, básicamente con las patas 🤦‍♂️
#SoloEnMéxico",13,5,0,1921656516,Edu Vasat,EduVasat,2013-09-30 18:09:44,False,3225,1871,2020-07-17 07:52:27,2020,07,17,07,52,6,Iztacalco,-99.1919955,19.357102
1282666702451412992,tránsito,"@lopezobrador_ La corrupción sigue. Autoridades locales, estatales municipales, mientras no haya leyes que no la permitan  y castigue penalmente el uso ilícito de recursos públicos y tráfico de influencias seguirán las estafas maestras. Quién va a denunciar si solo los ""suspenden temporalmente""",0,0,0,789683312042258432,Maricela Mena Huerta,MaricelaMenaHu1,2016-10-21 22:22:27,False,38,159,2020-07-13 07:22:27,2020,07,13,07,22,6,Iztacalco,-99.1843501,19.3998346
1281575587732246528,tránsito,"@BitacoraPol @granadazoinf Afortunadamente la tendencia mundial es desincentivar el uso del auto, no podemos anteponer el interés público al privado; y afortunadamente gente con este pensamiento no legisla, ni ordena; tráfico, ruido y contaminación es culpa de los automovilistas, de nadie más.",1,0,0,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,False,171,633,2020-07-10 07:06:45,2020,07,10,07,06,6,Iztacalco,-99.128294,19.4043522
1281446566230921217,tránsito,@DanielM05166802 @BiciSoluciones @VigimoviCDMX @LaSEMOVI @jeferadar No existe en el Organigrama de la Secretaría de Seguridad Ciudadana de la Ciudad de México el cargo de Policía de Vialidad. Lo que si existe es el artículo 30 del Reglamento de Tránsito que prohíbe el estacionamiento en ciclovía; y cualquier ciudadano puede denunciar,4,0,1,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,False,171,633,2020-07-09 22:34:04,2020,07,09,22,34,6,Iztacalco,-99.128294,19.4043522
1280887088762806274,tránsito,"@A_VCarranza ,@Denuncia_Vca ,@allendista14 ,@Justici24511951  urge lo más pronto posible que la Camioneta color rojo placas de circulación 230-WHM (CHATARRA) de la Coordinación Territorial Morelos y los que cobran derecho de piso a la Calle de Hojalateria junto carnicería Toño",2,1,4,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2020-07-08 09:30:54,2020,07,08,09,30,6,Iztacalco,-99.128294,19.4043522
1280876706627108864,tránsito,"GOBCDMX: “Valoraremos si las #cicloviasemergentes puedan quedar y p’ ello necesitamos recopilar datos”
Les parece si ayudamos de una vez? 
Ciclovías emergentes Insurgentes y Xola si se vuelven permanentes, ayudarían a: 
- Tráfico 
- Contaminación
+ Salud Física
+ Sana distancia",3,4,5,296953219,La Bici Urbana,labiciurbana,2011-05-11 11:35:25,False,15318,801,2020-07-08 08:49:39,2020,07,08,08,49,6,Iztacalco,-99.1843501,19.3998346
1280149935640293376,tránsito,@asilascosasw reporte de tráfico https://t.co/nS3U08jk3D,0,0,0,426866504,GERARDO RODRIGUEZ,GERARDODAVIDROD,2011-12-02 14:11:50,False,215,254,2020-07-06 08:41:43,2020,07,06,08,41,6,Iztacalco,-99.1919955,19.357102
1279161115423830021,tránsito,"Mucha hambre, mucha. El tráfico esta cabron, ¿Contingencia?",2,0,0,1278905456216457216,Erick Jaciel Guerra,jaciel_guerra,2020-07-02 22:17:03,False,23,62,2020-07-03 15:12:30,2020,07,03,15,12,6,Iztacalco,-99.11339772794292,19.40949810145348
1278746231192289280,tránsito,"@Claudiashein Que POCA MADRE !! Un solo carril en Insurgentes, y después que va a pasar? Cerrar Insurgentes ? Generar más tráfico, más contaminación !!",0,0,0,435460524,Jorge Nicanor Bart,jnicanorb,2011-12-12 20:50:38,False,33,751,2020-07-02 11:43:54,2020,07,02,11,43,6,Iztacalco,-99.1843501,19.3998346
1282729563752194055,tránsito,"@arelibiciteka @LBallesterosM @ENDIMOV @gismendez @morozca @Pat_MercadoC @Javier_Hidalgo @mauriciotabe @agusto19 @Adenawerfierros @MontealegreRox @OVIALCDMX @jeferadar Pues ojala de verdad logres q lo mencionado se lleve a cabo. Se han reportado a la alcaldía iztapalapa, e iztacalco así como a la ssc y han hecho caso omizo de todo lo mencionado. Asaltos a diario, congestionamiento no se diga.  ACLARO ahora x la contingencia menos tráfico",0,0,0,1072352255880380416,Pablo Hugo,PabloHugo06,2018-12-10 22:47:55,False,121,140,2020-07-13 11:32:14,2020,07,13,11,32,6,Iztacalco,19.3969118970,-99.0943297970
1288869437517565953,tránsito,"@UCS_GCDMX Buenos días! Pueden apoyarme para darme los nombres de los policías de tránsito quienes ustedes mandaron para retirar los camiones de la ruta 1 y recibieron soborno,  mordida, los cakolnws siguen ahí,  voy a denunciar,estoy harto de tanta cobardía y gente que no hace su trabajo https://t.co/f4SOZSlLy7",0,1,0,934493900722659331,Corleone!,Mauromendoza126,2017-11-25 12:48:02,False,12,51,2020-07-30 10:09:54,2020,07,30,10,09,7,Iztapalapa,-99.324375,19.232228
1288569943995437056,tránsito,"@JoseMan71382390 @JmPoOoL @Wolfgangvina @josueotu1 @rogooz1976 @maelo1707 @luisg16 @Reinald52684158 @jlvgjockey @LabarcEnder @EnzoStanchieri @cariandes @gabrielelbrujo No sabemos,  en margarita estuvo un grupo de pescadores a la deriva porque se hundió la lanchs luego de un mes  sobrevivió uno , a la semana de salvarse,  en un accidente de tránsito fue el único que se murió.... Cuando es pa ti es pa ti así lo posterguen una semana....",3,1,1,164168867,FelipeAndres Vasquez,felipeandrsvv,2010-07-07 23:52:26,False,644,1879,2020-07-29 14:19:49,2020,07,29,14,19,7,Iztapalapa,-99.1919955,19.357102
1288212093687144448,tránsito,"Gracias @FIRSTKALEL por reportar y gracias @TransitoCdMx por entender el reporte, aprendamos a respetar el reglamento de tránsito para evitar ser sancionados, buena tarde. https://t.co/l2o0Wc5FRv",0,0,0,2767136110,Franz David G. M.,jakdf426,2014-09-11 06:28:23,False,17,107,2020-07-28 14:37:51,2020,07,28,14,37,7,Iztapalapa,-99.140238,19.2846922
