pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1306099092213428226,pirotecnia,@eguerrar ¿Cómo justificar el costo y la contaminación de los Fuegos Artificiales en un zócalo vacío?,0,1,0,262736223,Emilio Salinas,Tlamatini01,2011-03-08 11:11:49,False,209,589,2020-09-15 23:14:24,2020,09,15,23,14,13,Xochimilco,-99.315748,19.087511
1306067411502800897,pirotecnia,@lopezdoriga ¿Cómo justificar el costo y la contaminación de los Fuegos Artificiales en un zócalo vacío?,1,0,0,262736223,Emilio Salinas,Tlamatini01,2011-03-08 11:11:49,False,209,589,2020-09-15 21:08:31,2020,09,15,21,08,13,Xochimilco,-99.315748,19.087511
1306067001031487488,pirotecnia,¿Cómo justificar el costo y la contaminación de los Fuegos Artificiales en un zócalo vacío?,3,1,1,262736223,Emilio Salinas,Tlamatini01,2011-03-08 11:11:49,False,209,589,2020-09-15 21:06:53,2020,09,15,21,06,13,Xochimilco,-99.315748,19.087511
1311309258361917441,tránsito,"Impresionante accidente con saldo fatal en el Km. 129 de la autopista México Querétaro en Polotitlan, Edomex. Circulación reducida, en espera del MP @CAPUFE @GN_Carreteras Precaución https://t.co/GdqyZsOsa5",35,4,14,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-09-30 08:17:44,2020,09,30,08,17,3,Coyoacán,-99.324375,19.232228
1311061098171371520,tránsito,"#AlAireConPaola Rogamos nos ayuden a reportar estos hoyos que cada día crecen más y entorpecen el tráfico. Calle Crepúsculo y Periférico Sur, Insurgentes Cuicuilco, Coyoacán https://t.co/hIJAoTNDW6",0,0,0,212748264,Elke Beckmann,elkebw,2010-11-06 17:20:43,False,12,153,2020-09-29 15:51:38,2020,09,29,15,51,3,Coyoacán,-99.1829615094737,19.30356289592105
1300882778209148928,tránsito,"¿Qué hacer después de sufrir un accidente automovilístico leve?: A pesar de no tener síntomas de lesión tras un percance de tránsito, algunos problemas podrían ser visibles días después https://t.co/HFUeZEFyxJ (vía ElUniversal) https://t.co/HShBXRTa1v",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-09-01 13:46:38,2020,09,01,13,46,3,Coyoacán,-99.17651411,19.36616653
1306444287937216513,tránsito,#Inundaciones en #Coyoacán @Alcaldia_Coy #Aguacero deja afectaciones en la Col del Carmen. Decenas de casas afectadas. Cierre de circulación en varias calles. #Precaución #Lluvia https://t.co/WQbD4vzcPq,35,4,30,189606706,Ramkar Cruz,RamkarC,2010-09-11 12:42:31,False,16841,169,2020-09-16 22:06:05,2020,09,16,22,06,3,Coyoacán,19.3266672536,-99.1503763525
1311309258361917441,tránsito,"Impresionante accidente con saldo fatal en el Km. 129 de la autopista México Querétaro en Polotitlan, Edomex. Circulación reducida, en espera del MP @CAPUFE @GN_Carreteras Precaución https://t.co/GdqyZsOsa5",35,4,14,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-09-30 08:17:44,2020,09,30,08,17,4,Cuajimalpa de Morelos,-99.324375,19.232228
1311061098171371520,tránsito,"#AlAireConPaola Rogamos nos ayuden a reportar estos hoyos que cada día crecen más y entorpecen el tráfico. Calle Crepúsculo y Periférico Sur, Insurgentes Cuicuilco, Coyoacán https://t.co/hIJAoTNDW6",0,0,0,212748264,Elke Beckmann,elkebw,2010-11-06 17:20:43,False,12,153,2020-09-29 15:51:38,2020,09,29,15,51,4,Cuajimalpa de Morelos,-99.1829615094737,19.30356289592105
1300882778209148928,tránsito,"¿Qué hacer después de sufrir un accidente automovilístico leve?: A pesar de no tener síntomas de lesión tras un percance de tránsito, algunos problemas podrían ser visibles días después https://t.co/HFUeZEFyxJ (vía ElUniversal) https://t.co/HShBXRTa1v",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-09-01 13:46:38,2020,09,01,13,46,4,Cuajimalpa de Morelos,-99.17651411,19.36616653
1311495336074989570,tránsito,"@ComisarioTlalne @Transito_Vtlane  @C4Tlalnepantla @RacielPerezC_ aplicación de infracciones en la ciclovia de @TlalnepantladeB el automovilista del auto negro asegura que no incurre en ninguna falta dice que los esta esperando, se requiere evidencia del reporte atendido https://t.co/D5Z98IaNY8",7,2,7,882770983337295872,Adrian🚵,AdrianLopesilva,2017-07-05 19:19:38,False,722,953,2020-09-30 20:37:09,2020,09,30,20,37,5,Gustavo A. Madero,-99.17123092398522,19.53674690310233
1308805160072871936,tránsito,"Listo para arrancar el día rumbo a Cabildo atendiendo pendientes desde temprano y preparando la bici para irme en ella a trabajar.

Es mi granito de arena para el medio ambiente, la calidad del aire y disminuir el tráfico cada vez más pesado del EdoMex.

#HazloEnBici SE PUEDE. https://t.co/W7Cs2EF3vi",30,6,3,124066936,Max Alexander,maxalexanderr,2010-03-17 22:31:09,False,2973,950,2020-09-23 10:27:21,2020,09,23,10,27,5,Gustavo A. Madero,-99.413769,19.412031
1307266937387397122,tránsito,"@BiciSoluciones En cualquier momento ocurrirá un accidente en ese cruce, ayer un auto se me fue encima exactamente en ese sitio, porque los agentes de transito que están en el nuevo semáforo de la calle de añil no ayudan? peatones y ciclista no son su prioridad",0,1,1,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2020-09-19 04:35:00,2020,09,19,04,35,5,Gustavo A. Madero,-99.1843501,19.3998346
1306617731643355137,tránsito,ES UN PRIVILEGIO para este profesional tener la confianza de @Reporte_Indigo @IndigoFAN_ para analizar en sus páginas temas de negocios y deporte a partir de hoy. El sexto diario de circulación nacional en un trayecto tres décadas. Un honor. Conversemos cada semana en #FANpro https://t.co/nux2qoozxE,16,3,5,86803346,#HectorQuispe®,HectorQuispe,2009-11-01 15:11:03,False,3828,4998,2020-09-17 09:35:17,2020,09,17,09,35,5,Gustavo A. Madero,-99.1843501,19.3998346
1304973088589836295,tránsito,"@alo_alaudidae @DCDIC_CDMX @SSC_CDMX @LaSEMOVI @UCS_GCDMX @OVIALCDMX Gracias por la información , ya están siguiendo la denuncia, saben si ya fue sancionado y retirado de circulación  el cafre ?",0,1,0,3087819384,"Angie, la contadora ciclista 🚵‍♀️",dober_gomez,2015-03-15 22:36:08,False,820,1101,2020-09-12 20:40:04,2020,09,12,20,40,5,Gustavo A. Madero,-99.1843501,19.3998346
1303699758184308736,tránsito,"#MovilidadYVíaPública retiran en conjunto con Subsecretaría de Control y Tránsito de la #SSC una tonelada de obstáculos y vehículos abandonados, además de realizar apercibimientos, en col. Magdalena Mixiuhca. Puedes reportar obstrucciones a Cesac.👇

#VCEnServicio https://t.co/x8Giat7PQm",73,6,58,1129770818,Alcaldía Venustiano Carranza,A_VCarranza,2013-01-28 19:57:34,False,48078,748,2020-09-09 08:20:18,2020,09,09,08,20,5,Gustavo A. Madero,-99.128294,19.4043522
1302832349005185024,tránsito,"@manuelaguirre47 @Hachelucio @LaRomaDF Si tiene razón.
Hay que volver a incrementar los carriles para los vehículos, ya que se ha demostrado que más carriles significa menos tráfico y menos contaminación, es más, contamina más una ciclovía que un vehículo.🤔",2,0,0,135377984,…,Jelp_7,2010-04-20 22:05:19,False,340,1265,2020-09-06 22:53:32,2020,09,06,22,53,5,Gustavo A. Madero,-99.128294,19.4043522
1302367333453889536,tránsito,@mechitaazulada @Ssp_transitodf @GobCDMX @SGIRPC_CDMX Gracias por escribir. Canalizamos el reporte con @Transito_Vtlane para su atención. El Gobierno de Tlalnepantla trabaja por ti.,0,1,0,1080091835526111232,Gobierno de Tlalnepantla,Gob_Tlalne,2019-01-01 07:22:15,True,21919,108,2020-09-05 16:05:43,2020,09,05,16,05,5,Gustavo A. Madero,-99.2481811,19.498594
1301259964988743685,tránsito,"@PoderAG_Merida @TlalnepantladeB @RacielPerezC_ @C4Tlalnepantla @CgspOficial @maxcorreah @Tanech_Sa @bicimixtles @ClubIztacala @elklavo1 @soy_movilidad @NezaCivico @EcatepecEnBici @MovilidadMiCDMX @Bicitekas @Transito_Vtlane a través de redes sociales @Transito_Vtlane me bloqueo, siendo que la ley lo prohibe. La última vez que llamamos a @C4Tlalnepantla no atendieron el reporte.",6,2,4,882770983337295872,Adrian🚵,AdrianLopesilva,2017-07-05 19:19:38,False,722,953,2020-09-02 14:45:26,2020,09,02,14,45,5,Gustavo A. Madero,-99.2481811,19.498594
1311277647473922054,tránsito,"¡Atención!

#Accidente en Arco Norte, km 171+500 dirección #Atlacomulco. Tramo Calpulalpan - Sahagún.
Circulación solo por carril de baja

Disminuya su velocidad.",0,0,0,1052262255180599298,LaPoliciaca24/7Ags,L7ags,2018-10-16 12:17:26,False,309,342,2020-09-30 06:12:08,2020,09,30,06,12,6,Iztacalco,-99.137171,19.375769
1307266937387397122,tránsito,"@BiciSoluciones En cualquier momento ocurrirá un accidente en ese cruce, ayer un auto se me fue encima exactamente en ese sitio, porque los agentes de transito que están en el nuevo semáforo de la calle de añil no ayudan? peatones y ciclista no son su prioridad",0,1,1,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2020-09-19 04:35:00,2020,09,19,04,35,6,Iztacalco,-99.1843501,19.3998346
1306617731643355137,tránsito,ES UN PRIVILEGIO para este profesional tener la confianza de @Reporte_Indigo @IndigoFAN_ para analizar en sus páginas temas de negocios y deporte a partir de hoy. El sexto diario de circulación nacional en un trayecto tres décadas. Un honor. Conversemos cada semana en #FANpro https://t.co/nux2qoozxE,16,3,5,86803346,#HectorQuispe®,HectorQuispe,2009-11-01 15:11:03,False,3828,4998,2020-09-17 09:35:17,2020,09,17,09,35,6,Iztacalco,-99.1843501,19.3998346
1304973088589836295,tránsito,"@alo_alaudidae @DCDIC_CDMX @SSC_CDMX @LaSEMOVI @UCS_GCDMX @OVIALCDMX Gracias por la información , ya están siguiendo la denuncia, saben si ya fue sancionado y retirado de circulación  el cafre ?",0,1,0,3087819384,"Angie, la contadora ciclista 🚵‍♀️",dober_gomez,2015-03-15 22:36:08,False,820,1101,2020-09-12 20:40:04,2020,09,12,20,40,6,Iztacalco,-99.1843501,19.3998346
1303699758184308736,tránsito,"#MovilidadYVíaPública retiran en conjunto con Subsecretaría de Control y Tránsito de la #SSC una tonelada de obstáculos y vehículos abandonados, además de realizar apercibimientos, en col. Magdalena Mixiuhca. Puedes reportar obstrucciones a Cesac.👇

#VCEnServicio https://t.co/x8Giat7PQm",73,6,58,1129770818,Alcaldía Venustiano Carranza,A_VCarranza,2013-01-28 19:57:34,False,48078,748,2020-09-09 08:20:18,2020,09,09,08,20,6,Iztacalco,-99.128294,19.4043522
1302832349005185024,tránsito,"@manuelaguirre47 @Hachelucio @LaRomaDF Si tiene razón.
Hay que volver a incrementar los carriles para los vehículos, ya que se ha demostrado que más carriles significa menos tráfico y menos contaminación, es más, contamina más una ciclovía que un vehículo.🤔",2,0,0,135377984,…,Jelp_7,2010-04-20 22:05:19,False,340,1265,2020-09-06 22:53:32,2020,09,06,22,53,6,Iztacalco,-99.128294,19.4043522
1300882778209148928,tránsito,"¿Qué hacer después de sufrir un accidente automovilístico leve?: A pesar de no tener síntomas de lesión tras un percance de tránsito, algunos problemas podrían ser visibles días después https://t.co/HFUeZEFyxJ (vía ElUniversal) https://t.co/HShBXRTa1v",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-09-01 13:46:38,2020,09,01,13,46,6,Iztacalco,-99.17651411,19.36616653
1311309258361917441,tránsito,"Impresionante accidente con saldo fatal en el Km. 129 de la autopista México Querétaro en Polotitlan, Edomex. Circulación reducida, en espera del MP @CAPUFE @GN_Carreteras Precaución https://t.co/GdqyZsOsa5",35,4,14,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-09-30 08:17:44,2020,09,30,08,17,7,Iztapalapa,-99.324375,19.232228
1311277647473922054,tránsito,"¡Atención!

#Accidente en Arco Norte, km 171+500 dirección #Atlacomulco. Tramo Calpulalpan - Sahagún.
Circulación solo por carril de baja

Disminuya su velocidad.",0,0,0,1052262255180599298,LaPoliciaca24/7Ags,L7ags,2018-10-16 12:17:26,False,309,342,2020-09-30 06:12:08,2020,09,30,06,12,7,Iztapalapa,-99.137171,19.375769
1311061098171371520,tránsito,"#AlAireConPaola Rogamos nos ayuden a reportar estos hoyos que cada día crecen más y entorpecen el tráfico. Calle Crepúsculo y Periférico Sur, Insurgentes Cuicuilco, Coyoacán https://t.co/hIJAoTNDW6",0,0,0,212748264,Elke Beckmann,elkebw,2010-11-06 17:20:43,False,12,153,2020-09-29 15:51:38,2020,09,29,15,51,7,Iztapalapa,-99.1829615094737,19.30356289592105
1300882778209148928,tránsito,"¿Qué hacer después de sufrir un accidente automovilístico leve?: A pesar de no tener síntomas de lesión tras un percance de tránsito, algunos problemas podrían ser visibles días después https://t.co/HFUeZEFyxJ (vía ElUniversal) https://t.co/HShBXRTa1v",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-09-01 13:46:38,2020,09,01,13,46,7,Iztapalapa,-99.17651411,19.36616653
1305595304583008257,tránsito,"@SEDEMA_CDMX @Alcaldia_Coy @AlcaldiaMHmx @ALaMagdalenaC @Alc_Tlahuac @AzcapotzalcoMx @GobMilpaAlta @AlcaldiaAO @XochimilcoAl @A_VCarranza @TlalpanAl @AlcCuajimalpa @AlcCuauhtemocMx @Alc_Iztapalapa @BJAlcaldia @TuAlcaldiaGAM @IztacalcoAl Por favooooor... la construcción del puente vehicular generará mayor contaminación porque genera tráfico inducido y no veo que les preocupe mucho, eh... #YoProtejoElHumedal #SinPirotecnia",0,0,0,1116039124895567872,maria.valeria,LaMariaValeria,2019-04-10 12:03:57,False,174,419,2020-09-14 13:52:32,2020,09,14,13,52,7,Iztapalapa,19.3491663204,-99.0567989642
1311309258361917441,tránsito,"Impresionante accidente con saldo fatal en el Km. 129 de la autopista México Querétaro en Polotitlan, Edomex. Circulación reducida, en espera del MP @CAPUFE @GN_Carreteras Precaución https://t.co/GdqyZsOsa5",35,4,14,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-09-30 08:17:44,2020,09,30,08,17,8,La Magdalena Contreras,-99.324375,19.232228
1311061098171371520,tránsito,"#AlAireConPaola Rogamos nos ayuden a reportar estos hoyos que cada día crecen más y entorpecen el tráfico. Calle Crepúsculo y Periférico Sur, Insurgentes Cuicuilco, Coyoacán https://t.co/hIJAoTNDW6",0,0,0,212748264,Elke Beckmann,elkebw,2010-11-06 17:20:43,False,12,153,2020-09-29 15:51:38,2020,09,29,15,51,8,La Magdalena Contreras,-99.1829615094737,19.30356289592105
1306644269042749442,tránsito,Accidente carretera cuernavaca Mexico km 44 mucho tráfico al parecer 2 accidentes ya pasamos 1 y no se quita el tráfico  mil nea_caliente @LilianaMaret @ApoyoVial @DiariodeMorelos https://t.co/ZZvLtJj1aX,0,0,0,314627811,xXAGRAXZOXx (Poleo),Oscarlavin,2011-06-10 09:19:00,False,1250,1371,2020-09-17 11:20:44,2020,09,17,11,20,8,La Magdalena Contreras,-99.315748,19.087511
1306644269042749442,tránsito,Accidente carretera cuernavaca Mexico km 44 mucho tráfico al parecer 2 accidentes ya pasamos 1 y no se quita el tráfico  mil nea_caliente @LilianaMaret @ApoyoVial @DiariodeMorelos https://t.co/ZZvLtJj1aX,0,0,0,314627811,xXAGRAXZOXx (Poleo),Oscarlavin,2011-06-10 09:19:00,False,1250,1371,2020-09-17 11:20:44,2020,09,17,11,20,9,Milpa Alta,-99.315748,19.087511
1304969040344035328,tránsito,"A ese tipo de PORQUERIAS no se le puede llamar “calandrias”. Obstaculizan el tráfico; NO cuentan con un seguro, NO están regulados, SON un estorbo, arriesgando a un accidente...claro el pendejo sería el automovilista!! @JoseCarlosXoch @XochimilcoAl @XochiSINCensura @Xochimilco_MX https://t.co/cTTubf51xT",1,0,2,400035897,jair martinez,mgjair,2011-10-28 06:14:34,False,89,351,2020-09-12 20:23:59,2020,09,12,20,23,9,Milpa Alta,-99.1600234,19.152878
1311309258361917441,tránsito,"Impresionante accidente con saldo fatal en el Km. 129 de la autopista México Querétaro en Polotitlan, Edomex. Circulación reducida, en espera del MP @CAPUFE @GN_Carreteras Precaución https://t.co/GdqyZsOsa5",35,4,14,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-09-30 08:17:44,2020,09,30,08,17,10,Álvaro Obregón,-99.324375,19.232228
1311061098171371520,tránsito,"#AlAireConPaola Rogamos nos ayuden a reportar estos hoyos que cada día crecen más y entorpecen el tráfico. Calle Crepúsculo y Periférico Sur, Insurgentes Cuicuilco, Coyoacán https://t.co/hIJAoTNDW6",0,0,0,212748264,Elke Beckmann,elkebw,2010-11-06 17:20:43,False,12,153,2020-09-29 15:51:38,2020,09,29,15,51,10,Álvaro Obregón,-99.1829615094737,19.30356289592105
1300882778209148928,tránsito,"¿Qué hacer después de sufrir un accidente automovilístico leve?: A pesar de no tener síntomas de lesión tras un percance de tránsito, algunos problemas podrían ser visibles días después https://t.co/HFUeZEFyxJ (vía ElUniversal) https://t.co/HShBXRTa1v",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-09-01 13:46:38,2020,09,01,13,46,10,Álvaro Obregón,-99.17651411,19.36616653
1311174263706185728,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Aquíles Serdán y José Ortiz de Domínguez col San Isidro alcaldía Xochimilco @UCS_GCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @OHarfuch @XochimilcoAl @trafico889 #transito,0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-09-29 23:21:19,2020,09,29,23,21,11,Tláhuac,-99.0693801,19.198192
1304969040344035328,tránsito,"A ese tipo de PORQUERIAS no se le puede llamar “calandrias”. Obstaculizan el tráfico; NO cuentan con un seguro, NO están regulados, SON un estorbo, arriesgando a un accidente...claro el pendejo sería el automovilista!! @JoseCarlosXoch @XochimilcoAl @XochiSINCensura @Xochimilco_MX https://t.co/cTTubf51xT",1,0,2,400035897,jair martinez,mgjair,2011-10-28 06:14:34,False,89,351,2020-09-12 20:23:59,2020,09,12,20,23,11,Tláhuac,-99.1600234,19.152878
1305595304583008257,tránsito,"@SEDEMA_CDMX @Alcaldia_Coy @AlcaldiaMHmx @ALaMagdalenaC @Alc_Tlahuac @AzcapotzalcoMx @GobMilpaAlta @AlcaldiaAO @XochimilcoAl @A_VCarranza @TlalpanAl @AlcCuajimalpa @AlcCuauhtemocMx @Alc_Iztapalapa @BJAlcaldia @TuAlcaldiaGAM @IztacalcoAl Por favooooor... la construcción del puente vehicular generará mayor contaminación porque genera tráfico inducido y no veo que les preocupe mucho, eh... #YoProtejoElHumedal #SinPirotecnia",0,0,0,1116039124895567872,maria.valeria,LaMariaValeria,2019-04-10 12:03:57,False,174,419,2020-09-14 13:52:32,2020,09,14,13,52,11,Tláhuac,19.2769983772,-99.0028216137
1311174263706185728,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Aquíles Serdán y José Ortiz de Domínguez col San Isidro alcaldía Xochimilco @UCS_GCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @OHarfuch @XochimilcoAl @trafico889 #transito,0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-09-29 23:21:19,2020,09,29,23,21,12,Tlalpan,-99.0693801,19.198192
1306644269042749442,tránsito,Accidente carretera cuernavaca Mexico km 44 mucho tráfico al parecer 2 accidentes ya pasamos 1 y no se quita el tráfico  mil nea_caliente @LilianaMaret @ApoyoVial @DiariodeMorelos https://t.co/ZZvLtJj1aX,0,0,0,314627811,xXAGRAXZOXx (Poleo),Oscarlavin,2011-06-10 09:19:00,False,1250,1371,2020-09-17 11:20:44,2020,09,17,11,20,12,Tlalpan,-99.315748,19.087511
1304969040344035328,tránsito,"A ese tipo de PORQUERIAS no se le puede llamar “calandrias”. Obstaculizan el tráfico; NO cuentan con un seguro, NO están regulados, SON un estorbo, arriesgando a un accidente...claro el pendejo sería el automovilista!! @JoseCarlosXoch @XochimilcoAl @XochiSINCensura @Xochimilco_MX https://t.co/cTTubf51xT",1,0,2,400035897,jair martinez,mgjair,2011-10-28 06:14:34,False,89,351,2020-09-12 20:23:59,2020,09,12,20,23,12,Tlalpan,-99.1600234,19.152878
1311174263706185728,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Aquíles Serdán y José Ortiz de Domínguez col San Isidro alcaldía Xochimilco @UCS_GCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @OHarfuch @XochimilcoAl @trafico889 #transito,0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-09-29 23:21:19,2020,09,29,23,21,13,Xochimilco,-99.0693801,19.198192
1306644269042749442,tránsito,Accidente carretera cuernavaca Mexico km 44 mucho tráfico al parecer 2 accidentes ya pasamos 1 y no se quita el tráfico  mil nea_caliente @LilianaMaret @ApoyoVial @DiariodeMorelos https://t.co/ZZvLtJj1aX,0,0,0,314627811,xXAGRAXZOXx (Poleo),Oscarlavin,2011-06-10 09:19:00,False,1250,1371,2020-09-17 11:20:44,2020,09,17,11,20,13,Xochimilco,-99.315748,19.087511
1304969040344035328,tránsito,"A ese tipo de PORQUERIAS no se le puede llamar “calandrias”. Obstaculizan el tráfico; NO cuentan con un seguro, NO están regulados, SON un estorbo, arriesgando a un accidente...claro el pendejo sería el automovilista!! @JoseCarlosXoch @XochimilcoAl @XochiSINCensura @Xochimilco_MX https://t.co/cTTubf51xT",1,0,2,400035897,jair martinez,mgjair,2011-10-28 06:14:34,False,89,351,2020-09-12 20:23:59,2020,09,12,20,23,13,Xochimilco,-99.1600234,19.152878
1311174263706185728,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Aquíles Serdán y José Ortiz de Domínguez col San Isidro alcaldía Xochimilco @UCS_GCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @OHarfuch @XochimilcoAl @trafico889 #transito,0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-09-29 23:21:19,2020,09,29,23,21,13,Xochimilco,-99.0693801,19.198192
1300882778209148928,tránsito,"¿Qué hacer después de sufrir un accidente automovilístico leve?: A pesar de no tener síntomas de lesión tras un percance de tránsito, algunos problemas podrían ser visibles días después https://t.co/HFUeZEFyxJ (vía ElUniversal) https://t.co/HShBXRTa1v",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-09-01 13:46:38,2020,09,01,13,46,14,Benito Juárez,-99.17651411,19.36616653
1307266937387397122,tránsito,"@BiciSoluciones En cualquier momento ocurrirá un accidente en ese cruce, ayer un auto se me fue encima exactamente en ese sitio, porque los agentes de transito que están en el nuevo semáforo de la calle de añil no ayudan? peatones y ciclista no son su prioridad",0,1,1,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2020-09-19 04:35:00,2020,09,19,04,35,15,Cuauhtémoc,-99.1843501,19.3998346
1306617731643355137,tránsito,ES UN PRIVILEGIO para este profesional tener la confianza de @Reporte_Indigo @IndigoFAN_ para analizar en sus páginas temas de negocios y deporte a partir de hoy. El sexto diario de circulación nacional en un trayecto tres décadas. Un honor. Conversemos cada semana en #FANpro https://t.co/nux2qoozxE,16,3,5,86803346,#HectorQuispe®,HectorQuispe,2009-11-01 15:11:03,False,3828,4998,2020-09-17 09:35:17,2020,09,17,09,35,15,Cuauhtémoc,-99.1843501,19.3998346
1304973088589836295,tránsito,"@alo_alaudidae @DCDIC_CDMX @SSC_CDMX @LaSEMOVI @UCS_GCDMX @OVIALCDMX Gracias por la información , ya están siguiendo la denuncia, saben si ya fue sancionado y retirado de circulación  el cafre ?",0,1,0,3087819384,"Angie, la contadora ciclista 🚵‍♀️",dober_gomez,2015-03-15 22:36:08,False,820,1101,2020-09-12 20:40:04,2020,09,12,20,40,15,Cuauhtémoc,-99.1843501,19.3998346
