pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1395389287307296769,tránsito,@UCS_GCDMX reporte del día autos estacionados en lugar prohibido calle clavel col Candelaria alcaldía Coyoacán enfrente del club Sportium por favor infraccionen y apliquen el reglamento ya que a toda hora obstruyen la circulación solo esperan a que se vaya la unidad de tránsito https://t.co/AnIIf98MuS,0,1,0,153914353,Ivan,ivanttapia,2010-06-09 16:02:38,False,30,243,2021-05-20 08:41:45,2021,05,20,08,41,3,Coyoacán,19.3266672536,-99.1503763525
1398355729505996806,tránsito,"No se a que ""Pendejo"" Capitán, oficial o como se llame el Policía de Tránsito se le Ocuree la Idea de Cerrar el trebol para subir a Tlalpan?? Lo único que logran es Más contaminación y Mil de Tráfico @AA_DF @SSC_CDMX @LaSEMOVI @SEDEMA_CDMX @GobCDMX",0,1,0,392267545,ChARlY-C.U.c.h.O,charly_GLS,2011-10-16 13:43:49,False,107,165,2021-05-28 13:09:20,2021,05,28,13,09,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1398355567563915266,tránsito,"Para pedir el apoyo de una patrulla por un accidente de tránsito en calle 4 y grutas. Col tolteca alcaldía Álvaro Obregón. Ya han venido tres unidades y no nos quieren atender MX007P1, MX210D3 y AOCCM04 @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @OHarfuch @Claudiashein https://t.co/P40x4FiM2W",0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-05-28 13:08:42,2021,05,28,13,08,4,Cuajimalpa de Morelos,-99.324375,19.232228
1396879400612900866,tránsito,Accidente entre particulares en lomas de Angelópolis puebla ocasiona que 1 vehículo de ellos se suba a las áreas verdes sin lesionados de gravedad policía tránsito de ocoyucan acudió al lugar así como Paramedicos. https://t.co/f5UdSSnuHz,0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-24 11:22:56,2021,05,24,11,22,4,Cuajimalpa de Morelos,-99.324375,19.232228
1395909324199825415,tránsito,"Derivado de un reporte al 9-1-1, se acude al incendio de un vehículo en la carretera 57, a la altura del Km. 202, con dirección a Querétaro. Toma precauciones se registra afectación en la circulación de la zona. https://t.co/1G2JYbLd82",0,0,1,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-21 19:08:12,2021,05,21,19,08,4,Cuajimalpa de Morelos,-99.324375,19.232228
1393253090950852608,tránsito,"#ConexiónVial | Choque entre cuatro automóviles en carretera libre a Atlixco a la altura del puente de las torres, afecta la circulación hacia Las Ánimas. Maneja con precaución 🚦🚦 https://t.co/M2wM4uCYIa",0,0,0,278135356,Oro Noticias Puebla,OroNoticiasPue,2011-04-06 11:41:19,False,37698,1933,2021-05-14 11:13:16,2021,05,14,11,13,4,Cuajimalpa de Morelos,-99.322812,19.213113
1392995239183495169,tránsito,"Edomex.

TRÁGICO ACCIDENTE SE REGISTRA EN ZUMPANGO

Se registra en estos momentos un fuerte  accidente entre dos unidades de transporte una de ellas marcada con el número económico 30 placas de circulación NUS-8231 del Estado de México.

Paramédicos de Protección Civil, atienden https://t.co/lI8nmnuCtg",1,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-13 18:08:40,2021,05,13,18,08,4,Cuajimalpa de Morelos,-99.324375,19.232228
1392171054114775041,tránsito,"@UCS_GCDMX #TránsitoGCDMX
Quisiera Reportar un local de deposito de cerveza el cual se ubica en calle mayas Lt 10 mz 102 dicho lugar obstruye el paso de la circulación vehucular ya que llegan sus autos a cargar o descargar su mercancía y se molestan si uno les pide se muevan. https://t.co/zDqqoeJECM",0,2,0,1303927245778620416,Iván,Com_Zucaritas,2020-09-09 23:24:28,False,7,47,2021-05-11 11:33:39,2021,05,11,11,33,4,Cuajimalpa de Morelos,-99.15836395545587,19.327926312191742
1389074158819201025,tránsito,"Siempre he pensado que hacer estas caravanas, son una tontería.
Es puro show que crea tránsito y contaminación visual, ambiental, acústica y lumínica.
La política es con la gente, con la ciudadanía. https://t.co/XKOCw1nB5k",2,0,1,108340874,Yair Patiño,YairPatino,2010-01-25 10:49:48,False,2333,1203,2021-05-02 22:27:41,2021,05,02,22,27,4,Cuajimalpa de Morelos,-99.324375,19.232228
1398441398249168897,tránsito,"Debido a un accidente vial en la Alcaldía Cuajimalpa sobre el Kilómetro 23 de la autopista libre México-Toluca con dirección hacia la CDMX, la circulación en ambos sentidos se vio afectada por trabajos de maniobra. https://t.co/wQi2mCZppy",0,1,1,84104333,Jesús López,JesusLopez_08,2009-10-21 09:48:29,False,1189,3487,2021-05-28 18:49:45,2021,05,28,18,49,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1397785560622764038,tránsito,"@GobNau esta vuelta está prohibida y aun estando el disco de señalamiento a las personas les vale y dan vuelta sin pensar que pueden ocasionar un fuerte accidente vial , por favor ojo en ese punto con transito , es frente a la iglesia de Santa Ana en jardines de San Mateo. https://t.co/0SkKAOodtP",0,1,0,48181934,Dianna Navarro,Diana_0224,2009-06-17 18:41:28,False,497,2229,2021-05-26 23:23:41,2021,05,26,23,23,5,Gustavo A. Madero,-99.25670927784576,19.48876542842614
1396944759315369988,tránsito,"@SSPCMexico Quiero reportar a estos policías , nos acaban de bajar de el uber dónde íbamos y nos dejaron tirados en este lugar , cuando ellos no son policías de tránsito , quiero reportarlos . https://t.co/jeA2wEIrwN",0,0,0,869021558966280193,RobertoCarlosHernandez,RobertoCarlosH_,2017-05-28 20:44:20,False,25,87,2021-05-24 15:42:39,2021,05,24,15,42,5,Gustavo A. Madero,-99.09067,19.509102
1393036812873093126,tránsito,"@UCS_GCDMX se solicita apoyo de patrulla tránsito por accidente vehicular en Av. Tahel y Cda. Nte. 202, Peñón de los Baños, 15520 Ciudad de México, CDMX https://t.co/MUKra6i0BE",0,0,0,126993980,Roger Montes,rcmontes,2010-03-27 11:43:06,False,31,499,2021-05-13 20:53:52,2021,05,13,20,53,5,Gustavo A. Madero,-99.128294,19.4043522
1390865498599006212,tránsito,"@mafariafanafa Ehh, si un ciclista se pasa el alto aún que sea con ""precaución"" también está violando el reglamento de tránsito.",0,2,0,149933033,Carlos Maldonado,maldonadomcd,2010-05-30 10:15:27,False,109,243,2021-05-07 21:05:50,2021,05,07,21,05,5,Gustavo A. Madero,-99.413769,19.412031
1390779623672324097,tránsito,"Ayer me sentía mal mal por cosas de la vida tons Alonsito me llamó hoy para levantarme el evento, cuando estaba en el tráfico
Alonsito: una ambulancia seguro algún accidente
Yo: mira... Siempre hay alguien que la está pasando peor que tú y yo.",0,0,0,68534306,Anayanci Blake Bing,anayanzi_p,2009-08-24 16:52:15,False,121,571,2021-05-07 15:24:36,2021,05,07,15,24,5,Gustavo A. Madero,-99.330259,19.51799
1388854828957323265,tránsito,"@Maperez324 Los vecinos serán beneficiados, disminuirá el tráfico, ¿porque? Mas personas cambiaran el auto por la bici, menos autos menos tráfico, menos contaminación, se quejan del tráfico que ustedes mismos generan, si hubiera 10 carriles sería el mismo tráfico",1,1,0,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2021-05-02 07:56:09,2021,05,02,07,56,5,Gustavo A. Madero,-99.1843501,19.3998346
1398355729505996806,tránsito,"No se a que ""Pendejo"" Capitán, oficial o como se llame el Policía de Tránsito se le Ocuree la Idea de Cerrar el trebol para subir a Tlalpan?? Lo único que logran es Más contaminación y Mil de Tráfico @AA_DF @SSC_CDMX @LaSEMOVI @SEDEMA_CDMX @GobCDMX",0,1,0,392267545,ChARlY-C.U.c.h.O,charly_GLS,2011-10-16 13:43:49,False,107,165,2021-05-28 13:09:20,2021,05,28,13,09,6,Iztacalco,-99.1919955,19.357102
1393036812873093126,tránsito,"@UCS_GCDMX se solicita apoyo de patrulla tránsito por accidente vehicular en Av. Tahel y Cda. Nte. 202, Peñón de los Baños, 15520 Ciudad de México, CDMX https://t.co/MUKra6i0BE",0,0,0,126993980,Roger Montes,rcmontes,2010-03-27 11:43:06,False,31,499,2021-05-13 20:53:52,2021,05,13,20,53,6,Iztacalco,-99.128294,19.4043522
1388854828957323265,tránsito,"@Maperez324 Los vecinos serán beneficiados, disminuirá el tráfico, ¿porque? Mas personas cambiaran el auto por la bici, menos autos menos tráfico, menos contaminación, se quejan del tráfico que ustedes mismos generan, si hubiera 10 carriles sería el mismo tráfico",1,1,0,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2021-05-02 07:56:09,2021,05,02,07,56,6,Iztacalco,-99.1843501,19.3998346
1398355729505996806,tránsito,"No se a que ""Pendejo"" Capitán, oficial o como se llame el Policía de Tránsito se le Ocuree la Idea de Cerrar el trebol para subir a Tlalpan?? Lo único que logran es Más contaminación y Mil de Tráfico @AA_DF @SSC_CDMX @LaSEMOVI @SEDEMA_CDMX @GobCDMX",0,1,0,392267545,ChARlY-C.U.c.h.O,charly_GLS,2011-10-16 13:43:49,False,107,165,2021-05-28 13:09:20,2021,05,28,13,09,7,Iztapalapa,-99.1919955,19.357102
1398355567563915266,tránsito,"Para pedir el apoyo de una patrulla por un accidente de tránsito en calle 4 y grutas. Col tolteca alcaldía Álvaro Obregón. Ya han venido tres unidades y no nos quieren atender MX007P1, MX210D3 y AOCCM04 @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @OHarfuch @Claudiashein https://t.co/P40x4FiM2W",0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-05-28 13:08:42,2021,05,28,13,08,7,Iztapalapa,-99.324375,19.232228
1396879400612900866,tránsito,Accidente entre particulares en lomas de Angelópolis puebla ocasiona que 1 vehículo de ellos se suba a las áreas verdes sin lesionados de gravedad policía tránsito de ocoyucan acudió al lugar así como Paramedicos. https://t.co/f5UdSSnuHz,0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-24 11:22:56,2021,05,24,11,22,7,Iztapalapa,-99.324375,19.232228
1395909324199825415,tránsito,"Derivado de un reporte al 9-1-1, se acude al incendio de un vehículo en la carretera 57, a la altura del Km. 202, con dirección a Querétaro. Toma precauciones se registra afectación en la circulación de la zona. https://t.co/1G2JYbLd82",0,0,1,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-21 19:08:12,2021,05,21,19,08,7,Iztapalapa,-99.324375,19.232228
1395600910378627076,tránsito,"El tráfico entre calle 11 y periférico oriente oblicua al servicio de @RTP_CiudadDeMex  a bajar a los usuarios antes de la parada del metro Periférico orie te, debido a la pavimentación, una mala planeación del @GobCDMX  justo con en accidente del metro",0,0,0,135226494,Josép Pablo O.,pavel_daltonico,2010-04-20 11:59:50,False,120,834,2021-05-20 22:42:40,2021,05,20,22,42,7,Iztapalapa,-99.140238,19.2846922
1392995239183495169,tránsito,"Edomex.

TRÁGICO ACCIDENTE SE REGISTRA EN ZUMPANGO

Se registra en estos momentos un fuerte  accidente entre dos unidades de transporte una de ellas marcada con el número económico 30 placas de circulación NUS-8231 del Estado de México.

Paramédicos de Protección Civil, atienden https://t.co/lI8nmnuCtg",1,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-13 18:08:40,2021,05,13,18,08,7,Iztapalapa,-99.324375,19.232228
1392171054114775041,tránsito,"@UCS_GCDMX #TránsitoGCDMX
Quisiera Reportar un local de deposito de cerveza el cual se ubica en calle mayas Lt 10 mz 102 dicho lugar obstruye el paso de la circulación vehucular ya que llegan sus autos a cargar o descargar su mercancía y se molestan si uno les pide se muevan. https://t.co/zDqqoeJECM",0,2,0,1303927245778620416,Iván,Com_Zucaritas,2020-09-09 23:24:28,False,7,47,2021-05-11 11:33:39,2021,05,11,11,33,7,Iztapalapa,-99.15836395545587,19.327926312191742
1389648952547549186,tránsito,@UCS_GCDMX @OVIALCDMX @C5_CDMX @Alc_Iztapalapa #TransitoGCDMX A consecuencia de un accidente de tránsito en Periférico Canal de Garay esquina Rio Nilo se le solicitó apoyo a la patrulla MX-196-C1 para acudir a Juez Civico la cual no nos brindó el apoyo... Seguimos esperando apoyo https://t.co/96oI7CC2uD,0,1,0,3882624733,Luis Ce-DF,luisceDF1,2015-10-13 10:52:25,False,6,54,2021-05-04 12:31:43,2021,05,04,12,31,7,Iztapalapa,-99.140238,19.2846922
1389074158819201025,tránsito,"Siempre he pensado que hacer estas caravanas, son una tontería.
Es puro show que crea tránsito y contaminación visual, ambiental, acústica y lumínica.
La política es con la gente, con la ciudadanía. https://t.co/XKOCw1nB5k",2,0,1,108340874,Yair Patiño,YairPatino,2010-01-25 10:49:48,False,2333,1203,2021-05-02 22:27:41,2021,05,02,22,27,7,Iztapalapa,-99.324375,19.232228
1398450664947204101,tránsito,"Se intensifica el trafico aereo sobre el sur de la CDMX, con todas las molestias de ruido y contaminación q, causa.",0,0,1,420751780,marco castromarin,marcocastromari,2011-11-24 19:54:49,False,9,120,2021-05-28 19:26:35,2021,05,28,19,26,8,La Magdalena Contreras,-99.315748,19.087511
1398355567563915266,tránsito,"Para pedir el apoyo de una patrulla por un accidente de tránsito en calle 4 y grutas. Col tolteca alcaldía Álvaro Obregón. Ya han venido tres unidades y no nos quieren atender MX007P1, MX210D3 y AOCCM04 @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @OHarfuch @Claudiashein https://t.co/P40x4FiM2W",0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-05-28 13:08:42,2021,05,28,13,08,8,La Magdalena Contreras,-99.324375,19.232228
1396879400612900866,tránsito,Accidente entre particulares en lomas de Angelópolis puebla ocasiona que 1 vehículo de ellos se suba a las áreas verdes sin lesionados de gravedad policía tránsito de ocoyucan acudió al lugar así como Paramedicos. https://t.co/f5UdSSnuHz,0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-24 11:22:56,2021,05,24,11,22,8,La Magdalena Contreras,-99.324375,19.232228
1395909324199825415,tránsito,"Derivado de un reporte al 9-1-1, se acude al incendio de un vehículo en la carretera 57, a la altura del Km. 202, con dirección a Querétaro. Toma precauciones se registra afectación en la circulación de la zona. https://t.co/1G2JYbLd82",0,0,1,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-21 19:08:12,2021,05,21,19,08,8,La Magdalena Contreras,-99.324375,19.232228
1393253090950852608,tránsito,"#ConexiónVial | Choque entre cuatro automóviles en carretera libre a Atlixco a la altura del puente de las torres, afecta la circulación hacia Las Ánimas. Maneja con precaución 🚦🚦 https://t.co/M2wM4uCYIa",0,0,0,278135356,Oro Noticias Puebla,OroNoticiasPue,2011-04-06 11:41:19,False,37698,1933,2021-05-14 11:13:16,2021,05,14,11,13,8,La Magdalena Contreras,-99.322812,19.213113
1392995239183495169,tránsito,"Edomex.

TRÁGICO ACCIDENTE SE REGISTRA EN ZUMPANGO

Se registra en estos momentos un fuerte  accidente entre dos unidades de transporte una de ellas marcada con el número económico 30 placas de circulación NUS-8231 del Estado de México.

Paramédicos de Protección Civil, atienden https://t.co/lI8nmnuCtg",1,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-13 18:08:40,2021,05,13,18,08,8,La Magdalena Contreras,-99.324375,19.232228
1392171054114775041,tránsito,"@UCS_GCDMX #TránsitoGCDMX
Quisiera Reportar un local de deposito de cerveza el cual se ubica en calle mayas Lt 10 mz 102 dicho lugar obstruye el paso de la circulación vehucular ya que llegan sus autos a cargar o descargar su mercancía y se molestan si uno les pide se muevan. https://t.co/zDqqoeJECM",0,2,0,1303927245778620416,Iván,Com_Zucaritas,2020-09-09 23:24:28,False,7,47,2021-05-11 11:33:39,2021,05,11,11,33,8,La Magdalena Contreras,-99.15836395545587,19.327926312191742
1389074158819201025,tránsito,"Siempre he pensado que hacer estas caravanas, son una tontería.
Es puro show que crea tránsito y contaminación visual, ambiental, acústica y lumínica.
La política es con la gente, con la ciudadanía. https://t.co/XKOCw1nB5k",2,0,1,108340874,Yair Patiño,YairPatino,2010-01-25 10:49:48,False,2333,1203,2021-05-02 22:27:41,2021,05,02,22,27,8,La Magdalena Contreras,-99.324375,19.232228
1398813682872815616,tránsito,"@XochimilcoAl @SSC_CDMX @OVIALCDMX @UCS_GCDMX estos autos diario están estacionados sobre avenida Muyuguarda reduciendo la circulación a 1 carril, tercer reporte. Mientras lo sigan tolerando y no sancionando, seguirán haciendo lo que quieren. Justo enfrente del la estación. https://t.co/cFnVakNU1h",2,1,1,1624540484,Max Mtz V,maxmtzv,2013-07-26 22:09:47,False,74,317,2021-05-29 19:29:05,2021,05,29,19,29,9,Milpa Alta,-99.1600234,19.152878
1398450664947204101,tránsito,"Se intensifica el trafico aereo sobre el sur de la CDMX, con todas las molestias de ruido y contaminación q, causa.",0,0,1,420751780,marco castromarin,marcocastromari,2011-11-24 19:54:49,False,9,120,2021-05-28 19:26:35,2021,05,28,19,26,9,Milpa Alta,-99.315748,19.087511
1396806445232918529,tránsito,"Se registra socavón sobre Francisco Javier Mina y Agustín de Iturbide, en la colonia Xochitepec, alcaldía Milpa Alta; conduce con precaución. jc

No te pierdas el reporte del tráfico y el clima cada 15 minutos en #PanoramaInformativo por #iHeartRadio❤https://t.co/yC5ay0DRQp",7,0,1,38277042,88.9 Noticias,889Noticias,2009-05-06 15:09:11,True,333264,193,2021-05-24 06:33:02,2021,05,24,06,33,9,Milpa Alta,19.1394565999,-99.0510954218
1398355729505996806,tránsito,"No se a que ""Pendejo"" Capitán, oficial o como se llame el Policía de Tránsito se le Ocuree la Idea de Cerrar el trebol para subir a Tlalpan?? Lo único que logran es Más contaminación y Mil de Tráfico @AA_DF @SSC_CDMX @LaSEMOVI @SEDEMA_CDMX @GobCDMX",0,1,0,392267545,ChARlY-C.U.c.h.O,charly_GLS,2011-10-16 13:43:49,False,107,165,2021-05-28 13:09:20,2021,05,28,13,09,10,Álvaro Obregón,-99.1919955,19.357102
1398355567563915266,tránsito,"Para pedir el apoyo de una patrulla por un accidente de tránsito en calle 4 y grutas. Col tolteca alcaldía Álvaro Obregón. Ya han venido tres unidades y no nos quieren atender MX007P1, MX210D3 y AOCCM04 @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @OHarfuch @Claudiashein https://t.co/P40x4FiM2W",0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-05-28 13:08:42,2021,05,28,13,08,10,Álvaro Obregón,-99.324375,19.232228
1396879400612900866,tránsito,Accidente entre particulares en lomas de Angelópolis puebla ocasiona que 1 vehículo de ellos se suba a las áreas verdes sin lesionados de gravedad policía tránsito de ocoyucan acudió al lugar así como Paramedicos. https://t.co/f5UdSSnuHz,0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-24 11:22:56,2021,05,24,11,22,10,Álvaro Obregón,-99.324375,19.232228
1395909324199825415,tránsito,"Derivado de un reporte al 9-1-1, se acude al incendio de un vehículo en la carretera 57, a la altura del Km. 202, con dirección a Querétaro. Toma precauciones se registra afectación en la circulación de la zona. https://t.co/1G2JYbLd82",0,0,1,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-21 19:08:12,2021,05,21,19,08,10,Álvaro Obregón,-99.324375,19.232228
1393253090950852608,tránsito,"#ConexiónVial | Choque entre cuatro automóviles en carretera libre a Atlixco a la altura del puente de las torres, afecta la circulación hacia Las Ánimas. Maneja con precaución 🚦🚦 https://t.co/M2wM4uCYIa",0,0,0,278135356,Oro Noticias Puebla,OroNoticiasPue,2011-04-06 11:41:19,False,37698,1933,2021-05-14 11:13:16,2021,05,14,11,13,10,Álvaro Obregón,-99.322812,19.213113
1392995239183495169,tránsito,"Edomex.

TRÁGICO ACCIDENTE SE REGISTRA EN ZUMPANGO

Se registra en estos momentos un fuerte  accidente entre dos unidades de transporte una de ellas marcada con el número económico 30 placas de circulación NUS-8231 del Estado de México.

Paramédicos de Protección Civil, atienden https://t.co/lI8nmnuCtg",1,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-13 18:08:40,2021,05,13,18,08,10,Álvaro Obregón,-99.324375,19.232228
1392171054114775041,tránsito,"@UCS_GCDMX #TránsitoGCDMX
Quisiera Reportar un local de deposito de cerveza el cual se ubica en calle mayas Lt 10 mz 102 dicho lugar obstruye el paso de la circulación vehucular ya que llegan sus autos a cargar o descargar su mercancía y se molestan si uno les pide se muevan. https://t.co/zDqqoeJECM",0,2,0,1303927245778620416,Iván,Com_Zucaritas,2020-09-09 23:24:28,False,7,47,2021-05-11 11:33:39,2021,05,11,11,33,10,Álvaro Obregón,-99.15836395545587,19.327926312191742
1389074158819201025,tránsito,"Siempre he pensado que hacer estas caravanas, son una tontería.
Es puro show que crea tránsito y contaminación visual, ambiental, acústica y lumínica.
La política es con la gente, con la ciudadanía. https://t.co/XKOCw1nB5k",2,0,1,108340874,Yair Patiño,YairPatino,2010-01-25 10:49:48,False,2333,1203,2021-05-02 22:27:41,2021,05,02,22,27,10,Álvaro Obregón,-99.324375,19.232228
