pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1578178674154561538,tránsito,"Urge ordenar las vialidades. Coches estacionados a diestra y siniestra en av. Coyoacán y M.A. de Quevedo. Generan tráfico y contaminación, impiden carril.bici. 
Quién responde. 
@LaSEMOVI 
@LaAgenciaCDMX 
@Alcaldia_Coy 
@BenitoJuarez132#@beb
@DU_BenitoJuarez",0,0,2,91720727,Rodrigo Gómez,rggja,2009-11-21 22:15:29,False,1253,1307,2022-10-06 18:21:31,2022,10,06,18,21,3,Coyoacán,19.3266672536,-99.1503763525
1577673478551093251,tránsito,"Se registra un accidente de tránsito entre una unidad de Metrobús, una patrulla y un vehículo particular en el Eje 3 y Tepetlapa, alcaldía Coyoacán

Video: Especial https://t.co/MhDgCgj8w6",37,5,18,16676396,El Universal,El_Universal_Mx,2008-10-09 18:09:06,True,7110721,14248,2022-10-05 08:54:03,2022,10,05,08,54,3,Coyoacán,19.3266672536,-99.1503763525
1586930606931415041,tránsito,@UCS_GCDMX @ricardoanzuress Hoy reporte un caso similar de jueves viernes sábado y domingo y no hacen nada tránsito ahora sí les creo que les pagán los de la paca https://t.co/F0XsNg22To,0,1,0,3194798240,Carmona,carmonato41,2015-05-13 18:42:44,False,3,36,2022-10-30 21:58:35,2022,10,30,21,58,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1586713707891023873,tránsito,"""Mayor exposición a material particulado de la contaminación del aire relacionada al tráfico está ligada a un riesgo mayor de sufrir demencia"" https://t.co/OwuYPJQudp",4,0,2,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2022-10-30 07:36:42,2022,10,30,07,36,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1586188779231903744,tránsito,"Oigan todos, soy yo o la contaminación estos días ha estado altísima? Y nadie dice nada y el tráfico está insoportable!!!!",0,0,0,177692963,Laura Hernández,lasihesa178,2010-08-12 14:48:22,False,1438,1938,2022-10-28 20:50:49,2022,10,28,20,50,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1583628503815421952,tránsito,"El tránsito en Circuito desde Chapultepec, Revolución y la zona cercama al estadio de Ciudad de los Deportes, hecho un cagadero, Guns se presenta en dicho recinto. Hasta aquí mi reporte queridos conductores, asistentes y vecinos https://t.co/JwUnLjVajM",1,0,0,136141397,Xitlally con X,XitlallyconX,2010-04-22 21:54:30,False,866,746,2022-10-21 19:17:12,2022,10,21,19,17,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1581048340359221248,tránsito,"@AlcaldiaAO Muchas gracias y esperamos el próximo jueves ya no estén los del puesto ahí, es contaminación visual, contaminación porque ni limpian, estorban y generan trafico y accidentes y no pagan ni impuestos, si quieren un lugar bien que se pongan en el tianguis de los lunes en axomiatla",0,0,0,58397309,Mexico Need Peace,mexiconeedpeace,2009-07-19 23:15:30,False,472,1550,2022-10-14 16:24:33,2022,10,14,16,24,4,Cuajimalpa de Morelos,-99.324375,19.232228
1580877982931222529,tránsito,"Precaución: Accidente automático que invade dos carriles de Río Churubusco rumbo al sur, a la altura de Av. México. Tomé precisiones, 20 minutos de tráfico en 15 metros. https://t.co/6DaCptylsC",6,0,2,91234818,Raúl Flores Martínez,SoyRaulFlores,2009-11-19 18:56:36,False,10020,4643,2022-10-14 05:07:37,2022,10,14,05,07,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1580701447582519297,tránsito,"@LaSEMOVI @BJAlcaldia reporté éste auto desde la mañana, todos los días se estaciona en lugar prohibido por no pagar parquímetro un policía de la SSC me dijo que los de tránsito llegaban a las 8am y qué lo iban a mover. Es una burla qué la autoridad no haga nada por poner orden. https://t.co/qx94nYuWNA",0,1,0,148043984,Fabiolita,Fabiolita_An,2010-05-25 11:55:32,False,156,669,2022-10-13 17:26:07,2022,10,13,17,26,4,Cuajimalpa de Morelos,-99.1864156077088,19.37420339627049
1580577197932179460,tránsito,"@UCS_GCDMX @locatel_mx Gracias ojalá la gente fuera más ordenada normalicemos la denuncia de los que no hacen las cosas bien para que aprendan, esos autos hacen un cuello de botella en la avenida, originando tránsito y contaminación, por el bien de todo respetemos a los demás.",0,0,0,139198160,Erik Ortuño,erik_ortuno,2010-05-01 15:37:54,False,7296,7257,2022-10-13 09:12:24,2022,10,13,09,12,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1578813568056971265,tránsito,"@LaSEMOVI quiero reportar un semáforo que recientemente lo sincronizaron mal, dura 10 segundos y origina tráfico. Es el ubicado en la Calle de Museo esquina con División del Norte, en especial el que sale hacia Division del Norte.",0,0,0,112340641,Gerry Once Once,edger79,2010-02-07 22:16:22,False,252,1125,2022-10-08 12:24:22,2022,10,08,12,24,4,Cuajimalpa de Morelos,-99.14160413553584,19.327471826209653
1578111426840825856,tránsito,@NoticiasImagen @OVIALCDMX @SSC_CDMX @c4jimenez  mucho tráfico por accidente  vehícular en Río churubusco carriles centrales frente torre mitikah dirección  oriente https://t.co/mHxRoDqOba,1,1,0,737950182759768065,Isidro Fabela,CarrascoTlalpan,2016-06-01 04:13:28,False,698,256,2022-10-06 13:54:18,2022,10,06,13,54,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1576990452451983361,tránsito,"@TransitoCdMx accidente de tránsito en unión postal y Galicia, Benito Juárez, se levantó reporte desde 8:40 am y aún no lleva unidad de tránsito al sitio",0,0,0,1026834685,Alejandro Camacho,Camachucky,2012-12-21 11:40:08,False,40,189,2022-10-03 11:39:57,2022,10,03,11,39,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1587146472151195648,tránsito,Precaución cerrada la circulación sobre Calzada de Tlalpan a la altura de del metro San Antonio en ambos sentidos. Más información por @AztecaNoticias #InfomeVialFIA @SSC_CDMX https://t.co/nRtbQFfnwG,4,0,3,3196843772,Graw 11,grawperez,2015-05-15 19:56:26,False,5541,1077,2022-10-31 12:16:21,2022,10,31,12,16,5,Gustavo A. Madero,-99.1843501,19.3998346
1585647435401105409,tránsito,"@UCS_GCDMX @OHarfuch @Claudiashein no es en absoluto un ciudadano ejemplar, es uno violando el reglamento de tránsito y atentando contra la vida del ciclista. Hay testimonio y evidencia. ¿Cómo se denuncia? https://t.co/St6NKbHzQ6",0,0,0,168770293,Compa_Betty,Betty_Chino,2010-07-20 13:24:17,False,728,1374,2022-10-27 08:59:43,2022,10,27,08,59,5,Gustavo A. Madero,-99.180678,19.444937
1585023909195550720,tránsito,"La calle, el tráfico, el sol, la contaminación, pero a mí siempre me pasan cosas bonitas! #CDMX 🌞🌞🌞🦋😌 https://t.co/Fk8ZZDAXYF",2,0,0,1961909185,Storm&Fireworks⚡,materialgirl_99,2013-10-14 22:22:27,False,290,427,2022-10-25 15:42:02,2022,10,25,15,42,5,Gustavo A. Madero,-99.1843501,19.3998346
1584242365555830786,tránsito,"#ReporteCarretero circulación lenta en la carretera #MéxicoCuernavaca se reporta accidente dirección México a la altura del Km 40. 

 Tráfico intenso dirección a México

#UnÁngelTeAcompaña #TurismoCarretero 

📸 #JSValle https://t.co/2VCyMd1wCX",6,0,2,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-10-23 11:56:28,2022,10,23,11,56,5,Gustavo A. Madero,-99.1843501,19.3998346
1583519129952485376,tránsito,"@Transito_Vtlane @LuisLimonChavez @SEMOV_Edomex @Gob_Tlalne @CgspOficial que bien, predicando con el ejemplo de estacionarse donde no hay  que estacionarse sobre gustavo baz frente a secretaria de medio ambiente, placa 26223 económico UDA 03 atrás de ellos el que cobra las cuotas https://t.co/DBpgbYV4sI",0,0,0,910251302134927361,Erik Delgado,Erik_Delgado7,2017-09-19 15:16:36,False,64,734,2022-10-21 12:02:35,2022,10,21,12,02,5,Gustavo A. Madero,-99.2481811,19.498594
1582838555998449664,tránsito,"Sucede a toda hora entre lago Zurich y lago andromaco en CP 11529 MH. Motos de cornershop y Didi se estacionan en zonas prohibidas y los peatones no pueden pasar y tienen que usar la calles con alto tráfico con los riesgos de accidente 

Necesitamos a tránsito para poner orden https://t.co/7YhcSe9v91",8,6,12,747952512125140992,Ruben Dario Galindo,RubenDarioGali4,2016-06-28 18:39:10,False,6,11,2022-10-19 14:58:14,2022,10,19,14,58,5,Gustavo A. Madero,-99.221136,19.456367
1580616100458348545,tránsito,"@trafico889 accidente en periférico norte  mucho trafico, tomen sus precauciones https://t.co/URDraIRg3O",2,0,0,128070976,Laura Quintanilla,Janis_QM,2010-03-30 19:03:26,False,69,117,2022-10-13 11:46:59,2022,10,13,11,46,5,Gustavo A. Madero,-99.1843501,19.3998346
1579959112552845312,tránsito,"@VigimoviCDMX diario el reporte de la ruta 2 Naranjo entre a Nervo y San Cosme @AlcCuauhtemocMx @lasemovi sigue sin hacer su trabajo y la @UCS_GCDMX ya no envía patrullas de tránsito a quitar está base irregular, cuánto les soporta está ruta que no puede hacer nada @UnoNoticias https://t.co/EAciFtXhwN",0,1,0,121438865,JP,jpablof2003,2010-03-09 08:08:09,False,5,53,2022-10-11 16:16:21,2022,10,11,16,16,5,Gustavo A. Madero,-99.1843501,19.3998346
1577626471220228096,tránsito,@FerVilchisMx Así en Calle Cañada e independencia a una calle de la UPE en San Cristóbal un vecino pone un zaguán para impedir el tránsito. Cómo se denuncia esto ? https://t.co/IaOpdlwbh2,0,0,0,1278111955,Oscar Humberto Rodrí,_Oscar_Humberto,2013-03-18 09:56:03,False,171,417,2022-10-05 05:47:16,2022,10,05,05,47,5,Gustavo A. Madero,-99.118665,19.484399
1582340892311969793,tránsito,@OVIALCDMX en el cruce de Av. Gran canal y Villa de Ayala en colonia San Felipe de Jesús alcaldía Gustavo A. Madero los semáforos están en modo precaución durante la madrugada; al menos a las 5 am ya hay tránsito considerable y puede provocar accidentes graves,0,1,0,1501053945518694400,Andres Galindo,AndresG75625198,2022-03-07 22:36:19,False,0,41,2022-10-18 06:00:41,2022,10,18,06,00,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1579135764797214721,tránsito,"*_HECHO_* INCIDENTE DE TRÁNSITO

*_Accidente de motociclista_*

*_Fecha_*: 09 De Octubre de 2022
*_Entidad_*: Ciudad de México 
*_Dirección_*: Avenida 499, Calle 416- A, San juan de Aragón VI Sección 
*_Alcaldía_*: Gustavo a Madero

*_***** C 5 ********_ *  

Equipos de",5,2,3,1357646678493388804,Gpo.Siade.Ac.oficial,Gposiadeoficial,2021-02-05 05:06:30,False,2874,1424,2022-10-09 09:44:39,2022,10,09,09,44,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1587146472151195648,tránsito,Precaución cerrada la circulación sobre Calzada de Tlalpan a la altura de del metro San Antonio en ambos sentidos. Más información por @AztecaNoticias #InfomeVialFIA @SSC_CDMX https://t.co/nRtbQFfnwG,4,0,3,3196843772,Graw 11,grawperez,2015-05-15 19:56:26,False,5541,1077,2022-10-31 12:16:21,2022,10,31,12,16,6,Iztacalco,-99.1843501,19.3998346
1586713707891023873,tránsito,"""Mayor exposición a material particulado de la contaminación del aire relacionada al tráfico está ligada a un riesgo mayor de sufrir demencia"" https://t.co/OwuYPJQudp",4,0,2,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2022-10-30 07:36:42,2022,10,30,07,36,6,Iztacalco,-99.1919955,19.357102
1586188779231903744,tránsito,"Oigan todos, soy yo o la contaminación estos días ha estado altísima? Y nadie dice nada y el tráfico está insoportable!!!!",0,0,0,177692963,Laura Hernández,lasihesa178,2010-08-12 14:48:22,False,1438,1938,2022-10-28 20:50:49,2022,10,28,20,50,6,Iztacalco,-99.1919955,19.357102
1585023909195550720,tránsito,"La calle, el tráfico, el sol, la contaminación, pero a mí siempre me pasan cosas bonitas! #CDMX 🌞🌞🌞🦋😌 https://t.co/Fk8ZZDAXYF",2,0,0,1961909185,Storm&Fireworks⚡,materialgirl_99,2013-10-14 22:22:27,False,290,427,2022-10-25 15:42:02,2022,10,25,15,42,6,Iztacalco,-99.1843501,19.3998346
1584242365555830786,tránsito,"#ReporteCarretero circulación lenta en la carretera #MéxicoCuernavaca se reporta accidente dirección México a la altura del Km 40. 

 Tráfico intenso dirección a México

#UnÁngelTeAcompaña #TurismoCarretero 

📸 #JSValle https://t.co/2VCyMd1wCX",6,0,2,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-10-23 11:56:28,2022,10,23,11,56,6,Iztacalco,-99.1843501,19.3998346
1583628503815421952,tránsito,"El tránsito en Circuito desde Chapultepec, Revolución y la zona cercama al estadio de Ciudad de los Deportes, hecho un cagadero, Guns se presenta en dicho recinto. Hasta aquí mi reporte queridos conductores, asistentes y vecinos https://t.co/JwUnLjVajM",1,0,0,136141397,Xitlally con X,XitlallyconX,2010-04-22 21:54:30,False,866,746,2022-10-21 19:17:12,2022,10,21,19,17,6,Iztacalco,-99.1919955,19.357102
1582653722835881985,tránsito,"@Trafico_ZMG No sólo fue un motociclista, fueron 2, efectivamente utilizan los carriles que tienen prohibidos y si lo juntamos con la pésima manera de conducir parece que no saben usar sus direccionales x otra parte se junta con que no guardamos la distancia correcta y evitar algún accidente.",0,0,0,2565456180,•• Adri@nA ••,AdrianaMejiaGT,2014-06-13 09:17:09,False,96,58,2022-10-19 02:43:46,2022,10,19,02,43,6,Iztacalco,-99.137171,19.375769
1580701447582519297,tránsito,"@LaSEMOVI @BJAlcaldia reporté éste auto desde la mañana, todos los días se estaciona en lugar prohibido por no pagar parquímetro un policía de la SSC me dijo que los de tránsito llegaban a las 8am y qué lo iban a mover. Es una burla qué la autoridad no haga nada por poner orden. https://t.co/qx94nYuWNA",0,1,0,148043984,Fabiolita,Fabiolita_An,2010-05-25 11:55:32,False,156,669,2022-10-13 17:26:07,2022,10,13,17,26,6,Iztacalco,-99.1864156077088,19.37420339627049
1580616100458348545,tránsito,"@trafico889 accidente en periférico norte  mucho trafico, tomen sus precauciones https://t.co/URDraIRg3O",2,0,0,128070976,Laura Quintanilla,Janis_QM,2010-03-30 19:03:26,False,69,117,2022-10-13 11:46:59,2022,10,13,11,46,6,Iztacalco,-99.1843501,19.3998346
1580577197932179460,tránsito,"@UCS_GCDMX @locatel_mx Gracias ojalá la gente fuera más ordenada normalicemos la denuncia de los que no hacen las cosas bien para que aprendan, esos autos hacen un cuello de botella en la avenida, originando tránsito y contaminación, por el bien de todo respetemos a los demás.",0,0,0,139198160,Erik Ortuño,erik_ortuno,2010-05-01 15:37:54,False,7296,7257,2022-10-13 09:12:24,2022,10,13,09,12,6,Iztacalco,-99.1919955,19.357102
1579959112552845312,tránsito,"@VigimoviCDMX diario el reporte de la ruta 2 Naranjo entre a Nervo y San Cosme @AlcCuauhtemocMx @lasemovi sigue sin hacer su trabajo y la @UCS_GCDMX ya no envía patrullas de tránsito a quitar está base irregular, cuánto les soporta está ruta que no puede hacer nada @UnoNoticias https://t.co/EAciFtXhwN",0,1,0,121438865,JP,jpablof2003,2010-03-09 08:08:09,False,5,53,2022-10-11 16:16:21,2022,10,11,16,16,6,Iztacalco,-99.1843501,19.3998346
1578111426840825856,tránsito,@NoticiasImagen @OVIALCDMX @SSC_CDMX @c4jimenez  mucho tráfico por accidente  vehícular en Río churubusco carriles centrales frente torre mitikah dirección  oriente https://t.co/mHxRoDqOba,1,1,0,737950182759768065,Isidro Fabela,CarrascoTlalpan,2016-06-01 04:13:28,False,698,256,2022-10-06 13:54:18,2022,10,06,13,54,6,Iztacalco,-99.1919955,19.357102
1578035139300700161,tránsito,"Se reporta Accidente Autopista México Pachuca a la altura de Balneario Flamingos, dirección Pachuca. Tráfico avance muy lento Camioneta accidentada.",0,0,0,1503162626674671618,Carlos Chávez,CarlosC5chavez,2022-03-13 18:14:48,False,128,34,2022-10-06 08:51:10,2022,10,06,08,51,6,Iztacalco,-99.137171,19.375769
1576990452451983361,tránsito,"@TransitoCdMx accidente de tránsito en unión postal y Galicia, Benito Juárez, se levantó reporte desde 8:40 am y aún no lleva unidad de tránsito al sitio",0,0,0,1026834685,Alejandro Camacho,Camachucky,2012-12-21 11:40:08,False,40,189,2022-10-03 11:39:57,2022,10,03,11,39,6,Iztacalco,-99.1919955,19.357102
1579157169949532160,tránsito,"*_HECHO_* INCIDENTE DE TRÁNSITO 

*_Cadáver por accidente automovilístico_*

*_Fecha_*: 09 De Octubre de 2022
*_Entidad_*: Ciudad de México 
*_Dirección_*: presidente Plutarco Elías Calles, Sur 119, Granjas México
*_Alcaldía_*: Iztacalco 

*_***** C 5 ********_ *  

Servicios de",6,2,3,1357646678493388804,Gpo.Siade.Ac.oficial,Gposiadeoficial,2021-02-05 05:06:30,False,2874,1424,2022-10-09 11:09:43,2022,10,09,11,09,6,Iztacalco,19.3969118970,-99.0943297970
1586930606931415041,tránsito,@UCS_GCDMX @ricardoanzuress Hoy reporte un caso similar de jueves viernes sábado y domingo y no hacen nada tránsito ahora sí les creo que les pagán los de la paca https://t.co/F0XsNg22To,0,1,0,3194798240,Carmona,carmonato41,2015-05-13 18:42:44,False,3,36,2022-10-30 21:58:35,2022,10,30,21,58,7,Iztapalapa,-99.2058092,19.2970107
1586713707891023873,tránsito,"""Mayor exposición a material particulado de la contaminación del aire relacionada al tráfico está ligada a un riesgo mayor de sufrir demencia"" https://t.co/OwuYPJQudp",4,0,2,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2022-10-30 07:36:42,2022,10,30,07,36,7,Iztapalapa,-99.1919955,19.357102
1586188779231903744,tránsito,"Oigan todos, soy yo o la contaminación estos días ha estado altísima? Y nadie dice nada y el tráfico está insoportable!!!!",0,0,0,177692963,Laura Hernández,lasihesa178,2010-08-12 14:48:22,False,1438,1938,2022-10-28 20:50:49,2022,10,28,20,50,7,Iztapalapa,-99.1919955,19.357102
1583628503815421952,tránsito,"El tránsito en Circuito desde Chapultepec, Revolución y la zona cercama al estadio de Ciudad de los Deportes, hecho un cagadero, Guns se presenta en dicho recinto. Hasta aquí mi reporte queridos conductores, asistentes y vecinos https://t.co/JwUnLjVajM",1,0,0,136141397,Xitlally con X,XitlallyconX,2010-04-22 21:54:30,False,866,746,2022-10-21 19:17:12,2022,10,21,19,17,7,Iztapalapa,-99.1919955,19.357102
1582653722835881985,tránsito,"@Trafico_ZMG No sólo fue un motociclista, fueron 2, efectivamente utilizan los carriles que tienen prohibidos y si lo juntamos con la pésima manera de conducir parece que no saben usar sus direccionales x otra parte se junta con que no guardamos la distancia correcta y evitar algún accidente.",0,0,0,2565456180,•• Adri@nA ••,AdrianaMejiaGT,2014-06-13 09:17:09,False,96,58,2022-10-19 02:43:46,2022,10,19,02,43,7,Iztapalapa,-99.137171,19.375769
1581048340359221248,tránsito,"@AlcaldiaAO Muchas gracias y esperamos el próximo jueves ya no estén los del puesto ahí, es contaminación visual, contaminación porque ni limpian, estorban y generan trafico y accidentes y no pagan ni impuestos, si quieren un lugar bien que se pongan en el tianguis de los lunes en axomiatla",0,0,0,58397309,Mexico Need Peace,mexiconeedpeace,2009-07-19 23:15:30,False,472,1550,2022-10-14 16:24:33,2022,10,14,16,24,7,Iztapalapa,-99.324375,19.232228
1580877982931222529,tránsito,"Precaución: Accidente automático que invade dos carriles de Río Churubusco rumbo al sur, a la altura de Av. México. Tomé precisiones, 20 minutos de tráfico en 15 metros. https://t.co/6DaCptylsC",6,0,2,91234818,Raúl Flores Martínez,SoyRaulFlores,2009-11-19 18:56:36,False,10020,4643,2022-10-14 05:07:37,2022,10,14,05,07,7,Iztapalapa,-99.2058092,19.2970107
1580701447582519297,tránsito,"@LaSEMOVI @BJAlcaldia reporté éste auto desde la mañana, todos los días se estaciona en lugar prohibido por no pagar parquímetro un policía de la SSC me dijo que los de tránsito llegaban a las 8am y qué lo iban a mover. Es una burla qué la autoridad no haga nada por poner orden. https://t.co/qx94nYuWNA",0,1,0,148043984,Fabiolita,Fabiolita_An,2010-05-25 11:55:32,False,156,669,2022-10-13 17:26:07,2022,10,13,17,26,7,Iztapalapa,-99.1864156077088,19.37420339627049
1580577197932179460,tránsito,"@UCS_GCDMX @locatel_mx Gracias ojalá la gente fuera más ordenada normalicemos la denuncia de los que no hacen las cosas bien para que aprendan, esos autos hacen un cuello de botella en la avenida, originando tránsito y contaminación, por el bien de todo respetemos a los demás.",0,0,0,139198160,Erik Ortuño,erik_ortuno,2010-05-01 15:37:54,False,7296,7257,2022-10-13 09:12:24,2022,10,13,09,12,7,Iztapalapa,-99.1919955,19.357102
