pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1326406961223659520,tránsito,"@S_BikeProject @supercivicosmx @GobCDMX @OVIALCDMX @FiscaliaCDMX Esperemos que sí, pero ya sabemos que PBI nunca mueve un dedo. La patrulla de tránsito y UCS (A quien se le envió el reporte) ni sus luces",4,0,1,201262605,Ricardo Martínez,RicardoMartM,2010-10-11 07:26:56,False,759,1521,2020-11-11 00:10:37,2020,11,11,00,10,3,Coyoacán,-99.324375,19.232228
1326003668982919169,tránsito,Buenas tardes @Claudiashein quiero reportar la nueva base de taxis ubicada en calzada de Tlalpan y Av Acoxpa en el paradero del estadio El día de hoy le pregunté aún policía de tránsito que por qué retiraba carros que se estacionan frente al motel Villa linda y no quitaba a los,0,0,0,1274618367677169664,Cristian Hernández,Cristia80237201,2020-06-21 02:21:30,False,0,24,2020-11-09 21:28:05,2020,11,09,21,28,3,Coyoacán,-99.2058092,19.2970107
1325840778783059968,tránsito,@LaSEMOVI @RedCiclistaMx @VigimoviCDMX @BicitlanRadio @Cletofilia @UCS_GCDMX @BICIREDMX @OVIALCDMX @GobCDMX @Alcaldia_Coy  Haciendo su chamba policía de tránsito y recorrido en bici de tránsito. Y las coladeras cuando? Primer semana del mes de noviembre reporte https://t.co/WWOlaFJ42n,0,0,0,912486503288393728,Luis Felipe,pippedaleando,2017-09-25 19:18:30,False,7,70,2020-11-09 10:40:49,2020,11,09,10,40,3,Coyoacán,-99.2058092,19.2970107
1325280127522103296,tránsito,@Coppel_Mx_ el día de hoy tengo un cargo de su portal el cual no reconozco pero me informa mi banca que hasta el momento no puedo realizar el cargo no reconocido porque este movimiento está en tránsito pre autorizado quien me puede apoyar con el tema reporte de coppel 482496.,0,0,0,1232710448882929664,Braulio Raigosa,braulio_raigosa,2020-02-26 10:54:29,False,2,16,2020-11-07 21:32:59,2020,11,07,21,32,3,Coyoacán,-99.140238,19.2846922
1333531184069013505,tránsito,"#Entérate | Se mantienen los cortes a la circulación en #AvenidaUniversidad este lunes, tras el incendio en la subestación #Coyoacán de la #CFE alcaldía #Benito Juárez.

@mendoza_ruben tiene el reporte. https://t.co/kenmukLMjx",7,0,3,23377748,Fuerza Informativa Azteca,AztecaNoticias,2009-03-08 18:35:31,True,817146,921,2020-11-30 15:59:44,2020,11,30,15,59,3,Coyoacán,19.3266672536,-99.1503763525
1329437464587538433,tránsito,"¡Precaución! #Manifestantes cierran la circulación en ambos sentidos de Av. Universidad entre la calle Madrid y Circuito Interior, Alcaldía Coyoacán. Alternativa: Av. Centenario.",4,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896582,69,2020-11-19 08:52:45,2020,11,19,08,52,3,Coyoacán,19.3266672536,-99.1503763525
1329200337668988933,tránsito,"Es flagrante el bloqueo diario de vialidades en la Alcaldía Benito Juárez sin consecuencia alguna, la fila de autos ilegalmente estacionados en ambos lados de Avenida Coyoacán prácticamente va del Eje 8 Sur a Comunal, más tráfico y contaminación y peligro a ciclistas y peatones.",0,0,0,163686326,Alvaro Perez,AlvaroPVega,2010-07-06 19:27:17,False,244,321,2020-11-18 17:10:30,2020,11,18,17,10,3,Coyoacán,19.3266672536,-99.1503763525
1332474926733856770,tránsito,@UCS_GCDMX @Paty_OrtizC Qué impotencia saber que en la cuidad hay ciudadanos de primera y de segunda si mi reporte hubiera sido en la Del Valle o Polanco. Mi reporte tiene más de 2hrs y el tráfico está imposible todo por no mover el camión.@OVIALCDMX @Paty_OrtizC @Claudiashein @UCS_GCDMX https://t.co/Bvzh4hP8OF,0,0,0,1149049923519860737,Ing.Mario,Ing_Azor_Ahai,2019-07-10 14:17:04,False,23,65,2020-11-27 18:02:33,2020,11,27,18,02,4,Cuajimalpa de Morelos,-99.322812,19.213113
1332382476019314689,tránsito,"@SSPCMexico #asistenciavial si me ayudan a reportar para que alguna autoridad pueda apoyarme, las #patrullas comentan que no pueden dar auxilio.  
#911CDMX @AlcaldiaAO ya 3 horas de obstrucción al tráfico y no llega nadie que de apoyo https://t.co/YXVG7Nid0x",0,0,0,191623166,Perla Vizcarra,DPerlaV,2010-09-16 16:40:02,False,194,187,2020-11-27 11:55:11,2020,11,27,11,55,4,Cuajimalpa de Morelos,-99.2117778591275,19.328304015441937
1328063675295551495,tránsito,"Autopista #LaMarquesa #Lerma con #tráfico #accidente #mazda3 #FordEscape #cobrolento - filas #EdoMex @Edomex @CAPUFE @VialidadEdomex 

¿En verdad se hace una proyección /planeación adecuada?",0,1,1,134355045,MAN Gracia,man_gracia,2010-04-17 23:23:49,False,195,650,2020-11-15 13:53:49,2020,11,15,13,53,4,Cuajimalpa de Morelos,-99.5720087,19.2218831
1327090584989954048,tránsito,"@Claudiashein Dra. Con todo respeto. Hoy hubo contingencia
y tránsito cerrando avenidas y calles provocando terribles embotellamientos. Que pasa?
Eso genera más contaminación.
Lo mismo pasa con la pandemia
la gente debe estar lo más posible en sus casas. No tres buenos fines.",0,0,0,1240808338302087169,Agustín José Jurado Rueda,AgustnJosJurad1,2020-03-19 19:12:35,False,2,7,2020-11-12 21:27:06,2020,11,12,21,27,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1327019888423149575,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Mayorazgo de Solis y Mayorazgo de la Higuera Colonia Xoco. Benito Juárez @UCS_GCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @trafico889 @PueblodeXoco @BJAlcaldia,0,4,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-12 16:46:10,2020,11,12,16,46,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1326406961223659520,tránsito,"@S_BikeProject @supercivicosmx @GobCDMX @OVIALCDMX @FiscaliaCDMX Esperemos que sí, pero ya sabemos que PBI nunca mueve un dedo. La patrulla de tránsito y UCS (A quien se le envió el reporte) ni sus luces",4,0,1,201262605,Ricardo Martínez,RicardoMartM,2010-10-11 07:26:56,False,759,1521,2020-11-11 00:10:37,2020,11,11,00,10,4,Cuajimalpa de Morelos,-99.324375,19.232228
1326003668982919169,tránsito,Buenas tardes @Claudiashein quiero reportar la nueva base de taxis ubicada en calzada de Tlalpan y Av Acoxpa en el paradero del estadio El día de hoy le pregunté aún policía de tránsito que por qué retiraba carros que se estacionan frente al motel Villa linda y no quitaba a los,0,0,0,1274618367677169664,Cristian Hernández,Cristia80237201,2020-06-21 02:21:30,False,0,24,2020-11-09 21:28:05,2020,11,09,21,28,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1325840778783059968,tránsito,@LaSEMOVI @RedCiclistaMx @VigimoviCDMX @BicitlanRadio @Cletofilia @UCS_GCDMX @BICIREDMX @OVIALCDMX @GobCDMX @Alcaldia_Coy  Haciendo su chamba policía de tránsito y recorrido en bici de tránsito. Y las coladeras cuando? Primer semana del mes de noviembre reporte https://t.co/WWOlaFJ42n,0,0,0,912486503288393728,Luis Felipe,pippedaleando,2017-09-25 19:18:30,False,7,70,2020-11-09 10:40:49,2020,11,09,10,40,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1332553299728486401,tránsito,Av. Central #metroimpulsora #accidente #trafico https://t.co/znhYMAcIx7,0,0,0,88116796,kishi,dIxIe4728,2009-11-06 23:01:21,False,100,210,2020-11-27 23:13:58,2020,11,27,23,13,5,Gustavo A. Madero,-99.04901146888733,19.485598203128042
1331663804229414912,tránsito,"@SOBSECDMX @julio_morenori
TRÁFICO EJE 3 ESQUINA FRAYSERVANDO "" GRACIAS AL HOYO AUTO RESULTO DAÑADO URGEEEEEEE LO ARREGLEN SUPER BIEN PORQUE SOLO DURA TAPADO 2 SEMANAS Y SE VUELVE A FORMAR Y PARA LA OTRA PUEDE PASAR UN ACCIDENTE https://t.co/fOL7LAtVAd",0,0,0,202839398,IMELDA,IMELDADELVALLE,2010-10-14 17:07:20,False,184,443,2020-11-25 12:19:26,2020,11,25,12,19,5,Gustavo A. Madero,-99.128294,19.4043522
1329073687820046338,tránsito,"@Reporte_Indigo Ellos piensan el carril reversible como la solución: un carril más en el sentido de más tráfico... Yo veo que es quitar un carril en la dirección más fluida, para que todo vaya igualmente del carajo.

Ellos piensan que disminuyen la desigualdad, yo veo que a todos nos empobrecen.",3,0,1,98722937,Gerardo Larrauri,GLarrauri,2009-12-22 15:23:56,False,870,900,2020-11-18 08:47:14,2020,11,18,08,47,5,Gustavo A. Madero,-99.1843501,19.3998346
1328834410574057474,tránsito,"@semovi @UCS_GCDMX cómo siempre Colonia Algarin a reventar de tráfico. Y no pidan ubicación exacta por qué toda esta igual entre Bolivar y Tlalpan, eje 3 y viaducto. Todo ese cuadrante está paralizado. Y la contaminación bien gracias @Claudiashein https://t.co/x3A9nGAdm8",0,0,0,325311647,Ivan Zeus,jicp007,2011-06-27 20:48:50,False,141,360,2020-11-17 16:56:26,2020,11,17,16,56,5,Gustavo A. Madero,-99.1843501,19.3998346
1327041407991869440,tránsito,La pandemia ya había comprobado que a pesar de no haber prácticamente circulación en la CDMX había contaminación. Pero MALO va a decir que es una campaña en su contra https://t.co/FMX5QSV321,1,0,0,35813516,Julio Castillo,jcastillos,2009-04-27 12:14:54,False,322,1662,2020-11-12 18:11:41,2020,11,12,18,11,5,Gustavo A. Madero,-99.1843501,19.3998346
1326940389786456065,tránsito,@GobCDMX @Claudiashein @CAMegalopolis @OVIALCDMX  Personal de la alcaldía Gustavo a madero realiza trabajos de balizamientocon avispa y pintura de murales y postes en plena contingencia y obstruyen el trafico en calzada San Juan de Aragón entre Eduardo Molina y ferrocarril hdlgo,0,0,0,862540332,.,1605soto,2012-10-04 23:13:45,False,18,112,2020-11-12 11:30:16,2020,11,12,11,30,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1331663804229414912,tránsito,"@SOBSECDMX @julio_morenori
TRÁFICO EJE 3 ESQUINA FRAYSERVANDO "" GRACIAS AL HOYO AUTO RESULTO DAÑADO URGEEEEEEE LO ARREGLEN SUPER BIEN PORQUE SOLO DURA TAPADO 2 SEMANAS Y SE VUELVE A FORMAR Y PARA LA OTRA PUEDE PASAR UN ACCIDENTE https://t.co/fOL7LAtVAd",0,0,0,202839398,IMELDA,IMELDADELVALLE,2010-10-14 17:07:20,False,184,443,2020-11-25 12:19:26,2020,11,25,12,19,6,Iztacalco,-99.128294,19.4043522
1329073687820046338,tránsito,"@Reporte_Indigo Ellos piensan el carril reversible como la solución: un carril más en el sentido de más tráfico... Yo veo que es quitar un carril en la dirección más fluida, para que todo vaya igualmente del carajo.

Ellos piensan que disminuyen la desigualdad, yo veo que a todos nos empobrecen.",3,0,1,98722937,Gerardo Larrauri,GLarrauri,2009-12-22 15:23:56,False,870,900,2020-11-18 08:47:14,2020,11,18,08,47,6,Iztacalco,-99.1843501,19.3998346
1328834410574057474,tránsito,"@semovi @UCS_GCDMX cómo siempre Colonia Algarin a reventar de tráfico. Y no pidan ubicación exacta por qué toda esta igual entre Bolivar y Tlalpan, eje 3 y viaducto. Todo ese cuadrante está paralizado. Y la contaminación bien gracias @Claudiashein https://t.co/x3A9nGAdm8",0,0,0,325311647,Ivan Zeus,jicp007,2011-06-27 20:48:50,False,141,360,2020-11-17 16:56:26,2020,11,17,16,56,6,Iztacalco,-99.1843501,19.3998346
1327090584989954048,tránsito,"@Claudiashein Dra. Con todo respeto. Hoy hubo contingencia
y tránsito cerrando avenidas y calles provocando terribles embotellamientos. Que pasa?
Eso genera más contaminación.
Lo mismo pasa con la pandemia
la gente debe estar lo más posible en sus casas. No tres buenos fines.",0,0,0,1240808338302087169,Agustín José Jurado Rueda,AgustnJosJurad1,2020-03-19 19:12:35,False,2,7,2020-11-12 21:27:06,2020,11,12,21,27,6,Iztacalco,-99.1919955,19.357102
1327041407991869440,tránsito,La pandemia ya había comprobado que a pesar de no haber prácticamente circulación en la CDMX había contaminación. Pero MALO va a decir que es una campaña en su contra https://t.co/FMX5QSV321,1,0,0,35813516,Julio Castillo,jcastillos,2009-04-27 12:14:54,False,322,1662,2020-11-12 18:11:41,2020,11,12,18,11,6,Iztacalco,-99.1843501,19.3998346
1327019888423149575,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Mayorazgo de Solis y Mayorazgo de la Higuera Colonia Xoco. Benito Juárez @UCS_GCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @trafico889 @PueblodeXoco @BJAlcaldia,0,4,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-12 16:46:10,2020,11,12,16,46,6,Iztacalco,-99.1919955,19.357102
1325376317177663489,tránsito,Entre contaminación tráfico marítimo y la sobrepesca la vida marina colapsada @NOAA @nytclimate https://t.co/4gjR1ZSRZ2,0,0,0,880250806410391556,Ana Sofía,AnaSofa20568677,2017-06-28 20:25:21,False,1007,117,2020-11-08 03:55:12,2020,11,08,03,55,6,Iztacalco,-99.137171,19.375769
1332382476019314689,tránsito,"@SSPCMexico #asistenciavial si me ayudan a reportar para que alguna autoridad pueda apoyarme, las #patrullas comentan que no pueden dar auxilio.  
#911CDMX @AlcaldiaAO ya 3 horas de obstrucción al tráfico y no llega nadie que de apoyo https://t.co/YXVG7Nid0x",0,0,0,191623166,Perla Vizcarra,DPerlaV,2010-09-16 16:40:02,False,194,187,2020-11-27 11:55:11,2020,11,27,11,55,7,Iztapalapa,-99.2117778591275,19.328304015441937
1327090584989954048,tránsito,"@Claudiashein Dra. Con todo respeto. Hoy hubo contingencia
y tránsito cerrando avenidas y calles provocando terribles embotellamientos. Que pasa?
Eso genera más contaminación.
Lo mismo pasa con la pandemia
la gente debe estar lo más posible en sus casas. No tres buenos fines.",0,0,0,1240808338302087169,Agustín José Jurado Rueda,AgustnJosJurad1,2020-03-19 19:12:35,False,2,7,2020-11-12 21:27:06,2020,11,12,21,27,7,Iztapalapa,-99.1919955,19.357102
1327019888423149575,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Mayorazgo de Solis y Mayorazgo de la Higuera Colonia Xoco. Benito Juárez @UCS_GCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @trafico889 @PueblodeXoco @BJAlcaldia,0,4,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-12 16:46:10,2020,11,12,16,46,7,Iztapalapa,-99.1919955,19.357102
1326406961223659520,tránsito,"@S_BikeProject @supercivicosmx @GobCDMX @OVIALCDMX @FiscaliaCDMX Esperemos que sí, pero ya sabemos que PBI nunca mueve un dedo. La patrulla de tránsito y UCS (A quien se le envió el reporte) ni sus luces",4,0,1,201262605,Ricardo Martínez,RicardoMartM,2010-10-11 07:26:56,False,759,1521,2020-11-11 00:10:37,2020,11,11,00,10,7,Iztapalapa,-99.324375,19.232228
1326003668982919169,tránsito,Buenas tardes @Claudiashein quiero reportar la nueva base de taxis ubicada en calzada de Tlalpan y Av Acoxpa en el paradero del estadio El día de hoy le pregunté aún policía de tránsito que por qué retiraba carros que se estacionan frente al motel Villa linda y no quitaba a los,0,0,0,1274618367677169664,Cristian Hernández,Cristia80237201,2020-06-21 02:21:30,False,0,24,2020-11-09 21:28:05,2020,11,09,21,28,7,Iztapalapa,-99.2058092,19.2970107
1325840778783059968,tránsito,@LaSEMOVI @RedCiclistaMx @VigimoviCDMX @BicitlanRadio @Cletofilia @UCS_GCDMX @BICIREDMX @OVIALCDMX @GobCDMX @Alcaldia_Coy  Haciendo su chamba policía de tránsito y recorrido en bici de tránsito. Y las coladeras cuando? Primer semana del mes de noviembre reporte https://t.co/WWOlaFJ42n,0,0,0,912486503288393728,Luis Felipe,pippedaleando,2017-09-25 19:18:30,False,7,70,2020-11-09 10:40:49,2020,11,09,10,40,7,Iztapalapa,-99.2058092,19.2970107
1325376317177663489,tránsito,Entre contaminación tráfico marítimo y la sobrepesca la vida marina colapsada @NOAA @nytclimate https://t.co/4gjR1ZSRZ2,0,0,0,880250806410391556,Ana Sofía,AnaSofa20568677,2017-06-28 20:25:21,False,1007,117,2020-11-08 03:55:12,2020,11,08,03,55,7,Iztapalapa,-99.137171,19.375769
1325280127522103296,tránsito,@Coppel_Mx_ el día de hoy tengo un cargo de su portal el cual no reconozco pero me informa mi banca que hasta el momento no puedo realizar el cargo no reconocido porque este movimiento está en tránsito pre autorizado quien me puede apoyar con el tema reporte de coppel 482496.,0,0,0,1232710448882929664,Braulio Raigosa,braulio_raigosa,2020-02-26 10:54:29,False,2,16,2020-11-07 21:32:59,2020,11,07,21,32,7,Iztapalapa,-99.140238,19.2846922
1332474926733856770,tránsito,@UCS_GCDMX @Paty_OrtizC Qué impotencia saber que en la cuidad hay ciudadanos de primera y de segunda si mi reporte hubiera sido en la Del Valle o Polanco. Mi reporte tiene más de 2hrs y el tráfico está imposible todo por no mover el camión.@OVIALCDMX @Paty_OrtizC @Claudiashein @UCS_GCDMX https://t.co/Bvzh4hP8OF,0,0,0,1149049923519860737,Ing.Mario,Ing_Azor_Ahai,2019-07-10 14:17:04,False,23,65,2020-11-27 18:02:33,2020,11,27,18,02,8,La Magdalena Contreras,-99.322812,19.213113
1332382476019314689,tránsito,"@SSPCMexico #asistenciavial si me ayudan a reportar para que alguna autoridad pueda apoyarme, las #patrullas comentan que no pueden dar auxilio.  
#911CDMX @AlcaldiaAO ya 3 horas de obstrucción al tráfico y no llega nadie que de apoyo https://t.co/YXVG7Nid0x",0,0,0,191623166,Perla Vizcarra,DPerlaV,2010-09-16 16:40:02,False,194,187,2020-11-27 11:55:11,2020,11,27,11,55,8,La Magdalena Contreras,-99.2117778591275,19.328304015441937
1326687125589422081,tránsito,@UCS_CDMX cuándo nos ayudar a mover los camiones de la empresa @RotoplasMexico que se estacionan en calzada del hueso y ocasionan inseguridad y tráfico- contaminación https://t.co/q19VyuCqBt,0,0,0,184212551,Joe Santana,L_santana_m,2010-08-28 18:16:17,False,11,415,2020-11-11 18:43:54,2020,11,11,18,43,8,La Magdalena Contreras,-99.315748,19.087511
1326406961223659520,tránsito,"@S_BikeProject @supercivicosmx @GobCDMX @OVIALCDMX @FiscaliaCDMX Esperemos que sí, pero ya sabemos que PBI nunca mueve un dedo. La patrulla de tránsito y UCS (A quien se le envió el reporte) ni sus luces",4,0,1,201262605,Ricardo Martínez,RicardoMartM,2010-10-11 07:26:56,False,759,1521,2020-11-11 00:10:37,2020,11,11,00,10,8,La Magdalena Contreras,-99.324375,19.232228
1326003668982919169,tránsito,Buenas tardes @Claudiashein quiero reportar la nueva base de taxis ubicada en calzada de Tlalpan y Av Acoxpa en el paradero del estadio El día de hoy le pregunté aún policía de tránsito que por qué retiraba carros que se estacionan frente al motel Villa linda y no quitaba a los,0,0,0,1274618367677169664,Cristian Hernández,Cristia80237201,2020-06-21 02:21:30,False,0,24,2020-11-09 21:28:05,2020,11,09,21,28,8,La Magdalena Contreras,-99.2058092,19.2970107
1325840778783059968,tránsito,@LaSEMOVI @RedCiclistaMx @VigimoviCDMX @BicitlanRadio @Cletofilia @UCS_GCDMX @BICIREDMX @OVIALCDMX @GobCDMX @Alcaldia_Coy  Haciendo su chamba policía de tránsito y recorrido en bici de tránsito. Y las coladeras cuando? Primer semana del mes de noviembre reporte https://t.co/WWOlaFJ42n,0,0,0,912486503288393728,Luis Felipe,pippedaleando,2017-09-25 19:18:30,False,7,70,2020-11-09 10:40:49,2020,11,09,10,40,8,La Magdalena Contreras,-99.2058092,19.2970107
1326687125589422081,tránsito,@UCS_CDMX cuándo nos ayudar a mover los camiones de la empresa @RotoplasMexico que se estacionan en calzada del hueso y ocasionan inseguridad y tráfico- contaminación https://t.co/q19VyuCqBt,0,0,0,184212551,Joe Santana,L_santana_m,2010-08-28 18:16:17,False,11,415,2020-11-11 18:43:54,2020,11,11,18,43,9,Milpa Alta,-99.315748,19.087511
1332474926733856770,tránsito,@UCS_GCDMX @Paty_OrtizC Qué impotencia saber que en la cuidad hay ciudadanos de primera y de segunda si mi reporte hubiera sido en la Del Valle o Polanco. Mi reporte tiene más de 2hrs y el tráfico está imposible todo por no mover el camión.@OVIALCDMX @Paty_OrtizC @Claudiashein @UCS_GCDMX https://t.co/Bvzh4hP8OF,0,0,0,1149049923519860737,Ing.Mario,Ing_Azor_Ahai,2019-07-10 14:17:04,False,23,65,2020-11-27 18:02:33,2020,11,27,18,02,10,Álvaro Obregón,-99.322812,19.213113
1332382476019314689,tránsito,"@SSPCMexico #asistenciavial si me ayudan a reportar para que alguna autoridad pueda apoyarme, las #patrullas comentan que no pueden dar auxilio.  
#911CDMX @AlcaldiaAO ya 3 horas de obstrucción al tráfico y no llega nadie que de apoyo https://t.co/YXVG7Nid0x",0,0,0,191623166,Perla Vizcarra,DPerlaV,2010-09-16 16:40:02,False,194,187,2020-11-27 11:55:11,2020,11,27,11,55,10,Álvaro Obregón,-99.2117778591275,19.328304015441937
1328063675295551495,tránsito,"Autopista #LaMarquesa #Lerma con #tráfico #accidente #mazda3 #FordEscape #cobrolento - filas #EdoMex @Edomex @CAPUFE @VialidadEdomex 

¿En verdad se hace una proyección /planeación adecuada?",0,1,1,134355045,MAN Gracia,man_gracia,2010-04-17 23:23:49,False,195,650,2020-11-15 13:53:49,2020,11,15,13,53,10,Álvaro Obregón,-99.5720087,19.2218831
1327090584989954048,tránsito,"@Claudiashein Dra. Con todo respeto. Hoy hubo contingencia
y tránsito cerrando avenidas y calles provocando terribles embotellamientos. Que pasa?
Eso genera más contaminación.
Lo mismo pasa con la pandemia
la gente debe estar lo más posible en sus casas. No tres buenos fines.",0,0,0,1240808338302087169,Agustín José Jurado Rueda,AgustnJosJurad1,2020-03-19 19:12:35,False,2,7,2020-11-12 21:27:06,2020,11,12,21,27,10,Álvaro Obregón,-99.1919955,19.357102
1327019888423149575,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Mayorazgo de Solis y Mayorazgo de la Higuera Colonia Xoco. Benito Juárez @UCS_GCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @trafico889 @PueblodeXoco @BJAlcaldia,0,4,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-12 16:46:10,2020,11,12,16,46,10,Álvaro Obregón,-99.1919955,19.357102
1326406961223659520,tránsito,"@S_BikeProject @supercivicosmx @GobCDMX @OVIALCDMX @FiscaliaCDMX Esperemos que sí, pero ya sabemos que PBI nunca mueve un dedo. La patrulla de tránsito y UCS (A quien se le envió el reporte) ni sus luces",4,0,1,201262605,Ricardo Martínez,RicardoMartM,2010-10-11 07:26:56,False,759,1521,2020-11-11 00:10:37,2020,11,11,00,10,10,Álvaro Obregón,-99.324375,19.232228
