pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1340347654564397056,tránsito,@CAMegalopolis buen día inicia mi tramite desde marzo por alta de placas vehículo nuevo y no me entregaron mi tarjeta de circulacion solo las placas por la contingencia. Que puedo hacer?,0,0,0,1317490060166680576,Julio César Miranda,Ju2liocesarM,2020-10-17 09:38:12,False,16,274,2020-12-19 11:25:57,2020,12,19,11,25,2,Azcapotzalco,-99.180678,19.444937
1339237900337238017,tránsito,"MANEJAR UN AUTOMÓVIL EN ESTADO DE EBRIEDAD YA INFRINGE LA PARTE DEL DELITO DE HOMICIDIO CULPOSO QUE SE ACTUALIZA COMO DELITO DOLOSO, ÉSTO AL OCURRIR UN ACCIDENTE DE TRÁNSITO  EN EL CUAL FALLECE UNA VÍCTIMA POR MOTIVOS DEL SINIESTRO PROVOCADO POR EL CONDUCTOR ALCOHOLIZADO. https://t.co/01monK3UiC",6,0,1,749070747583197184,Enrique Renteria y Rivas,EnriqueRent2,2016-07-01 20:42:38,False,3907,5007,2020-12-16 09:56:11,2020,12,16,09,56,2,Azcapotzalco,-99.180678,19.444937
1339184058610409473,tránsito,"Pero en la Administración Pública no hay nepotismo ni tráfico de influencias según @lopezobrador_ a dónde podemos denunciar? 🤔 ah ya se, a la @SFP_mx y su titular @Irma_Sandoval ups no, igual están hasta el cuello de corrupción 🤮 #MorenaLaPandemiaDeMexico https://t.co/Krv3Hr7Hbi",1,0,0,88287568,Joe Zamora,Joetiman,2009-11-07 16:30:00,False,373,684,2020-12-16 06:22:15,2020,12,16,06,22,2,Azcapotzalco,-99.180678,19.444937
1335252919776649216,tránsito,"Buenos días @UCS_GCDMX . En esta imagen se confirma el reporte de vehículos pernoctando en triple fila, obstaculizando el tránsito en Cerrada Paseo de la Unión Internacional en @TuAlcaldiaGAM @GobCDMX @OVIALCDMX https://t.co/D9lBZgZp77",0,2,0,1018557916561977344,Torres DeMet San Juan III,TorresSanJuan3,2018-07-15 12:08:25,False,71,151,2020-12-05 10:01:18,2020,12,05,10,01,2,Azcapotzalco,-99.09421137121306,19.480128560126147
1335000580125650946,tránsito,"@perrososmx @PrrosPerdidosMX  Manifestantes bloqueando Reforma, contra el maltrato animal. Está bien pero porqué no caminan un poco y van al Zócalo? No se vale desquiciar el tráfico. Hay un número de teléfono para denunciar. https://t.co/qIHe5SsrIh",0,0,0,3299720886,SinNombre,ChibyNavy,2015-07-28 12:22:59,False,1964,4956,2020-12-04 17:18:36,2020,12,04,17,18,2,Azcapotzalco,-99.221136,19.456367
1338452795339534338,tránsito,"@SOBSECDMX Ah pero que mal quedó Vallejo y cuitláhuac alcaldía Azcapotzalco, se hace más tráfico en las calles cómo central Sur por contaminación de ruido y de dióxido de carbono al esperar horas para pasar avenida cuitláhuac, muuuyyy mal.",0,1,0,223918033,Ari,ANTIMARCE,2010-12-07 11:42:39,False,145,286,2020-12-14 05:56:28,2020,12,14,05,56,2,Azcapotzalco,19.4853286147,-99.1821069423
1340380821279166473,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle oriente atrás del mercado Margarita Maza de Juárez col Alianza Popular Revolucionaria alcaldía Coyoacán @UCS_GCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiaNR #TransitoCDMX,1,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-12-19 13:37:45,2020,12,19,13,37,3,Coyoacán,-99.2058092,19.2970107
1340380821279166473,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle oriente atrás del mercado Margarita Maza de Juárez col Alianza Popular Revolucionaria alcaldía Coyoacán @UCS_GCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiaNR #TransitoCDMX,1,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-12-19 13:37:45,2020,12,19,13,37,3,Coyoacán,-99.2058092,19.2970107
1340380821279166473,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle oriente atrás del mercado Margarita Maza de Juárez col Alianza Popular Revolucionaria alcaldía Coyoacán @UCS_GCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiaNR #TransitoCDMX,1,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-12-19 13:37:45,2020,12,19,13,37,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1340176417687040000,tránsito,"Oigan estimados @Seguros_Atlas, sus ajustadores deberían ser los primeros en poner el ejemplo siguiendo el reglamento de tránsito y no meterse a viaducto desde el último carril de la lateral, casi provocaron un accidente (y no es la primera vez que veo a uno manejando así de mal) https://t.co/klWr7w1P9w",0,0,0,16428661,Jorge Jasso,jorgejasso,2008-09-23 19:29:36,False,709,1840,2020-12-19 00:05:31,2020,12,19,00,05,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1337166876464570371,tránsito,@Rodolfo16584989 @liciusjorge @JairenRios @BiciSexual @Hartonelli @peatonesprimero @Claudiashein @LaSEMOVI @PeatonDelSur @Peaton_no @camina_mx @pacodeanda @olafdickinson @MayaEnBici @zprussian26 @BiciManager @A_ausdenRuthen @PoderAG Yo sólo veo comentarios de alguien que no conoce el reglamento de tránsito. Dale una leída antes de que provoques un accidente.,1,1,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2020-12-10 16:46:41,2020,12,10,16,46,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1335051037103763457,tránsito,"Tráfico intenso sobre av Amores eje 3 y Xola, al parecer accidente grave. Cerrado el paso @trafico889 @REPORTINQUIETO @EvidenciaCdMx @REPORTMEXCITY @EvidenciaCdMx @isidrocorro @JerrxG13",1,0,0,619532009,Dr Héctor Hdez,DrHectorHdez,2012-06-26 18:21:41,False,472,1862,2020-12-04 20:39:05,2020,12,04,20,39,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1343425575541592064,tránsito,"@OVIALCDMX @Claudiashein @SEDEMA_CDMX pregunta sería
No hay ya mucha contaminación con las cremaciones como para cerrar sin razón las avenidas (circuito e insurgentes) y hacer tráfico?
Cuál es la razón inteligente para estos cierres? Que sin duda no es la reducción de accidentes",0,1,0,2192719554,RAFAEL LORES,LORESRAFAEL,2013-11-13 12:23:20,False,39,55,2020-12-27 23:16:31,2020,12,27,23,16,5,Gustavo A. Madero,-99.180678,19.444937
1340347654564397056,tránsito,@CAMegalopolis buen día inicia mi tramite desde marzo por alta de placas vehículo nuevo y no me entregaron mi tarjeta de circulacion solo las placas por la contingencia. Que puedo hacer?,0,0,0,1317490060166680576,Julio César Miranda,Ju2liocesarM,2020-10-17 09:38:12,False,16,274,2020-12-19 11:25:57,2020,12,19,11,25,5,Gustavo A. Madero,-99.180678,19.444937
1339237900337238017,tránsito,"MANEJAR UN AUTOMÓVIL EN ESTADO DE EBRIEDAD YA INFRINGE LA PARTE DEL DELITO DE HOMICIDIO CULPOSO QUE SE ACTUALIZA COMO DELITO DOLOSO, ÉSTO AL OCURRIR UN ACCIDENTE DE TRÁNSITO  EN EL CUAL FALLECE UNA VÍCTIMA POR MOTIVOS DEL SINIESTRO PROVOCADO POR EL CONDUCTOR ALCOHOLIZADO. https://t.co/01monK3UiC",6,0,1,749070747583197184,Enrique Renteria y Rivas,EnriqueRent2,2016-07-01 20:42:38,False,3907,5007,2020-12-16 09:56:11,2020,12,16,09,56,5,Gustavo A. Madero,-99.180678,19.444937
1339184058610409473,tránsito,"Pero en la Administración Pública no hay nepotismo ni tráfico de influencias según @lopezobrador_ a dónde podemos denunciar? 🤔 ah ya se, a la @SFP_mx y su titular @Irma_Sandoval ups no, igual están hasta el cuello de corrupción 🤮 #MorenaLaPandemiaDeMexico https://t.co/Krv3Hr7Hbi",1,0,0,88287568,Joe Zamora,Joetiman,2009-11-07 16:30:00,False,373,684,2020-12-16 06:22:15,2020,12,16,06,22,5,Gustavo A. Madero,-99.180678,19.444937
1338925721037774850,tránsito,Cuantas veces es necesario reportar este paso peatonal con @Transito_Vtlane? Todos los días a todas horas invadido por este negocio que se apropia del espacio público @RacielPerezC_ donde está el compromiso por la ciudad sustentable e inclusiva? ni peatones ni PcD pueden andar https://t.co/1Ya0wMS8Ei,15,1,12,882770983337295872,Adrian🚵,AdrianLopesilva,2017-07-05 19:19:38,False,722,953,2020-12-15 13:15:42,2020,12,15,13,15,5,Gustavo A. Madero,-99.17063973497467,19.546498782025648
1337140339111571456,tránsito,"No se preocupen en cuanto pase la pandemia todos a trabajar en la oficina y a volver con el trafico de la fregada a todas horas, la contaminación, el estrés y los traslados promedio de 2.5 horas al trabajo.
Bravo por los ""inteligentes"" burócratas que tenemos.
@juliangt2011 @qtf https://t.co/PbPUpNY6j6",5,0,1,1049721466445488129,Luis D.,LuisDua21365473,2018-10-09 12:01:15,False,145,279,2020-12-10 15:01:14,2020,12,10,15,01,5,Gustavo A. Madero,-99.1843501,19.3998346
1336803427532193793,tránsito,"Hola @Uber_MEX podrían ayudarme a hacer un reporte. Acabo de pedir una SUV, el conductor me cancelo el viaje, me cobraron la cancelación. Y todavía me contesta que él no va a andar a las carrera y que mejor le cancele el viaje porque hay mucho tráfico. Que pésimo servicio. https://t.co/uUTDCaLJhh",0,1,0,1688920111,abril Cs,abrilcs__,2013-08-21 12:02:13,False,29,75,2020-12-09 16:42:28,2020,12,09,16,42,5,Gustavo A. Madero,-99.1843501,19.3998346
1336700010549948418,tránsito,@Transito_Vtlane buenos días para reportar una caja seca de trailer que está obstruyendo una salida de emergencia https://t.co/gEkVzmFwyx,0,1,0,1015671242,🔥BaSeR3d 🔥,Baser3de,2012-12-16 11:20:51,False,109,657,2020-12-09 09:51:31,2020,12,09,09,51,5,Gustavo A. Madero,-99.2481811,19.498594
1335252919776649216,tránsito,"Buenos días @UCS_GCDMX . En esta imagen se confirma el reporte de vehículos pernoctando en triple fila, obstaculizando el tránsito en Cerrada Paseo de la Unión Internacional en @TuAlcaldiaGAM @GobCDMX @OVIALCDMX https://t.co/D9lBZgZp77",0,2,0,1018557916561977344,Torres DeMet San Juan III,TorresSanJuan3,2018-07-15 12:08:25,False,71,151,2020-12-05 10:01:18,2020,12,05,10,01,5,Gustavo A. Madero,-99.09421137121306,19.480128560126147
1335238613471256576,tránsito,"#Denuncia | Montón de cascajo afecta el tránsito de los peatones a la salida de #SaludDigna en @Ecatepec, sobre la via Morelos. Las personas que transitan aseguran que lleva meses. https://t.co/au7PiHVv1W",0,0,0,4886774074,EcatepecRadio.com,ecatepecradio,2016-02-07 22:11:08,False,925,1569,2020-12-05 09:04:27,2020,12,05,09,04,5,Gustavo A. Madero,-99.118665,19.484399
1335000580125650946,tránsito,"@perrososmx @PrrosPerdidosMX  Manifestantes bloqueando Reforma, contra el maltrato animal. Está bien pero porqué no caminan un poco y van al Zócalo? No se vale desquiciar el tráfico. Hay un número de teléfono para denunciar. https://t.co/qIHe5SsrIh",0,0,0,3299720886,SinNombre,ChibyNavy,2015-07-28 12:22:59,False,1964,4956,2020-12-04 17:18:36,2020,12,04,17,18,5,Gustavo A. Madero,-99.221136,19.456367
1334652968038260736,tránsito,@julio_morenori #alcalde  @A_VCarranza las combis que circulan al estado de México no tienen precaución y se paran hacer tráfico y no dejan pasar convirtiendo PARADERO EL CRUCERO,0,0,0,1309045585,hanny,ch_apis75,2013-03-27 18:58:55,False,81,676,2020-12-03 18:17:18,2020,12,03,18,17,5,Gustavo A. Madero,-99.128294,19.4043522
1340176417687040000,tránsito,"Oigan estimados @Seguros_Atlas, sus ajustadores deberían ser los primeros en poner el ejemplo siguiendo el reglamento de tránsito y no meterse a viaducto desde el último carril de la lateral, casi provocaron un accidente (y no es la primera vez que veo a uno manejando así de mal) https://t.co/klWr7w1P9w",0,0,0,16428661,Jorge Jasso,jorgejasso,2008-09-23 19:29:36,False,709,1840,2020-12-19 00:05:31,2020,12,19,00,05,6,Iztacalco,-99.1919955,19.357102
1337166876464570371,tránsito,@Rodolfo16584989 @liciusjorge @JairenRios @BiciSexual @Hartonelli @peatonesprimero @Claudiashein @LaSEMOVI @PeatonDelSur @Peaton_no @camina_mx @pacodeanda @olafdickinson @MayaEnBici @zprussian26 @BiciManager @A_ausdenRuthen @PoderAG Yo sólo veo comentarios de alguien que no conoce el reglamento de tránsito. Dale una leída antes de que provoques un accidente.,1,1,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2020-12-10 16:46:41,2020,12,10,16,46,6,Iztacalco,-99.1919955,19.357102
1337140339111571456,tránsito,"No se preocupen en cuanto pase la pandemia todos a trabajar en la oficina y a volver con el trafico de la fregada a todas horas, la contaminación, el estrés y los traslados promedio de 2.5 horas al trabajo.
Bravo por los ""inteligentes"" burócratas que tenemos.
@juliangt2011 @qtf https://t.co/PbPUpNY6j6",5,0,1,1049721466445488129,Luis D.,LuisDua21365473,2018-10-09 12:01:15,False,145,279,2020-12-10 15:01:14,2020,12,10,15,01,6,Iztacalco,-99.1843501,19.3998346
1336803427532193793,tránsito,"Hola @Uber_MEX podrían ayudarme a hacer un reporte. Acabo de pedir una SUV, el conductor me cancelo el viaje, me cobraron la cancelación. Y todavía me contesta que él no va a andar a las carrera y que mejor le cancele el viaje porque hay mucho tráfico. Que pésimo servicio. https://t.co/uUTDCaLJhh",0,1,0,1688920111,abril Cs,abrilcs__,2013-08-21 12:02:13,False,29,75,2020-12-09 16:42:28,2020,12,09,16,42,6,Iztacalco,-99.1843501,19.3998346
1335051037103763457,tránsito,"Tráfico intenso sobre av Amores eje 3 y Xola, al parecer accidente grave. Cerrado el paso @trafico889 @REPORTINQUIETO @EvidenciaCdMx @REPORTMEXCITY @EvidenciaCdMx @isidrocorro @JerrxG13",1,0,0,619532009,Dr Héctor Hdez,DrHectorHdez,2012-06-26 18:21:41,False,472,1862,2020-12-04 20:39:05,2020,12,04,20,39,6,Iztacalco,-99.1919955,19.357102
1334652968038260736,tránsito,@julio_morenori #alcalde  @A_VCarranza las combis que circulan al estado de México no tienen precaución y se paran hacer tráfico y no dejan pasar convirtiendo PARADERO EL CRUCERO,0,0,0,1309045585,hanny,ch_apis75,2013-03-27 18:58:55,False,81,676,2020-12-03 18:17:18,2020,12,03,18,17,6,Iztacalco,-99.128294,19.4043522
1340380821279166473,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle oriente atrás del mercado Margarita Maza de Juárez col Alianza Popular Revolucionaria alcaldía Coyoacán @UCS_GCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiaNR #TransitoCDMX,1,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-12-19 13:37:45,2020,12,19,13,37,7,Iztapalapa,-99.2058092,19.2970107
1340176417687040000,tránsito,"Oigan estimados @Seguros_Atlas, sus ajustadores deberían ser los primeros en poner el ejemplo siguiendo el reglamento de tránsito y no meterse a viaducto desde el último carril de la lateral, casi provocaron un accidente (y no es la primera vez que veo a uno manejando así de mal) https://t.co/klWr7w1P9w",0,0,0,16428661,Jorge Jasso,jorgejasso,2008-09-23 19:29:36,False,709,1840,2020-12-19 00:05:31,2020,12,19,00,05,7,Iztapalapa,-99.1919955,19.357102
1337166876464570371,tránsito,@Rodolfo16584989 @liciusjorge @JairenRios @BiciSexual @Hartonelli @peatonesprimero @Claudiashein @LaSEMOVI @PeatonDelSur @Peaton_no @camina_mx @pacodeanda @olafdickinson @MayaEnBici @zprussian26 @BiciManager @A_ausdenRuthen @PoderAG Yo sólo veo comentarios de alguien que no conoce el reglamento de tránsito. Dale una leída antes de que provoques un accidente.,1,1,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2020-12-10 16:46:41,2020,12,10,16,46,7,Iztapalapa,-99.1919955,19.357102
1335051037103763457,tránsito,"Tráfico intenso sobre av Amores eje 3 y Xola, al parecer accidente grave. Cerrado el paso @trafico889 @REPORTINQUIETO @EvidenciaCdMx @REPORTMEXCITY @EvidenciaCdMx @isidrocorro @JerrxG13",1,0,0,619532009,Dr Héctor Hdez,DrHectorHdez,2012-06-26 18:21:41,False,472,1862,2020-12-04 20:39:05,2020,12,04,20,39,7,Iztapalapa,-99.1919955,19.357102
1334608955402665984,tránsito,"Hay tanto tráfico para salir de aquí de la Paz, Edomex. Que me dio tiempo de escribir un tweet.
 Hasta aquí mi reporte, Joaquín.",1,0,0,24352871,「 クレイジー・キャット😸 」,geo_wa,2009-03-14 04:08:49,False,3376,4334,2020-12-03 15:22:25,2020,12,03,15,22,7,Iztapalapa,-98.994694,19.332316
1343637430776246283,tránsito,"🚨Tras un accidente de tránsito, quedó tirado en la cinta asfáltica el cuerpo de un taxista, quien presuntamente fue asesinado a golpes por el conductor de un auto particular, en la alcaldía Iztapalapa👇

https://t.co/caht2LP54b",0,0,0,242925132,Teléfono Rojo,TelRojo,2011-01-25 16:32:43,False,3480,1211,2020-12-28 13:18:21,2020,12,28,13,18,7,Iztapalapa,19.3491663204,-99.0567989642
1340380821279166473,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle oriente atrás del mercado Margarita Maza de Juárez col Alianza Popular Revolucionaria alcaldía Coyoacán @UCS_GCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiaNR #TransitoCDMX,1,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-12-19 13:37:45,2020,12,19,13,37,8,La Magdalena Contreras,-99.2058092,19.2970107
1333747619970097153,tránsito,"Volcadura de tráiler en la autopista México Toluca a la altura de La Escondida, la circulación está detenida. Precaución @warkentin @jrisco @IbethParga Saludos.",16,0,10,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-12-01 06:19:47,2020,12,01,06,19,8,La Magdalena Contreras,-99.315748,19.087511
1333747619970097153,tránsito,"Volcadura de tráiler en la autopista México Toluca a la altura de La Escondida, la circulación está detenida. Precaución @warkentin @jrisco @IbethParga Saludos.",16,0,10,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-12-01 06:19:47,2020,12,01,06,19,9,Milpa Alta,-99.315748,19.087511
1340380821279166473,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle oriente atrás del mercado Margarita Maza de Juárez col Alianza Popular Revolucionaria alcaldía Coyoacán @UCS_GCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiaNR #TransitoCDMX,1,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-12-19 13:37:45,2020,12,19,13,37,10,Álvaro Obregón,-99.2058092,19.2970107
1340176417687040000,tránsito,"Oigan estimados @Seguros_Atlas, sus ajustadores deberían ser los primeros en poner el ejemplo siguiendo el reglamento de tránsito y no meterse a viaducto desde el último carril de la lateral, casi provocaron un accidente (y no es la primera vez que veo a uno manejando así de mal) https://t.co/klWr7w1P9w",0,0,0,16428661,Jorge Jasso,jorgejasso,2008-09-23 19:29:36,False,709,1840,2020-12-19 00:05:31,2020,12,19,00,05,10,Álvaro Obregón,-99.1919955,19.357102
1337166876464570371,tránsito,@Rodolfo16584989 @liciusjorge @JairenRios @BiciSexual @Hartonelli @peatonesprimero @Claudiashein @LaSEMOVI @PeatonDelSur @Peaton_no @camina_mx @pacodeanda @olafdickinson @MayaEnBici @zprussian26 @BiciManager @A_ausdenRuthen @PoderAG Yo sólo veo comentarios de alguien que no conoce el reglamento de tránsito. Dale una leída antes de que provoques un accidente.,1,1,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2020-12-10 16:46:41,2020,12,10,16,46,10,Álvaro Obregón,-99.1919955,19.357102
1335051037103763457,tránsito,"Tráfico intenso sobre av Amores eje 3 y Xola, al parecer accidente grave. Cerrado el paso @trafico889 @REPORTINQUIETO @EvidenciaCdMx @REPORTMEXCITY @EvidenciaCdMx @isidrocorro @JerrxG13",1,0,0,619532009,Dr Héctor Hdez,DrHectorHdez,2012-06-26 18:21:41,False,472,1862,2020-12-04 20:39:05,2020,12,04,20,39,10,Álvaro Obregón,-99.1919955,19.357102
1333747619970097153,tránsito,"Volcadura de tráiler en la autopista México Toluca a la altura de La Escondida, la circulación está detenida. Precaución @warkentin @jrisco @IbethParga Saludos.",16,0,10,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-12-01 06:19:47,2020,12,01,06,19,12,Tlalpan,-99.315748,19.087511
1333747619970097153,tránsito,"Volcadura de tráiler en la autopista México Toluca a la altura de La Escondida, la circulación está detenida. Precaución @warkentin @jrisco @IbethParga Saludos.",16,0,10,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-12-01 06:19:47,2020,12,01,06,19,13,Xochimilco,-99.315748,19.087511
1340176417687040000,tránsito,"Oigan estimados @Seguros_Atlas, sus ajustadores deberían ser los primeros en poner el ejemplo siguiendo el reglamento de tránsito y no meterse a viaducto desde el último carril de la lateral, casi provocaron un accidente (y no es la primera vez que veo a uno manejando así de mal) https://t.co/klWr7w1P9w",0,0,0,16428661,Jorge Jasso,jorgejasso,2008-09-23 19:29:36,False,709,1840,2020-12-19 00:05:31,2020,12,19,00,05,14,Benito Juárez,-99.1919955,19.357102
