pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1432317515187859458,tránsito,"Movilidad = a libre tránsito.
Todas las av. de la ciudad están invadidas por comerciantes, autos particulares, bases de taxistas, microbuses y peseras, moto y bici taxis. Lo que es = a contaminación. ¿Cuando la @Ssp_transitodf y @LaSEMOVI harán algo? https://t.co/chc40snl2j",0,0,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-08-30 06:21:21,2021,08,30,06,21,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1431671347088920582,tránsito,"Tráfico lateral de periférico dirección norte frente a plaza Acora, múltiples taxistas montoneros por accidente @NoticiasImagen @trafico889 @retioDF @EvidenciaCdMx @NotiApoyoVial @RedVialRC",2,0,1,619532009,Dr Héctor Hdez,DrHectorHdez,2012-06-26 18:21:41,False,472,1862,2021-08-28 11:33:42,2021,08,28,11,33,4,Cuajimalpa de Morelos,-99.324375,19.232228
1428848175289409549,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Calz de las Bombas y Huixtla residencial Cafetales alcaldía Coyoacán. @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @NoticiaNR @Claudiashein @trafico889 #TransitoGCDMX,1,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-08-20 16:35:26,2021,08,20,16,35,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1428443168861741070,tránsito,"Accidente múltiple, cerrada la circulación dirección periférico https://t.co/8UxLogsC0U",0,0,0,593227161,Nat de Yta,Natdeyta,2012-05-28 17:08:01,False,32,136,2021-08-19 13:46:05,2021,08,19,13,46,4,Cuajimalpa de Morelos,-99.211058,19.29843
1427654269113667588,tránsito,"@AlcCuajimalpa @UCS_GCDMX @SacmexCDMX @OVIALCDMX @locatel_mx @C5_CDMX @SSC_CDMX @GobCDMX Efectivamente es una reparación realizada por personal de @SacmexCDMX pero pues se les atravesó el fin de semana y decidieron dejarlo así ocasionando un accidente.

Ya el día de hoy amaneció reparado el tramo y sin  obstrucción en la circulación gracias @AlcCuajimalpa",0,0,0,1033586781785088000,Apoyo San Mateo,ApoyoSanMateo,2018-08-25 23:27:46,False,732,1225,2021-08-17 09:31:16,2021,08,17,09,31,4,Cuajimalpa de Morelos,-99.364536,19.232313
1431741232175321091,tránsito,"@UCS_GCDMX @OVIALCDMX @OHarfuch @javierberain @ecoParq ya llegó otro carro, a 1 hora de hacer el primer reporte. Me ayudan a aplicar reglamento de tránsito por favor? @LaRomaDF https://t.co/wxEqEzG1Cd",0,1,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-08-28 16:11:24,2021,08,28,16,11,5,Gustavo A. Madero,-99.1843501,19.3998346
1431415726108196878,tránsito,@OHarfuch señor secretario yo le pediría que por favor dejen de bloquear las calles que dejen de hacer cortes a la circulación sólo provocan más tráfico más este contaminación no es posible eso,0,0,1,1295570990668316677,Rocky,Res82599611,2020-08-17 21:59:40,False,329,724,2021-08-27 18:37:58,2021,08,27,18,37,5,Gustavo A. Madero,-99.1843501,19.3998346
1427251472920633344,tránsito,"#KornoEstamosHartos Gerencio a mi me tocó ver el accidente del día de ayer, yo venía de regreso con mi familia y neta me mal vibro bien gacho, el tráfico estaba horrible, ya cuando vi las imágenes de verdad me pego muy cabron. Aquí un video del accidente https://t.co/nzBk1Onlza",0,0,0,97720111,Omar Lerma,omarcito35,2009-12-18 12:16:39,False,432,2215,2021-08-16 06:50:42,2021,08,16,06,50,5,Gustavo A. Madero,-99.128294,19.4043522
1427120135295410176,tránsito,@nidodecaca @Pitufogrunion_ Informate.. Los trailers estaban detenidos en el tránsito del accidente.. Son los bikers quienes se impactan en las unidades de transporte pesado...,1,0,0,2556729824,Mike Vega,Vega2809Vega,2014-06-09 06:10:24,False,31,308,2021-08-15 22:08:49,2021,08,15,22,08,5,Gustavo A. Madero,-99.180678,19.444937
1424564518068396032,tránsito,@CAPUFE Que tiempo lleva que ocurrió el accidente y que tiempo llevada cerraa al tráfico la autopista.,1,1,1,192353869,angel vazquez,federikito12307,2010-09-18 16:24:35,False,499,1398,2021-08-08 20:53:42,2021,08,08,20,53,5,Gustavo A. Madero,-99.1843501,19.3998346
1422060801234456577,tránsito,@ivonned44099661 @imagenZea Había un accidente en el kilómetro 28 pero ya se restableció la circulación nosotros hicimos 3 horas de puro trafico... Suerte,1,1,0,176465983,Tiffandys,tiffandys,2010-08-09 10:25:33,False,563,745,2021-08-01 23:04:50,2021,08,01,23,04,5,Gustavo A. Madero,-99.128294,19.4043522
1427407858287751178,tránsito,"@UCS_GCDMX buena tarde se solicita patrulla de tránsito por accidente vial en avenida Río consulado y Rubinstein, Colonia Vallejo, alcaldía Gustavo a Madero. Cdmx. CP 07870. Involucadro un taxi. Placas a 5073j https://t.co/CudKRuTboO",0,1,0,126993980,Roger Montes,rcmontes,2010-03-27 11:43:06,False,31,499,2021-08-16 17:12:08,2021,08,16,17,12,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1432841880538996736,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Nicolás San Juan y Pedro Romero de Terreros col Del Valle alcaldía Benito Juárez @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @Claudiashein @trafico889 @BJAlcaldia @NoticiasImagen #TransitoGCDMX,0,1,2,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-08-31 17:04:59,2021,08,31,17,04,6,Iztacalco,-99.1919955,19.357102
1432317515187859458,tránsito,"Movilidad = a libre tránsito.
Todas las av. de la ciudad están invadidas por comerciantes, autos particulares, bases de taxistas, microbuses y peseras, moto y bici taxis. Lo que es = a contaminación. ¿Cuando la @Ssp_transitodf y @LaSEMOVI harán algo? https://t.co/chc40snl2j",0,0,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-08-30 06:21:21,2021,08,30,06,21,6,Iztacalco,-99.1919955,19.357102
1431741232175321091,tránsito,"@UCS_GCDMX @OVIALCDMX @OHarfuch @javierberain @ecoParq ya llegó otro carro, a 1 hora de hacer el primer reporte. Me ayudan a aplicar reglamento de tránsito por favor? @LaRomaDF https://t.co/wxEqEzG1Cd",0,1,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-08-28 16:11:24,2021,08,28,16,11,6,Iztacalco,-99.1843501,19.3998346
1431415726108196878,tránsito,@OHarfuch señor secretario yo le pediría que por favor dejen de bloquear las calles que dejen de hacer cortes a la circulación sólo provocan más tráfico más este contaminación no es posible eso,0,0,1,1295570990668316677,Rocky,Res82599611,2020-08-17 21:59:40,False,329,724,2021-08-27 18:37:58,2021,08,27,18,37,6,Iztacalco,-99.1843501,19.3998346
1427251472920633344,tránsito,"#KornoEstamosHartos Gerencio a mi me tocó ver el accidente del día de ayer, yo venía de regreso con mi familia y neta me mal vibro bien gacho, el tráfico estaba horrible, ya cuando vi las imágenes de verdad me pego muy cabron. Aquí un video del accidente https://t.co/nzBk1Onlza",0,0,0,97720111,Omar Lerma,omarcito35,2009-12-18 12:16:39,False,432,2215,2021-08-16 06:50:42,2021,08,16,06,50,6,Iztacalco,-99.128294,19.4043522
1426330832923418631,tránsito,"Denuncia!!! Lateral de Churubusco para tomar el Trebol hacia Tlalpan, los  Agentes de Tránsito cierran la Incorporación, y al preguntar el Porqué responde:""Esque tlalpan está Muy lleno"" evidentemente la Lateran con un Tráfico horrible, al final terminamos Todos saliendo a Tlalpan",0,1,0,392267545,ChARlY-C.U.c.h.O,charly_GLS,2011-10-16 13:43:49,False,107,165,2021-08-13 17:52:25,2021,08,13,17,52,6,Iztacalco,-99.137171,19.375769
1424564518068396032,tránsito,@CAPUFE Que tiempo lleva que ocurrió el accidente y que tiempo llevada cerraa al tráfico la autopista.,1,1,1,192353869,angel vazquez,federikito12307,2010-09-18 16:24:35,False,499,1398,2021-08-08 20:53:42,2021,08,08,20,53,6,Iztacalco,-99.1843501,19.3998346
1422060801234456577,tránsito,@ivonned44099661 @imagenZea Había un accidente en el kilómetro 28 pero ya se restableció la circulación nosotros hicimos 3 horas de puro trafico... Suerte,1,1,0,176465983,Tiffandys,tiffandys,2010-08-09 10:25:33,False,563,745,2021-08-01 23:04:50,2021,08,01,23,04,6,Iztacalco,-99.128294,19.4043522
1432841880538996736,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Nicolás San Juan y Pedro Romero de Terreros col Del Valle alcaldía Benito Juárez @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @Claudiashein @trafico889 @BJAlcaldia @NoticiasImagen #TransitoGCDMX,0,1,2,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-08-31 17:04:59,2021,08,31,17,04,7,Iztapalapa,-99.1919955,19.357102
1432810989897064456,tránsito,"Tránsito lento por choque de dos autos y una camioneta, en Vasco de Quiroga y Porfirio Díaz, en Santa Fé. 
La gente al volante en esta ciudad se pone mal con tantita lluvia.

No hay foto porque mucho morbo.

 Hasta aquí mi reporte, Tulio.",38,3,2,1096189393566543872,Bicimensajera con gatit@s 🎄🤶🏼🐈‍⬛🐈,MorraSadEnBici,2019-02-14 17:28:12,False,3880,490,2021-08-31 15:02:14,2021,08,31,15,02,7,Iztapalapa,-99.2459066419409,19.379744824005634
1432317515187859458,tránsito,"Movilidad = a libre tránsito.
Todas las av. de la ciudad están invadidas por comerciantes, autos particulares, bases de taxistas, microbuses y peseras, moto y bici taxis. Lo que es = a contaminación. ¿Cuando la @Ssp_transitodf y @LaSEMOVI harán algo? https://t.co/chc40snl2j",0,0,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-08-30 06:21:21,2021,08,30,06,21,7,Iztapalapa,-99.1919955,19.357102
1431740413082312704,tránsito,@Gabrielcronos2 @Claudiashein @SSC_CDMX Dónde estan los de tránsito? No es posible que todos los días se reporte está situación y no hagan nada https://t.co/fpun0VIHAn,0,0,1,701949920803074049,αℓιϰ💋❤️,alcel850201,2016-02-22 20:01:17,False,12,81,2021-08-28 16:08:09,2021,08,28,16,08,7,Iztapalapa,-99.140238,19.2846922
1431671347088920582,tránsito,"Tráfico lateral de periférico dirección norte frente a plaza Acora, múltiples taxistas montoneros por accidente @NoticiasImagen @trafico889 @retioDF @EvidenciaCdMx @NotiApoyoVial @RedVialRC",2,0,1,619532009,Dr Héctor Hdez,DrHectorHdez,2012-06-26 18:21:41,False,472,1862,2021-08-28 11:33:42,2021,08,28,11,33,7,Iztapalapa,-99.324375,19.232228
1431659167794741248,tránsito,"¿¡beneficio que las puertas se abran así?! Como @LaSEMOVI y @Ssp_transitodf  liberen todas las avenidas, de bases de taxis, rutas de colectivos, bici taxis y  particulares ¡que obstruye la circulación y genera contaminación! En especial @Alc_Iztapalapa https://t.co/ZAd7vFhHoP",0,0,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-08-28 10:45:19,2021,08,28,10,45,7,Iztapalapa,-99.140238,19.2846922
1428848175289409549,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Calz de las Bombas y Huixtla residencial Cafetales alcaldía Coyoacán. @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @NoticiaNR @Claudiashein @trafico889 #TransitoGCDMX,1,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-08-20 16:35:26,2021,08,20,16,35,7,Iztapalapa,-99.2058092,19.2970107
1428443168861741070,tránsito,"Accidente múltiple, cerrada la circulación dirección periférico https://t.co/8UxLogsC0U",0,0,0,593227161,Nat de Yta,Natdeyta,2012-05-28 17:08:01,False,32,136,2021-08-19 13:46:05,2021,08,19,13,46,7,Iztapalapa,-99.211058,19.29843
1427125611231858688,tránsito,"Este video es de hace un mes o más, pero es justamente la imprudencia y falta de pericia, así justamente ocurrió el accidente de hoy, todo vehículo tiene que desacelerar cuando vea transito lento en la autopista, y no pinches acelerar a lo pendejo 
#accidente #MexicoCuernavaca https://t.co/1N9OYFy5G4",4,1,0,17781855,Jules 🎶,juliomorales,2008-12-01 10:09:06,False,925,453,2021-08-15 22:30:35,2021,08,15,22,30,7,Iztapalapa,-99.140238,19.2846922
1426330832923418631,tránsito,"Denuncia!!! Lateral de Churubusco para tomar el Trebol hacia Tlalpan, los  Agentes de Tránsito cierran la Incorporación, y al preguntar el Porqué responde:""Esque tlalpan está Muy lleno"" evidentemente la Lateran con un Tráfico horrible, al final terminamos Todos saliendo a Tlalpan",0,1,0,392267545,ChARlY-C.U.c.h.O,charly_GLS,2011-10-16 13:43:49,False,107,165,2021-08-13 17:52:25,2021,08,13,17,52,7,Iztapalapa,-99.137171,19.375769
1431671347088920582,tránsito,"Tráfico lateral de periférico dirección norte frente a plaza Acora, múltiples taxistas montoneros por accidente @NoticiasImagen @trafico889 @retioDF @EvidenciaCdMx @NotiApoyoVial @RedVialRC",2,0,1,619532009,Dr Héctor Hdez,DrHectorHdez,2012-06-26 18:21:41,False,472,1862,2021-08-28 11:33:42,2021,08,28,11,33,8,La Magdalena Contreras,-99.324375,19.232228
1428848175289409549,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Calz de las Bombas y Huixtla residencial Cafetales alcaldía Coyoacán. @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @NoticiaNR @Claudiashein @trafico889 #TransitoGCDMX,1,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-08-20 16:35:26,2021,08,20,16,35,8,La Magdalena Contreras,-99.2058092,19.2970107
1428443168861741070,tránsito,"Accidente múltiple, cerrada la circulación dirección periférico https://t.co/8UxLogsC0U",0,0,0,593227161,Nat de Yta,Natdeyta,2012-05-28 17:08:01,False,32,136,2021-08-19 13:46:05,2021,08,19,13,46,8,La Magdalena Contreras,-99.211058,19.29843
1427654269113667588,tránsito,"@AlcCuajimalpa @UCS_GCDMX @SacmexCDMX @OVIALCDMX @locatel_mx @C5_CDMX @SSC_CDMX @GobCDMX Efectivamente es una reparación realizada por personal de @SacmexCDMX pero pues se les atravesó el fin de semana y decidieron dejarlo así ocasionando un accidente.

Ya el día de hoy amaneció reparado el tramo y sin  obstrucción en la circulación gracias @AlcCuajimalpa",0,0,0,1033586781785088000,Apoyo San Mateo,ApoyoSanMateo,2018-08-25 23:27:46,False,732,1225,2021-08-17 09:31:16,2021,08,17,09,31,8,La Magdalena Contreras,-99.364536,19.232313
1427285347361116160,tránsito,@Anaitas_ Hay una declaración de un tipo que dice así bien tranquilo: íbamos a 250 echando carreras pero adelante había tránsito y ya no se pudieron detener y ahí fue el segundo accidente. Así bien tranquilo lo cuenta 🤷‍♂️,1,1,0,232061898,Jorge R. G.,compadre019,2010-12-29 22:42:30,False,1034,1508,2021-08-16 09:05:19,2021,08,16,09,05,8,La Magdalena Contreras,-99.315748,19.087511
1426710326712614914,tránsito,¿Para qué son estos espacios tan amplios en un llamado libramiento qué antes era de 3 carriles y después de la rehabilitación lo dejaron en 2? @SCT_mx @SSPyTMTuxtla ahora se hace un tráfico pesado en esta zona y mayor contaminación. https://t.co/Y1KvEJPgRM,1,0,0,234132802,Fco Javier Camacho G,javiercamachog,2011-01-04 16:47:44,False,402,1189,2021-08-14 19:00:23,2021,08,14,19,00,8,La Magdalena Contreras,-99.315748,19.087511
1427285347361116160,tránsito,@Anaitas_ Hay una declaración de un tipo que dice así bien tranquilo: íbamos a 250 echando carreras pero adelante había tránsito y ya no se pudieron detener y ahí fue el segundo accidente. Así bien tranquilo lo cuenta 🤷‍♂️,1,1,0,232061898,Jorge R. G.,compadre019,2010-12-29 22:42:30,False,1034,1508,2021-08-16 09:05:19,2021,08,16,09,05,9,Milpa Alta,-99.315748,19.087511
1426710326712614914,tránsito,¿Para qué son estos espacios tan amplios en un llamado libramiento qué antes era de 3 carriles y después de la rehabilitación lo dejaron en 2? @SCT_mx @SSPyTMTuxtla ahora se hace un tráfico pesado en esta zona y mayor contaminación. https://t.co/Y1KvEJPgRM,1,0,0,234132802,Fco Javier Camacho G,javiercamachog,2011-01-04 16:47:44,False,402,1189,2021-08-14 19:00:23,2021,08,14,19,00,9,Milpa Alta,-99.315748,19.087511
1422036499831263236,tránsito,"Hasta aquí mi reporte Joaquín, 3 horas en tráfico... https://t.co/mBcF5Kmbqo",0,0,0,113242864,Maffe🌱,imaffe,2010-02-10 22:37:24,False,58,25,2021-08-01 21:28:16,2021,08,01,21,28,9,Milpa Alta,-99.15898563125455,19.157941356123413
1432841880538996736,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Nicolás San Juan y Pedro Romero de Terreros col Del Valle alcaldía Benito Juárez @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @Claudiashein @trafico889 @BJAlcaldia @NoticiasImagen #TransitoGCDMX,0,1,2,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-08-31 17:04:59,2021,08,31,17,04,10,Álvaro Obregón,-99.1919955,19.357102
1432810989897064456,tránsito,"Tránsito lento por choque de dos autos y una camioneta, en Vasco de Quiroga y Porfirio Díaz, en Santa Fé. 
La gente al volante en esta ciudad se pone mal con tantita lluvia.

No hay foto porque mucho morbo.

 Hasta aquí mi reporte, Tulio.",38,3,2,1096189393566543872,Bicimensajera con gatit@s 🎄🤶🏼🐈‍⬛🐈,MorraSadEnBici,2019-02-14 17:28:12,False,3880,490,2021-08-31 15:02:14,2021,08,31,15,02,10,Álvaro Obregón,-99.2459066419409,19.379744824005634
1432317515187859458,tránsito,"Movilidad = a libre tránsito.
Todas las av. de la ciudad están invadidas por comerciantes, autos particulares, bases de taxistas, microbuses y peseras, moto y bici taxis. Lo que es = a contaminación. ¿Cuando la @Ssp_transitodf y @LaSEMOVI harán algo? https://t.co/chc40snl2j",0,0,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-08-30 06:21:21,2021,08,30,06,21,10,Álvaro Obregón,-99.1919955,19.357102
1431671347088920582,tránsito,"Tráfico lateral de periférico dirección norte frente a plaza Acora, múltiples taxistas montoneros por accidente @NoticiasImagen @trafico889 @retioDF @EvidenciaCdMx @NotiApoyoVial @RedVialRC",2,0,1,619532009,Dr Héctor Hdez,DrHectorHdez,2012-06-26 18:21:41,False,472,1862,2021-08-28 11:33:42,2021,08,28,11,33,10,Álvaro Obregón,-99.324375,19.232228
1428848175289409549,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Calz de las Bombas y Huixtla residencial Cafetales alcaldía Coyoacán. @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @NoticiaNR @Claudiashein @trafico889 #TransitoGCDMX,1,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-08-20 16:35:26,2021,08,20,16,35,10,Álvaro Obregón,-99.2058092,19.2970107
1428443168861741070,tránsito,"Accidente múltiple, cerrada la circulación dirección periférico https://t.co/8UxLogsC0U",0,0,0,593227161,Nat de Yta,Natdeyta,2012-05-28 17:08:01,False,32,136,2021-08-19 13:46:05,2021,08,19,13,46,10,Álvaro Obregón,-99.211058,19.29843
