pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1493040098908196864,tránsito,palabras clave,"Conduzca con precaución, reportan accidente de tránsito en Colonia Francisco I Madero, C. 21 de Octubre y Av. Miguel Hidalgo. #ChiapaDeCorzo #Chiapas #911Emergencias","['conduzca', 'precaución', 'reportar', 'accidente', 'tránsito', 'colonia', 'francisco', 'madero', '21', 'octubre', 'av', 'miguel', 'hidalgo']","['ChiapaDeCorzo', 'Chiapas', '911Emergencias']",[],3,0,1,782303796428877824,911Chiapas,911chiapas,2016-10-01 13:38:54,0,9204,194,2022-02-13 19:51:13,2022,2,13,19,51,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1493568410713833472,tránsito,palabras clave,Eduardo Molina y San Juan de Aragón en la GAM otro hecho de Tránsito dónde un tráiler se ve involucrado. Precaución https://t.co/cZ3wXtl6SO,"['eduardo', 'molina', 'san', 'juan', 'dragón', 'gam', 'hecho', 'tránsito', 'dónde', 'tráiler', 'ver', 'involucrado', 'precaución']",[],[],17,0,6,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,0,35165,1086,2022-02-15 06:50:32,2022,2,15,6,50,5,Gustavo A. Madero,-99.315748,19.087511,True
1493686536591794180,tránsito,palabras clave,"Autopista #Cuernavaca #Cdmx precaución ⚠️ accidente km26 esto es antes de llegar a la caseta de #Tlalpan, tránsito lento en las curvas de Topilejo. 
14:39","['autopista', 'precaución', 'accidente', 'km26', 'llegar', 'caseta', 'tránsito', 'lento', 'curva', 'topillo', '14', '39']","['Cuernavaca', 'Cdmx', 'Tlalpan']",[],10,0,2,315451237,YO LO VI.,Gato_Samm,2011-06-11 16:06:46,0,14946,13,2022-02-15 14:39:56,2022,2,15,14,39,12,Tlalpan,-99.2062207957,19.1983396763,True
1494042491850571778,tránsito,palabras clave,"Bruselas y Av México, colonia del Carmen Coyoacan, estorbando muy a gusto en doble fila, entre las obras y los estacionados sobre av México a pesar del los discos de prohibido @Alcaldia_Coy @UCS_GCDMX @transito_CDMX diario es lo mismo meta trabajen https://t.co/Ndo6DnPfgq","['bruselas', 'av', 'méxico', 'colonia', 'carmen', 'colocar', 'estirar', 'gusto', 'doble', 'fila', 'obra', 'estacionado', 'av', 'méxico', 'pesar', 'discos', 'prohibido', 'diario', 'mismo', 'meta', 'trabajen']",[],"['Alcaldia_Coy', 'UCS_GCDMX', 'transito_CDMX']",3,2,1,194382133,ⓋⒺⓇⓄⓃⒾⒸⒶ,Doti2376,2010-09-23 18:20:01,0,308,754,2022-02-16 14:14:22,2022,2,16,14,14,3,Coyoacán,-99.1503763525,19.3266672536,True
1494083162783330312,tránsito,palabras clave,"Personal de #Tránsito realiza recorridos en ciclovía de Rio Rhin col. Cuauhtémoc @AlcCuauhtemocMx, de Río Nazas a Paseo de la Reforma, con el fin de evitar estacionamiento prohibido e invasión a la misma. https://t.co/chweogYx19","['personal', 'realizar', 'recorrido', 'ciclovía', 'rio', 'rain', 'col', 'cuauhtemoc', 'río', 'razas', 'paseo', 'reforma', 'fin', 'evitar', 'estacionamiento', 'prohibido', 'invasión', 'mismo']",['Tránsito'],['AlcCuauhtemocMx'],1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935865,133,2022-02-16 16:55:59,2022,2,16,16,55,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1494822056025800707,tránsito,coordenadas,"Urge policía de tránsito que haga valer el reglamento en el cruce de eje 4 sur e insurgentes. El metrobús invariablemente se pasa el alto, los autos dan vuelta prohibida cruzando el@carril del metrobús , etc. @UCS_GCDMX","['urgir', 'policía', 'tránsito', 'hacer', 'valer', 'reglamento', 'cruce', 'eje', 'sur', 'insurgente', 'metrobús', 'invariablemente', 'pasar', 'alto', 'auto', 'dar', 'vuelta', 'prohibido', 'cruzar', 'metrobús', 'etc']",[],['UCS_GCDMX'],1,1,0,83719429,Ricardo Hernández Forcada,richforcada,2009-10-19 17:42:09,0,3093,2910,2022-02-18 17:52:05,2022,2,18,17,52,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1495144338384379908,tránsito,palabras clave,"⚠️ PRECAUCIÓN ⚠️ 

Tráfico pesado sobre Venustiano Carranza de norte a sur, por accidente vial entre dos vehículos arriba del puente Pedro Figueroa; no se reportan lesionados graves 
 #Saltillo #Coahuila https://t.co/ITKzrnlgba","['precaución', 'tráfico', 'pesado', 'venustiano', 'carranza', 'norte', 'sur', 'accidente', 'vial', 'dos', 'vehículo', 'arriba', 'puente', 'pedro', 'figueroa', 'reportar', 'lesionado', 'grave']","['Saltillo', 'Coahuila']",[],1,0,0,48206728,El Diario de Coahuila,DiarioCoahuila,2009-06-17 20:06:42,0,45620,957,2022-02-19 15:12:43,2022,2,19,15,12,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1495193176201699330,incendio,coordenadas,@C5_CDMX quiero reportar un holor a qué mando en la calle dé Alba no se si allá un incendio,"['querer', 'reportar', 'color', 'mando', 'calle', 'dar', 'alba', 'si', 'allá', 'incendio']",[],['C5_CDMX'],0,0,0,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,0,42,518,2022-02-19 18:26:47,2022,2,19,18,26,12,Tlalpan,-99.2058092,19.2970107,True
1496290379263614983,incendio,palabras clave,"19:05 #PrecauciónVial | Servicios de emergencia acuden a República de Brasil y República de Honduras, alcaldía Cuauhtémoc, por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/jCNpFM4IlL","['19', '05', 'servicio', 'emergencia', 'acudir', 'república', 'brasil', 'república', 'honduras', 'alcaldía', 'cuauhtemoc', 'reporte', 'incendio', 'conducir', 'precaución', 'ceder', 'paso']",['PrecauciónVial'],[],1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935862,133,2022-02-22 19:06:40,2022,2,22,19,6,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1496481251624116226,tránsito,coordenadas,"Precaución vecinos ⚠ @vecinosnapoles @Seg_NapolesDF @OmarGalo1
@LaNapoles_News
@LaNapolesCdMx
otra vez accidente de tránsito 7:35 am en la #EsquinaDelChoque #PennsylvaniaYRochester motociclista caído!! https://t.co/YRPHy10WPw","['precaución', 'vecino', 'vez', 'accidente', 'tránsito', '35', 'am', 'motociclista', 'caído']","['EsquinaDelChoque', 'PennsylvaniaYRochester']","['vecinosnapoles', 'Seg_NapolesDF', 'OmarGalo1', 'LaNapoles_News', 'LaNapolesCdMx']",8,2,11,272649670,Pauline,PauPumita9,2011-03-26 16:28:09,0,362,902,2022-02-23 07:45:08,2022,2,23,7,45,10,Álvaro Obregón,-99.1919955,19.357102,True
1496711914344398849,incendio,palabras clave,"⚠️#Precaución🚨🚒Servicios de emergencia en camino a 🔥incendio de fábrica en la colonia Santa María Aztahuacan, @Alc_Iztapalapa.

#911CDMX #C5 https://t.co/CrV3HEBfBv","['emergencia', 'camino', 'incendio', 'fábrica', 'colonia', 'santa', 'maría', 'aztahuacan']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],51,1,15,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2022-02-23 23:01:42,2022,2,23,23,1,7,Iztapalapa,-99.0567989642,19.3491663204,True
1496869720716455947,tránsito,palabras clave,@AlcaldiaAO es un verdadero desmadre el cruce de Francisco I Madero y Camino viejo a Mixcoac en Colonia San Bartolo que colinda con Cuajimalpa. Es una zona de alto tránsito ya que convergen varias colonias ahí para salir. Urge despejen la parada de autobuses,"['verdadero', 'desmedro', 'cruce', 'francisco', 'madero', 'camino', 'viejo', 'mixcoac', 'colonia', 'san', 'barroco', 'colinda', 'cuajimalpa', 'zona', 'alto', 'tránsito', 'convergir', 'varios', 'colonia', 'ahí', 'salir', 'urge', 'despeje', 'parada', 'autobús']",[],['AlcaldiaAO'],0,0,0,95441231,Paola Olas,PaolaolaS,2009-12-08 09:28:25,0,106,204,2022-02-24 09:28:46,2022,2,24,9,28,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1497048459916066816,incendio,palabras clave,¡Precaución! Movilización de cuerpos de emergencia por reporte de incendio en Calzada de los Leones y Gutiérrez Zamora en Álvaro Obregón.,"['precaución', 'movilización', 'cuerpo', 'emergencia', 'reporte', 'incendio', 'calzado', 'león', 'gutierrez', 'zamora', 'alvaro', 'obregon']",[],[],9,1,4,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2022-02-24 21:19:01,2022,2,24,21,19,10,Álvaro Obregón,-99.246819712,19.336175562,True
1497061570316226560,incendio,palabras clave,"Precaución ⚠️⚠️

Incendio en el Office Depot de Calzada de los Leones y Gutierrez Zamora frente a la gasolinera de las Flores Álvaro Obregón https://t.co/b3la0YflQ9","['precaución', 'incendio', 'office', 'depot', 'calzada', 'leones', 'gutierrez', 'zamora', 'frente', 'gasolinera', 'flores', 'alvaro', 'obregon']",[],[],37,0,22,3282774968,YaNoMas,NoMasCondosAO,2015-07-17 16:19:14,0,4883,345,2022-02-24 22:11:07,2022,2,24,22,11,10,Álvaro Obregón,-99.246819712,19.336175562,True
1497067346057261059,incendio,palabras clave,"La Alcaldía Azcapotzalco informa que el incendio suscitado esta tarde en las bodegas del SAT, ubicadas en el Barrio de Coltongo, fue sofocado por los diferentes cuerpos de emergencia. Sin reportar heridos o lesionados. https://t.co/6e3QSzwiJB","['alcaldía', 'azcapotzalco', 'informar', 'incendio', 'suscitado', 'tarde', 'bodega', 'sat', 'ubicado', 'barrio', 'colono', 'sofocado', 'diferente', 'cuerpo', 'emergencia', 'reportar', 'herido', 'lesionado']",[],[],33,1,8,81905085,Alcaldía Azcapotzalco,AzcapotzalcoMx,2009-10-12 13:10:49,0,59305,471,2022-02-24 22:34:04,2022,2,24,22,34,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1497347251148054534,incendio,palabras clave,"17:05 #PrecauciónVial | Continúa labor de servicios de emergencia en Francisco Zarco, col. Liberales de 1857, alcaldía Álvaro Obregón, por incendio. Conduce con precaución y cede el paso. https://t.co/Ab98aKtBHB","['17', '05', 'continúar', 'labor', 'servicio', 'emergencia', 'francisco', 'marco', 'col', 'liberales', '1857', 'alcaldía', 'alvaro', 'obregon', 'incendio', 'conducir', 'precaución', 'ceder', 'paso']",['PrecauciónVial'],[],0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935865,133,2022-02-25 17:06:18,2022,2,25,17,6,10,Álvaro Obregón,-99.246819712,19.336175562,True
1497360404695203849,incendio,palabras clave,"17:57 #PrecauciónVial | Servicios de emergencia acuden a Laguna de Términos y Lago Pátzcuaro, alcaldía Miguel Hidalgo, por reporte de incendio.  Conduce con precaución y cede el paso. https://t.co/P5B9zEIsiW","['17', '57', 'servicio', 'emergencia', 'acudir', 'laguna', 'término', 'lago', 'pátzcuaro', 'alcaldía', 'miguel', 'hidalgo', 'reporte', 'incendio', 'conducir', 'precaución', 'ceder', 'paso']",['PrecauciónVial'],[],1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935862,133,2022-02-25 17:58:34,2022,2,25,17,58,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1497391857348788225,incendio,palabras clave,"20:02 #PrecauciónVial | Servicios de emergencia acuden a Miguel Lerdo de Tejada y Barranca, col. La Casilda, alcaldía Gustavo A. Madero, por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/D1yBZWO5Pd","['20', '02', 'servicio', 'emergencia', 'acudir', 'miguel', 'cerdo', 'tejada', 'barranca', 'col', 'casilla', 'alcaldía', 'gustavo', 'madero', 'reporte', 'incendio', 'conducir', 'precaución', 'ceder', 'paso']",['PrecauciónVial'],[],0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935862,133,2022-02-25 20:03:33,2022,2,25,20,3,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1497415979806212098,tránsito,palabras clave,"Vulcanos 🚒 de @PcAtlixco atiende reporte de accidente vehicular en calzada del Carmen entre 15 y 17 poniente Col. Álvaro Obregón 

🔸Hay 1 persona lesionada 

⚠️ Circula con precaución ⚠️ 
🚨 Tráfico que n la zona https://t.co/Ul3mr5Ia9J","['vulcano', 'atender', 'reporte', 'accidente', 'vehicular', 'calzada', 'carmen', '15', '17', 'poniente', 'col', 'alvaro', 'obregon', 'persona', 'lesionado', 'circular', 'precaución', 'tráfico', 'zona']",[],['PcAtlixco'],2,0,1,794950142931726340,ArrobaNoticias,ArrobaNoticias,2016-11-05 11:10:58,0,2693,786,2022-02-25 21:39:24,2022,2,25,21,39,10,Álvaro Obregón,-99.246819712,19.336175562,True
1497863796471189508,incendio,palabras clave,"#Precaución ⚠️🚨🚒 Servicios de emergencia trabajan por incendio negocio en la colonia Consejo Agrarista Mexicano, @Alc_Iztapalapa.  #C5 #911CDMX","['servicio', 'emergencia', 'trabajar', 'incendio', 'negocio', 'colonia', 'consejo', 'agrarista', 'mexicano']","['Precaución', 'C5', '911CDMX']",['Alc_Iztapalapa'],20,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2022-02-27 03:18:52,2022,2,27,3,18,7,Iztapalapa,-99.0567989642,19.3491663204,True
1498141859373363200,incendio,palabras clave,"¡Precaución! Por #incendio en casa habitación, servicios de emergencia se dirigen a la colonia Real del Monte, alcaldía Álvaro Obregón.","['precaución', 'casa', 'habitación', 'servicios', 'emergencia', 'dirigir', 'colonia', 'real', 'monte', 'alcaldía', 'alvaro', 'obregon']",['incendio'],[],7,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2022-02-27 21:43:48,2022,2,27,21,43,10,Álvaro Obregón,-99.246819712,19.336175562,True
1498328741889683467,tránsito,palabras clave,"Bendecido Lunes
Precaución por tráfico en área de escuela en Venustiano Carranza y Tapia 

Oigan no sean malos conductores, sí el tráfico no avanza no se queden obstruyendo a los que necesitamos cruzar la avenida 🤦🏻‍♀️","['bendecido', 'lunesprecaución', 'tráfico', 'área', 'escuela', 'venustiano', 'carranza', 'tapia', 'digan', 'malo', 'conductor', 'tráfico', 'avanzar', 'quedar', 'obstruir', 'necesitar', 'cruzar', 'avenida']",[],[],0,0,0,115554554,AÍDA TREVIÑO⭐⭐⭐⭐⭐⭐⭐ 🌟🌟🌟LA5 MA5 CAMPEONA5🌟🌟,aidatrevio1,2010-02-18 20:20:00,0,370,122,2022-02-28 10:06:24,2022,2,28,10,6,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1498351703720181760,incendio,palabras clave,"#Guadalupe Incendio de casa habitación tipo tejaban en calle Los Reyes y Qv. Benito Juárez en Col. Camino Real, #BomberosGPE y @PC_NuevoLeon en el lugar #Precaución al transitar por la zona, #TodosSomosProteccionCivil https://t.co/5AgNaIzoSV","['incendio', 'casa', 'habitación', 'tipo', 'dejar', 'calle', 'reyes', 'qv', 'benito', 'juarez', 'col', 'camino', 'real', 'lugar', 'transitar', 'zona']","['Guadalupe', 'BomberosGPE', 'Precaución', 'TodosSomosProteccionCivil']",['PC_NuevoLeon'],9,0,4,882637993890246656,Protección Civil NL,PC_NuevoLeon,2017-07-05 10:31:11,0,55839,400,2022-02-28 11:37:38,2022,2,28,11,37,14,Benito Juárez,-99.1611346584,19.3806424162,True
1498371092163055625,incendio,palabras clave,"¡Precaución! Por un #incendio de pastizal, servicios de emergencia laboran sobre andador Jazmín y Maguey, en la colonia Malacates, alcaldía Gustavo A. Madero.","['precaución', 'pastizal', 'servicio', 'emergencia', 'laborar', 'andador', 'jazmín', 'maguey', 'colonia', 'malabares', 'alcaldía', 'gustavo', 'madero']",['incendio'],[],12,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2022-02-28 12:54:41,2022,2,28,12,54,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
