pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1247607270852014080,incendio,coordenadas,"14:27 Servicios de emergencia acuden a Av. Juárez y Calle López, por incendio. Conduzca con precaución. https://t.co/FLdSjPrbPV","['14', '27', 'servicio', 'emergencia', 'acudir', 'av', 'juarez', 'calle', 'lópez', 'incendio', 'conduzca', 'precaución']",[],[],2,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935866,133,2020-04-07 14:28:47,2020,4,7,14,28,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1248435802926796801,tránsito,coordenadas,"La #NuevaViga, hasta el full
En plena contingencia el mercado de #PescadosYMariscos más grande de México, atascado de compradores
El tráfico a vuelta de rueda sobre #Eje6Sur desde #CanalDeChurubusco
#Covid_19mx
#CuarentenaCoronaVirus https://t.co/O5iofukJ5d","['fallar', 'pleno', 'contingencia', 'mercado', 'grande', 'méxico', 'atascado', 'comprador', 'tráfico', 'vuelta', 'rueda']","['NuevaViga', 'PescadosYMariscos', 'Eje6Sur', 'CanalDeChurubusco', 'Covid_19mx', 'CuarentenaCoronaVirus']",[],0,0,0,94677477,hector plaza,alcapotitone,2009-12-04 17:59:38,0,3888,4375,2020-04-09 21:21:04,2020,4,9,21,21,12,Tlalpan,-99.140238,19.2846922,True
1249081818709725186,tránsito,palabras clave,Choque entre unidad de Macrobús y vehículo particular entre Calzada Independencia y Álvaro Obregón. Conduzca con precaución #ReporteZMG https://t.co/UMepFVYEJY,"['choque', 'unidad', 'microbús', 'vehículo', 'particular', 'calzado', 'independencia', 'alvaro', 'obregon', 'conduzca', 'precaución']",['ReporteZMG'],[],35,4,3,263809798,TráficoZMGuadalajara,Trafico_ZMG,2011-03-10 13:48:34,0,1067183,385,2020-04-11 16:08:07,2020,4,11,16,8,10,Álvaro Obregón,-99.246819712,19.336175562,True
1249213358907305984,tránsito,palabras clave,"#CruzRojaMexicana está ayudando en un #accidente de #tránsito en San Isidro Alto Lerma, Santa Lucía, Álvaro Obregón ten cuidado al pasar por el lugar https://t.co/pPrdz4sjrn","['ayudar', 'san', 'isidro', 'alto', 'lerma', 'santa', 'lucir', 'alvaro', 'obregon', 'ten', 'cuidado', 'pasar', 'lugar']","['CruzRojaMexicana', 'accidente', 'tránsito']",[],1,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2020-04-12 00:50:48,2020,4,12,0,50,10,Álvaro Obregón,-99.246819712,19.336175562,True
1249684395117559809,incendio,palabras clave,"#Precaución ⚠️ Del incendio en departamento, colonia Los Olivos, @Alc_Iztapalapa. 

🚨🚒 Servicios de emergencia concluyen trabajos en el lugar. #911CDMX #C5","['incendio', 'departamento', 'colonia', 'olivos', 'servicios', 'emergencia', 'concluir', 'trabajo', 'lugar']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],26,1,3,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926197,763,2020-04-13 08:02:32,2020,4,13,8,2,7,Iztapalapa,-99.0567989642,19.3491663204,True
1250164703806083073,incendio,coordenadas,"@UCS_GCDMX @OVIALCDMX @C5_CDMX @Claudiashein @SSC_CDMX @fchiguil @TuAlcaldiaGAM @PoliciaFedMx A quien le hacemos caso porque ya se marcó al 088 y ahí no pueden hacer nada , no sean negligentes en tiempo de contingencia nos están ahogando con el Humo","['hacer', 'caso', 'marcar', '088', 'ahí', 'poder', 'hacer', 'negligente', 'tiempo', 'contingencia', 'ahogar', 'humo']",[],"['UCS_GCDMX', 'OVIALCDMX', 'C5_CDMX', 'Claudiashein', 'SSC_CDMX', 'fchiguil', 'TuAlcaldiaGAM', 'PoliciaFedMx']",0,0,0,154658777,Yeyos,OlYeyos,2010-06-11 15:29:07,0,111,1632,2020-04-14 15:51:06,2020,4,14,15,51,16,Miguel Hidalgo,-99.180678,19.444937,True
1250434127435726849,tránsito,palabras clave,"@889Noticias @RULSOTO @inakimanero @acervantes_ Buenos día, en Periférico sur y calzada de Tlalpan habia tráfico, mucha gente fuera . También denunciar que el el Boulevard de Viaducto por más de que hay bloques para que no pasen, por la tarde hay personas paseando y corriendo.","['buen', 'día', 'periférico', 'sur', 'calzado', 'tlalpan', 'habia', 'tráfico', 'mucho', 'gente', 'denunciar', 'boulevard', 'viaducto', 'bloque', 'pasen', 'tarde', 'persona', 'pasear', 'correr']",[],"['889Noticias', 'RULSOTO', 'inakimanero', 'acervantes_']",1,0,1,1329907663,ViriBM,ViriVbm,2013-04-05 13:13:06,0,18,79,2020-04-15 09:41:42,2020,4,15,9,41,12,Tlalpan,-99.2062207957,19.1983396763,True
1250507216706207744,incendio,palabras clave,"INCENDIO #NoticiasPSK
Precaución. Servicios de emergencia se dirigen para atender incendio Fuego forestal en Arces y Av. Pino, colonia Buenavista, Alcaldía Iztapalapa.","['incendio', 'precaución', 'servicio', 'emergencia', 'dirigir', 'atender', 'incendio', 'fuego', 'forestal', 'arces', 'av', 'pino', 'colonia', 'buenavista', 'alcaldía', 'iztapalapa']",['NoticiasPSK'],[],1,0,1,187600280,PSK Vialidad,PSK_Vialidad,2010-09-06 11:35:51,0,4671,78,2020-04-15 14:32:08,2020,4,15,14,32,7,Iztapalapa,-99.0567989642,19.3491663204,True
1250515676239806465,incendio,palabras clave,"Estamos en plena cuarentena con una movilidad al 50% y la contaminación a tope. DESDE Coyoacán puede verse el humo, probablemente de incendios. La vida es cada vez más intolerable en las ciudades capitalistas.","['pleno', 'cuarentena', 'movilidad', '50', 'contaminación', 'tope', 'coyoacán', 'poder', 'ver él', 'humo', 'probablemente', 'incendio', 'vida', 'cada', 'vez', 'intolerable', 'ciudad', 'capitalista']",[],[],4,1,0,587219880,Eddie-2377,Edy_V77,2012-05-21 22:30:53,0,2056,3760,2020-04-15 15:05:45,2020,4,15,15,5,3,Coyoacán,-99.1503763525,19.3266672536,True
1250694909025271809,incendio,palabras clave,"#Precaución⚠️ Servicios de emergencia se aproximan para trabajar por incendio de cables en la colonia Banjidal, @Alc_Iztapalapa. #911CDMX #C5 https://t.co/v2qPuLDWv6","['servicio', 'emergencia', 'aproximar', 'trabajar', 'incendio', 'cable', 'colonia', 'bandida']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],21,0,5,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926197,763,2020-04-16 02:57:57,2020,4,16,2,57,7,Iztapalapa,-99.0567989642,19.3491663204,True
1251174629923790848,tránsito,palabras clave,"Amigo ayúdenos a solicitar que se sincronicen de manera correcta los semáforos, es cierto el tráfico aquí en el eje 5 antes de pasar periférico es un caos y es aprovechado por la rata y genera contaminación @Alc_Iztapalapa @SSC_CDMX https://t.co/2vrXZ1qOxM","['amigo', 'ayúdenos', 'solicitar', 'sincronizar', 'manera', 'correcto', 'semáforo', 'cierto', 'tráfico', 'aquí', 'eje', 'pasar', 'periférico', 'cao', 'aprovechado', 'rata', 'generar', 'contaminación']",[],"['Alc_Iztapalapa', 'SSC_CDMX']",0,0,0,1053976429,Constitucion de 1917 Times,Const_1917,2013-01-01 20:07:27,0,1143,1160,2020-04-17 10:44:12,2020,4,17,10,44,7,Iztapalapa,-99.0567989642,19.3491663204,True
1251329652439887872,incendio,palabras clave,"@lamissangie @TlalpanVecinos @TlalpanAl @AjuscoMx @GobCDMX Hasta ciudad universitaria en coyoacan huele y se ve el humo. Me recarga! Que sucede! Mi esposo, mi mamá, mi sobrino de 5 años y yo somos alergicos al polvo y humo. Apenas empieza la temporada de calor y por la contingencia ni asomarse y no podemos abrir las ventanas!!!","['ciudad', 'universitario', 'colocar', 'oler', 'ver', 'humo', 'recarga', 'suceder', 'esposo', 'mamá', 'sobrino', 'año', 'alérgico', 'polvo', 'humo', 'apenas', 'empezar', 'temporada', 'calor', 'contingencia', 'asomar él', 'poder', 'abrir', 'ventana']",[],"['lamissangie', 'TlalpanVecinos', 'TlalpanAl', 'AjuscoMx', 'GobCDMX']",1,0,0,3164657640,Karmina guerrero,KarminaGuerrero,2015-04-19 21:04:59,0,99,560,2020-04-17 21:00:12,2020,4,17,21,0,3,Coyoacán,-99.1503763525,19.3266672536,True
1251338948741300226,incendio,palabras clave,"Hagan algo, en centro de TLalpan hay mucho humo @TlalpanAl @patiaceves  @TlalpanAl , encima de todo, contaminación https://t.co/6AgzjBrzcL","['hacer', 'centro', 'tlalpan', 'humo', 'encima', 'contaminación']",[],"['TlalpanAl', 'patiaceves', 'TlalpanAl']",0,0,0,179608253,HILDA FLORES,HILDAFLORESF,2010-08-17 12:15:36,0,59,251,2020-04-17 21:37:08,2020,4,17,21,37,12,Tlalpan,-99.2062207957,19.1983396763,True
1252216282440708096,tránsito,palabras clave,"#ReporteZMG poste a punto de caer en la calle Julio Zárate y Álvaro Obregón, ten precaución al pasar por la zona https://t.co/QdRGceCuTO","['poste', 'punto', 'caer', 'calle', 'julio', 'zarate', 'alvaro', 'obregon', 'ten', 'precaución', 'pasar', 'zona']",['ReporteZMG'],[],21,0,7,263809798,TráficoZMGuadalajara,Trafico_ZMG,2011-03-10 13:48:34,0,1067183,385,2020-04-20 07:43:21,2020,4,20,7,43,10,Álvaro Obregón,-99.246819712,19.336175562,True
1253052950819282946,pirotecnia,palabras clave,"@karlasmart1 @Paty_OrtizC @ALaMagdalenaC Totalmente de acuerdo! Seguramente al salir a tronar los guardan distancia entre ellos no? Alcaldía de La Magdalena Contreras, no pueden hacer algo? Están prohibidos los fuegos artificiales!","['totalmente', 'acuerdo', 'seguramente', 'salir', 'tornar', 'guardar', 'distancia', 'alcaldía', 'magdalena', 'contreras', 'poder', 'hacer', 'prohibido', 'fuego', 'artificial']",[],"['karlasmart1', 'Paty_OrtizC', 'ALaMagdalenaC']",0,0,0,151563996,Raúl DLM,raul_delamora,2010-06-03 12:06:51,0,52,985,2020-04-22 15:07:58,2020,4,22,15,7,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1253094164511637504,tránsito,palabras clave,"Semaforo de Av. Tlahuac esq. Técnicos y manuales esta desincronizado, ocasionando bastante tránsito vehícular. Solo permanece en alto. @OVIALCDMX","['semáforo', 'av', 'tlahuac', 'esq', 'técnicos', 'manual', 'sincronizado', 'ocasionar', 'bastante', 'tránsito', 'vehicular', 'solo', 'permanecer', 'alto']",[],['OVIALCDMX'],0,0,0,4558248494,Arthuro Lemus,ArthuroLemus,2015-12-14 11:08:58,0,30,572,2020-04-22 17:51:44,2020,4,22,17,51,11,Tláhuac,-99.0028216137,19.2769983772,True
1253450734269497344,incendio,palabras clave,"#AbriendolaConversación
@pcsantacatarina  informó que ya se trabaja en un incendio que reportaron ciudadanos en el Cerro de las Mitras. Se dio a conocer que el siniestro sería en lo alto del Cerro de las Mitras en la base sur - oriente del pico Cuauhtémoc. https://t.co/TucikqwO95","['informar', 'trabajar', 'incendio', 'reportar', 'ciudadano', 'cerro', 'miras', 'dar', 'conocer', 'siniestro', 'alto', 'cerro', 'miras', 'base', 'sur', 'oriente', 'pico', 'cuauhtemoc']",['AbriendolaConversación'],['pcsantacatarina'],1,0,0,418800227,RadioFormulaMonterrey.com,Formula_Mty,2011-11-22 09:56:44,0,15740,497,2020-04-23 17:28:37,2020,4,23,17,28,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1254560602799968256,incendio,palabras clave,"@CNPC_MX hola. Quiero denunciar un incendio causado oor un vecino en el pueblo San Luis Tlaxialtemalco, alcaldía Xochimilco. Es a la altura de las torres. Es entre plasticos y desechos orgánicoa secos.","['hola', 'querer', 'denunciar', 'incendio', 'causado', 'oor', 'vecino', 'pueblo', 'san', 'luis', 'tlaxialtemalco', 'alcaldía', 'xochimilco', 'altura', 'torre', 'plastico', 'desecho', 'orgánico', 'seco']",[],['CNPC_MX'],0,0,0,38519038,Poison Viry (Taylor's version),PoisonViry,2009-05-07 15:16:03,0,208,1080,2020-04-26 18:58:50,2020,4,26,18,58,13,Xochimilco,-99.0903636045,19.2451450458,True
1254611722192781315,pirotecnia,palabras clave,"@C5_CDMX hola hay una fiesta en la calle mina de la delegación Magdalena Contreras, se escuchan bocinas de autos, fuegos artificiales y gente gritando 🙃, no sé si este bien en esta contingencia hacer esto.","['hola', 'fiesta', 'calle', 'mina', 'delegación', 'magdalena', 'contreras', 'escuchar', 'bocina', 'auto', 'fuego', 'artificial', 'gente', 'gritar', 'saber', 'si', 'bien', 'contingencia', 'hacer']",[],['C5_CDMX'],2,0,2,867548854236872704,BB×MR 💕,sarah880106,2017-05-24 19:12:19,0,107,182,2020-04-26 22:21:58,2020,4,26,22,21,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1254632474124193798,tránsito,palabras clave,"Motociclistas y automovilistas imprudentes han tomado calzada de Tlalpan y otras vialidades como pista de carreras, aprovechando el poco tránsito por las medidas de contingencia. El domingo casi a la medianoche no es la excepción @Claudiashein, @UCS_GCDMX","['motociclista', 'automovilista', 'imprudente', 'tomar', 'calzada', 'tlalpan', 'vialidad', 'pista', 'carrera', 'aprovechar', 'tránsito', 'medida', 'contingencia', 'domingo', 'casi', 'medianoche', 'excepción']",[],"['Claudiashein', 'UCS_GCDMX']",1,1,2,123902169,Gil Molina,Gil_Molina,2010-03-17 09:35:12,0,1081,4998,2020-04-26 23:44:26,2020,4,26,23,44,12,Tlalpan,-99.2062207957,19.1983396763,True
1255131756425953283,tránsito,palabras clave,(((((Denuncia día 3))))Los taxistas piratasolapados por la @LaSEMOVI generan intenso tráfico sobre Tláhuac y Taxqueña hacia a Ermita Izp. Ahora se estacionan en doble fila y los choferes se bajan a platicar para evitar reclamos de automovilistas @SSC_CDMX @UCS_GCDMX @Mondygc https://t.co/We2WVp3rQB,"['denunciar', 'día', 'taxista', 'piratasolapado', 'generar', 'intenso', 'tráfico', 'tláhuac', 'oaxaqueña', 'hacia', 'ermita', 'izp', 'ahora', 'estacional', 'doble', 'fila', 'chofer', 'bajar', 'platicar', 'evitar', 'reclamo', 'automovilista']",[],"['LaSEMOVI', 'SSC_CDMX', 'UCS_GCDMX', 'Mondygc']",3,2,3,128099039,Juan Carlos Alarcón 🇺🇦,amarilloalarcon,2010-03-30 21:02:00,0,28553,8019,2020-04-28 08:48:24,2020,4,28,8,48,11,Tláhuac,-99.0028216137,19.2769983772,True
1255235102566744066,pirotecnia,palabras clave,@GobCDMX @Alc_Iztapalapa @Claudiashein Hoy un velorio con más de 30 personas y mariachis en la delegación Iztapalapa col. Nueva Rosita. Hasta con fuegos artificiales 🧨 prohiban ese tipo de velorios,"['hoy', 'velorio', '30', 'persona', 'mariachis', 'delegación', 'iztapalapa', 'col', 'nueva', 'rosita', 'fuego', 'artificial', 'prohibir', 'tipo', 'velorio']",[],"['GobCDMX', 'Alc_Iztapalapa', 'Claudiashein']",1,0,1,109768966,Astrid,ashiely_etoile,2010-01-29 23:35:44,0,545,2737,2020-04-28 15:39:04,2020,4,28,15,39,7,Iztapalapa,-99.0567989642,19.3491663204,True
1255376704555679744,tránsito,palabras clave,"Personal de la #CruzRojaMexicana auxilian a un paciente en Juventino Rosas, Cuautepec Barrio Alto, Gustavo A. Madero debido a un #accidente de #tránsito https://t.co/s6t1njXjC1","['personal', 'auxiliar', 'paciente', 'juventino', 'rosas', 'cuautepec', 'barrio', 'alto', 'gustavo', 'madero', 'debido']","['CruzRojaMexicana', 'accidente', 'tránsito']",[],2,0,1,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2020-04-29 01:01:44,2020,4,29,1,1,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1255963327852879877,tránsito,palabras clave,@UCS_GCDMX trafical en la joya calzada de Tlalpan e insurgentes transitó x favor cual contingencia https://t.co/VaP7JN9WcK,"['traficar', 'joya', 'calzado', 'tlalpan', 'insurgentes', 'transitar', 'favor', 'contingencia']",[],['UCS_GCDMX'],2,2,6,3497046432,mediterraneo1821,andresmoraless9,2015-09-08 15:24:19,0,112,1426,2020-04-30 15:52:46,2020,4,30,15,52,12,Tlalpan,-99.2062207957,19.1983396763,True
