pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1403066752658030594,tránsito,palabras clave,"@IztacalcoAl Art 34 Reglamento de Tránsito: prohibido colocar 🚧 para reservar lugares en vía pública, en calles 🔄 HGZ 30 IMSS como 1o de Mayo, Corregidora y Álvaro Obregon hace falta aplicar sanciones, una el estacionamiento que hasta te amenazan si quitas 🚧 o rayan tu 🚗 https://t.co/NE2BREe9X7","['art', '34', 'reglamento', 'tránsito', 'prohibido', 'colocar', 'reservar', 'lugar', 'vía', 'público', 'calle', 'hgz', '30', 'miss', '1o', 'mayo', 'corregidora', 'alvaro', 'obregon', 'hacer', 'falta', 'aplicar', 'sanción', 'estacionamiento', 'amenazar', 'si', 'quitar', 'rayar']",[],['IztacalcoAl'],0,1,0,2821854285,Luis Camacho,luiscamacho11,2014-10-10 20:15:49,0,17,190,2021-06-10 14:09:16,2021,6,10,14,9,10,Álvaro Obregón,-99.246819712,19.336175562,True
1403080395885797390,tránsito,palabras clave,"PRECAUCIÓN: Accidente en Viaducto Tlalpan arriba de Periférico, intenso tráfico en el punto. ⚠️","['precaución', 'accidente', 'viaducto', 'tlalpan', 'arriba', 'periférico', 'intenso', 'tráfico', 'punto']",[],[],31,2,9,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2021-06-10 15:03:29,2021,6,10,15,3,12,Tlalpan,-99.2062207957,19.1983396763,True
1403260166657687552,pirotecnia,coordenadas,En alguna otra alcaldía hubo festejo por recibir el acta de constancia de @iecm ??? @A_VCarranza apesar de la mala calidad del aire lanzaron Fuegos artificiales y hay fiesta en la explanada de la Alcaldía por su padrino Moreno. Que bizarro @AsiLasCosasWR @IbethParga https://t.co/WkBFx7MGsZ https://t.co/mbl6h4ofL7,"['alguno', 'alcaldía', 'festejo', 'recibir', 'acta', 'constancia', 'pesar', 'malo', 'calidad', 'aire', 'lanzar', 'fuego', 'artificial', 'fiesta', 'explanado', 'alcaldía', 'padrino', 'moreno', 'bizarro']",[],"['iecm', 'A_VCarranza', 'AsiLasCosasWR', 'IbethParga']",1,1,0,29755230,Gaby Hernández,sgabyhdz,2009-04-08 10:34:05,0,706,1739,2021-06-11 02:57:49,2021,6,11,2,57,15,Cuauhtémoc,-99.128294,19.4043522,True
1403338281027244035,incendio,palabras clave,‼️ Precaución por incendio en la colonia Miguel Hidalgo calle Francisco Peñaloza esquina Hugonotes Tláhuac.,"['precaución', 'incendio', 'colonia', 'miguel', 'hidalgo', 'calle', 'francisco', 'penaliza', 'esquina', 'hugonotes', 'tláhuac']",[],[],1,0,0,770613624079396866,⚠️PRECAUCIÓN,RetioMX,2016-08-30 07:26:20,0,4489,96,2021-06-11 08:08:13,2021,6,11,8,8,11,Tláhuac,-99.0028216137,19.2769983772,True
1404057019229913088,tránsito,palabras clave,"@C5_CDMX @Alc_Iztapalapa Gracias, está muy cargado el tránsito.
Manejar con precaución https://t.co/DbM6NZYSyf","['gracias', 'cargado', 'tránsito', 'manejar', 'precaución']",[],"['C5_CDMX', 'Alc_Iztapalapa']",0,0,0,1390703787531292677,Ayudar sin Dudar,AyudaSindudar,2021-05-07 10:23:34,0,254,67,2021-06-13 07:44:14,2021,6,13,7,44,7,Iztapalapa,-99.0567989642,19.3491663204,True
1404934771944345603,incendio,palabras clave,"¡Precaución! Se reporta un #incendio en la Av. Xochitepec y calle Limones, Santa Cruz Xochitepec, alcaldía Xochimilco, servicios de emergencia se aproximan al punto.","['precaución', 'reportar', 'av', 'xochitepec', 'calle', 'limones', 'santa', 'cruz', 'xochitepec', 'alcaldía', 'xochimilco', 'servicio', 'emergencia', 'aproximar', 'punto']",['incendio'],[],10,0,4,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2021-06-15 17:52:06,2021,6,15,17,52,13,Xochimilco,-99.0903636045,19.2451450458,True
1405246454957064201,tránsito,coordenadas,"@AlcaldiaAO @Claudiashein 
Unidades del transporte público haciendo tráfico eso lleva a contaminación https://t.co/hhC7sT6CHd","['unidad', 'transporte', 'público', 'hacer', 'tráfico', 'llevar', 'contaminación']",[],"['AlcaldiaAO', 'Claudiashein']",0,1,0,1091850699707682816,El Johan,Joaan27533448,2019-02-02 18:07:47,0,36,631,2021-06-16 14:30:37,2021,6,16,14,30,10,Álvaro Obregón,-99.25498679327671,19.346741703648767,True
1405273014552334338,incendio,palabras clave,"¡Precaución! Por un #incendio en casa habitación, servicios de emergencia se aproximan a la colonia Insurgentes, alcaldía Iztapalapa.","['precaución', 'casa', 'habitación', 'servicios', 'emergencia', 'aproximar', 'colonia', 'insurgente', 'alcaldía', 'iztapalapa']",['incendio'],[],4,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2021-06-16 16:16:10,2021,6,16,16,16,7,Iztapalapa,-99.0567989642,19.3491663204,True
1405727845301866503,tránsito,palabras clave,@cuidanaucalpan @denuncianau @VecinoNoTDejes @QuePocaMadre_Mx Aproximadamente 21:43 Me encontré con este accidente a la altura de la primera de mayo sobre carriles centrales de periférico con dirección a la CDMX tengan precaución tráfico desde la unidad cuauhtémoc @LosSatelucos https://t.co/dTjD4rQbBO,"['aproximadamente', '21', '43', 'encontrar', 'accidente', 'altura', 'primero', 'mayo', 'carril', 'central', 'periférico', 'dirección', 'cdmx', 'precaución', 'tráfico', 'unidad', 'cuauhtemoc']",[],"['cuidanaucalpan', 'denuncianau', 'VecinoNoTDejes', 'QuePocaMadre_Mx', 'LosSatelucos']",0,0,0,2346481813,Roca,rocabo_,2014-02-16 02:09:34,0,61,153,2021-06-17 22:23:30,2021,6,17,22,23,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1406483620034973698,incendio,palabras clave,⚠️ Precaución! Servicios de #Emergencia a la colonia @CdeAbastoCDMX #Iztapalapa #CDMX por #Incendio en bodega.,"['precaución', 'servicio', 'colonia', 'bodega']","['Emergencia', 'Iztapalapa', 'CDMX', 'Incendio']",['CdeAbastoCDMX'],18,0,7,726806982,🐲 JC Gutiérrez 🐲,dragon02red,2012-07-30 14:38:25,0,30210,91,2021-06-20 00:26:40,2021,6,20,0,26,7,Iztapalapa,-99.0567989642,19.3491663204,True
1406803404517789696,incendio,palabras clave,@CFEmx Quiero reportar un transformador qué esta haciendo corto y sacando mucho humo en la alcaldía Tlahuac,"['querer', 'reportar', 'transformador', 'hacer', 'corto', 'sacar', 'humo', 'alcaldía', 'tlahuac']",[],['CFEmx'],2,1,0,3733276933,La Niña Mala,Danny_KD7,2015-09-29 22:48:29,0,98,177,2021-06-20 21:37:23,2021,6,20,21,37,11,Tláhuac,-99.0028216137,19.2769983772,True
1407446128841293826,tránsito,palabras clave,"#Precaución ⚠️
Se registra cierre de circulación en calzada Xochimilco y Blvd. Revolución, por #AccidenteVial atendido por corporaciones. Considere tráfico lento en la zona.

#VialidadTorreón @MunicipioTRC https://t.co/DJiZz8kJk9","['registrar', 'cierre', 'circulación', 'calzado', 'xochimilco', 'bld', 'revolución', 'atendido', 'corporación', 'considerar', 'tráfico', 'lento', 'zona']","['Precaución', 'AccidenteVial', 'VialidadTorreón']",['MunicipioTRC'],1,0,0,2507897137,Tránsito Torreón,transitotorreon,2014-05-19 10:42:13,0,10169,33,2021-06-22 16:11:20,2021,6,22,16,11,13,Xochimilco,-99.0903636045,19.2451450458,True
1407476267759382528,tránsito,coordenadas,🚫Precaución🚫 Utilizen vias alternas a Carr Lago de Guadalupe abnegado el tránsito por varios minutos. https://t.co/4gJJM73DIZ,"['precaución', 'utilizar', 'vias', 'alterno', 'carr', 'lago', 'guadalupe', 'abnegado', 'tránsito', 'varios', 'minuto']",[],[],11,2,10,186204784,Booker,BookerCDMX,2010-09-02 15:05:20,0,8413,4570,2021-06-22 18:11:06,2021,6,22,18,11,6,Iztacalco,-99.137171,19.375769,True
1407835443119460354,incendio,palabras clave,"Ambulancias y elementos de @SSC_CDMX se dirigen a un negocio en Av. Tláhuac por reporte de incendio. 

#Precaución","['ambulancia', 'elementos', 'dirigir', 'negocio', 'av', 'tláhuac', 'reporte', 'incendio']",['Precaución'],['SSC_CDMX'],22,0,6,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,1,172339,888,2021-06-23 17:58:20,2021,6,23,17,58,11,Tláhuac,-99.0028216137,19.2769983772,True
1408184492775387138,tránsito,palabras clave,"@OVIALCDMX @SSC_CDMX Solicitamos de su apoyo para retirar este vehículo que se encuentra estacionado en una vía de alto flujo, es complicado el paso de los vehículos y está generando tráfico en Av Ernesto J Piper 9 Col Paseo de las Lomas Álvaro Obregón https://t.co/z2FPe2TKnC","['solicitar', 'apoyo', 'retirar', 'vehículo', 'encontrar', 'estacionado', 'vía', 'alto', 'flujo', 'complicado', 'paso', 'vehículo', 'generar', 'tráfico', 'av', 'ernesto', 'piper', 'col', 'paseo', 'lomas', 'alvaro', 'obregon']",[],"['OVIALCDMX', 'SSC_CDMX']",0,3,0,1096125336713129984,Colonia Paseo de las Lomas,PaseoLomas,2019-02-14 13:13:40,0,110,53,2021-06-24 17:05:20,2021,6,24,17,5,10,Álvaro Obregón,-99.246819712,19.336175562,True
1408481136125386753,tránsito,palabras clave,"#CruzRojaMexicana está atendiendo un #accidente de #tránsito en #Emiliano Zapata, #Cooperativa Palo Alto, #Cuajimalpa de Morelos con una #ambulancia donada con tus aportaciones https://t.co/7Hi9SW6iAt","['atender', 'zapata', 'palo', 'alto', 'morelos', 'donado', 'aportación']","['CruzRojaMexicana', 'accidente', 'tránsito', 'Emiliano', 'Cooperativa', 'Cuajimalpa', 'ambulancia']",[],0,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2021-06-25 12:44:05,2021,6,25,12,44,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1408555679862960136,incendio,palabras clave,"¡Precaución! Servicios de emergencia laboran por un #incendio de negocio en la colonia Esperanza, alcaldía Cuauhtémoc.","['precaución', 'servicio', 'emergencia', 'laborar', 'negocio', 'colonia', 'esperanza', 'alcaldía', 'cuauhtemoc']",['incendio'],[],9,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2021-06-25 17:40:18,2021,6,25,17,40,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1409375370068086784,tránsito,palabras clave,"Personal de la #CruzRojaMexicana auxilian a un paciente en #Av san Jeronimo, #Pueblo Nuevo Alto, #La Magdalena Contreras debido a un #accidente de #tránsito https://t.co/GxEXHaQXZx","['personal', 'auxiliar', 'paciente', 'san', 'jeronimo', 'nuevo', 'alto', 'magdalena', 'contreras', 'debido']","['CruzRojaMexicana', 'Av', 'Pueblo', 'La', 'accidente', 'tránsito']",[],2,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43733,370,2021-06-27 23:57:27,2021,6,27,23,57,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1409533075550138371,tránsito,coordenadas,@UCS_GCDMX @OVIALCDMX @Alc_Iztapalapa @andreslajous @Claudiashein @LaSEMOVI vehículos estacionados en lugar prohibido y en doble fila sobre av. Ermita Iztapalapa entre Calle fundición hasta Av. San Lorenzo enviar elemento de tránsito para infraccionar https://t.co/KBvGnjmnbV,"['vehículo', 'estacionado', 'lugar', 'prohibido', 'doble', 'fila', 'av', 'ermita', 'iztapalapa', 'calle', 'fundición', 'av', 'san', 'lorenzo', 'enviar', 'elemento', 'tránsito', 'infracción']",[],"['UCS_GCDMX', 'OVIALCDMX', 'Alc_Iztapalapa', 'andreslajous', 'Claudiashein', 'LaSEMOVI']",0,1,0,2859210027,leonardo,ncest7,2014-11-03 12:06:20,0,269,283,2021-06-28 10:24:07,2021,6,28,10,24,12,Tlalpan,-99.140238,19.2846922,True
1410008597623447555,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respetar', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramo', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torre', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,1,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-06-29 17:53:41,2021,6,29,17,53,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1410278068988657666,tránsito,palabras clave,"@Dacosta05969035 @GobCDMX @LaSEMOVI Según los manda la alcaldía Álvaro Obregón para evitar accidentes, pero sólo generan tráfico, perdida de tiempo y contaminación, así este gobierno de cuarta","['según', 'manda', 'alcaldía', 'alvaro', 'obregon', 'evitar', 'accidente', 'sólo', 'generar', 'tráfico', 'perdido', 'tiempo', 'contaminación', 'así', 'gobierno', 'cuarto']",[],"['Dacosta05969035', 'GobCDMX', 'LaSEMOVI']",0,0,0,1288649298855559169,Pablo Kuriel,KurielPablo,2020-07-29 19:35:41,0,205,87,2021-06-30 11:44:28,2021,6,30,11,44,10,Álvaro Obregón,-99.246819712,19.336175562,True
1410367259072159749,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respetar', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramo', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torre', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],1,1,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-06-30 17:38:52,2021,6,30,17,38,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
