pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1103439299423416322,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 63AD9S, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles #69, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '63ad9s', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",['69'],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-03-06 17:36:44,2019,3,6,17,36,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1103472468126257152,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 509DU5, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles #69, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '509du5', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",['69'],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-03-06 19:48:32,2019,3,6,19,48,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1103477839511326720,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 509DU5, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles #69, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '509du5', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",['69'],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-03-06 20:09:53,2019,3,6,20,9,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1104036202242625536,tránsito,palabras clave,"@SSPCMexico 
@Alc_Iztapalapa 
Toma precaución
Choque de un taxi con vehículo oficial de
Medico en tu casa 
En avenida Tláhuac y Ermita
Entorpece
El tráfico en esta Zona https://t.co/NSa3vx5q1k","['toma', 'precauciónchoque', 'taxi', 'vehículo', 'oficial', 'remedio', 'casa', 'avenida', 'tláhuac', 'ermitaentorpeceel', 'tráfico', 'zona']",[],"['SSPCMexico', 'Alc_Iztapalapa']",0,0,0,715614606656339968,@juvims07,juvims071,2016-03-31 12:59:52,0,245,882,2019-03-08 09:08:37,2019,3,8,9,8,7,Iztapalapa,-99.0567989642,19.3491663204,True
1104492675015811073,tránsito,palabras clave,Apoyo para acelerar tráfico. @UCS_GCDMX @inveacdmx @vromog @elcapipeligro @AlcaldiaMHmx @SSPCMexico Tráfico pesado x comercio compra de chatarra Ilegal. En lugar Prohibido hay Disco. pongan orden. Bajo puente de Tacuba dirección Azcapotzalco.. Vean que tráfico y Verificar negocio https://t.co/FV2Qxh6rLr,"['apoyo', 'acelerar', 'tráfico', 'tráfico', 'pesado', 'comercio', 'comprar', 'chatarra', 'ilegal', 'lugar', 'prohibido', 'disco', 'pongan', 'orden', 'bajo', 'puente', 'acabar', 'dirección', 'azcapotzalco', 'vean', 'tráfico', 'verificar', 'negocio']",[],"['UCS_GCDMX', 'inveacdmx', 'vromog', 'elcapipeligro', 'AlcaldiaMHmx', 'SSPCMexico']",0,1,0,1535337228,FRENTEALIANZA BUEN GOBIERNO AC,FRENTEALIANZABG,2013-06-20 18:23:41,0,2396,4996,2019-03-09 15:22:28,2019,3,9,15,22,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1104626088372629505,incendio,coordenadas,"@C5_CDMX hola, buenas noches. Quiero reportar un pequeño incendio en el camellón de la calle Luis Manuel Rojas, Colonia Constitución de 1917 en Iztapalapa. A unas cuadras de la terminal del metro.","['hola', 'buenas', 'noches', 'querer', 'reportar', 'pequeño', 'incendio', 'camellón', 'calle', 'luis', 'manuel', 'rojas', 'colonia', 'constitución', '1917', 'iztapalapa', 'uno', 'cuadra', 'terminal', 'metro']",[],['C5_CDMX'],1,1,1,33448436,Jorge Isaías,jorgeisaias,2009-04-20 00:43:17,0,318,89,2019-03-10 00:12:37,2019,3,10,0,12,12,Tlalpan,-99.140238,19.2846922,True
1105110393997815808,tránsito,palabras clave,#Precaución encontraras Carga vehicular sobre #AvConstituyentes desde Av. Observatorio a Paseo de la Reforma en dirección a #SantaFe por accidente de motocicleta #AlvaroObregon #Vial #Accidente #Transito #Cuajimalpa https://t.co/9GArZ8IWRe,"['encontraras', 'carga', 'vehicular', 'av', 'observatorio', 'paseo', 'reforma', 'dirección', 'accidente', 'motocicleta']","['Precaución', 'AvConstituyentes', 'SantaFe', 'AlvaroObregon', 'Vial', 'Accidente', 'Transito', 'Cuajimalpa']",[],3,1,3,864614439995285506,Santa Fe CDMX,pueblosantafe,2017-05-16 16:52:01,0,1894,263,2019-03-11 08:17:04,2019,3,11,8,17,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1105206359904215042,tránsito,palabras clave,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar trailer rojo pcas 716ET7, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles #69, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'rojo', 'poco', '716et7', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",['69'],['UCS_GCDMX'],0,1,1,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-03-11 14:38:24,2019,3,11,14,38,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1105213662371885057,incendio,palabras clave,"Tercera semana que los lunes arde en Xochimilco, cuando piensan poner un alto a estos personajes que en vez de podar prenden fuego","['tercero', 'semana', 'lunes', 'arder', 'xochimilco', 'pensar', 'poner', 'alto', 'personajes', 'vez', 'podar', 'prender', 'fuego']",[],[],1,1,1,708911604964831233,Eu,arace71,2016-03-13 01:04:32,0,27,92,2019-03-11 15:07:25,2019,3,11,15,7,13,Xochimilco,-99.0903636045,19.2451450458,True
1105261884905832448,tránsito,palabras clave,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar trailer rojo pcas 716ET7, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles #69, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'rojo', 'poco', '716et7', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",['69'],['UCS_GCDMX'],0,0,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-03-11 18:19:02,2019,3,11,18,19,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1105773217329745920,incendio,palabras clave,"#Precaución ⚠️🚓🚒  Servicios de emergencia trabajan por incendio en establecimiento sobre Eje 6 Sur y Genaro Estrada, Colonia Renovación, @Alc_Iztapalapa. #C5 https://t.co/YXCZXvmu9i","['servicio', 'emergencia', 'trabajar', 'incendio', 'establecimiento', 'eje', 'sur', 'genaro', 'estrada', 'colonia', 'renovación']","['Precaución', 'C5']",['Alc_Iztapalapa'],6,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2019-03-13 04:10:53,2019,3,13,4,10,7,Iztapalapa,-99.0567989642,19.3491663204,True
1106213078843224065,tránsito,palabras clave,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar trailer gris pcas 957AM9, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles #70, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'gris', 'poco', '957am9', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",['70'],['UCS_GCDMX'],0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-03-14 09:18:45,2019,3,14,9,18,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1106257966112694272,tránsito,palabras clave,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 35AD20, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles #70, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '35ad20', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",['70'],['UCS_GCDMX'],0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-03-14 12:17:07,2019,3,14,12,17,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1106271380952084481,tránsito,coordenadas,@ANTICORRUPCIO17 @Claudiashein @nenulo @AmIoPresidente @UCS_GCDMX Denuncia ciudadana baita  se apropió la banqueta y el carril de vialidad con cilindros naranjas de insurgentes 383 violando reglamento de tránsito y vialidad manden terirarlos cumplan con el reglamento transito https://t.co/cUhaXuRn7m,"['denuncia', 'ciudadano', 'bafta', 'apropeír', 'banqueta', 'carril', 'vialidad', 'cilindro', 'naranja', 'insurgente', '383', 'violar', 'reglamento', 'tránsito', 'vialidad', 'manden', 'retirar él', 'cumplir', 'reglamento', 'transito']",[],"['ANTICORRUPCIO17', 'Claudiashein', 'nenulo', 'AmIoPresidente', 'UCS_GCDMX']",0,0,0,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,0,15,16,2019-03-14 13:10:25,2019,3,14,13,10,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1106394363716866049,tránsito,palabras clave,"@UCS_GCDMX, Favor d enviar unidad de tránsito a infraccionar trailer azul pcas 21AE2Y, violando RT, estacionado lugar prohibido C/disco N/E Transporte Pesado, obstruyendo entrada en Av Los Ángeles #70, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'azul', 'poco', '21ae2y', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'obstruir', 'entrada', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",['70'],['UCS_GCDMX'],0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-03-14 21:19:06,2019,3,14,21,19,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1106664729894928390,tránsito,coordenadas,@UCS_GCDMX hola buenas tardes quisiera reportar auto estacionado sobre Tlalpan en frente de la estación de policía viaducto y hace más tráfico del que hay https://t.co/eV6NAvqMKs,"['hola', 'buena', 'tarde', 'querer', 'reportar', 'auto', 'estacionado', 'tlalpan', 'frente', 'estación', 'policía', 'viaducto', 'hacer', 'tráfico']",[],['UCS_GCDMX'],0,0,0,189181028,nokomotionate,explosivenok,2010-09-10 09:56:35,0,25,97,2019-03-15 15:13:27,2019,3,15,15,13,3,Coyoacán,-99.1429637,19.3077445,True
1106686018051297280,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor d enviar unidad de tránsito a infraccionar trailer amarillo pcas 22AH4S, violando RT, estacionado en lugar prohibido C/disco N/E Transporte Pesado, sobre Av Los Ángeles 70, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'amarillo', 'poco', '22ah4s', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', '70', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-03-15 16:38:02,2019,3,15,16,38,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1106853150152101888,tránsito,palabras clave,"Un #accidente de #tránsito en Prolongacion Miguel Lerdo de Tejada, Cuautepec Barrio Alto, Gustavo A. Madero fue reportado a la #CruzRojaMexicana, te recomendamos tener cuidado al transitar en esa zona https://t.co/RJDc211Ggu","['prolongación', 'miguel', 'cerdo', 'tejada', 'cuautepec', 'barrio', 'alto', 'gustavo', 'madero', 'reportado', 'recomendar', 'tener', 'cuidado', 'transitar', 'zona']","['accidente', 'tránsito', 'CruzRojaMexicana']",[],0,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2019-03-16 03:42:09,2019,3,16,3,42,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1107876102775676928,incendio,palabras clave,"#Precaución ⚠️Bomberos 🚨en camino por  incendio de basura 🔥sobre autopista México-Puebla km 19+500, Col. San Miguel Teotongo, @Alc_Iztapalapa  #C5. https://t.co/GQqBOv6gHB","['bombero', 'camino', 'incendio', 'basura', 'autopista', 'méxico-puebla', 'km', '19', '500', 'col', 'san', 'miguel', 'teotongo']","['Precaución', 'C5']",['Alc_Iztapalapa'],23,1,15,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2019-03-18 23:27:00,2019,3,18,23,27,7,Iztapalapa,-99.0567989642,19.3491663204,True
1108218053408538624,tránsito,palabras clave,"@UCS_GCDMX, Favor d enviar unidad de tránsito a infraccionar trailer rojo pcas 79AK5S, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles #68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'rojo', 'poco', '79ak5s', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",['68'],['UCS_GCDMX'],0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-03-19 22:05:48,2019,3,19,22,5,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1108422637846491136,tránsito,palabras clave,"@pedestre @CDMX_Semovi Los camiones ruta 37, que circulan por la av. Manuel Caňas, en la @Alc_Iztapalapa
van a vuelta de rueda, entorpeciendo el tránsito vehicular, ocupan los dos carriles, generando mucha contaminación. 
¿Ustedes pueden intervenir? 
@inveacdmx @CDMX_Semovi @VigimoviCDMX @trafico889 https://t.co/PNRcxzp0if","['camión', 'ruta', '37', 'circular', 'av', 'manuel', 'caňas', 'van', 'vuelta', 'rueda', 'entorpecer', 'tránsito', 'vehicular', 'ocupar', 'dos', 'carril', 'generar', 'mucho', 'contaminación', 'tú', 'poder', 'intervenir']",[],"['pedestre', 'CDMX_Semovi', 'Alc_Iztapalapa', 'inveacdmx', 'CDMX_Semovi', 'VigimoviCDMX', 'trafico889']",1,2,1,845702510530777088,SAMY,Mexico_lindo00,2017-03-25 12:22:45,0,56,406,2019-03-20 11:38:45,2019,3,20,11,38,7,Iztapalapa,-99.0567989642,19.3491663204,True
1108484737423806464,incendio,palabras clave,"Se ve un incendio por la zona de Tlalnepantla, Vallejo, Azcapotzalco. Ahí por la autopista Ecatepec-Naucalpan.  Precaución","['ver', 'incendio', 'zona', 'tlalnepantla', 'vallejo', 'azcapotzalco', 'ahí', 'autopista', 'ecatepec-naucalpan', 'precaución']",[],[],4,0,2,325928550,TUM-A Jesús Valdéz Martínez,tumperegrino,2011-06-28 21:03:38,0,1123,2456,2019-03-20 15:45:30,2019,3,20,15,45,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1108692809530462208,incendio,palabras clave,"#Precaución ⚠️Se registra incendio 🔥de casa habitación sobre Juan de Dios Peza y  Estrella de Mar, Col. Villa Centro Americana, @Alc_Tlahuac. Servicios de emergencia al lugar #C5. https://t.co/B7Y6gxjSdK","['registrar', 'incendio', 'casa', 'habitación', 'juan', 'dios', 'pieza', 'estrella', 'mar', 'col', 'villa', 'centro', 'americana', 'servicios', 'emergencia', 'lugar']","['Precaución', 'C5']",['Alc_Tlahuac'],4,1,4,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2019-03-21 05:32:18,2019,3,21,5,32,11,Tláhuac,-99.0028216137,19.2769983772,True
1109093718232055808,tránsito,coordenadas,POR SEGUNDO DÍA CONSECUTIVO sigue el Basurero no tan clandestino en @AlcCuauhtemocMx sobre Av Parque Vía y Circuito Interior en la @colsanrafaeldf provocando tráfico @Claudiashein usted que entiende de Contaminación SOLICITAMOS SU APOYO @alertasurbanas https://t.co/nz9KlYtzK5,"['segundo', 'día', 'consecutivo', 'seguir', 'basurero', 'tanto', 'clandestino', 'av', 'parque', 'vía', 'circuito', 'interior', 'provocar', 'tráfico', 'usted', 'entender', 'contaminación', 'solicitar', 'apoyo']",[],"['AlcCuauhtemocMx', 'colsanrafaeldf', 'Claudiashein', 'alertasurbanas']",6,2,8,1655555070,kublai,Garrido1972,2013-08-08 09:12:49,0,31,170,2019-03-22 08:05:23,2019,3,22,8,5,15,Cuauhtémoc,-99.16878171588095,19.436181641664845,True
1109283057083867136,tránsito,palabras clave,"@UCS_GCDMX, Favor d enviar unidad d tránsito a infraccionar trailer azul pcas 62AK8P, violando RT, estacionado en lugar prohibido C/disco N/E Transporte Pesado, obstruye entrada sobre Av Los Ángeles N.70, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'azul', 'poco', '62ak8p', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'obstruir', 'entrada', 'av', 'ángeles', '70', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'azcapotzalco']",[],['UCS_GCDMX'],0,0,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-03-22 20:37:44,2019,3,22,20,37,2,Azcapotzalco,-99.1821069423,19.4853286147,True
