pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1271281934807728128,pirotecnia,coordenadas,Explota triciclo con fuegos artificiales en procesión y muere una persona en Tabasco https://t.co/sSkUW5vCaA vía @Agencia Informativa de México,"['explotar', 'triciclo', 'fuego', 'artificial', 'procesión', 'muere', 'persona', 'tabasco', 'vía', 'informativo', 'méxico']",[],['Agencia'],0,0,0,303585529,lopezcordoba1,lopezcordoba1,2011-05-22 21:59:44,0,1076,2068,2020-06-11 22:23:27,2020,6,11,22,23,10,Álvaro Obregón,-99.1919955,19.357102,True
1271282098691887104,pirotecnia,coordenadas,Explota triciclo con fuegos artificiales en procesión y muere una persona en Tabasco https://t.co/sSkUW5vCaA vía @Agencia Informativa de México,"['explotar', 'triciclo', 'fuego', 'artificial', 'procesión', 'muere', 'persona', 'tabasco', 'vía', 'informativo', 'méxico']",[],['Agencia'],0,0,0,303585529,lopezcordoba1,lopezcordoba1,2011-05-22 21:59:44,0,1076,2068,2020-06-11 22:24:06,2020,6,11,22,24,10,Álvaro Obregón,-99.1919955,19.357102,True
1271401641510612993,tránsito,palabras clave,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar trailer rojo pcas 79AK5S, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles No.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/aCraKndVmN","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'rojo', 'poco', '79ak5s', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],['UCS_GCDMX'],0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2020-06-12 06:19:07,2020,6,12,6,19,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1271487337327927297,incendio,palabras clave,#AlMomento ⚠️ #Precaución ⚠️ Blvd. Benito Juárez esq. Calle Monte Albán en la col. Las Palmas. Bomberos y personal de PC tratan de sofocar incendio al interior de lo que fuera el Teatro Cinema Las Palmas. #Cuernavaca #Morelos https://t.co/gWTIGPPP7d,"['bld', 'benito', 'juarez', 'esq', 'calle', 'monte', 'alben', 'col', 'palmas', 'bomberos', 'personal', 'pc', 'tratar', 'sofocar', 'incendio', 'interior', 'teatro', 'cinema', 'palmas']","['AlMomento', 'Precaución', 'Cuernavaca', 'Morelos']",[],3,0,3,1549371482,X Un MoReLoS + SeGuRo,Mor_en_lucha,2013-06-26 17:59:29,0,6136,4727,2020-06-12 11:59:38,2020,6,12,11,59,14,Benito Juárez,-99.1611346584,19.3806424162,True
1271566804335419398,tránsito,palabras clave,"@C5_CDMX @OVIALCDMX  

El taxi se pasó el alto e impacto al motociclista 
solicitamos apoyo médico y de tránsito en Calz. Vallejo
Calz. Vallejo, Hab Prado Vallejo, Gustavo A. Madero, 54170 Tlalnepantla de Baz, Méx.
https://t.co/rpE1ClUf5l https://t.co/rAGHuDJR3O","['taxi', 'pasar', 'alto', 'impacto', 'motociclista', 'solicitar', 'apoyo', 'médico', 'tránsito', 'call', 'vallejocalz', 'vallejo', 'hab', 'prado', 'vallejo', 'gustavo', 'madero', '54170', 'tlalnepantla', 'baz', 'max']",[],"['C5_CDMX', 'OVIALCDMX']",2,2,1,279848781,marraquecho,DkDnTskin69,2011-04-09 22:12:33,0,177,420,2020-06-12 17:15:25,2020,6,12,17,15,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1271661205179052033,tránsito,palabras clave,"Una #ambulancia de #CruzRojaMexicana está atendiendo un #accidente de #tránsito en NiÑos Heroes, Cuautepec Barrio Alto, Gustavo A. Madero extrema precauciones al pasar por ese lugar https://t.co/dvQL7JL9X7","['atender', 'niño', 'heroes', 'cuautepec', 'barrio', 'alto', 'gustavo', 'madero', 'extremo', 'precaución', 'pasar', 'lugar']","['ambulancia', 'CruzRojaMexicana', 'accidente', 'tránsito']",[],5,0,2,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43733,370,2020-06-12 23:30:32,2020,6,12,23,30,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1272901332618358786,tránsito,palabras clave,@Claudiashein @C5_CDMX @SSC_CDMX @UCS_GCDMX @Alc_Iztapalapa para reportar el cruce de eje 3 y calz Taxqueña 3 albañiles paran el tráfico para paso peatonal pero no tienen idea de cómo hacerlo han ocasionado más de 20 accidentes,"['reportar', 'cruce', 'eje', 'call', 'oaxaqueño', 'albañil', 'parar', 'tráfico', 'paso', 'peatonal', 'idea', 'cómo', 'hacer él', 'ocasionado', '20', 'accidente']",[],"['Claudiashein', 'C5_CDMX', 'SSC_CDMX', 'UCS_GCDMX', 'Alc_Iztapalapa']",0,2,0,116462727,هاري,adames_69,2010-02-22 08:56:27,0,128,240,2020-06-16 09:38:21,2020,6,16,9,38,7,Iztapalapa,-99.0567989642,19.3491663204,True
1274076253486792709,tránsito,palabras clave,".@LaSEMOVI pongan atención, espero puedan quitar estos estorbos.

Calle 28 esquina Av. Cuitláhuac. Delegación Azcapotzalco, Colonia porvenir

Están provocando un tráfico innecesario en la zona. Camionetas estacionadas en lugar prohibido https://t.co/Ia9Ih5pT1k","['poner', 'atención', 'esperar', 'poder', 'quitar', 'estorbo', 'calle', '28', 'esquina', 'av', 'cuitláhuac', 'delegación', 'azcapotzalco', 'colonia', 'porvenirestán', 'provocar', 'tráfico', 'innecesario', 'zona', 'camioneta', 'estacionado', 'lugar', 'prohibido']",[],['LaSEMOVI'],0,0,2,1108456804323917824,Germán SB,GermnSB1,2019-03-20 13:54:31,0,538,756,2020-06-19 15:27:04,2020,6,19,15,27,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1274220071888486400,tránsito,palabras clave,@Trafico_ZMG hay un poste de luz con un corto en Av Tepeyac entre Av Cuauhtemoc y Santa Teresa de Jesus en Cd de los niños va a causar un accidente o incendio ayuda a reportar porque no vienen a revisar @CFEmx,"['poste', 'luz', 'corto', 'av', 'tepeyac', 'av', 'cuauhtemoc', 'santa', 'teresa', 'jesus', 'cd', 'niños', 'ir', 'causar', 'accidente', 'incendio', 'ayudar', 'reportar', 'venir', 'revisar']",[],"['Trafico_ZMG', 'CFEmx']",0,0,0,1242172051579908097,geekis,robcardonas,2020-03-23 13:31:19,0,3,114,2020-06-20 00:58:33,2020,6,20,0,58,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1276061382283341827,tránsito,palabras clave,"Estamos atendiendo en #CruzRojaMexicana un #accidente de #tránsito en Av Miguel Lerdo de Tejada, Cuautepec Barrio Alto, Gustavo A. Madero extrema precacuciones al pasar por ese lugar https://t.co/ihX0u5XJt1","['atender', 'av', 'miguel', 'cerdo', 'tejada', 'cuautepec', 'barrio', 'alto', 'gustavo', 'madero', 'extremo', 'precaución', 'pasar', 'lugar']","['CruzRojaMexicana', 'accidente', 'tránsito']",[],0,0,1,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43733,370,2020-06-25 02:55:16,2020,6,25,2,55,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1276310171116077056,tránsito,palabras clave,"@C5_CDMX @CNPC_MX @XochimilcoAl quiero reportar fachada en deterioro, siendo esto un riesgo para el tránsito tanto vehicular como peatonal. 
Calle Josefa Ortíz de Dominguez, colonia Calyequita, Al. Xochimilco https://t.co/lYbceBBdQr","['querer', 'reportar', 'fachada', 'deterioro', 'ser', 'riesgo', 'tránsito', 'vehicular', 'peatonal', 'calle', 'josefa', 'ortiz', 'dominguez', 'colonia', 'calyequita', 'xochimilco']",[],"['C5_CDMX', 'CNPC_MX', 'XochimilcoAl']",1,1,0,247508231,Ansue 🦖,Ansue_chiniitos,2011-02-04 17:18:58,0,143,107,2020-06-25 19:23:52,2020,6,25,19,23,13,Xochimilco,-99.0903636045,19.2451450458,True
1276344075504025600,incendio,palabras clave,"No es cabo cañaveral, tampoco un incendio, es el CREMATORIO DE Azcapotzalco, San Isidro y Renacimiento, meses contribuyendo a la contaminación de la CDMX. https://t.co/lDqW8Qwc3v","['cabo', 'cañaveral', 'tampoco', 'incendio', 'crematorio', 'azcapotzalco', 'san', 'isidro', 'renacimiento', 'mes', 'contribuir', 'contaminación', 'cdmx']",[],[],1,0,0,1006733580729573376,Robert Rodriguez,RobertR88126834,2018-06-12 21:02:44,0,38,41,2020-06-25 21:38:35,2020,6,25,21,38,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1276585640998699008,tránsito,palabras clave,"Se solicita su atención para sancionar a estos automovilistas que obstruyen paso peatonal (banqueta) y violando leyes de tránsito por estacionarse en lugar prohibido. Clle libertad frente al #9,casi esq Av.Azcapotzalco alcaldía Azcapotzalco @C5_CDMX @UCS_GCDMX @UCS_GCDMX q https://t.co/bhGyarybcD","['solicitar', 'atención', 'sancionar', 'automovilista', 'obstruir', 'paso', 'peatonal', 'banqueta', 'violar', 'ley', 'tránsito', 'estacionar él', 'lugar', 'prohibido', 'calle', 'libertad', 'frente', 'esq', 'av', 'azcapotzalco', 'alcaldía', 'azcapotzalco']",['9'],"['C5_CDMX', 'UCS_GCDMX', 'UCS_GCDMX']",6,2,9,79556851,JESUS HERRERA,FIRSTKALEL,2009-10-03 14:22:33,0,772,3725,2020-06-26 13:38:29,2020,6,26,13,38,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1277060705775124480,pirotecnia,palabras clave,"@UCS_GCDMX @C5_CDMX se escucha una fiesta muy cerca a la colonia PradoChurubusco, no que están todavía prohibidas las reuniones masivas? También se escuchan fuegos artificiales al parecer de Iztapalapa @Alcaldia_Coy @Alc_Iztapalapa @Claudiashein","['escuchar', 'fiesta', 'cerca', 'colonia', 'pradochurubusco', 'todavía', 'prohibido', 'reunión', 'masivo', 'escuchar', 'fuego', 'artificial', 'parecer', 'iztapalapa']",[],"['UCS_GCDMX', 'C5_CDMX', 'Alcaldia_Coy', 'Alc_Iztapalapa', 'Claudiashein']",0,1,0,1129511194363015169,among_us_sabotage,AmongSabotage,2019-05-17 16:17:08,0,62,260,2020-06-27 21:06:13,2020,6,27,21,6,7,Iztapalapa,-99.0567989642,19.3491663204,True
1277547332720930816,pirotecnia,palabras clave,¿Ahora cuál es la razón de tantas explosiones por fuegos artificiales en #Cuajimalpa desde antes de las 5:00am?,"['ahora', 'cuál', 'razón', 'tanto', 'explosión', 'fuego', 'artificial', '00am']",['Cuajimalpa'],[],10,3,1,304060350,Mar Ártico,mgao71,2011-05-23 15:26:51,0,11496,8670,2020-06-29 05:19:54,2020,6,29,5,19,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1277618697494908930,incendio,palabras clave,PRECAUCIÓN: Reporte de incendio 🔥 en alcaldía Miguel Hidalgo sobre Marina Nacional &amp; Lago Texcoco. 🚑 🚒🚨,"['precaución', 'reporte', 'incendio', 'alcaldía', 'miguel', 'hidalgo', 'marina', 'nacional', 'amp', 'lago', 'texcoco']",[],[],4,0,2,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2020-06-29 10:03:29,2020,6,29,10,3,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
