pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1137118368778129408,tránsito,palabras clave,"RT @edwardvelazquez
Ambulancia descompuesta en carril izquierdo de Constitución pasando Venustiano Carranza, tráfico intenso en el area, tome precaución. 16:48 hrs.","['rt', 'ambulancia', 'descompuesto', 'carril', 'izquierdo', 'constitución', 'pasar', 'venustiano', 'carranza', 'tráfico', 'intenso', 'area', 'tome', 'precaución', '16', '48', 'hrs']",[],['edwardvelazquez'],0,0,0,124906745,ESTACIÓN CENTINELA -Servicio Social en Emergencias,centinela9,2010-03-20 18:49:45,0,6595,431,2019-06-07 17:05:20,2019,6,7,17,5,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1137422783103819776,tránsito,palabras clave,"@SacmexCDMX  @AlcaldiaAO  @C5_CDMX @Foro_TV 
Quiero reportar la falta de agua en la Calle Malinche entre Benito Juárez y Adolfo López Mateos, Col Barrio Norte,también hay bloqueo de tránsito https://t.co/mpVpYgX5Ir","['querer', 'reportar', 'falta', 'agua', 'calle', 'malgache', 'benito', 'juarez', 'adolfo', 'lópez', 'mateos', 'col', 'barrio', 'norte', 'bloqueo', 'tránsito']",[],"['SacmexCDMX', 'AlcaldiaAO', 'C5_CDMX', 'Foro_TV']",0,0,0,2576089248,💜~NekoChan~😺,bynekochan,2014-06-18 22:37:01,0,164,330,2019-06-08 13:14:58,2019,6,8,13,14,14,Benito Juárez,-99.1611346584,19.3806424162,True
1137487694626525184,incendio,palabras clave,"@Alc_Iztapalapa pirotécnía es ilegal. En Plutarco Elías llena de humo.
Envíen a poner orden @Claudiashein https://t.co/0J7FosHubv","['pirotecnia', 'ilegal', 'plutarco', 'él', 'lleno', 'humo', 'envíen', 'poner', 'orden']",[],"['Alc_Iztapalapa', 'Claudiashein']",1,0,1,154649011,Carlos,crarlos,2010-06-11 14:52:38,0,48,472,2019-06-08 17:32:54,2019,6,8,17,32,7,Iztapalapa,-99.0567989642,19.3491663204,True
1137758412840865792,incendio,palabras clave,"@SEDEMA_CDMX Que no tirar cuetes está prohibido? hay un festejo desde ayer en la parroquia de jesucristo crucificado en la virgen alcaldía coyoacan, tirándolos contaminando con ruido y humo.","['tirar', 'contar', 'prohibido', 'festejo', 'ayer', 'parroquia', 'jesucristo', 'crucificado', 'virgen', 'alcaldía', 'colocar', 'tirar él', 'contaminar', 'ruido', 'humo']",[],['SEDEMA_CDMX'],0,1,0,57385858,PatiE,PATAENRIQUEZ,2009-07-16 11:11:01,0,45,292,2019-06-09 11:28:38,2019,6,9,11,28,3,Coyoacán,-99.1503763525,19.3266672536,True
1137764440277786624,tránsito,palabras clave,"@OVIALCDMX a que se debe TANTO TRÁFICO...???  desde av. Tláhuac y hacia el ecológico de Xochimilco....  Esto termina siendo un gran foco generador de CONTAMINACIÓN
    AYER la misma historia en este mismo tramo @C5_CDMX @GobCDMX","['deber', 'tráfico', 'av', 'tláhuac', 'hacia', 'ecológico', 'xochimilco', 'terminar', 'ser', 'gran', 'foco', 'generador', 'contaminación', 'ayer', 'mismo', 'historia', 'mismo', 'tramo']",[],"['OVIALCDMX', 'C5_CDMX', 'GobCDMX']",0,0,0,2608991350,JHOHEL....,jmrnew,2014-06-14 08:53:16,0,85,929,2019-06-09 11:52:35,2019,6,9,11,52,11,Tláhuac,-99.140238,19.2846922,True
1137812048107036672,pirotecnia,palabras clave,"@Claudiashein estoy en el rumbo de xochimilco y villa Coapa y a lo lejos se escuchan fuegos artificiales (cohetes) me imagino por alguna festividad, ¿no se debería de prohibir esto ya? Pónganse a trabajar","['rumbo', 'xochimilco', 'villa', 'copa', 'lejos', 'escuchar', 'fuego', 'artificial', 'cohete', 'imaginar', 'alguno', 'festividad', 'deber', 'prohibir', 'pongan él', 'trabajar']",[],['Claudiashein'],0,0,1,43405460,Cesar Montes Garza,cesarmocun,2009-05-29 14:43:50,0,407,588,2019-06-09 15:01:46,2019,6,9,15,1,13,Xochimilco,-99.0903636045,19.2451450458,True
1137889511361404930,incendio,palabras clave,PRECAUCIÓN: Incendio 🔥 de pastizal en la alcaldía Álvaro Obregón sobre Jazmín y Violeta  colonia Tlacuitlapa. 🚒🚨,"['precaución', 'incendio', 'pastizal', 'alcaldía', 'alvaro', 'obregon', 'jazmín', 'violeta', 'colonia', 'tlacuitlapa']",[],[],5,0,4,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2019-06-09 20:09:35,2019,6,9,20,9,10,Álvaro Obregón,-99.246819712,19.336175562,True
1137920151842516992,tránsito,palabras clave,Autopista #Cuernavaca #Mexico precaución tránsito parado en la caseta de #Tlalpan km23 solamente están abiertos dos carriles porque está tomada la caseta y te piden $50 pesos para poder pasar! La @PoliciaFedMx y @CAPUFE no hacen nada más que mirar! https://t.co/HfJiTBCio3,"['autopista', 'precaución', 'tránsito', 'parado', 'caseta', 'km23', 'solamente', 'abrir', 'dos', 'carril', 'tomado', 'caseta', 'pedir', '$', '50', 'pesos', 'poder', 'pasar', 'hacer', 'mirar']","['Cuernavaca', 'Mexico', 'Tlalpan']","['PoliciaFedMx', 'CAPUFE']",21,9,20,315451237,YO LO VI.,Gato_Samm,2011-06-11 16:06:46,0,14946,12,2019-06-09 22:11:20,2019,6,9,22,11,12,Tlalpan,-99.2062207957,19.1983396763,True
1138066578396913664,tránsito,palabras clave,"#ReporteVial
Se registra hecho de tránsito en Corregidora Norte, en la colonia Cuauhtémoc.
Atienden elementos de PoEs en el lugar.
Conduzca con precaución.","['registrar', 'hecho', 'tránsito', 'corregidoro', 'norte', 'colonia', 'cuauhtemoc', 'atender', 'elemento', 'poes', 'lugar', 'conducir', 'precaución']",['ReporteVial'],[],1,0,0,163088870,Policía Estatal de Querétaro,poesqro,2010-07-05 08:32:58,0,66376,135,2019-06-10 07:53:11,2019,6,10,7,53,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1138691507291140096,tránsito,palabras clave,"En Francisco del paso y troncoso  alcaldía venustiano Carranza diario demasiado trafico por que an abandonado  las obras tienen casi ,2 meses es desastroso  que no hagan nada al respecto se generan accidentes y contaminación","['francisco', 'paso', 'tronco', 'alcaldía', 'venustiano', 'carranza', 'diario', 'demasiado', 'trafico', 'an', 'abandonado', 'obra', 'casi', 'mes', 'desastroso', 'hacer', 'respecto', 'generar', 'accidente', 'contaminación']",[],[],0,0,0,1117278274558803969,Ricardo Madrid,Ricardo35724841,2019-04-13 22:07:53,0,0,14,2019-06-12 01:16:25,2019,6,12,1,16,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1139146121597468676,incendio,coordenadas,@vidallerenas @CNPC_MX @SSP_CDMX @SSPCMexico estoy llamando al #072 para reportar este incendio cerca de tanques estacionarios de los locales de la Unidad y nadie contesta. Favor de ayudar a reportarlo y enviar a los bomberos. Colonia Manuel Rivera Anaya en Azcapotzalco. https://t.co/KB5xwfDQmS,"['llamar', 'reportar', 'incendio', 'cerca', 'tanque', 'estacionario', 'local', 'unidad', 'nadie', 'contestar', 'favor', 'ayudar', 'reportar él', 'enviar', 'bomberos', 'colonia', 'manuel', 'rivera', 'anaya', 'azcapotzalco']",['072'],"['vidallerenas', 'CNPC_MX', 'SSP_CDMX', 'SSPCMexico']",1,1,0,839079433634004993,Juan R. García-Feregrino,JuanrFeregrino,2017-03-07 05:45:01,0,346,1561,2019-06-13 07:22:54,2019,6,13,7,22,2,Azcapotzalco,-99.1944291156358,19.51029708954161,True
1139156059065479168,incendio,coordenadas,@SEDEMA_CDMX @GobCDMX la contaminación a todo lo que da y  estos baños contaminando con sus chimeneas quemando plásticos o algunos residuos súper olorosos y el humo gris... podrían verificar que todo esté en orden en cuanto a licencias de operación y contaminación...,"['contaminación', 'dar', 'baño', 'contaminar', 'chimenea', 'quemar', 'plástico', 'residuo', 'súper', 'doloroso', 'humo', 'gris', 'poder', 'verificar', 'orden', 'cuanto', 'licencia', 'operación', 'contaminación']",[],"['SEDEMA_CDMX', 'GobCDMX']",1,1,0,115103743,eric lee,ericlees88,2010-02-17 10:31:46,0,46,210,2019-06-13 08:02:23,2019,6,13,8,2,10,Álvaro Obregón,-99.1919955,19.357102,True
1139314418750251008,tránsito,coordenadas,"@UCS_GCDMX podrían por favor mandar agentes de transito a  infraccionar todos los autos que se estacionan en la lateral de periférico Sur, enfrente de la Plaza ANTZ.  Esta prohibido estacionarse ahi https://t.co/M7swngKZqX","['poder', 'favor', 'mandar', 'agente', 'transito', 'infracción', 'auto', 'estacional', 'lateral', 'periférico', 'sur', 'enfrente', 'plaza', 'ante', 'prohibido', 'estacionar él', 'ahi']",[],['UCS_GCDMX'],0,1,3,919269482,Eduardo G.,edogro1515,2012-11-01 09:40:38,0,41,218,2019-06-13 18:31:39,2019,6,13,18,31,12,Tlalpan,-99.2058092,19.2970107,True
1139379232943960066,incendio,palabras clave,Se atiende incendio sobre av. Cuauhtémoc y Romero de Terreros denuncia por vecinos y gracias a #bomberoscdmx no paso a mayores solo con un lesionado #narvarte https://t.co/TKtLN6G03i,"['atender', 'incendio', 'av', 'cuauhtemoc', 'romero', 'terreros', 'denunciar', 'vecino', 'gracias', 'paso', 'mayor', 'solo', 'lesionado']","['bomberoscdmx', 'narvarte']",[],3,1,5,288809183,Manuel Perez Osorio,jm_memelon,2011-04-27 08:18:45,0,134,569,2019-06-13 22:49:12,2019,6,13,22,49,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1139532083892649985,tránsito,coordenadas,@MHMovilidad ¿Y cuándo van a supervisar que no estén ocupando carriles para estacionarse en México Tacuba? Esto ya es costumbre todos los los días en horas pico. El tránsito parado por todos los que están parados en lugar prohibido. https://t.co/0uDgCXkBlX,"['cuándo', 'ir', 'supervisar', 'ocupar', 'carril', 'estacionar él', 'méxico', 'acabar', 'costumbre', 'día', 'hora', 'pico', 'tránsito', 'parado', 'parado', 'lugar', 'prohibido']",[],['MHMovilidad'],0,0,0,102800874,Erika Ayala,Mittens08,2010-01-07 15:50:30,0,76,117,2019-06-14 08:56:34,2019,6,14,8,56,15,Cuauhtémoc,-99.259495,19.3863707,True
1139691473199255552,tránsito,palabras clave,A la altura de Av. Universidad y Av. Coyoacán donde esta un Sonora Grill y Taquearte ocupan la lateral como estacionamiento y eso esta prohibido. Generan tráfico y caos vial. Orden y respeto a la ley @BJAlcaldia. @Alcaldia_Coy @LaSEMOVI @GobCDMX,"['altura', 'av', 'universidad', 'av', 'coyoacán', 'sonora', 'grill', 'taquearte', 'ocupar', 'lateral', 'estacionamiento', 'prohibido', 'generar', 'tráfico', 'cao', 'vial', 'orden', 'respeto', 'ley']",[],"['BJAlcaldia', 'Alcaldia_Coy', 'LaSEMOVI', 'GobCDMX']",0,0,1,208834950,Ana Luisa Nerio,aluisanerio,2010-10-27 19:16:00,0,851,1106,2019-06-14 19:29:56,2019,6,14,19,29,3,Coyoacán,-99.1503763525,19.3266672536,True
1139696841975451648,tránsito,palabras clave,"@UCS_GCDMX, @SSP_CDMX, @Azcapo_Denuncia, favor de enviar unidad de tránsito a infraccionar vehículos pesados que están violando el RT, estaestacionados  con disco de ""N/E Vehiculos De Carga"", sobre Av. Los Angeles entre Av. Sn. Pablo y FFCC, Col. Sn. Martin,  Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'vehículo', 'pesado', 'violar', 'rt', 'estaestacionado', 'disco', 'vehiculo', 'carga', 'av', 'angeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'sn', 'martin', 'azcapotzalco']",[],"['UCS_GCDMX', 'SSP_CDMX', 'Azcapo_Denuncia']",0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-06-14 19:51:16,2019,6,14,19,51,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1139936985311670272,tránsito,palabras clave,Dia 2 @SSP_CDMX @UCS_GCDMX @Alc_Iztapalapa @LaSEMOVI @HolaCocaCola vehiculos sobre banqueta los 🚶tienen que bajarse a la calle y vehiculos estacionados en lugar prohibido sobre av. Tlahuac  entre av. Las torres y periferico y porque habra tanto trafico @Claudiashein 🤔😠 https://t.co/eEXdLJnHmN,"['dia', 'vehiculo', 'banqueta', 'bajar él', 'calle', 'vehiculo', 'estacionado', 'lugar', 'prohibido', 'av', 'tlahuac', 'av', 'torres', 'periférico', 'habra', 'trafico']",[],"['SSP_CDMX', 'UCS_GCDMX', 'Alc_Iztapalapa', 'LaSEMOVI', 'HolaCocaCola', 'Claudiashein']",2,2,1,2859210027,leonardo,ncest7,2014-11-03 12:06:20,0,269,283,2019-06-15 11:45:30,2019,6,15,11,45,7,Iztapalapa,-99.0567989642,19.3491663204,True
1140010442338652160,tránsito,palabras clave,@SSP_CDMX tenemos varios policías deteniendo automovilistas es calzada de Tlalpan a la altura del hotel Boston lo cual es ilegal ya que nos son policías de tránsito. https://t.co/T49lYplGVF,"['varios', 'policía', 'detener', 'automovilista', 'calzado', 'tlalpan', 'altura', 'hotel', 'boston', 'ilegal', 'policía', 'tránsito']",[],['SSP_CDMX'],0,1,0,162231246,uzieellito 90,saxofon20,2010-07-02 20:15:53,0,11,294,2019-06-15 16:37:24,2019,6,15,16,37,12,Tlalpan,-99.2062207957,19.1983396763,True
1140427232269221888,tránsito,coordenadas,No inventen deter el tráfico en el periférico sur hoy dia del padre perjudico mas por menos y más contaminación. Gaste 200 pesos de gasolina por el congelamiento para nada asi se gobierna recuerde no esta sola somos muchos los perjudicados gracias https://t.co/DowmFn1t20,"['inventen', 'deber', 'tráfico', 'periférico', 'sur', 'hoy', 'dia', 'padre', 'perjudicar', 'mas', 'menos', 'contaminación', 'gaste', '200', 'pesos', 'gasolina', 'congelamiento', 'asi', 'gobernar', 'recuerde', 'sola', 'perjudicado', 'gracias']",[],[],0,0,0,721051317280444416,Jose RM,JoseRM55678581,2016-04-15 13:03:25,0,2,48,2019-06-16 20:13:34,2019,6,16,20,13,12,Tlalpan,-99.140238,19.2846922,True
1140630525784154112,tránsito,palabras clave,@LaSEMOVI dia 3 todos los dias vehiculos estacionados en lugar prohibido @UCS_GCDMX @Grupo_Bimbo @BimboMx @PepsiMEX falta capacitacion a operadores @Alc_Iztapalapa y luego porque hay tanto trafico de las torres a periferico en av. Tlahuac🤔😒 https://t.co/eI3TdgfatP,"['dia', 'dia', 'vehiculo', 'estacionado', 'lugar', 'prohibido', 'faltar', 'capacitacion', 'operador', 'luego', 'traficir', 'torres', 'periférico', 'av', 'tlahuac']",[],"['LaSEMOVI', 'UCS_GCDMX', 'Grupo_Bimbo', 'BimboMx', 'PepsiMEX', 'Alc_Iztapalapa']",0,1,0,2859210027,leonardo,ncest7,2014-11-03 12:06:20,0,269,283,2019-06-17 09:41:23,2019,6,17,9,41,7,Iztapalapa,-99.0567989642,19.3491663204,True
1140650974031298561,tránsito,coordenadas,"@VigimoviCDMX @UCS_GCDMX Con gusto esto es en la esquina de Sevilla y Av Chapultepec justo en la esquina, les recuerdo que a la vuelta hay un paradero en la calle dé Londres. Quedo a su órdenes! #trafico #Contaminación https://t.co/h0dLWZOg56","['gusto', 'esquina', 'sevilla', 'av', 'chapultepec', 'justo', 'esquina', 'recordar', 'vuelta', 'paradero', 'calle', 'dé', 'londres', 'quedar', 'órden']","['trafico', 'Contaminación']","['VigimoviCDMX', 'UCS_GCDMX']",0,1,0,906094822062043136,Jerry Martínez,avef75,2017-09-08 04:00:14,0,80,480,2019-06-17 11:02:39,2019,6,17,11,2,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1140732356543877121,tránsito,palabras clave,"@UCS_GCDMX, @SSP_CDMX, @Azcapotzalco_ , favor de enviar Unidad de Tránsito a infracciónar trailer rojo pcas 19AJ8C, violando RT, estacionado en lugar prohibido con disco ""No Estacionar Vehiculos de Carga"", en Av Los Angeles entre Av Sn Pablo y FFCC, Col Sn Martin, Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'rojo', 'poco', '19aj8c', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'estacionar', 'vehiculo', 'carga', 'av', 'angeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'sn', 'martin', 'azcapotzalco']",[],"['UCS_GCDMX', 'SSP_CDMX', 'Azcapotzalco_']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-06-17 16:26:02,2019,6,17,16,26,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1141062236133298176,incendio,palabras clave,"@jorgeberry Quiero denunciar que  un fuego artificial cayó en el patio de mi casa de los festejos que están haciendo en Av. Tlahuac esquina Taxqueña, y lastimo a uno de mis perritos. https://t.co/9SR4qgQlZ4","['querer', 'denunciar', 'fuego', 'artificial', 'caer', 'patio', 'casa', 'festejo', 'hacer', 'av', 'tlahuac', 'esquina', 'oaxaqueña', 'lastima', 'perrito']",[],['jorgeberry'],0,0,0,549601184,Gloria R.,GloriaPsicologa,2012-04-09 16:34:53,0,548,1145,2019-06-18 14:16:51,2019,6,18,14,16,11,Tláhuac,-99.0028216137,19.2769983772,True
1141151084024487938,tránsito,palabras clave,"@C5_CDMX @SSP_CDMX @GobCDMX en el cruce de av insurgentes norte y acueducto, afuera del rancho de la villa y fundación azteca en la alcaldía GAM el transporte público se pasa el alto y no respetan ocasionando tráfico pesado y no hay un solo policía para multar a estos animales","['cruce', 'av', 'insurgentes', 'norte', 'acueducto', 'afuera', 'rancho', 'villa', 'fundación', 'azteca', 'alcaldía', 'gam', 'transporte', 'público', 'pasar', 'alto', 'respetar', 'ocasionar', 'tráfico', 'pesado', 'solo', 'policía', 'multar', 'animal']",[],"['C5_CDMX', 'SSP_CDMX', 'GobCDMX']",0,1,0,125573742,Francisco Luis Vergara,fravergu,2010-03-23 00:20:45,0,56,245,2019-06-18 20:09:54,2019,6,18,20,9,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1141350156228366337,incendio,palabras clave,"Bomberos de la Estación Cuajimalpa laboraron en Incendio de Auto, Carretera libre México-Toluca esquina Colonia Cooperativa Palo Alto. 
@AlcCuajimalpa https://t.co/mboq8OuOxz","['bombero', 'estación', 'cuajimalpa', 'elaborar', 'incendio', 'auto', 'carretera', 'libre', 'méxico-toluca', 'esquina', 'colonia', 'cooperativa', 'palo', 'alto']",[],['AlcCuajimalpa'],7,1,4,1091042850618232832,Bomberos Ciudad de México Oficial,Bomberos_CDMX,2019-01-31 12:37:40,1,80747,187,2019-06-19 09:20:57,2019,6,19,9,20,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1141695773668782081,tránsito,palabras clave,"@SoyNaucalpan @GobNau @denuncianau ahora los d transito cierran el acceso a carriles centrales d #perifericonorte x la unidad Cuauhtémoc, y 100 metros adelante  se meten los carros y camiones en reversa y sin precaución en la salida, y ningún policía cerca https://t.co/qAVC7xQlus","['ahora', 'transito', 'cerrar', 'acceso', 'carril', 'central', 'unidad', 'cuauhtemoc', '100', 'metro', 'adelante', 'meter', 'carro', 'camión', 'reverso', 'precaución', 'salida', 'ninguno', 'policía', 'cerca']",['perifericonorte'],"['SoyNaucalpan', 'GobNau', 'denuncianau']",5,1,11,125529375,0RT3G4,ortegaisrael,2010-03-22 20:47:29,0,154,960,2019-06-20 08:14:18,2019,6,20,8,14,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1142165884208734208,tránsito,coordenadas,@OVIALCDMX @SSP_CDMX siguen estacionandos los CAMIONES en insurgentes que esta prohibido entre Michoacán y Campeche violando el reglamento de tránsito y vialidad ocacionando un caos vial URGEN LAS GRÚAS denuncia ciudadana https://t.co/aiSBOOXHez,"['seguir', 'estacionado', 'camión', 'insurgente', 'prohibido', 'michoacan', 'campeche', 'violar', 'reglamento', 'tránsito', 'vialidad', 'ocasionar', 'cao', 'vial', 'surgir', 'grúa', 'denuncia', 'ciudadano']",[],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,0,15,16,2019-06-21 15:22:21,2019,6,21,15,22,16,Miguel Hidalgo,-99.1843501,19.3998346,True
