pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1500851321729134594,tránsito,palabras clave,"🚨 #VialidadSLP 🚨 Precaución ⚠️ 
Se reporta accidente automovilístico (volcadura) en el cruce de av. Venustiano Carranza y Benigno Arriaga. 

🚓👮🏻‍♂️ Policía Vial abandera la zona realizando maniobras para el retiro de los vehículos y regular el tráfico en la zona.","['precaución', 'reportar', 'accidente', 'automovilístico', 'voladura', 'cruce', 'av', 'venustiano', 'carranza', 'benigno', 'arriana', 'policía', 'vial', 'bandera', 'zona', 'realizar', 'maniobra', 'retiro', 'vehículo', 'regular', 'tráfico', 'zona']",['VialidadSLP'],[],9,0,1,1049365450566422528,Secretaría de Seguridad y Protección Ciudadana SLP,SSPCSLP,2018-10-08 12:26:34,1,17113,224,2022-03-07 09:10:14,2022,3,7,9,10,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1501599650473725955,tránsito,palabras clave,"@C5_CDMX podrían hacer respetar el reglamento sobre las zonas de prohibido estacionarse?? Av. Coyoacán pasando Félix cuevas, la ubicación es el GYM zona fitness y la pensión ocupan 1 carril como base para autos lo cual genera tráfico y esto pasa todos los días!! @STaboadaMx","['poder', 'hacer', 'respetar', 'reglamento', 'zona', 'prohibido', 'estacionar él', 'av', 'coyoacán', 'pasar', 'felix', 'cuevas', 'ubicación', 'gym', 'zona', 'fitness', 'pensión', 'ocupar', 'carril', 'base', 'autos', 'generar', 'tráfico', 'pasar', 'día']",[],"['C5_CDMX', 'STaboadaMx']",0,3,0,713195828286853120,SPARTAN,unsc04,2016-03-24 20:48:30,0,50,457,2022-03-09 10:43:49,2022,3,9,10,43,3,Coyoacán,-99.1503763525,19.3266672536,True
1503054699615817729,tránsito,palabras clave,"Personal de la Dirección de Seguridad Ciudadana trabaja en conjunto con Protección Civil de Coyoacán y ERUM, atendiendo un accidente de tránsito en la Calzada de Tlalpan, causado por una falla mecánica en los frenos de un microbús. 

👇🏽Recuerda manejar con precaución. https://t.co/2v8jsj37Um","['personal', 'dirección', 'seguridad', 'ciudadana', 'trabajar', 'conjunto', 'protección', 'civil', 'coyoacán', 'rum', 'atender', 'accidente', 'tránsito', 'calzada', 'tlalpan', 'causado', 'falla', 'mecánico', 'freno', 'microbús', 'recordar', 'manejar', 'precaución']",[],[],11,1,3,122751413,Alcaldía de Coyoacán,Alcaldia_Coy,2010-03-13 13:40:08,0,98498,1327,2022-03-13 11:05:40,2022,3,13,11,5,3,Coyoacán,-99.1503763525,19.3266672536,True
1503519912735608835,incendio,palabras clave,"¡Precaución! Por el #incendio de un #vehículo, servicios de emergencia se aproximan a laborar en Ayuntamiento y López, colonia Centro, alcaldía Cuauhtémoc.","['precaución', 'servicio', 'emergencia', 'aproximar', 'laborar', 'ayuntamiento', 'lópez', 'colonia', 'centro', 'alcaldía', 'cuauhtemoc']","['incendio', 'vehículo']",[],2,1,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2022-03-14 17:54:15,2022,3,14,17,54,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1503618553311813639,tránsito,palabras clave,@OVIALCDMX @AlcCuauhtemocMx @SandraCuevas_ @OVIALCDMX @CFEmx Antonio Caso San Rafael Cuauhtemoc sin semaforos de insurgentes a circuito. Villaidad de alto transito urge reparar es calle muy transitada. Y tramos sin Luz. Gracias https://t.co/XkM0EJcLXf,"['antonio', 'caso', 'san', 'rafael', 'cuauhtemoc', 'semáforo', 'insurgente', 'circuito', 'vitalidad', 'alto', 'transito', 'urgir', 'reparar', 'calle', 'transitado', 'tramo', 'luz', 'gracias']",[],"['OVIALCDMX', 'AlcCuauhtemocMx', 'SandraCuevas_', 'OVIALCDMX', 'CFEmx']",0,2,0,904550799984009216,Civico San Rafael,David070780,2017-09-03 21:44:51,0,125,228,2022-03-15 00:26:13,2022,3,15,0,26,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1503800311063982086,incendio,palabras clave,"#ÚLTIMAHORA #PRECAUCIÓN 13:27 personal de con Protección Civil y Bomberos se encuentran atendiendo un incendio pero lo peligroso de este es que también hay una fuga de gas en el cruce de Cuauhtémoc y Talamantes de la colonia Mundo Nuevo.
 Evite la zona. https://t.co/HdBTXZYH7J","['13', '27', 'personal', 'protección', 'civil', 'bombero', 'encontrar', 'atender', 'incendio', 'peligroso', 'fuga', 'gas', 'cruce', 'cuauhtemoc', 'alamanes', 'colonia', 'mundo', 'nuevo', 'evite', 'zona']","['ÚLTIMAHORA', 'PRECAUCIÓN']",[],1,0,0,219342782,Radio Zócalo Noticias,Radio_Zocalo,2010-11-24 10:09:27,0,11814,2197,2022-03-15 12:28:28,2022,3,15,12,28,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1504485206912221193,tránsito,palabras clave,"@XochimilcoAl @JoseCarlosXoch Sr. Alcalde, con quién puedo reportar un puesto ambulante que se coloca en Calle Cuauhtémoc esq. Abasolo, Alcaldía Xochimilco cp 16020 provoca tráfico, pero sobretodo, se supone que está prohibido o no en ""su alcaldía""?","['sr', 'alcalde', 'quién', 'poder', 'reportar', 'puesto', 'ambulante', 'colocar', 'calle', 'cuauhtemoc', 'esq', 'abasto', 'alcaldía', 'xochimilco', 'cp', '16020', 'provocar', 'tráfico', 'sobretodo', 'suponer', 'prohibido', 'alcaldía']",[],"['XochimilcoAl', 'JoseCarlosXoch']",0,1,0,1153387230796353537,Yonivigur,yonivigur,2019-07-22 13:31:59,0,32,294,2022-03-17 09:49:59,2022,3,17,9,49,13,Xochimilco,-99.0903636045,19.2451450458,True
1504867952163799047,incendio,palabras clave,"#Precaución 🔥 Servicios de emergencia trabajan por incendio de edificio en la colonia Santa Martha Acatitla, @Alc_Iztapalapa. 

☎️#911CDMX 
📹#C5","['servicio', 'emergencia', 'trabajar', 'incendio', 'edificio', 'colonia', 'santa', 'martha', 'acatitla']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],10,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2022-03-18 11:10:53,2022,3,18,11,10,7,Iztapalapa,-99.0567989642,19.3491663204,True
1504991530184060939,tránsito,palabras clave,"Autopista #Cdmx #Cuernavaca precaución ⚠️ así el tránsito en el km21 antes de la caseta de #Tlalpan habitantes de #TresMarias cerraron la circulación en la pista y carretera federal, según ellos gente de #Topilejo secuestro a unos talamontes jajaja en fin…. 
19:19 https://t.co/WXZlxPNRVA","['autopista', 'precaución', 'así', 'tránsito', 'km21', 'caseta', 'habitante', 'cerrar', 'circulación', 'pista', 'carretera', 'federal', 'según', 'gente', 'secuestro', 'saltamontes', 'jajaja', 'fin', '19', '19']","['Cdmx', 'Cuernavaca', 'Tlalpan', 'TresMarias', 'Topilejo']",[],36,1,11,315451237,YO LO VI.,Gato_Samm,2011-06-11 16:06:46,0,14946,12,2022-03-18 19:21:56,2022,3,18,19,21,12,Tlalpan,-99.2062207957,19.1983396763,True
1505039033314983936,tránsito,coordenadas,"@VOZDEUNMEXICANO NI MUERTOS, NI DESAPARECIDOS:ES INCREÍBLE QUE 35 PERSONAS DETENGAN EL LIBRE TRÁNSITO DE LOS MEXICANOS, PERO ASÍ CRECIÓ ESTA JUVENTUD A PUROS PLANTONES Y BLOQUEOS. 
Y LAS AUTORIDADES? @GN_Carreteras @SEGOB_mx @SCT_mx @CAPUFE SOLO COBRANDO SUS PEAGES (gracias) https://t.co/My3fufIU2I","['muerto', 'desaparecido', 'increíble', '35', 'persona', 'detener', 'libre', 'tránsito', 'mexicano', 'así', 'crecer', 'juventud', 'puro', 'plantón', 'bloqueo', 'autoridad', 'solo', 'cobrar', 'pages', 'gracias']",[],"['VOZDEUNMEXICANO', 'GN_Carreteras', 'SEGOB_mx', 'SCT_mx', 'CAPUFE']",3,0,2,1708172407,OSCAR_HARLEY_BOY,oscar_harley_bo,2013-08-28 14:03:49,0,1885,4966,2022-03-18 22:30:42,2022,3,18,22,30,12,Tlalpan,-99.2058092,19.2970107,True
1505684007677214720,incendio,palabras clave,@PC_Sinaloa quiero reportar un incendio de hierba y basura detrás del fraccionamiento Corcega Elite. Prolongación Alvaro Obregon y La costerita.,"['querer', 'reportar', 'incendio', 'hierba', 'basura', 'detrás', 'fraccionamiento', 'corteza', 'elite', 'prolongación', 'alvaro', 'obregon', 'costero']",[],['PC_Sinaloa'],0,0,0,152516787,CARLOS LÒPEZ,CarlosLee13,2010-06-05 22:34:46,0,248,1068,2022-03-20 17:13:36,2022,3,20,17,13,10,Álvaro Obregón,-99.246819712,19.336175562,True
1506040592781959171,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 al interior de FES Zaragoza en Iztapalapa, para médicos atienden dos personas lesionadas. 🚑⚠️ https://t.co/3kAQGbzPFm","['precaución', 'incendio', 'interior', 'fes', 'zaragoza', 'iztapalapa', 'médico', 'atender', 'dos', 'persona', 'lesionado']",[],[],91,2,29,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2022-03-21 16:50:32,2022,3,21,16,50,7,Iztapalapa,-99.0567989642,19.3491663204,True
1506086234468220931,incendio,palabras clave,"¡PRECAUCIÓN! ⚠️🔥
Se registra incendio en estos momentos en el Río Santa Catarina, entre los puentes de Cuauhtémoc y Pino Suárez en #Monterrey. @PC_NuevoLeon @BomberosNL 

📹 @webcamsdemexico https://t.co/SNS6Ax6Cgx","['precaución', 'registrar', 'incendio', 'momento', 'río', 'santa', 'catarina', 'puentes', 'cuauhtemoc', 'pino', 'suárez']",['Monterrey'],"['PC_NuevoLeon', 'BomberosNL', 'webcamsdemexico']",13,1,7,65127969,David Faz,davidfaz,2009-08-12 13:09:56,0,7847,455,2022-03-21 19:51:54,2022,3,21,19,51,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1506425172462501890,tránsito,palabras clave,@OVIALCDMX el eje 3 (avenida coyoacan) tiene letreros en ambas aceras que está prohibido estacionarse. Cada vez está peor y inclusive pasan los policías de tránsito y no hacen nada. Cuando van a quitar todos los carros estacionados en carril de alta??? https://t.co/i5ntf50yi1,"['eje', 'avenida', 'colocar', 'letrero', 'ambos', 'acera', 'prohibido', 'estacionar él', 'cada', 'vez', 'peor', 'inclusive', 'pasar', 'policía', 'tránsito', 'hacer', 'ir', 'quitar', 'carro', 'estacionado', 'carril', 'alto']",[],['OVIALCDMX'],0,2,0,100294311,A.I.S.,aibarras,2009-12-29 12:56:48,0,49,113,2022-03-22 18:18:43,2022,3,22,18,18,3,Coyoacán,-99.1503763525,19.3266672536,True
1506610911926177792,tránsito,palabras clave,"🚨#AlertaVial | Se registra tráfico lento sobre la carretera La Isla - Villahermosa desde el km. 3.5 de la col. Miguel Hidalgo. 

⚠️ Circule con precaución https://t.co/38t6OxiBIW","['registrar', 'tráfico', 'lento', 'carretera', 'isla', 'villahermosa', 'km', 'col', 'miguel', 'hidalgo', 'circule', 'precaución']",['AlertaVial'],[],1,0,0,303933758,XHVX- XEVX | Grupo VX,XHVXTabasco,2011-05-23 11:17:17,0,16693,435,2022-03-23 06:36:47,2022,3,23,6,36,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1506618145045291014,tránsito,palabras clave,"🚨 #AlMomento | Se registra accidente en la carretera  #LaIsla-#Villahermosa a la altura de la escuela primaria ""Miguel Hidalgo y Costilla"". 

Una camioneta se impactó contra un poste de luz, tráfico lento desde el km 3.5.

Circule con precaución 🚧⚠️ https://t.co/geZVrf1fjM","['registrar', 'accidente', 'carretera', 'altura', 'escuela', 'primaria', 'miguel', 'hidalgo', 'costilla', 'camioneta', 'impactar', 'poste', 'luz', 'tráfico', 'lento', 'km', 'circule', 'precaución']","['AlMomento', 'LaIsla-', 'Villahermosa']",[],2,0,1,303933758,XHVX- XEVX | Grupo VX,XHVXTabasco,2011-05-23 11:17:17,0,16693,435,2022-03-23 07:05:32,2022,3,23,7,5,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1506694849088536579,tránsito,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
⚠️⚠️PRECAUCIÓN 🚨🚨
Accidente de tránsito tipo carambola sin lesionados en Blvd Fco I Madero y Cecilia Zadi, col Miguel Hidalgo a la altura de la Escuela Blanca. No hay obstrucción de vialidad.
¡¡Circule con precaución!!
@sspsinaloa1 #vialidad @SSPyTM_Culiacan","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'accidente', 'tránsito', 'tipo', 'carambola', 'lesionado', 'bld', 'fco', 'madero', 'cecilia', 'zai', 'col', 'miguel', 'hidalgo', 'altura', 'escuela', 'blanca', 'obstrucción', 'vialidad', 'circule', 'precaución']",['vialidad'],"['sspsinaloa1', 'SSPyTM_Culiacan']",0,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7104,82,2022-03-23 12:10:19,2022,3,23,12,10,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1506710579460857863,tránsito,palabras clave,@LaSEMOVI pueden enviar a personal de tránsito a retirar unidades estacionadas en lugar prohibido sobre la avenida cuauhtémoc a fuera del la estación del metro Eugenia  an tes de la avenida eje 5,"['poder', 'enviar', 'personal', 'tránsito', 'retirar', 'unidad', 'estacionado', 'lugar', 'prohibido', 'avenida', 'cuauhtemoc', 'estación', 'metro', 'eugenia', 'an', 'tes', 'avenida', 'eje']",[],['LaSEMOVI'],0,2,0,3234545612,ciberazul,Fmciberazul,2015-06-02 20:06:20,0,75,47,2022-03-23 13:12:50,2022,3,23,13,12,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1506744557781852173,tránsito,palabras clave,"@OVIALCDMX @UCS_GCDMX @SSC_CDMX @TuAlcaldiaGAM x favor apoyo en calz. Vallejo esq. calle 26 -A  col. Santa rosa, alcaldía GAM. DIARIO hay vehículos de carga y mercancías estacionados en lugar prohibido (lateral) provocando tráfico y caos de más de 1 km. Dicen ""tienen permisos"". https://t.co/nqeilVJFzP","['favor', 'apoyo', 'call', 'vallejo', 'esq', 'calle', '26', 'col', 'santa', 'rosa', 'alcaldía', 'gam', 'diario', 'vehículo', 'cargar', 'mercancía', 'estacionado', 'lugar', 'prohibido', 'lateral', 'provocar', 'tráfico', 'cao', 'km', 'decir', 'permiso']",[],"['OVIALCDMX', 'UCS_GCDMX', 'SSC_CDMX', 'TuAlcaldiaGAM']",0,1,0,21210958,J César 🇲🇽,JCesarArteaga,2009-02-18 10:22:07,0,363,168,2022-03-23 15:27:51,2022,3,23,15,27,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1506834092612104194,tránsito,palabras clave,"Un #accidente de #tránsito en  #Carretera #Mexico #Toluca,  #Cooperativa #Palo #Alto,  #Cuajimalpa de #Morelos fue reportado a la #CruzRojaMexicana, te recomendamos tener cuidado al transitar en esa zona https://t.co/bcqpFPfAGW","['reportar', 'recomendar', 'tener', 'cuidado', 'transitar', 'zona']","['accidente', 'tránsito', 'Carretera', 'Mexico', 'Toluca', 'Cooperativa', 'Palo', 'Alto', 'Cuajimalpa', 'Morelos', 'CruzRojaMexicana']",[],2,1,2,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2022-03-23 21:23:37,2022,3,23,21,23,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1507153044177563651,incendio,palabras clave,"#EnBreve incendio forestal en la #México-#Toluca 🚧

Un incendio de pastizal en una zona boscosa, en la colonia San Bernabé, en #Cuajimalpa, se registró este jueves. 

Los carriles de baja fueron cerrados. 
Maneja con precaución https://t.co/91c312GNx0","['incendio', 'forestal', 'incendio', 'pastizal', 'zona', 'boscoso', 'colonia', 'san', 'bernabe', 'registrar', 'jueves', 'carril', 'bajo', 'cerrado', 'manejar', 'precaución']","['EnBreve', 'México-', 'Toluca', 'Cuajimalpa']",[],0,0,0,84653617,AD Noticias,ADNoticiasMex,2009-10-23 12:17:48,0,22945,3293,2022-03-24 18:31:01,2022,3,24,18,31,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1507370206557097985,tránsito,coordenadas,@Denuncia_Vca @MetrobusCDMX @UCS_GCDMX @C5_CDMX @Claudiashein @SSC_CDMX @OVIALCDMX @andreslajous Me comenta un amigo policía de tránsito que la mayoría de los que hacen eso son del gobierno y que no tiene caso pelearse con ellos y que hasta la chamba andan perdiendo,"['comentar', 'amigo', 'policía', 'tránsito', 'mayoría', 'hacer', 'gobierno', 'caso', 'pelear él', 'camba', 'andar', 'perder']",[],"['Denuncia_Vca', 'MetrobusCDMX', 'UCS_GCDMX', 'C5_CDMX', 'Claudiashein', 'SSC_CDMX', 'OVIALCDMX', 'andreslajous']",0,0,1,107962721,rvagiro,rvagiro,2010-01-24 03:57:59,0,40,226,2022-03-25 08:53:57,2022,3,25,8,53,10,Álvaro Obregón,-99.1919955,19.357102,True
1507781178790608899,incendio,palabras clave,"PRECAUCIÓN: Continúan llegando 🚒 a barranca en Av. Loma de La Palma cerca de Pabellón Bosques por incendio, Cuajimalpa. 🔥🚨 https://t.co/OR3bF7hdOe","['precaución', 'continúar', 'llegar', 'barranca', 'av', 'loma', 'palma', 'cerca', 'pabellón', 'bosque', 'incendio', 'cuajimalpa']",[],[],14,0,4,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43178,86,2022-03-26 12:07:00,2022,3,26,12,7,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1508133912727412737,tránsito,palabras clave,"Estamos atendiendo en #CruzRojaMexicana un #accidente de #tránsito en #Tamarindos,  #Campestre #Palo #Alto,  #Cuajimalpa de #Morelos extrema precacuciones al pasar por ese lugar https://t.co/zbBrHgL5SZ","['atender', 'extremo', 'precaución', 'pasar', 'lugar']","['CruzRojaMexicana', 'accidente', 'tránsito', 'Tamarindos', 'Campestre', 'Palo', 'Alto', 'Cuajimalpa', 'Morelos']",[],1,0,1,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2022-03-27 11:28:39,2022,3,27,11,28,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1508179750879211539,incendio,palabras clave,"#Precaución incendio de basura en Eje 6 Sur (Trabajadoras Sociales) y #CircuitoInterior (Río Churubusco) @Alc_Iztapalapa, #BomberosCDMX se aproximan al lugar. https://t.co/V8OGEw9vje","['incendio', 'basura', 'eje', 'sur', 'trabajadora', 'social', 'río', 'churubusco', 'aproximar', 'lugar']","['Precaución', 'CircuitoInterior', 'BomberosCDMX']",['Alc_Iztapalapa'],8,0,1,95949592,Imagen Información,NoticiasImagen,2009-12-10 11:53:20,0,224131,318,2022-03-27 14:30:47,2022,3,27,14,30,7,Iztapalapa,-99.0567989642,19.3491663204,True
1508192793436565511,incendio,palabras clave,#Precaución labora personal de @Bomberos_CDMX #ProtecciónCivil de @Alc_Iztapalapa y @SGIRPC_CDMX por #Incendio en bajo puente del Eje 6 Trabajadores Sociales pasando Circuito Interior https://t.co/eumV0n0M0Y,"['laborar', 'personal', 'bajo', 'puente', 'eje', 'trabajador', 'social', 'pasar', 'circuito', 'interior']","['Precaución', 'ProtecciónCivil', 'Incendio']","['Bomberos_CDMX', 'Alc_Iztapalapa', 'SGIRPC_CDMX']",0,0,0,108031698,#Rojo,hearma,2010-01-24 09:57:01,0,1034,1393,2022-03-27 15:22:37,2022,3,27,15,22,7,Iztapalapa,-99.0567989642,19.3491663204,True
