pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1379461894310924291,tránsito,coordenadas,"ABUSO DE AUTOMÓVILES @LaSEMOVI hemos levantado varias denuncias y en la calle Melchor Ocampo, entre Eje 3 Morelos y Río Frío, Magdalena Mixhuca. Lo usan como doble sentido y se estaciona afuera de los portones del edificio donde habitamos. #DenunciaCiudadana #Denuncia #Transito https://t.co/LJMoTHg9cl","['abuso', 'automóvil', 'levantado', 'varios', 'denuncia', 'calle', 'melchor', 'ocampo', 'eje', 'morelos', 'río', 'frío', 'magdalena', 'mixteca', 'usar', 'doble', 'estacionar', 'afuera', 'portón', 'edificio', 'habitar']","['DenunciaCiudadana', 'Denuncia', 'Transito']",['LaSEMOVI'],2,2,0,119905670,CuidaTuMoney 💰,CuidaTuMoney,2010-03-04 16:33:31,0,750,594,2021-04-06 09:51:59,2021,4,6,9,51,17,Venustiano Carranza,-99.11529087837602,19.40907938658192,True
1379556743567527942,tránsito,palabras clave,"@UCS_GCDMX tráfico en avenida Tlahuac y calle 11 por autos estacionados en lugar prohibido, ya hemos reportado antes, nos dicen que van a mandar a alguien pero el problema continúa. https://t.co/GVUDHm6F1l","['tráfico', 'avenida', 'tlahuac', 'calle', '11', 'auto', 'estacionado', 'lugar', 'prohibido', 'reportado', 'decir', 'ir', 'mandar', 'alguien', 'problema', 'continúar']",[],['UCS_GCDMX'],0,1,0,551085058,Hugo Palma,palmahug,2012-04-11 09:33:42,0,3117,4969,2021-04-06 16:08:53,2021,4,6,16,8,11,Tláhuac,-99.0028216137,19.2769983772,True
1379559064477310978,incendio,palabras clave,"¡Precaución! Por un #incendio de basura, servicios de emergencia laboran en la colonia  Benito Juárez, alcaldía Gustavo A. Madero.","['precaución', 'basura', 'servicio', 'emergencia', 'laborar', 'colonia', 'benito', 'juarez', 'alcaldía', 'gustavo', 'madero']",['incendio'],[],6,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2021-04-06 16:18:06,2021,4,6,16,18,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1380152528369823744,tránsito,palabras clave,@TlalpanCivico @TlalpanVecinos @TlalpanConscien El límite a la exposición del ruido procedente del tráfico aéreo lo sitúa la #OMS en 45 decibelios; durante la noche no superior a los 40 la nueva ruta aérea supera por más de 15db límite en #Tlalpan para que aprendan en  @SENEAM_mx,"['límite', 'exposición', 'ruido', 'procedente', 'tráfico', 'aéreo', 'sitúar', '45', 'decibelio', 'noche', 'superior', '40', 'nuevo', 'ruta', 'aéreo', 'superar', '15db', 'límite', 'aprendan']","['OMS', 'Tlalpan']","['TlalpanCivico', 'TlalpanVecinos', 'TlalpanConscien', 'SENEAM_mx']",0,0,0,494630846,MyBattle,My_Battle,2012-02-16 21:09:14,0,118,225,2021-04-08 08:36:19,2021,4,8,8,36,12,Tlalpan,-99.2062207957,19.1983396763,True
1380195247410515978,tránsito,palabras clave,"#AccidenteVial | Se registro un accidente vehicular sobre la av. López Portillo cruce con av Chacmool en el municipio de Benito Juárez.

No se reportan lesionados solo daños materiales. 

Se registra tráfico moderado en la zona, maneje con precaución. https://t.co/gx9ohfIlcC","['registro', 'accidente', 'vehicular', 'av', 'lópez', 'portillo', 'cruce', 'av', 'chacmool', 'municipio', 'benito', 'juarez', 'reportar', 'lesionado', 'solo', 'daño', 'material', 'registrar', 'tráfico', 'moderado', 'zona', 'maneje', 'precaución']",['AccidenteVial'],[],1,0,0,986364329074286592,N+ Quintana Roo,nmasquintanaroo,2018-04-17 16:02:36,0,1383,399,2021-04-08 11:26:04,2021,4,8,11,26,14,Benito Juárez,-87.322724,20.734206,True
1380313466309726210,tránsito,palabras clave,"Personal de Tránsito acudió a la Av. Ejército Nacional a la altura del #157, col. Verónica Anzures, en la alcaldía
Miguel Hidalgo, para el retiro de vehículo estacionado en lugar prohibido. En atención a @_lu_kas https://t.co/XUptMKh8jC","['personal', 'tránsito', 'acudir', 'av', 'ejército', 'nacional', 'altura', 'col', 'verónica', 'azules', 'alcaldíamiguel', 'hidalgo', 'retiro', 'vehículo', 'estacionado', 'lugar', 'prohibido', 'atención']",['157'],['_lu_kas'],10,1,3,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935865,133,2021-04-08 19:15:50,2021,4,8,19,15,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1380627480818634752,tránsito,palabras clave,"@UCS_GCDMX pongan a un policía de tránsito siempre están estacionados ahí , es lugar prohibido ahí está la señalización , solo causan tráfico por Dios ! (Churubusco y la viga) Iztapalapa https://t.co/mWlYGODeod","['poner', 'policía', 'tránsito', 'siempre', 'estacionado', 'ahí', 'lugar', 'prohibido', 'ahí', 'señalización', 'solo', 'causar', 'tráfico', 'dios', 'churubusco', 'viga', 'iztapalapa']",[],['UCS_GCDMX'],0,0,0,29479401,𝑲 ღ,iam_karelym,2009-04-07 10:13:54,0,445,423,2021-04-09 16:03:36,2021,4,9,16,3,7,Iztapalapa,-99.0567989642,19.3491663204,True
1382022614789545987,tránsito,palabras clave,@TlalpanVecinos tengan precaución en la incorporación a viaducto Tlalpan y para la federal y libre a cuernavaca el tráfico está hasta gran sur ya que estos cabrones de #FelixSalgadoMacedonio y @mario_delgado tienen cerrado la lateral de periférico ✊🏼✊🏼 https://t.co/ghOiuQogbh,"['precaución', 'incorporación', 'viaducto', 'tlalpan', 'federal', 'libre', 'cuernavaca', 'tráfico', 'gran', 'sur', 'carbón', 'cerrado', 'lateral', 'periférico']",['FelixSalgadoMacedonio'],"['TlalpanVecinos', 'mario_delgado']",20,7,9,962401387,ㄴ소놔,ToTa_RmAnDo,2012-11-21 07:23:29,0,72,578,2021-04-13 12:27:22,2021,4,13,12,27,12,Tlalpan,-99.2062207957,19.1983396763,True
1382034614080929793,incendio,palabras clave,"@VILLALVAZO13 solo para reportar que ay humo en el bosque de Tlalpan, ya se llamó a los bomberos esperemos ya se esté controlando.","['solo', 'reportar', 'ay', 'humo', 'bosque', 'tlalpan', 'llamar', 'bombero', 'esperar', 'controlar']",[],['VILLALVAZO13'],0,0,0,1305008736432517121,Luceli,Luceli10454864,2020-09-12 23:02:49,0,0,37,2021-04-13 13:15:03,2021,4,13,13,15,12,Tlalpan,-99.2062207957,19.1983396763,True
1382053041877172225,tránsito,palabras clave,"@OVIALCDMX en culturas prehispánicas Alcaldía Iztapalapa frente al no. 172, se estacionan en doble fila a pesar de estar prohibido por el reglamento de tránsito artículo 30 fracción XII. https://t.co/IqLUpp0sY5","['cultura', 'prehispánica', 'alcaldía', 'iztapalapa', 'frente', '172', 'estacional', 'doble', 'fila', 'pesar', 'prohibido', 'reglamento', 'tránsito', 'artículo', '30', 'fracción', 'xii']",[],['OVIALCDMX'],0,2,1,53380784,Ciudadano X,jorgelmx,2009-07-03 07:12:56,0,5,35,2021-04-13 14:28:17,2021,4,13,14,28,7,Iztapalapa,-99.0567989642,19.3491663204,True
1382054504724631553,incendio,palabras clave,@UCS_GCDMX dónde se puede reportar un incendio en el bosque de Tlalpan?,"['dónde', 'poder', 'reportar', 'incendio', 'bosque', 'tlalpan']",[],['UCS_GCDMX'],0,0,0,83296459,Jose Ramon,Quimichi33,2009-10-17 22:28:42,0,142,238,2021-04-13 14:34:05,2021,4,13,14,34,12,Tlalpan,-99.2062207957,19.1983396763,True
1382113644822081537,tránsito,palabras clave,"#Precaución: Ante reporte de accidente de tránsito en la colonia Cuauhtémoc, Santa Rosa #Oaxaca; se coordina la atención con elementos de @TransitoyMovOax y paramédicos de @Bomberos_GobOax

🚨#CedeElPaso a las unidades de emergencia https://t.co/s8vv8IQ5jk","['reporte', 'accidente', 'tránsito', 'colonia', 'cuauhtemoc', 'santa', 'rosa', 'coordinar', 'atención', 'elemento', 'paramédico', 'unidad', 'emergencia']","['Precaución', 'Oaxaca', 'CedeElPaso']","['TransitoyMovOax', 'Bomberos_GobOax']",0,0,0,193429030,Fernando CRUZ PORRAS,fercruzp,2010-09-21 14:02:42,0,1198,1083,2021-04-13 18:29:06,2021,4,13,18,29,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1382454060721213441,incendio,palabras clave,"¡Precaución! A causa de un #incendio de departamento, servicios de emergencia se dirigen a la colonia Santa Bárbara, alcaldía Azcapotzalco.","['precaución', 'causa', 'departamento', 'servicios', 'emergencia', 'dirigir', 'colonia', 'santa', 'bárbara', 'alcaldía', 'azcapotzalco']",['incendio'],[],0,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2021-04-14 17:01:47,2021,4,14,17,1,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1382488843182514178,incendio,palabras clave,"#Tribuna #Incendio #SLRC 
Para evitar fuerte contaminación en la colonia Cuauhtémoc los Bomberos Voluntarios apagaron incendio de basura
https://t.co/kURLIARhvb","['evitar', 'fuerte', 'contaminación', 'colonia', 'cuauhtemoc', 'bombero', 'voluntario', 'apagar', 'incendio', 'basura']","['Tribuna', 'Incendio', 'SLRC']",[],0,0,0,2614221025,Tribuna de San Luis,TribunaSL,2014-07-09 14:51:20,0,2048,243,2021-04-14 19:20:00,2021,4,14,19,20,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1382517887844294659,tránsito,palabras clave,"Ciclista atropellado en los cruces de avenida Álvaro Obregón y José Palomar en la colonia El Batán, en el municipio de Zapopan. Precaución al circular por la zona 
#ReporteZMG https://t.co/d55UbpPO3v","['ciclista', 'atropellado', 'cruz', 'avenida', 'alvaro', 'obregon', 'josé', 'palomar', 'colonia', 'batán', 'municipio', 'apoyar', 'precaución', 'circular', 'zona']",['ReporteZMG'],[],19,1,3,263809798,TráficoZMGuadalajara,Trafico_ZMG,2011-03-10 13:48:34,0,1067183,385,2021-04-14 21:15:25,2021,4,14,21,15,10,Álvaro Obregón,-99.246819712,19.336175562,True
1382815177549119489,tránsito,coordenadas,"@SSC_CDMX quiero denunciar a dueño de la calle en la colonia industrial, calle Santa Gertrudis 79 impidiendo libre tránsito con un artefacto que además causa daños a propiedad privada https://t.co/ekmSuAjq9E","['querer', 'denunciar', 'dueño', 'calle', 'colonia', 'industrial', 'calle', 'santa', 'gertrude', '79', 'impedir', 'libre', 'tránsito', 'artefacto', 'además', 'causar', 'daño', 'propiedad', 'privado']",[],['SSC_CDMX'],2,0,3,134829277,Ranferi Ramírez,romeo_dolorosa,2010-04-19 09:23:58,0,32,305,2021-04-15 16:56:44,2021,4,15,16,56,16,Miguel Hidalgo,-99.180678,19.444937,True
1382855005959491588,tránsito,palabras clave,"#CDMX | 👥 Dos sujetos aprovechan el tránsito vehicular en avenida de las Torres para asaltar a los automovilistas en la alcaldía Álvaro Obregón.

👮‍♂️ Los afectados pueden acudir a realizar su denuncia al Ministerio Público.

https://t.co/Yo4TqRqbBZ","['dos', 'sujeto', 'aprovechar', 'tránsito', 'vehicular', 'avenida', 'torres', 'asaltar', 'automovilista', 'alcaldía', 'alvaro', 'obregon', 'afectado', 'poder', 'acudir', 'realizar', 'denuncia', 'ministerio', 'público']",['CDMX'],[],0,0,0,724395635001020416,Megalópolis 🇲🇽,Megalopolis_MX,2016-04-24 18:32:32,0,3084,926,2021-04-15 19:35:00,2021,4,15,19,35,10,Álvaro Obregón,-99.246819712,19.336175562,True
1383065995632267266,tránsito,coordenadas,Ciclistas causando tráfico y contaminación 😾 https://t.co/gzr0CnPuY4,"['ciclista', 'causar', 'tráfico', 'contaminación']",[],[],12,0,5,144391877,Cesar,ciclomaniac,2010-05-15 22:48:51,0,1168,2772,2021-04-16 09:33:24,2021,4,16,9,33,10,Álvaro Obregón,-99.1919955,19.357102,True
1383507795136311299,incendio,palabras clave,"¡Precaución! Por #incendio de pastizal, servicios de emergencia laboran en la colonia Barrio 18, Alcaldía Xochimilco.","['precaución', 'pastizal', 'servicio', 'emergencia', 'laborar', 'colonia', 'barrio', '18', 'alcaldía', 'xochimilco']",['incendio'],[],3,1,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2021-04-17 14:48:57,2021,4,17,14,48,13,Xochimilco,-99.0903636045,19.2451450458,True
1384001840719667204,tránsito,palabras clave,"Su apoyo pf @AdrianRubalcava @AlcCuajimalpa @SacmexCDMX @avan1207 @Cuajimalpa_DPC @Alcaldia_DGODU llevamos semanas con este problema y parece no hay fecha de solución, esto genera alto tráfico y deterioro de nuevo pavimento. Calle Morelos esq Callejón Morelos. SnMateoTlaltenango https://t.co/qd2e0yS9gj","['apoyo', 'pf', 'llevar', 'semana', 'problema', 'parecer', 'fecha', 'solución', 'generar', 'alto', 'tráfico', 'deterioro', 'nuevo', 'pavimento', 'calle', 'morelos', 'esq', 'callejón', 'morelos', 'snmateotlaltenango']",[],"['AdrianRubalcava', 'AlcCuajimalpa', 'SacmexCDMX', 'avan1207', 'Cuajimalpa_DPC', 'Alcaldia_DGODU']",0,2,0,1123636923485097984,Astronauta 👨‍🚀🚀,isidro_biz,2019-05-01 11:14:53,0,10,151,2021-04-18 23:32:06,2021,4,18,23,32,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1384509858519552004,tránsito,palabras clave,"@C5_CDMX quiero reportar que en prolongación división del norte alcaldía xochimilco, se dan vuelta prohibida ocasionando tráfico en esa área https://t.co/VpzbM9sPWw","['querer', 'reportar', 'prolongación', 'división', 'norte', 'alcaldía', 'xochimilco', 'dar', 'vuelta', 'prohibido', 'ocasionar', 'tráfico', 'área']",[],['C5_CDMX'],10,4,14,2282549262,G H G,gerhgaona,2014-01-08 13:30:55,0,35,564,2021-04-20 09:10:47,2021,4,20,9,10,13,Xochimilco,-99.0903636045,19.2451450458,True
1384539937995857925,incendio,palabras clave,"¡Precaución! Incendio en Norte 76 en Gertrudis Sánchez, Gustavo A. Madero","['precaución', 'incendio', 'norte', '76', 'gertrude', 'sanchez', 'gustavo', 'madero']",[],[],11,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2021-04-20 11:10:19,2021,4,20,11,10,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1384555568279523331,tránsito,palabras clave,"Se reporta accidente vehicular en Blvd. Colosio, a la altura del distribuidor vial Miguel Hidalgo, esto con dirección poniente. Conduce con precaución ya que el tráfico se asienta ligeramente en la zona.
#infotráficoPachuca","['reportar', 'accidente', 'vehicular', 'bld', 'coloso', 'altura', 'distribuidor', 'vial', 'miguel', 'hidalgo', 'dirección', 'poniente', 'conducir', 'precaución', 'tráfico', 'asentar', 'ligeramente', 'zona']",['infotráficoPachuca'],[],0,0,0,297107810,Trafico Pachuca,TraficoPachuca,2011-05-11 17:20:27,0,7161,67,2021-04-20 12:12:25,2021,4,20,12,12,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1384632631237648385,incendio,palabras clave,"@MemeYamelCA parece inicio de incendio km 35 en la carretera de Tlayacapan a Xochimilco, dónde se denuncia???","['parecer', 'inicio', 'incendio', 'km', '35', 'carretera', 'tlayacapan', 'xochimilco', 'dónde', 'denunciar']",[],['MemeYamelCA'],0,0,0,343592758,M,makidiaz,2011-07-27 14:09:54,0,205,571,2021-04-20 17:18:39,2021,4,20,17,18,13,Xochimilco,-99.0903636045,19.2451450458,True
1384932347334778882,tránsito,palabras clave,"@GobiernoMX. Alta contaminación, mucho ruido, malestares respiratorios en Tlalpan, Coyoacan y Xochimilco, debido al intenso tráfico aéreo sobre la CDMX.","['alto', 'contaminación', 'ruido', 'malestar', 'respiratorio', 'tlalpan', 'colocar', 'xochimilco', 'debido', 'intenso', 'tráfico', 'aéreo', 'cdmx']",[],['GobiernoMX'],1,0,2,420751780,marco castromarin,marcocastromari,2011-11-24 19:54:49,0,9,121,2021-04-21 13:09:37,2021,4,21,13,9,3,Coyoacán,-99.315748,19.087511,True
1385194287814504457,tránsito,palabras clave,@UCS_GCDMX buen día solo para avisar que la unidad mx 38-c1 una camioneta tipo pikup de la ssp esta parando vehículos en av República Federal Norte en col Santa Martha acatitla alcaldía iztapalapa y se supone esta prohibido ya que no es operativo ni transito,"['buen', 'día', 'solo', 'avisar', 'unidad', 'mx', '38-c1', 'camioneta', 'tipo', 'pickup', 'ssp', 'parar', 'vehículo', 'av', 'república', 'federal', 'norte', 'col', 'santa', 'martha', 'acatitla', 'alcaldía', 'iztapalapa', 'suponer', 'prohibido', 'operativo', 'transito']",[],['UCS_GCDMX'],0,0,0,2754818487,Eduardo hkn,payaso_lalo,2014-08-29 11:45:46,0,2,35,2021-04-22 06:30:28,2021,4,22,6,30,7,Iztapalapa,-99.0567989642,19.3491663204,True
1385666064722239491,tránsito,palabras clave,"Autopista #Cdmx #Cuernavaca precaución tránsito parado en el km23 pasando la caseta de #Tlalpan y también en el segundo piso, el motivo es que en el km29 hay obra por parte de @CAPUFE y cerraron dos carriles sólo hay uno abierto.! Utilicen carretera federal. 
13:40 https://t.co/K1ql8lNvxu","['autopista', 'precaución', 'tránsito', 'parado', 'km23', 'pasar', 'caseta', 'segundo', 'piso', 'motivo', 'km29', 'obra', 'parte', 'cerrar', 'dos', 'carril', 'sólo', 'abierto', 'utilicen', 'carretera', 'federal', '13', '40']","['Cdmx', 'Cuernavaca', 'Tlalpan']",['CAPUFE'],6,1,7,315451237,YO LO VI.,Gato_Samm,2011-06-11 16:06:46,0,14946,12,2021-04-23 13:45:08,2021,4,23,13,45,12,Tlalpan,-99.2062207957,19.1983396763,True
1385792452699648003,incendio,palabras clave,"@SGIRPC_CDMX hola, para reportar un incendio forestal en la alcaldía Magdalena Contreras cerca del Ajusco.

@SerchByNight https://t.co/FLM53r33BG","['hola', 'reportar', 'incendio', 'forestal', 'alcaldía', 'magdalena', 'contreras', 'cerca', 'ajusto']",[],"['SGIRPC_CDMX', 'SerchByNight']",0,0,1,185003774,Toromeo Puente 🏳️‍🌈,Toromeo_Puente,2010-08-30 18:41:29,0,83,189,2021-04-23 22:07:22,2021,4,23,22,7,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1385929898229829640,incendio,palabras clave,"#Humo otra vez en Santa Ursula Xitla #Tlalpan #CDMX

Nuestro gobierno no entiende o no le importa. Cuando hará algo #Sheinbaum en contra d la quema d basura ilegal

Tenemos q soportar el combustoleo del Peje por su cobardía.

Cuando hará su trabajo?

#NosEstanMatando
#AMLOAsesino https://t.co/AVPwscuvg1","['vez', 'santa', 'ursula', 'nitla', 'gobierno', 'entender', 'importar', 'hacer', 'quema', 'basura', 'ilegaltener', 'soportar', 'combustoleo', 'eje', 'cobardía', 'hacer', 'trabajo']","['Humo', 'Tlalpan', 'CDMX', 'Sheinbaum', 'NosEstanMatando', 'AMLOAsesino']",[],11,0,11,2245537823,Te estoy checando,Te_superviso,2013-12-26 16:53:07,0,3090,2338,2021-04-24 07:13:31,2021,4,24,7,13,12,Tlalpan,-99.2062207957,19.1983396763,True
1387042784188669955,tránsito,palabras clave,"#AlertaVial Reportan accidente vehicular sobre el Bulevard, Kukulkán km 2 de la zona hotelera de #Cancún en dirección de subida.

Tráfico en el lugar, precaución al circular por la zona, un llamado a @TransitoBJ en Benito Juárez #QuintanaRoo https://t.co/lwhwBKU58a","['reportar', 'accidente', 'vehicular', 'bulevar', 'kukulkán', 'km', 'zona', 'hotelero', 'dirección', 'subido', 'tráfico', 'lugar', 'precaución', 'circular', 'zona', 'llamado', 'benito', 'juarez']","['AlertaVial', 'Cancún', 'QuintanaRoo']",['TransitoBJ'],1,0,1,474201034,vertienteglobal.com,VertienteGloba1,2012-01-25 13:11:47,0,2830,3337,2021-04-27 08:55:44,2021,4,27,8,55,14,Benito Juárez,-99.1611346584,19.3806424162,True
