pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1368567897552003072,incendio,palabras clave,"#Precaución 🚨🚒Servicios de emergencia se aproximan a 🔥#Incendio de casa habitación en la colonia Lomas de Santa Cruz, @Alc_Iztapalapa.

Ante cualquier emergencia 📞#911CDMX. #C5","['servicio', 'emergencia', 'aproximar', 'casa', 'habitación', 'colonia', 'lomas', 'santa', 'cruz', 'cualquiera', 'emergencia']","['Precaución', 'Incendio', '911CDMX', 'C5']",['Alc_Iztapalapa'],19,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926196,763,2021-03-07 08:23:08,2021,3,7,8,23,7,Iztapalapa,-99.0567989642,19.3491663204,True
1369096470763212803,tránsito,palabras clave,"@UCS_GCDMX @AzcapotzalcoMx @Azcapo_Denuncia Todo el día a estado este auto sobre la banqueta, pueden de favor mandar a tránsito para infraccionar y retiralo.
Gracias
Mismo lugar ferrocarriles nacionales y San Mateo en Azcapotzalco
Casi esquina con Aquiles Serdán
Gracias https://t.co/X88YSGFG6B","['día', 'auto', 'banqueta', 'poder', 'favor', 'mandar', 'tránsito', 'infracción', 'retirado', 'graciasmismo', 'lugar', 'ferrocarriles', 'nacionales', 'san', 'mateo', 'azcapotzalcocasi', 'esquina', 'aquiles', 'serdángracias']",[],"['UCS_GCDMX', 'AzcapotzalcoMx', 'Azcapo_Denuncia']",0,1,2,543068782,ANTONIO,aresendiz28_14,2012-04-01 21:19:28,0,57,160,2021-03-08 19:23:29,2021,3,8,19,23,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1369433173508161539,tránsito,palabras clave,"⚠️ #AcabúsInforma: 

Marcha en av. Costera ocasiona tráfico pesado en av. Cuauhtémoc, afectación de recorridos de las Rutas Troncales 1 (Garita), 2 (Retorno), 3 (Coloso), 4 (Cine Río) y Rutas Alimentadoras 7 (Cumbres por Garita), 8 (Cumbres por Diana).

Precaución usuario #Acabús https://t.co/hD5vBnoOPU","['marcha', 'av', 'costera', 'ocasionar', 'tráfico', 'pesado', 'av', 'cuauhtemoc', 'afectación', 'recorrido', 'ruta', 'troncal', 'garita', 'retorno', 'coloso', 'cine', 'río', 'ruta', 'alimentadora', 'cumbre', 'garita', 'cumbres', 'diana', 'precaución', 'usuario']","['AcabúsInforma', 'Acabús']",[],1,0,0,4806991876,Acabús,AcabusOficial,2016-01-14 13:23:16,0,2145,87,2021-03-09 17:41:26,2021,3,9,17,41,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1369481396482359300,incendio,palabras clave,"#Incendio en ex tiradero de #basura de @GobNeza genera grave contaminación

La tarde-noche de este martes se registra un incendio en la zona del ex tiradero de basura en la colonia Benito Juárez, del municipio de Nezahualcóyotl.
 https://t.co/SiT0kojijZ
@DianaMancillaPC","['ex', 'trasero', 'generar', 'grave', 'contaminación', 'tarde-noche', 'martes', 'registrar', 'incendio', 'zona', 'ex', 'trasero', 'basura', 'colonia', 'benito', 'juarez', 'municipio', 'nezahualcóyotl']","['Incendio', 'basura']","['GobNeza', 'DianaMancillaPC']",1,0,1,1305736018721755136,La Jornada Estado de México,JornadaEdomex,2020-09-14 23:11:55,1,3740,28,2021-03-09 20:53:03,2021,3,9,20,53,14,Benito Juárez,-99.1611346584,19.3806424162,True
1369660097048219655,tránsito,palabras clave,"@UCS_GCDMX @AzcapotzalcoMx @Azcapo_Denuncia Buenos días 
Les dejos los autos que están sobre la bnaqueta el día de hoy miércoles 10 de marzo desde Aquiles a San Mateo en Azcapotzalco Cp 02730 estás personas no entienden favor de mandar personal de tránsito para infraccionar y retirar https://t.co/Wb0031trvP","['buen', 'día', 'lejos', 'auto', 'baqueto', 'día', 'hoy', 'miércoles', '10', 'marzo', 'aquiles', 'san', 'mateo', 'azcapotzalco', 'cp', '02730', 'persona', 'entender', 'favor', 'mandar', 'personal', 'tránsito', 'infracción', 'retirar']",[],"['UCS_GCDMX', 'AzcapotzalcoMx', 'Azcapo_Denuncia']",0,1,1,543068782,ANTONIO,aresendiz28_14,2012-04-01 21:19:28,0,57,160,2021-03-10 08:43:08,2021,3,10,8,43,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1369714126013014017,tránsito,coordenadas,@Alcaldia_Coy @manuelnegrete22 solicito ayuda para denunciar autos abandonados que obstaculizan el libre tránsito en la Av. Tepetlapa de la Col. Alianza Popular Revolucionaria. El tráfico ocasionado es impresionante. #DenunciaCiudadana https://t.co/GN6GGe2nyk,"['solicitar', 'ayuda', 'denunciar', 'auto', 'abandonado', 'obstaculizar', 'libre', 'tránsito', 'av', 'tepetlapa', 'col', 'alianza', 'popular', 'revolucionaria', 'tráfico', 'ocasionado', 'impresionante']",['DenunciaCiudadana'],"['Alcaldia_Coy', 'manuelnegrete22']",0,4,0,2912143975,Iván Jarero,EvanJarero,2014-11-27 12:43:30,0,23,283,2021-03-10 12:17:50,2021,3,10,12,17,3,Coyoacán,-99.11125,19.315765,True
1369794331607990274,incendio,palabras clave,"#Incendio en #Coyoacán, camión se incendia en Calz Santa Ana y Canal Nacional, al momento ya controlado, el chofer resultó lesionado. Precaución en la zona. https://t.co/z1c1ll5eOL","['camión', 'incendiar', 'call', 'santa', 'ana', 'canal', 'nacional', 'momento', 'controlado', 'chofer', 'resultar', 'lesionado', 'precaución', 'zona']","['Incendio', 'Coyoacán']",[],8,0,3,189606706,Ramkar Cruz,RamkarC,2010-09-11 12:42:31,0,16826,169,2021-03-10 17:36:32,2021,3,10,17,36,3,Coyoacán,-99.1503763525,19.3266672536,True
1370453171454279681,incendio,coordenadas,@pciviledomex ⚠️🚨Disculpe nos podrían ayudar urgentemente  para que  las autoridades correspondientes tomen cartas en el asunto sobre un fuerte #incendio que se consume ya hace más de 15 días en un tiradero de basura por que por las noches  es muy fuerte la contaminación de humo,"['disculpe', 'poder', 'ayudar', 'urgentemente', 'autoridad', 'correspondiente', 'tomar', 'carta', 'asunto', 'fuerte', 'consumir', 'hacer', '15', 'día', 'trasero', 'basura', 'noche', 'fuerte', 'contaminación', 'humo']",['incendio'],['pciviledomex'],0,0,0,4882873074,danicogs,danicogs1,2016-02-09 06:42:37,0,9,79,2021-03-12 13:14:32,2021,3,12,13,14,11,Tláhuac,-98.975864,19.22413,True
1370908192922820612,incendio,palabras clave,"#Precaución ⚠Incendio de pastizal en la colonia Santa María del Monte, @Alc_Iztapalapa.

#C5 #911CDMX","['incendio', 'pastizal', 'colonia', 'santa', 'maría', 'monte']","['Precaución', 'C5', '911CDMX']",['Alc_Iztapalapa'],22,1,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926196,763,2021-03-13 19:22:38,2021,3,13,19,22,7,Iztapalapa,-99.0567989642,19.3491663204,True
1370949243238813699,incendio,palabras clave,"En Santa Ursula Xitla en #Tlalpan en la #CDMX casi todos los días por la noche hay humo.
A esto súmenle la contaminación por el combustoleo que quema #AMLO en las termoeléctricas y los coches y camiones.
Y la científica @Claudiashein cuando hará algo para que no muramos ahogados?","['santo', 'ursula', 'nitla', 'casi', 'día', 'noche', 'humo', 'smele', 'contaminación', 'combustoleo', 'quema', 'termoeléctrica', 'coche', 'camión', 'científico', 'hacer', 'mirar', 'ahogado']","['Tlalpan', 'CDMX', 'AMLO']",['Claudiashein'],12,0,9,2245537823,Te estoy checando,Te_superviso,2013-12-26 16:53:07,0,3089,2339,2021-03-13 22:05:45,2021,3,13,22,5,12,Tlalpan,-99.2062207957,19.1983396763,True
1371028406683496448,tránsito,palabras clave,"Vehículos de #emergencia y la #CruzRojaMexicana acuden a #Av del Castillo, #Cuautepec Barrio Alto, #Gustavo A. Madero a auxiliar por un #accidente de #tránsito https://t.co/HgNHJryDIo","['vehículo', 'acudir', 'castillo', 'barrio', 'alto', 'madero', 'auxiliar']","['emergencia', 'CruzRojaMexicana', 'Av', 'Cuautepec', 'Gustavo', 'accidente', 'tránsito']",[],1,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43737,370,2021-03-14 03:20:19,2021,3,14,3,20,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1371126729876574212,incendio,palabras clave,‼️ Precaución en Tlalpan y del Hueso nos reportan Incendio.,"['precaución', 'tlalpan', 'hueso', 'reportar', 'incendio']",[],[],114,5,16,2445330312,Raúl Gutiérrez,RaulGtzNR,2014-04-15 05:50:28,0,252121,105,2021-03-14 09:51:01,2021,3,14,9,51,12,Tlalpan,-99.2062207957,19.1983396763,True
1371437485629308930,incendio,palabras clave,"#Precaución ⚠️ Equipos de emergencia se aproximan a trabajar en incendio de negocio en la colonia Conchita B, @Alc_Tlahuac. 

☎️#911CDMX 
📹#C5 https://t.co/X9CUB4RFCM","['equipo', 'emergencia', 'aproximar', 'trabajar', 'incendio', 'negocio', 'colonia', 'conchita']","['Precaución', '911CDMX', 'C5']",['Alc_Tlahuac'],21,0,5,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2021-03-15 06:25:51,2021,3,15,6,25,11,Tláhuac,-99.0028216137,19.2769983772,True
1371717762553409536,incendio,palabras clave,"#Precaución 🔥🚒 Servicios de emergencia apoyando en incendio de pastizal en la colonia Parque Ecológico Xochimilco, @XochimilcoAl.

#C5 #911CDMX","['servicio', 'emergencia', 'apoyar', 'incendio', 'pastizal', 'colonia', 'parque', 'ecológico', 'xochimilco']","['Precaución', 'C5', '911CDMX']",['XochimilcoAl'],16,0,5,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2021-03-16 00:59:34,2021,3,16,0,59,13,Xochimilco,-99.0903636045,19.2451450458,True
1371854289031856138,tránsito,palabras clave,@SSC_CDMX hola buenos días donde puedo reportar una base de taxis que está en avenida Tláhuac y calle once colonia lomas estrella alcaldía Iztapalapa provocan mucho tráfico además de estar invadiendo el carril de la ciclo vía,"['hola', 'buenos', 'días', 'poder', 'reportar', 'base', 'taxis', 'avenida', 'tláhuac', 'calle', 'once', 'colonia', 'lomas', 'estrella', 'alcaldía', 'iztapalapa', 'provocar', 'tráfico', 'además', 'invadir', 'carril', 'ciclo', 'vía']",[],['SSC_CDMX'],1,0,0,119077737,Daniel Moreno,docto9,2010-03-02 10:11:02,0,366,2108,2021-03-16 10:02:04,2021,3,16,10,2,7,Iztapalapa,-99.0567989642,19.3491663204,True
1371989619881996295,tránsito,palabras clave,"Señalización de tránsito a punto  de caer en puente de Periférico (carriles laterales ) a la altura de la Calz Mex Xochimilco, rumbo a Vaqueritos. #precaución. @vialhermes https://t.co/SMLme9bKBI","['señalización', 'tránsito', 'punto', 'caer', 'puente', 'periférico', 'carril', 'lateral', 'altura', 'call', 'mex', 'xochimilco', 'rumbo', 'vaqueros']",['precaución'],['vialhermes'],1,0,0,1072563398,A Márquez,A_marquez7,2013-01-08 19:54:22,0,299,372,2021-03-16 18:59:50,2021,3,16,18,59,13,Xochimilco,-99.0903636045,19.2451450458,True
1372016671859339264,tránsito,palabras clave,#TránsitoGCDMX Quisiera reportar una camioneta Nissan Xtrail negra con matrícula 759-VPN y un Ford fiesta blanco que están estorbando el paso peatonal en la calle de museo en la esquina de caléndula en la alcaldía Coyoacán quisiera que mande una grúa de tránsito,"['querer', 'reportar', 'camioneta', 'nissan', 'trail', 'negro', 'matrícula', '759-vpn', 'ford', 'fiesta', 'blanco', 'estirar', 'paso', 'peatonal', 'calle', 'museo', 'esquina', 'calendula', 'alcaldía', 'coyoacán', 'querer', 'mande', 'grúa', 'tránsito']",['TránsitoGCDMX'],[],0,0,0,1346746989975887872,Hugo,Hugo35108130,2021-01-06 03:14:49,0,0,18,2021-03-16 20:47:20,2021,3,16,20,47,3,Coyoacán,-99.1503763525,19.3266672536,True
1372239558151176195,tránsito,palabras clave,"@SSC_CDMX @C5_CDMX de verdad ir a un entierro les da derecho a generar ese ruido y tráfico? Av Santa Lucía, Colinas del Sur, Álvaro Obregón https://t.co/5rCfW3SGWW","['verdad', 'ir', 'entierro', 'da', 'derecho', 'generar', 'ruido', 'tráfico', 'av', 'santa', 'lucir', 'colina', 'sur', 'alvaro', 'obregon']",[],"['SSC_CDMX', 'C5_CDMX']",0,2,0,1264633557839904769,civismo,civismo3,2020-05-24 13:05:32,0,16,16,2021-03-17 11:33:00,2021,3,17,11,33,10,Álvaro Obregón,-99.246819712,19.336175562,True
1372331255606415363,incendio,palabras clave,"Fuerte incendio de pastizales en los límites de GAM y Tlalnepantla, Bomberos de las dos entidades trabajando coordinadamente para combatirlo. Precaución https://t.co/MZOa3Dw7BF","['fuerte', 'incendio', 'pastizal', 'límite', 'gam', 'tlalnepantla', 'bomberos', 'dos', 'entidad', 'trabajar', 'coordinadamente', 'combatir él', 'precaución']",[],[],33,1,10,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,0,35165,1086,2021-03-17 17:37:22,2021,3,17,17,37,5,Gustavo A. Madero,-99.315748,19.087511,True
1372355774643642370,incendio,palabras clave,"🆘INCENDIO🆘
🔥🔥🔥🔥🔥🔥

NUEVO PANTEON JARDIN 

Ingresar por 
Alto Lerma 

Pueblo de Sta Lucia 

Álvaro Obregón. 

@Bomberos_CDMX @PCAlvaroObregon @AlcaldiaAO @GobCDMX @UCS_GCDMX @SSC_CDMX @OHarfuch @C5_CDMX @SEDEMA_CDMX @SedemaTeGuia @PAOTmx https://t.co/A8LoCoVCn6","['incendio', 'nuevo', 'panteon', 'jardin', 'ingresar', 'alto', 'lerma', 'pueblo', 'sta', 'lucia', 'alvaro', 'obregon']",[],"['Bomberos_CDMX', 'PCAlvaroObregon', 'AlcaldiaAO', 'GobCDMX', 'UCS_GCDMX', 'SSC_CDMX', 'OHarfuch', 'C5_CDMX', 'SEDEMA_CDMX', 'SedemaTeGuia', 'PAOTmx']",16,3,15,1335264483338489858,CoPaCo Bosques de Tarango,BosquesCopaco,2020-12-05 10:47:55,0,975,2925,2021-03-17 19:14:48,2021,3,17,19,14,10,Álvaro Obregón,-99.246819712,19.336175562,True
1372402080296615936,incendio,palabras clave,"Preocupante el incendio que se suscitó en un pastizal en los límites de la GAM y el Edo de México, además de la contaminación que provocó, afortunadamente llovió y se aplacó bastante la inmensa nube de humo! https://t.co/gCqldMIlfQ","['preocupante', 'incendio', 'suscitar', 'pastizal', 'límite', 'gam', 'edo', 'méxico', 'además', 'contaminación', 'provocar', 'afortunadamente', 'llover', 'aplicar', 'bastante', 'inmenso', 'nube', 'humo']",[],[],0,0,0,950076222,B Estela Camacho V,camachoevera,2012-11-15 10:53:23,0,1206,2214,2021-03-17 22:18:48,2021,3,17,22,18,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1372566534179151874,tránsito,palabras clave,"@XochimilcoAl @inveacdmx @OVIALCDMX @UCS_GCDMX @JoseCarlosXoch @SSC_CDMX Puesto ambulante en Cuauhtémoc y Abasolo, Tepepan Xochimilco 16020 tráfico, se estacionan frente mi entrada de carro, basura, ruido con su bocina, personas sin cubrebocas, todos los jueves es igual https://t.co/kyL8F1bhJg","['puesto', 'ambulante', 'cuauhtemoc', 'abasto', 'trepar', 'xochimilco', '16020', 'tráfico', 'estacional', 'frente', 'entrada', 'carro', 'basura', 'ruido', 'bocina', 'persona', 'cubreboca', 'jueves', 'igual']",[],"['XochimilcoAl', 'inveacdmx', 'OVIALCDMX', 'UCS_GCDMX', 'JoseCarlosXoch', 'SSC_CDMX']",1,2,0,2964822029,Jesús Alcalá,yesus_alcala62,2015-01-06 13:43:54,0,9,96,2021-03-18 09:12:17,2021,3,18,9,12,13,Xochimilco,-99.0903636045,19.2451450458,True
1372916856114311170,tránsito,palabras clave,"Al transitar por #Guadalupe, #Pueblo Nuevo Alto, #La Magdalena Contreras encontrarás un #accidente de #tránsito atendido por #CruzRojaMexicana, ten cuidado y disminuye tu velocidad  https://t.co/vsmtyYlPpn","['transitar', 'nuevo', 'alto', 'magdalena', 'contreras', 'encontrar', 'atendido', 'ten', 'cuidado', 'disminuir', 'velocidad']","['Guadalupe', 'Pueblo', 'La', 'accidente', 'tránsito', 'CruzRojaMexicana']",[],0,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43737,370,2021-03-19 08:24:20,2021,3,19,8,24,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1372959309190021128,incendio,palabras clave,"¡Precaución! Hay movilización de Servicios de Emergencia por #incendio en la colonia San Lorenzo la Cebada, Alcaldía Xochimilco.","['precaución', 'movilización', 'servicio', 'emergencia', 'colonia', 'san', 'lorenzo', 'cebada', 'alcaldía', 'xochimilco']",['incendio'],[],2,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2021-03-19 11:13:02,2021,3,19,11,13,13,Xochimilco,-99.0903636045,19.2451450458,True
1372976011235721223,incendio,palabras clave,@Bomberos_CDMX quiero reportar un incendio en la colonia san Lorenzo huipulco @tlalpan en casa habitación detrás del estacionamiento de la UVM por el saleciano,"['querer', 'reportar', 'incendio', 'colonia', 'san', 'lorenzo', 'huipulco', 'casa', 'habitación', 'detrás', 'estacionamiento', 'uvm', 'salesiano']",[],"['Bomberos_CDMX', 'tlalpan']",1,1,1,3089047364,Ela Ela,d75b9d34f3d24b7,2015-03-16 04:54:53,0,55,653,2021-03-19 12:19:24,2021,3,19,12,19,12,Tlalpan,-99.2062207957,19.1983396763,True
1373004606851186691,incendio,palabras clave,"#EnVivo  bloqueo en la #Chalco_Tlahuac por incendio de tiradero a cielo abierto que ocasiona fuerte contaminación

https://t.co/8N3wDAVxpF","['bloqueo', 'incendio', 'trasero', 'cielo', 'abierto', 'ocasionar', 'fuerte', 'contaminación']","['EnVivo', 'Chalco_Tlahuac']",[],0,0,1,802022606291472384,Infopolitano,infopolitano,2016-11-24 23:34:25,0,694,58,2021-03-19 14:13:02,2021,3,19,14,13,11,Tláhuac,-99.0028216137,19.2769983772,True
1373015454575386626,tránsito,palabras clave,"@UCS_GCDMX Vuelvo a denunciar vehículo automotor estacionado sobre la banqueta en la calle Del Catorce, colonia Popular Rastro, alcaldía Venustiano Carranza, entre Aluminio y Privada Del Catorce. ¿Por qué le permiten a este gobernado que viole el Reglamento de Tránsito? https://t.co/TVLH7bfKqc","['volver', 'denunciar', 'vehículo', 'automotor', 'estacionado', 'banqueta', 'calle', 'catorce', 'colonia', 'popular', 'rastro', 'alcaldía', 'venustiano', 'carranza', 'aluminio', 'privado', 'catorce', 'permitir', 'gobernado', 'viole', 'reglamento', 'tránsito']",[],['UCS_GCDMX'],0,0,0,2845634673,israel vargas,vargasgalvan201,2014-10-26 13:41:22,0,190,276,2021-03-19 14:56:08,2021,3,19,14,56,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1373086329186189317,tránsito,palabras clave,"@UCS_GCDMX @AzcapotzalcoMx @Azcapo_Denuncia Buenas noches podrían enviar a personal de tránsito a infraccionar y retirar a todos los autos sobre la banqueta en ferrocarriles entré
Aquiles Serdán y Calz San Isidro en Azcapotzalco col san Mateo,
Las fotos son de hace 10 minutos
Graciaa https://t.co/rWq4dMFZhL","['buena', 'noche', 'poder', 'enviar', 'personal', 'tránsito', 'infracción', 'retirar', 'auto', 'banqueta', 'ferrocarril', 'entréaquil', 'ser', 'call', 'san', 'isidro', 'azcapotzalco', 'col', 'san', 'mateo', 'foto', 'hacer', '10', 'minutosgraciaa']",[],"['UCS_GCDMX', 'AzcapotzalcoMx', 'Azcapo_Denuncia']",0,1,0,543068782,ANTONIO,aresendiz28_14,2012-04-01 21:19:28,0,57,160,2021-03-19 19:37:46,2021,3,19,19,37,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1373719314726055941,incendio,coordenadas,@C5_CDMX quiero reportar un connato de incendio en pastizal En mirador fuentes brotantes a la vuelta del ceforma #Tlalpan #ProteccionCivil @SSPCMexico https://t.co/7c9MhCgwWj,"['querer', 'reportar', 'conato', 'incendio', 'pastizal', 'mirador', 'fuente', 'votante', 'vuelta', 'reforma']","['Tlalpan', 'ProteccionCivil']","['C5_CDMX', 'SSPCMexico']",1,3,1,1019283054,Ramero con cámara ,JesuNoJesus,2012-12-18 02:18:00,0,330,478,2021-03-21 13:33:01,2021,3,21,13,33,12,Tlalpan,-99.18507873560792,19.278762566329927,True
