pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1126230554385448965,incendio,palabras clave,"Mucho humo sobre 5 de mayo entre calle Azcapotzalco y av lomas de plateros en la parte posterior de la liga olmeca de béisbol en alcaldía Álvaro Obregón, tengan precaución ya que no hay buena visibilidad
@alertasurbanas @ApoyoVial @Supervivencia9 @hecid @rescateurbanomx","['humo', 'mayo', 'calle', 'azcapotzalco', 'av', 'lomas', 'plateros', 'parte', 'posterior', 'liga', 'olmeca', 'béisbol', 'alcaldía', 'alvaro', 'obregon', 'precaución', 'buen', 'visibilidad']",[],"['alertasurbanas', 'ApoyoVial', 'Supervivencia9', 'hecid', 'rescateurbanomx']",1,0,0,767386604013023233,Gabriel Sánchez ⚜️,GabrielSanMx,2016-08-21 09:43:18,0,1374,1481,2019-05-08 16:01:03,2019,5,8,16,1,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1126261947907878917,tránsito,palabras clave,"@UCS_GCDMX,@OVIALCDMX, Favor de enviar unidad de tránsito a infraccionar tráiler bco pcas 61AK8P, violando RT, estacionados lugar prohibido C/Disco ""N/E Vehículos Pesada"", en Av Los Ángeles #68, entre Av Sn Pablo y Ferrocarriles Nales, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'tráiler', 'bco', 'poco', '61ak8p', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'vehículo', 'pesada', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'tal', 'col', 'nva', 'españa', 'azcapotzalco']",['68'],"['UCS_GCDMX', 'OVIALCDMX']",0,2,1,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-05-08 18:05:47,2019,5,8,18,5,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1126290936298901504,incendio,palabras clave,"#Precaución  🚒🚓Servicios de emergencia se aproximan a Incendio🔥 de pastizal en Tomás Wilson y Venustiano Carranza, Colonia Presidentes. @AlcaldiaAO #C5","['servicio', 'emergencia', 'aproximar', 'incendio', 'pastizal', 'tomas', 'wilson', 'venustiano', 'carranza', 'colonia', 'presidentes']","['Precaución', 'C5']",['AlcaldiaAO'],7,0,3,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926200,763,2019-05-08 20:00:59,2019,5,8,20,0,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1126632339373744130,incendio,palabras clave,"🔥 Reportan incendio en  pastizal ubicado junto a la autopista Puebla-México a la altura del Estadio Cuauhtémoc.

Poca visibilidad.
Precaución ⚠
Cc @911Puebla @SSP_Puebla https://t.co/YnJyzbNtux","['reportar', 'incendio', 'pastizal', 'ubicado', 'junto', 'autopista', 'puebla-méxico', 'altura', 'estadio', 'cuauhtemoc', 'poco', 'visibilidad', 'precaución', 'cc']",[],"['911Puebla', 'SSP_Puebla']",6,2,2,84593007,Carlos Martin Huerta,carlosmartinh,2009-10-23 07:39:53,0,401636,1399,2019-05-09 18:37:36,2019,5,9,18,37,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1126687952015319040,tránsito,palabras clave,"@UCS_GCDMX,@OVIALCDMX, @Azcapotzalco_,Favor de enviar unidad de tránsito a infraccionar tráiler bco pcas 11AA6R, violando RT, estacionados lugar prohibido C/Disco ""N/E Vehículos Pesado"", en Av Los Ángeles #68, entre Av Sn Pablo y Ferrocarriles Nales, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'tráiler', 'bco', 'poco', '11aa6r', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'tal', 'col', 'nva', 'españa', 'azcapotzalco']",['68'],"['UCS_GCDMX', 'OVIALCDMX', 'Azcapotzalco_']",0,2,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-05-09 22:18:35,2019,5,9,22,18,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1126920484157886465,incendio,palabras clave,"#Precaución se registra un #incendio en un #LoteBaldío ubicado en el cruce de #Puentetitla  y #ArroyoTlaloc en la Col. #EstrellaDelSur en la @Alc_Iztapalapa.

@Vulcano_Oficial
@CruzRoja_CDMX
@C5_CDMX
@OVIALCDMX
@ClaraBrugadaM

¡Evita la zona!

#TráficoRVial","['registrar', 'ubicado', 'cruce', 'col', 'evita', 'zona']","['Precaución', 'incendio', 'LoteBaldío', 'Puentetitla', 'ArroyoTlaloc', 'EstrellaDelSur', 'TráficoRVial']","['Alc_Iztapalapa', 'Vulcano_Oficial', 'CruzRoja_CDMX', 'C5_CDMX', 'OVIALCDMX', 'ClaraBrugadaM']",5,1,1,121549722,Red Vial,RedVialRC,2010-03-09 15:21:38,0,200494,326,2019-05-10 13:42:35,2019,5,10,13,42,7,Iztapalapa,-99.0567989642,19.3491663204,True
1126990683431157761,incendio,palabras clave,#PorLaTarde! Fuerte Incendio sobre la Carretera Federal Mex- Toluca Dirección Toluca Frente a Santa Fe  Cuajimalpa  precaución Carretera afectada!!! https://t.co/oETwP6cmQZ,"['fuerte', 'incendio', 'carretera', 'federal', 'mex', 'toluca', 'dirección', 'toluca', 'frente', 'santa', 'fe', 'cuajimalpa', 'precaución', 'carretera', 'afectado']",['PorLaTarde'],[],3,0,2,3644895553,bsk_01,bsk_mtz,2015-09-21 22:13:55,0,450,825,2019-05-10 18:21:32,2019,5,10,18,21,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1127058773951094784,incendio,palabras clave,"@jesusbarco @alf_avila_ Hoy hubo incendio en Cuajimalpa e Iztapalapa. Ambos ya fueron controlados. Sin duda el humo está causando estragos en nuestra respiración -eso, y la contaminación diario.-","['hoy', 'incendio', 'cuajimalpa', 'iztapalapa', 'ambos', 'controlado', 'dudar', 'humo', 'causar', 'estrago', 'respiración', 'contaminación', 'diario']",[],"['jesusbarco', 'alf_avila_']",1,0,0,3312045686,Patricia Olivares,patrimunive,2015-08-10 21:32:08,0,807,1991,2019-05-10 22:52:06,2019,5,10,22,52,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1127293944692334592,incendio,palabras clave,#Naucalpan #Precaución ⚠️⚠️🚒🚑 Hay un incendio de casa habitación en calles Sierra madre del norte y sierra madre del sur en la col. Benito Juárez. Están en ruta bomberos y ambulancia de Naucalpan.,"['incendio', 'casa', 'habitación', 'calles', 'sierra', 'madre', 'norte', 'sierra', 'madre', 'sur', 'col', 'benito', 'juarez', 'ruta', 'bomberos', 'ambulancia', 'naucalpan']","['Naucalpan', 'Precaución']",[],0,0,0,268258744,𝙾𝚖𝚎𝚐𝚊 𝙽𝚊𝚞𝚌𝚊𝚕𝚙𝚊𝚗ⓂⓇ,OmegaNaucalpan,2011-03-18 06:26:30,0,4500,96,2019-05-11 14:26:35,2019,5,11,14,26,14,Benito Juárez,-99.1611346584,19.3806424162,True
1127379480358481920,incendio,coordenadas,"@AlcaldiaMHmx Hay muchísimo humo en Polanco, por favor investigar el origen. La contaminación es muy fuerte.  Gracias","['muchísimo', 'humo', 'polanco', 'favor', 'investigar', 'origen', 'contaminación', 'fuerte', 'gracias']",[],['AlcaldiaMHmx'],0,0,0,52049911,Maria J. Taibo,tulata,2009-06-29 07:07:39,0,2202,4999,2019-05-11 20:06:28,2019,5,11,20,6,15,Cuauhtémoc,-99.259495,19.3863707,True
1127381894025359360,incendio,coordenadas,Amigos la Cuauhtémoc está bajo el #Humo aunque no se si de contaminación o de que,"['amigo', 'cuauhtemoc', 'bajo', 'aunque', 'si', 'contaminación']",['Humo'],[],0,0,1,89499739,Rob Madrid.,funghy,2009-11-12 11:55:30,0,505,441,2019-05-11 20:16:03,2019,5,11,20,16,15,Cuauhtémoc,-99.128294,19.4043522,True
1127384877207379970,incendio,palabras clave,@SEDEMA_CDMX @Claudiashein  #humo Bruma impresionante la contaminacion por el incendio provocado la quema de pastizales en colonia Miguel Hidalgo Tlalpan el fuego se alcanza a ver desde polanco urge castigar responsables https://t.co/46bYQj1JmP,"['bruma', 'impresionante', 'contaminacion', 'incendio', 'provocado', 'quemar', 'pastizal', 'colonia', 'miguel', 'hidalgo', 'tlalpan', 'fuego', 'alcanzar', 'ver', 'polanco', 'urgir', 'castigar', 'responsable']",['humo'],"['SEDEMA_CDMX', 'Claudiashein']",60,12,97,47868258,Vecinos Unidos Polanco,maylat,2009-06-16 23:33:57,0,509,190,2019-05-11 20:27:55,2019,5,11,20,27,12,Tlalpan,-99.2062207957,19.1983396763,True
1127385750268534784,incendio,palabras clave,"@Aire_CDMX Mala??? Es pésima!!! Santa Fe y Cuajimalpa llenos de humo, huele a quemado, esto es de contingencia urgente!","['malo', 'pésimo', 'santo', 'fe', 'cuajimalpa', 'lleno', 'humo', 'oler', 'quemado', 'contingencia', 'urgente']",[],['Aire_CDMX'],2,2,1,703635807337259008,Ana Ibarra,ibar2806,2016-02-27 11:40:24,0,22,46,2019-05-11 20:31:23,2019,5,11,20,31,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1127392800356483072,incendio,palabras clave,"#InformaciónImportante el humo y olor a quemado q se percibe en #Cuajimalpa se debe a diferentes incendios reportados en la #CDMX y en #Huixquilucan, los servicios de emergencia de la Alcaldía están atentos por cualquier contingencia q se presente.","['humo', 'olor', 'quemado', 'percibir', 'deber', 'diferente', 'incendio', 'reportado', 'servicio', 'emergencia', 'alcaldía', 'atento', 'cualquiera', 'contingencia', 'presente']","['InformaciónImportante', 'Cuajimalpa', 'CDMX', 'Huixquilucan']",[],134,40,69,103150136,Adrián Rubalcava,AdrianRubalcava,2010-01-08 20:12:31,1,62806,1463,2019-05-11 20:59:24,2019,5,11,20,59,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1127397830434406405,incendio,coordenadas,"#ViralTresTvMex Información recabada en redes refieren que la contaminación se debe a un incendio provocado por la quema de pastizales en Miguel Hidalgo. Información no oficial, seguimos pendientes. #Humo #CDMX","['información', 'recabado', 'red', 'referir', 'contaminación', 'deber', 'incendio', 'provocado', 'quema', 'pastizales', 'miguel', 'hidalgo', 'información', 'oficial', 'seguir', 'pendiente']","['ViralTresTvMex', 'Humo', 'CDMX']",[],4,1,0,3069282379,Tres Tv México,TresTvMexico,2015-03-09 00:54:02,0,395,846,2019-05-11 21:19:23,2019,5,11,21,19,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1127408134652354560,incendio,palabras clave,"Incendios en los últimos dos días #CDMX, en el Ajusco, Magdalena Contreras, Cerro de la Estrella y en La Loma, Álvaro Obregón. 
A estos se suma el incendio en Condado de Sayavedra Edo Mex. 

¿Y la contingencia? 
¿Y nuestra salud?","['incendio', 'último', 'dos', 'día', 'ajusto', 'magdalena', 'contreras', 'cerro', 'estrella', 'loma', 'alvaro', 'obregon', 'suma', 'incendio', 'condado', 'saavedra', 'edo', 'mex', 'contingencia', 'salud']",['CDMX'],[],10,1,6,802003144729235457,Ana 💜🌳🌎💦🌊,quesoloAna,2016-11-24 22:17:04,0,1774,823,2019-05-11 22:00:20,2019,5,11,22,0,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1127414847250018304,incendio,coordenadas,"No, no es neblina. La #CDMX está llena de humo, toda la ciudadanía huele a humo. #Humo #Incendios #Bomberos #Vulcanos #México #Contaminación #Contingencia en Tacubaya, Distrito… https://t.co/4ZTM68MCrK","['neblina', 'llenar', 'humo', 'todo', 'ciudadanía', 'oler', 'humo', 'tacubaya', 'distrito']","['CDMX', 'Humo', 'Incendios', 'Bomberos', 'Vulcanos', 'México', 'Contaminación', 'Contingencia']",[],1,0,1,847679196008599553,ProfCuau,TlatoaniCuau,2017-03-30 23:17:24,0,227,644,2019-05-11 22:27:00,2019,5,11,22,27,16,Miguel Hidalgo,-99.18789996,19.40063227,True
1127443818268303360,incendio,coordenadas,"ya es de noche y en la alcaldía benito juárez también huele a humo... otra vez. sorprende, de verdad, que no se esté declarando contingencia ambiental.

#humo #benitojuárez @GobCDMX","['noche', 'alcaldía', 'benito', 'juarez', 'oler', 'humo', 'vez', 'sorprender', 'verdad', 'declarar', 'contingencia', 'ambiental']","['humo', 'benitojuárez']",['GobCDMX'],2,1,1,256204008,pablo inclán,ni_puta_idea,2011-02-22 15:45:24,0,284,378,2019-05-12 00:22:07,2019,5,12,0,22,10,Álvaro Obregón,-99.1919955,19.357102,True
1127468794534858752,incendio,palabras clave,"Incendios en alcaldías como Tlalpan, AO y Xochimilco provocaron que la contaminación aumentara en la CDMX y se registrara olor a humo.
https://t.co/hWE97dMCGs https://t.co/jwDQ8uBpPd","['incendio', 'alcaldía', 'tlalpan', 'ao', 'xochimilco', 'provocar', 'contaminación', 'aumentar', 'cdmx', 'registrar', 'olor', 'humo']",[],[],0,0,0,310044500,Revista Así Somos,revistasisomos,2011-06-02 21:17:32,0,6061,2155,2019-05-12 02:01:22,2019,5,12,2,1,12,Tlalpan,-99.2062207957,19.1983396763,True
1127540482769346560,incendio,palabras clave,varios #incendios en la #CDMX y estamos bajo #humo. Pésima calidad del #aire 😷🤧y ¡estoy escuchando #pirotecnia en #Tlalpan¡ De verdad ¿a ese grado nos vale nuestro entorno?😢 ¿No se supone que está prohibido? 😔 @Claudiashein @TlalpanVecinos @SEDEMA_CDMX,"['varios', 'bajo', 'pésimo', 'calidad', 'escuchar', 'verdad', 'grado', 'valer', 'entorno', 'suponer', 'prohibido']","['incendios', 'CDMX', 'humo', 'aire', 'pirotecnia', 'Tlalpan']","['Claudiashein', 'TlalpanVecinos', 'SEDEMA_CDMX']",2,0,0,22885703,Candy Flores Gracia,CandyFG,2009-03-04 23:32:18,0,1159,1507,2019-05-12 06:46:14,2019,5,12,6,46,12,Tlalpan,-99.2062207957,19.1983396763,True
1127542449369485313,incendio,palabras clave,"@Claudiashein @SGIRPC_CDMX @SEDEMA_CDMX Y aún así ¿permiten la #pirotecnia? En #acueductodeguadalupe #GAM llevan como 30 min tronando y generando más #humo , entiendo las ""tradiciones"" pero que esto ya es un tema de #salud #contingencia #contaminación #articulo25 #leydeculturacivica #fraccionVII @GobCDMX","['aún', 'así', 'permitir', 'llevar', '30', 'min', 'tornar', 'generar', 'entender', 'tradición', 'tema']","['pirotecnia', 'acueductodeguadalupe', 'GAM', 'humo', 'salud', 'contingencia', 'contaminación', 'articulo25', 'leydeculturacivica', 'fraccionVII']","['Claudiashein', 'SGIRPC_CDMX', 'SEDEMA_CDMX', 'GobCDMX']",3,1,0,180252335,Mr Bícu,perrilio,2010-08-18 22:54:15,0,64,705,2019-05-12 06:54:03,2019,5,12,6,54,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1127597561005535232,incendio,palabras clave,@PPmerino @SEDEMA_CDMX A dónde se pueden reportar los incendios? El 10 de mayo aproximadamente a las 20:00 hrs había un incendio en la carretera Xochimilco-Oaxtepec km 28. Desafortunadamente no había señal para tuitear. Gracias.,"['dónde', 'poder', 'reportar', 'incendio', '10', 'mayo', 'aproximadamente', '20', '00', 'hr', 'incendio', 'carretera', 'xochimilco-oaxtepec', 'km', '28', 'desafortunadamente', 'señal', 'quitar', 'gracia']",[],"['PPmerino', 'SEDEMA_CDMX']",1,0,0,255658088,GUADALUPE HERNANDEZ,guadalupe2hdez,2011-02-21 14:19:24,0,136,422,2019-05-12 10:33:02,2019,5,12,10,33,13,Xochimilco,-99.0903636045,19.2451450458,True
1127616010310176768,pirotecnia,palabras clave,"@SGIRPC_CDMX @TlalpanAl @CAMegalopolis Y los fuegos artificiales qué? En Tlalpan hay ferias. No empiecen a joder , nuestra salud no les interesa.","['fuego', 'artificial', 'tlalpan', 'ferias', 'empezar', 'joder', 'salud', 'interesar']",[],"['SGIRPC_CDMX', 'TlalpanAl', 'CAMegalopolis']",1,0,0,70810233,CA,C_Alighieri,2009-09-01 16:48:25,0,200,519,2019-05-12 11:46:21,2019,5,12,11,46,12,Tlalpan,-99.2062207957,19.1983396763,True
1127722686514454528,incendio,palabras clave,"@gongalery No, hay contaminación además de que algo se quema por acá en Xochimilco, hay humo y huele a pasto quemado","['contaminación', 'además', 'quemar', 'acá', 'xochimilco', 'humo', 'oler', 'pasto', 'quemado']",[],['gongalery'],0,0,0,566426518,Dora,DoraBVC,2012-04-29 10:00:29,0,1021,1296,2019-05-12 18:50:15,2019,5,12,18,50,13,Xochimilco,-99.0903636045,19.2451450458,True
1127728684134047744,incendio,coordenadas,"Esta terrible el humo desde el viernes. Incendios de pastizales en barrancas y lotes baldíos por toda la ciudad, no es de coches ni de transportes!!!  Cual es el Plan de Contingencia? Donde esta @Claudiashein? Alguien lo conoce? Nos ahogamos @AlcaldiaMHmx @VICTORHUGOROM1","['terrible', 'humo', 'viernes', 'incendio', 'pastizal', 'barranca', 'lote', 'baldío', 'todo', 'ciudad', 'coche', 'transporte', 'plan', 'contingencia', 'alguien', 'conocer', 'ahogado']",[],"['Claudiashein', 'AlcaldiaMHmx', 'VICTORHUGOROM1']",3,0,0,3280804766,Fernando Mangino,ManginoFernando,2015-07-15 10:33:26,0,342,440,2019-05-12 19:14:05,2019,5,12,19,14,15,Cuauhtémoc,-99.259495,19.3863707,True
1127773440524607489,pirotecnia,palabras clave,@lopezdoriga Como no creo!! Ahorita están quemando castillos de fuegos artificiales en Sta Cruz meyehualco y nadie hace nada @Alc_Iztapalapa @ClaraBrugadaM,"['creer', 'ahorita', 'quemar', 'castillo', 'fuego', 'artificial', 'sta', 'cruz', 'meyehualco', 'nadie', 'hacer']",[],"['lopezdoriga', 'Alc_Iztapalapa', 'ClaraBrugadaM']",2,0,0,632319117,Abraham,computrok,2012-07-10 13:16:03,0,42,172,2019-05-12 22:11:55,2019,5,12,22,11,7,Iztapalapa,-99.0567989642,19.3491663204,True
1127794029125521408,incendio,palabras clave,"Estamos en contingencia con humo por todos lados y en Xochimilco están echando cuetes. 

A la CDMX se la lleva la tostada porque queremos.","['contingencia', 'humo', 'lado', 'xochimilco', 'echar', 'cuentes', 'cdmx', 'llevar', 'tostado', 'querer']",[],[],6,0,0,15586238,Andrea Valverde,_andrevalverde,2008-07-24 12:22:21,0,322,1215,2019-05-12 23:33:44,2019,5,12,23,33,13,Xochimilco,-99.0903636045,19.2451450458,True
1127909084487983111,pirotecnia,coordenadas,oye @SEDEMA_CDMX  hay problemas ambientales y en el pueblo de santa cruz en la @Alc_Iztapalapa  llevan desde las 5am con fuegos artificiales @ClaraBrugadaM,"['oir', 'problema', 'ambiental', 'pueblo', 'santa', 'cruz', 'llevar', '5', 'am', 'fuego', 'artificial']",[],"['SEDEMA_CDMX', 'Alc_Iztapalapa', 'ClaraBrugadaM']",1,0,0,115545638,✨ Just Annie ✨,anne_vap,2010-02-18 19:32:58,0,223,913,2019-05-13 07:10:55,2019,5,13,7,10,12,Tlalpan,-99.140238,19.2846922,True
1127946707847847936,incendio,palabras clave,"#Precaución 🔥🚨⚠️Servicios de emergencia trabajan por incendio de pastizal sobre Guadalupe Victoria y Benito Juárez, Col. Cuautepec de Madero, @TuAlcaldiaGAM #C5.","['servicio', 'emergencia', 'trabajar', 'incendio', 'pastizal', 'guadalupe', 'victoria', 'benito', 'juarez', 'col', 'cuautepec', 'madero']","['Precaución', 'C5']",['TuAlcaldiaGAM'],4,1,3,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926197,763,2019-05-13 09:40:26,2019,5,13,9,40,14,Benito Juárez,-99.1611346584,19.3806424162,True
1127966851445608448,tránsito,palabras clave,"@RicardoMonrealA Le sugeriría tomar cartas en el asunto en la delegación  Xochimilco,  con tantas quemas de cuetes, tanto cierre de calles y avenidas, con las fiestas, eso provoca más tránsito y mayor contaminación, mucho camión de transporte público con gran contaminación  debido a su mal estado","['sugerir', 'tomar', 'carta', 'asunto', 'delegación', 'xochimilco', 'tanto', 'quema', 'cuentes', 'cierre', 'calle', 'avenida', 'fiesta', 'provocar', 'tránsito', 'mayor', 'contaminación', 'camión', 'transporte', 'público', 'gran', 'contaminación', 'debido', 'mal']",[],['RicardoMonrealA'],3,0,2,69443790,aldo castaneda,aldomochis,2009-08-27 17:47:16,0,117,1710,2019-05-13 11:00:28,2019,5,13,11,0,13,Xochimilco,-99.0903636045,19.2451450458,True
