pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1260510458542522369,incendio,palabras clave,"Precaución! Fuerte #incendio en una fábrica de estopas en Santa Catarina Yecahuizotl, límites con Tláhuac y Valle de Chalco, #Bomberos laborando en la zona. https://t.co/pDLlmRTb1M","['precaución', 'fuerte', 'fábrica', 'estepas', 'santa', 'catarina', 'yecahuizotl', 'límite', 'tláhuac', 'valle', 'chaleco', 'laborar', 'zona']","['incendio', 'Bomberos']",[],9,0,3,189606706,Ramkar Cruz,RamkarC,2010-09-11 12:42:31,0,16826,169,2020-05-13 05:01:27,2020,5,13,5,1,11,Tláhuac,-99.0028216137,19.2769983772,True
1260675169691058181,tránsito,palabras clave,"#CruzRojaMexicana está atendiendo un #accidente de #tránsito en Alvaro Obregon, El Alto, Caborca con una #ambulancia donada con tus aportaciones https://t.co/eM8JdavYTV","['atender', 'alvaro', 'obregon', 'alto', 'abarcar', 'donada', 'aportación']","['CruzRojaMexicana', 'accidente', 'tránsito', 'ambulancia']",[],0,0,0,708088889785778177,Cruz Roja Sonora,CruzRojaSonora,2016-03-10 18:35:21,0,1097,152,2020-05-13 15:55:57,2020,5,13,15,55,10,Álvaro Obregón,-99.246819712,19.336175562,True
1260753764656480256,incendio,palabras clave,"#Precaución ⚠️🚒@Bomberos_CDMX y personal de @SSC_CDMX trabajan por incendio de negocio en la colonia Central de Abastos, @Alc_Iztapalapa.  #911CDMX #C5 https://t.co/tOiE69HfkW","['personal', 'trabajar', 'incendio', 'negocio', 'colonia', 'central', 'abastos']","['Precaución', '911CDMX', 'C5']","['Bomberos_CDMX', 'SSC_CDMX', 'Alc_Iztapalapa']",40,4,10,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926198,763,2020-05-13 21:08:15,2020,5,13,21,8,7,Iztapalapa,-99.0567989642,19.3491663204,True
1261030821659414528,incendio,palabras clave,"¡Precaución! Servicios de emergencia se dirigen a la colonia Ampliación del Gas en la alcaldía Azcapotzalco, debido al #incendio de una casa.","['precaución', 'servicio', 'emergencia', 'dirigir', 'colonia', 'ampliación', 'gas', 'alcaldía', 'azcapotzalco', 'debido', 'casa']",['incendio'],[],0,1,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2020-05-14 15:29:11,2020,5,14,15,29,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1261380960831979521,incendio,palabras clave,¡Precaución! Servicios de emergencia laboran por un #incendio en la colonia El Tejocote de la alcaldía Álvaro Obregón.,"['precaución', 'servicio', 'emergencia', 'laborar', 'colonia', 'tecolote', 'alcaldía', 'alvaro', 'obregon']",['incendio'],[],1,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2020-05-15 14:40:31,2020,5,15,14,40,10,Álvaro Obregón,-99.246819712,19.336175562,True
1261395697745530880,tránsito,coordenadas,"@A_VCarranza @Ssp_transitodf 
Duda, ¿porque hay transito alto en Eje 1 Norte del tramo de Economia a Santos Dumont? Ese no cambia, ni en cuarentena.","['duda', 'transito', 'alto', 'eje', 'norte', 'tramo', 'economia', 'santos', 'dupont', 'cambia', 'cuarentena']",[],"['A_VCarranza', 'Ssp_transitodf']",0,0,0,107541211,Lula Perez,lula_df,2010-01-22 16:41:52,0,486,1211,2020-05-15 15:39:04,2020,5,15,15,39,15,Cuauhtémoc,-99.128294,19.4043522,True
1261818352772829185,incendio,palabras clave,"OYE @CONAFOR intentamos reportar un incendio por teléfono y no funciona, se está quemando la zona de los #Dinamos en Magdalena Contreras #IncendioForestal URGE AYUDA ES UN PULMÓN DE LA CDMX 🔥🤯RT https://t.co/tYkiUSonjC","['oir', 'intentar', 'reportar', 'incendio', 'teléfono', 'funcionar', 'quemar', 'zona', 'magdalén', 'contrera', 'urgir', 'ayuda', 'pulmón', 'cdmx', 'rt']","['Dinamos', 'IncendioForestal']",['CONAFOR'],5,0,5,165656391,CineMasPod,cinemaspod,2010-07-11 23:24:58,0,15134,134,2020-05-16 19:38:33,2020,5,16,19,38,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1262146351309172743,tránsito,palabras clave,@XochimilcoAl porque hay tanto tráfico en el centro de Xochimilco y Caltongo? Ya se levanto la contingencia?,"['tráfico', 'centro', 'xochimilco', 'catlogo', 'levanto', 'contingencia']",[],['XochimilcoAl'],0,0,0,255346872,VIk ALDUCIN,v1c4lduc1n,2011-02-20 23:00:00,0,7,149,2020-05-17 17:21:54,2020,5,17,17,21,13,Xochimilco,-99.0903636045,19.2451450458,True
1262189727031033856,incendio,palabras clave,"Quiero reportar un incendio en el pueblo de San Miguel Xicalco en Tlalpan. 
@C5_CDMX @TlalpanAl @Claudiashein https://t.co/zk8nW17d0z","['querer', 'reportar', 'incendio', 'pueblo', 'san', 'miguel', 'calco', 'tlalpan']",[],"['C5_CDMX', 'TlalpanAl', 'Claudiashein']",13,3,15,452553593,Dulce Ríos,Dullce21,2012-01-01 18:23:17,0,327,599,2020-05-17 20:14:15,2020,5,17,20,14,12,Tlalpan,-99.2062207957,19.1983396763,True
1262220627672363008,incendio,palabras clave,Quiero reportar un incendio en el pueblo de san miguel xicalco en tlalpan. https://t.co/3gvIVytZJz —Dullce21 https://t.co/fAu6ytj1az,"['querer', 'reportar', 'incendio', 'pueblo', 'san', 'miguel', 'calco', 'tlalpan', 'dulce21']",[],[],6,0,5,313790795,retioDF,retioDF,2011-06-09 00:42:13,0,97262,1,2020-05-17 22:17:03,2020,5,17,22,17,12,Tlalpan,-99.2062207957,19.1983396763,True
1262255113965637633,incendio,palabras clave,"#Precaución ⚠️Elementos de @SSC_CDMX  y @Bomberos_CDMX  trabajan por incendio de árbol en la colonia Santa María Aztahuacan, @Alc_Iztapalapa. #911CDMX #C5 https://t.co/pPXYXqwHzb","['elemento', 'trabajar', 'incendio', 'árbol', 'colonia', 'santa', 'maría', 'aztahuacan']","['Precaución', '911CDMX', 'C5']","['SSC_CDMX', 'Bomberos_CDMX', 'Alc_Iztapalapa']",48,0,6,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926198,763,2020-05-18 00:34:05,2020,5,18,0,34,7,Iztapalapa,-99.0567989642,19.3491663204,True
1262465920452055040,incendio,palabras clave,"14:30 Servicios de emergencia acuden a Av. Tlahuac a la altura de Ignacio Zaragoza, por incendio. Conduzca con precaución. https://t.co/xgQT7tndfk","['14', '30', 'servicio', 'emergencia', 'acudir', 'av', 'tlahuac', 'altura', 'ignacio', 'zaragoza', 'incendio', 'conduzca', 'precaución']",[],[],4,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935866,133,2020-05-18 14:31:45,2020,5,18,14,31,11,Tláhuac,-99.0028216137,19.2769983772,True
1262790130319929346,incendio,palabras clave,"Así el #incendio en Miguel Ángel de Quevedo y #Tlalpan, unidades de #emergencia continúan laborando, #precaución en la zona, #bomberos trabajando. https://t.co/Zd5FbV39lU","['así', 'miguel', 'ángel', 'quevedo', 'unidad', 'continúar', 'laborar', 'zona', 'trabajar']","['incendio', 'Tlalpan', 'emergencia', 'precaución', 'bomberos']",[],9,1,5,189606706,Ramkar Cruz,RamkarC,2010-09-11 12:42:31,0,16827,169,2020-05-19 12:00:03,2020,5,19,12,0,12,Tlalpan,-99.2062207957,19.1983396763,True
1262791631595433984,pirotecnia,palabras clave,En Cuauhtémoc debería existir un permiso o un aviso comunal sobre los *fuegos artificiales*. Se escuchan en la noche y todos estamos pecho tierra por que parecen balazos.,"['cuauhtemoc', 'deber', 'existir', 'permiso', 'aviso', 'comunal', 'fuego', 'artificial', 'escuchar', 'noche', 'pecho', 'tierra', 'parecer', 'balazo']",[],[],12,3,1,135646062,Gaby San M,gabysanm,2010-04-21 16:19:56,0,276,533,2020-05-19 12:06:01,2020,5,19,12,6,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1262836184474177536,tránsito,palabras clave,"@OVIALCDMX 
@LaSEMOVI  quiero denunciar que diario es lo mismo afuera del town center del rosario alcaldía Azcapotzalco hay una base de taxis que no permite el libre tránsito esto es con en calle del rosario y av. Aquiles Serdan
Porfavor ayuda!!!","['querer', 'denunciar', 'diario', 'mismo', 'afuera', 'town', 'center', 'rosario', 'alcaldía', 'azcapotzalco', 'base', 'taxis', 'permitir', 'libre', 'tránsito', 'calle', 'rosario', 'av', 'aquiles', 'serdanporfavor', 'ayuda']",[],"['OVIALCDMX', 'LaSEMOVI']",0,4,0,1139742233337507841,Víctor Manuel Valadez,VctorMa89964529,2019-06-14 21:51:38,0,2,9,2020-05-19 15:03:03,2020,5,19,15,3,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1262862072230170631,incendio,palabras clave,@locatel_mx  buena tarde quiero reportar un incendio forestal  en la alcaldía Álvaro obregón https://t.co/AaqjVhLkmY,"['buen', 'tarde', 'querer', 'reportar', 'incendio', 'forestal', 'alcaldía', 'alvaro', 'obregon']",[],['locatel_mx'],0,1,0,745758809553940481,Adolfo Mateos,dofo0710,2016-06-22 17:22:10,0,7,92,2020-05-19 16:45:55,2020,5,19,16,45,10,Álvaro Obregón,-99.246819712,19.336175562,True
1263150703612170240,tránsito,palabras clave,"Bloqueo, Calzada San Antonio Abad ambos sentidos y Cda de Fray Servando Teresa de Mier, colonia Tránsito, CUH. Frente a la Secretaria del Trabajo y Fomento al Empleo, 150 habitantes de Xochimilco, solicitan apoyo económico debido a la contingencia del COVID-19 https://t.co/qq2dxANEGh","['bloqueo', 'calzado', 'san', 'antonio', 'abad', 'ambos', 'cda', 'fray', 'servando', 'teresa', 'mier', 'colonia', 'tránsito', 'cuh', 'frente', 'secretaria', 'trabajo', 'fomento', 'empleo', '150', 'habitante', 'xochimilco', 'solicitar', 'apoyo', 'económico', 'debido', 'contingencia', 'covid-19']",[],[],4,0,1,1099034271547904001,PolicíasUnidos,UnidosPolicias,2019-02-22 13:52:44,0,183,224,2020-05-20 11:52:50,2020,5,20,11,52,13,Xochimilco,-99.0903636045,19.2451450458,True
1263233807957835777,incendio,palabras clave,"Como es posible que la alcaldía Xochimilco no haga nada, en plena contingencia trabajando al 100, todos los días, contaminando el ambiente con humo y solventes en zona habitacional barrio 18, tendrán acuerdo con la alcaldía, para que no les hagan nada, reporte SUAC-050520369370 https://t.co/snFV6XYbCO","['posible', 'alcaldía', 'xochimilco', 'hacer', 'pleno', 'contingencia', 'trabajar', '100', 'día', 'contaminar', 'ambiente', 'humo', 'solvent', 'zona', 'habitacional', 'barrio', '18', 'acuerdo', 'alcaldía', 'hagan', 'reporte', 'sua-050520369370']",[],[],2,0,2,922799281999925248,Jesus Castellanos,jkastellano,2017-10-24 06:17:48,0,15,103,2020-05-20 17:23:04,2020,5,20,17,23,13,Xochimilco,-99.0903636045,19.2451450458,True
1263369943707316224,incendio,palabras clave,"@MuySuFrida @Alc_Iztapalapa
 
@ClaraBrugadaM
 
@Claudiashein
 
@SEDEMA_CDMX
 
@fernandeznorona
 LOS VECINOS QUE VIVEN CERCA DE LOS CREMATORIOS EN IZTAPALAPA ESTÁN PREOCUPADOS POR TODO EL HUMO QUE SALE DE LOS CREMATORIOS. HARÁN ALGO AL REPECTO?? O DEJARÁN QUE LA CONTAMINACIÓN AVANCE?","['vecino', 'vivir', 'cerca', 'crematorio', 'iztapalapa', 'preocupado', 'humo', 'salir', 'crematorio', 'hacer', 'respecto', 'dejar', 'contaminación', 'avance']",[],"['MuySuFrida', 'Alc_Iztapalapa', 'ClaraBrugadaM', 'Claudiashein', 'SEDEMA_CDMX', 'fernandeznorona']",0,0,0,826934966994993152,VROLOk,vrolokvi,2017-02-01 17:27:14,0,693,417,2020-05-21 02:24:01,2020,5,21,2,24,7,Iztapalapa,-99.0567989642,19.3491663204,True
1263619929707671552,tránsito,palabras clave,"@C5_CDMX Reuniones sospechosas en una construcción sin terminar, hasta en triple fila así como motos y mucho ruido y música, problemas de tránsito. Calle Aquiñes Serdan entre Plan de San Luis y Erminio Chavarría en Ejidos de Santa María Aztahuacan. Iztapalapa. Gracias.","['reunión', 'sospechoso', 'construcción', 'terminar', 'triple', 'fila', 'así', 'moto', 'ruido', 'música', 'problema', 'tránsito', 'calle', 'aquiles', 'ser', 'plan', 'san', 'luis', 'dominio', 'chatarra', 'ejidos', 'santa', 'maría', 'aztahuacan', 'iztapalapa', 'gracias']",[],['C5_CDMX'],0,0,0,278810680,Luis Guerrero,Dir_Senshi67,2011-04-07 19:09:32,0,19,53,2020-05-21 18:57:22,2020,5,21,18,57,7,Iztapalapa,-99.0567989642,19.3491663204,True
1264038170167062529,incendio,palabras clave,"Y sigue la contaminación a estas horas, se observa el humo y el fuego de las chimeneas, Azcapotzalco, Renacimiento y San Isidro. @alertasurbanas @CiroGomezL @vidallerenas @SSalud_mx https://t.co/tXsLMiz0gv","['seguir', 'contaminación', 'hora', 'observar', 'humo', 'fuego', 'chimenea', 'azcapotzalco', 'renacimiento', 'san', 'isidro']",[],"['alertasurbanas', 'CiroGomezL', 'vidallerenas', 'SSalud_mx']",0,0,0,1006733580729573376,Robert Rodriguez,RobertR88126834,2018-06-12 21:02:44,0,38,41,2020-05-22 22:39:19,2020,5,22,22,39,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1264089651545026560,pirotecnia,palabras clave,@novalick @C5_CDMX @Alc_Iztapalapa Desde antier por la noche con fuegos artificiales 🤦🏻‍♂️,"['entier', 'noche', 'fuego', 'artificial']",[],"['novalick', 'C5_CDMX', 'Alc_Iztapalapa']",0,0,0,71731518,Edgar A  Sánchez R.,century92,2009-09-04 22:59:07,0,812,1661,2020-05-23 02:03:53,2020,5,23,2,3,7,Iztapalapa,-99.0567989642,19.3491663204,True
1264963261427933185,incendio,palabras clave,"¡Precaución! Servicios de emergencia se dirigen a la colonia Herón Proal de la alcaldía Álvaro Obregón, por un #incendio de casa habitación.","['precaución', 'servicio', 'emergencia', 'dirigir', 'colonia', 'hurón', 'proa', 'alcaldía', 'alvaro', 'obregon', 'casa', 'habitación']",['incendio'],[],1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2020-05-25 11:55:18,2020,5,25,11,55,10,Álvaro Obregón,-99.246819712,19.336175562,True
1265971496092160004,incendio,palabras clave,"#Precaución⚠️Se registra incendio de basura sobre autopista México Puebla y Eje 6 Sur, colonia San Miguel Teotongo, @Alc_Iztapalapa.  #911CDMX #C5 

Servicios de emergencia al lugar. https://t.co/RMi8Q8ebQr","['registrar', 'incendio', 'basura', 'autopista', 'méxico', 'puebla', 'eje', 'sur', 'colonia', 'san', 'miguel', 'teotongo', 'servicios', 'emergencia', 'lugar']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],9,0,7,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926198,763,2020-05-28 06:41:39,2020,5,28,6,41,7,Iztapalapa,-99.0567989642,19.3491663204,True
