pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1534377484292177920,incendio,palabras clave,"@SergioSarmiento Buenas noches, desde el viernes hasta hoy a las diez de la mañana estuvimos  respirando humo, alcaldía Iztacalco cerca d Neza, en la noche y madrugada era INSOPORTABLE el HUMO, lo eh reportado pero no pasa NADA y ahora salen con su contingencia, Saludos","['buena', 'noche', 'viernes', 'hoy', 'diez', 'mañana', 'respirar', 'humo', 'alcaldía', 'iztacalco', 'cerca', 'nea', 'noche', 'madrugada', 'insoportable', 'humo', 'eh', 'reportado', 'pasar', 'ahora', 'salir', 'contingencia', 'saludo']",[],['SergioSarmiento'],2,0,1,1282661416714084352,Sael Sánchez,Saelsaelnopy,2020-07-13 07:01:45,0,11,42,2022-06-07 22:31:14,2022,6,7,22,31,6,Iztacalco,-99.094329797,19.396911897,True
1534557956276101123,tránsito,coordenadas,"@ClaraBrugadaM @Alc_Iztapalapa @cesacdmx quiero denunciar el apartado de lugares en 3ra cda de calle 10 , granjas San Antonio y en sus alrededores, está gente imposibilita el libre tránsito con bienes mostrencos  transgrediendo nuestros derechos. Espero hagan algo por favor https://t.co/GMPNdJJCEO","['querer', 'denunciar', 'apartado', 'lugares', '3ra', 'cda', 'calle', '10', 'granjas', 'san', 'antonio', 'alrededores', 'gente', 'imposibilitar', 'libre', 'tránsito', 'bien', 'mostrenco', 'transgredeir', 'derecho', 'esperar', 'hagan', 'favor']",[],"['ClaraBrugadaM', 'Alc_Iztapalapa', 'cesacdmx']",0,1,0,251014950,RizosDM,RIZOS_DM,2011-02-12 01:55:39,0,38,119,2022-06-08 10:28:22,2022,6,8,10,28,7,Iztapalapa,-99.1114413,19.3562724,True
1534585859323879427,tránsito,coordenadas,"@atena_isa @STaboadaMx @LaSEMOVI @Claudiashein @BJAlcaldia @CNDH Se pasan el reglamento de tránsito por el arco del triunfo. De hecho, hacen base en esa calle (dejan estacionados los camiones por más 24 horas en el mismo lugar) siendo que está prohibido para los transportistas de servicio público de carga.","['pasar', 'reglamento', 'tránsito', 'arco', 'triunfo', 'hecho', 'hacer', 'base', 'calle', 'dejar', 'estacionado', 'camión', '24', 'hora', 'mismo', 'lugar', 'ser', 'prohibir', 'transportista', 'servicio', 'público', 'carga']",[],"['atena_isa', 'STaboadaMx', 'LaSEMOVI', 'Claudiashein', 'BJAlcaldia', 'CNDH']",0,1,1,1460447206691856384,LaVoz DeXoco,LDexoco,2021-11-15 21:19:03,0,79,31,2022-06-08 12:19:14,2022,6,8,12,19,10,Álvaro Obregón,-99.1919955,19.357102,True
1534603638420783106,tránsito,coordenadas,@OVIALCDMX @OVIALCDMX @AlcCuauhtemocMx  Buenas tardes sobre la calle Chimalpopoca entre Xocongo y Fco. Javier Clavijero  era papelería pone objetos para apartar lugar de acuerdo a la ley de tránsito es  ilegal. Por lo cual solicito se retiren estos y más objetos que wstan en esta https://t.co/7zPuust0we,"['buena', 'tarde', 'calle', 'chimalpopoca', 'congo', 'fco', 'javier', 'clavijero', 'papelería', 'poner', 'objeto', 'apartar', 'lugar', 'acuerdo', 'ley', 'tránsito', 'ilegal', 'solicitar', 'retirar', 'objeto', 'estan']",[],"['OVIALCDMX', 'OVIALCDMX', 'AlcCuauhtemocMx']",0,2,0,887331528958672896,Roberto Rodriguez,Tremendo69latas,2017-07-18 09:21:37,0,22,589,2022-06-08 13:29:53,2022,6,8,13,29,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1534923361738006528,tránsito,coordenadas,"7 de junio, 1149 am: Calle a un costado del PRI, tránsito bloqueado, camionetotas entrando y 2 individuos con traje, por la banqueta: ""saber hablar con la gente y aprender a usar la pistola"" decía el alto, guapo, al otro que callaba y oía"". Yo pasando cerca pensé: ¡priístas!","['junio', '1149', 'am', 'calle', 'costado', 'pri', 'tránsito', 'bloqueado', 'camioneta', 'entrar', 'individuo', 'traje', 'banqueta', 'saber', 'hablar', 'gente', 'aprender', 'usar', 'pistola', 'decir', 'alto', 'guapo', 'hallar', 'oir', 'pasar', 'cerca', 'pensar', 'priísta']",[],[],0,0,0,1031911336995766273,Urania,UDecanini,2018-08-21 08:30:09,0,231,608,2022-06-09 10:40:21,2022,6,9,10,40,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1535260615144615936,tránsito,palabras clave,@UCS_GCDMX @OVIALCDMX carros estacionados en lugar prohibido hay discos que se los indica y se genera tráfico calle de héroes entre violeta y mina colonia guerrero alcaldía Cuauhtémoc https://t.co/FM34DK61Tw,"['carro', 'estacionado', 'lugar', 'prohibido', 'disco', 'indicar', 'generar', 'tráfico', 'calle', 'héroes', 'violeta', 'mina', 'colonia', 'guerrero', 'alcaldía', 'cuauhtemoc']",[],"['UCS_GCDMX', 'OVIALCDMX']",1,1,0,1088717623171469312,Artemio,Artemio97939139,2019-01-25 02:38:03,0,73,514,2022-06-10 09:00:29,2022,6,10,9,0,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1535633080509145089,tránsito,palabras clave,"Calz Tlalpan cerrado justo en Sanborns frente a H Gea Gonzalez, un desastre, los camiones sin precaución con transeúntes. Informen a vehículos antes de este punto COLAPSADO y envíen a tránsito a auxiliar. 🤦🏻‍♀️ @Claudiashein @alfagonzalezm @C5_CDMX @TlalpanVecinos @TlalpanAl","['call', 'tlalpan', 'cerrado', 'justo', 'sanborni', 'frente', 'gea', 'gonzalez', 'desastre', 'camión', 'precaución', 'transeúnte', 'informar', 'vehículo', 'punto', 'colapsado', 'envíen', 'tránsito', 'auxiliar']",[],"['Claudiashein', 'alfagonzalezm', 'C5_CDMX', 'TlalpanVecinos', 'TlalpanAl']",4,0,0,2319395432,Aloha Meave MD,AlohaMeaveMD,2014-01-30 13:07:26,0,3713,2583,2022-06-11 09:40:31,2022,6,11,9,40,12,Tlalpan,-99.2062207957,19.1983396763,True
1536806352047198209,tránsito,palabras clave,"@OVIALCDMX @UCS_GCDMX @Claudiashein quiero reportar 2 autos estacionados en la banqueta calle Ceiba 21 y 25, Colonia Santa María Insurgentes Alcaldía Cuauhtémoc violando el reglamento de tránsito. https://t.co/b7IdHFuvKZ","['querer', 'reportar', 'auto', 'estacionado', 'banqueta', 'calle', 'ceiba', '21', '25', 'colonia', 'santa', 'maría', 'insurgentes', 'alcaldía', 'cuauhtemoc', 'violar', 'reglamento', 'tránsito']",[],"['OVIALCDMX', 'UCS_GCDMX', 'Claudiashein']",1,2,0,301797770,Adrián Laurent,DroidLaurent,2011-05-19 20:37:13,0,651,351,2022-06-14 15:22:41,2022,6,14,15,22,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1537078056501714945,tránsito,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
      🚨🚨 PRECAUCIÓN 🚨🚨
Accidente de tránsito en Carr Benito Juárez, Libramiento Sur KM 201, tramo Costa Rica - La Curva, Villa Juárez, Navolato
   ¡¡Circule con precaución por la zona!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'accidente', 'tránsito', 'carr', 'benito', 'juarez', 'libramiento', 'sur', 'km', '201', 'tramo', 'costa', 'rica', 'curva', 'villa', 'juarez', 'navolato', 'circule', 'precaución', 'zona']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp']",['sspsinaloa1'],1,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7104,82,2022-06-15 09:22:20,2022,6,15,9,22,14,Benito Juárez,-99.1611346584,19.3806424162,True
1537513386572976135,tránsito,palabras clave,Solicito policías de tránsito para retiro de vehículos estacionados en lugar prohibido en avenida Porfirio Díaz y calle santa Rosalia en Benito Juárez a una cuadra de insurgentes @UCS_GCDMX Gracias https://t.co/ViAmaViamZ,"['solicitar', 'policía', 'tránsito', 'retiro', 'vehículo', 'estacionado', 'lugar', 'prohibido', 'avenida', 'porfirio', 'día', 'calle', 'santa', 'rosalia', 'benito', 'juarez', 'cuadra', 'insurgentes', 'gracia']",[],['UCS_GCDMX'],56,6,27,2993464496,El Ojo Ciclovías Mx,ElOjodCiclovias,2015-01-23 08:19:45,0,13138,1288,2022-06-16 14:12:11,2022,6,16,14,12,14,Benito Juárez,-99.1611346584,19.3806424162,True
1537811397232451590,tránsito,palabras clave,"@RedVialRC Cómo puedo reportar el semáforo en la calle de fresno esquina Sor Juana Inés de La Cruz en Santa María La Ribera, alcaldía Cuauhtémoc fue alterado y hace tráfico en una zona escolar? Gracias","['cómo', 'poder', 'reportar', 'semáforo', 'calle', 'fresno', 'esquina', 'sor', 'juana', 'finés', 'cruz', 'santa', 'maría', 'ribera', 'alcaldía', 'cuauhtemoc', 'alterado', 'hacer', 'tráfico', 'zona', 'escolar', 'gracias']",[],['RedVialRC'],0,0,0,618337718,JAEN LINDA,jaenbu80,2012-06-25 12:50:43,0,173,198,2022-06-17 09:56:22,2022,6,17,9,56,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1537864659046629376,tránsito,palabras clave,"Se atiende hecho de tránsito de un vehículo pesado contra objeto fijo en inmediaciones del Acceso III, en la zona industrial Benito Juárez. Se realizará #CierreVial momentáneo para las maniobras de retiro. Circule con precaución. #VialidadQro @pcmqro","['atender', 'hecho', 'tránsito', 'vehículo', 'pesado', 'objeto', 'fijo', 'inmediación', 'acceso', 'iii', 'zona', 'industrial', 'benito', 'juarez', 'realizar', 'momentáneo', 'maniobra', 'retiro', 'circule', 'precaución']","['CierreVial', 'VialidadQro']",['pcmqro'],3,0,1,162181294,@SSPMQueretaro,SSPMQueretaro,2010-07-02 17:10:55,0,67923,53,2022-06-17 13:28:01,2022,6,17,13,28,14,Benito Juárez,-99.1611346584,19.3806424162,True
1537909307018051586,incendio,palabras clave,"16:24 #PrecauciónVial | Servicios de emergencia acuden a 5 de Mayo y Niños Héroes, col. Santa Martha Acatitla, @Alc_Iztapalapa, por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/KzMn4fEDS0","['16', '24', 'servicio', 'emergencia', 'acudir', 'mayo', 'niño', 'héroes', 'col', 'santa', 'martha', 'acatitla', 'reporte', 'incendio', 'conducir', 'precaución', 'cede', 'paso']",['PrecauciónVial'],['Alc_Iztapalapa'],3,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935868,133,2022-06-17 16:25:26,2022,6,17,16,25,7,Iztapalapa,-99.0567989642,19.3491663204,True
1538671085314514946,tránsito,palabras clave,"@UCS_GCDMX buenas tardes me comenta @locatel_mx que con uds puedo reportar un semáforo no sincronizado y está causando muchísimo tráfico.
En calzada del hueso esquina cafetales del Tlalpan","['buena', 'tarde', 'comentar', 'ud', 'poder', 'reportar', 'semáforo', 'sincronizado', 'causar', 'muchísimo', 'tráfico', 'calzado', 'hueso', 'esquina', 'cafetal', 'tlalpan']",[],"['UCS_GCDMX', 'locatel_mx']",1,1,0,109356485,Sel Salas,Selsalas,2010-01-28 14:02:46,0,21,157,2022-06-19 18:52:28,2022,6,19,18,52,12,Tlalpan,-99.2062207957,19.1983396763,True
1538684844925931521,incendio,palabras clave,"Precaución! #incendio de un #vehículo, servicios de emergencia laboran en Av. Oceanía y Marruecos, colonia Romero Rubio, alcaldía Venustiano Carranza. https://t.co/gPKqGwFeLA","['precaución', 'servicio', 'emergencia', 'laborar', 'av', 'oceania', 'marruecos', 'colonia', 'romero', 'rubio', 'alcaldía', 'venustiano', 'carranza']","['incendio', 'vehículo']",[],0,0,0,197255440,Ruben Orozco,tigerf21,2010-09-30 19:06:53,0,6308,751,2022-06-19 19:47:09,2022,6,19,19,47,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1538716809230274560,tránsito,coordenadas,"@OVIALCDMX @Claudiashein @UCS_GCDMX @SSC_CDMX deberían de ver cómo está ahorita frente al Monte de Piedad en Centro Histórico, ya es estacionamiento y eso es ahorita  21:50 hrs.
Según el punto 4. del reglamento de tránsito en el Centro Histórico está prohibido.
😱$200 cobran los franeleros","['deber', 'ver', 'cómo', 'ahoritar', 'frente', 'monte', 'piedad', 'centro', 'histórico', 'estacionamiento', 'ahorita', '21', '50', 'hr', 'según', 'punto', 'reglamento', 'tránsito', 'centro', 'histórico', 'prohibido', '$', '200', 'cobrar', 'franelero']",[],"['OVIALCDMX', 'Claudiashein', 'UCS_GCDMX', 'SSC_CDMX']",1,1,0,238733430,Edgar Espinosa,edgares_1,2011-01-15 16:31:45,0,9,124,2022-06-19 21:54:09,2022,6,19,21,54,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1539702958383943680,tránsito,palabras clave,"@VigimoviCDMX quiero reportar que ya cerraron la esq de Periférico y Canal de Chalco en la alcaldía Iztapalapa pero apesar de eso los camiones rutas 50, 94 y 13 siguen haciendo base obstruyendo el paso y generando más tráfico de lo que hay, ojalá y apoyen para que ya no se paren","['querer', 'reportar', 'cerrar', 'esq', 'periférico', 'canal', 'chaleco', 'alcaldía', 'iztapalapa', 'pesar', 'camión', 'ruta', '50', '94', '13', 'seguir', 'hacer', 'base', 'obstruir', 'paso', 'generar', 'tráfico', 'ojalá', 'apoyar', 'parir']",[],['VigimoviCDMX'],0,2,0,772987307712389120,Esmeralda Garcia,bethgarsan4713,2016-09-05 20:38:30,0,18,111,2022-06-22 15:12:46,2022,6,22,15,12,7,Iztapalapa,-99.0567989642,19.3491663204,True
1541258709959151616,tránsito,coordenadas,"@UCS_GCDMX en @Tortas_sur12  estacionan los carros en batería estorbando carril y medio de avenida, los patrulleros están coludidos con ellos por que siempre que pasan les hacen ruido con la bocina y saludan a los de la sucursal, entorpecen el tránsito y nunca les dicen nada. https://t.co/AD0c35CBEf","['estacional', 'carro', 'batería', 'estirar', 'carril', 'medio', 'avenida', 'patrullero', 'colorido', 'siempre', 'pasar', 'hacer', 'ruido', 'bocina', 'saludar', 'sucursal', 'entorpecer', 'tránsito', 'nunca', 'decir']",[],"['UCS_GCDMX', 'Tortas_sur12']",0,1,0,1346936967238455300,Andrei,Andrei95854728,2021-01-06 15:49:41,0,0,18,2022-06-26 22:14:46,2022,6,26,22,14,6,Iztacalco,-99.0719326783346,19.397130230686848,True
1541499221005705219,incendio,palabras clave,"@VigimoviCDMX @LaSEMOVI 
Buen día, a quien corresponda, quisiera denunciar a esta unidad de transporte público de la ruta 5 en santa fe, Álvaro Obregón, la cuál genera un anormal y alto humo contaminante cada dos minutos que está en funcionamiento es demasiado! Placas 005-00-97","['buen', 'día', 'corresponder', 'querer', 'denunciar', 'unidad', 'transporte', 'público', 'ruta', 'santa', 'fe', 'alvaro', 'obregon', 'cuál', 'generar', 'anormal', 'alto', 'humo', 'contaminante', 'cada', 'dos', 'minuto', 'funcionamiento', 'demasiado', 'placa', '005-00-97']",[],"['VigimoviCDMX', 'LaSEMOVI']",0,2,0,1508134131699490819,Samuel V,MembresiasMusic,2022-03-27 11:29:50,0,0,13,2022-06-27 14:10:28,2022,6,27,14,10,10,Álvaro Obregón,-99.246819712,19.336175562,True
1541534083548864515,incendio,palabras clave,"¡Precaución! Por el reporte de un #incendio, servicios de emergencia se dirigen a Dr. Durán y Dr. Barragán en la col. Doctores alcaldía Cuauhtémoc.","['precaución', 'reporte', 'servicios', 'emergencia', 'dirigir', 'dr', 'duran', 'dr', 'barragan', 'col', 'doctores', 'alcaldía', 'cuauhtemoc']",['incendio'],[],5,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-06-27 16:29:00,2022,6,27,16,29,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1542266956241305602,incendio,palabras clave,"¡Precaución! Por un #incendio, servicios de emergencia se dirigen a Resina y Canela, col. Granjas México, alcaldía Iztacalco.","['precaución', 'servicio', 'emergencia', 'dirigir', 'resina', 'canela', 'col', 'granjas', 'méxico', 'alcaldía', 'iztacalco']",['incendio'],[],5,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-06-29 17:01:10,2022,6,29,17,1,6,Iztacalco,-99.094329797,19.396911897,True
1542572409152327681,tránsito,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
      ⚠️🚨 PRECAUCIÓN 🚨⚠️
Camión descompuesto obstruyendo un carril generando tráfico lento en Av Álvaro Obregón y Ciudades Hermanas
      ¡¡Tome sus precauciones!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan #UsaCubrebocas https://t.co/3OtiaIf4dk","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'camión', 'descompuesto', 'obstruir', 'carril', 'generar', 'tráfico', 'lento', 'av', 'alvaro', 'obregon', 'ciudad', 'hermana', 'tome', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp', 'UsaCubrebocas']","['sspsinaloa1', 'SSPyTM_Culiacan']",0,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7104,82,2022-06-30 13:14:56,2022,6,30,13,14,10,Álvaro Obregón,-99.246819712,19.336175562,True
1542693343007760384,tránsito,palabras clave,"Conduzca con precaución, reportan accidente de tránsito en Colonia Bienestar Social; Calzada Samuel León Brindís y C. Miguel Hidalgo. #TuxtlaGutiérrez #Chiapas #911Emergencias.","['conduzca', 'precaución', 'reportar', 'accidente', 'tránsito', 'colonia', 'bienestar', 'social', 'calzado', 'samuel', 'león', 'brindis', 'miguel', 'hidalgo']","['TuxtlaGutiérrez', 'Chiapas', '911Emergencias']",[],1,0,0,782303796428877824,911Chiapas,911chiapas,2016-10-01 13:38:54,0,9199,194,2022-06-30 21:15:29,2022,6,30,21,15,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
