pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1303840643702296576,incendio,palabras clave,¡Precaución! Encontrarás movilización de Servicios de Emergencia por un #incendio en la Calz. Ermita Iztapalapa y la Calz. Tlalpan.,"['precaución', 'encontrar', 'movilización', 'servicio', 'emergencia', 'call', 'ermita', 'iztapalapa', 'call', 'tlalpan']",['incendio'],[],1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2020-09-09 18:40:08,2020,9,9,18,40,7,Iztapalapa,-99.0567989642,19.3491663204,True
1303920527329972226,tránsito,palabras clave,@erickreyesAO Oye @erickreyesAO  en el cruce de cristo rey en la delegacion alvaro obregon confluyen varias vialidades q van rumbo a santafe y estan haciendo u atascadero de camellone y topes q van a desencadenar un impacto negativo en tráfico contaminacion robos etc https://t.co/9nN0QFLiRR,"['oir', 'cruce', 'cristo', 'rey', 'delegacion', 'alvaro', 'obregon', 'confluir', 'varios', 'vialidad', 'ir', 'rumbo', 'santafe', 'estar', 'hacer', 'atascado', 'camellón', 'top', 'ir', 'desencadenar', 'impacto', 'negativo', 'tráfico', 'contaminacion', 'robo', 'etc']",[],"['erickreyesAO', 'erickreyesAO']",0,0,0,117183854,alex,sidvicius75,2010-02-24 14:19:26,0,556,1751,2020-09-09 23:57:34,2020,9,9,23,57,10,Álvaro Obregón,-99.246819712,19.336175562,True
1304575167834869762,tránsito,coordenadas,"@OVIALCDMX @UCS_GCDMX @C5_CDMX @SSC_CDMX imposible el ruido en nuestra propia casa, los vecinos no aguantamos los claxons de todo el congestionamiento de tránsito que hacen por los cierres a los accesos a tlalpan, todo 5 febrero altura metro chabacano.","['imposible', 'ruido', 'propio', 'casa', 'vecino', 'aguantar', 'claro', 'congestionamiento', 'tránsito', 'hacer', 'cierre', 'acceso', 'tlalpan', 'febrero', 'altura', 'metro', 'chabacano']",[],"['OVIALCDMX', 'UCS_GCDMX', 'C5_CDMX', 'SSC_CDMX']",2,0,4,89500018,JULIO LOPEZ,TIFOZY8,2009-11-12 11:56:45,0,343,2739,2020-09-11 19:18:52,2020,9,11,19,18,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1305363636458790912,pirotecnia,palabras clave,"@LosTiemposBol
 
@gam_cochabamba

0:00 a 0: 06 AM , 6 minutos de fuegos artificiales en Cochabamba , muy bonito es ver como el propio Gobierno no para la contaminación , 
No se puede hacer eso , no  debemos permitir eso , la contamina existe y no se hace nada para pararla","['00', '06', 'am', 'minuto', 'fuego', 'artificial', 'cochabamba', 'bonito', 'ver', 'propio', 'gobierno', 'contaminación', 'poder', 'hacer', 'deber', 'permitir', 'contamina', 'existir', 'hacer', 'pasar él']",[],"['LosTiemposBol', 'gam_cochabamba']",1,0,0,3642879855,Fotopoulos,saradis1231,2015-09-13 08:25:23,0,17,70,2020-09-13 23:31:58,2020,9,13,23,31,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1305762667613892609,incendio,palabras clave,"#Precaución |

Servicios de emergencia atienden un incendio en Baratillo y Tamemes, col. Área Federal Central de Abastos, en la @Alc_Iztapalapa.","['servicio', 'emergencia', 'atender', 'incendio', 'martillo', 'themes', 'col', 'área', 'federal', 'central', 'abastos']",['Precaución'],['Alc_Iztapalapa'],17,0,1,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,1,172339,888,2020-09-15 01:57:34,2020,9,15,1,57,7,Iztapalapa,-99.0567989642,19.3491663204,True
1306118287596679169,tránsito,palabras clave,"En la dirección #Av. Venustiano Carranza, #Cuautepec Barrio Alto, #Gustavo A. Madero un vehículo de la #CruzRojaMexicana atiende un #accidente de #tránsito, evita esas vialidades https://t.co/msNYJkwQGC","['dirección', 'venustiano', 'carranza', 'barrio', 'alto', 'madero', 'vehículo', 'atender', 'evitar', 'vialidad']","['Av', 'Cuautepec', 'Gustavo', 'CruzRojaMexicana', 'accidente', 'tránsito']",[],2,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2020-09-16 01:30:40,2020,9,16,1,30,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1306408851072114688,tránsito,palabras clave,hacia la calzada de tlalpan todo esto provoca un tráfico infernal uno como peatón quiere cruzar la calle y no nos respetan los de las motos y bicicletas manejando por arriba de las banquetas y ni se diga el espantoso ruido qué provocan los claxonasos de los trailers así que,"['hacia', 'calzada', 'tlalpan', 'provocar', 'tráfico', 'infernal', 'peatón', 'querer', 'cruzar', 'calle', 'respetar', 'moto', 'bicicleta', 'manejar', 'arriba', 'banqueta', 'decir', 'espantoso', 'ruido', 'provocar', 'claxonaso', 'trailer', 'así']",[],[],0,1,0,116875946,LUIS M.R.P. 🚖,LUISMIGUELRP,2010-02-23 15:17:16,0,24,372,2020-09-16 20:45:16,2020,9,16,20,45,12,Tlalpan,-99.2062207957,19.1983396763,True
1306423065203671040,pirotecnia,palabras clave,"@C5_CDMX @SSC_CDMX pueden enviar patrullas a calle 15 (Pro Hogar,Azcapotzalco),entre cuitlahuac y calle 24??? Llevan un día entero,niños y adultos (en estado de ebriedad) usando fuegos artificiales. Es peligroso y molesto.","['poder', 'enviar', 'patrulla', 'calle', '15', 'pro', 'hogar', 'azcapotzalco', 'cuitlahuac', 'calle', '24', 'llevar', 'día', 'entero', 'niño', 'adulto', 'ebriedad', 'usar', 'fuego', 'artificial', 'peligroso', 'molesto']",[],"['C5_CDMX', 'SSC_CDMX']",0,0,0,1350309672,lemasRM,_maguile,2013-04-13 15:55:46,0,445,344,2020-09-16 21:41:45,2020,9,16,21,41,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1307120186101764096,tránsito,palabras clave,"@LaSEMOVI @Claudiashein @BJAlcaldia @BeatrizGMuller @lopezobrador_ Me pueden decir cuántas veces hay que reportar los carriles de tlalpan, dirección sur metro villa de cortes, lleva casi 1 año con los carriles MAL pintados y ocasiona tráfico y accidentes.","['poder', 'decir', 'cuántos', 'vez', 'reportar', 'carril', 'tlalpan', 'dirección', 'sur', 'metro', 'villa', 'cortes', 'llevar', 'casi', 'año', 'carril', 'mal', 'pintado', 'ocasionar', 'tráfico', 'accidente']",[],"['LaSEMOVI', 'Claudiashein', 'BJAlcaldia', 'BeatrizGMuller', 'lopezobrador_']",0,0,0,845464918329638912,AddyMed,amevi06,2017-03-24 20:38:39,0,78,229,2020-09-18 19:51:52,2020,9,18,19,51,12,Tlalpan,-99.2062207957,19.1983396763,True
1307177920633462784,tránsito,coordenadas,@SGIRPC_CDMX esto está permitido en avenidas de alto tránsito? https://t.co/Sgy6mSuQdw,"['permitir', 'avenida', 'alto', 'tránsito']",[],['SGIRPC_CDMX'],0,0,0,113435510,Mon,monicaindex,2010-02-11 13:11:21,0,348,275,2020-09-18 23:41:17,2020,9,18,23,41,12,Tlalpan,-99.2058092,19.2970107,True
1307448938732150786,tránsito,palabras clave,"@UCS_GCDMX Necesito de su apoyo, con una patrulla de tránsito, no puedo entrar a mi domicilio por un auto estacionado en Andador 3 esquina Carlos Madrazo Cooperativa Palo Alto Cuajimalpa, Estoy en silla de ruedas y no puedo entrar al andador","['necesitar', 'apoyo', 'patrulla', 'tránsito', 'poder', 'entrar', 'domicilio', 'auto', 'estacionado', 'andador', 'esquina', 'carlos', 'madrazo', 'cooperativa', 'palo', 'alto', 'cuajimalpa', 'silla', 'ruedas', 'poder', 'entrar', 'andador']",[],['UCS_GCDMX'],0,1,0,1143343210892103681,mauricio ruiz,Mario_GN25,2019-06-24 20:20:38,0,3,60,2020-09-19 17:38:12,2020,9,19,17,38,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1308189090836287493,incendio,palabras clave,@Alc_Iztapalapa @IztapalapaRepor @DCCDMX Buenas tardes... Quiero reportar o preguntar dónde pido apoyo desde la mañana se respira humo en el patio de mi casa parece q están quemando algo en alguna casa aledaña ya es insoportable,"['buena', 'tarde', 'querer', 'reportar', 'preguntar', 'dónde', 'pedir', 'apoyo', 'mañana', 'respirar', 'humo', 'patio', 'casa', 'parecer', 'quemar', 'alguno', 'casa', 'aledaño', 'insoportable']",[],"['Alc_Iztapalapa', 'IztapalapaRepor', 'DCCDMX']",0,0,0,140582232,Areli Rodríguez,SARC1973,2010-05-05 16:00:12,0,2351,2873,2020-09-21 18:39:18,2020,9,21,18,39,7,Iztapalapa,-99.0567989642,19.3491663204,True
1308911460089761794,tránsito,palabras clave,@VigimoviCDMX @inveacdmx @UCS_GCDMX Siguen diario ocasionando tráfico y ocupando todo un carril en dónde se puede denunciar ya que por aquí no mandan a nadie gracias Santa Ursula e insurgentes Sur a un costado de patio TlalPan https://t.co/a5iPpSrdEP,"['seguir', 'diario', 'ocasionar', 'tráfico', 'ocupar', 'carril', 'dónde', 'poder', 'denunciar', 'aquí', 'mandar', 'nadie', 'gracias', 'santa', 'ursula', 'insurgentes', 'sur', 'costado', 'patio', 'tlalpan']",[],"['VigimoviCDMX', 'inveacdmx', 'UCS_GCDMX']",1,1,1,240783009,Karen Ulibarri,Karen_Ulibarri,2011-01-20 12:48:22,0,613,773,2020-09-23 18:29:45,2020,9,23,18,29,12,Tlalpan,-99.2062207957,19.1983396763,True
1309512136897581057,incendio,palabras clave,⁦@STaboadaMx⁩ ⁦@LOMMX⁩ ⁦@retioDF⁩ ⁦@Narvarte_⁩  Santiago porque no te preocupa la contaminación? Gasolinería shell cruce av Cuauhtémoc y ángel urraza; todo el humo adentro de nuestros hogares https://t.co/x6yvb2Q8YP,"['santiago', 'preocupa', 'contaminación', 'gasolinero', 'shell', 'cruce', 'av', 'cuauhtemoc', 'ángel', 'urraca', 'humo', 'adentro', 'hogar']",[],"['STaboadaMx', 'LOMMX', 'retioDF', 'Narvarte_']",1,0,1,256670956,Laura Zazueta,laurazg_AMPI,2011-02-23 14:55:36,0,885,2124,2020-09-25 10:16:37,2020,9,25,10,16,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1310281907653943296,tránsito,palabras clave,"@UCS_GCDMX buen día, pueden reportar este vehículo a tránsito, está estacionado sobre la banqueta, en Av Cuauhtemoc 590 Narvarte. Benito Juárez, gracias https://t.co/1rZYqWILdo","['buen', 'día', 'poder', 'reportar', 'vehículo', 'tránsito', 'estacionado', 'banqueta', 'av', 'cuauhtemoc', '590', 'narvarte', 'benito', 'juarez', 'gracias']",[],['UCS_GCDMX'],0,2,0,869338814170497025,Lorena Garcia,LorenaGcH_,2017-05-29 17:44:59,0,7,126,2020-09-27 13:15:25,2020,9,27,13,15,14,Benito Juárez,-99.1611346584,19.3806424162,True
1310681864210964481,tránsito,coordenadas,El asunto es que está prohibido el tránsito de bicicletas en las autopistas. La razón: es MUY peligroso. https://t.co/0XLgKbnxVa,"['asunto', 'prohibido', 'tránsito', 'bicicleta', 'autopista', 'razón', 'peligroso']",[],[],4,1,3,145007852,Héctor Cid,hecid,2010-05-17 16:19:56,0,2111,399,2020-09-28 15:44:42,2020,9,28,15,44,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1311061098171371520,tránsito,coordenadas,"#AlAireConPaola Rogamos nos ayuden a reportar estos hoyos que cada día crecen más y entorpecen el tráfico. Calle Crepúsculo y Periférico Sur, Insurgentes Cuicuilco, Coyoacán https://t.co/hIJAoTNDW6","['rogar', 'ayudar', 'reportar', 'hoyo', 'cada', 'día', 'crecer', 'entorpecer', 'tráfico', 'calle', 'crepúsculo', 'periférico', 'sur', 'insurgente', 'cuicuilco', 'coyoacán']",['AlAireConPaola'],[],0,0,0,212748264,Elke Beckmann,elkebw,2010-11-06 17:20:43,0,12,154,2020-09-29 16:51:38,2020,9,29,16,51,3,Coyoacán,-99.1829615094737,19.30356289592105,True
