pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1577778035977240576,incendio,palabras clave,"@Alc_Iztapalapa @ClaraBrugadaM @Claudiashein @SSC_CDMX @cesacdmx @PAOTmx @inveacdmx @VigimoviCDMX @SEDEMA_CDMX @CNPC_MX @SeGobCDMX Nada de buenas los tipos de la RUTA 14 llevan más de una hora con los motores acelerando y el olor a combustible quemado y humo ya invadió todo CELIO GARCIA ESQ FRANCISCO SARABIA
COL SANTA MARTHA ACATITLA
@Alc_Iztapalapa #DeCuarta #4T 🤦🏻‍♂️
Ruido de metales, gritos 
#Seguimiento 👇 https://t.co/d8IurHsV00","['buena', 'tipo', 'ruta', '14', 'llevar', 'hora', 'motor', 'acelerar', 'olor', 'combustible', 'quemado', 'humo', 'invadir', 'celo', 'garcia', 'esq', 'francisco', 'sarabiacol', 'santa', 'martha', 'acatitla', 'ruido', 'metal', 'grito']","['DeCuarta', '4T', 'Seguimiento']","['Alc_Iztapalapa', 'ClaraBrugadaM', 'Claudiashein', 'SSC_CDMX', 'cesacdmx', 'PAOTmx', 'inveacdmx', 'VigimoviCDMX', 'SEDEMA_CDMX', 'CNPC_MX', 'SeGobCDMX', 'Alc_Iztapalapa']",0,1,0,1159572289093902336,Santi 🧟‍♂️,ElQueSuspiria,2019-08-08 15:09:12,0,4,193,2022-10-05 16:49:32,2022,10,5,16,49,7,Iztapalapa,-99.0567989642,19.3491663204,True
1577842274465202176,tránsito,palabras clave,"Alto total en Ermita Iztapalapa cruce con tinacos, un oficial de tránsito, nada? 
#lluvia #inundaciones #CDMX @SSC_CDMX @Alc_Iztapalapa https://t.co/HLrdB4MGF1","['alto', 'total', 'ermita', 'iztapalapa', 'cruce', 'tacos', 'oficial', 'tránsito']","['lluvia', 'inundaciones', 'CDMX']","['SSC_CDMX', 'Alc_Iztapalapa']",3,0,0,520989312,Dominic Gracida,dominikmz7,2012-03-10 22:03:13,0,57,535,2022-10-05 21:04:47,2022,10,5,21,4,7,Iztapalapa,-99.0567989642,19.3491663204,True
1577909793200766976,incendio,palabras clave,"Bomberos Cdmx laboraron ppr reporte de incendio de basura en poca cantidad al interior de una casa en Avenida Emiliano Zapata, colonia Palo Alto, en Cuajimalpa. https://t.co/e7jkpNsFC3","['bombero', 'cdmx', 'elaborar', 'ppr', 'reporte', 'incendio', 'basura', 'poco', 'cantidad', 'interior', 'casa', 'avenida', 'emiliano', 'zapata', 'colonia', 'palo', 'alto', 'cuajimalpa']",[],[],1,0,0,1155980679546593280,COMUNIDAD ACTIVA DE REPORTE A LA CIUDADANÍA,ActivaReporte,2019-07-29 17:17:25,0,2150,784,2022-10-06 01:33:05,2022,10,6,1,33,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1577998672935387137,incendio,palabras clave,"Precaución ⚠️ 

Se registra conato de incendio en predio ubicado en inmediaciones de glorieta del Distribuidor Vial Benito Juárez y carr. a Rioverde. 

🚒 Cuerpos de emergencia se encuentran en la zona, atiende indicaciones. https://t.co/033hX4shR2","['precaución', 'registrar', 'conato', 'incendio', 'predio', 'ubicado', 'inmediación', 'glorieta', 'distribuidor', 'vial', 'benito', 'juarez', 'carr', 'rioverde', 'cuerpos', 'emergencia', 'encontrar', 'zona', 'atender', 'indicación']",[],[],4,0,2,1049365450566422528,Secretaría de Seguridad y Protección Ciudadana SLP,SSPCSLP,2018-10-08 12:26:34,1,17113,224,2022-10-06 07:26:16,2022,10,6,7,26,14,Benito Juárez,-99.1611346584,19.3806424162,True
1578115645673291777,pirotecnia,palabras clave,"@SantiagoTvr @Alcaldia_Coy @Coyoacan_ @MascotaCoyoacan Con el cuento de las tradiciones me tienen harta, creo que pasa sobre todo en los paises de habla hispana, tenia entendido que  los fuegos artificiales eran del diablo pero encuentro que muchos de estos son fogoneado desde las iglesias catolicas.","['contar', 'tradición', 'harto', 'creer', 'pasar', 'país', 'habla', 'hispano', 'tenia', 'entendido', 'fuego', 'artificial', 'diablo', 'encontrar', 'fogonazo', 'iglesia', 'católico']",[],"['SantiagoTvr', 'Alcaldia_Coy', 'Coyoacan_', 'MascotaCoyoacan']",2,0,2,1524819739632996352,alicia santos,alicias72791872,2022-05-12 12:33:34,0,201,393,2022-10-06 15:11:04,2022,10,6,15,11,3,Coyoacán,-99.1503763525,19.3266672536,True
1578169539203923968,tránsito,palabras clave,@UCS_GCDMX @OVIALCDMX @SSC_CDMX se solicita apoyo de tránsito para el retiro de autos estacionados en lugar prohibido y ocasionando asentamiento vial en Berlín casi esq. con Río Churbusco col. Del Carmen Del. Coyoacán https://t.co/quOijTWvrl,"['solicitar', 'apoyo', 'tránsito', 'retiro', 'auto', 'estacionado', 'lugar', 'prohibido', 'ocasionar', 'asentamiento', 'vial', 'berlin', 'casi', 'esq', 'río', 'churbusco', 'col', 'carmen', 'coyoacán']",[],"['UCS_GCDMX', 'OVIALCDMX', 'SSC_CDMX']",0,2,0,457845372,Ángel Urrutia II,angelurrutia__,2012-01-07 16:00:05,0,74,162,2022-10-06 18:45:13,2022,10,6,18,45,3,Coyoacán,-99.1503763525,19.3266672536,True
1578178674154561538,tránsito,palabras clave,"Urge ordenar las vialidades. Coches estacionados a diestra y siniestra en av. Coyoacán y M.A. de Quevedo. Generan tráfico y contaminación, impiden carril.bici. 
Quién responde. 
@LaSEMOVI 
@LaAgenciaCDMX 
@Alcaldia_Coy 
@BenitoJuarez132#@beb
@DU_BenitoJuarez","['urgir', 'ordenar', 'vialidad', 'coche', 'estacionado', 'diestro', 'siniestro', 'av', 'coyoacán', 'quevedo', 'generar', 'tráfico', 'contaminación', 'impedir', 'carril', 'bici', 'quién', 'responder']",[],"['LaSEMOVI', 'LaAgenciaCDMX', 'Alcaldia_Coy', 'BenitoJuarez132', 'beb', 'DU_BenitoJuarez']",0,0,2,91720727,Rodrigo Gómez,rggja,2009-11-21 22:15:29,0,1260,1308,2022-10-06 19:21:31,2022,10,6,19,21,3,Coyoacán,-99.1503763525,19.3266672536,True
1578248172308090880,incendio,palabras clave,"𝗦𝗔𝗟𝗩𝗔𝗗𝗢𝗥 𝗔𝗟𝗩𝗔𝗥𝗔𝗗𝗢 
     ⚠️⚠️PRECAUCIÓN🚨🚨
Incendio de Tráiler en Carretera Benito Juárez, Km 116
  ¡¡Circule con Precaución!!
@sspsinaloa1 @SesespSinaloa #vialidad #c4isinaloa #911emergencias #ssp #sesesp https://t.co/1WlyINXR7U","['𝗦𝗔𝗟𝗩𝗔𝗗𝗢𝗥', '𝗔𝗟𝗩𝗔𝗥𝗔𝗗𝗢', 'precaución', 'incendio', 'tráiler', 'carretera', 'benito', 'juarez', 'km', '116', 'circule', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp']","['sspsinaloa1', 'SesespSinaloa']",0,0,1,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7104,82,2022-10-06 23:57:41,2022,10,6,23,57,14,Benito Juárez,-99.1611346584,19.3806424162,True
1578395392684822528,tránsito,palabras clave,@SSC_CDMX estoy tratando de reportar a unos agentes de tránsito y nadie me resuelve! Hacen un caos en la mañana cerrando los accesos a Calzada de Tlalpan! Urge resuelvan,"['tratar', 'reportar', 'agente', 'tránsito', 'nadie', 'resolver', 'hacer', 'cao', 'mañana', 'cerrar', 'acceso', 'calzada', 'tlalpan', 'urge', 'resuelvan']",[],['SSC_CDMX'],1,0,0,1024513498070626306,Regina González,Regina3069,2018-07-31 22:33:47,0,2843,2757,2022-10-07 09:42:41,2022,10,7,9,42,12,Tlalpan,-99.2062207957,19.1983396763,True
1578711720830201857,tránsito,palabras clave,"@TufinoSocorro @MarCEsRo @Claudiashein Además para los que no lo saben, la colonia obrera es un caos, no te permiten incorporarte a San Antonio Abad, por qué tienen cerrado a la altura de 5 de febrero, originando tráfico,  contaminacion y pérdida de tiempo.
Si vienes del aeropuerto y quieres ir x Tlalpan al sur,","['además', 'saber', 'colonia', 'obrero', 'cao', 'permitir', 'incorporar él', 'san', 'antonio', 'abad', 'cerrado', 'altura', 'febrero', 'originar', 'tráfico', 'contaminacion', 'pérdida', 'tiempo', 'si', 'venir', 'aeropuerto', 'querer', 'ir', 'tlalpan', 'sur']",[],"['TufinoSocorro', 'MarCEsRo', 'Claudiashein']",2,0,1,4358685972,Pepe Anaya,PepeAnaya3,2015-11-25 13:04:49,0,29,54,2022-10-08 06:39:39,2022,10,8,6,39,12,Tlalpan,-99.2062207957,19.1983396763,True
1578813568056971265,tránsito,coordenadas,"@LaSEMOVI quiero reportar un semáforo que recientemente lo sincronizaron mal, dura 10 segundos y origina tráfico. Es el ubicado en la Calle de Museo esquina con División del Norte, en especial el que sale hacia Division del Norte.","['querer', 'reportar', 'semáforo', 'recientemente', 'sincronizado', 'mal', 'durar', '10', 'segundo', 'originar', 'tráfico', 'ubicado', 'calle', 'museo', 'esquina', 'división', 'norte', 'especial', 'salir', 'hacia', 'division', 'norte']",[],['LaSEMOVI'],0,0,0,112340641,Gerry Once Once,edger79,2010-02-07 22:16:22,0,252,1130,2022-10-08 13:24:22,2022,10,8,13,24,3,Coyoacán,-99.14160413553584,19.327471826209653,True
1578829605494214658,tránsito,palabras clave,@UCS_GCDMX Lorenzo Boturini autos estacionados en lugar prohibido y provocan tráfico colonia el parque delegación Venustiano Carranza https://t.co/Gjk6hZOo5X,"['lorenzo', 'boturini', 'auto', 'estacionado', 'lugar', 'prohibido', 'provocar', 'tráfico', 'colonia', 'parque', 'delegación', 'venustiano', 'carranza']",[],['UCS_GCDMX'],0,1,0,289025162,David VS Amador,davidaamador,2011-04-27 15:53:21,0,6,89,2022-10-08 14:28:05,2022,10,8,14,28,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1578860555104038912,tránsito,palabras clave,"@SSC_CDMX el tránsito que está en el cruce de Reforma y Av. Hidalgo en la delegación Cuauhtémoc, teniendo el alto para los vehículos y el siga para los peatones y antes de que éstos terminaran de cruzar instruyó a los automóviles para que avanzaran diciendo ""Échaselos encima"". https://t.co/v6Lnhl5BXl","['tránsito', 'cruzar', 'reforma', 'av', 'hidalgo', 'delegación', 'cuauhtemoc', 'alto', 'vehículo', 'siga', 'peatón', 'este', 'terminar', 'cruzar', 'instruir', 'automóvil', 'avanzar', 'decir', 'échaselo', 'encima']",[],['SSC_CDMX'],0,0,0,97816486,Bárbara Santana,labarbarit,2009-12-18 22:13:01,0,191,487,2022-10-08 16:31:04,2022,10,8,16,31,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1579284980722978816,pirotecnia,palabras clave,@Alcaldia_Coy @SEDEMA_CDMX Otra noche con fuegos artificiales contaminando el aire y la tranquilidad en Coyoacán. Ojalá un día en México existirá un gobierno que realmente funcionó….,"['noche', 'fuego', 'artificial', 'contaminar', 'aire', 'tranquilidad', 'coyoacán', 'ojalá', 'día', 'méxico', 'existir', 'gobierno', 'realmente', 'funcionar']",[],"['Alcaldia_Coy', 'SEDEMA_CDMX']",0,1,0,378779762,Robert Manson,rhmanson,2011-09-23 14:05:20,0,22,10,2022-10-09 20:37:35,2022,10,9,20,37,3,Coyoacán,-99.1503763525,19.3266672536,True
1579507992793591809,tránsito,palabras clave,"#Marcha hace alto en el bajo puente de Fray Servando Teresa de Mier  y Pino Suárez, colonia Tránsito, alcaldía Cuauhtémoc. Alternativa: Manuel Gutiérrez Nájera.","['hacer', 'alto', 'bajo', 'puente', 'fray', 'servando', 'teresa', 'mier', 'pino', 'suárez', 'colonia', 'tránsito', 'alcaldía', 'cuauhtemoc', 'alternativa', 'manuel', 'gutierrez', 'najera']",['Marcha'],[],2,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-10-10 11:23:45,2022,10,10,11,23,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1579538807254265857,incendio,palabras clave,"¡Precaución! Por el #incendio de un #vehículo, servicios de emergencia se dirigen a segundo piso de Anillo Periférico a la altura de Zapote con dirección a Calz. de Tlalpan, en la col. Isidro Fabela. Alternativas: Av. San Fernando y Av. del Imán.","['precaución', 'servicio', 'emergencia', 'dirigir', 'segundo', 'piso', 'anillo', 'periférico', 'altura', 'zapote', 'dirección', 'call', 'tlalpan', 'col', 'isidro', 'tabela', 'alternativas', 'av', 'san', 'fernando', 'av', 'imán']","['incendio', 'vehículo']",[],8,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-10-10 13:26:12,2022,10,10,13,26,12,Tlalpan,-99.2062207957,19.1983396763,True
1579539325699911682,incendio,palabras clave,"Al parecer un automóvil se incendia o echa humo, en el segundo piso de Periférico, a la altura de la Sala Olllin Yoliztli #Tlalpan #Precaucion https://t.co/Uq5nBHnpmz","['parecer', 'automóvil', 'incendiar', 'echar', 'humo', 'segundo', 'piso', 'periférico', 'altura', 'sala', 'allein', 'yoliztli']","['Tlalpan', 'Precaucion']",[],0,0,0,1352087926096752642,Moviendo Tlalpan,TlalpanA,2021-01-20 20:58:39,0,79,357,2022-10-10 13:28:16,2022,10,10,13,28,12,Tlalpan,-99.2062207957,19.1983396763,True
1579562874376441856,incendio,palabras clave,"@ChumelTorres @CartonCalderon Imagínate que mañana USA invada los 6 estados de la frontera norte y cada tantos minutos estén detonando misiles crucero sobre Ciudad universitaria, el centro histórico o en Iztapalapa y luego Zelenskyy salga con que alto al fuego negocien.","['magnate', 'mañana', 'usa', 'invadir', 'frontera', 'norte', 'cada', 'tanto', 'minuto', 'detonar', 'misil', 'crucero', 'ciudad', 'universitario', 'centro', 'histórico', 'iztapalapa', 'luego', 'zelenskyy', 'salir', 'alto', 'fuego', 'negociar']",[],"['ChumelTorres', 'CartonCalderon']",0,2,0,208350399,Ruben I Esquer,riesquer,2010-10-26 21:26:42,0,2859,1191,2022-10-10 15:01:50,2022,10,10,15,1,7,Iztapalapa,-99.0567989642,19.3491663204,True
1579984309389520896,tránsito,palabras clave,"⚠️ #AcabúsInforma:

06:55 P.M.

Por lluvia intensa en #Acapulco y encharcamientos en distintas zonas, operadores reducen la velocidad en sus recorridos.

Tráfico intenso en av. Cuauhtémoc, autobuses de las Rutas Troncales se encuentran afectados.

Precaución usuario #Acabús. https://t.co/gyfVNnRENx","['06', '55', 'lluvia', 'intenso', 'encharcamiento', 'distinto', 'zona', 'operador', 'reducir', 'velocidad', 'recorrido', 'tráfico', 'intenso', 'av', 'cuauhtemoc', 'autobús', 'ruta', 'troncal', 'encontrar', 'afectado', 'precaución', 'usuario']","['AcabúsInforma', 'Acapulco', 'Acabús']",[],8,0,1,4806991876,Acabús,AcabusOficial,2016-01-14 13:23:16,0,2145,87,2022-10-11 18:56:28,2022,10,11,18,56,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1580037530543566848,incendio,palabras clave,"#Precaución 🚒Servicios de emergencia trabajan en 👨‍🚒incendio en casa habitación en la colonia Ampliación El Santuario, @Alc_Iztapalapa.

#911CDMX #C5ConConfianza","['servicio', 'emergencia', 'trabajar', 'incendio', 'casa', 'habitación', 'colonia', 'ampliación', 'santuario']","['Precaución', '911CDMX', 'C5ConConfianza']",['Alc_Iztapalapa'],20,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926207,763,2022-10-11 22:27:57,2022,10,11,22,27,7,Iztapalapa,-99.0567989642,19.3491663204,True
1580258865207447552,incendio,palabras clave,"¡Precaución! Por un #incendio de establecimiento, servicios de emergencia acuden a laborar en Periférico y San Jerónimo, colonia Jardines del Pedregal, alcaldía Álvaro Obregón.","['precaución', 'establecimiento', 'servicio', 'emergencia', 'acudir', 'laborar', 'periférico', 'san', 'jerónimo', 'colonia', 'jardines', 'pedregal', 'alcaldía', 'alvaro', 'obregon']",['incendio'],[],5,1,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-10-12 13:07:27,2022,10,12,13,7,10,Álvaro Obregón,-99.246819712,19.336175562,True
1580263036786393089,incendio,palabras clave,"¡Precaución! Debido a un #incendio en bodega, servicios de emergencia se dirigen a la colonia Merced Balbuena, alcaldía Venustiano Carranza. Alternativas: Av. Congreso de la Unión y Calzada de la Viga.","['precaución', 'debido', 'bodega', 'servicio', 'emergencia', 'dirigir', 'colonia', 'merced', 'ballena', 'alcaldía', 'venustiano', 'carranza', 'alternativas', 'av', 'congreso', 'unión', 'calzada', 'viga']",['incendio'],[],7,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-10-12 13:24:02,2022,10,12,13,24,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1580570685486731264,tránsito,palabras clave,"Peseros hacen BASE en Calle PROGRESO, a un costado de Viveros de Coyoacán. Una de las muchas razones por las cuales el tráfico no fluye. #Ruta43 #ViverosCoyoacan @Alcaldia_Coy @OVIALCDMX @UCS_GCDMX @LaSEMOVI @andreslajous #Contaminacion #CDMXSinLey https://t.co/KOU4m2F18z","['peso', 'hacer', 'base', 'calle', 'progreso', 'costado', 'vivero', 'coyoacán', 'mucho', 'razón', 'cual', 'tráfico', 'fluir']","['Ruta43', 'ViverosCoyoacan', 'Contaminacion', 'CDMXSinLey']","['Alcaldia_Coy', 'OVIALCDMX', 'UCS_GCDMX', 'LaSEMOVI', 'andreslajous']",2,1,2,217675335,AD,ambrosio_daniel,2010-11-19 23:26:24,0,284,1221,2022-10-13 09:46:31,2022,10,13,9,46,3,Coyoacán,-99.1503763525,19.3266672536,True
1580577197932179460,tránsito,coordenadas,"@UCS_GCDMX @locatel_mx Gracias ojalá la gente fuera más ordenada normalicemos la denuncia de los que no hacen las cosas bien para que aprendan, esos autos hacen un cuello de botella en la avenida, originando tránsito y contaminación, por el bien de todo respetemos a los demás.","['gracias', 'ojalá', 'gente', 'ordenado', 'normalizar', 'denuncia', 'hacer', 'cosa', 'bien', 'aprender', 'auto', 'hacer', 'cuello', 'botella', 'avenida', 'originar', 'tránsito', 'contaminación', 'bien', 'respetar', 'demá']",[],"['UCS_GCDMX', 'locatel_mx']",0,0,0,139198160,Erik Ortuño,erik_ortuno,2010-05-01 15:37:54,0,7279,7357,2022-10-13 10:12:24,2022,10,13,10,12,10,Álvaro Obregón,-99.1919955,19.357102,True
1580672036804100096,tránsito,coordenadas,"@LaSEMOVI Buenas tardes. Hay mucho tráfico en esta zona. Llevamos 20 minutos en alto total . Pueden verificar que esta pasando en la zona, por favor","['buena', 'tarde', 'tráfico', 'zona', 'llevar', '20', 'minuto', 'alto', 'total', 'poder', 'verificar', 'pasar', 'zona', 'favor']",[],['LaSEMOVI'],0,0,0,1733116105,Elissa,elibcg22,2013-09-05 15:01:34,0,6,177,2022-10-13 16:29:15,2022,10,13,16,29,3,Coyoacán,-99.15715764283236,19.36595638897171,True
1580701447582519297,tránsito,coordenadas,"@LaSEMOVI @BJAlcaldia reporté éste auto desde la mañana, todos los días se estaciona en lugar prohibido por no pagar parquímetro un policía de la SSC me dijo que los de tránsito llegaban a las 8am y qué lo iban a mover. Es una burla qué la autoridad no haga nada por poner orden. https://t.co/qx94nYuWNA","['reporte', 'este', 'auto', 'mañana', 'día', 'estacionar', 'lugar', 'prohibido', 'pagar', 'parquímetro', 'policía', 'ssc', 'decir', 'tránsito', 'llegar', '8', 'am', 'ir', 'mover', 'burla', 'autoridad', 'hacer', 'poner', 'orden']",[],"['LaSEMOVI', 'BJAlcaldia']",0,1,0,148043984,Fabiolita,Fabiolita_An,2010-05-25 11:55:32,0,156,669,2022-10-13 18:26:07,2022,10,13,18,26,3,Coyoacán,-99.1864156077088,19.37420339627049,True
1580718115393937408,tránsito,palabras clave,"Conduzca con precaución, reportan accidente de tránsito en Colonia Bienestar Social; C. Venustiano Carranza entre Benito Juárez y Miguel Hidalgo. #TuxtlaGutiérrez #Chiapas #911Emergencias.","['conduzca', 'precaución', 'reportar', 'accidente', 'tránsito', 'colonia', 'bienestar', 'social', 'venustiano', 'carranza', 'benito', 'juarez', 'miguel', 'hidalgo']","['TuxtlaGutiérrez', 'Chiapas', '911Emergencias']",[],1,0,1,782303796428877824,911Chiapas,911chiapas,2016-10-01 13:38:54,0,9204,194,2022-10-13 19:32:21,2022,10,13,19,32,14,Benito Juárez,-99.1611346584,19.3806424162,True
