pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1479065497509380097,incendio,palabras clave,"#Precaución 🚨 Servicios de emergencia trabajan por incendio de pastizal en la colonia Miravalles, @Alc_Iztapalapa. 

☎️#911CDMX 
📹#C5","['servicio', 'emergencia', 'trabajar', 'incendio', 'pastizal', 'colonia', 'miralles']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],7,0,1,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2022-01-06 06:21:08,2022,1,6,6,21,7,Iztapalapa,-99.0567989642,19.3491663204,True
1479076552834838528,incendio,palabras clave,"@SSC_CDMX quiero reportar un fuerte olor a quemado, no sabemos si son llantas quemadas, cables o un incendio pero huele fuertísimo en la alcaldía Iztapalapa, me encuentro por la colonia miravalle...","['querer', 'reportar', 'fuerte', 'olor', 'quemado', 'saber', 'si', 'llanta', 'quemado', 'cable', 'incendio', 'oler', 'fortísimo', 'alcaldía', 'iztapalapa', 'encontrar', 'colonia', 'miravalle']",[],['SSC_CDMX'],0,1,1,1479075858161700865,Giovannarmayett,giovannarmayett,2022-01-06 07:02:34,0,1,3,2022-01-06 07:05:04,2022,1,6,7,5,7,Iztapalapa,-99.0567989642,19.3491663204,True
1479596328120459265,incendio,palabras clave,"¡Precaución! Debido a #incendio Servicios de Emergencia laboran en Atzacoalco y Félix Romero, colonia Constitución de la República, alcaldía Gustavo A. Madero. Alternativas: Eje 1 Oriente y Eje 2 Oriente.","['precaución', 'debido', 'servicio', 'emergencia', 'laborar', 'atzacoalco', 'felix', 'romero', 'colonia', 'constitución', 'república', 'alcaldía', 'gustavo', 'madero', 'alternativas', 'eje', 'oriente', 'eje', 'oriente']",['incendio'],[],1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2022-01-07 17:30:28,2022,1,7,17,30,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1479709857901166593,tránsito,coordenadas,@Alcaldia_Coy Atiendan mi denuncia: Cafetería que se instala en plena banqueta obstruyendo el libre tránsito por la vía pública... https://t.co/AxO3zfG4ma,"['atiendan', 'denuncia', 'cafetería', 'instalar', 'pleno', 'banqueta', 'obstruir', 'libre', 'tránsito', 'vía', 'público']",[],['Alcaldia_Coy'],5,1,7,3325643065,Miguel A,miki_pentagrama,2015-08-22 21:52:00,0,68,559,2022-01-08 01:01:36,2022,1,8,1,1,12,Tlalpan,-99.2058092,19.2970107,True
1480224109170769924,pirotecnia,coordenadas,"Ayer medio se escucharon fuegos artificiales por la casa, los perritos no se alteraron tanto pero estaban de chismosos viendo la ventana, veo que fueron en Plaza Manacar.","['ayer', 'medio', 'escuchar', 'fuego', 'artificial', 'casa', 'perrito', 'alterar', 'chismós', 'ver', 'ventana', 'ver', 'plaza', 'atacar']",[],[],1,0,0,103396373,Plastilina verde con glitter,chuchamalafucha,2010-01-09 16:13:42,0,1511,667,2022-01-09 11:05:03,2022,1,9,11,5,10,Álvaro Obregón,-99.1919955,19.357102,True
1481401479562993668,incendio,palabras clave,"¡Precaución! Por el reporte de un #incendio, servicios de emergencia se dirigen a Labradores e Imprenta, en la col. Morelos, alcaldía Venustiano Carranza.","['precaución', 'reporte', 'servicio', 'emergencia', 'dirigir', 'labrador', 'imprenta', 'col', 'morelos', 'alcaldía', 'venustiano', 'carranza']",['incendio'],[],2,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2022-01-12 17:03:30,2022,1,12,17,3,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1481461795470692352,incendio,palabras clave,"21:04 #PrecauciónVial | Servicios de emergencia acuden a Av. 412 y 608, alcaldía Gustavo A. Madero, por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/T07BVe6Fqo","['21', '04', 'servicio', 'emergencia', 'acudir', 'av', '412', '608', 'alcaldía', 'gustavo', 'madero', 'reporte', 'incendio', 'conducir', 'precaución', 'ceder', 'paso']",['PrecauciónVial'],[],3,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935860,133,2022-01-12 21:03:10,2022,1,12,21,3,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1481618225632796676,tránsito,palabras clave,"GAM. Av. Montevideo y Matanzas choque de metrobus con autobús turístico. Precaucion si vas por esta zona., congestión vehícular. #siemprealerta","['gam', 'av', 'montevideo', 'matanzas', 'choque', 'metrobus', 'autobús', 'turístico', 'precaución', 'si', 'ir', 'zona', 'congestión', 'vehicular']",['siemprealerta'],[],0,0,0,1914131508,REPORTE_CITY MX 🚨🚦🚑🚔🚒,Trafico_MX,2013-09-28 07:28:45,0,2796,1588,2022-01-13 07:24:46,2022,1,13,7,24,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1482007180794634244,tránsito,palabras clave,"Choque en carriles centrales de periférico antes de llegar a tlalpan.
3 vehículos. 
Un poco de tráfico.
Tomen precaución  amigos.

Hasta aquí mi reporte Joaquín. 😋

@lopezdoriga
👍 https://t.co/GryyEo7TWR","['choque', 'carril', 'central', 'periférico', 'llegar', 'tlalpan', 'vehículo', 'tráfico', 'tomen', 'precaución', 'amigo', 'aquí', 'reporte', 'joaquin']",[],['lopezdoriga'],7,0,4,3800094207,"Gryz,la cuchurrumina ®️ 🖤😜",gryzzyrangy,2015-09-27 22:45:16,0,5453,5003,2022-01-14 09:10:20,2022,1,14,9,10,12,Tlalpan,-99.2062207957,19.1983396763,True
1482151232483508226,incendio,palabras clave,"18:42 #PrecauciónVial | Servicios de emergencia acuden a Avenida Acueducto y Azucena, alcaldía Tlahuac, por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/B8TcEbfZii","['18', '42', 'servicio', 'emergencia', 'acudir', 'avenida', 'acueducto', 'azucena', 'alcaldía', 'tlahuac', 'reporte', 'incendio', 'conducir', 'precaución', 'ceder', 'paso']",['PrecauciónVial'],[],0,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935860,133,2022-01-14 18:42:45,2022,1,14,18,42,11,Tláhuac,-99.0028216137,19.2769983772,True
1483193457808130055,pirotecnia,palabras clave,"Alfombra roja y fuegos artificiales: la ostentosa toma de protesta de Sandra Cuevas, alcaldesa de Cuauhtémoc - Infobae https://t.co/mIWR46vHKM","['alfombra', 'rojo', 'fuego', 'artificial', 'ostentós', 'toma', 'protesta', 'sandra', 'cuevas', 'alcaldesa', 'cuauhtemoc', 'infobae']",[],[],0,0,0,960281982713434118,agustin chavez lucio,GarciaAchavez,2018-02-04 16:40:40,0,8,65,2022-01-17 15:44:11,2022,1,17,15,44,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1483284220416073728,tránsito,palabras clave,"Precaucion. Accidente en carriles centrales de viaducto, con dirección a tlalpan, a la altura de Tacubaya, salida revolución y puente de la morena. Tráfico pesado. Extreme precauciones. Pavimento mojado. @trafico889","['precaución', 'accidente', 'carriles', 'central', 'viaducto', 'dirección', 'tlalpan', 'altura', 'tacubaya', 'salida', 'revolución', 'puente', 'morena', 'tráfico', 'pesado', 'extreme', 'precaución', 'pavimento', 'mojado']",[],['trafico889'],5,0,4,118828353,Gi_bran C,GibranCourier75,2010-03-01 15:37:28,0,834,2397,2022-01-17 21:44:50,2022,1,17,21,44,12,Tlalpan,-99.2062207957,19.1983396763,True
1483958405848915968,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 en fábrica de bicicletas sobre Calzada Coltongo, Azcapotzalco.

🔹 Al momento sin lesionados
🔹 Cierre a la circulación en Vallejo
🔹 Continúan llegando 🚒
🔹 Evacuan toda la cuadra https://t.co/oQEx3qVtxD","['precaución', 'incendio', 'fábrica', 'bicicleta', 'calzada', 'colono', 'azcapotzalco', 'momento', 'lesionado', 'cierre', 'circulación', 'vallejo', 'continúar', 'llegar', 'evacuar', 'todo', 'cuadra']",[],[],38,1,16,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43178,86,2022-01-19 18:23:49,2022,1,19,18,23,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1483962362197680135,incendio,palabras clave,"6:18PM #CdMexico  ( en vivo ) #Incendio #FabricaBicicletas (se extiende hacia bodega)
Calz. Vallejo Alc. Azcapotzalco.
Al momento no se reportan heridos, bomberos trabajan con precaución. https://t.co/P7y7xRwTq2","['18pm', 'vivo', 'extender', 'hacia', 'bodega', 'call', 'vallejo', 'alc', 'azcapotzalco', 'momento', 'reportar', 'herido', 'bombero', 'trabajar', 'precaución']","['CdMexico', 'Incendio', 'FabricaBicicletas']",[],0,0,0,156081748,Buro Internacional de Prensa,BipPress,2010-06-15 17:58:05,0,675,2325,2022-01-19 18:39:32,2022,1,19,18,39,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1484166881397387270,tránsito,palabras clave,"@XochimilcoAl @JoseCarlosXoch qué tengo que hacer para reportar puesto ambulante que se coloca en la calle Cuauhtémoc, esquina Abasolo Tepepan Xochimilco cp 16020, provoca tráfico y que autos se estacionen en la entrada de mi cochera","['hacer', 'reportar', 'puesto', 'ambulante', 'colocar', 'calle', 'cuauhtemoc', 'esquina', 'abasto', 'trepan', 'xochimilco', 'cp', '16020', 'provocar', 'tráfico', 'auto', 'estación', 'entrada', 'cochero']",[],"['XochimilcoAl', 'JoseCarlosXoch']",1,1,1,1153387230796353537,Yonivigur,yonivigur,2019-07-22 13:31:59,0,33,295,2022-01-20 08:12:13,2022,1,20,8,12,13,Xochimilco,-99.0903636045,19.2451450458,True
1484330390877659141,incendio,palabras clave,Aún con presencia de mucho humo en la Calz. Vallejo a la altura donde ocurrió el incendio ayer en Azcapotzalco. Conduzcan con precaución. https://t.co/1QYVoOqrkL,"['aún', 'presencia', 'humo', 'call', 'vallejo', 'altura', 'ocurrir', 'incendio', 'ayer', 'azcapotzalco', 'conducir', 'precaución']",[],[],57,3,16,415242374,Tavo Ojeda✌,tavojeda5,2011-11-17 20:45:54,0,20200,364,2022-01-20 19:01:57,2022,1,20,19,1,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1484353136558936065,incendio,palabras clave,"A mí no me importa su santo dejen de tronar cohetes, eso debe sancionarlo la alcaldía #Azcapotzalco, suficiente contaminación ya tuvimos con el #incendio de ayer ¡Ya cállense! https://t.co/putnkznxJN","['importar', 'santo', 'dejen', 'tornar', 'cohete', 'deber', 'sancionar', 'alcaldía', 'suficiente', 'contaminación', 'ayer', 'chilense']","['Azcapotzalco', 'incendio']",[],5,0,1,1006724339339812866,AleCamposG,AleCamph,2018-06-12 20:26:01,0,2375,2639,2022-01-20 20:32:20,2022,1,20,20,32,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1485464770601959424,pirotecnia,coordenadas,@SSC_CDMX @BJAlcaldia @STaboadaMx buenas noches las patrullas que nos están cuidando de que calle donde  fue todos los fuegos artificiales de hace un momento ??? La contaminación y los perritos que según tanto cuidan @La_Portales yo estoy en calle Balboa .,"['buena', 'noche', 'patrulla', 'cuidar', 'calle', 'fuego', 'artificial', 'hacer', 'momento', 'contaminación', 'perrito', 'según', 'cuidar', 'calle', 'balboa']",[],"['SSC_CDMX', 'BJAlcaldia', 'STaboadaMx', 'La_Portales']",0,0,0,303938891,Many,monikrubio269,2011-05-23 11:27:35,0,84,140,2022-01-23 22:09:34,2022,1,23,22,9,10,Álvaro Obregón,-99.1919955,19.357102,True
1486540259538182150,incendio,palabras clave,"21:22 #PrecauciónVial | Servicios de emergencia acuden a División del Norte y América, col. San Pedro de los Pinos, alcaldía Coyoacán, por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/wQzaB98Kna","['21', '22', 'servicio', 'emergencia', 'acudir', 'división', 'norte', 'américa', 'col', 'san', 'pedro', 'pinos', 'alcaldía', 'coyoacán', 'reporte', 'incendio', 'conducir', 'precaución', 'ceder', 'paso']",['PrecauciónVial'],[],2,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935860,133,2022-01-26 21:23:11,2022,1,26,21,23,3,Coyoacán,-99.1503763525,19.3266672536,True
1486732889060528128,tránsito,palabras clave,"Dos unidades de transporte público involucradas en este percance vial sobre la Calz. de Tlalpan a la altura del @MetroCDMX Viaducto hacia el centro de la ciudad, por lo que hay tráfico en la zona. Los afectados son valorados en el lugar. ¡Precaución! https://t.co/ITgXHuPtTj","['dos', 'unidad', 'transporte', 'público', 'involucrado', 'percance', 'vial', 'call', 'tlalpan', 'altura', 'viaducto', 'hacia', 'centro', 'ciudad', 'tráfico', 'zona', 'afectado', 'valorado', 'lugar', 'precaución']",[],['MetroCDMX'],8,1,4,415242374,Tavo Ojeda✌,tavojeda5,2011-11-17 20:45:54,0,20203,364,2022-01-27 10:08:37,2022,1,27,10,8,12,Tlalpan,-99.2062207957,19.1983396763,True
1487098234506039300,tránsito,palabras clave,"#AlMomento 🚨Tráfico pesado en ambos sentidos del periférico Luis Echeverría Álvarez tras aparatoso accidente registrado en el puente de Venustiano Carranza, autoridades recomiendan tomar vías alternas y conduzca con precaución

📸Efrén Maldonado / EL DIARIO

#Saltillo #Coahuila https://t.co/qf7k1ciz54","['tráfico', 'pesado', 'ambos', 'periférico', 'luis', 'echeverria', 'álvarez', 'tras', 'aparatoso', 'accidente', 'registrado', 'puente', 'venustiano', 'carranza', 'autoridad', 'recomendar', 'tomar', 'vía', 'alterno', 'conduzca', 'precaución', 'efron', 'maldonado', 'diario']","['AlMomento', 'Saltillo', 'Coahuila']",[],5,1,1,48206728,El Diario de Coahuila,DiarioCoahuila,2009-06-17 20:06:42,0,45620,957,2022-01-28 10:20:22,2022,1,28,10,20,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1487271827034587136,tránsito,palabras clave,@Claudiashein @UCS_GCDMX @OVIALCDMX nos apoyan retirando esta unidad del paso vehicular de cda granjas en el jagüey azcapotzalco que además de estorbar el tránsito hace mucho ruido con su motor encendido. https://t.co/m7vdfpssfg,"['apoyar', 'retirar', 'unidad', 'paso', 'vehicular', 'cda', 'granjas', 'maguey', 'azcapotzalco', 'además', 'estorbar', 'tránsito', 'hacer', 'ruido', 'motor', 'encendido']",[],"['Claudiashein', 'UCS_GCDMX', 'OVIALCDMX']",0,0,0,121191779,Tato,midtlan,2010-03-08 12:29:45,0,73,382,2022-01-28 21:50:10,2022,1,28,21,50,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1487943123816751110,incendio,palabras clave,"¡Precaución! Por un #incendio de casa habitación, servicios de emergencia se dirigen a laborar en la colonia San Bartolo Ameyalco, alcaldía Álvaro Obregón.","['precaución', 'casa', 'habitación', 'servicios', 'emergencia', 'dirigir', 'laborar', 'colonia', 'san', 'barroco', 'ameyalco', 'alcaldía', 'alvaro', 'obregon']",['incendio'],[],14,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2022-01-30 18:17:40,2022,1,30,18,17,10,Álvaro Obregón,-99.246819712,19.336175562,True
