pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1568063461728391169,tránsito,palabras clave,"@UCS_GCDMX @C5_CDMX Buenas noches. Reporto demasiado tráfico inusual entre Av Universidad y Gabriel Mancera en la Col. Acacias. Por lo mismo, hay mucho ruido c/los claxons.

Para + referencia, el conflicto está en Metro y Plaza Coyoacán y Radio Fórmula, por favor.¡Muchas gracias!","['buena', 'noche', 'reportar', 'demasiado', 'tráfico', 'inusual', 'av', 'universidad', 'gabriel', 'mancera', 'col', 'acacias', 'mismo', 'ruido', 'claro', 'referencia', 'conflicto', 'metro', 'plaza', 'coyoacán', 'radio', 'fórmula', 'favor', 'mucho', 'gracia']",[],"['UCS_GCDMX', 'C5_CDMX']",0,1,1,1281220188952768512,Familia Campos,FamiliaCampos2,2020-07-09 07:35:16,0,18,798,2022-09-08 21:27:17,2022,9,8,21,27,3,Coyoacán,-99.1503763525,19.3266672536,True
1568370389377777666,tránsito,palabras clave,"@UCS_GCDMX @C5_CDMX Buenas noches. Reporto demasiado tráfico inusual entre Av Universidad y Gabriel Mancera en la Col. Acacias. Por lo mismo, hay mucho ruido c/los claxons.

Para + referencia, el conflicto está en Metro y Plaza Coyoacán y Radio Fórmula, por favor.¡Muchas gracias!","['buena', 'noche', 'reportar', 'demasiado', 'tráfico', 'inusual', 'av', 'universidad', 'gabriel', 'mancera', 'col', 'acacias', 'mismo', 'ruido', 'claro', 'referencia', 'conflicto', 'metro', 'plaza', 'coyoacán', 'radio', 'fórmula', 'favor', 'mucho', 'gracia']",[],"['UCS_GCDMX', 'C5_CDMX']",0,1,0,1281220188952768512,Familia Campos,FamiliaCampos2,2020-07-09 07:35:16,0,18,798,2022-09-09 17:46:54,2022,9,9,17,46,3,Coyoacán,-99.1503763525,19.3266672536,True
1568885350747066368,tránsito,coordenadas,"@OVIALCDMX @UCS_GCDMX Buenos días,quisiera reportar qué llevo más de 4 horas esperando una patrulla de tránsito en Eje 6 tintoreto,esquina con Revolución y contra esquina calle Georgine, me encuentro frente a una gasolinera Red Energí, el vehículo qué me impactó no tiene seguro","['buen', 'día', 'querer', 'reportar', 'llevar', 'hora', 'esperar', 'patrulla', 'tránsito', 'eje', 'tintoreros', 'esquina', 'revolución', 'esquina', 'calle', 'georgina', 'encuentro', 'frente', 'gasolinera', 'red', 'energía', 'vehículo', 'impactar', 'seguro']",[],"['OVIALCDMX', 'UCS_GCDMX']",0,2,0,2639534969,Arturo rims,ArturoRims,2014-06-24 21:22:19,0,1,62,2022-09-11 03:53:10,2022,9,11,3,53,4,Cuajimalpa de Morelos,-99.185625,19.38476,True
1569714591311036418,tránsito,palabras clave,"@LaSEMOVI quiero reportar que nadie hace nada por quitar estos camiones que llevan semanas, el argumento es que son del MP pero obstruyen el paso en un tramo donde no era de tráfico ubicado en av. Canal de chalco casi esq. Piraña, Tláhuac, cada vez más agregan más carros https://t.co/jeG0bYiz3N","['querer', 'reportar', 'nadie', 'hacer', 'quitar', 'camión', 'llevar', 'semana', 'argumento', 'mp', 'obstruir', 'paso', 'tramo', 'tráfico', 'ubicado', 'av', 'canal', 'chaleco', 'casi', 'esq', 'piraña', 'tláhuac', 'cada', 'vez', 'agregar', 'carro']",[],['LaSEMOVI'],0,1,0,100159535,Nath Morningstar,Nathnathie,2009-12-29 00:53:00,0,1144,2168,2022-09-13 10:48:17,2022,9,13,10,48,11,Tláhuac,-99.0028216137,19.2769983772,True
1569741539148009476,tránsito,palabras clave,"Quien va a poner un alto al #CartelInmobiliarioBJ que ya está demoliendo Centro Coyoacan para construir nuevas torres? Ya de por sí el trafico y la falta de agua son problema de todos los días en la alcaldía,esto ya es delincuencia organizada cc @Claudiashein @FGRMexico @GobCDMX","['ir', 'poner', 'alto', 'demoleir', 'centro', 'colocar', 'construir', 'nuevo', 'torre', 'trafico', 'faltar', 'agua', 'problema', 'día', 'alcaldía', 'delincuencia', 'organizado', 'cc']",['CartelInmobiliarioBJ'],"['Claudiashein', 'FGRMexico', 'GobCDMX']",0,0,0,715412034586681344,Cesarin0826,cesarin0826,2016-03-30 23:34:55,0,24,184,2022-09-13 12:35:21,2022,9,13,12,35,3,Coyoacán,-99.140238,19.2846922,True
1569860191889276929,tránsito,palabras clave,"rt vía Twitter by Rubiell_Informa ➡ ""Oooootra vez, la base ilegal de microbús que se pone en Cerro de Jesús Esquina con Miramontes en la Campestre Churubusco está provocando mucho tránsito, ya basta #Coyoacán @OVIALCDMX @UCS_GCDMX @andreslajous @Clau… https://t.co/ReOAcGHxGM","['rt', 'vía', 'twitter', 'by', 'russell_informa', 'oooootra', 'vez', 'base', 'ilegal', 'microbús', 'poner', 'cerro', 'jesus', 'esquina', 'miramontes', 'campestre', 'churubusco', 'provocar', 'tránsito', 'bastar']",['Coyoacán'],"['OVIALCDMX', 'UCS_GCDMX', 'andreslajous', 'Clau']",4,2,3,3410079854,Campestre Churubusco,LaCampestre_Ch,2015-08-31 20:27:59,0,4662,910,2022-09-13 20:26:50,2022,9,13,20,26,3,Coyoacán,-99.1503763525,19.3266672536,True
1570034750341128194,tránsito,palabras clave,@OVIALCDMX @C5_CDMX @TlalpanAl @alfagonzalezm Autos estacionados en lugares prohibidos genera tráfico y contaminación. Calle Forestal esq Calzada Mexico-Xochimilco. Nunca había pasado esto. https://t.co/saomfdaZey,"['auto', 'estacionado', 'lugar', 'prohibido', 'generar', 'tráfico', 'contaminación', 'calle', 'forestal', 'esq', 'calzada', 'mexico-xochimilco', 'nunca', 'pasado']",[],"['OVIALCDMX', 'C5_CDMX', 'TlalpanAl', 'alfagonzalezm']",0,1,0,173970067,cierzo,j_c_mendoza,2010-08-02 14:14:32,0,67,238,2022-09-14 08:00:28,2022,9,14,8,0,13,Xochimilco,-99.0903636045,19.2451450458,True
1570044013469913091,pirotecnia,palabras clave,"@SEDEMA_CDMX Buen día!
En la calle Candido Navarro de la colonia San Juan Tlihuaca alcaldía de  Azcapotzalco realizan quema de fuegos artificiales además de generar mucho ruido generan contaminación auditiva y dejan la calle tapizada de basura por favor realicen rondines con la policía gcs","['buen', 'día', 'calle', 'candido', 'navarro', 'colonia', 'san', 'juan', 'tlihuaca', 'alcaldía', 'azcapotzalco', 'realizar', 'quema', 'fuego', 'artificial', 'además', 'generar', 'ruido', 'generar', 'contaminación', 'auditivo', 'dejar', 'calle', 'tapizado', 'basura', 'favor', 'realicen', 'confín', 'policía', 'gcs']",[],['SEDEMA_CDMX'],1,1,1,187901345,FELIPE JASSO ROJAS,chiminin72,2010-09-07 07:05:29,0,67,189,2022-09-14 08:37:17,2022,9,14,8,37,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1570049228386205701,tránsito,palabras clave,@VILLALVAZO13 súper tráfico desde San Luis San gregorio camino a Xochimilco. alto total parece q es ocasionada por una feria de verdad es un asco,"['súper', 'tráfico', 'san', 'luis', 'san', 'gregorio', 'camino', 'xochimilco', 'alto', 'total', 'parecer', 'ocasionado', 'feria', 'verdad', 'asco']",[],['VILLALVAZO13'],2,1,0,1018119386530381824,Steve,Delfn16701275,2018-07-14 07:05:52,0,55,142,2022-09-14 08:58:00,2022,9,14,8,58,13,Xochimilco,-99.0903636045,19.2451450458,True
1570131033114447872,pirotecnia,palabras clave,"@Monicucha En la Cuauhtémoc no lo harán, ya publicaron que habrá fuegos artificiales 😡","['cuauhtemoc', 'hacer', 'publicar', 'fuego', 'artificial']",[],['Monicucha'],0,1,0,770608278,Santa Merlina,5antaMerlina,2012-08-20 19:50:46,0,9381,6207,2022-09-14 14:23:04,2022,9,14,14,23,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1570435814987026432,incendio,palabras clave,"#Precaución🚨🔥Servicio de emergencias trabajan por incendio de casa habitación en la colonia Lomas de Zaragoza, @Alc_Iztapalapa. 

Alternativa vial: 🔀 calle Real del Monte y Francisco Villa.

☎️#911CDMX 
📹#C5conConfianza https://t.co/HyZLEvQvAK","['emergencia', 'trabajar', 'incendio', 'casa', 'habitación', 'colonia', 'lomas', 'zaragoza', 'alternativa', 'vial', 'calle', 'real', 'monte', 'francisco', 'villa']","['Precaución', '911CDMX', 'C5conConfianza']",['Alc_Iztapalapa'],14,0,5,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926199,763,2022-09-15 10:34:10,2022,9,15,10,34,7,Iztapalapa,-99.0567989642,19.3491663204,True
1570628805781516288,incendio,palabras clave,"#Precaución 🚨🚒Servicios de emergencia trabajan en🔥incendio en fábrica en la colonia Santa Martha Acatitla, @Alc_Iztapalapa.

Ante cualquier emergencia 📞#911CDMX #C5ConConfianza https://t.co/pUMyWpQhsu","['servicio', 'emergencia', 'trabajar', 'incendio', 'fábrica', 'colonia', 'santa', 'martha', 'acatitla', 'cualquiera', 'emergencia']","['Precaución', '911CDMX', 'C5ConConfianza']",['Alc_Iztapalapa'],63,2,5,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926199,763,2022-09-15 23:21:02,2022,9,15,23,21,7,Iztapalapa,-99.0567989642,19.3491663204,True
1570630112701476866,incendio,palabras clave,"#Precaución 🚨🚒Servicios de emergencia trabajan en🔥incendio en fábrica en la colonia Santa Martha Acatitla, @Alc_Iztapalapa.

 https://t.co/YjiEbEjes5","['servicio', 'emergencia', 'trabajar', 'incendio', 'fábrica', 'colonia', 'santa', 'martha', 'acatitla']",['Precaución'],['Alc_Iztapalapa'],1,1,0,771779820,Central Municipal,Central_CM,2012-08-21 10:10:16,0,34905,24853,2022-09-15 23:26:14,2022,9,15,23,26,7,Iztapalapa,-99.0567989642,19.3491663204,True
1570899909384994817,incendio,palabras clave,"¡Precaución! Por el #incendio de un establecimiento, servicios de emergencia laboran en la colonia Centro, alcaldía Cuauhtémoc.","['precaución', 'establecimiento', 'servicios', 'emergencia', 'laborar', 'colonia', 'centro', 'alcaldía', 'cuauhtemoc']",['incendio'],[],4,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-09-16 17:18:18,2022,9,16,17,18,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1570945720693444611,pirotecnia,palabras clave,"@clauedwards1 En Zapotitla, Tláhuac, siguen a todo lo que da con sus fuegos artificiales, @GobiernoTlahuac @AlcaldiaTlahuac 🙏","['zapatilla', 'tláhuac', 'seguir', 'da', 'fuego', 'artificial']",[],"['clauedwards1', 'GobiernoTlahuac', 'AlcaldiaTlahuac']",0,1,0,1263955357828673537,Rosario Ponce Perea,RosarioPoncePe1,2020-05-22 16:10:33,0,392,777,2022-09-16 20:20:21,2022,9,16,20,20,11,Tláhuac,-99.0028216137,19.2769983772,True
1570971014758305792,pirotecnia,palabras clave,"🇲🇽 La noche mexicana en la alcaldía Miguel Hidalgo también fue iluminada por fuegos artificiales que pintaron de rojo, verde y blanco el cielo

https://t.co/XkP9QBuoqP","['noche', 'mexicano', 'alcaldía', 'miguel', 'hidalgo', 'iluminado', 'fuego', 'artificial', 'pintar', 'rojo', 'verde', 'blanco', 'cielo']",[],[],0,0,0,905801399337877504,ELuna,Em1Luna,2017-09-07 08:34:17,0,228,544,2022-09-16 22:00:51,2022,9,16,22,0,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1571632392452059141,incendio,palabras clave,"PRECAUCIÓN: Reporte de incendio 🔥 en Av. Universidad próximo con Av. Copilco, Coyoacán. 🚒⚠️","['precaución', 'reporte', 'incendio', 'av', 'universidad', 'próximo', 'av', 'copiar', 'coyoacán']",[],[],7,0,5,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2022-09-18 17:48:56,2022,9,18,17,48,3,Coyoacán,-99.1503763525,19.3266672536,True
1571989397309997058,tránsito,palabras clave,"@UCS_GCDMX @Claudiashein @AlcCuauhtemocMx @SandraCuevas_ Elementos de tránsito ubicados en Av. Chapultepec en el cruce con el mercado Cuauhtémoc, no hacen su trabajo, el vehículo plata intentó pasarse el alto y cuando me acerque a notificarles sólo me ignoraron. #CorrupcionCdmx https://t.co/xDmrnCG55s","['elemento', 'tránsito', 'ubicado', 'av', 'chapultepec', 'cruce', 'mercado', 'cuauhtemoc', 'hacer', 'trabajo', 'vehículo', 'plata', 'intentar', 'pasar él', 'alto', 'acerque', 'notificar él', 'sólo', 'ignorar']",['CorrupcionCdmx'],"['UCS_GCDMX', 'Claudiashein', 'AlcCuauhtemocMx', 'SandraCuevas_']",0,0,0,154279622,MENTALMENTE INESTABLE,albertito_rubio,2010-06-10 15:04:22,0,412,1129,2022-09-19 17:27:33,2022,9,19,17,27,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1572570339246485507,tránsito,palabras clave,"@OVIALCDMX Buen día, en Av. Politécnico, en zona de hospitales, Alcaldía Gustavo A Madero, diario se estacionan en doble fila y está llena de franeleros, se hace el reporte y solo duran un día los elementos de transito, dónde se puede presentar una denuncia formal ??","['buen', 'día', 'av', 'politécnico', 'zona', 'hospitales', 'alcaldía', 'gustavo', 'madero', 'diario', 'estacional', 'doble', 'fila', 'lleno', 'franelero', 'hacer', 'reporte', 'solo', 'durar', 'día', 'elemento', 'transito', 'dónde', 'poder', 'presentar', 'denuncia', 'formal']",[],['OVIALCDMX'],0,0,0,1039020922211061760,𝑁𝑎𝑦𝑒𝑙𝑖 𝑆. 𝐴𝑐𝑒𝑣𝑒𝑑𝑜,NayeliSnchezAc1,2018-09-09 23:21:06,0,18,346,2022-09-21 07:56:00,2022,9,21,7,56,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1572626428285558784,tránsito,palabras clave,"@CuajnoticiaCDMX Si que ya hagan algo
Se necesita más seguridad. En todo Cuajimalpa no respeta el reglamento de tránsito. En Santa Fe Cuajimalpa dan vuelta en sentido contrario, se pasan el alto. Y no respetan la fila cada quien hace lo que le da la gana. @_CuajimalpaCDMX","['si', 'hacer', 'algo', 'necesitar', 'seguridad', 'cuajimalpa', 'respetar', 'reglamento', 'tránsito', 'santa', 'fe', 'cuajimalpa', 'dar', 'vuelta', 'contrario', 'pasar', 'alto', 'respetar', 'fila', 'cada', 'hacer', 'da', 'gana']",[],"['CuajnoticiaCDMX', '_CuajimalpaCDMX']",2,0,0,715055528,Irma Y Valenzuela,irmay_v,2012-07-24 16:47:11,0,849,180,2022-09-21 11:38:53,2022,9,21,11,38,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1572647046670323712,tránsito,palabras clave,"Toma precaución ya que el tránsito está bloqueado, esto por manifestantes que permanecen en Av. 20 de Noviembre a la altura de Venustiano Carranza, col. Centro.
#Deprisa #DeprisaInforma #Manifestación https://t.co/JhRIzuYZKv","['tomar', 'precaución', 'tránsito', 'bloqueado', 'manifestante', 'permanecer', 'av', '20', 'noviembre', 'altura', 'venustiano', 'carranza', 'col', 'centro']","['Deprisa', 'DeprisaInforma', 'Manifestación']",[],0,0,0,740319328982077441,DeprisaMX,DeprisaMX,2016-06-07 17:07:37,0,358,131,2022-09-21 13:00:48,2022,9,21,13,0,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1572679275781693441,tránsito,palabras clave,"Amigos del @iqt_redes 

El bus de la foto, ruta 88, hoy, a las 14:40 h, manejó imprudentemente su unidad haciendo cruce desde tercer carril, para ascenso de pasaje en parabús de la Univ. Cuauhtémoc, sin precaución y obstruyendo el tránsito. No trae placa atrás, pero sí al frente. https://t.co/Mofwc9EKlZ","['amigo', 'bus', 'foto', 'ruta', '88', 'hoy', '14', '40', 'manejar', 'imprudentemente', 'unidad', 'hacer', 'cruce', 'tercer', 'carril', 'ascenso', 'pasaje', 'parada', 'univ', 'cuauhtemoc', 'precaución', 'obstruir', 'tránsito', 'traer', 'placa', 'atrás', 'frente']",[],['iqt_redes'],22,8,13,2377064604,Raúl Lorea Salinas,ArqLorea,2014-03-07 06:53:56,0,2597,1820,2022-09-21 15:08:52,2022,9,21,15,8,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1572691306518048768,tránsito,palabras clave,"@OVIALCDMX #transito @UCS_GCDMX @TlalpanAl @C5_CDMX DE NUEVO QUEJA VECINAL POR SALIDA DE ESCUELA ""REIMS"" SOBRE CAFETALES CONGESTIONAMIENTO VIAL LLEGA HASTA CAÑAVERALES Y SE SIGUE HASTA TENORIOS Alc. Tlalpan urge soluciones general contaminación Auditiva y ambiental!!! https://t.co/yB45iDWXt7","['nuevo', 'queja', 'vecinal', 'salida', 'escuela', 'reims', 'cafetales', 'congestionamiento', 'vial', 'llegar', 'cañaverales', 'seguir', 'tenorio', 'alc', 'tlalpan', 'urgir', 'solución', 'general', 'contaminación', 'auditivo', 'ambiental']",['transito'],"['OVIALCDMX', 'UCS_GCDMX', 'TlalpanAl', 'C5_CDMX']",0,1,0,1539295235783725062,Laura Lopez,LauraLo00066083,2022-06-21 11:14:10,0,284,517,2022-09-21 15:56:41,2022,9,21,15,56,12,Tlalpan,-99.2062207957,19.1983396763,True
1573130678824501248,tránsito,palabras clave,#Cuauhtemoc | Puente dañado tiene prohibido el paso a tráfico pesado #ARnoticias #NoticiasChihuahua #CUU https://t.co/7zD1kxi1f1 https://t.co/vihbUAqKxm,"['puente', 'dañado', 'prohibido', 'paso', 'tráfico', 'pesado']","['Cuauhtemoc', 'ARnoticias', 'NoticiasChihuahua', 'CUU']",[],0,0,0,134234830,AR Noticias,ARnoticias_1,2010-04-17 14:59:54,0,3364,815,2022-09-22 21:02:35,2022,9,22,21,2,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1573366740217741313,tránsito,coordenadas,"Av Churubusco, universidad. #tráfico #autos #tree #contaminación #fiat https://t.co/nl2DwogODw","['av', 'churubusco', 'universidad']","['tráfico', 'autos', 'tree', 'contaminación', 'fiat']",[],0,0,0,983751232257961984,Leon Castrejon,castrejon_ramos,2018-04-10 10:59:05,0,7,167,2022-09-23 12:40:37,2022,9,23,12,40,10,Álvaro Obregón,-99.1919955,19.357102,True
1573384016144863232,tránsito,palabras clave,"@UCS_GCDMX @LaSEMOVI reporto carros estacionados en zona dónde está prohibido, provocando trafico. En Felipe Carrillo Puerto justo antes del centro de Coyoacán https://t.co/pcDVsPzdkJ","['reporto', 'carro', 'estacionado', 'zona', 'dónde', 'prohibido', 'provocar', 'trafico', 'felipe', 'carrillo', 'puerto', 'justo', 'centro', 'coyoacán']",[],"['UCS_GCDMX', 'LaSEMOVI']",1,3,0,1475483002297802752,Tyleeeeeer,tylerbanjoguy,2021-12-27 09:05:55,0,4,9,2022-09-23 13:49:16,2022,9,23,13,49,3,Coyoacán,-99.1503763525,19.3266672536,True
1573435616628559880,tránsito,palabras clave,"@RraulRoa Una obra💩 del #cartel #narcoinmobiliariopanista totalmente irregular, que ha causado daño por años a los vecinos que habitamos en la #ColoniaDelCarmen #Coyoacán ruido de construcción de madruga, polvo excesivo, tránsito vehicular enloquecido.  #Mitikah es una porquería‼️","['obra', 'totalmente', 'irregular', 'causado', 'daño', 'año', 'vecino', 'habitar', 'ruido', 'construcción', 'madrugar', 'polvo', 'excesivo', 'tránsito', 'vehicular', 'enloquecido', 'porquería']","['cartel', 'narcoinmobiliariopanista', 'ColoniaDelCarmen', 'Coyoacán', 'Mitikah']",['RraulRoa'],0,0,0,3983362813,Colonia Del Carmen,DelCarmen_Coyo,2015-10-22 13:28:25,0,2732,1086,2022-09-23 17:14:18,2022,9,23,17,14,3,Coyoacán,-99.1503763525,19.3266672536,True
1573438288630894614,tránsito,palabras clave,"@C5_CDMX @LaSEMOVI @transito_CDMX @Alc_Iztapalapa @Claudiashein Quiero reportar que en PASO PEATONAL de la estación Aztahuacan del #trolebuselevado cruzan autos, repartidores, motocicletas poniendo en riesgo a los estudiantes y personas que salen del Hospital General https://t.co/zPTDdJNk0v","['querer', 'reportar', 'paso', 'peatonal', 'estación', 'aztahuacan', 'cruzar', 'auto', 'repartidor', 'motocicleta', 'poner', 'riesgo', 'estudiante', 'persona', 'salir', 'hospital', 'general']",['trolebuselevado'],"['C5_CDMX', 'LaSEMOVI', 'transito_CDMX', 'Alc_Iztapalapa', 'Claudiashein']",0,3,0,79875381,Cynthia Jaimes,Cynthiia_29,2009-10-04 18:51:51,0,284,347,2022-09-23 17:24:55,2022,9,23,17,24,7,Iztapalapa,-99.0567989642,19.3491663204,True
