pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1094701649606586369,incendio,palabras clave,A quien más acudir si No hacen caso las autoridades y la funeraria #Angelus ubicada en Av Cuauhtémoc 984 @_Narvarte #FunerariaAngelus  emite humo de su crematorio todos los días @En_Narvarte @PROFEPA_Mx @SEDEMA_CDMX @Claudiashein #Contaminación https://t.co/Um7UPBB1jc,"['acudir', 'si', 'hacer', 'caso', 'autoridad', 'funerario', 'ubicado', 'av', 'cuauhtemoc', '984', 'emitir', 'humo', 'crematorio', 'día']","['Angelus', 'FunerariaAngelus', 'Contaminación']","['_Narvarte', 'En_Narvarte', 'PROFEPA_Mx', 'SEDEMA_CDMX', 'Claudiashein']",4,2,10,102797694,Maty Molina,matymn,2010-01-07 15:36:44,0,413,761,2019-02-10 14:56:26,2019,2,10,14,56,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1094945777837883392,tránsito,palabras clave,"@SSP_CDMX URGE MANDEN AGENTES TRANSITO CRUCERO ANTIGUO CAMINO A XOCHIMILCO Y GPE I RAMIREZ EN LA NORIA XOCHIMILCO, CAOS ENTRE CRUCE TREN Y AUTOMÓVILES  QUE SE PASAN ALTO. “TODOS LOS DÍAS”","['urgir', 'manden', 'agente', 'transito', 'crucero', 'antiguo', 'camino', 'xochimilco', 'gpe', 'ramirez', 'noria', 'xochimilco', 'caos', 'cruce', 'tren', 'automóvil', 'pasar', 'alto', 'día']",[],['SSP_CDMX'],1,1,1,346787085,Norma Márquez,nolemape,2011-08-01 14:55:36,0,51,251,2019-02-11 07:06:31,2019,2,11,7,6,13,Xochimilco,-99.0903636045,19.2451450458,True
1095056518385467397,tránsito,palabras clave,"@SSP_CDMX @UCS_GCDMX @OVIALCDMX @Alcaldia_Coy @AlcCuauhtemocMx @deleiztacalco @Alc_Iztapalapa @BJAlcaldia @AlcaldiaMHmx @TuAlcaldiaGAM Para reportar un auto en Manuel Gutiérrez Najera col. Tránsito Alcaldía de Cuauhtémoc, ya lleva días ahí y trae placas del estado de México https://t.co/v0r27yJ24F","['reportar', 'auto', 'manuel', 'gutierrez', 'najera', 'col', 'tránsito', 'alcaldía', 'cuauhtemoc', 'llevar', 'día', 'ahí', 'traer', 'placa', 'méxico']",[],"['SSP_CDMX', 'UCS_GCDMX', 'OVIALCDMX', 'Alcaldia_Coy', 'AlcCuauhtemocMx', 'deleiztacalco', 'Alc_Iztapalapa', 'BJAlcaldia', 'AlcaldiaMHmx', 'TuAlcaldiaGAM']",0,2,0,3306389023,Jo se,saredwg,2015-08-04 14:56:28,0,0,18,2019-02-11 14:26:33,2019,2,11,14,26,7,Iztapalapa,-99.0567989642,19.3491663204,True
1095427615786188802,tránsito,palabras clave,"@UCSCDMX, @transito_CDMX, Favor de enviar apoyo a infraccionar trailer vde pcas 427DE4, estacionado lugar prohibido c/disco ""N/E Transporte Pesado"", obstruyendo entrada en Av Los Ángeles 69, entre Andador Troncoso y And Valladolid, Col Nva España, Alc. Azcapotzalco.","['favor', 'enviar', 'apoyo', 'infracción', 'trailer', 'vde', 'poco', '427de4', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'obstruir', 'entrada', 'av', 'ángeles', '69', 'andador', 'troncos', 'and', 'valladolid', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",[],"['UCSCDMX', 'transito_CDMX']",0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-02-12 15:01:10,2019,2,12,15,1,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1095737926636523520,tránsito,palabras clave,"@vampipe @Pajaropolitico @Claudiashein La alcaldía Tlalpan la dejó con un alto índice de violencia, inseguridad y Feminicidios, además que permitió bases piratas de taxis, ambulanteaje a lo descarado, lo cual trae tráfico, contaminación e inseguridad. Solo falta darse una vuelta en l picacho ajusco.","['alcaldía', 'tlalpan', 'dejar', 'alto', 'índice', 'violencia', 'inseguridad', 'feminicidio', 'además', 'permitir', 'base', 'pirata', 'taxi', 'ambulanteaje', 'descarado', 'traer', 'tráfico', 'contaminación', 'inseguridad', 'solo', 'faltar', 'dar él', 'vuelta', 'picacho', 'ajusto']",[],"['vampipe', 'Pajaropolitico', 'Claudiashein']",0,0,0,990013299898056709,claus,claus34110212,2018-04-27 17:42:19,0,169,883,2019-02-13 11:34:14,2019,2,13,11,34,12,Tlalpan,-99.2062207957,19.1983396763,True
1095748181655048192,incendio,palabras clave,"📺 | Tras el asalto e incendio a barbería en Tláhuac, dueños del negocio decidieron dejar el local donde trabajaban; exigen al alcalde @RaymundoMtzVite atienda su denuncia. 

@CarlosTejedaA tiene el resporte

#TelediarioEnEl6 con @azucenau y @janupi | https://t.co/pnuX2PK3Ln https://t.co/HVs8frMwFm","['tras', 'asalto', 'incendio', 'barbería', 'tláhuac', 'dueño', 'negocio', 'decidir', 'dejar', 'local', 'trabajar', 'exigir', 'alcalde', 'atienda', 'denuncia', 'reporte']",['TelediarioEnEl6'],"['RaymundoMtzVite', 'CarlosTejedaA', 'azucenau', 'janupi']",1,0,2,900122660537077762,@telediario,telediario,2017-08-22 16:29:00,1,175387,817,2019-02-13 12:14:59,2019,2,13,12,14,11,Tláhuac,-99.0028216137,19.2769983772,True
1095812958553280517,tránsito,palabras clave,@AGUCDMX @transito_CDMX @AzcapotzalcoMx @vidallerenas @locatel_mx NUEVAMENTE PARA REPORTAR SEMAFORO DESCOMPUESTO EN EL CRUCE DE NARCISO Y TORONJIL COL. VICTORIA DE LAS DEMOCRACIAS AZCAPOTZALCO. ES LA TERCERA VEZ EN LOS ULTIMOS  3 MESES https://t.co/5sRfBa5OMx,"['nuevamente', 'reportar', 'semáforo', 'descompuesto', 'cruce', 'narciso', 'toronja', 'col', 'victoria', 'democracias', 'azcapotzalco', 'tercero', 'vez', 'ultimo', 'mes']",[],"['AGUCDMX', 'transito_CDMX', 'AzcapotzalcoMx', 'vidallerenas', 'locatel_mx']",0,2,0,73550141,C. Zavala,Zavala_CDMX,2009-09-11 20:35:31,0,285,905,2019-02-13 16:32:23,2019,2,13,16,32,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1095993653690945537,tránsito,palabras clave,@OVIALCDMX @lomurguia @jonpardinas @MarioBeteta Nuevamente mi denuncia de sitio de taxi pirata  en el cruzero principal de tulyehualco alcaldía xochimilco en contra esquina del sitio 227 estos tacitas piratas provocan caos vial y nadie los quita pasan las patrullas de tránsito a cobrar su mordida se Estácionan en tercera fila,"['nuevamente', 'denunciar', 'sitio', 'taxi', 'pirata', 'crucero', 'principal', 'tulyehualco', 'alcaldía', 'xochimilco', 'esquina', 'sitio', '227', 'tacitus', 'pirata', 'provocar', 'cao', 'vial', 'nadie', 'quitar', 'pasar', 'patrulla', 'tránsito', 'cobrar', 'mordida', 'estacional', 'tercero', 'fila']",[],"['OVIALCDMX', 'lomurguia', 'jonpardinas', 'MarioBeteta']",0,0,0,4716158412,Erivan Muñoz,erivanpeloy,2016-01-05 19:46:13,0,56,342,2019-02-14 04:30:24,2019,2,14,4,30,13,Xochimilco,-99.0903636045,19.2451450458,True
1096565753275400192,tránsito,coordenadas,"@pasotti_ @avelezig @vampipe Solo has visto camionetas pasándose los altos, girando a la derecha sin respetar la prioridad peatonal, estacionandose en las banquetas y pasos peatonales, excediendo los límites de velocidad, circulando en sentido contrario y, en general,pasándose por alto las reglas de tránsito","['solo', 'ver', 'camioneta', 'pasar él', 'alto', 'girar', 'derecho', 'respetar', 'prioridad', 'peatonal', 'estacionado', 'banqueta', 'paso', 'peatonal', 'exceder', 'límite', 'velocidad', 'circular', 'contrario', 'general', 'pasar él', 'alto', 'regla', 'tránsito']",[],"['pasotti_', 'avelezig', 'vampipe']",2,0,1,281316561,Ruth Pérez López,ruthtzin,2011-04-12 20:06:14,0,5147,979,2019-02-15 18:23:43,2019,2,15,18,23,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1096578329778446336,incendio,palabras clave,"#Precaución Siguen los hechos violentos en la ciudad. 

Reportan a Seguridad Pública que comando incendió vivienda hace unos minutos en las calles 108a y Xochimilco.

Ya se encuentran corporaciones en el lugar de los hechos, donde al parecer no hay lesionados.","['seguir', 'hecho', 'violento', 'ciudad', 'reportar', 'seguridad', 'público', 'comando', 'incendiar', 'vivienda', 'hacer', 'minuto', 'calle', '108a', 'xochimilco', 'encontrar', 'corporación', 'lugar', 'hecho', 'parecer', 'lesionado']",['Precaución'],[],0,0,0,1347278918,Reporte Cuauhtémoc,ReporteCuauhtem,2013-04-12 11:00:00,0,768,148,2019-02-15 19:13:41,2019,2,15,19,13,13,Xochimilco,-99.0903636045,19.2451450458,True
1096908154737176577,incendio,palabras clave,"Precaución. Incendio de una panadería en la Av. Insurgentes con Ayuntamiento en Tlalpan, cerca de la Av. San Fernando. Bomberos laborando. @retioDF","['precaución', 'incendio', 'panadería', 'av', 'insurgentes', 'ayuntamiento', 'tlalpan', 'cerca', 'av', 'san', 'fernando', 'bomberos', 'laborar']",[],['retioDF'],4,0,3,415242374,Tavo Ojeda✌,tavojeda5,2011-11-17 20:45:54,0,20203,364,2019-02-16 17:04:18,2019,2,16,17,4,12,Tlalpan,-99.2062207957,19.1983396763,True
1097023296426524673,tránsito,palabras clave,@Ross761982363 @CLUBVIP10 CIRCULE CON PRECAUCION MUCHO TRAFICO DESDE PERIFERICO HASTA VIADUCTO TLALPAN,"['circule', 'precaución', 'trafico', 'periférico', 'viaducto', 'tlalpan']",[],"['Ross761982363', 'CLUBVIP10']",0,0,0,743878493277028352,Travieso 2021,TioTravieso,2016-06-17 12:50:28,0,893,181,2019-02-17 00:41:50,2019,2,17,0,41,12,Tlalpan,-99.2062207957,19.1983396763,True
1097151057736671238,incendio,palabras clave,"#Precaución | 

Servicios de emergencia se dirigen a Rinoceronte y Av Río de Guadalupe, Col. Pueblo de San Juan de Aragón, GAM, por incendio.","['servicio', 'emergencia', 'dirigir', 'rinoceronte', 'av', 'río', 'guadalupe', 'col', 'pueblo', 'san', 'juan', 'dragón', 'gam', 'incendio']",['Precaución'],[],2,0,1,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,1,172339,888,2019-02-17 09:09:30,2019,2,17,9,9,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1097929883420971008,tránsito,palabras clave,"@UCS_GCDMX, @transito_CDMX, Enviar apoyo a infraccionar trailer rojo pcas 716ET7, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", obstruyendo entrada en Av Los Ángeles #69, entre Andador Troncoso y And Valladolid, Col Nva España, Alc. Azcapotzalco","['enviar', 'apoyo', 'infracción', 'trailer', 'rojo', 'poco', '716et7', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'obstruir', 'entrada', 'av', 'ángeles', 'andador', 'troncos', 'and', 'valladolid', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",['69'],"['UCS_GCDMX', 'transito_CDMX']",0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-02-19 12:44:17,2019,2,19,12,44,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1097933588199366662,incendio,palabras clave,"#Precaución ⚠️Por incendio de pastizal sobre el Cerro de Guadalupe en la Av. San Francisco y Cerró de Guadalupe, Col. Selene 1ra Sección, @Alc_Tlahuac Servicios de emergencia en camino 🚨 #C5. https://t.co/hokOSzrmuI","['incendio', 'pastizal', 'cerro', 'guadalupe', 'av', 'san', 'francisco', 'cerrar', 'guadalupe', 'col', 'selene', '1ra', 'sección', 'servicios', 'emergencia', 'camino']","['Precaución', 'C5']",['Alc_Tlahuac'],6,1,5,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2019-02-19 12:59:00,2019,2,19,12,59,11,Tláhuac,-99.0028216137,19.2769983772,True
1098029729683255296,tránsito,palabras clave,"“ESCUADRÓN” PROVOCA UN ACCIDENTE AL CRUZAR LA CALLE SIN PRECAUCIÓN.

Se registró un accidente de tránsito en la avenida Benito Juárez con 35, donde “un escuadrón de la muerte” cruzó la calle sin percatarse y fue... https://t.co/5dW0qd2MLK","['escuadrón', 'provocar', 'accidente', 'cruzar', 'calle', 'precaución', 'registrar', 'accidente', 'tránsito', 'avenida', 'benito', 'juarez', '35', 'escuadrón', 'muerte', 'cruzar', 'calle', 'percatar él']",[],[],0,0,0,1260334975,elpoliciacodecozumel,elpoliciaco_czm,2013-03-11 14:17:52,0,226,335,2019-02-19 19:21:02,2019,2,19,19,21,14,Benito Juárez,-99.1611346584,19.3806424162,True
1098036477068484609,incendio,palabras clave,@GobCDMX Quiero reportar incendió forestal en el cerro De San Pedro Zacatenco en@la@delegacion Gustavo a Madero,"['querer', 'reportar', 'incendió', 'forestal', 'cerro', 'san', 'pedro', 'zacatelco', 'gustavo', 'madero']",[],['GobCDMX'],0,0,0,910243021928660993,Ricardo Navarro,rnavarro1967,2017-09-19 14:43:42,0,6,69,2019-02-19 19:47:51,2019,2,19,19,47,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1098098315483320320,tránsito,coordenadas,"#EnEsteMomento tránsito lento, MUY LENTO, en carretera federal Mexico-Toluca desde el Puente de Conafrut y hasta Paseo de la Reforma y Avenida de Constituyentes por presencia de peregrinos. CIRCULE CON PRECAUCIÓN https://t.co/ZigT1y32fC","['tránsito', 'lento', 'lento', 'carretera', 'federal', 'mexico-toluca', 'puente', 'conaut', 'paseo', 'reforma', 'avenida', 'constituyentes', 'presencia', 'peregrinos', 'circule', 'precaución']",['EnEsteMomento'],[],3,0,2,140813267,Eugenio Zetina Calan,eugenio_zetina,2010-05-06 06:38:39,0,571,647,2019-02-19 23:53:34,2019,2,19,23,53,15,Cuauhtémoc,-99.259495,19.3863707,True
1098314498257997824,tránsito,palabras clave,"Tráfico pesado sobre periférico. #Precaución ⚠️⚠️ Bomberos en camino 🚨🚒 por incendio de pastizal sobre Periférico y Canal Nacional, Col. Parque Ecológico, Xochimilco, @XochimilcoAl #C5. #detodoen https://t.co/JxE0S8UmV2 https://t.co/dmJmCCTb5Q","['tráfico', 'pesado', 'periférico', 'bomberos', 'camino', 'incendio', 'pastizal', 'periférico', 'canal', 'nacional', 'col', 'parque', 'ecológico', 'xochimilco']","['Precaución', 'C5', 'detodoen']",['XochimilcoAl'],1,0,2,600630501,DeTodoEn,dtodoen,2012-06-05 18:45:02,0,746,959,2019-02-20 14:12:36,2019,2,20,14,12,13,Xochimilco,-99.0903636045,19.2451450458,True
1098325707053248512,incendio,palabras clave,"Fuerte incendio de pastizal en la zona del Parque Ecológico, Xochimilco. Precaución. Vía @C5_CDMX. https://t.co/tMfYBF5scm","['fuerte', 'incendio', 'pastizal', 'zona', 'parque', 'ecológico', 'xochimilco', 'precaución', 'vía']",[],['C5_CDMX'],14,1,7,183858888,Tiempo CDMX,Tiempo_DF,2010-08-27 20:10:16,0,36590,83,2019-02-20 14:57:09,2019,2,20,14,57,13,Xochimilco,-99.0903636045,19.2451450458,True
1098352948193775616,incendio,palabras clave,"Auxilio, incendio incontrolable entre Chalco -Xochimilco, huele mucho a quemado y la contaminación es impresionante😷ya nos duele la cabeza😥😥","['auxilio', 'incendio', 'incontrolable', 'chaleco', 'xochimilco', 'oler', 'quemado', 'contaminación', 'impresionante', 'doler', 'cabeza']",[],[],0,0,0,296915250,Adita,Principezza8,2011-05-11 10:17:41,0,12,430,2019-02-20 16:45:23,2019,2,20,16,45,13,Xochimilco,-99.0903636045,19.2451450458,True
1098357539903864832,incendio,palabras clave,Nube de contaminación por enorme incendio en la@zona ecológica  en Xochimilco esta tarde https://t.co/ACqTuLHpHA,"['nube', 'contaminación', 'enorme', 'incendio', 'ecológico', 'xochimilco', 'tarde']",[],[],1,0,3,110413134,Carlos Ramos Padilla,cramospadilla,2010-02-01 07:14:16,0,11395,1807,2019-02-20 17:03:38,2019,2,20,17,3,13,Xochimilco,-99.0903636045,19.2451450458,True
1098370465326870528,incendio,palabras clave,"El humo se extiende a las alcaldías Tláhuac, Coyoacán y Tlalpan.
El @C5_CDMX informó que por precaución se han cerrado las vialidades de Anillo Periférico Oriente y Antiguo Canal de Cuemanco.
https://t.co/lVIDfHtDjO","['humo', 'extender', 'alcaldía', 'tláhuac', 'coyoacán', 'tlalpan', 'informar', 'precaución', 'cerrado', 'vialidad', 'anillo', 'periférico', 'oriente', 'antiguo', 'canal', 'cuenco']",[],['C5_CDMX'],130,17,132,35977487,La Jornada,lajornadaonline,2009-04-27 21:40:43,1,2781661,291,2019-02-20 17:55:00,2019,2,20,17,55,3,Coyoacán,-99.1503763525,19.3266672536,True
1098383733420445703,incendio,palabras clave,Hoy estuvimos en Xochimilco y nos tocó ver de cerca el incendio. Es un área de alto valor ambiental que debemos recuperar y preservar. https://t.co/dACtjq3qYr,"['hoy', 'xochimilco', 'tocar', 'ver', 'cerca', 'incendio', 'área', 'alto', 'valor', 'ambiental', 'deber', 'recuperar', 'preservar']",[],[],2,0,0,61788290,Adriana Chávez,adrichavezs,2009-07-31 08:56:04,0,1424,3108,2019-02-20 18:47:43,2019,2,20,18,47,13,Xochimilco,-99.0903636045,19.2451450458,True
1098438655981617152,incendio,palabras clave,"Incendio en #Xochimilco y #Popocatépetl muy activo; más humo y contaminación, capitalinos #CDMX como si nada.","['incendio', 'activo', 'humo', 'contaminación', 'capitalino', 'si']","['Xochimilco', 'Popocatépetl', 'CDMX']",[],0,0,0,88882540,Horacio Beristain,HBeristain,2009-11-10 02:26:21,0,961,2794,2019-02-20 22:25:58,2019,2,20,22,25,13,Xochimilco,-99.0903636045,19.2451450458,True
1098603986406596608,tránsito,coordenadas,"@MHcesac @vromog @VILLALVAZO13 @inveacdmx @AlcaldiaMHmx @MhVigilante @CDMX_Semovi 
Día 3 así en presa Falcón de todos los camiones hoy sólo hubo 1, pero de nuevo pregunto ¿No esta prohibido cerrar una calle según tu reglamento de tránsito? Ha!! y autos estorbando el pasó https://t.co/xejR0HHyto","['día', 'así', 'presa', 'balcón', 'camiones', 'hoy', 'sólo', 'nuevo', 'preguntar', 'prohibido', 'cerrar', 'calle', 'según', 'reglamento', 'tránsito', 'auto', 'estirar', 'pasar']",[],"['MHcesac', 'vromog', 'VILLALVAZO13', 'inveacdmx', 'AlcaldiaMHmx', 'MhVigilante', 'CDMX_Semovi']",0,0,0,784910771054481408,Charlsoto,cesb72,2016-10-08 18:18:05,0,0,95,2019-02-21 09:22:56,2019,2,21,9,22,15,Cuauhtémoc,-99.259495,19.3863707,True
1098607951856746496,tránsito,coordenadas,Choque en súper vía entrada tlalpan  precaución... #Trafico #accidentedetransito #choque @asilascosasw @warkentin https://t.co/vj0BmnryJ8,"['choque', 'súper', 'vía', 'entrada', 'tlalpan', 'precaución']","['Trafico', 'accidentedetransito', 'choque']","['asilascosasw', 'warkentin']",0,0,0,2181220531,David Trujillo,domartrujillo,2013-11-07 19:28:22,0,120,1526,2019-02-21 09:38:41,2019,2,21,9,38,12,Tlalpan,-99.2058092,19.2970107,True
