pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1315389277321261056,tránsito,coordenadas,"@yimboroyimboro @BrujiniaWeyd @manuelnegrete22 @Edgar_MGC @JASRA1 @SuarezdelReal1 @Claudiashein Ayer en el CH @Claudiashein envio a sus perros a quitarle mercancia a ambulantes, no les ayuda con un medio de trabajo y lleven alimento a sus familias en cambio los tratan como criminales, el tráfico vehicular detenido y la contaminación a todo lo que da.","['ayer', 'ch', 'envio', 'perro', 'quitar él', 'mercancía', 'ambulante', 'ayuda', 'medio', 'trabajo', 'lleven', 'alimento', 'familia', 'cambio', 'tratar', 'criminal', 'tráfico', 'vehicular', 'detenido', 'contaminación', 'dar']",[],"['yimboroyimboro', 'BrujiniaWeyd', 'manuelnegrete22', 'Edgar_MGC', 'JASRA1', 'SuarezdelReal1', 'Claudiashein', 'Claudiashein']",0,0,1,102591670,Leonardo,leonardoraziel,2010-01-06 23:55:34,0,1053,1116,2020-10-11 15:30:17,2020,10,11,15,30,16,Miguel Hidalgo,-99.180678,19.444937,True
1315767934111944706,tránsito,palabras clave,"Eviten el cerro del fortín dirección colonia estrella a Santa Rosa. 
Tráfico lento y por ratos alto total a consecuencia de un accidente a la altura de la colonia Benito Juárez
Ya la ambulancia 🚑 y cuerpo de bomberos 🚒 en el lugar https://t.co/GVVVLGLHS7","['eviten', 'cerro', 'fortín', 'dirección', 'colonia', 'estrella', 'santa', 'rosa', 'tráfico', 'lento', 'ratos', 'alto', 'total', 'consecuencia', 'accidente', 'altura', 'colonia', 'benito', 'juárezya', 'ambulancia', 'cuerpo', 'bomberos', 'lugar']",[],[],1,0,1,2148142861,AL ROJO VIVO,LocutorAlejo,2013-10-21 19:49:06,0,9907,1607,2020-10-12 16:34:55,2020,10,12,16,34,14,Benito Juárez,-99.1611346584,19.3806424162,True
1316061379653259264,tránsito,coordenadas,"@JernimoSnchezM1 @JesusMartinMx La problemática es la decisión de cada persona que de forma egoísta piensa que andar en auto es la mejor forma de movilidad, cuando la gran cantidad de vehículos es la causante del tráfico y contaminación, Tlalpan no tiene ciclovía y siempre va hasta la madre de autos.","['problemático', 'decisión', 'cada', 'persona', 'forma', 'egoísta', 'pensar', 'andar', 'auto', 'mejor', 'forma', 'movilidad', 'gran', 'cantidad', 'vehículo', 'causante', 'tráfico', 'contaminación', 'tlalpan', 'ciclovía', 'siempre', 'ir', 'madre', 'autos']",[],"['JernimoSnchezM1', 'JesusMartinMx']",1,0,0,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,0,171,633,2020-10-13 12:00:58,2020,10,13,12,0,12,Tlalpan,-99.2058092,19.2970107,True
1317265384177864704,tránsito,palabras clave,"@SSC_CDMX como puedo denunciar una camioneta q ya se estaciona diario, sobre av. fortuna casi a las salida de cotsco, por los negocios q la alcaldía GAM ya dejó poner puestos y ahorita el tráfico y esa camioneta estorba @OVIALCDMX @Ssp_transitodf https://t.co/K8SXKGrLYe","['poder', 'denunciar', 'camioneta', 'estacionar', 'diario', 'av', 'fortuna', 'casi', 'salido', 'costo', 'negocio', 'alcaldía', 'gam', 'dejar', 'poner', 'puesto', 'ahorita', 'tráfico', 'camioneta', 'estorba']",[],"['SSC_CDMX', 'OVIALCDMX', 'Ssp_transitodf']",0,3,0,57090660,walo,wallybec,2009-07-15 12:14:09,0,507,1077,2020-10-16 19:45:15,2020,10,16,19,45,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1317815564081967105,tránsito,palabras clave,"En la dirección #Carretra Federal Mexico Toluca km 14, #Cooperativa Palo Alto, #Cuajimalpa de Morelos un vehículo de la #CruzRojaMexicana atiende un #accidente de #tránsito, evita esas vialidades https://t.co/wTjq3sbAn6","['dirección', 'federal', 'mexico', 'toluca', 'km', '14', 'palo', 'alto', 'morelos', 'vehículo', 'atender', 'evitar', 'vialidad']","['Carretra', 'Cooperativa', 'Cuajimalpa', 'CruzRojaMexicana', 'accidente', 'tránsito']",[],0,0,1,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43737,370,2020-10-18 08:11:28,2020,10,18,8,11,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1318185828762460161,tránsito,palabras clave,"@alexanderhitch @monicagarzag Al revés, es un martirio y caos andar en automóvil.

Una parte de ese estrés que se vive, es por el maldito tráfico.

En Álvaro Obregón es un caos, porque gracias a esas malas planeaciones, solo es un carril de ida y vuelta.

Y en un tramo de menos de 1km, hacia 40 min.","['revés', 'martirio', 'cao', 'andar', 'automóvil', 'parte', 'estrés', 'vivir', 'maldito', 'tráfico', 'alvaro', 'obregon', 'cao', 'gracias', 'mala', 'plantación', 'solo', 'carril', 'ida', 'vuelta', 'tramo', 'menos', '1', 'km', 'hacia', '40', 'min']",[],"['alexanderhitch', 'monicagarzag']",0,0,0,119454087,Miguel Ñz📚📖🔬🛠️⚖️,zoon_politik,2010-03-03 12:11:07,0,1535,1540,2020-10-19 08:42:46,2020,10,19,8,42,10,Álvaro Obregón,-99.246819712,19.336175562,True
1318565809048924160,tránsito,coordenadas,"#TransitoCDMX quiero reportar coches invadiendo paso peatonal jardinera y cerrado tránsito x mercado presa Salinillas, esto gracias a la obra de CDMX https://t.co/bjHNrQPVr5","['querer', 'reportar', 'coche', 'invadir', 'paso', 'peatonal', 'jardinero', 'cerrado', 'tránsito', 'mercado', 'presa', 'laminillas', 'gracias', 'obra', 'cdmx']",['TransitoCDMX'],[],0,0,0,592991569,RGradilla,ruthgradilla,2012-05-28 13:19:22,0,36,113,2020-10-20 09:52:41,2020,10,20,9,52,15,Cuauhtémoc,-99.259495,19.3863707,True
1318948308254134272,tránsito,palabras clave,"11:13  Extreme precaución, por corte de circulación vial sobre Sebastián Lerdo de Tejada a la altura de Benito Juárez, utilice vías alternas para evitar trafico vial.","['11', '13', 'extreme', 'precaución', 'corte', 'circulación', 'vial', 'sebastian', 'cerdo', 'tejado', 'altura', 'benito', 'juarez', 'utilice', 'vía', 'alterno', 'evitar', 'trafico', 'vial']",[],[],0,0,0,177289328,AlertasViales Toluca,VialidadToluca,2010-08-11 13:11:28,0,19689,31,2020-10-21 11:12:36,2020,10,21,11,12,14,Benito Juárez,-99.1611346584,19.3806424162,True
1318992570601656320,tránsito,coordenadas,"@SSPCMexico @072AvialCDMX  siempre tenemos la calle de Algeciras entre cádiz e Insurgentes, invadida de autos y camiones estacionados en lugar prohibido, dificultando tránsito en él área. Requerimos operativos de tránsito frecuentes por favor en @InMixcoac Gracias! https://t.co/wCTsOywrNP","['siempre', 'calle', 'algeciras', 'cáliz', 'insurgente', 'invadido', 'auto', 'camión', 'estacionado', 'lugar', 'prohibido', 'dificultar', 'tránsito', 'área', 'requerido', 'operativo', 'tránsito', 'frecuente', 'favor', 'gracia']",[],"['SSPCMexico', '072AvialCDMX', 'InMixcoac']",0,0,0,38937670,Lunadescalza,Lunadescalza,2009-05-09 16:03:30,0,697,373,2020-10-21 14:08:29,2020,10,21,14,8,10,Álvaro Obregón,-99.1919955,19.357102,True
1319360334528905218,tránsito,palabras clave,"@XochimilcoAl @OVIALCDMX    @SSC_CDMX @UCS_GCDMX   En la calle de Cuauhtémoc esquina con Abasolo Colonia Tepepan Alcaldía Xochimilco cp 16020 se pone un puesto de verduras en la calle obstaculizando tráfico y además ponen música a todo volumen, ya no sé con quién reportar","['calle', 'cuauhtemoc', 'esquina', 'abasto', 'colonia', 'trepan', 'alcaldía', 'xochimilco', 'cp', '16020', 'poner', 'puesto', 'verdura', 'calle', 'obstaculizar', 'tráfico', 'además', 'poner', 'música', 'volumen', 'saber', 'quién', 'reportar']",[],"['XochimilcoAl', 'OVIALCDMX', 'SSC_CDMX', 'UCS_GCDMX']",0,0,0,2964822029,Jesús Alcalá,yesus_alcala62,2015-01-06 13:43:54,0,9,96,2020-10-22 14:29:50,2020,10,22,14,29,13,Xochimilco,-99.0903636045,19.2451450458,True
1319471830663528448,tránsito,palabras clave,"@LaSEMOVI Pendejos de movilidad dejen de estar reduciendo carriles en vías primarias como ejemplo avenida Guelatao esq. Eje 5 Sur.
Eje 3 Sur esq. Avenida Cuauhtémoc.
Circuito interior para incorporarse a Insurgentes Norte.
Y lo único que originan es más tránsito y más contaminación.","['sendero', 'movilidad', 'dejen', 'reducir', 'carril', 'vía', 'primario', 'ejemplo', 'avenida', 'guelatao', 'esq', 'eje', 'sur', 'eje', 'sur', 'esq', 'avenida', 'cuauhtemoc', 'circuito', 'interior', 'incorporar él', 'insurgente', 'norte', 'único', 'originar', 'tránsito', 'contaminación']",[],['LaSEMOVI'],0,0,0,1145450239513509888,Roland,Roland46195615,2019-06-30 15:53:13,0,2,18,2020-10-22 21:52:53,2020,10,22,21,52,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1320383982291324931,tránsito,palabras clave,"@ssp_cdmx Deseo reportar dos autos abandonados sobre Omega, pasando Delta, en la colonia Romero de Terreros, Coyoacán. Son camioneta Chrysler roja placas NUB 6139 y camioneta Nissan roja H84 AGV. Tienen los vidrios rotos y basura dentro. Afectan el tráfico y llevan semanas ahí.","['desear', 'reportar', 'dos', 'auto', 'abandonado', 'omega', 'pasar', 'delta', 'colonia', 'romero', 'terreros', 'coyoacán', 'camioneta', 'chrysler', 'rojo', 'placa', 'nub', '6139', 'camioneta', 'nissan', 'roja', 'h84', 'agv', 'vidrio', 'roto', 'basura', 'dentro', 'afectar', 'tráfico', 'llevar', 'semana', 'ahí']",[],['ssp_cdmx'],0,0,0,618365815,Suzy,SusiGuardado,2012-06-25 13:20:33,0,44,165,2020-10-25 09:17:27,2020,10,25,9,17,3,Coyoacán,-99.1503763525,19.3266672536,True
1320799861663432705,incendio,palabras clave,"¡Precaución! Por un #incendio, servicios de emergencia se dirigen a las calles de Química y Matemáticas, en la colonia El Rosario, alcaldía Azcapotzalco. Alternativas: Av. Cultura Náhuatl y Av. de las Civilizaciones.","['precaución', 'servicio', 'emergencia', 'dirigir', 'calle', 'químico', 'matemáticas', 'colonia', 'rosario', 'alcaldía', 'azcapotzalco', 'alternativas', 'av', 'cultura', 'náhuatl', 'av', 'civilizaciones']",['incendio'],[],4,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2020-10-26 12:50:00,2020,10,26,12,50,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1321107543502974978,incendio,palabras clave,PRECAUCIÓN: Incendio 🔥 en Azcapotzalco sobre Plan de San Luis esquina Narciso. 🚒🚨,"['precaución', 'incendio', 'azcapotzalco', 'plan', 'san', 'luis', 'esquina', 'narciso']",[],[],12,0,3,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43177,86,2020-10-27 09:12:38,2020,10,27,9,12,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1321332165561491456,pirotecnia,palabras clave,"@SSC_CDMX nuevamente fuegos artificiales y estruendos en la colonia Anahuac I, Miguel Hidalgo.  Cerca de Lago Chalco y Marina Nacional. Es necesario que se termine este tema urgente! #ilegal","['nuevamente', 'fuego', 'artificial', 'estruendo', 'colonia', 'nahuas', 'miguel', 'hidalgo', 'cerca', 'lago', 'chaleco', 'marina', 'nacional', 'necesario', 'terminar', 'tema', 'urgente']",['ilegal'],['SSC_CDMX'],1,0,0,1258096801531510784,mvquinoy,mvquinoy,2020-05-06 12:10:42,0,13,32,2020-10-28 00:05:12,2020,10,28,0,5,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1321332222855581696,pirotecnia,palabras clave,"@ClaraBrugadaM @Claudiashein @prosocdf ya no estamos en semáforo rojo en Iztapalapa?, Porque se oyen muchísimos truenos de cuetes y fuegos artificiales, ya está permitido?","['semáforo', 'rojo', 'iztapalapa', 'oir', 'muchísimos', 'trueno', 'contar', 'fuego', 'artificial', 'permitido']",[],"['ClaraBrugadaM', 'Claudiashein', 'prosocdf']",1,0,0,588375555,LRLR,lrlozanor26,2012-05-23 07:38:16,0,5,55,2020-10-28 00:05:25,2020,10,28,0,5,7,Iztapalapa,-99.0567989642,19.3491663204,True
1321622644786155520,tránsito,palabras clave,"@ClaraBrugadaM #Iztapalapa 
quiero denunciar una base de taci pirata que se puso sobre avenina genaro estrada y 6 eje , haciendo mas trafico en dias de tianguisb https://t.co/B1brFveikA","['querer', 'denunciar', 'base', 'taxi', 'pirata', 'poner', 'avenida', 'genaro', 'estrada', 'eje', 'hacer', 'mas', 'trafico', 'dia', 'tiangui']",['Iztapalapa'],['ClaraBrugadaM'],0,0,0,1288656266433363970,Osmar Man,osmar_man,2020-07-29 20:03:01,0,4,4,2020-10-28 19:19:27,2020,10,28,19,19,7,Iztapalapa,-99.0567989642,19.3491663204,True
1321901663003828224,incendio,palabras clave,"Diario 2 veces al día enormes columnas de humo negro saliendo del Reclusorio Oriente, y hoy la calidad de aire en Iztapalapa MALA ALTO PM 10 ayuda @Claudiashein @ClaraBrugadaM @Hazaelruizo @CAMegalopolis @SEDEMA_CDMX https://t.co/cmw1Nlzyd8","['diario', 'vez', 'día', 'enorme', 'columna', 'humo', 'negro', 'salir', 'reclusorio', 'oriente', 'hoy', 'calidad', 'aire', 'iztapalapa', 'mala', 'alto', 'pm', '10', 'ayuda']",[],"['Claudiashein', 'ClaraBrugadaM', 'Hazaelruizo', 'CAMegalopolis', 'SEDEMA_CDMX']",0,1,0,708134519983898625,Cristian Ibarra,Cristian_Qro,2016-03-10 21:36:40,0,200,1905,2020-10-29 13:48:10,2020,10,29,13,48,7,Iztapalapa,-99.0567989642,19.3491663204,True
1321975690179211264,tránsito,palabras clave,"Autopista #Cdmx #Cuernavaca precaución tránsito parado km30 #Topiilejo pasando la caseta de #Tlalpan, hay dos carriles cerrados por obra! Tome su tiempo o carretera federal. 
18:40 https://t.co/wMVidQ1WPz","['autopista', 'precaución', 'tránsito', 'parado', 'km30', 'pasar', 'caseta', 'dos', 'carril', 'cerrado', 'obra', 'tome', 'tiempo', 'carretera', 'federal', '18', '40']","['Cdmx', 'Cuernavaca', 'Topiilejo', 'Tlalpan']",[],13,0,3,315451237,YO LO VI.,Gato_Samm,2011-06-11 16:06:46,0,14946,12,2020-10-29 18:42:20,2020,10,29,18,42,12,Tlalpan,-99.2062207957,19.1983396763,True
1322093452205719552,incendio,palabras clave,"#Precaución Equipos de emergencia 🚒 atienden incendio de lote baldío en la colonia Miguel Hidalgo, @Alc_Tlahuac. 

📲#911CDMX 
📹#C5","['equipo', 'emergencia', 'atender', 'incendio', 'lote', 'baldío', 'colonia', 'miguel', 'hidalgo']","['Precaución', '911CDMX', 'C5']",['Alc_Tlahuac'],21,1,1,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926207,763,2020-10-30 02:30:16,2020,10,30,2,30,11,Tláhuac,-99.0028216137,19.2769983772,True
1322197549575491584,incendio,coordenadas,@Alc_Iztapalapa @AlcIZTeAtiende están quemando o de qué algo calle Felipe Ángeles mz 76 lt 885 entre Aquiles Serdán y Francisco Villa col Santa María Aztahuacan hice la denuncia al 911 vinieron y se fueron sigue saliendo mucho humo https://t.co/2uh2lB9PtQ,"['quemar', 'calle', 'felipe', 'ángeles', 'mz', '76', 'lt', '885', 'aquiles', 'ser', 'francisco', 'villa', 'col', 'santa', 'maría', 'aztahuacan', 'hacer', 'denuncia', '911', 'vinieron', 'seguir', 'salir', 'humo']",[],"['Alc_Iztapalapa', 'AlcIZTeAtiende']",0,0,0,135617552,Juanito Wick,MrPMOuEsEich,2010-04-21 14:31:59,0,178,2197,2020-10-30 09:23:55,2020,10,30,9,23,12,Tlalpan,-99.140238,19.2846922,True
1322336102674534401,tránsito,coordenadas,"@transito_CDMX @LindavistaUnida @GobCDMX @TuAlcaldiaGAM @LaSEMOVI @C5_CDMX alguien que ponga orden en avenida IPN, carros estacionados en donde está señalizado que está prohibido, creando más caos del que ya hay, y nadie hace ni les dice nada! Además semáforo mal sincronizado! https://t.co/6WAyvETSzq","['alguien', 'poner', 'orden', 'avenida', 'ipn', 'carro', 'estacionado', 'señalizado', 'prohibido', 'crear', 'cao', 'nadie', 'hacer', 'decir', 'además', 'semáforo', 'mal', 'sincronizado']",[],"['transito_CDMX', 'LindavistaUnida', 'GobCDMX', 'TuAlcaldiaGAM', 'LaSEMOVI', 'C5_CDMX']",1,1,2,607397475,Lizz,PalaciosLizz,2012-06-13 09:45:01,0,621,1142,2020-10-30 18:34:29,2020,10,30,18,34,5,Gustavo A. Madero,-99.13476055414672,19.488077675001588,True
