pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1184170667681419264,incendio,coordenadas,@AlcIZTeAtiende dónde puedo reportar contaminación de forma continua de un vehículo automotor que está contaminando todos los días frente a casa de mi madre y el humo se mete a la casa,"['dónde', 'poder', 'reportar', 'contaminación', 'forma', 'continuo', 'vehículo', 'automotor', 'contaminar', 'día', 'frente', 'casa', 'madre', 'humo', 'meter', 'casa']",[],['AlcIZTeAtiende'],0,0,0,135617552,Juanito Wick,MrPMOuEsEich,2010-04-21 14:31:59,0,179,2199,2019-10-15 13:14:22,2019,10,15,13,14,12,Tlalpan,-99.140238,19.2846922,True
1184246476991582209,tránsito,palabras clave,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 69AF6F, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/0g9XAO6Leb","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '69af6f', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],['UCS_GCDMX'],0,0,1,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-10-15 18:15:37,2019,10,15,18,15,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1184566044985380870,tránsito,coordenadas,"@JoseCarlosXoch  @Claudiashein Por qué tienen que cambiar banquetas innecesariamente? Sobre Prolongación Aldama en Xochimilco, sólo generas más contaminación y el tráfico que esto genera, además de las obras ya existentes, esto es un caos! https://t.co/Ohs2UcNOfq","['cambiar', 'banqueta', 'innecesariamente', 'prolongación', 'aljama', 'xochimilco', 'sólo', 'general', 'contaminación', 'tráfico', 'generar', 'además', 'obra', 'existente', 'cao']",[],"['JoseCarlosXoch', 'Claudiashein']",2,0,2,447420624,Marcela Sanchez,Marce_Snchez,2011-12-26 15:42:58,0,90,354,2019-10-16 15:25:27,2019,10,16,15,25,12,Tlalpan,-99.1600234,19.152878,True
1184697479561973760,tránsito,palabras clave,"Un #accidente de #tránsito en Bosque de Alisos, Cooperativa Palo Alto, Cuajimalpa de Morelos fue reportado a la #CruzRojaMexicana, te recomendamos tener cuidado al transitar en esa zona https://t.co/BxvcTSnnRw","['bosque', 'alisos', 'cooperativa', 'palo', 'alto', 'cuajimalpa', 'morelos', 'reportado', 'recomendar', 'tener', 'cuidado', 'transitar', 'zona']","['accidente', 'tránsito', 'CruzRojaMexicana']",[],1,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2019-10-17 00:07:44,2019,10,17,0,7,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1184837755823706113,tránsito,palabras clave,"Denuncia en redes 🤳🏻, así el #Tráfico 🚙  en Paseo Constituyentes, desde la Universidad Cuauhtémoc hasta el Mirador. #Querétaro https://t.co/0O9TtIwXD8","['denunciar', 'red', 'así', 'paseo', 'constituyente', 'universidad', 'cuauhtemoc', 'mirador']","['Tráfico', 'Querétaro']",[],8,3,7,17161677,Miguel Angel Alvarez 🇲🇽 Reportero Mexicano,malvarezvargas,2008-11-04 11:17:36,0,73419,1754,2019-10-17 09:25:08,2019,10,17,9,25,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1185191017873436677,tránsito,palabras clave,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar trailer azul pcas 427DE4, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/mPaPoEyDqV","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'azul', 'poco', '427de4', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],['UCS_GCDMX'],0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-10-18 08:48:53,2019,10,18,8,48,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1185354648313647104,tránsito,palabras clave,@SOBSECDMX @C5_CDMX @locatel_mx @OVIALCDMX Pues ojalá y reencarpeten y hagan el balizamiento en toda avenida Aquiles Serdan ya q el @vidallerenas @AzcapoAtiende no han echo nada mas q hacer tráfico y contaminación en la av.azcapotzalco q es una tripa de calle para hay bicicletas,"['pues', 'ojalá', 'reencarpetar', 'hacer', 'balizamiento', 'todo', 'avenida', 'aquiles', 'ser', 'acer', 'mas', 'hacer', 'tráfico', 'contaminación', 'av', 'azcapotzalco', 'tripa', 'calle', 'bicicleta']",[],"['SOBSECDMX', 'C5_CDMX', 'locatel_mx', 'OVIALCDMX', 'vidallerenas', 'AzcapoAtiende']",0,1,0,327660621,YOLET CERVANTES,AvaraYolet,2011-07-01 16:59:09,0,260,1443,2019-10-18 19:39:05,2019,10,18,19,39,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1185950920955301888,pirotecnia,palabras clave,"@DelCarmen_Coyo Con gente disparando fuegos artificiales todo el día y toda la noche, no sé si vivo en Coyoacán o Siria.  Tengo un trastorno del sueño y mi perro tiene ansiedad.  Esta situación es perjudicial para nuestra salud.  Es intolerable en una sociedad civilizada.","['gente', 'disparar', 'fuego', 'artificial', 'día', 'todo', 'noche', 'saber', 'si', 'vivir', 'coyoacán', 'siria', 'trastorno', 'sueño', 'perro', 'ansiedad', 'situación', 'perjudicial', 'salud', 'intolerable', 'sociedad', 'civilizado']",[],['DelCarmen_Coyo'],0,0,0,44488189,Doug Hall,jdoughall,2009-06-03 17:29:02,0,140,213,2019-10-20 11:08:28,2019,10,20,11,8,3,Coyoacán,-99.1503763525,19.3266672536,True
1186057357933056001,incendio,palabras clave,"#Precaución | 

Se registra incendio de negocio sobre Av. Tláhuac y Zacatlán, Colonia Pueblo de San Lorenzo, @Alc_Iztapalapa, servicios de emergencia ya se encuentran en el punto. 

@C5_CDMX https://t.co/md506XSJtQ","['registrar', 'incendio', 'negocio', 'av', 'tláhuac', 'zacatlán', 'colonia', 'pueblo', 'san', 'lorenzo', 'servicio', 'emergencia', 'encontrar', 'punto']",['Precaución'],"['Alc_Iztapalapa', 'C5_CDMX']",30,2,8,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,1,172338,888,2019-10-20 18:11:24,2019,10,20,18,11,7,Iztapalapa,-99.0567989642,19.3491663204,True
1186062407518564353,incendio,palabras clave,"#Precaución Acuden los servicios de emergencia 🚒🚑🚓 a incendio de casa habitación en Col.Santa Martha Acatitla, @Alc_Iztapalapa. #MovilidadCDMX #911CDMX","['acudir', 'servicio', 'emergencia', 'incendio', 'casa', 'habitación', 'col', 'santa', 'martha', 'acatitla']","['Precaución', 'MovilidadCDMX', '911CDMX']",['Alc_Iztapalapa'],20,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926207,763,2019-10-20 18:31:28,2019,10,20,18,31,7,Iztapalapa,-99.0567989642,19.3491663204,True
1186286204658049029,tránsito,palabras clave,"@BJAlcaldia Que aberrante su confinacion de carril en av coyoacan, más tránsito y más contaminacion","['aberrante', 'continuacion', 'carril', 'av', 'colocar', 'tránsito', 'contaminacion']",[],['BJAlcaldia'],0,0,0,591388977,Angel Briones,gerardobriones8,2012-05-26 16:34:19,0,22,215,2019-10-21 09:20:45,2019,10,21,9,20,3,Coyoacán,-99.1503763525,19.3266672536,True
1186286371494907904,tránsito,coordenadas,"@LaSEMOVI @TlalpanAl por favor detengan la mala práctica de permitir que los policías manualmente controlen los semáforos en la ciudad. 
Lejos de solucionar un problema generan tráfico y caos.
Lo hacen sin técnica mientras chatean/ hablan x teléfono en total irresponsabilidad. https://t.co/3Xhez91UF0","['favor', 'detengan', 'malo', 'práctica', 'permitir', 'policía', 'manualmente', 'controlar', 'semáforo', 'ciudad', 'lejos', 'solucionar', 'problema', 'generar', 'tráfico', 'cao', 'hacer', 'técnica', 'mientras', 'chateau', 'hablar', 'teléfono', 'total', 'irresponsabilidad']",[],"['LaSEMOVI', 'TlalpanAl']",0,0,0,1092142835636363264,Andrés Pastor,APastorAA,2019-02-03 13:28:37,0,46,356,2019-10-21 09:21:25,2019,10,21,9,21,12,Tlalpan,-99.18480350686816,19.295496106959007,True
1186368577370251265,tránsito,palabras clave,"@C5_CDMX sobre calzada San Antonio Abad frente al número 171, colonia obrera del. Cuauhtémoc hay un vehículo con placas 521WWP sobre la banqueta pasan las patrullas de tránsito y no lo mueven ojalá puedas apoyar con la grúa debido a que está prohibido estacionarse sobre banqueta","['calzado', 'san', 'antonio', 'abad', 'frente', 'número', '171', 'colonia', 'obrero', 'cuauhtemoc', 'vehículo', 'placa', '521wwp', 'banqueta', 'pasar', 'patrulla', 'tránsito', 'mover', 'ojalá', 'poder', 'apoyar', 'grúa', 'debido', 'prohibido', 'estacionar él', 'banqueta']",[],['C5_CDMX'],1,1,2,4828191956,Informando a la Soci,Informando_soci,2016-01-28 19:34:42,0,16,158,2019-10-21 14:48:05,2019,10,21,14,48,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1186404309518319616,tránsito,palabras clave,"@BJAlcaldia que bien que promuevan el uso de la bici en av Coyoacán y av Gabriel Mancera
Pero échenle coco, todo un maldito carril. Hace más tráfico y por consecuente contaminación. Mal ahí. #MovilidadCDMX https://t.co/mhT6lVXwJx","['bien', 'promuevan', 'usar', 'bici', 'av', 'coyoacán', 'av', 'gabriel', 'mancerapero', 'echen él', 'coco', 'maldito', 'carril', 'hacer', 'tráfico', 'consecuente', 'contaminación', 'mal', 'ahí']",['MovilidadCDMX'],['BJAlcaldia'],0,0,1,99143870,Andrés Mallén,AMallenL,2009-12-24 11:51:08,0,537,622,2019-10-21 17:10:04,2019,10,21,17,10,3,Coyoacán,-99.1503763525,19.3266672536,True
1186461267080499202,tránsito,palabras clave,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 509DU5, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/LW8ckkztzM","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '509du5', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],['UCS_GCDMX'],0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-10-21 20:56:24,2019,10,21,20,56,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1186462860894859264,pirotecnia,palabras clave,"@VekaDuncan La primera vez que escuché la 1812 en el centro de Coyoacán, con fuegos artificiales  y cañonazos y las campanas de la parroquia a todo lo que daban.","['primero', 'vez', 'escuchar', '1812', 'centro', 'coyoacán', 'fuego', 'artificial', 'cañonazo', 'campana', 'parroquia', 'dar']",[],['VekaDuncan'],0,0,0,57979606,Alex T,_DonCoyote,2009-07-18 11:12:10,0,584,2019,2019-10-21 21:02:44,2019,10,21,21,2,3,Coyoacán,-99.1503763525,19.3266672536,True
1186477927569022977,pirotecnia,palabras clave,@patiaceves @TlalpanAl @SeMujeresCDMX @GobCDMX @CDMX_SIBISO @bienestarmx @SSalud_mx @SSaludCdMx ¿Por que no paran los fuegos artificiales en tlalpan centro? 4 días sin parar día y noche,"['parar', 'fuego', 'artificial', 'tlalpan', 'centro', 'día', 'parar', 'día', 'noche']",[],"['patiaceves', 'TlalpanAl', 'SeMujeresCDMX', 'GobCDMX', 'CDMX_SIBISO', 'bienestarmx', 'SSalud_mx', 'SSaludCdMx']",0,0,0,71143532,Gaby  juarez,gue_ra,2009-09-02 20:05:10,0,127,380,2019-10-21 22:02:36,2019,10,21,22,2,12,Tlalpan,-99.2062207957,19.1983396763,True
1186642367144714242,tránsito,palabras clave,@Claudiashein @PaulaSoto @UCS_GCDMX Cuál es la idea de confinar carriles en Gabriel Mancera y Av Coyoacán y tener ciclovías abandonadas en Adolfo Prieto y Patricio Sanz? Desde ayer sólo más tráfico y más contaminación. @AdolfoPrietoVec https://t.co/bk1bEMS8Wf,"['cuál', 'idea', 'confinar', 'carril', 'gabriel', 'mancera', 'av', 'coyoacán', 'tener', 'ciclovía', 'abandonado', 'adolfo', 'prieto', 'patricio', 'sanz', 'ayer', 'sólo', 'tráfico', 'contaminación']",[],"['Claudiashein', 'PaulaSoto', 'UCS_GCDMX', 'AdolfoPrietoVec']",10,20,6,1064938293031313408,Blackberry1967,Blackberry19671,2018-11-20 11:47:29,0,7,15,2019-10-22 08:56:01,2019,10,22,8,56,3,Coyoacán,-99.1503763525,19.3266672536,True
1186869164826415105,tránsito,coordenadas,"@UCS_GCDMX buenas noches
En la calle de Aztecas esquina netzahualpilli está tomado por una persona q usa este espacio para vender carros! todo el día los deja ahí, estorbando el tráfico habitual (conflictivo) y el paso peatonal, en un lugar que es prohibido
Reciben
Autorización?","['buena', 'noche', 'calle', 'aztecas', 'esquina', 'netzahualpilli', 'tomado', 'persona', 'usar', 'espacio', 'vender', 'carro', 'día', 'dejar', 'ahí', 'estirar', 'tráfico', 'habitual', 'conflictivo', 'paso', 'peatonal', 'lugar', 'prohibidorecibenautorización']",[],['UCS_GCDMX'],0,0,0,732973046693142529,Javier,caligrafialuna7,2016-05-18 10:36:07,0,31,92,2019-10-22 23:57:14,2019,10,22,23,57,12,Tlalpan,-99.2058092,19.2970107,True
1186986352329539584,tránsito,palabras clave,"@UCS_GCDMX @UCS_CDMX_not Favor de enviar oficiales calle Morelos Tlalpan centro esquina Calzada de Tlalpan, Centro de Tlalpan, coches  estacionados en lugar prohibido, diario ocasionan caos via. No hay un solo elemento para ayudar al tránsito la entrada de escuelas @TlalpanAl https://t.co/GLcDDast5u","['favor', 'enviar', 'oficial', 'calle', 'morelos', 'tlalpan', 'centro', 'esquina', 'calzada', 'tlalpan', 'centro', 'tlalpan', 'coche', 'estacionado', 'lugar', 'prohibido', 'diario', 'ocasionar', 'cao', 'via', 'solo', 'elemento', 'ayudar', 'tránsito', 'entrada', 'escuela']",[],"['UCS_GCDMX', 'UCS_CDMX_not', 'TlalpanAl']",0,0,0,183072178,Josefifí,josemortiz31,2010-08-25 20:25:11,0,742,1212,2019-10-23 07:42:54,2019,10,23,7,42,12,Tlalpan,-99.2062207957,19.1983396763,True
1187000205830447104,tránsito,palabras clave,"@SEDEMA_CDMX estimados amigos del medio ambiente, favor de evaluar las obras que vienen haciendo en la Alcaldía de Coyoacán, están ampliando camellones y restringiendo la circulación vehicular, lo que va a generar tráfico y contaminación
Ejemplo claro eje 10 Sur y Cerro del agua","['estimado', 'amigo', 'medio', 'ambiente', 'favor', 'evaluar', 'obra', 'venir', 'hacer', 'alcaldía', 'coyoacán', 'ampliar', 'camellón', 'restringir', 'circulación', 'vehicular', 'ir', 'generar', 'tráfico', 'contaminaciónejemplo', 'claro', 'eje', '10', 'sur', 'cerro', 'agua']",[],['SEDEMA_CDMX'],0,0,0,263994330,CABERI,gus_bas,2011-03-10 21:51:52,0,53,166,2019-10-23 08:37:57,2019,10,23,8,37,3,Coyoacán,-99.1503763525,19.3266672536,True
1187043618449575937,tránsito,coordenadas,"La calle Donceles convertida en estacionamiento ilegal para autos del gobierno de @Claudiashein con apoyo de oficiales de tránsito.

Que lástima que la ley se apliqué a unos sí y a otros no.

Muy mal @UCS_GCDMX @SSP_CDMX @ContraloriaCDMX @arnemx @PeatonDelSur @LBallesterosM https://t.co/LFZqJoqAsW","['calle', 'doncella', 'convertido', 'estacionamiento', 'ilegal', 'auto', 'gobierno', 'apoyo', 'oficial', 'tránsito', 'lástima', 'ley', 'aplique', 'mal']",[],"['Claudiashein', 'UCS_GCDMX', 'SSP_CDMX', 'ContraloriaCDMX', 'arnemx', 'PeatonDelSur', 'LBallesterosM']",10,1,12,64407636,Alex Alba...,alexalba,2009-08-10 07:52:03,0,6181,3633,2019-10-23 11:30:27,2019,10,23,11,30,15,Cuauhtémoc,-99.13776733273572,19.43667472979826,True
1187054446238408705,tránsito,palabras clave,"@mgjair @JoseCarlosXoch @XochimilcoAl @En_Xochimilco @Claudiashein Muguarda es un distribuidor víal, que precisamente fue planeado para apoyar a prolongación división del Norte para los que van al centro y más allá de la alcaldía Xochimilco, ahora aumentará  tráfico y como consecuencia la contaminación 😶","['guarda', 'distribuidor', 'vía', 'precisamente', 'planeado', 'apoyar', 'prolongación', 'división', 'norte', 'ir', 'centro', 'allá', 'alcaldía', 'xochimilco', 'ahora', 'aumentar', 'tráfico', 'consecuencia', 'contaminación']",[],"['mgjair', 'JoseCarlosXoch', 'XochimilcoAl', 'En_Xochimilco', 'Claudiashein']",0,0,1,97659161,JUDITH PONCE VAZQUEZ,JUDITHE14,2009-12-18 06:51:11,0,206,1642,2019-10-23 12:13:29,2019,10,23,12,13,13,Xochimilco,-99.0903636045,19.2451450458,True
1187342104852340736,tránsito,palabras clave,"Vehículos de #emergencia y la #CruzRojaMexicana acuden a Av Jardin, Monte Alto, Azcapotzalco a auxiliar por un #accidente de #tránsito https://t.co/eX4vgEDiQq","['vehículo', 'acudir', 'av', 'jardin', 'monte', 'alto', 'azcapotzalco', 'auxiliar']","['emergencia', 'CruzRojaMexicana', 'accidente', 'tránsito']",[],0,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2019-10-24 07:16:32,2019,10,24,7,16,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1187486543205851141,tránsito,coordenadas,"@Veneno15 @paoromsrom @karensamano9 @LaSEMOVI @andreslajous Sabias que todo lo que mencionas lo pueden hacer con fundamento en el reglamento de transito? (Con precaución) y que no es que sean intocables es que son mas vulnerables?

Los programas no afecta a nadie si estas medias se toman con empatía, los autos no son dueños de las calles.","['sabio', 'menciona', 'poder', 'hacer', 'fundamento', 'reglamento', 'transito', 'precaución', 'intocable', 'mas', 'vulnerable', 'programa', 'afectar', 'nadie', 'si', 'media', 'tomar', 'empatía', 'auto', 'dueño', 'calle']",[],"['Veneno15', 'paoromsrom', 'karensamano9', 'LaSEMOVI', 'andreslajous']",0,1,0,87779695,𝐸𝓁 𝒾𝓃𝑀𝒜𝒰𝓂𝒶𝒷𝓁𝑒 🎅,elmaugarcia,2009-11-05 14:50:49,0,3157,747,2019-10-24 16:50:28,2019,10,24,16,50,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1187751980254543874,tránsito,coordenadas,"@STaboadaMx @SacmexCDMX @SACM_Oficial @UCS_GCDMX @ContraloriaCDMX @SOBSECDMX @BJAlcaldia 
Santiago Taboada, 
Tráfico por obras inconclusas más de un mes Eje6sur y Providencia Contaminación ambiental y peligro peatonal por excavación profunda 
@OVIALCDMX solicito su intervención https://t.co/riXagHKGcY","['santiago', 'tablada', 'tráfico', 'obra', 'inconclusa', 'mes', 'eje6sur', 'providencia', 'contaminación', 'ambiental', 'peligro', 'peatonal', 'excavación', 'profundo', 'solicito', 'intervención']",[],"['STaboadaMx', 'SacmexCDMX', 'SACM_Oficial', 'UCS_GCDMX', 'ContraloriaCDMX', 'SOBSECDMX', 'BJAlcaldia', 'OVIALCDMX']",0,1,0,1121612115465461760,#Ciudadano del Mundo,LU15_CDMX,2019-04-25 21:09:01,0,8581,7420,2019-10-25 10:25:14,2019,10,25,10,25,6,Iztacalco,-99.1716377343619,19.38544985283352,True
