pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1170739090498772992,tránsito,palabras clave,"Atención #SEDEMA_CDMX #Ovial
 #ClaudiaSheimbaun 
#C5_CDMX

 Patrulla ecológica número 26 de 6 cilindros sobre calzada de las águilas o avenida o'farril alcaldía Álvaro Obregón ocasionando tráfico en lugar prohibido… https://t.co/tNMEexvH50","['atención', 'patrulla', 'ecológico', 'número', '26', 'cilindro', 'calzada', 'águilas', 'avenida', 'carril', 'alcaldía', 'alvaro', 'obregon', 'ocasionar', 'tráfico', 'lugar', 'prohibido']","['SEDEMA_CDMX', 'Ovial', 'ClaudiaSheimbaun', 'C5_CDMX']",[],0,0,1,1155980679546593280,COMUNIDAD ACTIVA DE REPORTE A LA CIUDADANÍA,ActivaReporte,2019-07-29 17:17:25,0,2150,784,2019-09-08 11:42:05,2019,9,8,11,42,10,Álvaro Obregón,-99.246819712,19.336175562,True
1170780179112898565,pirotecnia,coordenadas,"@BJAlcaldia @GobCDMX @Claudiashein @STaboadaMx Es muy lindo que promuevan las tradiciones y apoyen los eventos públicos , pero no puede ser posible que llevemos 7 horas con fuegos artificiales todo el tiempo por los festejos De la Iglesia de Santa Maria de la Natividad","['lindo', 'promuevan', 'tradición', 'apoyar', 'evento', 'público', 'poder', 'ser', 'posible', 'llevar', 'hora', 'fuego', 'artificial', 'tiempo', 'festejo', 'iglesia', 'santa', 'maria', 'natividad']",[],"['BJAlcaldia', 'GobCDMX', 'Claudiashein', 'STaboadaMx']",0,1,0,46798133,Alberto Zuñiga,jalbertozc,2009-06-12 19:44:08,0,87,629,2019-09-08 14:25:21,2019,9,8,14,25,10,Álvaro Obregón,-99.1919955,19.357102,True
1171038245989175296,tránsito,palabras clave,"@C5_CDMX @SSP_CDMX infraccionar y retirar Trailers y camiones parados en lugar prohibido AvPlan de San Luis Col purísima Ticoman GAM frente clínica IMSS 44, estorban salida de calle y transito en avenida","['infracción', 'retirar', 'trailer', 'camión', 'parado', 'lugar', 'prohibido', 'avalar', 'san', 'luis', 'col', 'purísima', 'tomar', 'gam', 'frente', 'clínica', 'miss', '44', 'estorbar', 'salida', 'calle', 'transito', 'avenida']",[],"['C5_CDMX', 'SSP_CDMX']",0,0,0,84120490,Guillermo Navarro,navarrocorp,2009-10-21 11:31:45,0,133,439,2019-09-09 07:30:49,2019,9,9,7,30,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1171093255594926080,tránsito,palabras clave,"11:08hrs a vuelta de rueda avenida Cuauhtémoc en ambos sentidos, avenida Plan de Ayala tránsito muy lento en dirección hacia Cuernavaca centro
 Maneja con precaución https://t.co/UQHAcrNBbb","['11', '08hrs', 'vuelta', 'rueda', 'avenida', 'cuauhtemoc', 'ambos', 'avenida', 'plan', 'ayala', 'tránsito', 'lento', 'dirección', 'hacia', 'cuernavaca', 'centro', 'manejar', 'precaución']",[],[],1,0,0,340551707,🇲🇽,Gabriel_mZuma,2011-07-22 15:49:44,0,1144,549,2019-09-09 11:09:24,2019,9,9,11,9,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1171607120946417664,tránsito,coordenadas,"@AristeguiOnline Y nos hacen las calles más chicas. 20 de Noviembre, Col. Roma Jalapa, Orizaba entré otras
Más contaminación y más tráfico","['hacer', 'calle', 'chica', '20', 'noviembre', 'col', 'roma', 'jalapa', 'orizar', 'entrar', 'otrasmás', 'contaminación', 'tráfico']",[],['AristeguiOnline'],1,0,0,3939353952,Alex,loboaat,2015-10-18 14:15:19,0,275,150,2019-09-10 21:11:19,2019,9,10,21,11,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1171888805109891072,tránsito,palabras clave,"@LaSEMOVI @Obras_Izt @Alc_Iztapalapa cómo es posible que a estas horas se pongan a pintar la calzada ermita Iztapalapa @UCS_GCDMX , causando tráfico y más contaminación !","['cómo', 'posible', 'hora', 'poner', 'pintar', 'calzada', 'ermita', 'iztapalapa', 'causar', 'tráfico', 'contaminación']",[],"['LaSEMOVI', 'Obras_Izt', 'Alc_Iztapalapa', 'UCS_GCDMX']",0,0,0,1242768493,Pepe Fonseca,Pep_Fonseca,2013-03-04 21:29:18,0,100,808,2019-09-11 15:50:38,2019,9,11,15,50,7,Iztapalapa,-99.0567989642,19.3491663204,True
1172260173714460685,incendio,palabras clave,"#Precaución
 Fuerte #incendio en un almacén ubicado en el cruce del Eje 6 Sur y Paraje Hualquila, colonia Barrio Santa Bárbara, @Alc_Iztapalapa 

Servicios de emergencia laboran en el lugar. https://t.co/Xnh5LFGqsH","['fuerte', 'almacén', 'ubicado', 'cruce', 'eje', 'sur', 'paraje', 'alquilar', 'colonia', 'barrio', 'santa', 'bárbara', 'servicio', 'emergencia', 'laborar', 'lugar']","['Precaución', 'incendio']",['Alc_Iztapalapa'],6,1,4,89134960,Marisol Tea 💜,Marisol_Tea,2009-11-11 01:55:03,0,1439,945,2019-09-12 16:26:19,2019,9,12,16,26,7,Iztapalapa,-99.0567989642,19.3491663204,True
1172263274844499970,incendio,coordenadas,"16:38 Se retira corte a la circulación de Eje Central Lázaro Cárdenas a la altura de José María Izazaga, servicios de emergencia continúan labores para sofocar incendio, circule con precaución. https://t.co/lorOtLuT71","['16', '38', 'retirar', 'corte', 'circulación', 'eje', 'central', 'lazaro', 'cardenas', 'altura', 'josé', 'maría', 'izazaga', 'servicio', 'emergencia', 'continúar', 'labor', 'sofocar', 'incendio', 'circule', 'precaución']",[],[],26,1,15,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935871,133,2019-09-12 16:38:38,2019,9,12,16,38,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1172350032386908160,incendio,palabras clave,"#Precaución ⚠️ Bomberos 🚒, elementos de @SSP_CDMX 🚓, ambulancias de #ERUM 🚑 y personal de @SGIRPC_CDMX 🛠️ continúan trabajando por incendio en nave industrial Santiago Fernández y Francisco Jiménez, en la colonia la Conchita, @Alc_Tlahuac. #911CDMX #C5 https://t.co/Jaem47VWx1","['bomberos', 'elementos', 'ambulancias', 'personal', 'continúar', 'trabajar', 'incendio', 'nave', 'industrial', 'santiago', 'fernández', 'francisco', 'jimenez', 'colonia', 'conchita']","['Precaución', 'ERUM', '911CDMX', 'C5']","['SSP_CDMX', 'SGIRPC_CDMX', 'Alc_Tlahuac']",100,2,31,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926199,763,2019-09-12 22:23:23,2019,9,12,22,23,11,Tláhuac,-99.0028216137,19.2769983772,True
1172355706135035904,incendio,palabras clave,"#Precaución
#Vídeo
Servicios de emergencia laborando por fuerte #incendio en una nave industrial ubicada en Santiago Fernández y Francisco Jiménez, colonia La Conchita, @Alc_Tlahuac.
No se reportan lesionados. https://t.co/lavqxyB5XX","['servicio', 'emergencia', 'laborar', 'fuerte', 'nave', 'industrial', 'ubicado', 'santiago', 'fernández', 'francisco', 'jimenez', 'colonia', 'conchita', 'reportar', 'lesionado']","['Precaución', 'Vídeo', 'incendio']",['Alc_Tlahuac'],1,0,4,89134960,Marisol Tea 💜,Marisol_Tea,2009-11-11 01:55:03,0,1439,945,2019-09-12 22:45:56,2019,9,12,22,45,11,Tláhuac,-99.0028216137,19.2769983772,True
1172470010150838272,tránsito,palabras clave,@VigimoviCDMX Bajando de glorieta de vaqueritos hacia Xochimilco siempre es un desastre ya que frente al Vips hacen base pasando la calle y hay un disco que indica prohibido el ascenso y descenso de pasaje y los policías de tránsito no hacen nada hasta parece que los protegen hagan su trabajo,"['bajar', 'glorieta', 'vaquero', 'hacia', 'xochimilco', 'siempre', 'desastre', 'frente', 'vips', 'hacer', 'base', 'pasar', 'calle', 'disco', 'indicar', 'prohibido', 'ascenso', 'descenso', 'pasaje', 'policía', 'tránsito', 'hacer', 'parece', 'protegen', 'hacer', 'trabajo']",[],['VigimoviCDMX'],0,0,0,113106390,sergio olmos,omarolmos,2010-02-10 12:37:22,0,5,61,2019-09-13 06:20:08,2019,9,13,6,20,13,Xochimilco,-99.0903636045,19.2451450458,True
1172516362192863232,tránsito,palabras clave,"@LaSEMOVI Un favor, no sé si es por indicación suya, pero cada mañana dos oficiales de tránsito quitan un carril en el paso de #Churubusco a #TlalpanSur dando el paso a quienes pasan de Tlalpan a Churubusco, tapan el paso de un carril y generan #CaosVial en Churubusco.#Denuncia","['favor', 'saber', 'si', 'indicación', 'cada', 'mañana', 'dos', 'oficial', 'tránsito', 'quitar', 'carril', 'paso', 'dar', 'paso', 'pasar', 'tlalpan', 'churubusco', 'tapar', 'paso', 'carril', 'generar', 'churubusco']","['Churubusco', 'TlalpanSur', 'CaosVial', 'Denuncia']",['LaSEMOVI'],0,0,0,555693104,Soul Kitchen,PaolaRAldana,2012-04-16 23:14:08,0,158,652,2019-09-13 09:24:19,2019,9,13,9,24,12,Tlalpan,-99.2062207957,19.1983396763,True
1172970826884419586,tránsito,coordenadas,@Vializtapalapa @ApoyoVial @Alc_Iztapalapa @C5_CDMX  y mientras tanto hay muchísimo tráfico en ermita Iztapalapa por lo tanto más contaminación seguido de la pólvora que harán. Sería bueno que tuvieran más organización https://t.co/gMEtm9c6ya,"['mientras', 'muchísimo', 'tráfico', 'ermita', 'iztapalapa', 'contaminación', 'seguido', 'pólvora', 'hacer', 'bueno', 'organización']",[],"['Vializtapalapa', 'ApoyoVial', 'Alc_Iztapalapa', 'C5_CDMX']",0,0,0,435389593,karlaacevedo30,karlaacevedo30,2011-12-12 18:45:20,0,111,390,2019-09-14 15:30:12,2019,9,14,15,30,12,Tlalpan,-99.140238,19.2846922,True
1173441039010533376,incendio,palabras clave,"@SSP_CDMX Gustavo A. Madero Casas Alemán,pto Coatzacoalcos no paran de tronar cohetes, el ruido es súper molestó entra en las casas el humo, es horrible. Pasan los carros y no por eso dejan de tronarlos.","['gustavo', 'madero', 'casas', 'alemán', 'pto', 'coatzacoalcos', 'parar', 'tornar', 'cohete', 'ruido', 'súper', 'molestar', 'entrar', 'casa', 'humo', 'horrible', 'pasar', 'carro', 'dejar', 'tratar él']",[],['SSP_CDMX'],0,0,0,1168341962170261507,Yrama Ajitzy CG,YramaCg,2019-09-01 19:56:53,0,7,58,2019-09-15 22:38:39,2019,9,15,22,38,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1173443010459328512,incendio,palabras clave,PRECAUCIÓN: Bomberos 🚒 de la CDMX atienden incendio 🔥 secundario a pirotécnia en Azcapotzalco sobre Av. Santa Lucía. 🚨 https://t.co/MaI0SBgbMt,"['precaución', 'bombero', 'cdmx', 'atender', 'incendio', 'secundario', 'pirotecnia', 'azcapotzalco', 'av', 'santa', 'lucía']",[],[],122,10,95,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43178,86,2019-09-15 22:46:29,2019,9,15,22,46,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1173449646838034432,pirotecnia,palabras clave,"Llevan 10 minutos aventando fuegos artificiales en la alcaldía Miguel Hidalgo y asumo en todas las demás y obviamente el zócalo, mi pregunta es: 

 ¿Dónde está la austeridad y las medidas ambientales en eso? 

Total incongruencia 🤦🏻‍♀️","['llevar', '10', 'minuto', 'alentar', 'fuego', 'artificial', 'alcaldía', 'miguel', 'hidalgo', 'asumir', 'todo', 'demá', 'obviamente', 'zócalo', 'preguntar', 'dónde', 'austeridad', 'medida', 'ambiental', 'total', 'incongruencia']",[],[],175,9,25,905218820469608448,Deskrados Oficial,lamasdeskrada,2017-09-05 17:59:19,0,36881,2095,2019-09-15 23:12:52,2019,9,15,23,12,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1173453073219538945,pirotecnia,palabras clave,"@C5_CDMX, @SSPCMexico, @Claudiashein personas en la calle 24 y, Av. Progreso Nacional, Alcaldía Gustavo A. Madero se encuentran prendiendo gran cantidad de fuegos artificiales.","['persona', 'calle', '24', 'av', 'progreso', 'nacional', 'alcaldía', 'gustavo', 'madero', 'encontrar', 'prender', 'gran', 'cantidad', 'fuego', 'artificial']",[],"['C5_CDMX', 'SSPCMexico', 'Claudiashein']",0,2,1,1113224236611637248,Mauricio Alba.,Maurici05721064,2019-04-02 17:38:35,0,8,92,2019-09-15 23:26:29,2019,9,15,23,26,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1173690926339805185,tránsito,coordenadas,@UCS_GCDMX @tritonazteca11 @SSP_CDMX @OVIALCDMX @C5_CDMX Dónde puedo hacer una denuncia? Me pararon unos oficiales no de tránsito y me amenazaban con llevarme al corralón (circulando en motocicleta),"['dónde', 'poder', 'hacer', 'denuncia', 'parar', 'oficial', 'tránsito', 'amenazar', 'llevar yo', 'corazón', 'circular', 'motocicleta']",[],"['UCS_GCDMX', 'tritonazteca11', 'SSP_CDMX', 'OVIALCDMX', 'C5_CDMX']",1,1,0,134267286,Alfredo González,Almego,2010-04-17 17:20:27,0,262,281,2019-09-16 15:11:37,2019,9,16,15,11,7,Iztapalapa,-99.137171,19.375769,True
1173752503654944768,pirotecnia,palabras clave,"Así se prepararon para dar el grito fuegos artificiales Emilio’s en Coyoacán, Ciudad de México 🇲🇽.

#PirotecniaSegura https://t.co/fMp8R2lhtY","['así', 'preparar', 'dar', 'grito', 'fuego', 'artificial', 'emilio', 'coyoacán', 'ciudad', 'méxico']",['PirotecniaSegura'],[],2,0,0,596653663,PyroWorldMX,PyroWorldMX,2012-06-01 11:35:24,0,2611,3014,2019-09-16 19:16:18,2019,9,16,19,16,3,Coyoacán,-99.1503763525,19.3266672536,True
1173760527568441346,pirotecnia,palabras clave,"@SSP_CDMX ¿Y qué pasó con el operativo contra fuegos artificiales? Un pobre perro boxer espantado se arrojó desde un balcón en Iztacalco y nunca apareció la policía. Si hubieran balaceado a los chistosos, ahí sí llegan (con miedo)","['pasar', 'operativo', 'fuego', 'artificial', 'pobre', 'perro', 'boxer', 'espantado', 'arrojar', 'balcón', 'iztacalco', 'nunca', 'aparecer', 'policía', 'si', 'balanceado', 'chistoso', 'ahí', 'llegar', 'miedo']",[],['SSP_CDMX'],0,0,0,192094595,🦇𝔸𝕝𝕖ℂ𝕜🦇,True_AleCk,2010-09-17 22:47:02,0,284,249,2019-09-16 19:48:11,2019,9,16,19,48,6,Iztacalco,-99.094329797,19.396911897,True
1173774526016086017,incendio,palabras clave,"#Precaución ⚠️ Servicios de emergencia 🚒 🚑 🚓 continúan trabajando por incendio en la colonia Santiago Acahualtepec, @Alc_Iztapalapa. #911CDMX #C5","['servicio', 'emergencia', 'continúar', 'trabajar', 'incendio', 'colonia', 'santiago', 'acahualtepec']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],12,0,3,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926199,763,2019-09-16 20:43:49,2019,9,16,20,43,7,Iztapalapa,-99.0567989642,19.3491663204,True
1173782138400854016,tránsito,palabras clave,"@ColonosSantaFe Les sugiero avisar q arreglen baches en el distribuidor q lleva a av reforma y a carretera libre toluca- cuajimalpa, hay mucho tráfico y los baches lo empeora! Tenemos q hacer alto total en los 3 baches!","['sugerir', 'avisar', 'arreglar', 'bache', 'distribuidor', 'llevar', 'av', 'reforma', 'carretera', 'libre', 'toluca', 'cuajimalpa', 'tráfico', 'bache', 'empeorar', 'hacer', 'alto', 'total', 'bache']",[],['ColonosSantaFe'],0,0,0,703382222741463040,Victoria Gaxiola,GaxiolaVictoria,2016-02-26 18:52:44,0,21,78,2019-09-16 21:14:04,2019,9,16,21,14,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1173943395376668672,tránsito,palabras clave,El tráfico de Cuauhtémoc y centro médico es patrocinado por este par de policías que no saben que verde es siga y rojo es alto 🤦🏼‍♀️ https://t.co/vTarZTCE1q,"['tráfico', 'cuauhtemoc', 'centro', 'médico', 'patrocinado', 'par', 'policía', 'saber', 'verde', 'siga', 'rojo', 'alto']",[],[],9,6,4,29315167,Chivita Le Fay🦋,Chivita_Siab,2009-04-06 16:46:55,0,8881,3940,2019-09-17 07:54:50,2019,9,17,7,54,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1173987968513536001,tránsito,coordenadas,"Continúa el paradero ilegal en lateral de periférico dirección Norte y Ejército Nacional, genera mucho tráfico. De a cómo habrá sido el moche? @GobCDMX @OVIALCDMX @AlcaldiaMHmx @NTelevisa_com @Azteca @locatel_mx https://t.co/lsWgqAWP57","['continúar', 'paradero', 'ilegal', 'lateral', 'periférico', 'dirección', 'norte', 'ejército', 'nacional', 'generar', 'tráfico', 'cómo', 'ser', 'moche']",[],"['GobCDMX', 'OVIALCDMX', 'AlcaldiaMHmx', 'NTelevisa_com', 'Azteca', 'locatel_mx']",5,3,0,252235179,José Peña,jojapelu,2011-02-14 13:43:47,0,226,584,2019-09-17 10:51:57,2019,9,17,10,51,15,Cuauhtémoc,-99.259495,19.3863707,True
1174348913140281349,tránsito,palabras clave,"Al transitar por Calzada de la Viga al cruce con Jorge Enciso, Col Héroes de Churubusco, @Alc_Iztapalapa encontrarás un #accidente de #tránsito atendido por una #Ambulancia de #ProtecciónCivil, no se distraiga al pasar y maneje con precaución.","['transitar', 'calzada', 'viga', 'cruce', 'jorge', 'encino', 'col', 'héroes', 'churubusco', 'encontrarás', 'atendido', 'distraer', 'pasar', 'maneje', 'precaución']","['accidente', 'tránsito', 'Ambulancia', 'ProtecciónCivil']",['Alc_Iztapalapa'],1,0,0,4826633656,Ciudadano Vigilante,VigilanteCDMX,2016-01-19 00:53:49,0,8327,520,2019-09-18 10:46:13,2019,9,18,10,46,7,Iztapalapa,-99.0567989642,19.3491663204,True
1174376508661620739,tránsito,palabras clave,"Al transitar por Calzada Ignacio Zaragoza al cruce con General Antonio de León, Colonia Ejército Cosntitucionalista, @Alc_Iztapalapa encontrarás un #accidente de #tránsito atendido por una #Ambulancia de #ProtecciónCivil, no te distraigas al pasar y circula con precaución","['transitar', 'calzado', 'ignacio', 'zaragoza', 'cruce', 'general', 'antonio', 'león', 'colonia', 'ejército', 'constitucionalista', 'encontrarás', 'atendido', 'distraer', 'pasar', 'circular', 'precaución']","['accidente', 'tránsito', 'Ambulancia', 'ProtecciónCivil']",['Alc_Iztapalapa'],3,0,0,4826633656,Ciudadano Vigilante,VigilanteCDMX,2016-01-19 00:53:49,0,8327,520,2019-09-18 12:35:53,2019,9,18,12,35,7,Iztapalapa,-99.0567989642,19.3491663204,True
1174377690574577665,tránsito,palabras clave,"Al transitar por Av Ermita Iztapalapa a la altura del metro Iztapalapa,  @Alc_Iztapalapa encontrarás un #accidente de #tránsito atendido por una #Ambulancia de #ProtecciónCivil, no te distraigas al pasar y circula con precaución","['transitar', 'av', 'ermita', 'iztapalapa', 'altura', 'metro', 'iztapalapa', 'encontrarás', 'atendido', 'distraer', 'pasar', 'circula', 'precaución']","['accidente', 'tránsito', 'Ambulancia', 'ProtecciónCivil']",['Alc_Iztapalapa'],1,0,0,4826633656,Ciudadano Vigilante,VigilanteCDMX,2016-01-19 00:53:49,0,8327,520,2019-09-18 12:40:34,2019,9,18,12,40,7,Iztapalapa,-99.0567989642,19.3491663204,True
