pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1284212180200587266,incendio,palabras clave,"@UCS_GCDMX @SSC_CDMX @VigimoviCDMX @Alc_Iztapalapa @Claudiashein @ClaraBrugadaM @su_cdmx Hace más de 2 meses que reporte esos 2 micros estacionados y que ahora están reaparando generando ruido, gritos y humo, van a realizar algo al respecto? #TransitoGCDMX
O es ruido por las reparaciones en la banqueta o escándalo por la noches cuando se reúnen estos tipos https://t.co/bsVNCHxVFx","['hacer', 'mes', 'reporte', 'micro', 'estacionado', 'ahora', 'reparar', 'generar', 'ruido', 'grito', 'humo', 'ir', 'realizar', 'respecto', 'ruido', 'reparación', 'banqueta', 'escándalo', 'noche', 'reúnir', 'tipo']",['TransitoGCDMX'],"['UCS_GCDMX', 'SSC_CDMX', 'VigimoviCDMX', 'Alc_Iztapalapa', 'Claudiashein', 'ClaraBrugadaM', 'su_cdmx']",3,2,2,1159572289093902336,Santi 🧟‍♂️,ElQueSuspiria,2019-08-08 15:09:12,0,4,193,2020-07-17 14:43:37,2020,7,17,14,43,7,Iztapalapa,-99.0567989642,19.3491663204,True
1284293034839085056,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 en  Periférico y Viaducto Tlalpan, bomberos 🚒 laborando. 🚨","['precaución', 'incendio', 'periférico', 'viaducto', 'tlalpan', 'bomberos', 'laborar']",[],[],8,0,5,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2020-07-17 20:04:55,2020,7,17,20,4,12,Tlalpan,-99.2062207957,19.1983396763,True
1285309003338309639,tránsito,palabras clave,"@OVIALCDMX Buenas tardes, cuál es la razón para cerrar los accesos de Churubusco hacia calzada de Tlalpan? Hay demasiado tráfico y por ende mucha contaminación en pandemia.","['buena', 'tarde', 'cuál', 'razón', 'cerrar', 'acceso', 'churubusco', 'hacia', 'calzada', 'tlalpan', 'demasiado', 'tráfico', 'ende', 'mucho', 'contaminación', 'pandemia']",[],['OVIALCDMX'],2,1,0,337425370,Roo Lopez,el_roo28,2011-07-17 18:53:47,0,171,395,2020-07-20 15:22:00,2020,7,20,15,22,12,Tlalpan,-99.2062207957,19.1983396763,True
1285341221028802564,tránsito,palabras clave,@UCS_GCDMX accidente de transito en esquina de san lucas y salonica col. El recreó delegación Azcapotzalco se presento unidad de Tránsito solo movio las unidades no pidio documentacion el pecero se pasa el alto @LaSEMOVI @JerrxG13 https://t.co/XsTU8d4ApB,"['accidente', 'transito', 'esquina', 'san', 'lucas', 'japonica', 'col', 'recrear', 'delegación', 'azcapotzalco', 'presento', 'unidad', 'tránsito', 'solo', 'mover', 'unidad', 'pidar', 'documentacion', 'pecera', 'pasar', 'alto']",[],"['UCS_GCDMX', 'LaSEMOVI', 'JerrxG13']",1,4,0,239915676,Arturo Hernandez,roxarut,2011-01-18 12:43:40,0,41,234,2020-07-20 17:30:02,2020,7,20,17,30,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1285445765461139457,tránsito,palabras clave,"En la dirección Cedro, Cuautepec Barrio Alto, Gustavo A. Madero un vehículo de la #CruzRojaMexicana atiende un #accidente de #tránsito, evita esas vialidades https://t.co/B5OUFTLmll","['dirección', 'cedro', 'cuautepec', 'barrio', 'alto', 'gustavo', 'madero', 'vehículo', 'atender', 'evitar', 'vialidad']","['CruzRojaMexicana', 'accidente', 'tránsito']",[],1,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2020-07-21 00:25:27,2020,7,21,0,25,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1285569565938900992,tránsito,palabras clave,"⚠️#PRECAUCIÓN | Persiste fuga de agua en carriles centrales de la Calzada Tlalpan a la altura del @MetroCDMX  General Anaya; se registra intenso tránsito 

(Video: @Nueva_Nota_Roja) https://t.co/6tudWtMCL9","['persistir', 'fuga', 'agua', 'carril', 'central', 'calzada', 'tlalpan', 'altura', 'general', 'anaya', 'registrar', 'intenso', 'tránsito', 'video']",['PRECAUCIÓN'],"['MetroCDMX', 'Nueva_Nota_Roja']",6,0,1,2826319492,elbigdatamx,ElBigDataMx,2014-10-12 16:11:53,0,40365,18478,2020-07-21 08:37:23,2020,7,21,8,37,12,Tlalpan,-99.2062207957,19.1983396763,True
1286505292398723072,incendio,palabras clave,"@SEDEMA_CDMX buenas noches. Van dos días consecutivos que en la calle El Recreo, en #Azcapotzalco, se percibe un fuerte olor a hierbas quemadas. Además de la percepción de humo en el ambiente ¿con quién se puede reportar esta situación?","['buena', 'noche', 'ir', 'dos', 'día', 'consecutivo', 'calle', 'recreo', 'percibir', 'fuerte', 'olor', 'hierba', 'quemado', 'además', 'percepción', 'humo', 'ambiente', 'quién', 'poder', 'reportar', 'situación']",['Azcapotzalco'],['SEDEMA_CDMX'],2,1,1,1239320395431493632,Adry_Luna,AdryLujambio,2020-03-15 16:40:29,0,15,160,2020-07-23 22:35:38,2020,7,23,22,35,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1286676497021902848,tránsito,palabras clave,@SSPCMexico buenos días quiero hacer una denuncia en la calle Fernando de Alva ixtlixochitl colonia tránsito alcaldía cuauhtémoc los franeleros están obstruyendo las entradas del número 191 y no quieren mover los carros y ya se les pidió de buena manera que los muevan,"['buen', 'día', 'querer', 'hacer', 'denuncia', 'calle', 'fernando', 'alva', 'ixtlixochitl', 'colonia', 'tránsito', 'alcaldía', 'cuauhtemoc', 'franelero', 'obstruir', 'entrada', 'número', '191', 'querer', 'mover', 'carro', 'pedir', 'buen', 'manera', 'muevan']",[],['SSPCMexico'],0,1,0,1153306818233245697,Hugo,Hugo70662616,2019-07-22 08:12:27,0,0,27,2020-07-24 09:55:56,2020,7,24,9,55,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1287002993045512193,tránsito,palabras clave,Tráfico a la altura del Estadio Cuauhtémoc sentido a Amozoc. Circule con precaución. #LaRedCincoRadio #RedVial https://t.co/Hc9iJ1SVK6,"['tráfico', 'altura', 'estadio', 'cuauhtemoc', 'amazon', 'circule', 'precaución']","['LaRedCincoRadio', 'RedVial']",[],13,0,2,1158856942456049666,Cinco Radio Oficial,laredcincoradio,2019-08-06 15:46:40,0,175072,298,2020-07-25 07:33:19,2020,7,25,7,33,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1287042780217446400,tránsito,palabras clave,"@SOBSECDMX @LaSEMOVI @MetroCDMX Representante de la secretaria le escribo para solicitarle que no sigan reduciendo carriles en vías primarias,que no se dan cuenta que generan más tránsito y más contaminación.
Cómo ejemplo la ampliación del camellón en Ermita Iztapalapa esq. Eje 5 y Eje 6,generando más tránsito.","['representante', 'secretaria', 'escribir', 'solicitar él', 'seguir', 'reducir', 'carril', 'vía', 'primario', 'dar', 'cuenta', 'generar', 'tránsito', 'contaminación', 'cómo', 'ejemplo', 'ampliación', 'camellón', 'ermita', 'iztapalapa', 'esq', 'eje', 'eje', 'generar', 'tránsito']",[],"['SOBSECDMX', 'LaSEMOVI', 'MetroCDMX']",0,1,0,1145450239513509888,Roland,Roland46195615,2019-06-30 15:53:13,0,2,18,2020-07-25 10:11:25,2020,7,25,10,11,7,Iztapalapa,-99.0567989642,19.3491663204,True
1287474781277892610,tránsito,palabras clave,"@PaoFigueroa Buenas tardes, por el momento solo se registra tránsito en la zona por incidente registrado en la plaza de cobro Tlalpan. Maneje con precaución.","['buena', 'tarde', 'momento', 'solo', 'registrar', 'tránsito', 'zona', 'incidente', 'registrado', 'plaza', 'cobro', 'tlalpan', 'maneje', 'precaución']",[],['PaoFigueroa'],2,0,1,116493136,CAPUFE,CAPUFE,2010-02-22 11:12:06,1,1082216,27,2020-07-26 14:48:02,2020,7,26,14,48,12,Tlalpan,-99.2062207957,19.1983396763,True
1288226825856901120,incendio,palabras clave,"Precaución, cerrado por incendio en entrada Caseta Tlalpan dirección Ciudad de México 🛑🚨🚔🚑🚓","['precaución', 'cerrado', 'incendio', 'entrada', 'caseta', 'tlalpan', 'dirección', 'ciudad', 'méxico']",[],[],3,1,5,351623658,Autopista Urbana Sur,AUSurMx,2011-08-09 08:27:13,0,14437,295,2020-07-28 16:36:24,2020,7,28,16,36,12,Tlalpan,-99.2062207957,19.1983396763,True
1288282213306564608,pirotecnia,palabras clave,"En la #NuevaNormalidad de la #4T en #CDMX las fiestas patronales en #Xochimilco ya están a todo lo que dan. A la chingada el #SemaforoNaranja. En este momento fuegos artificiales en San Lorenzo Atemoaya, todos invitados @Claudiashein","['fiesta', 'patronal', 'dar', 'chiflado', 'momento', 'fuego', 'artificial', 'san', 'lorenzo', 'atemoaya', 'invitado']","['NuevaNormalidad', '4T', 'CDMX', 'Xochimilco', 'SemaforoNaranja']",['Claudiashein'],0,0,1,85253363,Jonathan Flores,ninjachilango,2009-10-26 00:28:50,0,575,1964,2020-07-28 20:16:29,2020,7,28,20,16,13,Xochimilco,-99.0903636045,19.2451450458,True
1288617350359465984,tránsito,palabras clave,"☔ Se registran encharcamientos en la Av. Nacional, a la altura de Ciudad Cuauhtémoc en #Ecatepec.  
⚠️ Maneja con precaución, tránsito vehicular lento 🚘 https://t.co/UNgVbGtUsx","['registrar', 'encharcamiento', 'av', 'nacional', 'altura', 'ciudad', 'cuauhtemoc', 'manejar', 'precaución', 'tránsito', 'vehicular', 'lento']",['Ecatepec'],[],6,0,2,3306323072,Comisión del Agua del Estado de México,CaemEdomex,2015-08-04 13:59:47,0,18246,889,2020-07-29 18:28:12,2020,7,29,18,28,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1288941977908715521,incendio,palabras clave,PRECAUCIÓN: Incendio 🔥 de vehículo en Cuajimalpa sobre calle Buen Vecino esquina Amistad. 🚒 🚨,"['precaución', 'incendio', 'vehículo', 'cuajimalpa', 'calle', 'buen', 'vecino', 'esquina', 'amistad']",[],[],8,0,2,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43178,86,2020-07-30 15:58:09,2020,7,30,15,58,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1289040033069096960,tránsito,palabras clave,"@AzcapotzalcoMx Lo que deberían evitar es crear tanto trafico en avenida Azcapotzalco siendo entrada principal al centro,  mercado, iglesia y jardín principal, pues sólo se crea contaminación con tanto automóvil atorado a veces más de 20 minutos para cruzar y ahora con la ciclovia. Un desastre.","['deber', 'evitar', 'crear', 'trafico', 'avenida', 'azcapotzalco', 'ser', 'entrada', 'principal', 'centro', 'mercado', 'iglesia', 'jardín', 'principal', 'pues', 'sólo', 'creer', 'contaminación', 'automóvil', 'atorado', 'vez', '20', 'minuto', 'cruzar', 'ahora', 'ciclovía', 'desastre']",[],['AzcapotzalcoMx'],1,0,1,92318542,JM.Flearzey oficial,flearzey,2009-11-24 11:20:28,0,71,358,2020-07-30 22:27:47,2020,7,30,22,27,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1289283001105301504,incendio,palabras clave,Precaucion Incendio de Vehiculo en Av Nogalar Pte Ote en su Cruce con Munich Col Cuauhtemoc Municipio de San Nicolas #PCBSN Auxiliando en el Sitio @Cicmty @RAMOSGPE75 https://t.co/DXZChKtO7A,"['precaución', 'incendio', 'vehiculo', 'av', 'nogal', 'pte', 'ote', 'cruce', 'munich', 'col', 'cuauhtemoc', 'municipio', 'san', 'nicolas', 'auxiliado', 'sitio']",['PCBSN'],"['Cicmty', 'RAMOSGPE75']",9,0,1,203811321,Ramiro Suarez,ramirosuarez1,2010-10-16 23:54:55,0,852,768,2020-07-31 14:33:15,2020,7,31,14,33,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
