pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1558622608857481217,incendio,palabras clave,"@AlcCuauhtemocMx En Tlalpan o avenida San Antonio Abad mero enfrente del hotel Encanto, hay un paso desnivel peatonal sale mucho humo, donde se puede reportar o pueden checar eso @AlcCuauhtemocMx","['tlalpan', 'avenida', 'san', 'antonio', 'abad', 'mero', 'enfrente', 'hotel', 'encanto', 'paso', 'desnivel', 'peatonal', 'salir', 'humo', 'poder', 'reportar', 'poder', 'checar']",[],"['AlcCuauhtemocMx', 'AlcCuauhtemocMx']",0,0,0,1318586201788583936,Sombra Rebelde,rebelde_sombra,2020-10-20 10:13:55,0,2,73,2022-08-13 20:12:42,2022,8,13,20,12,12,Tlalpan,-99.2062207957,19.1983396763,True
1558649455523631105,tránsito,palabras clave,"@C5_CDMX Buenas noches.Reporto demasiado tráfico inusual entre Av Universidad y Gabriel Mancera en la Colonia Acacias. Por lo mismo, hay mucho ruido c/los claxons.

Para + referencia, el conflicto está en Metro Coyoacán, Radio Fórmula y Plaza Coyoacán, por favor.¡Muchas gracias!","['buena', 'noche', 'reportar', 'demasiado', 'tráfico', 'inusual', 'av', 'universidad', 'gabriel', 'mancera', 'colonia', 'acacias', 'mismo', 'ruido', 'claro', 'referencia', 'conflicto', 'metro', 'coyoacán', 'radio', 'fórmula', 'plaza', 'coyoacán', 'favor', 'mucho', 'gracia']",[],['C5_CDMX'],1,1,0,1281220188952768512,Familia Campos,FamiliaCampos2,2020-07-09 07:35:16,0,18,798,2022-08-13 21:59:23,2022,8,13,21,59,3,Coyoacán,-99.1503763525,19.3266672536,True
1559342586761986051,pirotecnia,palabras clave,"#AlMomento bloqueo en Tlalpan a la altura del metro General Anaya dirección al Sur, vecinos de la colonia Campestre Churubusco, piden los dejen quemar fuegos artificiales por la festividad de la colonia @SergioyLupita @LupitaJuarezH @heraldo_tv https://t.co/TRe27G7nwo","['bloqueo', 'tlalpan', 'altura', 'metro', 'general', 'anaya', 'dirección', 'sur', 'vecino', 'colonia', 'campestre', 'churubusco', 'pedir', 'dejen', 'quemar', 'fuego', 'artificial', 'festividad', 'colonia']",['AlMomento'],"['SergioyLupita', 'LupitaJuarezH', 'heraldo_tv']",0,3,3,340692103,Javier Ruiz,JAVIERR_RUIZ,2011-07-22 21:23:28,0,6688,191,2022-08-15 19:53:38,2022,8,15,19,53,12,Tlalpan,-99.2062207957,19.1983396763,True
1559350653113221120,tránsito,palabras clave,@C5_CDMX hola buenas noches no podrán quitar a los policías de tránsito que están moviendo el semáforo de periférico y calzada Benito Juárez alcaldía Iztapalapa dejan 4 minutos el alto y 30 segundos el siga y hacen más tráfico,"['hola', 'buenas', 'noches', 'poder', 'quitar', 'policía', 'tránsito', 'mover', 'semáforo', 'periférico', 'calzado', 'benito', 'juarez', 'alcaldía', 'iztapalapa', 'dejar', 'minuto', 'alto', '30', 'segundo', 'siga', 'hacer', 'tráfico']",[],['C5_CDMX'],0,1,0,119077737,Daniel Moreno,docto9,2010-03-02 10:11:02,0,366,2108,2022-08-15 20:25:41,2022,8,15,20,25,7,Iztapalapa,-99.0567989642,19.3491663204,True
1559369768498565122,incendio,palabras clave,"Alcalde @A_QuinteroMX ¿cuándo va tomar cartas en el asunto con tanta explotadera de cuetes en @IztacalcoAl? Es dañino, tanto contaminación ambiental como contaminación auditiva, mi perrita esta sumamente asustada y me arden los ojos de tanto humo. @Claudiashein #Iztacalco #CDMX https://t.co/9V6AkIYfpE","['alcalde', 'cuándo', 'ir', 'tomar', 'carta', 'asunto', 'tanto', 'explotadoro', 'contar', 'dañino', 'contaminación', 'ambiental', 'contaminación', 'auditivo', 'perrita', 'sumamente', 'asustado', 'arder', 'ojo', 'humo']","['Iztacalco', 'CDMX']","['A_QuinteroMX', 'IztacalcoAl', 'Claudiashein']",1,0,0,1244157408081072128,Alheli Monzón,AlheliMonzon,2020-03-29 01:00:39,0,23,100,2022-08-15 21:41:39,2022,8,15,21,41,6,Iztacalco,-99.094329797,19.396911897,True
1559705066004791300,tránsito,palabras clave,@OVIALCDMX Respetuosamente les solicito que no cierren las calles de las colonias Obrera y Algarin que llevan a Tlalpan. El tráfico que se forma en 5 de febrero genera más contaminación y retraso en una zona llena de baches y semáforos.,"['respetuosamente', 'solicitar', 'cerrar', 'calle', 'colonia', 'obrero', 'again', 'llevar', 'tlalpan', 'tráfico', 'forma', 'febrero', 'generar', 'contaminación', 'retraso', 'zona', 'lleno', 'bache', 'semáforo']",[],['OVIALCDMX'],1,0,0,38066057,Rebeca Aguilar,RebecaAguilar,2009-05-05 18:33:31,0,207,492,2022-08-16 19:54:00,2022,8,16,19,54,12,Tlalpan,-99.2062207957,19.1983396763,True
1560082731249418241,tránsito,coordenadas,"La banqueta llena de 🚘 justo a lado del letrero de PROHIBIDO estacionarse.

Pero #TransitoGCDMX no llega por culpa de la ciclovía que le roba espacio a los 🚘 y genera tráfico 🤡 https://t.co/0nO2P4vaV6","['banqueta', 'lleno', 'justo', 'lado', 'letrero', 'prohibido', 'estacionar él', 'llegar', 'culpa', 'ciclovía', 'roba', 'espacio', 'generar', 'tráfico']",['TransitoGCDMX'],[],1,0,2,87779695,𝐸𝓁 𝒾𝓃𝑀𝒜𝒰𝓂𝒶𝒷𝓁𝑒 🎅,elmaugarcia,2009-11-05 14:50:49,0,3157,747,2022-08-17 20:54:42,2022,8,17,20,54,16,Miguel Hidalgo,-99.180678,19.444937,True
1560111948313894913,tránsito,palabras clave,"@ClaraBrugadaM @Alc_Iztapalapa Hola Clara 👌🏻, que bien por esos vecinos. Oye Atiende por favor el tema del tianguis que se pone todos los días en Av. Rev. Social en la colonia Vicente Guerrero. Incluidas chelerias 🍻 y ruido hasta altas horas de la noche. Basura, ruido, tráfico impacto terrible. Gracias","['hola', 'clara', 'bien', 'vecinos', 'oye', 'atiende', 'favor', 'tema', 'tianguis', 'poner', 'día', 'av', 'rev', 'social', 'colonia', 'vicente', 'guerrero', 'incluir', 'cheleria', 'ruido', 'alto', 'hora', 'noche', 'basura', 'ruido', 'tráfico', 'impacto', 'terrible', 'gracia']",[],"['ClaraBrugadaM', 'Alc_Iztapalapa']",1,1,0,192763969,Miguel L G,Miquellpz,2010-09-19 20:32:44,0,54,133,2022-08-17 22:50:48,2022,8,17,22,50,7,Iztapalapa,-99.0567989642,19.3491663204,True
1560267991232655365,tránsito,coordenadas,"Policías de ""tránsito"" y vehículos oficiales y del ejército, creando caos enfrente de palacio municipal de @GobNeza poniendo el ""ejemplo"" de cómo estacionarse en lugar prohibido, atención @Adolfo_Cerqueda https://t.co/0Fk5fNHYrH","['policía', 'tránsito', 'vehículo', 'oficial', 'ejército', 'crear', 'cao', 'enfrente', 'palacio', 'municipal', 'poner', 'ejemplo', 'cómo', 'estacionar él', 'lugar', 'prohibido', 'atención']",[],"['GobNeza', 'Adolfo_Cerqueda']",0,0,0,1497801791131500548,Fernando Alcalá,Fernand29702334,2022-02-26 23:12:51,0,4,116,2022-08-18 09:10:52,2022,8,18,9,10,7,Iztapalapa,-99.067766,19.3668621,True
1560336344655839233,tránsito,coordenadas,@Luis_GQM Luis le suplicamos de la manera más atenta nos apoye para evitar se estacionen frente a la Secund #91. Es un lugar prohibido según el reglamento de transito y no dejan  espacio para poder entrar a nuestra cochera @ALaMagdalenaC @CesacContreras @UCS_GCDMX @SanJeronimodf https://t.co/9Yl95CCEnk,"['luis', 'duplicado', 'manera', 'atento', 'apoye', 'evitar', 'estación', 'frente', 'second', 'lugar', 'prohibido', 'según', 'reglamento', 'transito', 'dejar', 'espacio', 'poder', 'entrar', 'cochera']",['91'],"['Luis_GQM', 'ALaMagdalenaC', 'CesacContreras', 'UCS_GCDMX', 'SanJeronimodf']",1,3,1,1047863728895643653,Artörius,Artoriusgg,2018-10-04 08:59:16,0,20,84,2022-08-18 13:42:28,2022,8,18,13,42,3,Coyoacán,-99.2229172041428,19.320425965567896,True
1560786527122325504,tránsito,coordenadas,"@GobNau unidad de tránsito sobre la banqueta, autos estacionados en lugar prohibido, vehículos sin placas y motociclistas sin casco pasando frente al agente. Ingenieros militares esq. San Joaquín. Unidad 3244 https://t.co/Jf3aJn8BY6","['unidad', 'tránsito', 'banqueta', 'auto', 'estacionado', 'lugar', 'prohibido', 'vehículo', 'placa', 'motociclista', 'casco', 'pasar', 'frente', 'agente', 'ingeniero', 'militar', 'esq', 'san', 'joaquin', 'unidad', '3244']",[],['GobNau'],2,0,2,1448047270599999489,El Poche,pochelas,2021-10-12 16:06:07,0,3,10,2022-08-19 19:31:20,2022,8,19,19,31,15,Cuauhtémoc,-99.259495,19.3863707,True
1560804928825823232,tránsito,palabras clave,Disputa por panteón de San Gregorio Atlapulco provoca protesta y desquicia tráfico en Xochimilco. Integrantes de @CPByCXochimilco acusan intervención ilegal de @JoseCarlosXoch https://t.co/RrpWFEOm6p,"['disputa', 'panteón', 'san', 'gregorio', 'acapulco', 'provocar', 'protesta', 'desquiciado', 'tráfico', 'xochimilco', 'integrante', 'acusar', 'intervención', 'ilegal']",[],"['CPByCXochimilco', 'JoseCarlosXoch']",1,0,0,1546536676369043457,Capital CDMX,Capital_CDMX,2022-07-11 10:48:28,0,95,82,2022-08-19 20:44:28,2022,8,19,20,44,13,Xochimilco,-99.0903636045,19.2451450458,True
1561452858226139136,tránsito,palabras clave,"@UCS_GCDMX @OVIALCDMX Se solicita grúa, multa y corralón conforme al reglamento de tránsito en vigencia actual para el vehículo blanco que está estacionado en lugar prohibido NUEVAMENTE en la esquina de calle Niza 22 con Trujillo en col sn Álvaro alcaldía Azcapotzalco. Gracias","['solicitar', 'grúa', 'multa', 'corazón', 'conforme', 'reglamento', 'tránsito', 'vigencia', 'actual', 'vehículo', 'blanco', 'estacionado', 'lugar', 'prohibido', 'nuevamente', 'esquina', 'calle', 'niza', '22', 'trujillo', 'col', 'sn', 'alvaro', 'alcaldía', 'azcapotzalco', 'gracias']",[],"['UCS_GCDMX', 'OVIALCDMX']",3,3,1,1400891934474899460,Xavier Nava,XavierNava13,2021-06-04 13:07:51,0,47,102,2022-08-21 15:39:06,2022,8,21,15,39,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1561538631831019520,incendio,palabras clave,"@giogutierrezag hay mucho humo en la colonia Xotepingo alcaldía Coyoacán un olor a pólvora muy fuerte o a plástico quemado, el grupo de vecinos de esta colonia no responde, sabe si tienen fiesta en la Candelaria qué puedan ser lo responsables de esta gran contaminación nocturna?","['humo', 'colonia', 'xotepingo', 'alcaldía', 'coyoacán', 'olor', 'pólvora', 'fuerte', 'plástico', 'quemado', 'grupo', 'vecino', 'colonia', 'responder', 'saber', 'si', 'fiesta', 'candelaria', 'poder', 'ser', 'responsable', 'gran', 'contaminación', 'nocturno']",[],['giogutierrezag'],0,0,0,781585369,bnice,bjmv791,2012-08-25 21:19:04,0,43,292,2022-08-21 21:19:56,2022,8,21,21,19,3,Coyoacán,-99.1503763525,19.3266672536,True
1562048924143304704,tránsito,palabras clave,"@LizHernandezE @TlalpanSoy @SacmexCDMX @TlalpanAl @SOBSECDMX @GobCDMX @alfagonzalezm @TlalpanVecinos En la calle de Clavijero esquina con Fray Servando colonia Esperanza alcaldía Cuauhtémoc casi todo el día es un caos por el tránsito, parece que no pueden cerrar Clavijero y utilizar vías alternas. Provoca contaminación!!","['calle', 'clavijero', 'esquina', 'fray', 'servando', 'colonia', 'esperanza', 'alcaldía', 'cuauhtemoc', 'casi', 'día', 'cao', 'tránsito', 'parecer', 'poder', 'cerrar', 'clavijero', 'utilizar', 'vía', 'alterno', 'provocar', 'contaminación']",[],"['LizHernandezE', 'TlalpanSoy', 'SacmexCDMX', 'TlalpanAl', 'SOBSECDMX', 'GobCDMX', 'alfagonzalezm', 'TlalpanVecinos']",0,0,0,1466105830206541831,Diego16®,DiegoDi82474805,2021-12-01 12:04:24,0,4,119,2022-08-23 07:07:39,2022,8,23,7,7,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1562932322781073408,incendio,palabras clave,"17:37 #PrecauciónVial | Servicios de emergencia acuden a San Francisco y San Gabriel,  col. Santa Úrsula Coapa, alcaldía Coyoacán, por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/SYwMezvIGg","['17', '37', 'servicio', 'emergencia', 'acudir', 'san', 'francisco', 'san', 'gabriel', 'col', 'santa', 'ursula', 'copa', 'alcaldía', 'coyoacán', 'reporte', 'incendio', 'conducir', 'precaución', 'ceder', 'paso']",['PrecauciónVial'],[],6,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935869,133,2022-08-25 17:37:58,2022,8,25,17,37,3,Coyoacán,-99.1503763525,19.3266672536,True
1563989359879127050,tránsito,palabras clave,"@OVIALCDMX @UCS_GCDMX @SSC_CDMX solicito que oficiales de transito muevan este vehiculo de mi zaguan no pude salir...capulines 22, pueblo nuevo alto, magdalena contreras, 10630, ya es repetitivo no respetan el lugar https://t.co/KdhsfU9i3U","['solicitar', 'oficial', 'transito', 'muevan', 'vehiculo', 'zaguan', 'poder', 'salir', 'capucinus', '22', 'pueblo', 'nuevo', 'alto', 'magdalena', 'contreras', '10630', 'repetitivo', 'respetar', 'lugar']",[],"['OVIALCDMX', 'UCS_GCDMX', 'SSC_CDMX']",0,2,0,85440890,Dragoncito 🐉,iserrano59,2009-10-26 16:57:20,0,83,719,2022-08-28 15:38:15,2022,8,28,15,38,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1564304733493501952,tránsito,palabras clave,@UCS_GCDMX @Charlyrv13 @UnVasoDeLALA @Alc_Iztapalapa @ClaraBrugadaM Los de tránsito y los de Los semáforos no están trabajando yo reporte dos semáforos que los vengan a componer y tres carros infringiendo la ley estacionados en lugar prohibido y asta ahorita los sigo esperando me imagino que vienen de rodillas @OVIALCDMX,"['tránsito', 'semáforo', 'trabajar', 'reporte', 'dos', 'semáforo', 'vengan', 'componer', 'tres', 'carro', 'infringir', 'ley', 'estacionado', 'lugar', 'prohibido', 'asta', 'ahorita', 'seguir', 'esperar', 'imaginar', 'venir', 'rodilla']",[],"['UCS_GCDMX', 'Charlyrv13', 'UnVasoDeLALA', 'Alc_Iztapalapa', 'ClaraBrugadaM', 'OVIALCDMX']",0,1,0,1088717623171469312,Artemio,Artemio97939139,2019-01-25 02:38:03,0,73,514,2022-08-29 12:31:26,2022,8,29,12,31,7,Iztapalapa,-99.0567989642,19.3491663204,True
1564686460963495938,tránsito,palabras clave,@AdrianRubalcava @Cuajimalpa_DPC @Cuajimalpa_SuVe Por que permiten que estos se estacionen aquí cuando claramente está prohibido? a parte hacen mucho tráfico @OVIALCDMX @UCS_GCDMX https://t.co/5C4SWCwHpi,"['permitir', 'estación', 'aquí', 'claramente', 'prohibido', 'parte', 'hacer', 'tráfico']",[],"['AdrianRubalcava', 'Cuajimalpa_DPC', 'Cuajimalpa_SuVe', 'OVIALCDMX', 'UCS_GCDMX']",0,1,0,1243614880776605696,elde,56_Numa,2020-03-27 13:04:35,0,63,488,2022-08-30 13:48:17,2022,8,30,13,48,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1564782505861021696,tránsito,coordenadas,@RedVialRC mucho tráfico en Cervantes Saavedra esta en alto total todos los coches de moliere dirección periférico,"['tráfico', 'cervant', 'saavedra', 'alto', 'total', 'coche', 'moler', 'dirección', 'periférico']",[],['RedVialRC'],0,1,0,1283230215590871040,Carlos Rodolfo,carlosrodolfo31,2020-07-14 20:42:08,0,134,1113,2022-08-30 20:09:56,2022,8,30,20,9,15,Cuauhtémoc,-99.259495,19.3863707,True
1565052657965858819,tránsito,coordenadas,Coches estacionados en lugar prohibido ! La calle es dos sentidos y no se puede pasar ! Y todavía no salen los de las escuelas al rededor !!@OVIALCDMX @SSPCMexico @OVIALCDMX @transito_CDMX https://t.co/gySSmp2ZZF,"['coche', 'estacionado', 'lugar', 'prohibido', 'calle', 'dos', 'poder', 'pasar', 'todavía', 'salir', 'escuela', 'rededor']",[],"['OVIALCDMX', 'SSPCMexico', 'OVIALCDMX', 'transito_CDMX']",0,0,0,126148619,ramirez,mlmaramirez,2010-03-24 18:11:40,0,17,107,2022-08-31 14:03:25,2022,8,31,14,3,12,Tlalpan,-99.13207590534051,19.28946896101617,True
