pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1237007486294597632,tránsito,palabras clave,Favor de enviar agentes de tránsito a infraccionar vehículos estacionados en lugar prohibido en la incorporación de calle 10 y Constituyentes Del.Miguel Hidalgo @UCS_GCDMX @SSP_CDMX hacen mucho tráfico para la incorporación a Constituyentes desde Av de las torres https://t.co/JxdQXeiMPd,"['favor', 'enviar', 'agente', 'tránsito', 'infracción', 'vehículo', 'estacionado', 'lugar', 'prohibido', 'incorporación', 'calle', '10', 'constituyent', 'miguel', 'hidalgo', 'hacer', 'tráfico', 'incorporación', 'constituyentes', 'av', 'torres']",[],"['UCS_GCDMX', 'SSP_CDMX']",4,2,3,138807871,Octavio H,tavodelsol,2010-04-30 11:12:36,0,1634,295,2020-03-09 07:29:01,2020,3,9,7,29,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1237213556107608067,pirotecnia,palabras clave,"@AdrianRubalcava @PC_Cuajimalpa @AlcCuajimalpa Por favor, prohiban los fuegos artificiales, los bosques están muy secos y el sol muy intenso 🥺","['favor', 'prohibir', 'fuego', 'artificial', 'bosque', 'seco', 'sol', 'intenso']",[],"['AdrianRubalcava', 'PC_Cuajimalpa', 'AlcCuajimalpa']",3,1,0,1236847104632512512,loryn2021,loryn2021,2020-03-08 20:52:03,0,3,26,2020-03-09 21:07:52,2020,3,9,21,7,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1237216443760074753,pirotecnia,palabras clave,"@AdrianRubalcava @PC_Cuajimalpa @AlcCuajimalpa Por favor que los cuetes y fuegos artificiales los frenen en #Cuajimalpa , hoy se escuchaban muchos y a una cuadra de la delegación. Y con lo seco y los cuetes los incendios se van a generar! #BastaYa de cuetes en la zona","['favor', 'contar', 'fuego', 'artificial', 'frenar', 'hoy', 'escuchar', 'cuadra', 'delegación', 'seco', 'cuentes', 'incendio', 'ir', 'generar', 'contar', 'zona']","['Cuajimalpa', 'BastaYa']","['AdrianRubalcava', 'PC_Cuajimalpa', 'AlcCuajimalpa']",1,1,0,440284223,CA,caldama19,2011-12-18 14:05:55,0,229,857,2020-03-09 21:19:21,2020,3,9,21,19,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1237577525166931968,tránsito,palabras clave,"#AvisoImportante en este momento el contingente de la XI Peregrinación de #Tenancingo al #Tepeyac avanza sobre Av. Castorena, #Cuajimalpa rumbo al #Tepeyac , el tráfico en la zona se afectará momentáneamente. Amigo conductor maneja con precaución.","['momento', 'contingente', 'xi', 'peregrinación', 'avanzar', 'av', 'castores', 'rumbo', 'tráfico', 'zona', 'afectar', 'momentáneamente', 'amigo', 'conductor', 'manejar', 'precaución']","['AvisoImportante', 'Tenancingo', 'Tepeyac', 'Cuajimalpa', 'Tepeyac']",[],28,3,14,103150136,Adrián Rubalcava,AdrianRubalcava,2010-01-08 20:12:31,1,62807,1463,2020-03-10 21:14:09,2020,3,10,21,14,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1237773348198907906,tránsito,palabras clave,"Amigos me asaltaron en la mañana horrible en eje 5 y Cuauhtémoc en pleno alto y tráfico, tengan mucho cuidado porque sé que muchos viven/andan por la zona.","['amigo', 'asaltar', 'mañana', 'horrible', 'eje', 'cuauhtemoc', 'pleno', 'alto', 'tráfico', 'cuidado', 'saber', 'vivir', 'andar', 'zona']",[],[],5,2,0,264932064,Ara,araanzaf,2011-03-12 12:08:50,0,612,322,2020-03-11 10:12:17,2020,3,11,10,12,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1237835218213576710,tránsito,palabras clave,"@giuliusc7 Buenas tardes. #AutMéxicoCuernavaca plaza de cobro Tlalpan. Presencia de manifestantes, sin afectar la circulación. Tránsito fluido. Maneje con precaución.","['buena', 'tarde', 'plaza', 'cobro', 'tlalpan', 'presencia', 'manifestant', 'afectar', 'circulación', 'tránsito', 'fluido', 'maneje', 'precaución']",['AutMéxicoCuernavaca'],['giuliusc7'],2,0,0,116493136,CAPUFE,CAPUFE,2010-02-22 11:12:06,1,1082211,27,2020-03-11 14:18:08,2020,3,11,14,18,12,Tlalpan,-99.2062207957,19.1983396763,True
1237873685270269953,tránsito,palabras clave,"Continúan invadiendo con cables y objetos, obstruyendo el libre tránsito, generan ruido y ya comenzaron con música a todo volumen, @Alc_Iztapalapa los folios sirven de algo @AlcIZTeAtiende 
Alcaldesa @ClaraBrugadaM sigo esperando respuesta.
Celio García #118 #SantaMarthaAcatitla https://t.co/HIesA2FbSO","['continúar', 'invadir', 'cable', 'objeto', 'obstruir', 'libre', 'tránsito', 'generar', 'ruido', 'comenzar', 'música', 'volumen', 'folio', 'servir', 'alcaldesa', 'seguir', 'esperar', 'respuesta', 'celo', 'garcía']","['118', 'SantaMarthaAcatitla']","['Alc_Iztapalapa', 'AlcIZTeAtiende', 'ClaraBrugadaM']",0,1,0,1159572289093902336,Santi 🧟‍♂️,ElQueSuspiria,2019-08-08 15:09:12,0,4,193,2020-03-11 16:50:59,2020,3,11,16,50,7,Iztapalapa,-99.0567989642,19.3491663204,True
1238092286317277184,tránsito,palabras clave,"@UCS_GCDMX @Cla_SanCa @C5_CDMX @OVIALCDMX Urge presencia de alguna autoridad sobre av. Ermita Iztapalapa ; Pipas, micros, camiones de carga, prácticamente va uno en cada carril y hacen un tráfico espantoso. Para medir niveles de. Contaminación en verificentros no se escapa un sólo detalle.","['urgir', 'presencia', 'alguno', 'autoridad', 'av', 'ermita', 'iztapalapa', 'pipa', 'micros', 'camión', 'carga', 'prácticamente', 'ir', 'cada', 'carril', 'hacer', 'tráfico', 'espantoso', 'medir', 'nivel', 'contaminación', 'verificentro', 'escapar', 'sólo', 'detalle']",[],"['UCS_GCDMX', 'Cla_SanCa', 'C5_CDMX', 'OVIALCDMX']",1,1,1,72922161,Patas Verdes,elprofdavii,2009-09-09 12:57:56,0,10,80,2020-03-12 07:19:38,2020,3,12,7,19,7,Iztapalapa,-99.0567989642,19.3491663204,True
1238110574933934080,tránsito,palabras clave,@UCS_GCDMX @locatel_mx @OVIALCDMX @SOBSECDMX @Alc_Iztapalapa @ClaraBrugadaM @Claudiashein @su_cdmx Av. 5 de Mayo y calle Toltecas Col. Barrio Santa Bárbara Alc. Iztapalapa. Es el semáforo que detiene el trafico sobre Av. 5 de Mayo en dirección al Jardín Cuitláhuac. Dura mucho tiempo en alto y congestiona todo el tráfico que intenta ingresar a la alcaldía¡¡,"['av', 'mayo', 'calle', 'toltecas', 'col', 'barrio', 'santa', 'bárbara', 'alc', 'iztapalapa', 'semáforo', 'detener', 'trafico', 'av', 'mayo', 'dirección', 'jardín', 'cuitláhuac', 'dura', 'tiempo', 'alto', 'congestion', 'tráfico', 'intentar', 'ingresar', 'alcaldía']",[],"['UCS_GCDMX', 'locatel_mx', 'OVIALCDMX', 'SOBSECDMX', 'Alc_Iztapalapa', 'ClaraBrugadaM', 'Claudiashein', 'su_cdmx']",0,0,0,1229414946984931328,Xavy Miranda,XavyMiranda1,2020-02-17 08:39:09,0,1,46,2020-03-12 08:32:18,2020,3,12,8,32,7,Iztapalapa,-99.0567989642,19.3491663204,True
1238149248283078657,tránsito,coordenadas,@C5_CDMX @OVIALCDMX @UCS_GCDMX  están viendo el relajo y solo dejan 2 carriles operativo inecessrio en ejercito nacional y av  Arquímedes esto genera tráfico y contaminación,"['ver', 'relajo', 'solo', 'dejar', 'carril', 'operativo', 'necesario', 'ejercito', 'nacional', 'av', 'arquímedes', 'generar', 'tráfico', 'contaminación']",[],"['C5_CDMX', 'OVIALCDMX', 'UCS_GCDMX']",0,0,0,119559295,Pequeño Runner,Robertitolopez,2010-03-03 18:47:34,0,281,1372,2020-03-12 11:05:59,2020,3,12,11,5,15,Cuauhtémoc,-99.259495,19.3863707,True
1238164052133675008,tránsito,palabras clave,"@fchiguil @TuAlcaldiaGAM @VigimoviCDMX @Claudiashein ruido y emisiones. 

Ya son varias denuncias y no hacen nada al respecto; solo personal de la GAM, toma nota dan un número de expediente y se olvida el caso. DEBEN ENVIAR POLICÍAS DE TRANSITO PARA INFRACCIONAR, POLICÍAS","['ruido', 'emisión', 'varios', 'denuncia', 'hacer', 'respecto', 'solo', 'personal', 'gam', 'toma', 'nota', 'dar', 'número', 'expediente', 'olvidar', 'caso', 'deber', 'enviar', 'policía', 'transito', 'infracción', 'policía']",[],"['fchiguil', 'TuAlcaldiaGAM', 'VigimoviCDMX', 'Claudiashein']",0,0,0,119049529,Mark Mcdonald,marcoamg2010,2010-03-02 08:27:37,0,47,206,2020-03-12 12:04:48,2020,3,12,12,4,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1238349361945497600,incendio,palabras clave,"#Precaución 🚒 Servicios de emergencia se aproximan para atender incendio en la colonia Conjunto Habitacional Celoalliotli, @Alc_Iztapalapa. #911CDMX #C5","['servicio', 'emergencia', 'aproximar', 'atender', 'incendio', 'colonia', 'conjunto', 'habitacional', 'celoalliotli']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],8,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2020-03-13 00:21:09,2020,3,13,0,21,7,Iztapalapa,-99.0567989642,19.3491663204,True
1238644933369556992,tránsito,palabras clave,"Trolebuses descompuestos en Av. Tláhuac antes de Lomas Estrella, bloqueando 2 carriles, 40 min para un tramo de 3 minutos, ya tiren esas chingaderas, solo estorban.
Lo eléctrico, no sirve por la contaminación que provocan por el tráfico.
@OVIALCDMX @STE_CDMX @GobCDMX https://t.co/t9FmwkDlPM","['trolebús', 'descompuesto', 'av', 'tláhuac', 'lomas', 'estrella', 'bloquear', 'carril', '40', 'min', 'tramo', 'minuto', 'tiren', 'chingadera', 'solo', 'estorbar', 'eléctrico', 'servir', 'contaminación', 'provocar', 'tráfico']",[],"['OVIALCDMX', 'STE_CDMX', 'GobCDMX']",5,1,2,45880331,Julio César™,Mi_Raver,2009-06-09 10:50:48,0,2484,1498,2020-03-13 19:55:39,2020,3,13,19,55,11,Tláhuac,-99.0028216137,19.2769983772,True
1238654883135447040,incendio,palabras clave,"#Precaución ⚠️ Incendio de Pastizal en la colonia Pueblo San Lorenzo Tezonco, @Alc_Iztapalapa.  

Ante cualquier emergencia comunícate 📱 al #911CDMX. #C5 https://t.co/ypJlqHnzDR","['incendio', 'pastizal', 'colonia', 'pueblo', 'san', 'lorenzo', 'tronco', 'cualquiera', 'emergencia', 'comunicante']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],14,0,9,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2020-03-13 20:35:11,2020,3,13,20,35,7,Iztapalapa,-99.0567989642,19.3491663204,True
1239955162481004544,tránsito,palabras clave,"@C5_CDMX buenos días para reportar una camioneta abandonada sobre excelsior entre calle cruz azul y calle corona col. Industrial del. Gam,lleva mas de 15 días ahí y se hace basura y tráfico, gracias https://t.co/zKaW1HyN8q","['buen', 'día', 'reportar', 'camioneta', 'abandonado', 'excelsior', 'calle', 'cruz', 'azul', 'calle', 'corona', 'col', 'industrial', 'gam', 'llevar', 'mas', '15', 'día', 'ahí', 'hacer', 'basura', 'tráfico', 'gracias']",[],['C5_CDMX'],0,0,0,910938287199653889,ماركوس ألونسو,alonso_Gcp,2017-09-21 12:46:26,0,41,860,2020-03-17 10:42:02,2020,3,17,10,42,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1240194970339938304,incendio,palabras clave,"#Precaución Servicios de emergencia se dirigen a atender incendio de vehículo sobre Ramón López Velarde y Rubén Dario, colonia Xalpa, @Alc_Iztapalapa. #911CDMX #C5 https://t.co/FN9vpULHmS","['servicio', 'emergencia', 'dirigir', 'atender', 'incendio', 'vehículo', 'ramón', 'lópez', 'velarde', 'ruben', 'dario', 'colonia', 'xalapa']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],28,1,8,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2020-03-18 02:34:57,2020,3,18,2,34,7,Iztapalapa,-99.0567989642,19.3491663204,True
1240520390302027777,pirotecnia,palabras clave,"@Claudiashein @UCS_GCDMX tenemos un problema de salud, no debería de haber grupos grandes reunidos pero Iztacalco ... iztacalco. acá las iglesias con sus fiestas y fuegos artificiales a todo lo que dan","['problema', 'salud', 'deber', 'haber', 'grupo', 'grande', 'reunido', 'iztacalco', 'iztacalco', 'acá', 'iglesia', 'fiesta', 'fuego', 'artificial', 'dar']",[],"['Claudiashein', 'UCS_GCDMX']",0,0,0,253694236,Perdida en la red,Shaio_tv,2011-02-17 13:41:36,0,116,1198,2020-03-19 00:08:03,2020,3,19,0,8,6,Iztacalco,-99.094329797,19.396911897,True
1240765897377230855,incendio,coordenadas,"#Incendio en eje tres la iglesia de nuestra señora aparecida de Brasil
Precaución 🤭🚑🚒 https://t.co/of2ohJcVzx","['eje', 'tres', 'iglesia', 'señora', 'aparecido', 'brasilprecaución']",['Incendio'],[],1,0,4,2646916837,J. R. En México la democracia no es 1 solo hombre,winner19681711,2014-07-14 22:35:30,0,74,87,2020-03-19 16:23:36,2020,3,19,16,23,15,Cuauhtémoc,-99.128294,19.4043522,True
1240831234407727105,tránsito,coordenadas,"@transito_CDMX URGE presencia de una patrulla a ORDENAR el bloqueo que tienen los clientes de la gasolinera Servicio Moreno en Plutarco Elías Calles y Eje 8 Ermita, llevamos 4 días con contaminación auditiva, smog y caos total @TransitoCdMx @ColoniaErmita @illgaill https://t.co/bxqrL0G3rd","['urgir', 'presencia', 'patrulla', 'ordenar', 'bloqueo', 'client', 'gasolinera', 'servicio', 'moreno', 'plutarco', 'él', 'calle', 'eje', 'ermita', 'llevar', 'día', 'contaminación', 'auditivo', 'smog', 'caos', 'total']",[],"['transito_CDMX', 'TransitoCdMx', 'ColoniaErmita', 'illgaill']",0,0,1,228412190,ArnoldLayne (Carlos),ArnoldoLaynes,2010-12-19 11:00:43,0,87,728,2020-03-19 20:43:14,2020,3,19,20,43,7,Iztapalapa,-99.13893885053452,19.3597652401603,True
1240832556976623616,tránsito,palabras clave,"#ReporteVial Tome sus precauciones, en la carretera estatal 540 se registra hecho de tránsito a la altura de la Col. Cuauhtemoc, esto con dirección a San José el Alto, acuden al lugar servicios de emergencias","['tome', 'precaución', 'carretera', 'estatal', '540', 'registrar', 'hecho', 'tránsito', 'altura', 'col', 'cuauhtemoc', 'dirección', 'san', 'josé', 'alto', 'acudir', 'lugar', 'servicio', 'emergencia']",['ReporteVial'],[],8,0,2,163088870,Policía Estatal de Querétaro,poesqro,2010-07-05 08:32:58,0,66375,135,2020-03-19 20:48:29,2020,3,19,20,48,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1240994317495197697,pirotecnia,palabras clave,"@lopezobrador_ “Ya nosj vamosj a Oaxaca a fesjtejar el aniversario del nacimiento de oh mi Benito Juárez García, esjpero que Alejandrito me encuentre otro bello paraje donde pueda seguir disfrutando los fuegos artificiales desde lejos” #elCacasPedofilo https://t.co/Xi5XEKORiy","['yo', 'ir', 'oaxaca', 'festejar', 'aniversario', 'nacimiento', 'oh', 'benito', 'juarez', 'garcía', 'esperar', 'alejandrino', 'encontrar', 'bello', 'paraje', 'poder', 'seguir', 'disfrutar', 'fuego', 'artificial', 'lejos']",['elCacasPedofilo'],['lopezobrador_'],13,0,5,155225775,Dragon_Lord,Lord_SxTwo,2010-06-13 08:30:37,0,1150,1740,2020-03-20 07:31:16,2020,3,20,7,31,14,Benito Juárez,-99.1611346584,19.3806424162,True
1241161814601273345,tránsito,palabras clave,Tránsito nefasto sobre Tlalpan hacia el sur. ¿Cuál contingencia? https://t.co/ucUwN1tpvn,"['tránsito', 'nefasto', 'tlalpan', 'hacia', 'sur', 'cuál', 'contingencia']",[],[],0,0,0,54271244,Juan Gavilán,Refocilador,2009-07-06 11:28:37,0,330,531,2020-03-20 18:36:50,2020,3,20,18,36,12,Tlalpan,-99.2062207957,19.1983396763,True
1241449281510391809,incendio,coordenadas,@alex6Alonzo En una olla profunda poner el aceite y el azúcar o papelón hasta que caramelice (qué no se queme porque amarga). Una vez caramelizado doras allí la carne por todos lados a fuego medio alto con mucho cuidado porque salta. Puedes usar la tapa de la olla como escudo 😂,"['olla', 'profundo', 'poner', 'aceite', 'azúcar', 'papelón', 'caramelice', 'quemar', 'amargo', 'vez', 'caramelizar', 'hora', 'allí', 'carne', 'lado', 'fuego', 'medio', 'alto', 'cuidado', 'saltar', 'poder', 'usar', 'tapa', 'olla', 'escudo']",[],['alex6Alonzo'],2,2,0,69271342,Mariana Boggio N.,marianaboggion,2009-08-27 05:59:20,0,1182,1243,2020-03-21 13:39:08,2020,3,21,13,39,15,Cuauhtémoc,-99.259495,19.3863707,True
1242135792413216768,incendio,palabras clave,"@SriaProtecCivil buen día, hago de su conocimiento en reportar un incendio en el cerro de la Forestal I en cuautepec barrio alto en la alcaldía Gustavo A Madero.. https://t.co/PJxW1qh6XU","['buen', 'día', 'hacer', 'conocimiento', 'reportar', 'incendio', 'cerro', 'forestal', 'cuautepec', 'barrio', 'alto', 'alcaldía', 'gustavo', 'madero']",[],['SriaProtecCivil'],0,0,0,564327282,Ene Nol,dianairenenolas,2012-04-26 21:03:06,0,20,176,2020-03-23 11:07:05,2020,3,23,11,7,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1242253054298206209,incendio,palabras clave,#Precaución 🚧 | Reportan incendio de pastizales frente al estadio Cuauhtémoc. Poca visibilidad en la zona. https://t.co/LnEDpN8f1s,"['reportar', 'incendio', 'pastizal', 'frente', 'estadio', 'cuauhtemoc', 'poco', 'visibilidad', 'zona']",['Precaución'],[],0,0,0,185628585,Cristóbal Lobato 🇲🇽,C_Lobato,2010-09-01 07:10:37,0,16006,547,2020-03-23 18:53:02,2020,3,23,18,53,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
