pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1348260825727963136,incendio,palabras clave,"#Precaución 🚒 Equipos de emergencia atienden 🔥 incendio de vehículo en la colonia U. H. Solidaridad, @Alc_Iztapalapa. 

☎️#911CDMX 
📹#C5 https://t.co/z56LUS3sQv","['equipo', 'emergencia', 'atender', 'incendio', 'vehículo', 'colonia', 'solidaridad']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],21,0,5,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2021-01-10 07:30:04,2021,1,10,7,30,7,Iztapalapa,-99.0567989642,19.3491663204,True
1348420335629164545,incendio,palabras clave,"#Precaución ⚠️ Equipos de emergencia se dirigen a atender incendio de pastizal 🔥 en la colonia Ampliación Selene, @Alc_Tlahuac. 

☎️#911CDMX 
📹#C5 https://t.co/0dC8EZRj5K","['equipo', 'emergencia', 'dirigir', 'atender', 'incendio', 'pastizal', 'colonia', 'ampliación', 'selene']","['Precaución', '911CDMX', 'C5']",['Alc_Tlahuac'],26,2,5,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2021-01-10 18:03:55,2021,1,10,18,3,11,Tláhuac,-99.0028216137,19.2769983772,True
1348428256454832129,incendio,palabras clave,"@andreslajous @SuarezdelReal1 a nombre del Director de Recursos Materiales, en  la Alcaldía Álvaro Obregón, requerimos att, un teléfono de contacto, para poner a disposición 5 autobuses y 3 microbuses, en la contingencia ocasionada por el incendio en la Subestación del STC Metro.","['nombre', 'director', 'recurso', 'material', 'alcaldía', 'alvaro', 'obregon', 'requerido', 'att', 'teléfono', 'contacto', 'poner', 'disposición', 'autobús', 'microbús', 'contingencia', 'ocasionado', 'incendio', 'subestación', 'stc', 'metro']",[],"['andreslajous', 'SuarezdelReal1']",0,0,0,1655899478,Krlos Kmacho,KrlosKmacho1,2013-08-08 11:57:37,0,10,68,2021-01-10 18:35:23,2021,1,10,18,35,10,Álvaro Obregón,-99.246819712,19.336175562,True
1348667998933016578,tránsito,palabras clave,"Sra @Claudiashein no cree usted que afectar la movilidad de miles de ciudanos de forma crítica es un precio muy alto para seguir protegiendo a @FirenzeM? Caos en calz Tlalpan por tráfico y personas sin poder abordar transporte, en apoyo patrullas transportan civiles  #MetroCDMX","['sra', 'creer', 'usted', 'afectar', 'movilidad', 'mil', 'ciudad', 'forma', 'crítico', 'precio', 'alto', 'seguir', 'proteger', 'cao', 'call', 'tlalpan', 'tráfico', 'persona', 'poder', 'abordar', 'transporte', 'apoyo', 'patrulla', 'transportar', 'civil']",['MetroCDMX'],"['Claudiashein', 'FirenzeM']",0,0,0,3400381574,Renato Corona,recoayo,2015-08-30 23:25:24,0,191,784,2021-01-11 10:28:02,2021,1,11,10,28,12,Tlalpan,-99.2062207957,19.1983396763,True
1349332220947951616,incendio,palabras clave,"¡Maneja con precaución! Se registró #incendio de pastizal en Periférico y Antiguo Canal de Cuemanco, Alcaldía Xochimilco. Servicios de Emergencia laboran en el lugar.","['manejar', 'precaución', 'registrar', 'pastizal', 'periférico', 'antiguo', 'canal', 'cuenco', 'alcaldía', 'xochimilco', 'servicio', 'emergencia', 'laborar', 'lugar']",['incendio'],[],3,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2021-01-13 06:27:25,2021,1,13,6,27,13,Xochimilco,-99.0903636045,19.2451450458,True
1350063519539093506,incendio,palabras clave,"¡Maneja con precaución! Hallarás movilización de Servicios de Emergencia por #incendio de basura en el km 19 de la Autopista México-Puebla, colonia San Miguel Teotongo, Alcaldía Iztapalapa.","['manejar', 'precaución', 'hallar', 'movilización', 'servicio', 'emergencia', 'basura', 'km', '19', 'autopista', 'méxico-puebla', 'colonia', 'san', 'miguel', 'teotongo', 'alcaldía', 'iztapalapa']",['incendio'],[],1,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2021-01-15 06:53:20,2021,1,15,6,53,7,Iztapalapa,-99.0567989642,19.3491663204,True
1350145484296511492,incendio,palabras clave,"Precaución ⚠ Este medio día se reportó un conato de incendio en la estación Tepalcates de Línea A del #MetroCDMX, en la alcaldía #Iztapalapa. Con esto se comprueba el poco o nulo mantenimiento que tiene este transporte de la #CDMX y #Edomex. 
@canal6tv https://t.co/mH9gHFHvXo","['precaución', 'medio', 'día', 'reportar', 'conato', 'incendio', 'estación', 'tepalcates', 'línea', 'alcaldía', 'comprobar', 'nulo', 'mantenimiento', 'transporte']","['MetroCDMX', 'Iztapalapa', 'CDMX', 'Edomex']",['canal6tv'],19,3,21,1176577918174212097,Jesús Anaya,JesusAnayaMx,2019-09-24 13:24:47,0,5213,3447,2021-01-15 12:19:02,2021,1,15,12,19,7,Iztapalapa,-99.0567989642,19.3491663204,True
1350248108396077059,tránsito,palabras clave,"@OVIALCDMX @VigimoviCDMX @SSC_CDMX 
Solicito agentes de tránsito para realizar la infracción correspondiente.
3 automóviles estacionados en lugar prohibido y 2 en sentido contrario a la vía 
En la calle Av. De las torres que hace equina con la calle Camino real a Xochimilco https://t.co/GQSmb6WTCl","['solicitar', 'agente', 'tránsito', 'realizar', 'infracción', 'correspondiente', 'automóvil', 'estacionado', 'lugar', 'prohibido', 'contrario', 'vía', 'calle', 'av', 'torres', 'hace', 'equín', 'calle', 'camino', 'real', 'xochimilco']",[],"['OVIALCDMX', 'VigimoviCDMX', 'SSC_CDMX']",0,0,0,1681729470,Carlos Astorga,Carlos58449191,2013-08-18 16:24:03,0,20,61,2021-01-15 19:06:50,2021,1,15,19,6,13,Xochimilco,-99.0903636045,19.2451450458,True
1350519485980020739,incendio,palabras clave,"Personal operativo informa que en Insurgentes Norte esq. Poniente 112. Col. Tlacamaca, GAM, Bomberos CDMX sofocaron el incendio de un  árbol de aproximadamente 8 m de alto por 50 cm de diámetro. 

Sin lesionados. https://t.co/gHfYflPXkm","['personal', 'operativo', 'informar', 'insurgentes', 'norte', 'esq', 'poniente', '112', 'col', 'tlacamaca', 'gam', 'bomberos', 'cdmx', 'colocar', 'incendio', 'árbol', 'aproximadamente', 'alto', '50', 'cm', 'diámetro', 'lesionado']",[],[],0,0,0,1155980679546593280,COMUNIDAD ACTIVA DE REPORTE A LA CIUDADANÍA,ActivaReporte,2019-07-29 17:17:25,0,2150,784,2021-01-16 13:05:11,2021,1,16,13,5,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1350882716871499776,pirotecnia,palabras clave,"@AlcCuajimalpa tanta gente sufriendo y muriendo por la situación que nos aqueja y hay personas festejando con fuegos artificiales, que falta de respeto, además del estrés que provocan, súmenle tener que soportar el ruido. Triste que no hagan algo
@SSC_CDMX #Cuajimalpa","['tanto', 'gente', 'sufrir', 'morir', 'situación', 'aquejar', 'persona', 'festejar', 'fuego', 'artificial', 'faltar', 'respeto', 'además', 'estrés', 'provocar', 'smele', 'tener', 'soportar', 'ruido', 'triste', 'hagan']",['Cuajimalpa'],"['AlcCuajimalpa', 'SSC_CDMX']",1,0,0,366755330,Marco Antonio,tonygarc19,2011-09-02 13:20:38,0,1262,1610,2021-01-17 13:08:32,2021,1,17,13,8,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1350992802675642373,tránsito,palabras clave,"Precaución, tránsito lento por incidente en Viaducto Tlalpan en dirección Norte, velocidad máxima 40 km/h  ⚠🚗🚕🚙🏎🚓","['precaución', 'tránsito', 'lento', 'incidente', 'viaducto', 'tlalpan', 'dirección', 'norte', 'velocidad', 'máximo', '40', 'km']",[],[],1,1,1,351623658,Autopista Urbana Sur,AUSurMx,2011-08-09 08:27:13,0,14437,295,2021-01-17 20:25:59,2021,1,17,20,25,12,Tlalpan,-99.2062207957,19.1983396763,True
1351656720053932033,incendio,palabras clave,"PRECAUCIÓN: Incendio de pastizal en alcaldía Álvaro Obregón sobre Av. Centenario y Av. de los Poetas, Bosques de Tarango. 🚒⚠️","['precaución', 'incendio', 'pastizal', 'alcaldía', 'alvaro', 'obregon', 'av', 'centenario', 'av', 'poetas', 'bosques', 'arango']",[],[],15,0,5,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43178,86,2021-01-19 16:24:09,2021,1,19,16,24,10,Álvaro Obregón,-99.246819712,19.336175562,True
1351910027955752960,tránsito,coordenadas,"pueden enviar gruas al 9juzgado ya que brillan por su ausencia! @OVIALCDMX @SSC_CDMX lo bueno que no son iguales @AlcaldiaMHmx @vromo eso es todos los días en las mañanas generando contaminación, ruido y trafico
@brozoxmiswebs
@CiroGomezL
@AristeguiOnline
@supercivicosmx https://t.co/T1BlGoch3b","['poder', 'enviar', 'gruta', '9juzgado', 'brillar', 'ausencia', 'bueno', 'igual', 'día', 'mañana', 'generar', 'contaminación', 'ruido', 'trafico']",[],"['OVIALCDMX', 'SSC_CDMX', 'AlcaldiaMHmx', 'vromo', 'brozoxmiswebs', 'CiroGomezL', 'AristeguiOnline', 'supercivicosmx']",2,2,1,1719704113,Zabdibany Cigarroa,zabcir,2013-09-01 11:18:06,0,4,80,2021-01-20 09:10:42,2021,1,20,9,10,15,Cuauhtémoc,-99.259495,19.3863707,True
1352435063057752065,incendio,palabras clave,¡Precaución! Movilización de cuerpos de emergencia por reporte de #incendio de pastizal en la colonia Lomas de las Águilas en Álvaro Obregón.,"['precaución', 'movilización', 'cuerpo', 'emergencia', 'reporte', 'pastizal', 'colonia', 'loma', 'águila', 'alvaro', 'obregon']",['incendio'],[],8,1,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897300,69,2021-01-21 19:57:00,2021,1,21,19,57,10,Álvaro Obregón,-99.246819712,19.336175562,True
1352491264978120704,incendio,palabras clave,"#Precaución 🚒⚠️ Servicios de emergencia se aproximan a brindar el apoyo por 🔥 incendio de negocio en la colonia San Andrés Tetepilco, @Alc_Iztapalapa. 

Ante cualquier emergencia llama al ☎️#911CDMX. 
📹#C5","['servicio', 'emergencia', 'aproximar', 'brindar', 'apoyo', 'incendio', 'negocio', 'colonia', 'san', 'andrés', 'tetepilco', 'cualquiera', 'emergencia', 'llamar']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],24,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2021-01-21 23:40:20,2021,1,21,23,40,7,Iztapalapa,-99.0567989642,19.3491663204,True
1352631970145198082,tránsito,coordenadas,@UCS_GCDMX @OVIALCDMX @AlcaldiaMHmx @vromo @brozoxmiswebs @CiroGomezL @AristeguiOnline @supercivicosmx Otra vez!! @OVIALCDMX está permitido estacionarse a lado de las  ciclovias? Generan tráfico y contaminación esperando la respuesta @SSC_CDMX @OVIALCDMX @OHarfuch @Claudiashein @supercivicosmx @brozoxmiswebs @aristeguicnn https://t.co/N4YJfi3Bwv,"['vez', 'permitir', 'estacionar él', 'lado', 'ciclovía', 'generar', 'tráfico', 'contaminación', 'esperar', 'respuesta']",[],"['UCS_GCDMX', 'OVIALCDMX', 'AlcaldiaMHmx', 'vromo', 'brozoxmiswebs', 'CiroGomezL', 'AristeguiOnline', 'supercivicosmx', 'OVIALCDMX', 'SSC_CDMX', 'OVIALCDMX', 'OHarfuch', 'Claudiashein', 'supercivicosmx', 'brozoxmiswebs', 'aristeguicnn']",0,0,0,1719704113,Zabdibany Cigarroa,zabcir,2013-09-01 11:18:06,0,4,80,2021-01-22 08:59:27,2021,1,22,8,59,15,Cuauhtémoc,-99.259495,19.3863707,True
1352636342098939920,incendio,palabras clave,"#MomentosAntes | Servicios de emergencia atendieron el #Incendio y #Colisión entre dos vehículos sobre carriles centrales #RíoChurubusco a la altura de calzada #LaViga, en dirección al #AICM, en @Alc_Iztapalapa. 

Conduzca con precaución. 

 | @AquilesDigital 

📷 A. Márquez https://t.co/3rj3cCmmny","['servicio', 'emergencia', 'atender', 'dos', 'vehículo', 'carril', 'central', 'altura', 'calzada', 'dirección', 'conduzca', 'precaución', 'marquez']","['MomentosAntes', 'Incendio', 'Colisión', 'RíoChurubusco', 'LaViga', 'AICM']","['Alc_Iztapalapa', 'AquilesDigital']",0,0,0,842205242556993538,Olimpo Noticias Mx,OlimpoNotiMx,2017-03-15 20:45:52,0,743,84,2021-01-22 09:16:49,2021,1,22,9,16,7,Iztapalapa,-99.0567989642,19.3491663204,True
1353103957170806785,incendio,coordenadas,"Maduro denuncia un ""ataque terrorista"" contra un gasoducto de PDVSA que causó ""un inmenso incendio"" en el este del país - RT
Hasta cuándo los ESCUÁLIDOS van a tener un mínimo de calidad humana ya son multimillonarios, qué más quieren, TRAIDORES, ASESINOS https://t.co/GGpSU811mn","['maduro', 'denunciar', 'ataque', 'terrorista', 'gasoducto', 'pdvsa', 'causar', 'inmenso', 'incendio', 'país', 'hasta', 'cuándo', 'esculpido', 'ir', 'tener', 'mínimo', 'calidad', 'humano', 'multimillonario', 'querer', 'traidor', 'asesino']",[],[],0,0,0,1176193280662474755,Luz Maria,LuzMari40455582,2019-09-23 11:55:17,0,4,3,2021-01-23 16:14:57,2021,1,23,16,14,12,Tlalpan,-99.2058092,19.2970107,True
1353176810897297411,tránsito,palabras clave,"@SSC_CDMX @Claudiashein  Fiesta de cumpleaños en Fernando de Alba Ixtlilxóchitl esq Agustín Delgado, Tránsito, Cuauhtémoc, CDMX, no es la primera vez que se denuncia pero al parecer las autoridades tienen otras prioridades y las fiestas surgen por toda la ciudad sin restricciones","['fiesta', 'cumpleaños', 'fernando', 'alba', 'ixtlilxóchitl', 'esq', 'agustin', 'delgado', 'tránsito', 'cuauhtemoc', 'cdmx', 'primero', 'vez', 'denunciar', 'parecer', 'autoridad', 'prioridad', 'fiesta', 'surgir', 'todo', 'ciudad', 'restricción']",[],"['SSC_CDMX', 'Claudiashein']",0,0,0,452674241,Max Lara,dkveo_lara,2012-01-01 21:49:52,0,164,520,2021-01-23 21:04:27,2021,1,23,21,4,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1353766879941316608,incendio,palabras clave,"Hola buenas tardes puedo reportar este basurero en la unidad habitacional Miguel Hidalgo sobre Aquiles Serdán, ya hubo un conato de incendio por la basura.","['hola', 'buena', 'tarde', 'poder', 'reportar', 'basurero', 'unidad', 'habitacional', 'miguel', 'hidalgo', 'aquiles', 'ser', 'conato', 'incendio', 'basura']",[],[],0,1,0,898225344,✿.｡.:* ☆:**:. ASISTENCIA CIUDADANA CDMX .:**:.☆*.:,Picos6b,2012-10-22 13:25:42,0,2706,1760,2021-01-25 12:09:10,2021,1,25,12,9,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1353820771928444929,tránsito,palabras clave,@CAPUFE me pueden dar informes de que sucede en la autopista puebla Orizaba a la altura del estadio Cuauhtémoc. Tráfico totalmente en alto.,"['poder', 'dar', 'informe', 'suceder', 'autopista', 'puebla', 'orizaba', 'altura', 'estadio', 'cuauhtemoc', 'tráfico', 'totalmente', 'alto']",[],['CAPUFE'],0,1,0,81204761,Ramses Sanchez,ramses_sanchez,2009-10-09 15:17:38,0,290,227,2021-01-25 15:43:19,2021,1,25,15,43,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1354583724986421249,incendio,palabras clave,#Precaución En lateral de Río Churubusco y Calle Sinatel @Alc_Iztapalapa labora personal de @SGIRPC_CDMX @Bomberos_CDMX y @SSC_CDMX por un conato de #Incendio. https://t.co/5WyHhhJJAg,"['lateral', 'río', 'churubusco', 'calle', 'dintel', 'labora', 'personal', 'conato']","['Precaución', 'Incendio']","['Alc_Iztapalapa', 'SGIRPC_CDMX', 'Bomberos_CDMX', 'SSC_CDMX']",0,0,0,108031698,#Rojo,hearma,2010-01-24 09:57:01,0,1034,1393,2021-01-27 18:15:01,2021,1,27,18,15,7,Iztapalapa,-99.0567989642,19.3491663204,True
1354591873244024834,tránsito,coordenadas,"@CEMEXMx Dia de hoy, 13:30hrs sobre la Avenida que les comente... con trafico pesado ante el cierre de otras vías principales y el chófer de la unidad iba dando acelerones invadiendo el carril, aventando la unidad para irse metiendo entre vehículos, muy poca precaución del individuo","['dia', 'hoy', '13', '30hrs', 'avenida', 'comente', 'trafico', 'pesado', 'cierre', 'vía', 'principal', 'chófer', 'unidad', 'ir', 'dar', 'alerón', 'invadir', 'carril', 'alentar', 'unidad', 'ir él', 'meter', 'vehículo', 'poco', 'precaución', 'individuo']",[],['CEMEXMx'],0,1,0,233402937,Arantxa R. C.,zazukyt,2011-01-02 22:02:06,0,328,592,2021-01-27 18:47:24,2021,1,27,18,47,15,Cuauhtémoc,-99.259495,19.3863707,True
1354894507351945219,tránsito,palabras clave,"@XochimilcoAl @OVIALCDMX @UCS_GCDMX @SSaludCdMx  como cada jueves ambulantes en Cuauhtémoc y Abasolo, Tepepan Xochimilco 16020 crean tráfico, se estacionan en mi entrada, me la hacen de pedo si reclamo, no sana distancia, sin cubrebocas, ruido, basura...","['cada', 'jueves', 'ambulante', 'cuauhtemoc', 'abasto', 'trepar', 'xochimilco', '16020', 'crear', 'tráfico', 'estacional', 'entrada', 'hacer', 'pedo', 'si', 'reclamo', 'sano', 'distancia', 'cubrebocas', 'ruido', 'basura']",[],"['XochimilcoAl', 'OVIALCDMX', 'UCS_GCDMX', 'SSaludCdMx']",0,0,0,2964822029,Jesús Alcalá,yesus_alcala62,2015-01-06 13:43:54,0,9,96,2021-01-28 14:49:57,2021,1,28,14,49,13,Xochimilco,-99.0903636045,19.2451450458,True
1354932607239131139,incendio,palabras clave,PRECAUCIÓN: Fuerte incendio 🔥 en alcaldía Miguel Hidalgo sobre Marino Escobedo próximo a Marina Nacional. 🚒🚨 https://t.co/DV6RI9BK0g,"['precaución', 'fuerte', 'incendio', 'alcaldía', 'miguel', 'hidalgo', 'marino', 'escogido', 'próximo', 'marina', 'nacional']",[],[],34,0,15,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43178,86,2021-01-28 17:21:21,2021,1,28,17,21,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1355085913584508928,incendio,palabras clave,"‼️ Precaución incendio de casa habitación en Ayocatitla esquina Teximulco, Col. San Miguel Topilejo, Alc. Tlalpan, se movilizan unidades de emergencia.","['precaución', 'incendio', 'casa', 'habitación', 'ayocatitla', 'esquina', 'teximulco', 'col', 'san', 'miguel', 'topillo', 'alc', 'tlalpan', 'movilizar', 'unidad', 'emergencia']",[],[],38,0,10,2445330312,Raúl Gutiérrez,RaulGtzNR,2014-04-15 05:50:28,0,252119,105,2021-01-29 03:30:32,2021,1,29,3,30,12,Tlalpan,-99.2062207957,19.1983396763,True
1355170211717111812,tránsito,palabras clave,@UCS_GCDMX @OVIALCDMX @LaSEMOVI @andreslajous @Claudiashein @SSC_CDMX vehículos estacionados en lugar prohibido y en doble fila sobre eje 8 Ermita Iztapalapa desde la clínica 43 del IMSS hasta avenida San Lorenzo favor de mandar elemento de tránsito para retirarlos https://t.co/k5ihkadtXC,"['vehículo', 'estacionado', 'lugar', 'prohibido', 'doble', 'fila', 'eje', 'ermita', 'iztapalapa', 'clínica', '43', 'miss', 'avenida', 'san', 'lorenzo', 'favor', 'mandar', 'elemento', 'tránsito', 'retirar él']",[],"['UCS_GCDMX', 'OVIALCDMX', 'LaSEMOVI', 'andreslajous', 'Claudiashein', 'SSC_CDMX']",0,2,0,2859210027,leonardo,ncest7,2014-11-03 12:06:20,0,269,283,2021-01-29 09:05:30,2021,1,29,9,5,7,Iztapalapa,-99.0567989642,19.3491663204,True
1355341015247245317,tránsito,palabras clave,"@alfvafe @Rodolfodorantes @SSC_CDMX Igual el acceso de la lateral de viaducto en la calle de Tonalá en roma sur, la cierran y solo dejan la que está antes de eje 4 sur, cola desde Cuauhtémoc y el tráfico, contaminación y robos a todo, excelsa idea de cerrar accesos a vías rápidas","['igual', 'acceso', 'lateral', 'viaducto', 'calle', 'tonal', 'roma', 'sur', 'cerrar', 'solo', 'dejar', 'eje', 'sur', 'cola', 'cuauhtemoc', 'tráfico', 'contaminación', 'robo', 'excelso', 'idea', 'cerrar', 'acceso', 'vía', 'rápido']",[],"['alfvafe', 'Rodolfodorantes', 'SSC_CDMX']",0,0,1,435910675,Vic PLL,Vicpll,2011-12-13 09:40:59,0,76,115,2021-01-29 20:24:13,2021,1,29,20,24,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
