pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1213276015918768128,tránsito,palabras clave,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar camión amarillo pcas 824AK6, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/6R9hDfuMi5","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'camión', 'amarillo', 'poco', '824ak6', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],['UCS_GCDMX'],0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2020-01-03 19:48:38,2020,1,3,19,48,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1213686027543597062,tránsito,palabras clave,"@ClaraBrugadaM Lic. Clara le pido por favor no seguir reduciendo carriles en vías primarias, porque origina más tránsito y más contaminación.
En la avenida Ermita Iztapalapa ya redujo carriles en los ejes 5 y 6 originando caos vial.","['lic', 'clara', 'pedir', 'favor', 'seguir', 'reducir', 'carril', 'vía', 'primario', 'originar', 'tránsito', 'contaminación', 'avenida', 'ermita', 'iztapalapa', 'reducir', 'carril', 'ej', 'originar', 'cao', 'vial']",[],['ClaraBrugadaM'],0,0,0,1145450239513509888,Roland,Roland46195615,2019-06-30 15:53:13,0,2,18,2020-01-04 22:57:52,2020,1,4,22,57,7,Iztapalapa,-99.0567989642,19.3491663204,True
1213877494270636033,tránsito,palabras clave,"@policiasaltillo  Para reportar si pueden enviar transito, ya que en blvd miguel hidalgo antes de llegar a blvd benito y lea hay un puesto de babarcoa, en el que los coientes se estacionan en dobel fila entorpeciendo la vialidad. Y toda via se enojan si les pides que se muevan. https://t.co/jxsVYrO7Nv","['reportar', 'si', 'poder', 'enviar', 'transito', 'bld', 'miguel', 'hidalgo', 'llegar', 'bld', 'benito', 'lea', 'puesto', 'abarcar', 'cliente', 'estacional', 'doble', 'fila', 'entorpecer', 'vialidad', 'todo', 'via', 'enojar', 'si', 'pedir', 'muevan']",[],['policiasaltillo'],0,0,0,926894037813964800,Ale,Alejandro74978,2017-11-04 13:28:54,0,0,114,2020-01-05 11:38:42,2020,1,5,11,38,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1213950359917355008,tránsito,palabras clave,"PRECAUCIÓN: Accidente en Zapata entre Cuauhtémoc y Uxaml colonia Santa Cruz Atoyac, tráfico en el punto. 🚨 https://t.co/FtVcK4VH2M","['precaución', 'accidente', 'zapata', 'cuauhtemoc', 'xml', 'colonia', 'santa', 'cruz', 'apoyar', 'tráfico', 'punto']",[],[],19,0,4,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2020-01-05 16:28:14,2020,1,5,16,28,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1213961782731124736,tránsito,palabras clave,"Desde mañana mayor tráfico, contaminación de Etiopía a Eje 5 para los vecinos de los alrededores de Av Cuauhtemoc https://t.co/gAMPNsvPeA","['mañana', 'mayor', 'tráfico', 'contaminación', 'etiopio', 'eje', 'vecinos', 'alrededores', 'av', 'cuauhtemoc']",[],[],7,1,12,990719873373306883,Andrés Guzmán,andresguzbj,2018-04-29 16:29:59,0,27429,3470,2020-01-05 17:13:37,2020,1,5,17,13,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1214023927774642177,pirotecnia,palabras clave,"Presencia de bomberos, patrullas y ambulancia en Cuauhtémoc y Zapata por fuegos artificiales en la Parroquia de Santa Cruz de Jerusalén. 
Tomen sus precauciones al circular por la zona.","['presencia', 'bombero', 'patrulla', 'ambulancia', 'cuauhtemoc', 'zapata', 'fuego', 'artificial', 'parroquia', 'santa', 'cruz', 'jerusalen', 'tomen', 'precaución', 'circular', 'zona']",[],[],17,4,8,584431389,Colonia Portales,La_Portales,2012-05-18 20:16:38,0,44700,15488,2020-01-05 21:20:34,2020,1,5,21,20,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1214188591942905857,tránsito,palabras clave,"@LupitaJuarezH @SergioyLupita @STaboadaMx caos vial en Cuauhtémoc de Etiopía a San Borja Alcaldía Benito Juárez. Pésima decisión de ampliar #Metrobus. Más tráfico, contaminación, delincuencia
Solicitamos apoyo @BJAlcaldia cancelen obra. SI AL #TROLEBUS","['caos', 'vial', 'cuauhtemoc', 'etiopia', 'san', 'borja', 'alcaldía', 'benito', 'juarez', 'pésimo', 'decisión', 'ampliar', 'tráfico', 'contaminación', 'delincuenciasolicitar', 'apoyo', 'canceled', 'obra', 'si']","['Metrobus', 'TROLEBUS']","['LupitaJuarezH', 'SergioyLupita', 'STaboadaMx', 'BJAlcaldia']",0,0,0,109709933,Dora PM,dtunita,2010-01-29 18:28:37,0,261,477,2020-01-06 08:14:53,2020,1,6,8,14,14,Benito Juárez,-99.1611346584,19.3806424162,True
1214273600649187328,tránsito,palabras clave,"@OVIALCDMX   Semáforos mal sincronizados en Av Taxqueña y Canal de Miramontes, sobre Taxqueña direccion Tlalpan, causando trafico excesivo y mucha contaminación en la zona.","['semáforo', 'mal', 'sincronizado', 'av', 'oaxaqueña', 'canal', 'miramontes', 'oaxaqueño', 'direccion', 'tlalpan', 'causar', 'trafico', 'excesivo', 'mucho', 'contaminación', 'zona']",[],['OVIALCDMX'],0,0,0,580230382,HHC,rotceh_1,2012-05-14 14:50:01,0,7,95,2020-01-06 13:52:41,2020,1,6,13,52,12,Tlalpan,-99.2062207957,19.1983396763,True
1214342050092470275,tránsito,palabras clave,Primera muestra de responsabilidad y congruencia de parte de quejosos es detener inmediatamente el estacionamiento prohibido sobre avenida Cuauhtémoc y sus banquetas. Nadie puede creer que les importa la legalidad si violentan cotidianamente el reglamento de tránsito.,"['primero', 'muestra', 'responsabilidad', 'congruencia', 'parte', 'quejoso', 'detener', 'inmediatamente', 'estacionamiento', 'prohibido', 'avenida', 'cuauhtemoc', 'banqueta', 'nadie', 'poder', 'creer', 'importar', 'legalidad', 'si', 'violentar', 'cotidianamente', 'reglamento', 'tránsito']",[],[],17,1,1,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,0,20636,2077,2020-01-06 18:24:40,2020,1,6,18,24,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1214463500145373184,tránsito,palabras clave,"rt vía Twitter by rotceh_1 ➡ ""@OVIALCDMX Semáforos mal sincronizados en Av Taxqueña y Canal de Miramontes, sobre Taxqueña direccion Tlalpan, causando trafico excesivo y mucha contaminación en la zona."" lcch https://t.co/fGXtOI2kGP","['rt', 'vía', 'twitter', 'by', 'roces_1', 'semáforo', 'mal', 'sincronizado', 'av', 'oaxaqueña', 'canal', 'miramontes', 'oaxaqueño', 'direccion', 'tlalpan', 'causar', 'trafico', 'excesivo', 'mucho', 'contaminación', 'zona', 'lccn']",[],['OVIALCDMX'],0,1,0,3410079854,Campestre Churubusco,LaCampestre_Ch,2015-08-31 20:27:59,0,4661,910,2020-01-07 02:27:16,2020,1,7,2,27,12,Tlalpan,-99.2062207957,19.1983396763,True
1214665963901046784,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX Favor de enviar unidad de tránsito a infraccionar camión amarillo pcas 22AH4S, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/q75e7nQdOA","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'camión', 'amarillo', 'poco', '22ah4s', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",1,2,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2020-01-07 15:51:47,2020,1,7,15,51,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1214717550631833607,incendio,palabras clave,"#Precaución 🚒🚓 Servicios de emergencia acuden a incendio de vehículo sobre Circuito interior y  Eje 6 Sur, colonia Aculco, @Alc_Iztapalapa. #911CDMX. #C5 https://t.co/PTDNVfs5wX","['servicio', 'emergencia', 'acudir', 'incendio', 'vehículo', 'circuito', 'interior', 'eje', 'sur', 'colonia', 'culto']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],16,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2020-01-07 19:16:47,2020,1,7,19,16,7,Iztapalapa,-99.0567989642,19.3491663204,True
1214824589781540867,incendio,palabras clave,Cuauhtémoc PRECAUCIÓN EN KM 75 CARRETERA A CUAUHTÉMOC-CHIHUAHUA POR INCENDIO DE PACAS https://t.co/Ik27EMhAcO,"['cuauhtemoc', 'precaución', 'km', '75', 'carretera', 'cuauhtemoc-chihuahua', 'incendio', 'pacas']",[],[],0,0,0,2355304148,Grupo BM Radio,gbmradio,2014-02-21 14:33:20,0,323,135,2020-01-08 02:22:07,2020,1,8,2,22,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1214941369095065602,tránsito,palabras clave,"#TráficoCuerna
🚧🚥 Precaución semáforo de  Av. Cuauhtémoc  esquina  con Alta  tensión sigue sin funcionar, hay tráfico en la zona. https://t.co/9B4SqIkBHk","['precaución', 'semáforo', 'av', 'cuauhtemoc', 'esquina', 'alto', 'tensión', 'seguir', 'funcionar', 'tráfico', 'zona']",['TráficoCuerna'],[],0,0,0,831148563635765249,Arturo en la Radio,ArturortizFM,2017-02-13 08:30:34,0,1857,828,2020-01-08 10:06:09,2020,1,8,10,6,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1215253948518617093,tránsito,palabras clave,@ErandiSabrosita @BrodyLocutor CHOQUE DE UNA PATRULLA DE TRÁNSITO ATRÁS DE UN RTP EN CALZ. DE TLALPAN Y CÁDIZ EN LA COLONIA ÁLAMOS. PRECAUCIÓN https://t.co/MHkVprSoKs,"['choque', 'patrulla', 'tránsito', 'atrás', 'rtp', 'call', 'tlalpan', 'cáliz', 'colonia', 'álamos', 'precaución']",[],"['ErandiSabrosita', 'BrodyLocutor']",1,0,0,103354600,Ricardo El caifan,RicardoElCaifan,2010-01-09 13:25:35,0,112,613,2020-01-09 06:48:14,2020,1,9,6,48,12,Tlalpan,-99.2062207957,19.1983396763,True
1215381978779963392,tránsito,palabras clave,"@UCS_GCDMX Favor de enviar unidad de tránsito a infraccionar transporte pesado bco pcas 554DC1, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/zYUzFlkmeO","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'transporte', 'pesado', 'bco', 'poco', '554dc1', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],['UCS_GCDMX'],0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2020-01-09 15:16:59,2020,1,9,15,16,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1215438651817185281,incendio,palabras clave,"🚨#Precaución 🚒👨‍🚒@Bomberos_CDMX laboran en 🔥#Incendio de basura sobre Mafafa y Áloe, colonia Parque Nacional Cerro de la Estrella. @Alc_Iztapalapa. Ante cualquier emergencia llama de inmediato al 📞 #911CDMX #C5 https://t.co/w0BLeiMDXo","['laborar', 'basura', 'fafafa', 'aloe', 'colonia', 'parque', 'nacional', 'cerro', 'estrella', 'cualquiera', 'emergencia', 'llamar', 'inmediato']","['Precaución', 'Incendio', '911CDMX', 'C5']","['Bomberos_CDMX', 'Alc_Iztapalapa']",5,0,3,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2020-01-09 19:02:11,2020,1,9,19,2,7,Iztapalapa,-99.0567989642,19.3491663204,True
1215711055646560256,tránsito,palabras clave,"@av_maquevedo 
Continúa la impunidad de la alcaldía #Coyoacan sobre #AvMiguelAngelDeQuevedo
¿Hasta cuando se podrán estacionar sobre la Avenida todos los vehículos que así lo quieran? @OVIALCDMX @SSP_CDMX @Alcaldia_Coy 

Causan tráfico, contaminación y accidentes... https://t.co/MNOziCyKBR","['continúar', 'impunidad', 'alcaldía', 'poder', 'estacionar', 'avenida', 'vehículo', 'así', 'querer', 'causar', 'tráfico', 'contaminación', 'accidente']","['Coyoacan', 'AvMiguelAngelDeQuevedo']","['av_maquevedo', 'OVIALCDMX', 'SSP_CDMX', 'Alcaldia_Coy']",1,1,2,214712761,Maite Lozano,maitelozano,2010-11-11 19:46:09,0,484,1211,2020-01-10 13:04:37,2020,1,10,13,4,3,Coyoacán,-99.1503763525,19.3266672536,True
1215760950806007810,tránsito,palabras clave,"Se supone que está prohibido viajar en la caja de las pick up, pero al parecer los trabajadores de la @Alc_Iztapalapa son de hule en caso de caerse no les pasa nada, patrullas de la @SSP_CDMX de tránsito los ve y no los multa, obvio son de casa. https://t.co/T8sSOZNWbg","['suponer', 'prohibido', 'viajar', 'caja', 'pick', 'up', 'parecer', 'trabajador', 'hule', 'caso', 'caer él', 'pasar', 'patrulla', 'tránsito', 'ver', 'multa', 'obvio', 'casa']",[],"['Alc_Iztapalapa', 'SSP_CDMX']",1,1,0,71731518,Edgar A  Sánchez R.,century92,2009-09-04 22:59:07,0,812,1661,2020-01-10 16:22:53,2020,1,10,16,22,7,Iztapalapa,-99.0567989642,19.3491663204,True
1215763948177428482,tránsito,palabras clave,"@GobCDMX @SacmexCDMX @AGUCDMX buena tarde, volviendo a reportar el hoyo (socavón) Av Tlahuac direccion a Taxqieña, esquina calle 11 enfrente de la panaderia esperanza, y se encuentra otro  igual a 60 mts..Alcaldia de iztapalapa, muchos coches ya averiados y demasiado transito https://t.co/Ewz9sOn9NK","['buen', 'tarde', 'volver', 'reportar', 'hoyo', 'socavón', 'av', 'tlahuac', 'direccion', 'taxqieña', 'esquina', 'calle', '11', 'enfrente', 'panadería', 'esperanza', 'encontrar', 'igual', '60', 'mts', 'alcaldia', 'iztapalapa', 'coche', 'averiado', 'demasiado', 'transito']",[],"['GobCDMX', 'SacmexCDMX', 'AGUCDMX']",1,1,0,873566021319315457,Pedro Alvarado,PedroAl31771131,2017-06-10 09:42:24,0,1,99,2020-01-10 16:34:47,2020,1,10,16,34,7,Iztapalapa,-99.0567989642,19.3491663204,True
1216195436198924294,tránsito,palabras clave,"@faabzaguero @de61c4ed0771434 @JLMatabuena @Claudiashein @VillaDeCortesBJ @LaSEMOVI @JuarensesU @AdolfoPrietoVec @Vecinosgralanay @VozCdMx @En_laDelValle @DDMexico @reformaciudad @lajornadaonline @CiroGomezL @RedActivismo @susanakana @CatalinaPrezG @gramodmusica @lopezdoriga Del carril de contraflujo sobre Cuauhtémoc, camión y ciclistas deben salir para seguir adelante, es ilegal porque está PROHIBIDO en el Reglamento de Tránsito. El mismo ""dirigente"" de los ""vecinos"" opositores dijo en entrevista que los carriles extremos los usan por ""necesidad"". https://t.co/WDlP9c2vOO","['carril', 'contraflujo', 'cuauhtemoc', 'camión', 'ciclista', 'deber', 'salir', 'seguir', 'adelante', 'ilegal', 'prohibido', 'reglamento', 'tránsito', 'mismo', 'dirigente', 'vecino', 'opositor', 'decir', 'entrevista', 'carril', 'extremo', 'usar', 'necesidad']",[],"['faabzaguero', 'de61c4ed0771434', 'JLMatabuena', 'Claudiashein', 'VillaDeCortesBJ', 'LaSEMOVI', 'JuarensesU', 'AdolfoPrietoVec', 'Vecinosgralanay', 'VozCdMx', 'En_laDelValle', 'DDMexico', 'reformaciudad', 'lajornadaonline', 'CiroGomezL', 'RedActivismo', 'susanakana', 'CatalinaPrezG', 'gramodmusica', 'lopezdoriga']",0,0,0,200179397,𝓒𝓪𝓻𝓶𝓮𝓷 𝓥á𝔃𝓺𝓾𝓮𝔃,Ellenwen,2010-10-08 10:56:46,0,1306,960,2020-01-11 21:09:22,2020,1,11,21,9,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1217563215976157186,incendio,palabras clave,"#Precaución 🚑🚨🚒 Servicios de emergencia acuden a incendio de vehículo en Salvador Díaz Mirón y Cecilio Acosta, colonia Zapotitla, @Alc_Tlahuac. #911CDMX #C5","['servicios', 'emergencia', 'acudir', 'incendio', 'vehículo', 'salvador', 'día', 'mirón', 'cecilio', 'acosta', 'colonia', 'zapatilla']","['Precaución', '911CDMX', 'C5']",['Alc_Tlahuac'],5,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2020-01-15 15:44:26,2020,1,15,15,44,11,Tláhuac,-99.0028216137,19.2769983772,True
1217613953389383681,incendio,palabras clave,"PRECAUCIÓN: José María Castorena &amp; Av Juárez nos reportan incendio 🔥, Cuajimalpa. 🚒🚨","['precaución', 'josé', 'maría', 'castores', 'amp', 'av', 'juarez', 'reportar', 'incendio', 'cuajimalpa']",[],[],16,1,3,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2020-01-15 19:06:03,2020,1,15,19,6,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1217944376283762688,tránsito,palabras clave,"@CharlyDanger12 @Xochimilco_MX @XochimilcoAl @Dfxochi La @SSP_CDMX y @transito_CDMX deberían darse una vuelta por Maíz e infraccionar a los que se estacionan ahí. Claramente dice ""PROHIBIDO ESTACIONARSE"". 
@SSP_CDMX @transito_CDMX 
@UCS_GCDMX","['deber', 'dar él', 'vuelta', 'maíz', 'infracción', 'estacional', 'ahí', 'claramente', 'decir', 'prohibido', 'estacionar él']",[],"['CharlyDanger12', 'Xochimilco_MX', 'XochimilcoAl', 'Dfxochi', 'SSP_CDMX', 'transito_CDMX', 'SSP_CDMX', 'transito_CDMX', 'UCS_GCDMX']",4,0,2,77050780,Giovanna Hernández,Noevening,2009-09-24 15:45:44,0,979,1197,2020-01-16 16:59:02,2020,1,16,16,59,13,Xochimilco,-99.0903636045,19.2451450458,True
1218167492725489664,tránsito,palabras clave,"Precaución, semáforos descompuestos en cruce de Av. Paseo de la Reforma y José María Lafragua, Col. Tabacalera, Alcaldía Cuauhtémoc. A pesar de haber oficina de tránsito, extreme precauciones @trafico889 @retioDF @AGUCDMX","['precaución', 'semáforo', 'descompuesto', 'cruce', 'av', 'paseo', 'reforma', 'josé', 'maría', 'fragua', 'col', 'tabacalera', 'alcaldía', 'cuauhtemoc', 'pesar', 'haber', 'oficina', 'tránsito', 'extreme', 'precaución']",[],"['trafico889', 'retioDF', 'AGUCDMX']",0,0,0,759179913542836224,Christian Arciniega,chrisdeyanez,2016-07-29 18:12:51,0,20,222,2020-01-17 07:45:37,2020,1,17,7,45,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1218212298319257601,tránsito,palabras clave,"@PepsiMEX Patriotismo, viernes 9am, generando tráfico, contaminación, los camiones tienen que parar en doble fila poniendo en riesgo a las personas. ¿Y la alcaldía de Benito Juárez?, Te propongo que si quieres manifestarte haz viral este video y no compres productos de Pepsi. https://t.co/xSlzf0FZwa","['patriotismo', 'viernes', '9', 'am', 'generar', 'tráfico', 'contaminación', 'camión', 'parar', 'doble', 'fila', 'poner', 'riesgo', 'persona', 'alcaldía', 'benito', 'juarez', 'proponer', 'si', 'querer', 'manifestar él', 'hacer', 'viral', 'video', 'comprar', 'producto', 'pepsi']",[],['PepsiMEX'],0,0,0,291783556,Eugenio Siliceo,ungeniux,2011-05-02 10:16:40,0,11,8,2020-01-17 10:43:39,2020,1,17,10,43,14,Benito Juárez,-99.1611346584,19.3806424162,True
1218215667754663937,tránsito,palabras clave,"@OVIALCDMX @UCS_GCDMX ¿cuántas veces tiene uno que denunciar, que tapan la banqueta y las rapas? ¿Cuando infraccionan? Art 30 del reglamento de transito calz de Tlalpan y la c. La rosa @inveacdmx no puede dar servicio en la banqueta https://t.co/zcBMmHbqPs https://t.co/YAVqnGzCok","['cuántos', 'vez', 'denunciar', 'tapar', 'banqueta', 'raza', 'infracción', 'art', '30', 'reglamento', 'transito', 'call', 'tlalpan', 'rosa', 'poder', 'dar', 'servicio', 'banqueta']",[],"['OVIALCDMX', 'UCS_GCDMX', 'inveacdmx']",1,1,1,516865622,Rogelio Vergara H.,rogeliovfilms,2012-03-06 14:33:53,0,220,1222,2020-01-17 10:57:03,2020,1,17,10,57,12,Tlalpan,-99.2062207957,19.1983396763,True
1218587717258424321,tránsito,palabras clave,@Mesi_Mov @Alc_Iztapalapa Con precaución no hay personal de tránsito y los semáforos no funcionan,"['precaución', 'personal', 'tránsito', 'semáforo', 'funcionar']",[],"['Mesi_Mov', 'Alc_Iztapalapa']",0,0,0,92814289,@Misa,CELTA8,2009-11-26 13:02:16,0,37,1230,2020-01-18 11:35:26,2020,1,18,11,35,7,Iztapalapa,-99.0567989642,19.3491663204,True
