pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1390010586952503303,tránsito,palabras clave,"@UCS_GCDMX #TransitoGCDMX #TransitoCDMX Av la virgen, presidentes ejidales, Coyoacán. Entre Ramon rivera hasta Miguel olivares Siguen estacionadose más 40 carros. Y hay señalamientos de lo estacionarse es lugar prohibido. Solo mueven uno cuando vienen la patrulla de transito. https://t.co/Bnzf2XplQV","['av', 'virgen', 'presidentes', 'ejidales', 'coyoacán', 'ramon', 'rivera', 'miguel', 'olivares', 'seguir', 'estacionado', '40', 'carro', 'señalamiento', 'estacionar él', 'lugar', 'prohibido', 'solo', 'mover', 'venir', 'patrulla', 'transito']","['TransitoGCDMX', 'TransitoCDMX']",['UCS_GCDMX'],0,0,0,1377675930668314632,Felipe Rivera,FelipeReyesrodr,2021-04-01 11:35:22,0,0,11,2021-05-05 13:28:43,2021,5,5,13,28,3,Coyoacán,-99.1503763525,19.3266672536,True
1390181125407051781,tránsito,palabras clave,"Una #ambulancia de #CruzRojaMexicana está atendiendo un #accidente de #tránsito en #Apango, #Cuautepec Barrio Alto, #Gustavo A. Madero extrema precauciones al pasar por ese lugar https://t.co/V3ZpiJq5mv","['atender', 'barrio', 'alto', 'madero', 'extremo', 'precaución', 'pasar', 'lugar']","['ambulancia', 'CruzRojaMexicana', 'accidente', 'tránsito', 'Apango', 'Cuautepec', 'Gustavo']",[],0,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43733,370,2021-05-06 00:46:23,2021,5,6,0,46,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1390320627848994822,tránsito,palabras clave,"😡 @retioDF @RedVialRC @LaSEMOVI @denunciacdd @ciudadcirco @Foro_TV #CDMX   ¿porq cierran diario Av. IZAZAGA? Crean un caos de tráfico, y mas contaminación😡 quienes vienen de Oriente a poniente los desvían al sur hacia Tlalpan. ¡Dejen de jugar con los ciudadanos! https://t.co/vq15nRU4cs","['por', 'cerrar', 'diario', 'av', 'izazaga', 'crear', 'cao', 'tráfico', 'mas', 'contaminación', 'venir', 'oriente', 'poniente', 'desvíar', 'sur', 'hacia', 'tlalpan', 'dejen', 'jugar', 'ciudadano']",['CDMX'],"['retioDF', 'RedVialRC', 'LaSEMOVI', 'denunciacdd', 'ciudadcirco', 'Foro_TV']",1,0,0,196008396,Atenea,maryteregr,2010-09-27 20:49:36,0,167,484,2021-05-06 10:00:43,2021,5,6,10,0,12,Tlalpan,-99.2062207957,19.1983396763,True
1390328780355514377,incendio,palabras clave,"En Santa Ursula Xitla #Tlalpan #CDMX hay #Anarquia, casi todos los días se quema basura, se truenan cuetes, afectando a los vecinos con #Contaminacion d #Humo y #Ruido

@Claudiashein y @TlalpanAl cómo floreros, jamás han hecho nada, y no les vale.

#Importante 
#AYUDA 
#Crimen","['santo', 'ursula', 'nitla', 'casi', 'día', 'quemar', 'basura', 'trueno', 'contar', 'afectar', 'vecino', 'cómo', 'florero', 'jamás', 'hecho', 'valer']","['Tlalpan', 'CDMX', 'Anarquia', 'Contaminacion', 'Humo', 'Ruido', 'Importante', 'AYUDA', 'Crimen']","['Claudiashein', 'TlalpanAl']",16,4,11,2245537823,Te estoy checando,Te_superviso,2013-12-26 16:53:07,0,3089,2339,2021-05-06 10:33:06,2021,5,6,10,33,12,Tlalpan,-99.2062207957,19.1983396763,True
1390402241899679744,tránsito,palabras clave,"@C5_CDMX @AlcCuauhtemocMx Disculpen, ¿a quién debo dirigirme para reportar que los semáforos no funcionan y no hay policía de tránsito en el cruce de Av. Coyoacán y Viaducto? https://t.co/PU66CmJqof","['disculpen', 'quién', 'deber', 'dirigir yo', 'reportar', 'semáforo', 'funcionar', 'policía', 'tránsito', 'cruce', 'av', 'coyoacán', 'viaducto']",[],"['C5_CDMX', 'AlcCuauhtemocMx']",1,1,0,949856526788853761,Aquetzalli HG,AquetzalliHg,2018-01-06 22:13:38,0,8,103,2021-05-06 15:25:01,2021,5,6,15,25,3,Coyoacán,-99.1503763525,19.3266672536,True
1390759041253756928,tránsito,palabras clave,"@Perla_act @AsambleaEpop Con mucha precaución, Av Tláhuac es muy estrecha(Solo 3 carriles para circular x sentido) y ahora 1 carril exclusivo para RTP en apoyo al Mt, quedan 2 carriles, ojalá haya apoyo de Tránsito por el bien de tod@s.","['mucho', 'precaución', 'av', 'tláhuac', 'estrechar', 'solo', 'carril', 'circular', 'ahora', 'carril', 'exclusivo', 'rtp', 'apoyo', 'mt', 'quedar', 'carril', 'ojalá', 'apoyo', 'tránsito', 'bien', 'tod']",[],"['Perla_act', 'AsambleaEpop']",1,0,0,1144694937696526336,Rildo Rosales,rildo_rosales,2019-06-28 13:51:55,0,49,114,2021-05-07 15:02:49,2021,5,7,15,2,11,Tláhuac,-99.0028216137,19.2769983772,True
1391752846270423048,tránsito,palabras clave,"@SEDEMA_CDMX @LaSEMOVI @GobCDMX @Claudiashein @A_VCarranza
Además mantienen sus autobuses encendidos generando contaminación auditiva y obviamente de ambiente. Y hay horas que se genera tráfico intenso 😡😡. Alcaldía Venustiano Carranza","['además', 'mantener', 'autobús', 'encendido', 'generar', 'contaminación', 'auditivo', 'obviamente', 'ambiente', 'hora', 'generar', 'tráfico', 'intenso', 'alcaldía', 'venustiano', 'carranza']",[],"['SEDEMA_CDMX', 'LaSEMOVI', 'GobCDMX', 'Claudiashein', 'A_VCarranza']",0,0,0,208207081,Yolotl,Yolotlmx,2010-10-26 15:13:59,0,37,1082,2021-05-10 08:51:50,2021,5,10,8,51,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1392992570901471241,tránsito,palabras clave,"Personal de la #CruzRojaMexicana auxilian a un paciente en #Paseo de las Lilas, #Cooperativa Palo Alto, #Cuajimalpa de Morelos debido a un #accidente de #tránsito https://t.co/Ct2zil0Jg9","['personal', 'auxiliar', 'paciente', 'lilas', 'palo', 'alto', 'morelos', 'debido']","['CruzRojaMexicana', 'Paseo', 'Cooperativa', 'Cuajimalpa', 'accidente', 'tránsito']",[],2,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2021-05-13 18:58:04,2021,5,13,18,58,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1393053350132920320,pirotecnia,palabras clave,@Alc_Iztapalapa  estamos fastidiados de que estén tronando cohetes y fuegos artificiales en culhuacan quien les da permiso!!,"['fastidiado', 'tornar', 'cohete', 'fuego', 'artificial', 'culiacar', 'dar', 'permiso']",[],['Alc_Iztapalapa'],0,2,0,310413285,soraya aguilera,sorayaAJ3,2011-06-03 12:15:09,0,32,79,2021-05-13 22:59:35,2021,5,13,22,59,7,Iztapalapa,-99.0567989642,19.3491663204,True
1393269864152899606,tránsito,palabras clave,"@transito_CDMX @VigimoviCDMX @Claudiashein espero ustedes nos puedan apoyar,todos los días peleamos con los choferes en cerrada Granjas, el jagüey, azcapotzalco por más señalamientos no entienden que está prohibido estacionarse y @UCS_GCDMX dice que ellos no lo pueden atender https://t.co/9wGMSNXy24","['esperar', 'tú', 'poder', 'apoyar', 'día', 'pelea', 'chofer', 'cerrado', 'granja', 'maguey', 'azcapotzalco', 'señalamiento', 'entender', 'prohibido', 'estacionar él', 'decir', 'poder', 'atender']",[],"['transito_CDMX', 'VigimoviCDMX', 'Claudiashein', 'UCS_GCDMX']",1,2,2,121191779,Tato,midtlan,2010-03-08 12:29:45,0,73,382,2021-05-14 13:19:55,2021,5,14,13,19,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1393546508537053184,incendio,coordenadas,"@fchiguil saludos por favor arreglen los camiones de basura o arréglenlos me toco un alto atrás de él y todo me lleno de humo y me dejo tosiendo, que falta de respeto al ambiente y a mis pulmones espero que no solo por campaña haga mas promesas no cumplidas","['saludo', 'favor', 'arreglen', 'camión', 'basura', 'arréglenlos', 'tocar', 'alto', 'atrás', 'lleno', 'humo', 'dejar', 'coser', 'falta', 'respeto', 'ambiente', 'pulmón', 'esperar', 'solo', 'campaña', 'hacer', 'mas', 'promesa', 'cumplido']",[],['fchiguil'],0,0,0,1061332843136077824,Gustavo Sanchez V.,Gustavowaguga,2018-11-10 13:00:43,0,13,170,2021-05-15 07:39:13,2021,5,15,7,39,16,Miguel Hidalgo,-99.180678,19.444937,True
1394538864832827396,tránsito,palabras clave,"@transito_CDMX @VigimoviCDMX @UCS_GCDMX @Claudiashein va de nuevo, por favor ayudenos a mover esta unidad que se paró en lugar prohibido para camiones de carga además motor y luces prendidas, av granjas, el jagüey, azcapotzalco https://t.co/s66TTw55T9","['ir', 'nuevo', 'favor', 'ayuden', 'mover', 'unidad', 'parar', 'lugar', 'prohibido', 'camión', 'cargar', 'además', 'motor', 'luz', 'aprendido', 'av', 'granjas', 'maguey', 'azcapotzalco']",[],"['transito_CDMX', 'VigimoviCDMX', 'UCS_GCDMX', 'Claudiashein']",0,1,0,121191779,Tato,midtlan,2010-03-08 12:29:45,0,73,382,2021-05-18 01:22:29,2021,5,18,1,22,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1394778184495861768,tránsito,coordenadas,"Buenas tardes @UCS_GCDMX , esta empresa vuelve a utilizar la calle como terminal ilegal de autobuses. ¿Nos apoyan a quitarlos nuevamente? Además apartan lugares y generan demasiado tráfico y ruido sus autobuses. https://t.co/qxGVaV2LYt","['buena', 'tarde', 'empresa', 'volver', 'utilizar', 'calle', 'terminal', 'ilegal', 'autobús', 'apoyar', 'quitar él', 'nuevamente', 'además', 'apartar', 'lugar', 'generar', 'demasiado', 'tráfico', 'ruido', 'autobús']",[],['UCS_GCDMX'],53,4,37,1381655517223813121,Inconformes Cuauhtémoc,inconformecuau,2021-04-12 11:09:09,0,168,38,2021-05-18 17:13:27,2021,5,18,17,13,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1395082192917782533,tránsito,palabras clave,"@UCS_GCDMX @XochimilcoAl 
Buenas tardes, quiciera reportar que se está haciendo tráfico en la calle de Maíz Col. Santiago Tepalcatlalpan Xochimilco.
Debido a que hay autos y camiones estacionados, la calle es de doble sentido y hay señalamientos de no estacionarse. https://t.co/lgzZb0mNwa","['buena', 'tarde', 'querer', 'reportar', 'hacer', 'tráfico', 'calle', 'maíz', 'col', 'santiago', 'tepalcatlalpan', 'xochimilco', 'debido', 'auto', 'camión', 'estacionado', 'calle', 'doble', 'señalamiento', 'estacionar él']",[],"['UCS_GCDMX', 'XochimilcoAl']",0,1,0,1175076100206190592,El pato estoico,Mr_Estoico_09,2019-09-20 09:56:01,0,6,43,2021-05-19 13:21:28,2021,5,19,13,21,13,Xochimilco,-99.0903636045,19.2451450458,True
1395091317877878784,incendio,palabras clave,"¡Precaución! Servicios de emergencia laboran por un #incendio de lote baldío en la colonia Ferrería, alcaldía Azcapotzalco.","['precaución', 'servicio', 'emergencia', 'laborar', 'lote', 'baldío', 'colonia', 'ferrería', 'alcaldía', 'azcapotzalco']",['incendio'],[],0,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2021-05-19 13:57:44,2021,5,19,13,57,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1395389287307296769,tránsito,palabras clave,@UCS_GCDMX reporte del día autos estacionados en lugar prohibido calle clavel col Candelaria alcaldía Coyoacán enfrente del club Sportium por favor infraccionen y apliquen el reglamento ya que a toda hora obstruyen la circulación solo esperan a que se vaya la unidad de tránsito https://t.co/AnIIf98MuS,"['reporte', 'día', 'auto', 'estacionado', 'lugar', 'prohibido', 'calle', 'clavel', 'col', 'candelaria', 'alcaldía', 'coyoacán', 'enfrente', 'club', 'sporting', 'favor', 'infracción', 'aplicar', 'reglamento', 'todo', 'hora', 'obstruir', 'circulación', 'solo', 'esperar', 'vaya', 'unidad', 'tránsito']",[],['UCS_GCDMX'],0,1,0,153914353,Ivan,ivanttapia,2010-06-09 16:02:38,0,30,244,2021-05-20 09:41:45,2021,5,20,9,41,3,Coyoacán,-99.1503763525,19.3266672536,True
1396512138131382273,tránsito,palabras clave,"@UCS_GCDMX @LaSEMOVI @Claudiashein @OHarfuch La reglas son para todos. Camiones de tianguistas estacionados en lugar prohibido en Cafetales esq. Calzada del Hueso, Tlalpan, Granjas Coapa, ocasionan tránsito lento. Patrulla de @SSC_CDMX y no hace nada. Autoridad hagan su trabajo. https://t.co/Np4DvizJCT","['regla', 'camión', 'tianguista', 'estacionado', 'lugar', 'prohibido', 'cafetal', 'esq', 'calzada', 'hueso', 'tlalpan', 'granjas', 'copa', 'ocasionar', 'tránsito', 'lento', 'patrulla', 'hacer', 'autoridad', 'hagan', 'trabajo']",[],"['UCS_GCDMX', 'LaSEMOVI', 'Claudiashein', 'OHarfuch', 'SSC_CDMX']",0,1,0,1286026925014528001,Edgar R,EdgarROCoapa,2020-07-22 13:54:56,0,2,25,2021-05-23 12:03:34,2021,5,23,12,3,12,Tlalpan,-99.2062207957,19.1983396763,True
1396519033550393344,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 en casa de la colonia Garcimarrero en Álvaro Obregón, bomberos 🚒 y ambulancia 🚑 en camino. 🚨 ⚠️","['precaución', 'incendio', 'casa', 'colonia', 'garcimarrero', 'alvaro', 'obregon', 'bomberos', 'ambulancia', 'camino']",[],[],13,0,2,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43178,86,2021-05-23 12:30:58,2021,5,23,12,30,10,Álvaro Obregón,-99.246819712,19.336175562,True
1396944759315369988,tránsito,coordenadas,"@SSPCMexico Quiero reportar a estos policías , nos acaban de bajar de el uber dónde íbamos y nos dejaron tirados en este lugar , cuando ellos no son policías de tránsito , quiero reportarlos . https://t.co/jeA2wEIrwN","['querer', 'reportar', 'policía', 'acabar', 'bajar', 'uber', 'dónde', 'ír', 'dejar', 'tirado', 'lugar', 'policía', 'tránsito', 'querer', 'reportar él']",[],['SSPCMexico'],0,0,0,869021558966280193,RobertoCarlosHernandez,RobertoCarlosH_,2017-05-28 20:44:20,0,24,86,2021-05-24 16:42:39,2021,5,24,16,42,5,Gustavo A. Madero,-99.09067,19.509102,True
1397618184308633601,tránsito,palabras clave,"@Claudiashein @MetrobusCDMX @MetroCDMX El carril será confinado sobre av. Tlahuac?, el tráfico en toda la zona es muy alto en horas pico.","['carril', 'confinado', 'av', 'tlahuac', 'tráfico', 'todo', 'zona', 'alto', 'hora', 'pico']",[],"['Claudiashein', 'MetrobusCDMX', 'MetroCDMX']",0,0,0,996894036450521089,Adrianolmx94,adrianolmx9,2018-05-16 17:23:54,0,6,342,2021-05-26 13:18:36,2021,5,26,13,18,11,Tláhuac,-99.0028216137,19.2769983772,True
1397982741325565956,tránsito,palabras clave,"@inveacdmx Ajá, llevo meses reportando un puesto ambulante que se coloca en la calle Cuauhtémoc esquina Abasolo Tepepan Xochimilco, aparte del lío de tráfico, no se supone que está prohibido el ambulantaje. Y el alcalde en campaña #NiUnVotoAMORENA2021","['aj', 'llevar', 'mes', 'reportar', 'puesto', 'ambulante', 'colocar', 'calle', 'cuauhtemoc', 'esquina', 'abasto', 'trepar', 'xochimilco', 'aparte', 'lío', 'tráfico', 'suponer', 'prohibido', 'ambulante', 'alcalde', 'campaña']",['NiUnVotoAMORENA2021'],['inveacdmx'],2,0,0,2964822029,Jesús Alcalá,yesus_alcala62,2015-01-06 13:43:54,0,9,96,2021-05-27 13:27:13,2021,5,27,13,27,13,Xochimilco,-99.0903636045,19.2451450458,True
1399090156699897859,incendio,palabras clave,"@AlcCuajimalpa @AdrianRubalcava @SEDEMA_CDMX @ProtecAnimal pedimos apoyo  para los habitantes de Zentlapatl en Cuajimalpa, hay quema incontrolada de piratecnía,contaminación excesiva de ruido y humo,las personas vulmerables de los pulmones nos afecta, igual a los 🐕","['pedir', 'apoyo', 'habitante', 'zentlapatl', 'cuajimalpa', 'quema', 'incontrolado', 'piratería', 'contaminación', 'excesivo', 'ruido', 'humo', 'persona', 'vulnerable', 'pulmón', 'afectar', 'igual']",[],"['AlcCuajimalpa', 'AdrianRubalcava', 'SEDEMA_CDMX', 'ProtecAnimal']",4,0,0,516886996,AlizPC,ALICIAP50976957,2012-03-06 14:59:52,0,24,96,2021-05-30 14:47:41,2021,5,30,14,47,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1399240158105452547,pirotecnia,coordenadas,"Es una locura este festejo en el Angel.
Miles y miles de personas
Demasiados fuegos artificiales
Tengan cuidado. https://t.co/XAoD6tfc2V","['locura', 'festejo', 'angel', 'mil', 'mil', 'personasdemasiado', 'fuego', 'artificialestengar', 'cuidado']",[],[],2,0,4,1229925510,SoyCuauhtémoc,soycuauhtemoc,2013-03-01 08:17:57,0,3232,1279,2021-05-31 00:43:44,2021,5,31,0,43,16,Miguel Hidalgo,-99.1843501,19.3998346,True
