pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1148121370229972992,tránsito,palabras clave,"Al transitar por San Jeronimo, Pueblo Nuevo Alto, La Magdalena Contreras encontrarás un #accidente de #tránsito atendido por #CruzRojaMexicana, ten cuidado y disminuye tu velocidad","['transitar', 'san', 'jeronimo', 'pueblo', 'nuevo', 'alto', 'magdalena', 'contreras', 'encontrar', 'atendido', 'ten', 'cuidado', 'disminuir', 'velocidad']","['accidente', 'tránsito', 'CruzRojaMexicana']",[],0,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2019-07-08 01:47:20,2019,7,8,1,47,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1148398518878580737,incendio,palabras clave,"El dia de hoy realizamos medidas de prevención situación de contingencia en la alcaldía de iztapalapa con Protección Civil de la Unidad Iztapalapa #UAM por incendio en la zona. @PCUAMRG @SGIRPC_CDMX, Gracias por el apoyo! https://t.co/y87aNytk4M","['dia', 'hoy', 'realizar', 'medida', 'prevención', 'situación', 'contingencia', 'alcaldía', 'iztapalapa', 'protección', 'civil', 'unidad', 'iztapalapa', 'incendio', 'zona', 'gracias', 'apoyo']",['UAM'],"['PCUAMRG', 'SGIRPC_CDMX']",1,0,0,550399940,OME | UAM - Oficina de Manejo de Emergencias UAM,C4UAM,2012-04-10 13:59:52,0,863,724,2019-07-08 20:08:37,2019,7,8,20,8,7,Iztapalapa,-99.0567989642,19.3491663204,True
1149014901496700931,tránsito,coordenadas,"@UCS_GCDMX autos estacionados en lugar prohibido, calle Victoria entre Juárez y Revillagigedo, por favor están ocasionando tráfico. https://t.co/rcKevZU4sE","['auto', 'estacionado', 'lugar', 'prohibido', 'calle', 'victoria', 'juarez', 'revillagigedo', 'favor', 'ocasionar', 'tráfico']",[],['UCS_GCDMX'],0,1,0,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,0,171,633,2019-07-10 12:57:54,2019,7,10,12,57,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1149337029408247809,tránsito,coordenadas,"@UCS_GCDMX @LaSEMOVI @fchiguil @OVIALCDMX Buen día,  el día de ayer denuncié taxis haciendo base en lugar prohibido,  autoridades favor de hacer algo! El día de hoy se repite la historia en esquina de Av. Politécnico y montevideo en GAM entorpecen el tráfico! https://t.co/r6kuKNnVKd","['buen', 'día', 'día', 'ayer', 'denunciar', 'taxi', 'hacer', 'base', 'lugar', 'prohibido', 'autoridad', 'favor', 'hacer', 'día', 'hoy', 'repetir', 'historia', 'esquina', 'av', 'politécnico', 'montevideo', 'gam', 'entorpecer', 'tráfico']",[],"['UCS_GCDMX', 'LaSEMOVI', 'fchiguil', 'OVIALCDMX']",0,3,0,501308161,Vika Soto,Elvia_Soto_R,2012-02-23 18:55:03,0,183,2212,2019-07-11 10:17:56,2019,7,11,10,17,16,Miguel Hidalgo,-99.180678,19.444937,True
1150146417236807683,tránsito,palabras clave,"@VigimoviCDMX  primera unidad 650-330 maneja sin precaución provocando accidwnte llevándose espejo de auto gris, segunda unidad 650-329 solo va de chismoso provocando tráfico calzada de tlalpan enfrente de metro narivitas https://t.co/kZxxQB4IJR","['primero', 'unidad', '650-330', 'manejar', 'precaución', 'provocar', 'accidente', 'llevar él', 'espejo', 'auto', 'gris', 'segundo', 'unidad', '650-329', 'solo', 'ir', 'chismós', 'provocar', 'tráfico', 'calzado', 'tlalpan', 'enfrente', 'metro', 'narivitas']",[],['VigimoviCDMX'],0,1,1,887457497883312128,J,J66833442,2017-07-18 17:42:10,0,0,25,2019-07-13 15:54:09,2019,7,13,15,54,12,Tlalpan,-99.2062207957,19.1983396763,True
1150379875594694657,incendio,palabras clave,PRECAUCIÓN: Reporte de incendio 🔥 en la colonia Anáhuac sobre Laguna de Mayran y Lago Xochimilco. 🚒🚨,"['precaución', 'reporte', 'incendio', 'colonia', 'náhuat', 'laguna', 'mayro', 'lago', 'xochimilco']",[],[],4,1,0,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2019-07-14 07:21:50,2019,7,14,7,21,13,Xochimilco,-99.0903636045,19.2451450458,True
1150445167473827840,tránsito,palabras clave,"@SSP_CDMX @UCS_GCDMX @Alc_Iztapalapa  @Claudiashein Todos los días de visita al Reclusorio Oriente es lo mismo, taxis en terceras filas, ambulantes tomando la calle...zona de alto riesgo y ni un solo policía de tránsito o preventivo https://t.co/ikgczM7TMf","['día', 'visitar', 'reclusorio', 'oriente', 'mismo', 'taxi', 'tercero', 'fila', 'ambulante', 'tomar', 'calle', 'zona', 'alto', 'riesgo', 'solo', 'policía', 'tránsito', 'preventivo']",[],"['SSP_CDMX', 'UCS_GCDMX', 'Alc_Iztapalapa', 'Claudiashein']",0,0,0,149383468,Alberto Medina,chispiscuirio,2010-05-28 22:27:04,0,20,134,2019-07-14 11:41:16,2019,7,14,11,41,7,Iztapalapa,-99.0567989642,19.3491663204,True
1150898792788459523,tránsito,coordenadas,"Que bonito el desmadre de @SSP_CDMX sobre baja california antes de monterrey, parados sin hacer nada más que reducir a dos carriles generando tráfico y contaminación @Claudiashein @AGUCDMX 
Muy de 4ta https://t.co/1n49JChrHk","['bonito', 'desmedro', 'baja', 'california', 'monterrey', 'parado', 'hacer', 'reducir', 'dos', 'carril', 'generar', 'tráfico', 'contaminación', '4to']",[],"['SSP_CDMX', 'Claudiashein', 'AGUCDMX']",0,0,0,41166875,Van,patridayo,2009-05-19 11:49:18,0,490,1105,2019-07-15 17:43:49,2019,7,15,17,43,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1150937036821413889,tránsito,coordenadas,@OVIALCDMX @SSP_CDMX @UCS_GCDMX cilindros naranjas apartando el carril de vialidad en insurgentes 383 colonia hipódromo entre Michoacán y Campeche ocacionando un caos vial violando el reglamento de tránsito y vialidad manden retirarlos denuncia ciudadana https://t.co/70rheDSO5i,"['cilindro', 'naranja', 'apartar', 'carril', 'vialidad', 'insurgente', '383', 'colonia', 'hipódromo', 'michoacan', 'campeche', 'ocasionar', 'cao', 'vial', 'violar', 'reglamento', 'tránsito', 'vialidad', 'manden', 'retirar él', 'denuncia', 'ciudadano']",[],"['OVIALCDMX', 'SSP_CDMX', 'UCS_GCDMX']",0,0,0,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,0,15,16,2019-07-15 20:15:47,2019,7,15,20,15,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1151683553031327744,tránsito,coordenadas,"@julioc_moreno @LaSEMOVI @UCS_GCDMX @OVIALCDMX Gracias por responder, el tema es que es diario tanto en la mañana como en la tarde y los días de tianguis ni se diga el tránsito que esto provoca...para los que vivimos en esta avenida es algo molesto la contaminación que se genera y el congestionamiento vehicular.","['gracias', 'responder', 'tema', 'diario', 'mañana', 'tarde', 'día', 'tianguis', 'decir', 'tránsito', 'provocar', 'vivir', 'avenida', 'molesto', 'contaminación', 'generar', 'congestionamiento', 'vehicular']",[],"['julioc_moreno', 'LaSEMOVI', 'UCS_GCDMX', 'OVIALCDMX']",0,0,0,3223437270,Michell Becerril,MichBC29,2015-05-22 10:28:10,0,167,10,2019-07-17 21:42:10,2019,7,17,21,42,15,Cuauhtémoc,-99.128294,19.4043522,True
1152200699855417344,incendio,palabras clave,"#Precaución | 

Se registra movilización de servicios de emergencia en Av. Universidad y Periférico, col. Chinampac de Juárez, @Alc_Iztapalapa, por incendio de vehículo. Les informo!","['registra', 'movilización', 'servicios', 'emergencia', 'av', 'universidad', 'periférico', 'col', 'chinampas', 'juarez', 'incendio', 'vehículo', 'informo']",['Precaución'],['Alc_Iztapalapa'],7,0,0,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,1,172339,888,2019-07-19 07:57:08,2019,7,19,7,57,7,Iztapalapa,-99.0567989642,19.3491663204,True
1152312019464466433,tránsito,palabras clave,"@SSP_CDMX @TuAlcaldiaGAM Diario obstruyen 1 carril de Viaducto Miguel Alemán para dar prioridad a Tlalpan.
Generan tráfico hasta Periférico y demasiada contaminación.
Supervisen","['diario', 'obstruir', 'carril', 'viaducto', 'miguel', 'alemán', 'dar', 'prioridad', 'tlalpan', 'generar', 'tráfico', 'periférico', 'demasiado', 'contaminación', 'supervisar']",[],"['SSP_CDMX', 'TuAlcaldiaGAM']",0,0,0,128365267,𝒥𝑜𝓇𝑔𝑒 𝒪𝓈𝓌𝒶𝓁𝒹𝑜,valdo97,2010-03-31 16:42:23,0,73,904,2019-07-19 15:19:29,2019,7,19,15,19,12,Tlalpan,-99.2062207957,19.1983396763,True
1152312155267567619,tránsito,palabras clave,"@SSP_CDMX @TuAlcaldiaGAM Diario obstruyen 1 carril de Viaducto Miguel Alemán para dar prioridad a Tlalpan.
Generan tráfico hasta Periférico y demasiada contaminación.
Supervisen","['diario', 'obstruir', 'carril', 'viaducto', 'miguel', 'alemán', 'dar', 'prioridad', 'tlalpan', 'generar', 'tráfico', 'periférico', 'demasiado', 'contaminación', 'supervisar']",[],"['SSP_CDMX', 'TuAlcaldiaGAM']",0,0,0,128365267,𝒥𝑜𝓇𝑔𝑒 𝒪𝓈𝓌𝒶𝓁𝒹𝑜,valdo97,2010-03-31 16:42:23,0,73,904,2019-07-19 15:20:01,2019,7,19,15,20,12,Tlalpan,-99.2062207957,19.1983396763,True
1152667048125837313,tránsito,palabras clave,"@SSP_CDMX @Alc_Iztapalapa @Claudiashein @UCS_GCDMX @OVIALCDMX @GobCDMX @SeGobCDMX @PGJDF_CDMX @elconsejomx Para que sigan obstruyendo 1 carril de Viaducto Miguel Alemán para dar preferencia a Tlalpan.
Ocasionando mucha contaminación y tráfico hasta Periférico y Autopista Urbana Norte.
Diario los últimos 6 meses sin razón.","['seguir', 'obstruir', 'carril', 'viaducto', 'miguel', 'alemán', 'dar', 'preferencia', 'tlalpan', 'ocasionar', 'mucho', 'contaminación', 'tráfico', 'periférico', 'autopista', 'urbano', 'norte', 'diario', 'último', 'mes', 'razón']",[],"['SSP_CDMX', 'Alc_Iztapalapa', 'Claudiashein', 'UCS_GCDMX', 'OVIALCDMX', 'GobCDMX', 'SeGobCDMX', 'PGJDF_CDMX', 'elconsejomx']",0,0,0,128365267,𝒥𝑜𝓇𝑔𝑒 𝒪𝓈𝓌𝒶𝓁𝒹𝑜,valdo97,2010-03-31 16:42:23,0,73,904,2019-07-20 14:50:14,2019,7,20,14,50,7,Iztapalapa,-99.0567989642,19.3491663204,True
1153010446145925122,tránsito,palabras clave,"@UCS_GCDMX, @SSP_CDMX, @OVIALCDMX, Favor d enviar unidad de tránsito a infraccionar trailer rojo pcas 19AJ8C, violando RT, estacionado en lugar prohibido con disco de tránsito ""N/E Vehículos De Carga"", en Av Los Ángeles entre Av Sn Pablo y FFCC, Col Nva España, Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'rojo', 'poco', '19aj8c', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'carga', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['UCS_GCDMX', 'SSP_CDMX', 'OVIALCDMX']",0,0,1,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-07-21 13:34:46,2019,7,21,13,34,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1153289631082921984,incendio,palabras clave,"#Precaución ⚠️ Servicios de emergencia trabajan 🚨 por incendio en bodega en la Col. Parque Ecológico Xochimilco, @XochimilcoAl Ante cualquier emergencia solicita el apoyo inmediato a través del 📞 #911CDMX #C5.","['servicio', 'emergencia', 'trabajar', 'incendio', 'bodega', 'col', 'parque', 'ecológico', 'xochimilco', 'cualquiera', 'emergencia', 'solicitar', 'apoyo', 'inmediato', 'través']","['Precaución', '911CDMX', 'C5']",['XochimilcoAl'],6,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2019-07-22 08:04:09,2019,7,22,8,4,13,Xochimilco,-99.0903636045,19.2451450458,True
1153290347587473408,incendio,palabras clave,"#Precaución |

Servicios de emergencia atienden incendio de  bodega en la Col. Parque Ecológico Xochimilco, @XochimilcoAl : @C5_CDMX","['servicio', 'emergencia', 'atender', 'incendio', 'bodega', 'col', 'parque', 'ecológico', 'xochimilco']",['Precaución'],"['XochimilcoAl', 'C5_CDMX']",3,0,0,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,1,172339,888,2019-07-22 08:07:00,2019,7,22,8,7,13,Xochimilco,-99.0903636045,19.2451450458,True
1153313519015780359,tránsito,palabras clave,"@UCS_GCDMX, @SSP_CDMX, @OVIALCDMX, Favor d enviar unidad de tránsito a infraccionar trailer rojo pcas 19AJ8C, violando RT, estacionado en lugar prohibido con disco de tránsito ""N/E Vehículos De Carga"", en Av Los Ángeles entre Av Sn Pablo y FFCC, Col Nva España, Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'rojo', 'poco', '19aj8c', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'carga', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['UCS_GCDMX', 'SSP_CDMX', 'OVIALCDMX']",0,2,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-07-22 09:39:05,2019,7,22,9,39,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1153323110889771008,tránsito,coordenadas,"Precaucion en Avenida Revolución y Calle 4. Maniobra para reparar explosión en cables de alta tención. Complica circulacion de Calle 9 a Santa Fe al cruce con avenida.
#Trafico @RadioRed https://t.co/szLwCwtFeF","['precaución', 'avenida', 'revolución', 'calle', 'maniobra', 'reparar', 'explosión', 'cable', 'alto', 'atención', 'complicar', 'circulacion', 'calle', 'santa', 'fe', 'cruce', 'avenida']",['Trafico'],['RadioRed'],0,0,0,155355780,M o i s é s,moalug,2010-06-13 16:47:14,0,147,146,2019-07-22 10:17:12,2019,7,22,10,17,4,Cuajimalpa de Morelos,-99.1858145629977,19.391438568283952,True
1153343043526959105,tránsito,palabras clave,Tráiler choca a un automóvil poco antes del ejido Alvaro Obregón (La Noria) en carretera #CdVictoria-#Tula #Tamaulipas. Información inicial arroja que hay 6 personas fallecidas y una grave. MANEJE CON PRECAUCION RESPETE LAS SEÑALES DE TRANSITO. https://t.co/HrYcPqYuXh,"['tráiler', 'chocar', 'automóvil', 'ejido', 'alvaro', 'obregon', 'noria', 'carretera', 'información', 'inicial', 'arrojar', 'persona', 'fallecido', 'grave', 'maneje', 'precaución', 'respete', 'señal', 'transito']","['CdVictoria-', 'Tula', 'Tamaulipas']",[],0,0,0,844327546187644934,elahoratamaulipas,elahoratams,2017-03-21 17:19:08,0,1055,178,2019-07-22 11:36:24,2019,7,22,11,36,10,Álvaro Obregón,-99.246819712,19.336175562,True
1153722853948366850,tránsito,coordenadas,"#EnEsteMomento accidente de transito en Av Ejército Nacional, a la altura de la sede de @SEMARNAT_mx. Automovilista da alcance a motociclista. Presencia de servicios de emergencia en el lugar. Circule con precaución https://t.co/vsZUmYfAQI","['accidente', 'transito', 'av', 'ejército', 'nacional', 'altura', 'sede', 'automovilista', 'da', 'alcance', 'motociclista', 'presencia', 'servicio', 'emergencia', 'lugar', 'circule', 'precaución']",['EnEsteMomento'],['SEMARNAT_mx'],3,0,2,140813267,Eugenio Zetina Calan,eugenio_zetina,2010-05-06 06:38:39,0,571,647,2019-07-23 12:45:38,2019,7,23,12,45,16,Miguel Hidalgo,-99.17998438382864,19.43718449956239,True
1153729199603146754,tránsito,palabras clave,"Buenas tardes, @UCS_GCDMX 
Estas camionetas DIARIO están estacionadas e impiden el tránsito. 
Es una avenida principal, el estacionarse ahí está prohibido.  
Calzada del Hueso esquina con Miramontes, Coapa, Coyoacán. https://t.co/CByXbApv0h","['buena', 'tarde', 'camioneta', 'diario', 'estacionado', 'impedir', 'tránsito', 'avenida', 'principal', 'estacionar él', 'ahí', 'prohibido', 'calzada', 'hueso', 'esquina', 'miramontes', 'copa', 'coyoacán']",[],['UCS_GCDMX'],2,3,0,125912408,José Luis,iChocko,2010-03-24 01:15:33,0,275,603,2019-07-23 13:10:51,2019,7,23,13,10,3,Coyoacán,-99.1503763525,19.3266672536,True
1153781399175909377,tránsito,palabras clave,"@UCS_GCDMX, @SSP_CDMX, @OVIALCDMX, Favor d enviar unidad de tránsito a infraccionar trailer rojo pcas 19AJ8C, violando RT, estacionado en lugar prohibido con disco de tránsito ""N/E Vehículos De Carga"", en Av Los Ángeles entre Av Sn Pablo y FFCC, Col Nva España, Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'rojo', 'poco', '19aj8c', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'carga', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['UCS_GCDMX', 'SSP_CDMX', 'OVIALCDMX']",0,2,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-07-23 16:38:16,2019,7,23,16,38,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1154029051465461760,tránsito,palabras clave,"@C5_CDMX podrán apoyar el tránsito en ayuntamiento y Sor Juana, en alc. Tlalpan, todas las mañanas ese cruce es un caos y nunca ha habido un apoyo de autoridad. Nadie respeta los semáforos y hay muchos carros estacionados donde está prohibido https://t.co/OvRTaTgB0t","['poder', 'apoyar', 'tránsito', 'ayuntamiento', 'sor', 'juana', 'alc', 'tlalpan', 'todo', 'mañana', 'cruce', 'caos', 'nunca', 'apoyar', 'autoridad', 'nadie', 'respetar', 'semáforo', 'carro', 'estacionado', 'prohibido']",[],['C5_CDMX'],0,0,0,211537372,eli selva,etjungle,2010-11-03 08:55:44,0,45,519,2019-07-24 09:02:21,2019,7,24,9,2,12,Tlalpan,-99.2062207957,19.1983396763,True
1154247112160415745,incendio,palabras clave,En mi colonia paraje del caballito alcaldía Álvaro Obregón es muy seguido que los vecinos quemen basura es preocupante por qué tenemos cerca una reserva ecológica cerca cómo puedo hacer una denuncia de esta quema. contamina y más aparte está el riesgo de incendio  @PROFEPA_Mx,"['colonia', 'paraje', 'caballito', 'alcaldía', 'alvaro', 'obregon', 'seguido', 'vecino', 'quemar', 'basura', 'preocupante', 'cerca', 'reserva', 'ecológico', 'cerca', 'cómo', 'poder', 'hacer', 'denuncia', 'quemar', 'contaminar', 'aparte', 'riesgo', 'incendio']",[],['PROFEPA_Mx'],0,0,0,1087400715293769729,Lizette García,LizetteGarca8,2019-01-21 11:25:08,0,6,113,2019-07-24 23:28:51,2019,7,24,23,28,10,Álvaro Obregón,-99.246819712,19.336175562,True
1154362927366807552,tránsito,palabras clave,@C5_CDMX por favor pueden revisar sobre av. Coyoacan pasado eje 8 hay demasiado coche estacionado y están los letreros de prohibido cada vez son más y hay uan de sus dependencias que hace lo mismo hasta llegar a Rodriguez saro esto ocasiona más tráfico,"['favor', 'poder', 'revisar', 'av', 'colocar', 'pasado', 'eje', 'demasiado', 'coche', 'estacionado', 'letrero', 'prohibido', 'cada', 'vez', 'uan', 'dependencia', 'hacer', 'mismo', 'llegar', 'rodriguez', 'raro', 'ocasionar', 'tráfico']",[],['C5_CDMX'],0,2,0,713195828286853120,SPARTAN,unsc04,2016-03-24 20:48:30,0,50,457,2019-07-25 07:09:03,2019,7,25,7,9,3,Coyoacán,-99.1503763525,19.3266672536,True
1154757384251662336,tránsito,palabras clave,Mira @Grupo_Bimbo tu unidad estacionada en lugar prohibido haciendo tráfico sobre Av. Tláhuac https://t.co/vRjTrFqfjM,"['mirar', 'unidad', 'estacionado', 'lugar', 'prohibido', 'hacer', 'tráfico', 'av', 'tláhuac']",[],['Grupo_Bimbo'],0,1,4,2859210027,leonardo,ncest7,2014-11-03 12:06:20,0,269,283,2019-07-26 09:16:29,2019,7,26,9,16,11,Tláhuac,-99.0028216137,19.2769983772,True
