pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1413260550017060869,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respetar', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramo', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torre', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,2,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-07-08 17:15:46,2021,7,8,17,15,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1413581689562009602,incendio,palabras clave,"En Santa Ursula Xitla #Tlalpan #CDMX hay un olor fuerte a cable quemado, alguien sabe algo?

@vecinoseguro 
@TlalpanAl 
@TlalpanConscien 
@Claudiashein 
#contaminación 
#humo 
#Smog
#Toxico 
#Atencion 
#AYUDA 
#FelizViernes 
#FelizViernesATodos 
#FelizFinDeSemana 
#FelizFinde","['santa', 'ursula', 'nitla', 'olor', 'fuerte', 'cable', 'quemado', 'alguien', 'saber']","['Tlalpan', 'CDMX', 'contaminación', 'humo', 'Smog', 'Toxico', 'Atencion', 'AYUDA', 'FelizViernes', 'FelizViernesATodos', 'FelizFinDeSemana', 'FelizFinde']","['vecinoseguro', 'TlalpanAl', 'TlalpanConscien', 'Claudiashein']",2,0,2,2245537823,Te estoy checando,Te_superviso,2013-12-26 16:53:07,0,3090,2338,2021-07-09 14:31:52,2021,7,9,14,31,12,Tlalpan,-99.2062207957,19.1983396763,True
1413626346400632835,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respetar', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramo', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torre', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,2,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-07-09 17:29:19,2021,7,9,17,29,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1413644580721987588,tránsito,palabras clave,"Hola @UCS_GCDMX @OVIALCDMX todos estos autos estacionados en donde esta prohibido, ya que están frente a un hospital y en vía primaria, seria posible que los sancionarán conforme a reglamento de transito esto frente al hospital Xoco en av México Coyoacán https://t.co/O4s7vW7LsL","['hola', 'auto', 'estacionado', 'prohibido', 'frente', 'hospital', 'vía', 'primaria', 'seria', 'posible', 'sancionar', 'conforme', 'reglamento', 'transito', 'frente', 'hospital', 'poco', 'av', 'méxico', 'coyoacán']",[],"['UCS_GCDMX', 'OVIALCDMX']",7,3,2,1266858973451505665,Reportes,Reportes15,2020-05-30 16:28:26,0,266,40,2021-07-09 18:41:46,2021,7,9,18,41,3,Coyoacán,-99.1503763525,19.3266672536,True
1414124642508414984,incendio,palabras clave,"@SEDEMA_CDMX ¿Dónde puedo reportar a una persona que todos los días prende su camioneta averiada produciendo mucho humo? Ya se le ha pedido que no lo haga, y la deja hasta una hora así.  @Claudiashein @Alc_Tlahuac https://t.co/fGQiaaaiU6","['dónde', 'poder', 'reportar', 'persona', 'día', 'prender', 'camioneta', 'averiado', 'producir', 'humo', 'pedido', 'hacer', 'dejar', 'hora', 'así']",[],"['SEDEMA_CDMX', 'Claudiashein', 'Alc_Tlahuac']",0,0,0,119975035,La U,Loggitah,2010-03-04 21:22:06,0,132,430,2021-07-11 02:29:22,2021,7,11,2,29,11,Tláhuac,-99.0028216137,19.2769983772,True
1414365326993657857,tránsito,palabras clave,"@Trafico_Colima 
Precaución!! en Av. Tecnológico y Venustiano Carranza semáforos sin funcionar.","['precaución', 'av', 'tecnológico', 'venustiano', 'carranza', 'semáforo', 'funcionar']",[],['Trafico_Colima'],0,0,0,1331972953,Mauricio Bayardo,Mauriciobayardo,2013-04-06 10:20:46,0,173,271,2021-07-11 18:25:46,2021,7,11,18,25,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1414578678927929345,tránsito,palabras clave,Precaución percance automovilístico en Tlalpan de norte a sur pasando Churubusco toma previsiones tránsito lento,"['precaución', 'percance', 'automovilístico', 'tlalpan', 'norte', 'sur', 'pasar', 'churubusco', 'tomar', 'previsión', 'tránsito', 'lento']",[],[],0,0,0,34631376,Roberto R C,betorcam,2009-04-23 08:52:05,0,135,350,2021-07-12 08:33:33,2021,7,12,8,33,12,Tlalpan,-99.2062207957,19.1983396763,True
1414718446361882628,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respetar', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramo', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torre', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,2,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-07-12 17:48:56,2021,7,12,17,48,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1414918516831096832,tránsito,palabras clave,"⁦@VigimoviCDMX⁩ ⁦@LaSEMOVI⁩  @JesusMartinMx Quiero reportar este vehículo sobre viaducto Tlalpan dirección centro, pasando Acoxpa. A pesar de haber bahía se detiene y dificulta el tránsito. Le he visto 5 veces en dos semanas en el mismo sitio a la misma hora. https://t.co/oTt1parD72","['querer', 'reportar', 'vehículo', 'viaducto', 'tlalpan', 'dirección', 'centro', 'pasar', 'copa', 'pesar', 'haber', 'bahía', 'detener', 'dificultar', 'tránsito', 'visto', 'vez', 'dos', 'semana', 'mismo', 'sitio', 'mismo', 'hora']",[],"['VigimoviCDMX', 'LaSEMOVI', 'JesusMartinMx']",3,1,2,3297759849,Jazmin López Cabrera,jazminIocab,2015-05-25 07:39:31,0,16,211,2021-07-13 07:03:56,2021,7,13,7,3,12,Tlalpan,-99.2062207957,19.1983396763,True
1415078921939337225,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respetar', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramo', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torre', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,2,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-07-13 17:41:20,2021,7,13,17,41,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1415306645584982017,tránsito,coordenadas,@OVIALCDMX @UCS_GCDMX @LaSEMOVI @Claudiashein @andreslajous @ClaraBrugadaM @Alc_Iztapalapa Vehículos estacionados en doble fila y en lugar prohibido sobre eje 8 Ermita Iztapalapa Desde fundición hasta Av. San Lorenzo enviar elemento de tránsito para infraccionar https://t.co/nATM9NDDnj,"['vehículo', 'estacionado', 'doble', 'fila', 'lugar', 'prohibido', 'eje', 'ermita', 'iztapalapa', 'fundición', 'av', 'san', 'lorenzo', 'enviar', 'elemento', 'tránsito', 'infracción']",[],"['OVIALCDMX', 'UCS_GCDMX', 'LaSEMOVI', 'Claudiashein', 'andreslajous', 'ClaraBrugadaM', 'Alc_Iztapalapa']",0,2,0,2859210027,leonardo,ncest7,2014-11-03 12:06:20,0,269,283,2021-07-14 08:46:14,2021,7,14,8,46,12,Tlalpan,-99.140238,19.2846922,True
1415430523619614730,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respetar', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramo', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torre', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,1,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-07-14 16:58:28,2021,7,14,16,58,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1415804518944620550,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respetar', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramo', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torre', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,1,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-07-15 17:44:36,2021,7,15,17,44,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1415808422075904000,incendio,palabras clave,"Hoy atendimos un incendio de basura dentro de una casa abandonada, en la colonia Miguel Hidalgo.

Es importante que eviten usar casas abandonadas como basureros clandestinos, ya que no solo son un punto de contaminación, sino también un foco de riesgo ante situaciones como estas. https://t.co/aRXgORQmkY","['hoy', 'atender', 'incendio', 'basura', 'dentro', 'casa', 'abandonado', 'colonia', 'miguel', 'hidalgo', 'importante', 'eviten', 'usar', 'casa', 'abandonado', 'basurero', 'clandestino', 'solo', 'punto', 'contaminación', 'sino', 'foco', 'riesgo', 'situación']",[],[],10,1,4,1177275063613026304,BomberosHermosillo,BomberosHermos1,2019-09-26 11:33:51,0,2175,219,2021-07-15 18:00:06,2021,7,15,18,0,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1416169078130200576,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respetar', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramo', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torre', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,2,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-07-16 17:53:14,2021,7,16,17,53,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1417250882148839427,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respetar', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramo', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torre', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,1,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-07-19 17:31:56,2021,7,19,17,31,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1417978720313348104,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respetar', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramo', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torre', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,2,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-07-21 17:44:06,2021,7,21,17,44,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1418336674606579720,tránsito,coordenadas,"@GobCDMX dónde se puede reportar; pavimentaron el eje 3 Sur hace tiempo y siguen sin pintar los carriles, es un eje donde pasa el camión en contraflujo y la gente que no conoce la zona puede tener un accidente en curvas. Hay más tráfico xq los autos no van en sus carriles","['dónde', 'poder', 'reportar', 'pavimentar', 'eje', 'sur', 'hacer', 'tiempo', 'seguir', 'pintar', 'carril', 'eje', 'pasar', 'camión', 'contraflujo', 'gente', 'conocer', 'zona', 'poder', 'tener', 'accidente', 'curva', 'tráfico', 'xq', 'auto', 'ir', 'carril']",[],['GobCDMX'],0,0,0,212625634,Vasha,vashacastillo,2010-11-06 10:05:44,0,49,389,2021-07-22 17:26:29,2021,7,22,17,26,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1418786540701036547,tránsito,palabras clave,"@C5_CDMX que pasa? porque el tráfico sobre camarones entre 22 de febrero y el metro camarones alcaldía Azcapotzalco, mucho ruido de claxon.","['pasar', 'tráfico', 'camarones', '22', 'febrero', 'metro', 'camarones', 'alcaldía', 'azcapotzalco', 'ruido', 'claro']",[],['C5_CDMX'],1,0,0,1339684656,ChangaMonita,monkydomoon,2013-04-09 11:06:42,0,41,561,2021-07-23 23:14:05,2021,7,23,23,14,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1418938773115637765,tránsito,palabras clave,@laredcincoradio @TribunaVigila @Imagen_Puebla @Canal13Puebla precaución al circular sobre pista a la altura de la colonia Miguel Hidalgo sentido Veracruz Puebla tráfico intenso https://t.co/Na8bSnCXQL,"['precaución', 'circular', 'pista', 'altura', 'colonia', 'miguel', 'hidalgo', 'veracruz', 'poblar', 'tráfico', 'intenso']",[],"['laredcincoradio', 'TribunaVigila', 'Imagen_Puebla', 'Canal13Puebla']",1,0,0,1352987165463105537,Rupis Puebla,RogacianoMendez,2021-01-23 08:31:10,0,40,97,2021-07-24 09:19:00,2021,7,24,9,19,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1419069886580420611,tránsito,palabras clave,"#Guasave Un #accidente de tránsito se registró por la calle Cuauhtémoc, esta vez en el #cruce con la calle Madero, en donde un automovilista no realizó el alto obligatorio y género un choque, dejando a una persona #lesionada

https://t.co/jWC2C9USeh","['tránsito', 'registrar', 'calle', 'cuauhtemoc', 'vez', 'calle', 'madero', 'automovilista', 'realizar', 'alto', 'obligatorio', 'género', 'choque', 'dejar', 'persona']","['Guasave', 'accidente', 'cruce', 'lesionada']",[],0,0,0,1410104462522392577,Los Noticieristas,noticieristas,2021-06-29 23:16:05,0,8566,16,2021-07-24 18:00:00,2021,7,24,18,0,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1419443281532919808,tránsito,palabras clave,"#Ahora 🔴

Se reporta tráfico moderado en la caseta de Tlalpan de la autopista México-Cuernavaca al igual que lluvia. Maneje con precaución. #VOMNoticias https://t.co/PwqvF83DT5","['reportar', 'tráfico', 'moderado', 'caseta', 'tlalpan', 'autopista', 'méxico-cuernavaca', 'igual', 'lluvia', 'maneje', 'precaución']","['Ahora', 'VOMNoticias']",[],1,0,1,400124893,VOM Noticias,VOMNoticias,2011-10-28 08:56:33,0,6337,610,2021-07-25 18:43:44,2021,7,25,18,43,12,Tlalpan,-99.2062207957,19.1983396763,True
1419886755130585105,incendio,palabras clave,PRECAUCIÓN: 🚨 FUERTE INCENDIÓ🔥👩‍🚒🚒 EN EL COLEGIO INSTITUTO COYOACÁN EN 📍 PASEOS DE TAXQUEÑA 🚑💨 https://t.co/etMkUZq1mB,"['precaución', 'fuerte', 'incendiar', 'colegio', 'instituto', 'coyoacán', 'paseo', 'oaxaqueño']",[],[],11,1,3,1178445453358239745,SAME,SAMEAMBULANCIAS,2019-09-29 17:04:35,0,3658,87,2021-07-27 00:05:57,2021,7,27,0,5,3,Coyoacán,-99.1503763525,19.3266672536,True
1420353319583850498,tránsito,palabras clave,"@Claudiashein @LaSEMOVI @UCS_GCDMX nos apoyan retirando esta unidad estacionada sobre paso vehicular ocasionando tránsito pesado desde estas horas, una multa para que dejen de estacionarse en lugar prohibido por favor. Av granjas 617 el jagüey azcapotzalco https://t.co/EqVgKWnAn5","['apoyar', 'retirar', 'unidad', 'estacionado', 'paso', 'vehicular', 'ocasionar', 'tránsito', 'pesado', 'hora', 'multa', 'dejen', 'estacionar él', 'lugar', 'prohibido', 'favor', 'av', 'granjas', '617', 'maguey', 'azcapotzalco']",[],"['Claudiashein', 'LaSEMOVI', 'UCS_GCDMX']",0,3,0,121191779,Tato,midtlan,2010-03-08 12:29:45,0,73,382,2021-07-28 06:59:54,2021,7,28,6,59,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1420481021636530176,incendio,palabras clave,"¡Precaución! Por un #incendio de casa habitación, servicios de emergencia laboran en la colonia Calputitlán, alcaldía Gustavo A. Madero.","['precaución', 'casa', 'habitación', 'servicios', 'emergencia', 'laborar', 'colonia', 'calputitlán', 'alcaldía', 'gustavo', 'madero']",['incendio'],[],7,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2021-07-28 15:27:21,2021,7,28,15,27,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1421319607881768960,tránsito,coordenadas,"@GobCDMX @LaSEMOVI @Claudiashein sobre Dr Olvera todos los días están autos estacionados en el carril izquierdo donde hay discos de prohibido estacionarse, por que no hacen algo con esto y ayudan a agilizar el tráfico? https://t.co/N5RBNjEAzo","['dr', 'olvera', 'día', 'auto', 'estacionado', 'carril', 'izquierdo', 'disco', 'prohibido', 'estacionar él', 'hacer', 'ayudar', 'agilizar', 'tráfico']",[],"['GobCDMX', 'LaSEMOVI', 'Claudiashein']",0,1,0,438938340,C@rmel@,CAT_ANZ,2011-12-16 23:44:43,0,17,73,2021-07-30 22:59:36,2021,7,30,22,59,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1421326804846104576,tránsito,coordenadas,"@OVIALCDMX Buenas noches, ante qué autoridad se debe reportar un negocio que colocó alumbrado en color verde a la altura de los semáforos. Esta situación puede provocar un hecho de tránsito con consecuencias fatales Foto tomada en Eje central Lázaro Cárdenas y Eje 5 sur Eugenia. https://t.co/FoYpt4hQwG","['buena', 'noche', 'autoridad', 'deber', 'reportar', 'negocio', 'colocar', 'alumbrado', 'color', 'verde', 'altura', 'semáforo', 'situación', 'poder', 'provocar', 'hecho', 'tránsito', 'consecuencia', 'fatal', 'foto', 'tomado', 'eje', 'central', 'lazaro', 'cardenas', 'eje', 'sur', 'eugenia']",[],['OVIALCDMX'],0,0,0,1388513984,Hugo Santillán Uribe,hugo_csantillan,2013-04-28 21:08:42,0,37,248,2021-07-30 23:28:11,2021,7,30,23,28,6,Iztacalco,-99.137171,19.375769,True
